0	Index      	 *	Score 	Summary	Detail	
1	32141 54113	 * 	181.73	DCR|2VULN|1AART|1DMG|3DUR|1CDMG|1ZMB	123DUR|4CDMG|5AART|6DMG|78VULN|9RCR|aZMB
331	53553 31311	   	153.70	ACR|3VULN|1AART|2ZMB	1DUST|24ZMB|347VULN|4BPWR|5RCR|6LHND|8AART|9SNIHEL|aRCVC
332	23442 23133	   	153.64	ACR|3VULN|2CDMG|1ZMB|1DUR	19LHND|2ZMB|39CDMG|4RCR|5DUR|6DUST|79aVULN|8RMIN|9BPWR
333	22533 61241	   	153.62	ACR|4VULN|1CDMG|2DUR	189LHND|23DUR|489CGEN|5RCR|6789VULN|89BPWR|aCDMG
334	53553 32223	   	153.60	ACR|3VULN|1AART|2ZMB	18DUST|24ZMB|348VULN|48BPWR|5RCR|68LHND|7RCVC|9BEXP|aAART
335	11522 42212	   	153.58	ACR|2AART|2VULN|1CDMG	1CGEN|2BASICY|3RCR|49BEXP|57AART|6aVULN|8CDMG
336	22246 62232	   	153.56	DCR|2DMG|1AART|2ZMB|1DUR	17aLHND|2DUR|3aZMB|4AART|5RCVC|6RCR|8aDMG|9DMSP|aBPWR
337	32462 13323	   	153.55	DCR|2VULN|1AART|1CDMG|2DUR	12DUR|34VULN|5DMSP|6RCR|7MLV|8AART|9CDMG|aRCVC
338	22136 25133	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3LEGI|4FEWX|5ZMB|6RCR|78VULN|9DMG|aCDMG
339	33136 25133	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DUST|3LHND|4FEWX|5ZMB|6RCR|78VULN|9DMG|aCDMG
340	52136 25133	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DUR|3LHND|4FEWX|5ZMB|6RCR|78VULN|9DMG|aCDMG
341	11532 42331	   	153.48	ACR|2AART|2VULN|1CDMG	1CGEN|2BASICY|3RCR|4FEWX|57AART|69VULN|8ERES|aCDMG
342	14323 61221	   	153.42	ACR|4VULN|1CDMG|2DUR	18CGEN|2DMSP|38DUR|4678VULN|5RCR|8BPWR|9LHND|aCDMG
343	14323 61231	   	153.42	ACR|4VULN|1CDMG|2DUR	18CGEN|2DMSP|38DUR|4678VULN|5RCR|8BPWR|9BEXP|aCDMG
344	32141 52631	   	153.42	DCR|1AART|1DMG|3DUR|1CDMG|1ZMB|1ASPD	123DUR|4CDMG|5AART|6DMG|7FEWX|8RCR|9ZMB|aASPD
345	11522 42612	   	153.41	ACR|2AART|1VULN|1DMG|1ZMB	1CGEN|2BASICY|3RCR|4BEXP|57AART|6VULN|8LWND|9DMG|aZMB
346	11532 42612	   	153.41	ACR|2AART|1VULN|1DMG|1ZMB	1CGEN|2BASICY|3RCR|4FEWX|57AART|6VULN|8LWND|9DMG|aZMB
347	65312 23421	 * 	153.35	ACR|2AART|1VULN|2ZMB|1CDMG	17LIT|27MLV|3RCR|47ZMB|5RCVC|68AART|7BPWR|9VULN|aCDMG
348	32453 21243	 * 	153.22	DCR|4VULN|3DUR|2ZMB	128DUR|3789VULN|4BEXP|5LHND|68ZMB|8BPWR|aRCR
349	53553 31123	   	153.20	ACR|3VULN|1AART|2ZMB	1DUST|24ZMB|347VULN|4BPWR|5RCR|6LHND|8RCVC|9BEXP|aAART
350	11232 46238	   	153.16	DCR|2AART|2VULN|1CDMG	1aCGEN|2aBASICY|3MBVNT|4FEWX|57AART|6RCR|8CDMG|9aVULN|aBPWR
351	32522 12661	 * 	153.13	ACR|2VULN|3CDMG|3DUR|1ZMB	12aDUR|37aCDMG|4RCR|5ZMB|6ERES|8aVULN|9BELT|aBPWR
352	32464 11123	   	153.05	DCR|3VULN|1AART|2DUR	12DUR|345VULN|6RCR|7RPLT|8CGEN|9LHND|aAART
353	33115 46232	   	153.01	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2DUST|3LHND|4RCR|5ASPD|6AART|7aVULN|8LIT|9CDMG
354	65231 31225	   	152.96	DCR|3VULN|2DMG	1aLIT|28MLV|36aVULN|4ERES|5LWND|7RCR|9aDMG|aBPWR
355	66222 31131	   	152.96	DCR|3VULN|2DMG	15aLIT|26aVULN|3DUST|4LWND|7RCR|8aDMG|9RMIN|aBPWR
356	66241 31131	   	152.96	DCR|3VULN|2DMG	1aLIT|26aVULN|3DUST|45FEWX|7RCR|8aDMG|9RMIN|aBPWR
357	31654 44281	   	152.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2ERES|3MBVNT|4AART|5CDMG|68VULN|7LIT|9RCR|aZMB
358	32141 24313	   	152.92	DCR|1AART|1VULN|3DUR|1CDMG|1ZMB|1ASPD	123DUR|4CDMG|5AART|6ASPD|7VULN|8RCVC|9RCR|aZMB
359	32141 11414	   	152.89	DCR|1AART|1VULN|2CDMG|3DUR|1ZMB	123DUR|4aCDMG|5AART|6RCVC|7VULN|8ZMB|9RCR
360	32525 22135	 * 	152.89	ACR|1VULN|1DMG|1FLTHEA|1CDMG|2DUR|1ZMB	12DUR|3CDMG|4RCR|5VULN|6DUST|7LIT|8DMG|9ZMB|aFLTHEA
361	32526 23135	   	152.89	ACR|1VULN|1DMG|1FLTHEA|1CDMG|2DUR|1ZMB	12DUR|3CDMG|4RCR|5LIT|6VULN|7DMG|8DUST|9ZMB|aFLTHEA
362	11222 46812	   	152.89	DCR|2AART|1VULN|1DMG|1ZMB	1CGEN|2BASICY|3MBVNT|4BEXP|57AART|6RCR|8VULN|9DMG|aZMB
363	21654 26132	   	152.87	DCR|2AART|2VULN|1DMG	1LHND|2ERES|3MBVNT|4aAART|5DMG|68VULN|7RPLT|9RCR
364	32523 42631	   	152.86	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	12DUR|3CDMG|4RCR|5CGEN|6ASPD|7RMIN|89VULN|aDMG
365	32523 52521	   	152.86	ACR|2DMG|1VULN|1CDMG|2DUR|1ASPD	12DUR|3CDMG|4RCR|57CGEN|6VULN|8ASPD|9aDMG
366	33116 44131	   	152.84	ACR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1DUR|2DUST|3LHND|4RCR|5ZMB|6AART|7LWND|8ASPD|9DMG|aVULN
367	33116 46132	   	152.84	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2DUST|3LHND|4RCR|5ZMB|6AART|7VULN|8ASPD|9DMG|aRPLT
368	33116 46133	   	152.84	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2DUST|3LHND|4RCR|5ZMB|6AART|7VULN|8ASPD|9DMG|aFEWX
369	32525 13324	   	152.76	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	12DUR|3CDMG|4RCR|57VULN|6SNIHEL|8ASPD|9DMSP|aDMG
370	32525 13352	   	152.76	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	12DUR|3CDMG|4RCR|57VULN|6SNIHEL|8ASPD|9DMG|aLIT
371	22115 41323	   	152.76	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	1LHND|26DUR|3LEGI|4RCR|5ASPD|7aVULN|8CDMG|9DMG
372	32521 43631	   	152.76	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	12DUR|3CDMG|4RCR|5ERES|6ASPD|7CGEN|89VULN|aDMG
373	32521 45231	   	152.76	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	12DUR|3CDMG|4RCR|5ERES|6ASPD|7MLV|89VULN|aDMG
374	32523 41631	   	152.76	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	12DUR|3CDMG|4RCR|5CGEN|6ASPD|7ERES|89VULN|aDMG
375	32524 42231	   	152.76	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	12DUR|3CDMG|4RCR|5TLV|6ASPD|7RMIN|89VULN|aDMG
376	53513 21315	   	152.75	ACR|2VULN|1AART|1DMG|1ZMB	14DUST|2ZMB|37VULN|5RCR|6LWND|8AART|9SNIHEL|aDMG
377	53513 31315	   	152.75	ACR|2VULN|1AART|1DMG|1ZMB	14DUST|2ZMB|37VULN|5RCR|6LHND|8AART|9SNIHEL|aDMG
378	36226 25231	   	152.69	ACR|2VULN|1AART|1DMG|1DUR	1DUR|2BELT|3RMIN|4RCR|56VULN|7CGEN|8AART|9DMG|aRCVC
379	36122 53533	   	152.68	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1DUR|2BELT|3ERES|4RCR|5ASPD|6VULN|79AART|8CGEN|aDMG
380	26416 21123	   	152.66	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2DMSP|3aVULN|4DLOT|5AART|6DUR|7RCR|8DMG|9RPLT
381	32521 41621	   	152.66	ACR|2DMG|1VULN|1CDMG|2DUR|1ASPD	12DUR|3CDMG|4RCR|57ERES|6ASPD|8VULN|9aDMG
382	32524 41231	   	152.66	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	12DUR|3CDMG|4RCR|5TLV|6ASPD|7ERES|89VULN|aDMG
383	32525 13353	   	152.66	ACR|2VULN|1DMG|1CDMG|2DUR|1ASPD	12DUR|3CDMG|4RCR|57VULN|6SNIHEL|8ASPD|9DMG|aDUST
384	32525 12123	   	152.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	12DUR|3CDMG|4RCR|5VULN|6SNIHEL|7LWND|8AART|9RMIN|aDMG
385	33116 53133	   	152.62	ACR|3VULN|1CDMG|2DUR|1ZMB	19DUR|2DUST|39LHND|4RCR|5ZMB|6CDMG|79aVULN|8RMIN|9BPWR
386	22233 41151	   	152.57	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2DUR|3ZMB|4BEXP|5RCR|67AART|8LWND|9aVULN
387	22233 41651	   	152.57	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2DUR|3ZMB|4BEXP|5RCR|67AART|89VULN|aMLV
388	22233 41652	   	152.57	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2DUR|3ZMB|4aBEXP|5RCR|67AART|89VULN
389	22233 41653	   	152.57	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2DUR|3ZMB|4BEXP|5RCR|67AART|89VULN|aFEWX
390	23123 41151	   	152.57	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2ZMB|3BEXP|4DUR|5RCR|67AART|8LWND|9aVULN
391	23123 41651	   	152.57	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2ZMB|3BEXP|4DUR|5RCR|67AART|89VULN|aMLV
392	23123 41652	   	152.57	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2ZMB|3aBEXP|4DUR|5RCR|67AART|89VULN
393	23123 41653	   	152.57	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2ZMB|3BEXP|4DUR|5RCR|67AART|89VULN|aFEWX
394	32522 36235	   	152.52	ACR|3VULN|1CDMG|2DUR|1ZMB	12DUR|3CDMG|4RCR|5ZMB|67BEXP|89aVULN
395	32522 53335	   	152.52	ACR|3VULN|1CDMG|2DUR|1ZMB	12DUR|3CDMG|4RCR|5ZMB|69aVULN|78LHND
396	32525 32235	   	152.52	ACR|3VULN|1CDMG|2DUR|1ZMB	12DUR|3CDMG|4RCR|58aVULN|6MLV|7CGEN|9ZMB
397	53553 21321	   	152.49	ACR|3VULN|1AART|2ZMB	1DUST|24ZMB|347VULN|4BPWR|5RCR|6LWND|8AART|9FEWX|aMLV
398	53553 21322	   	152.49	ACR|3VULN|1AART|2ZMB	1DUST|24ZMB|347VULN|4BPWR|5RCR|6LWND|8AART|9FEWX|aBEXP
399	53553 21323	   	152.49	ACR|3VULN|1AART|2ZMB	1DUST|24ZMB|347VULN|4BPWR|5RCR|6LWND|8AART|9aFEWX
400	53553 31321	   	152.49	ACR|3VULN|1AART|2ZMB	1DUST|24ZMB|347VULN|4BPWR|5RCR|6LHND|8AART|9FEWX|aMLV
401	53553 31322	   	152.49	ACR|3VULN|1AART|2ZMB	1DUST|24ZMB|347VULN|4BPWR|5RCR|6LHND|8AART|9FEWX|aBEXP
402	53553 31323	   	152.49	ACR|3VULN|1AART|2ZMB	1DUST|24ZMB|347VULN|4BPWR|5RCR|6LHND|8AART|9aFEWX
403	22233 41251	   	152.47	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2DUR|3ZMB|4BEXP|5RCR|67AART|8DUST|9aVULN
404	22233 41661	   	152.47	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2DUR|3ZMB|4BEXP|5RCR|67AART|8aVULN|9LEGI
405	23113 41351	   	152.47	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2ZMB|3BEXP|4DUST|5RCR|67AART|8DUR|9aVULN
406	23123 41251	   	152.47	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2ZMB|3BEXP|4DUR|5RCR|67AART|8DUST|9aVULN
407	23123 41661	   	152.47	ACR|2VULN|2AART|1ZMB|1DUR	1LHND|2ZMB|3BEXP|4DUR|5RCR|67AART|8aVULN|9LEGI
408	32124 13366	   	152.43	DCR|1AART|1DMG|1VULN|3DUR|1ASPD	123DUR|4CGEN|5ASPD|6RCR|7AART|8LWND|9VULN|aDMG
409	32521 52235	   	152.42	ACR|3VULN|1CDMG|2DUR|1ZMB	12DUR|3CDMG|4RCR|5ERES|68aVULN|7CGEN|9ZMB
410	32522 15235	   	152.42	ACR|3VULN|1CDMG|2DUR|1ZMB	12DUR|3CDMG|4RCR|5ZMB|6ERES|7MLV|89aVULN
411	32522 52335	   	152.42	ACR|3VULN|1CDMG|2DUR|1ZMB	12DUR|3CDMG|4RCR|5ZMB|69aVULN|7CGEN|8ERES
412	53553 21313	   	152.39	ACR|3VULN|1AART|2ZMB	1DUST|24ZMB|347VULN|4BPWR|5RCR|6LWND|8AART|9SNIHEL|aCGEN
413	53553 31313	   	152.39	ACR|3VULN|1AART|2ZMB	1DUST|24ZMB|347VULN|4BPWR|5RCR|6LHND|8AART|9SNIHEL|aCGEN
414	32134 13366	   	152.33	DCR|1AART|1VULN|1DMG|3DUR|1ASPD	123DUR|4TLV|5ASPD|6RCR|7AART|8LWND|9VULN|aDMG
415	32124 13513	   	152.33	DCR|1AART|1VULN|2CDMG|3DUR|1ASPD	123DUR|4CGEN|5ASPD|6RCR|7AART|89CDMG|aVULN
416	33363 42135	   	152.32	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2DUST|3BEXP|4VULN|5TLV|6AART|7RCR|8ASPD|9DMG|aZMB
417	53553 21312	   	152.29	ACR|3VULN|1AART|2ZMB	1aDUST|24ZMB|347VULN|4BPWR|5RCR|6LWND|8AART|9SNIHEL
418	53553 31312	   	152.29	ACR|3VULN|1AART|2ZMB	1aDUST|24ZMB|347VULN|4BPWR|5RCR|6LHND|8AART|9SNIHEL
419	32525 13262	   	152.27	ACR|3VULN|3DUR|1CDMG|1ASPD	129DUR|3CDMG|4RCR|579VULN|69SNIHEL|8RPLT|9BPWR|aASPD
420	32462 13322	   	152.24	DCR|2VULN|1AART|1CDMG|2DUR	12DUR|34VULN|5DMSP|6RCR|7MLV|8AART|9CDMG|aBEXP
421	32462 13324	   	152.24	DCR|2VULN|1AART|1CDMG|2DUR	12DUR|34VULN|5DMSP|6RCR|7MLV|8AART|9CDMG|aLIT
422	32462 13326	   	152.24	DCR|2VULN|1AART|1CDMG|2DUR	12DUR|34VULN|5DMSP|6RCR|7aMLV|8AART|9CDMG
423	66323 32322	   	152.18	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|28VULN|3CDMG|4DUST|5AIRHEL|6RCVC|7DMG|9AART|aRCR
424	32462 13321	   	152.14	DCR|2VULN|1AART|1CDMG|2DUR	12DUR|34VULN|5DMSP|6RCR|7MLV|8AART|9CDMG|aERES
425	32523 12611	   	152.14	ACR|2DMG|1VULN|2CDMG|2DUR	12DUR|37CDMG|4RCR|5CGEN|6ERES|8VULN|9aDMG
426	32523 12615	   	152.14	ACR|2VULN|1DMG|2CDMG|2DUR	12DUR|37CDMG|4RCR|5CGEN|6ERES|8aVULN|9DMG
427	32524 22231	   	152.14	ACR|2VULN|1DMG|2CDMG|2DUR	12DUR|37CDMG|4RCR|5TLV|6FEWX|89VULN|aDMG
428	23216 23425	   	152.07	DCR|2AART|2VULN|2ZMB	1aLHND|2aZMB|3CGEN|4DLOT|56AART|7RCR|8ERES|9aVULN|aBPWR
429	32524 12611	   	152.04	ACR|2DMG|1VULN|2CDMG|2DUR	12DUR|37CDMG|4RCR|5TLV|6ERES|8VULN|9aDMG
430	12413 62215	   	152.03	DCR|3VULN|1DMG|1CDMG	1CGEN|2LHND|3CDMG|4RCVC|58aVULN|6RMIN|7RCR|9DMG
431	33363 42263	   	151.96	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2DUST|3BEXP|49VULN|5TLV|6AART|7RCR|8LIT|aDMG
432	14113 62243	   	151.95	ACR|3VULN|1DMG|3DUR	189CGEN|2DMSP|3BEXP|489DUR|5RCR|689VULN|7RCVC|89BPWR|aDMG
433	22416 24141	   	151.88	ACR|2VULN|1AART|1DMG|1DUR	16LHND|2DUR|3LWND|4RCR|5aVULN|7AART|8MBVNT|9DMG
434	32525 61332	   	151.87	ACR|2VULN|1AART|1CDMG|2DUR	12DUR|3CDMG|4RCR|57VULN|6RPLT|8AART|9RCVC|aBEXP
435	32525 61333	   	151.87	ACR|2VULN|1AART|1CDMG|2DUR	12DUR|3CDMG|4RCR|57VULN|6RPLT|8AART|9RCVC|aLIT
436	33363 42521	   	151.86	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2DUST|3BEXP|4aVULN|5TLV|6AART|7RCR|8DMG|9ERES
437	13213 62243	   	151.85	ACR|3VULN|1DMG|3DUR	1389CGEN|2DUST|489DUR|5RCR|689VULN|7RCVC|89BPWR|aDMG
438	32525 61211	   	151.85	ACR|3VULN|2CDMG|3DUR	128DUR|38CDMG|4RCR|578VULN|6RPLT|8BPWR|9LHND|aCGEN
439	32525 61212	   	151.85	ACR|3VULN|2CDMG|3DUR	128DUR|38CDMG|4RCR|578VULN|6RPLT|8BPWR|9LHND|aLWND
440	23551 63223	   	151.84	DCR|2VULN|1AART|1ZMB|1DUR|1ASPD	1LHND|2ZMB|3aVULN|4ASPD|5BELT|6RCR|7AART|8DUR|9FEWX
441	66122 42131	   	151.84	DCR|2VULN|2DMG|2DUR	1aLIT|2aVULN|3RMIN|45DUST|6RCR|78DMG|9aDUR|aBPWR
442	11222 51726	   	151.83	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2BASICY|3MBVNT|4BEXP|5AART|6aVULN|7DMG|8ZMB|9RCR
443	11232 51726	   	151.83	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2BASICY|3MBVNT|4FEWX|5AART|6aVULN|7DMG|8ZMB|9RCR
444	32525 61221	   	151.75	ACR|3VULN|2CDMG|3DUR	128DUR|38CDMG|4RCR|578VULN|6RPLT|8BPWR|9TLV|aLIT
445	32525 61222	   	151.75	ACR|3VULN|2CDMG|3DUR	128DUR|38CDMG|4RCR|578VULN|6RPLT|8BPWR|9TLV|aFEWX
446	32525 61223	   	151.75	ACR|3VULN|2CDMG|3DUR	128DUR|38CDMG|4RCR|578VULN|6RPLT|8BPWR|9TLV|aBEXP
447	32525 61231	   	151.75	ACR|3VULN|2CDMG|3DUR	128DUR|38CDMG|4RCR|578VULN|6RPLT|8BPWR|9ERES|aLIT
448	32525 61232	   	151.75	ACR|3VULN|2CDMG|3DUR	128DUR|38CDMG|4RCR|578VULN|6RPLT|8BPWR|9ERES|aFEWX
449	32525 61233	   	151.75	ACR|3VULN|2CDMG|3DUR	128DUR|38CDMG|4RCR|578VULN|6RPLT|8BPWR|9ERES|aBEXP
