0	Index      	 *	Score 	Summary	Detail	
1	31832 54274	 * 	189.87	DCR|3DMG|1AART|1VULN|2ZMB|2DUR	149DMG|2MBVNT|3RPLT|59DUR|6RCR|7AART|89ZMB|9BPWR|aVULN
330	36253 22431	   	166.02	DCR|3VULN|3DMG	157DMG|24aVULN|3DMSP|6FEWX|8RCR|9ERES
331	32142 13516	   	165.97	DCR|3VULN|2DMG|1ZMB	1aDMG|2ZMB|39aVULN|4DUST|5LEGI|6RCR|7VENICY|8aERES|aBPWR
332	32143 63417	   	165.97	DCR|3VULN|2DMG|1ZMB	1aDMG|2ZMB|39aVULN|4DUST|5MBVNT|6RCR|7VENICY|8aERES|aBPWR
333	31838 52121	   	165.96	DCR|3DMG|3ZMB|1VULN	148DMG|2MBVNT|3RPLT|58DUST|6RCR|78aZMB|8BPWR|9VULN
334	36336 12412	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1DMG|26aVULN|3BEXP|4DUR|5LIT|7RCR|8DUST|9AART
335	36166 12112	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1DMG|26aVULN|3LWND|4DUST|5LIT|7RCR|8DUR|9AART
336	36416 12112	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1DMG|26aVULN|3DUST|4LHND|5LIT|7RCR|8DUR|9AART
337	61848 11324	 * 	165.84	ACR|3VULN|2DMG|2ZMB	1aZMB|2MBVNT|3RPLT|46LIT|5RCR|79aVULN|8aDMG|aBPWR
338	61848 11314	 * 	165.84	ACR|3DMG|2VULN|2ZMB	1aZMB|2MBVNT|3RPLT|46LIT|5RCR|7aVULN|89aDMG|aBPWR
339	35161 21374	   	165.81	DCR|3DMG|2VULN|1ZMB|1ASPD	135DMG|2DLOT|4ASPD|6aVULN|7MBVNT|8ZMB|9RCR
340	32133 52632	   	165.80	DCR|2VULN|2DMG|3ZMB	19DMG|289ZMB|36VULN|4LIT|59FEWX|7RCR|9BPWR|aLWND
341	32133 52633	   	165.80	DCR|2VULN|2DMG|3ZMB	19DMG|289ZMB|36VULN|4LIT|59FEWX|7RCR|9BPWR|aRMIN
342	32133 52635	   	165.80	DCR|2VULN|2DMG|3ZMB	19DMG|289ZMB|36VULN|4LIT|59FEWX|7RCR|9BPWR|aBEXP
343	31833 48174	   	165.75	DCR|3DMG|2ASPD|1CDMG|2DUR|1ZMB	148DMG|2MBVNT|3RPLT|58ASPD|68DUR|7RCR|8BPWR|9CDMG|aZMB
344	32133 52631	   	165.70	DCR|2VULN|2DMG|3ZMB	19DMG|289ZMB|36VULN|4LIT|59FEWX|7RCR|9BPWR|aERES
345	32533 12624	   	165.70	DCR|2VULN|2DMG|3ZMB	1aDMG|26aZMB|3LEGI|4LIT|5FEWX|7RCR|8RPLT|9aVULN|aBPWR
346	61838 14124	   	165.70	DCR|2VULN|2DMG|3ZMB	158ZMB|2MBVNT|3RPLT|48DMG|68BEXP|7RCR|8BPWR|9aVULN
347	32135 36612	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3aVULN|4LIT|5CDMG|6LHND|7RPLT|8RCR|9AART
348	31423 17734	   	165.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	15DMG|2MBVNT|3AIRHEL|4FEWX|6CDMG|7VULN|8RCR|9AART|aZMB
349	36232 22336	   	165.42	DCR|3VULN|1AART|1DMG|1ASPD	1DMG|289VULN|3DMSP|4ASPD|5BEXP|6BELT|7RCR|aAART
350	36321 22336	   	165.42	DCR|3VULN|1AART|1DMG|1ASPD	1DMG|289VULN|34BEXP|5ASPD|6BELT|7RCR|aAART
351	35141 22411	   	165.35	DCR|3DMG|1VULN|2DUR|1ZMB|1ASPD	135DMG|2DLOT|4ZMB|6VULN|7RCR|89DUR|aASPD
352	31637 42284	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2MBVNT|3CGEN|4LIT|569VULN|7RCR|8DUR|aAART
353	14153 31143	   	165.20	DCR|2AART|2VULN|1CDMG|2DUR	1RCVC|23VULN|49AART|5aDUR|6ERES|7CDMG|8RCR
354	32133 35534	   	165.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DMG|2ZMB|3VULN|4LIT|5FEWX|6RCR|7aDUR|8CDMG|9AART
355	31452 14736	   	165.11	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1aDMG|2MBVNT|3AIRHEL|4SELL|56VULN|7DUR|8RCR|9AART
356	31423 17746	   	164.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	15DMG|2MBVNT|3AIRHEL|4FEWX|6CDMG|7VULN|8RCR|9ZMB|aAART
357	32123 53514	   	164.88	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DMG|2ZMB|39VULN|4BEXP|5MBVNT|67ASPD|8RCR|aAART
358	31832 52123	   	164.86	DCR|3DMG|1VULN|2ZMB|2DUR	148DMG|2MBVNT|3RPLT|58DUR|6RCR|78ZMB|8BPWR|9VULN|aRMIN
359	32143 53514	   	164.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DMG|2ZMB|39VULN|4DUST|5MBVNT|67ASPD|8RCR|aAART
360	36335 13336	   	164.78	DCR|3DMG|2FLTHEA|1VULN|1DUR	18aDMG|2VULN|3aBEXP|4DUR|5CGEN|6RCR|7RMIN|9aFLTHEA|aBPWR
361	31832 54251	   	164.77	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	14DMG|2MBVNT|3RPLT|5DUR|6RCR|7AART|8ZMB|9aCDMG
362	31832 52124	   	164.76	DCR|3DMG|1VULN|2ZMB|2DUR	148DMG|2MBVNT|3RPLT|58DUR|6RCR|78ZMB|8BPWR|9VULN|aDUST
363	36331 13336	   	164.68	DCR|3DMG|1VULN|2FLTHEA|1DUR	18aDMG|2VULN|3aBEXP|4DUR|5TLV|6RCR|7RMIN|9aFLTHEA|aBPWR
364	31225 33214	   	164.66	DCR|2VULN|2DMG|1AART|1DUR	16DMG|2MBVNT|3DMSP|4DUR|5AART|78VULN|9RCVC|aRCR
365	32133 34265	   	164.65	DCR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2ZMB|3aVULN|4LIT|57FEWX|6RCR|8aDUR|9RCVC|aBPWR
366	32133 22265	   	164.62	DCR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2ZMB|3aVULN|4LIT|5FEWX|69RCVC|7RCR|8aDUR|aBPWR
367	31832 52125	   	164.62	DCR|3DMG|1VULN|2ZMB|2DUR|1SELL	148DMG|2MBVNT|3RPLT|58DUR|6RCR|78ZMB|8BPWR|9VULN|aSELL
368	65342 13321	   	164.58	DCR|2AART|2VULN|1DMG|1ZMB	1ZMB|2DLOT|37AART|4MGNLIT|58VULN|6DMG|9RCR|aLWND
369	65342 13322	   	164.58	DCR|2AART|2VULN|1DMG|1ZMB	1ZMB|2DLOT|37AART|4MGNLIT|58VULN|6DMG|9RCR|aLHND
370	62331 53353	 * 	164.52	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD|1DUR	12ZMB|3DUST|4ASPD|5CDMG|6DMG|7AART|8DUR|9RCR|aVULN
371	42231 21311	 * 	164.47	DCR|3DMG|2AART|1ZMB	15FEWX|2RPLT|349DMG|6RCR|7ZMB|8aAART
372	36334 12115	   	164.47	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DMG|2VULN|3BEXP|4DUR|5ZMB|6RCR|7DUST|8ASPD|9aAART
373	31113 12634	   	164.45	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2MBVNT|3aLWND|4LHND|5ASPD|6RMIN|7AART|8aVULN|9RCR|aBPWR
374	31123 18634	   	164.45	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2MBVNT|3aLWND|4BEXP|5ASPD|6RMIN|7AART|8aVULN|9RCR|aBPWR
375	32253 12136	   	164.38	DCR|2VULN|2AART|1DMG|1ZMB	1DMG|2ZMB|356ERES|49VULN|7aAART|8RCR
376	32133 33145	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2ZMB|39VULN|4LIT|5FEWX|6RCR|7CGEN|8AART|aASPD
377	31173 18634	   	164.35	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2MBVNT|3aLWND|4DUST|5ASPD|6RMIN|7AART|8aVULN|9RCR|aBPWR
378	14153 42113	   	164.31	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|23VULN|4AART|5DUR|6FEWX|7RCR|8DMG|9BEXP|aASPD
379	36122 12131	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	18DMG|2VULN|3LWND|4AART|5LHND|6DUST|7RCR|9ZMB|aASPD
380	36122 12136	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18DMG|2VULN|3LWND|4AART|5LHND|6DUST|7RCR|9ZMB|aDUR
381	36122 12331	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|28VULN|3LWND|4AART|5LHND|6DUST|7RCR|9ZMB|aASPD
382	36122 12336	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|28VULN|3LWND|4AART|5LHND|6DUST|7RCR|9ZMB|aDUR
383	36123 22131	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	18DMG|2VULN|3LWND|4AART|5DUST|6BEXP|7RCR|9ZMB|aASPD
384	36123 22136	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18DMG|2VULN|3LWND|4AART|5DUST|6BEXP|7RCR|9ZMB|aDUR
385	36123 42131	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	18DMG|2VULN|3LWND|4AART|5DUST|6LHND|7RCR|9ZMB|aASPD
386	36123 42136	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18DMG|2VULN|3LWND|4AART|5DUST|6LHND|7RCR|9ZMB|aDUR
387	36123 42331	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|28VULN|3LWND|4AART|5DUST|6LHND|7RCR|9ZMB|aASPD
388	36123 42336	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|28VULN|3LWND|4AART|5DUST|6LHND|7RCR|9ZMB|aDUR
389	66122 12121	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|29VULN|3LWND|4AART|5LHND|6DUST|7RCR|8DMG|aASPD
390	66122 12126	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|29VULN|3LWND|4AART|5LHND|6DUST|7RCR|8DMG|aDUR
391	66122 42121	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|29VULN|3LWND|4AART|5LHND|6LEGI|7RCR|8DMG|aASPD
392	66126 22121	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|29VULN|3LWND|4AART|5DUST|6BEXP|7RCR|8DMG|aASPD
393	36124 42122	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18DMG|2VULN|3LWND|4AART|5DUR|6LHND|7RCR|9AIRHEL|aZMB
394	36124 42322	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|28VULN|3LWND|4AART|5DUR|6LHND|7RCR|9AIRHEL|aZMB
395	32121 14312	   	164.26	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4BEXP|5LHND|6RCR|7CGEN|aFLTHEA
396	32125 14312	   	164.26	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4BEXP|5FEWX|6RCR|7CGEN|aFLTHEA
397	36314 14312	   	164.26	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|29VULN|3BEXP|4LHND|5ZMB|6RCR|7CGEN|aFLTHEA
398	62153 62121	   	164.18	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3TLV|4AART|5DUR|6LHND|7RCR|8DMG|9VULN|aCDMG
399	66124 12123	   	164.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2VULN|3LWND|4AART|5DUR|6DUST|7RCR|8aDMG|9AIRHEA
400	32141 16116	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	19DMG|2ZMB|37VULN|4DUST|5LHND|6RCR|8BEXP|aCDMG
401	32122 12161	   	164.16	DCR|2VULN|2DMG|2ASPD|1ZMB	19DMG|2ZMB|39VULN|4BEXP|5LEGI|6RCR|7DUST|89ASPD|9BPWR|aRPLT
402	32122 12163	   	164.16	DCR|2VULN|2DMG|2ASPD|1ZMB	19DMG|2ZMB|39VULN|4aBEXP|5LEGI|6RCR|7DUST|89ASPD|9BPWR
403	32122 12164	   	164.16	DCR|2VULN|2DMG|2ASPD|1ZMB	19DMG|2ZMB|39VULN|4BEXP|5LEGI|6RCR|7DUST|89ASPD|9BPWR|aFEWX
404	32122 12165	   	164.16	DCR|2VULN|2DMG|2ASPD|1ZMB	19DMG|2ZMB|39VULN|4BEXP|5LEGI|6RCR|7DUST|89ASPD|9BPWR|aLIT
405	31818 54211	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	17DMG|2MBVNT|3RPLT|4RMIN|5ZMB|6RCR|8CDMG|9aVULN
406	32121 16312	   	164.16	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4BEXP|5LHND|6RCR|7TLV|aFLTHEA
407	32122 14312	   	164.16	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4BEXP|5LEGI|6RCR|7CGEN|aFLTHEA
408	32123 65312	   	164.16	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4BEXP|5MBVNT|6RCR|7CGEN|aFLTHEA
409	32123 68312	   	164.16	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4BEXP|5MBVNT|6RCR|7MLV|aFLTHEA
410	32125 16312	   	164.16	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4BEXP|5FEWX|6RCR|7TLV|aFLTHEA
411	32133 36516	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	19DMG|2ZMB|3aVULN|4LIT|5FEWX|6RCR|7DUST|8CDMG
412	32141 14312	   	164.16	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4DUST|5LHND|6RCR|7CGEN|aFLTHEA
413	32145 14312	   	164.16	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4DUST|5FEWX|6RCR|7CGEN|aFLTHEA
414	36114 14312	   	164.16	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|29VULN|3LWND|4LEGI|5ZMB|6RCR|7CGEN|aFLTHEA
415	36314 16312	   	164.16	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|29VULN|3BEXP|4LHND|5ZMB|6RCR|7TLV|aFLTHEA
416	61834 54211	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2MBVNT|3RPLT|47DMG|5MLV|6RCR|8CDMG|9aVULN
417	63145 13112	   	164.16	DCR|2VULN|2DMG|2ASPD|1ZMB	1ZMB|2aASPD|39VULN|4DUST|5aFEWX|6RCR|7VENICY|8aDMG|aBPWR
418	31412 73217	   	164.14	DCR|3VULN|2DMG|1DUR|1ASPD	1aDMG|2MBVNT|3AIRHEL|4aTLV|5ASPD|6DUR|79aVULN|8RCR|aBPWR
419	15331 51611	 * 	164.10	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|23aLIT|4RCR|5AART|6aDMG|7VULN|8CDMG|9aFEWX|aBPWR
420	15331 51621	   	164.10	ACR|2DMG|1AART|1VULN|1CDMG	1RCVC|23aLIT|4RCR|5AART|6aDMG|7VULN|8CDMG|9aLWND|aBPWR
421	32123 72157	   	164.07	DCR|3DMG|2VULN|1ZMB	16aDMG|2ZMB|3aVULN|468BEXP|5MBVNT|6aBPWR|7RCR|9aLWND
422	36151 21361	   	164.07	DCR|3VULN|2DMG|1ZMB	18DMG|28aVULN|3LWND|4CGEN|58LHND|6RPLT|7RCR|8BPWR|9ZMB
423	36153 21361	   	164.07	DCR|3VULN|2DMG|1ZMB	18DMG|28aVULN|3LWND|4CGEN|58FEWX|6RPLT|7RCR|8BPWR|9ZMB
424	36315 21361	   	164.07	DCR|3VULN|2DMG|1ZMB	18DMG|28aVULN|3BEXP|4LHND|58CGEN|6RPLT|7RCR|8BPWR|9ZMB
425	36351 21361	   	164.07	DCR|3VULN|2DMG|1ZMB	18DMG|28aVULN|3BEXP|4CGEN|58LHND|6RPLT|7RCR|8BPWR|9ZMB
426	36521 21361	   	164.07	DCR|3VULN|2DMG|1ZMB	18DMG|28aVULN|3CGEN|4BEXP|58LHND|6RPLT|7RCR|8BPWR|9ZMB
427	32122 16312	   	164.06	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4BEXP|5LEGI|6RCR|7TLV|aFLTHEA
428	32123 67312	   	164.06	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4BEXP|5MBVNT|6RCR|7TLV|aFLTHEA
429	32142 14312	   	164.06	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4DUST|5LEGI|6RCR|7CGEN|aFLTHEA
430	32142 16116	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	19DMG|2ZMB|37VULN|4DUST|5LEGI|6RCR|8BEXP|aCDMG
431	32143 65312	   	164.06	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|2ZMB|39VULN|4DUST|5MBVNT|6RCR|7CGEN|aFLTHEA
432	32143 67323	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2ZMB|37VULN|4DUST|5MBVNT|6RCR|8CDMG|9CGEN
433	36114 16312	   	164.06	DCR|2VULN|2DMG|1FLTHEA|1ZMB	18DMG|29VULN|3LWND|4LEGI|5ZMB|6RCR|7TLV|aFLTHEA
434	32122 12166	   	164.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19DMG|2ZMB|39VULN|4BEXP|5LEGI|6RCR|7DUST|89ASPD|9BPWR|aERES
435	65322 12142	   	164.02	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1ZMB|2DLOT|38AART|4aDUR|5VULN|6BEXP|7RCR|9DMG
436	36621 21361	   	163.97	DCR|3VULN|2DMG|1ZMB	18DMG|28aVULN|3TLV|4BEXP|58LHND|6RPLT|7RCR|8BPWR|9ZMB
437	14153 42221	   	163.96	DCR|3VULN|1AART|1ZMB|1DUR	1RCVC|239VULN|4AART|5DUR|6FEWX|7RCR|8ZMB|aBEXP
438	14153 42222	   	163.96	DCR|3VULN|1AART|1ZMB|1DUR	1RCVC|239VULN|4AART|5DUR|6FEWX|7RCR|8ZMB|aRPLT
439	31833 14267	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DMG|2MBVNT|3RPLT|5ASPD|6BEXP|7RCR|8CDMG|9AART|aVULN
440	31833 54247	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	14DMG|2MBVNT|3RPLT|5ASPD|6LHND|7RCR|8CDMG|9AART|aVULN
441	36122 12522	   	163.91	DCR|2VULN|2DMG|1AART	19DMG|2aVULN|3LWND|4AART|5LHND|6DUST|7RCR|8LIT
442	36122 42132	   	163.91	DCR|2VULN|2DMG|1AART	18DMG|29VULN|3LWND|4AART|5LHND|6LEGI|7RCR|aBEXP
443	36122 42135	   	163.91	DCR|2VULN|2DMG|1AART	18DMG|29VULN|3LWND|4AART|5LHND|6LEGI|7RCR|aFEWX
444	36122 42136	   	163.91	DCR|2VULN|2DMG|1AART	18DMG|29VULN|3LWND|4AART|5LHND|6LEGI|7RCR|aCGEN
445	36122 42522	   	163.91	DCR|2VULN|2DMG|1AART	19DMG|2aVULN|3LWND|4AART|5LHND|6LEGI|7RCR|8LIT
446	36123 22522	   	163.91	DCR|2VULN|2DMG|1AART	19DMG|2aVULN|3LWND|4AART|5DUST|6BEXP|7RCR|8LIT
447	36123 42522	   	163.91	DCR|2VULN|2DMG|1AART	19DMG|2aVULN|3LWND|4AART|5DUST|6LHND|7RCR|8LIT
448	32123 72167	   	163.87	DCR|3DMG|2VULN|1ZMB	16aDMG|2ZMB|3aVULN|468BEXP|5MBVNT|6aBPWR|7RCR|9aDUST
449	32123 72417	   	163.87	DCR|3VULN|2DMG|1ZMB	16DMG|2ZMB|39aVULN|46BEXP|5MBVNT|6BPWR|7RCR|8CGEN
450	36141 21361	   	163.87	DCR|3VULN|2DMG|1ZMB	18DMG|28aVULN|3LWND|4LHND|58TLV|6RPLT|7RCR|8BPWR|9ZMB
451	36311 21361	   	163.87	DCR|3VULN|2DMG|1ZMB	18DMG|28aVULN|3BEXP|4LHND|58TLV|6RPLT|7RCR|8BPWR|9ZMB
452	13121 53163	 * 	163.81	DCR|2VULN|2DMG|3DUR|1CDMG	1RCVC|2DMSP|379DUR|4LEGI|5CDMG|69DMG|89VULN|9BPWR|aRCR
453	36122 42133	   	163.81	DCR|2DMG|2VULN|1AART	18DMG|29VULN|3LWND|4AART|5LHND|6LEGI|7RCR|aERES
454	36122 42134	   	163.81	DCR|2VULN|2DMG|1AART	18DMG|29VULN|3LWND|4AART|5LHND|6LEGI|7RCR|aNUKE
455	36122 42324	   	163.81	DCR|2VULN|2DMG|1AART	1aDMG|28VULN|3LWND|4AART|5LHND|6LEGI|7RCR|9AIRHEL
456	66124 12322	   	163.81	DCR|3VULN|1AART|2ZMB|1DUR	18ZMB|289VULN|3LWND|4AART|5DUR|68DUST|7RCR|8BPWR|aBEXP
457	66121 31153	   	163.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2VULN|3LWND|4AART|57DMG|6BELT|8TLV|9CDMG|aRCR
458	35141 22124	   	163.77	DCR|3DMG|2VULN|1ZMB	135DMG|2DLOT|4ZMB|69VULN|7RCR|8FEWX|aRMIN
459	35141 22125	   	163.77	DCR|3DMG|2VULN|1ZMB	135DMG|2DLOT|4ZMB|69VULN|7RCR|8FEWX|aLWND
460	35141 22126	   	163.77	DCR|3DMG|2VULN|1ZMB	135DMG|2DLOT|4ZMB|69VULN|7RCR|8aFEWX
461	35141 22341	   	163.77	DCR|3DMG|2VULN|1ZMB	135DMG|2DLOT|4ZMB|6aVULN|7RCR|8RPLT|9BELT
462	32123 72617	   	163.77	DCR|3VULN|2DMG|1ZMB	16DMG|2ZMB|39aVULN|46BEXP|5MBVNT|6BPWR|7RCR|8TLV
463	36161 21361	   	163.77	DCR|3VULN|2DMG|1ZMB	18DMG|28aVULN|3LWND|4DUST|58TLV|6RPLT|7RCR|8BPWR|9ZMB
464	36411 21361	   	163.77	DCR|3VULN|2DMG|1ZMB	18DMG|28aVULN|3DUST|4LHND|58TLV|6RPLT|7RCR|8BPWR|9ZMB
465	31835 14121	   	163.76	DCR|3DMG|3ZMB|1VULN	148DMG|2MBVNT|3RPLT|58aZMB|68BEXP|7RCR|8BPWR|9VULN
466	31835 44121	   	163.76	DCR|3DMG|3ZMB|1VULN	148DMG|2MBVNT|3RPLT|58aZMB|68LHND|7RCR|8BPWR|9VULN
467	61848 11344	 * 	163.72	ACR|2VULN|2DMG|3ZMB	19aZMB|2MBVNT|3RPLT|46LIT|5RCR|7aVULN|8aDMG|aBPWR
468	66124 12323	   	163.71	DCR|3VULN|1AART|2ZMB|1DUR	18ZMB|289VULN|3LWND|4AART|5DUR|68DUST|7RCR|8BPWR|aERES
469	14123 34511	   	163.68	DCR|3VULN|1AART|1DMG	1RCVC|235VULN|4aDMSP|6DMG|7RCR|8AART|9FEWX
470	32133 35536	   	163.68	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DMG|2aZMB|3VULN|4LIT|5FEWX|6RCR|7DUR|8CDMG|9AART
471	36334 16112	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2aVULN|3BEXP|4DUR|5ZMB|6RCR|7TLV|8LIT|9AART
472	32143 72273	   	163.67	DCR|3DMG|2VULN|1ZMB	16aDMG|2ZMB|39VULN|46DUST|5MBVNT|6BPWR|7RCR|8LIT
473	35141 22123	   	163.67	DCR|3DMG|2VULN|1ZMB	135DMG|2DLOT|4ZMB|69VULN|7RCR|8FEWX|aTLV
474	35141 22523	   	163.67	DCR|3DMG|2VULN|1ZMB	135DMG|2DLOT|4ZMB|69VULN|7RCR|8LWND|aTLV
475	65141 22123	   	163.67	DCR|3DMG|2VULN|1ZMB	1ZMB|2DLOT|345DMG|69VULN|7RCR|8FEWX|aTLV
476	31842 15228	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|2MBVNT|3RPLT|4aERES|5DUR|6LHND|7aVULN|8AART|9RCR|aBPWR
477	31261 47484	   	163.64	DCR|2VULN|2DMG|2ZMB|1DUR|1ASPD	19DMG|2MBVNT|3DMSP|49VULN|5ASPD|6CGEN|79ZMB|8RCR|9BPWR|aDUR
478	11224 32132	   	163.61	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1RCVC|2BEXP|3ERES|4DUR|5AART|68DMG|7RCR|9VULN|aASPD
479	11424 62132	   	163.61	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1RCVC|2BEXP|38DMG|4DUR|5AART|6ERES|7RCR|9VULN|aASPD
480	14123 34513	   	163.58	DCR|3VULN|1AART|1DMG	1RCVC|235VULN|4DMSP|6DMG|7RCR|8AART|9FEWX|aLSRREG
481	14123 34531	   	163.58	DCR|3VULN|1AART|1DMG	1RCVC|235VULN|4aDMSP|6DMG|7RCR|8AART|9MBVNT
482	14123 34534	   	163.58	DCR|3VULN|1AART|1DMG	1RCVC|235VULN|4DMSP|6DMG|7RCR|8AART|9MBVNT|aRMIN
483	35141 22234	 * 	163.58	DCR|3DMG|1VULN|2ZMB|1CDMG	135DMG|2DLOT|49ZMB|6VULN|7RCR|8ERES|aCDMG
484	31832 52261	   	163.57	DCR|2DMG|1AART|2CDMG|1ZMB|1DUR	14DMG|2MBVNT|3RPLT|5DUR|6RCR|7ZMB|8aCDMG|9AART
485	31261 37484	   	163.54	DCR|2VULN|2DMG|2ZMB|1DUR|1ASPD	19DMG|2MBVNT|3DMSP|49VULN|5ASPD|6ERES|79ZMB|8RCR|9BPWR|aDUR
486	35141 62122	   	163.51	DCR|3DMG|2VULN|1ZMB|1ASPD	135DMG|2DLOT|4ZMB|6DMSP|7ASPD|89VULN|aRCR
487	14123 34533	   	163.48	DCR|3VULN|1AART|1DMG	1RCVC|235VULN|4DMSP|6DMG|7RCR|8AART|9MBVNT|aLSRREG
488	62324 62121	   	163.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3DUST|4DUR|5AART|6ERES|7RCR|8DMG|9VULN|aCDMG
489	65342 12321	   	163.27	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DLOT|3aAART|4MGNLIT|5VULN|6DMG|7ASPD|8RCR|9DUR
490	32123 22314	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2ZMB|39VULN|4BEXP|5MBVNT|6RCVC|7RCR|8ASPD|aAART
491	36233 43314	   	163.15	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|29VULN|3DMSP|4ASPD|5AART|6BELT|7FEWX|aRCR
492	31228 18621	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3DMSP|4DUR|5RCR|6LWND|7AART|89VULN|aCDMG
