0	Index      	 *	Score 	Summary	Detail	
1	56311 32531	 * 	186.49	ACR|4VULN|1AART|1CDMG|1ZMB	1DMSP|2RCR|3AART|4ERES|569aVULN|7ZMB|8CDMG
326	32384 34458	   	163.62	DCR|3VULN|1AART|1FLTHEA|1CDMG	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8AIRHEA|9RCR|aCDMG
327	36323 22474	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9AART|aLWND
328	36323 22478	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9AART|aCGEN
329	32384 34162	   	163.47	DCR|3VULN|1AART|1FLTHEA|1ZMB	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9ZMB|aRCVC
330	32384 34167	   	163.47	DCR|3VULN|1AART|1FLTHEA|1ZMB	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9ZMB|aLIT
331	32384 34168	   	163.47	DCR|3VULN|1AART|1FLTHEA|1ZMB	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9ZMB|aRMIN
332	32384 34188	   	163.47	DCR|3VULN|1AART|1FLTHEA|1ZMB	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9CGEN|aZMB
333	36323 22475	   	163.47	DCR|3VULN|1AART|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9AART|aLEGI
334	36323 22476	   	163.47	DCR|3VULN|1AART|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9AART|aDUST
335	62314 17211	   	163.41	DCR|2VULN|2DMG|1AART	146MLV|29VULN|3MBVNT|5AART|7RCR|89DMG|9BPWR|aLHND
336	62314 17212	   	163.41	DCR|2VULN|2DMG|1AART	146MLV|29VULN|3MBVNT|5AART|7RCR|89DMG|9BPWR|aBEXP
337	62314 17213	   	163.41	DCR|2VULN|2DMG|1AART	146MLV|29VULN|3MBVNT|5AART|7RCR|89DMG|9BPWR|aDMSP
338	62314 17215	   	163.41	DCR|2VULN|2DMG|1AART	146MLV|29VULN|3MBVNT|5AART|7RCR|89DMG|9BPWR|aBELT
339	62314 17217	   	163.41	DCR|2VULN|2DMG|1AART	146MLV|29VULN|3MBVNT|5AART|7RCR|89DMG|9BPWR|aCGEN
340	62314 17218	   	163.41	DCR|2VULN|2DMG|1AART	146MLV|29VULN|3MBVNT|5AART|7RCR|89DMG|9BPWR|aLWND
341	36354 43421	 * 	163.40	DCR|3VULN|3ZMB|2CDMG|1ASPD	189VULN|279ZMB|3MBVNT|4ASPD|5MGNLIT|69CDMG|9BPWR|aRCR
342	32384 34163	   	163.37	DCR|3VULN|1AART|1FLTHEA|1ZMB	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9ZMB|aTLV
343	32384 34164	   	163.37	DCR|3VULN|1AART|1FLTHEA|1ZMB	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9ZMB|aDUST
344	32384 34166	   	163.37	DCR|3VULN|1AART|1FLTHEA|1ZMB	146VULN|2aERES|3MBVNT|5AART|7FLTHEA|8RCR|9ZMB
345	22233 62542	 * 	163.31	DCR|2VULN|2DMG|3CDMG	1CGEN|25VULN|3RPLT|45aCDMG|5BPWR|69DMG|7RCR|8FEWX
346	36353 43421	   	163.30	DCR|3VULN|3ZMB|2CDMG|1ASPD	189VULN|279ZMB|3MBVNT|4ASPD|5LSRREG|69CDMG|9BPWR|aRCR
347	36323 12477	 * 	163.22	DCR|2VULN|2AART|2ZMB|1CDMG	15VULN|26ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9aAART
348	22411 15215	   	163.21	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|29aVULN|3AART|4LIT|5DUR|6RPLT|7RCR|8CDMG
349	31411 15215	   	163.21	DCR|3VULN|1AART|1CDMG|1DUR	19aVULN|2CGEN|3AART|4LIT|5DUR|6RPLT|7RCR|8CDMG
350	36372 13137	   	163.10	DCR|2VULN|2DMG|3ZMB	1aVULN|26aZMB|3MBVNT|45DUST|7LIT|8RCR|9aDMG|aBPWR
351	22353 42848	   	163.07	DCR|2VULN|1AART|1DMG|2ASPD|1DUR|1SELL	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8SELL|9DUR|aAART
352	22233 62613	   	162.89	DCR|2VULN|1AART|1DMG|2CDMG	18CGEN|25VULN|3RPLT|45CDMG|5BPWR|6DMG|7RCR|9DMSP|aAART
353	22233 62623	   	162.89	DCR|2VULN|1AART|1DMG|2CDMG	189CGEN|25VULN|3RPLT|45CDMG|5BPWR|6DMG|7RCR|aAART
354	22233 62653	   	162.89	DCR|2VULN|1AART|1DMG|2CDMG	18CGEN|25VULN|3RPLT|45CDMG|5BPWR|6DMG|7RCR|9FEWX|aAART
355	31233 62543	   	162.89	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|25CGEN|3RPLT|45CDMG|5BPWR|69DMG|7RCR|8FEWX|aAART
356	62233 62313	   	162.89	DCR|2VULN|1AART|1DMG|2CDMG	18MLV|25VULN|3RPLT|45CDMG|5BPWR|6DMG|7RCR|9DMSP|aAART
357	62233 62353	   	162.89	DCR|2VULN|1AART|1DMG|2CDMG	18MLV|25VULN|3RPLT|45CDMG|5BPWR|6DMG|7RCR|9FEWX|aAART
358	36343 22166	   	162.87	DCR|3VULN|1AART|1CDMG|1ZMB	156VULN|2ZMB|3MBVNT|4LHND|7RCR|8TLV|9CDMG|aAART
359	62235 62333	   	162.79	DCR|2VULN|1AART|2CDMG|1DMG	18MLV|25VULN|3RPLT|49CDMG|6DMG|7RCR|aAART
360	22413 15214	   	162.78	DCR|3VULN|1AART|2CDMG	1aCGEN|29aVULN|3AART|4LIT|5BEXP|6RPLT|7RCR|8aCDMG|aBPWR
361	31413 15214	   	162.78	DCR|3VULN|1AART|2CDMG	19aVULN|2aCGEN|3AART|4LIT|5BEXP|6RPLT|7RCR|8aCDMG|aBPWR
362	32233 62543	   	162.69	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|25ERES|3RPLT|45CDMG|5BPWR|69DMG|7RCR|8FEWX|aAART
363	22461 12123	   	162.68	DCR|3VULN|1AART|1DMG	1CGEN|245VULN|3AART|6RPLT|7RCR|8RCVC|9RMIN|aDMG
364	22461 12511	   	162.68	DCR|3VULN|1AART|1DMG	1CGEN|245VULN|3AART|6RPLT|7RCR|8DMG|9BEXP|aRCVC
365	22461 12512	   	162.68	DCR|3VULN|1AART|1DMG	1CGEN|245VULN|3AART|6RPLT|7RCR|8DMG|9BEXP|aBELT
366	22461 12513	   	162.68	DCR|3VULN|1AART|1DMG	1CGEN|245VULN|3AART|6RPLT|7RCR|8DMG|9BEXP|aRMIN
367	31461 12123	   	162.68	DCR|3VULN|1AART|1DMG	145VULN|2CGEN|3AART|6RPLT|7RCR|8RCVC|9RMIN|aDMG
368	31461 12511	   	162.68	DCR|3VULN|1AART|1DMG	145VULN|2CGEN|3AART|6RPLT|7RCR|8DMG|9BEXP|aRCVC
369	31461 12512	   	162.68	DCR|3VULN|1AART|1DMG	145VULN|2CGEN|3AART|6RPLT|7RCR|8DMG|9BEXP|aBELT
370	31461 12513	   	162.68	DCR|3VULN|1AART|1DMG	145VULN|2CGEN|3AART|6RPLT|7RCR|8DMG|9BEXP|aRMIN
371	62461 12123	   	162.68	DCR|3VULN|1AART|1DMG	1MLV|245VULN|3AART|6RPLT|7RCR|8RCVC|9RMIN|aDMG
372	36343 81434	 * 	162.58	DCR|4VULN|2CDMG|1ZMB	1579VULN|2ZMB|3MBVNT|4LHND|6RCR|8aCDMG
373	22461 12314	   	162.58	DCR|3VULN|1AART|1DMG	1CGEN|245VULN|3AART|6RPLT|7RCR|8LWND|9DUST|aDMG
374	22461 12533	   	162.58	DCR|3VULN|1AART|1DMG	1CGEN|245VULN|3AART|6RPLT|7RCR|8DMG|9MLV|aERES
375	31461 12314	   	162.58	DCR|3VULN|1AART|1DMG	145VULN|2CGEN|3AART|6RPLT|7RCR|8LWND|9DUST|aDMG
376	31461 12533	   	162.58	DCR|3VULN|1AART|1DMG	145VULN|2CGEN|3AART|6RPLT|7RCR|8DMG|9MLV|aERES
377	32461 12123	   	162.58	DCR|3VULN|1AART|1DMG	145VULN|2ERES|3AART|6RPLT|7RCR|8RCVC|9RMIN|aDMG
378	32461 12153	   	162.58	DCR|3VULN|1AART|1DMG	145VULN|2ERES|3AART|6RPLT|7RCR|8RCVC|9CGEN|aDMG
379	32461 12511	   	162.58	DCR|3VULN|1AART|1DMG	145VULN|2ERES|3AART|6RPLT|7RCR|8DMG|9BEXP|aRCVC
380	32461 12512	   	162.58	DCR|3VULN|1AART|1DMG	145VULN|2ERES|3AART|6RPLT|7RCR|8DMG|9BEXP|aBELT
381	32461 12513	   	162.58	DCR|3VULN|1AART|1DMG	145VULN|2ERES|3AART|6RPLT|7RCR|8DMG|9BEXP|aRMIN
382	22461 12214	   	162.48	DCR|3VULN|1AART|1DMG	1CGEN|245VULN|3AART|6RPLT|7RCR|8LEGI|9DUST|aDMG
383	31461 12214	   	162.48	DCR|3VULN|1AART|1DMG	145VULN|2CGEN|3AART|6RPLT|7RCR|8LEGI|9DUST|aDMG
384	32421 12562	   	162.48	DCR|3VULN|1AART|1DMG	159VULN|24ERES|3AART|6RPLT|7RCR|8DMG|aBEXP
385	32461 12314	   	162.48	DCR|3VULN|1AART|1DMG	145VULN|2ERES|3AART|6RPLT|7RCR|8LWND|9DUST|aDMG
386	32461 12533	   	162.48	DCR|3VULN|1AART|1DMG	145VULN|2aERES|3AART|6RPLT|7RCR|8DMG|9MLV
387	31353 42436	   	162.48	DCR|3DMG|1VULN|2ASPD|1CDMG	1VULN|25CGEN|3MBVNT|45ASPD|5BPWR|69aDMG|7RCR|8CDMG
388	32421 12561	   	162.38	DCR|3VULN|1AART|1DMG	159VULN|24ERES|3AART|6RPLT|7RCR|8DMG|aDUST
389	32461 12214	   	162.38	DCR|3VULN|1AART|1DMG	145VULN|2ERES|3AART|6RPLT|7RCR|8LEGI|9DUST|aDMG
390	32353 42436	   	162.28	DCR|3DMG|1VULN|2ASPD|1CDMG	1VULN|25ERES|3MBVNT|45ASPD|5BPWR|69aDMG|7RCR|8CDMG
391	36323 81235	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6RCR|8LIT|9DMG|aCDMG
392	36323 81244	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6RCR|8LIT|9CDMG|aDMG
393	36323 81441	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6RCR|8CDMG|9DMG|aLIT
394	36323 81443	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6RCR|8CDMG|9DMG|aLHND
395	36323 81445	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6RCR|8CDMG|9DMG|aMLV
396	36323 81446	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6RCR|8CDMG|9DMG|aDMSP
397	36323 84436	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	159VULN|2ZMB|3MBVNT|4FEWX|6RCR|7RCVC|8CDMG|aDMG
398	36343 81235	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4LHND|6RCR|8LIT|9DMG|aCDMG
399	36343 81441	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4LHND|6RCR|8CDMG|9DMG|aLIT
400	36343 81443	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4aLHND|6RCR|8CDMG|9DMG
401	36343 81445	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4LHND|6RCR|8CDMG|9DMG|aMLV
402	36343 81448	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4LHND|6RCR|8CDMG|9DMG|aRMIN
403	36343 84436	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	159VULN|2ZMB|3MBVNT|4LHND|6RCR|7RCVC|8CDMG|aDMG
404	36363 81441	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4BEXP|6RCR|8CDMG|9DMG|aLIT
405	36363 81443	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4BEXP|6RCR|8CDMG|9DMG|aLHND
406	36615 12332	 * 	162.18	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	1VULN|267ZMB|3RMIN|4RCR|5CGEN|8AART|9DUR|aDMG
407	36323 81447	   	162.13	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6RCR|8CDMG|9DMG|aDUST
408	36323 87414	   	162.13	DCR|3VULN|1DMG|1CDMG|1ZMB	159VULN|2ZMB|3MBVNT|4FEWX|6RCR|7CDMG|8BASHEA|aDMG
409	36343 81444	   	162.13	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4LHND|6RCR|8CDMG|9DMG|aERES
410	36343 81474	   	162.13	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4LHND|6RCR|8CDMG|9BASICY|aDMG
411	22356 42415	   	162.08	DCR|3VULN|1DMG|2CDMG|1ASPD	1CGEN|25aVULN|3MBVNT|4ASPD|6DMG|7RCR|89CDMG
412	22386 42415	   	162.08	DCR|3VULN|1DMG|2CDMG|1ASPD	1CGEN|24aVULN|3MBVNT|5ASPD|6DMG|7RCR|89CDMG
413	31356 42415	   	162.08	DCR|3VULN|1DMG|2CDMG|1ASPD	15aVULN|2CGEN|3MBVNT|4ASPD|6DMG|7RCR|89CDMG
414	31386 42415	   	162.08	DCR|3VULN|1DMG|2CDMG|1ASPD	14aVULN|2CGEN|3MBVNT|5ASPD|6DMG|7RCR|89CDMG
415	31345 13611	 * 	162.01	DCR|5VULN|2FLTHEA	1589aVULN|2CGEN|3MBVNT|48FLTHEA|68TLV|7RCR|8BPWR
416	32356 42415	   	161.98	DCR|3VULN|1DMG|2CDMG|1ASPD	15aVULN|2ERES|3MBVNT|4ASPD|6DMG|7RCR|89CDMG
417	32386 42415	   	161.98	DCR|3VULN|1DMG|2CDMG|1ASPD	14aVULN|2ERES|3MBVNT|5ASPD|6DMG|7RCR|89CDMG
418	46383 12442	   	161.91	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD|1DUR	1DUR|26ZMB|3MBVNT|45VULN|7RCR|8CDMG|9DMG|aASPD
419	56311 33336	   	161.84	ACR|4VULN|1AART	1DMSP|2RCR|3AART|4ERES|568aVULN|7LWND|9BELT
420	56311 33353	   	161.84	ACR|4VULN|1AART	19DMSP|2RCR|3AART|4ERES|568aVULN|7LWND
421	56313 34333	   	161.84	ACR|4VULN|1AART	1DMSP|2RCR|3AART|4ERES|5BEXP|678aVULN|9RCVC
422	36314 72435	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1aVULN|2ZMB|3MBVNT|4MLV|5RCVC|68DMG|7RCR|9CDMG
423	36316 72412	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	15VULN|2ZMB|3MBVNT|4MLV|68DMG|7RCR|9DMSP|aCDMG
424	36316 72431	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	15VULN|2ZMB|3MBVNT|4MLV|68DMG|7RCR|9CDMG|aLHND
425	36316 72434	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	15VULN|2ZMB|3MBVNT|4MLV|68DMG|7RCR|9CDMG|aLIT
426	36373 84313	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	19VULN|2ZMB|3MBVNT|49DUST|59DMG|6BELT|7RCR|8RMIN|9BPWR|aCDMG
427	33432 25324	 * 	161.76	DCR|5VULN|2CDMG|1SELL	1689aVULN|2DUST|39CDMG|4SELL|59TLV|7RCR|9BPWR
428	56311 33323	   	161.74	ACR|4VULN|1AART	1DMSP|2RCR|3AART|49ERES|568aVULN|7LWND
429	56311 34212	   	161.74	ACR|4VULN|1AART	1DMSP|2RCR|3AART|478ERES|568aVULN|8BPWR|9CGEN
430	56311 35323	   	161.74	ACR|4VULN|1AART	1DMSP|2RCR|3AART|49ERES|568aVULN|7LHND
431	56313 34323	   	161.74	ACR|4VULN|1AART	1DMSP|2RCR|3AART|49ERES|5BEXP|678aVULN
432	32384 34443	   	161.67	DCR|4VULN|1AART|1FLTHEA	1469VULN|2ERES|3MBVNT|5AART|7FLTHEA|8AIRHEA|aRCR
433	36316 72432	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	15VULN|2ZMB|3MBVNT|4MLV|68DMG|7RCR|9CDMG|aTLV
434	36316 72433	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	15VULN|2ZMB|3MBVNT|4MLV|68DMG|7RCR|9CDMG|aCANHEL
435	36336 42474	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	15VULN|2ZMB|3MBVNT|4CGEN|6aDMG|7RCR|8CDMG|9CANHEL
436	36383 42474	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	14VULN|2ZMB|3MBVNT|5CGEN|6aDMG|7RCR|8CDMG|9CANHEL
437	35611 22532	   	161.64	DCR|2VULN|1AART|1DMG|2ZMB|1SELL	14VULN|2SELL|3AART|5LHND|6aZMB|7RCR|8DMG|9MLV
438	62324 82118	   	161.62	DCR|4VULN|1AART|1ZMB	18MLV|246aVULN|3MBVNT|5AART|7ZMB|9RCR
439	62324 82215	   	161.62	DCR|4VULN|1AART|1ZMB	1MLV|246aVULN|3MBVNT|5AART|7ZMB|8LIT|9RCR
440	53626 21123	 * 	161.62	DCR|3VULN|3DMG	1DMSP|279LHND|379DMG|48FEWX|5ERES|679VULN|79BPWR|aRCR
441	56331 11331	   	161.61	ACR|3VULN|1AART|1DUR|1ASPD	1DMSP|2RCR|3AART|4DUST|5LWND|6DUR|78aVULN|9ASPD
442	56351 11131	   	161.61	ACR|3VULN|1AART|1DUR|1ASPD	1DMSP|2RCR|3AART|47aVULN|5LWND|6DUR|8DUST|9ASPD
443	56352 31131	   	161.61	ACR|3VULN|1AART|1ASPD|1DUR	1DMSP|2RCR|3AART|47aVULN|5DUR|6LHND|8DUST|9ASPD
444	36382 42136	   	161.56	DCR|2VULN|2DMG|1CDMG|1ZMB	14VULN|2ZMB|3MBVNT|58TLV|6aDMG|7RCR|9CDMG
445	25153 25311	   	161.47	DCR|3VULN|2AART|1ZMB	15CGEN|2ZMB|3LHND|456VULN|5BPWR|7RCR|8TLV|9aAART
446	36384 34282	   	161.40	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	146VULN|2ZMB|3MBVNT|5AART|7ASPD|8RMIN|9RCR|aDUR
447	56311 33315	   	161.39	ACR|3VULN|1AART|1CDMG	1DMSP|2RCR|3AART|4ERES|568VULN|7LWND|9FEWX|aCDMG
448	56333 34331	   	161.39	ACR|3VULN|1AART|1CDMG	1DMSP|2RCR|3AART|4DUST|5MLV|678VULN|9CDMG|aLHND
449	56333 34332	   	161.39	ACR|3VULN|1AART|1CDMG	1DMSP|2RCR|3AART|4DUST|5MLV|678VULN|9CDMG|aCGEN
450	56333 34333	   	161.39	ACR|3VULN|1AART|1CDMG	1DMSP|2RCR|3AART|4DUST|5MLV|678VULN|9CDMG|aFEWX
451	56311 11531	   	161.39	ACR|3VULN|1AART|1CDMG	1DMSP|2RCR|3AART|4ERES|59aVULN|67MLV|8CDMG
452	62314 17236	   	161.38	DCR|3VULN|1AART|1DMG	146MLV|29aVULN|3MBVNT|5AART|7RCR|8DMG
453	36323 23134	   	161.37	DCR|3VULN|2DMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7LIT|8RCR|9aDMG
454	36323 36134	   	161.37	DCR|3VULN|2DMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6LIT|8RCR|9aDMG
455	36343 23134	   	161.37	DCR|3VULN|2DMG|1ZMB	156VULN|2ZMB|3MBVNT|4LHND|7LIT|8RCR|9aDMG
456	36343 36134	   	161.37	DCR|3VULN|2DMG|1ZMB	157VULN|2ZMB|3MBVNT|4LHND|6LIT|8RCR|9aDMG
457	36381 23134	   	161.37	DCR|3VULN|2DMG|1ZMB	146VULN|2ZMB|3MBVNT|5LWND|7LIT|8RCR|9aDMG
458	36381 36134	   	161.37	DCR|3VULN|2DMG|1ZMB	147VULN|2ZMB|3MBVNT|5LWND|6LIT|8RCR|9aDMG
459	56311 34222	   	161.29	ACR|3VULN|1AART|1CDMG	1DMSP|2RCR|3AART|478ERES|568VULN|8BPWR|9LWND|aCDMG
460	56112 33136	   	161.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2RCR|3ZMB|4LIT|5DUR|6CDMG|7AART|8MBVNT|9aVULN
461	36384 23512	   	161.17	DCR|3VULN|1AART|1CDMG|1ZMB	148VULN|2ZMB|3MBVNT|5AART|6LIT|7CGEN|9RCR|aCDMG
462	62324 82212	   	161.17	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|246VULN|3MBVNT|5AART|7ZMB|8LIT|9RCR|aCDMG
463	32356 44252	   	161.15	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|69DMG|7RPLT|8AART|aRCR
464	32386 44252	   	161.15	DCR|2VULN|2DMG|1AART|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|69DMG|7RPLT|8AART|aRCR
465	32461 24221	   	161.06	DCR|4VULN|1AART|1DUR	1459VULN|2ERES|3AART|6TLV|7DUR|8RCR|aCGEN
466	33121 34414	   	161.01	DCR|2VULN|2DMG|1AART	1aVULN|2DUST|35aFEWX|4LIT|6TLV|7RCR|8aDMG|9AART|aBPWR
467	32461 24222	   	160.96	DCR|4VULN|1AART|1DUR	1459VULN|2aERES|3AART|6TLV|7DUR|8RCR
468	32461 24223	   	160.96	DCR|4VULN|1AART|1DUR	1459VULN|2ERES|3AART|6aTLV|7DUR|8RCR
469	62347 84242	 * 	160.95	ACR|4VULN|1DMG|1CDMG	1MLV|267aVULN|3MBVNT|4LIT|5RCR|8DMG|9CDMG
470	46383 22431	   	160.81	DCR|4VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MBVNT|4569VULN|7RCR|8CDMG|aLHND
471	46383 22434	   	160.81	DCR|4VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MBVNT|4569VULN|7RCR|8CDMG|aLIT
472	62353 31483	   	160.77	DCR|2VULN|3ASPD|1DMG|1CDMG|2DUR	17MLV|25VULN|3MBVNT|457ASPD|57BPWR|67DUR|8DMG|9RCR|aCDMG
473	56133 16322	 * 	160.76	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1DMSP|2RCR|3aZMB|4CGEN|5CDMG|6DMG|7AART|8BELT|9VULN
474	46383 22432	   	160.71	DCR|4VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MBVNT|4569VULN|7RCR|8CDMG|aTLV
475	46383 22433	   	160.71	DCR|4VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MBVNT|4569VULN|7RCR|8CDMG|aBASICY
476	36333 42448	   	160.68	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|1DUR	1VULN|25ZMB|3MBVNT|45CGEN|5BPWR|6DMG|7RCR|8CDMG|9DUR|aAART
477	56133 16132	   	160.66	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1DMSP|2RCR|3aZMB|4CGEN|5CDMG|6DMG|7AART|8DUST|9VULN
478	36333 42484	 * 	160.66	DCR|1AART|1DMG|2CDMG|1VULN|2ZMB	1VULN|25ZMB|3MBVNT|45CGEN|5BPWR|6DMG|7RCR|8aCDMG|9AART
479	32414 63313	   	160.61	DCR|3VULN|1AART|1CDMG|1DUR	169VULN|27ERES|3AART|4LIT|5CDMG|8RCR|aDUR
480	51332 21534	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|24CGEN|3DUST|5DMG|6RCR|7AART|8CDMG|9aVULN
481	51612 21533	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1DMSP|2CGEN|3ERES|4RMIN|5aDMG|6RCR|7AART|8CDMG|9VULN
482	22461 12432	   	160.56	DCR|3VULN|1AART|1ZMB|1ASPD	1CGEN|245VULN|3AART|6RPLT|7RCR|8ASPD|9MLV|aZMB
483	31461 12432	   	160.56	DCR|3VULN|1AART|1ZMB|1ASPD	145VULN|2CGEN|3AART|6RPLT|7RCR|8ASPD|9MLV|aZMB
484	22414 14223	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2aVULN|3AART|4LIT|5CDMG|6LEGI|7RCR|8SNIHEL|9DMG
485	31414 14223	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2CGEN|3AART|4LIT|5CDMG|6LEGI|7RCR|8SNIHEL|9DMG
486	32421 12551	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|24ERES|3AART|6RPLT|7RCR|8DMG|9CDMG|aDMSP
487	32414 14132	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2ERES|3AART|4LIT|5CDMG|6LEGI|7RCR|8DMSP|aDMG
488	32461 12432	   	160.46	DCR|3VULN|1AART|1ZMB|1ASPD	145VULN|2ERES|3AART|6RPLT|7RCR|8ASPD|9MLV|aZMB
489	36323 48364	   	160.42	DCR|3VULN|2DMG|2ZMB	159VULN|28ZMB|3MBVNT|4FEWX|67DMG|aRCR
490	32421 12553	   	160.38	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|24aERES|3AART|6RPLT|7RCR|8DMG|9CDMG
491	62314 43484	   	160.35	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	147MLV|27VULN|3MBVNT|5AART|67DUR|7BPWR|8RCR|9CDMG|aZMB
492	24412 21333	 * 	160.33	DCR|2DMG|1AART|1VULN|2ASPD|1SELL	1CGEN|23ASPD|4RMIN|5aDMG|6RCR|7AART|8SELL|9VULN
493	24412 21334	   	160.33	DCR|2VULN|1AART|1DMG|2ASPD|1SELL	1CGEN|23ASPD|4RMIN|5DMG|6RCR|7AART|8SELL|9aVULN
494	33426 22512	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2DUST|3CDMG|4AART|5RCVC|6ZMB|7RCR|8DMG|9BEXP|aDUR
495	33426 22513	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VULN|2DUST|3CDMG|4AART|5RCVC|6ZMB|7RCR|8DMG|9BEXP|aASPD
496	35611 22133	   	160.31	DCR|3VULN|1AART|1ZMB|1ASPD|1SELL	149VULN|2SELL|3AART|5LHND|6ZMB|7RCR|8RCVC|aASPD
497	56343 33311	   	160.27	ACR|3VULN|1AART|2DUR	1aDMSP|2RCR|3AART|47DUR|57MLV|678VULN|7BPWR|9FEWX
498	56343 33312	   	160.27	ACR|3VULN|1AART|2DUR	1DMSP|2RCR|3AART|47DUR|57MLV|678VULN|7BPWR|9FEWX|aRCVC
