0	Index      	 *	Score 	Summary	Detail	
1	11334 33341	 * 	219.21	ACR|3DMG|2VULN|1AART|2CDMG|2ZMB	1RCR|2MBVNT|38aDMG|45VULN|68CDMG|78ZMB|8BPWR|9AART
334	12164 11151	   	194.70	ACR|3DMG|2AART|1VULN|1CDMG	1RCR|2CDMG|3VULN|45AART|6TLV|7LHND|89aDMG
335	15312 42212	   	194.65	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2567VULN|37BEXP|47LHND|7BPWR|8DMG|9AART|aCDMG
336	15332 42212	   	194.65	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2567VULN|37BEXP|47LWND|7BPWR|8DMG|9AART|aCDMG
337	15512 42212	   	194.65	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2567VULN|37FEWX|47LHND|7BPWR|8DMG|9AART|aCDMG
338	15532 42212	   	194.65	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2567VULN|37FEWX|47LWND|7BPWR|8DMG|9AART|aCDMG
339	11875 12244	   	194.60	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2MBVNT|3CDMG|45AART|678VULN|9DMG|aTLV
340	12162 12355	   	194.55	ACR|3VULN|2AART|1DMG|1CDMG|1SELL	1RCR|2CDMG|37aVULN|48AART|5CGEN|6DMG|9SELL
341	12162 12615	   	194.55	ACR|3VULN|2AART|1DMG|1CDMG|1SELL	1RCR|2CDMG|37aVULN|49AART|5CGEN|6DMG|8SELL
342	11324 32388	 * 	194.40	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|679aVULN|7BPWR|8LHND
343	11324 32422	 * 	194.40	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|6789VULN|7BPWR|aRCVC
344	11324 32426	 * 	194.40	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|6789VULN|7BPWR|aFEWX
345	11324 32448	 * 	194.40	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|678aVULN|7BPWR|9LWND
346	11324 32478	 * 	194.40	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|678aVULN|7BPWR|9FEWX
347	11324 32888	 * 	194.40	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|679aVULN|7BPWR|8LWND
348	12162 12244	   	194.35	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2CDMG|378VULN|4AART|5CGEN|6DMG|9RPLT|aZMB
349	11324 32424	 * 	194.30	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|6789VULN|7BPWR|aERES
350	11324 32468	 * 	194.30	ACR|4VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|678aVULN|7BPWR|9DUST
351	12165 22531	   	194.25	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2CDMG|359VULN|4AART|6LIT|7DMG|8DUST|aZMB
352	12165 22621	   	194.25	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2CDMG|358VULN|4AART|6LIT|7DMG|9LEGI|aZMB
353	11324 32743	   	194.18	ACR|3VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|679VULN|7BPWR|8DUR|aASPD
354	11324 32483	   	194.18	ACR|3VULN|2DMG|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|678VULN|7BPWR|9DUR|aASPD
355	11324 32423	 * 	194.16	ACR|4VULN|2DMG|2CDMG|2SELL	1RCR|2MBVNT|37DMG|47CDMG|5aSELL|6789VULN|7BPWR
356	11212 48337	   	194.10	ACR|3DMG|2VULN|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|46aDMG|58CDMG|78VULN|8BPWR|9FEWX
357	11212 48365	   	194.10	ACR|3DMG|2VULN|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|469DMG|58CDMG|78VULN|8BPWR|aLIT
358	11212 48367	   	194.10	ACR|3DMG|2VULN|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|469DMG|58CDMG|78VULN|8BPWR|aBEXP
359	11212 48387	   	194.10	ACR|3DMG|2VULN|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|46aDMG|58CDMG|78VULN|8BPWR|9LHND
360	11212 48357	   	194.00	ACR|3DMG|2VULN|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|46aDMG|58CDMG|78VULN|8BPWR|9LEGI
361	11212 48361	   	194.00	ACR|3DMG|2VULN|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|469DMG|58CDMG|78VULN|8BPWR|aDUST
362	11212 48364	   	194.00	ACR|3DMG|2VULN|2CDMG|2ASPD	1RCR|2MBVNT|38ASPD|469DMG|58CDMG|78VULN|8BPWR|aERES
363	15312 42215	 * 	193.83	ACR|5VULN|1AART|1DMG	1RCR|2567aVULN|37BEXP|47LHND|7BPWR|8DMG|9AART
364	15332 42215	   	193.83	ACR|5VULN|1AART|1DMG	1RCR|2567aVULN|37BEXP|47LWND|7BPWR|8DMG|9AART
365	15231 32216	   	193.70	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|247VULN|3RPLT|5RMIN|67CDMG|7BPWR|8DMG|9AART|aDUR
366	15241 32216	   	193.70	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|247VULN|3RPLT|47BPWR|5RMIN|67CDMG|8DMG|9AART|aDUR
367	16131 32216	   	193.70	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2RPLT|347VULN|5RMIN|67CDMG|7BPWR|8DMG|9AART|aDUR
368	16141 32216	   	193.70	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2RPLT|347VULN|47BPWR|5RMIN|67CDMG|8DMG|9AART|aDUR
369	12612 32135	   	193.63	ACR|3VULN|2DMG|3CDMG	1RCR|257CDMG|3RPLT|47DMG|67aVULN|7BPWR|8BEXP|9DUR
370	12612 32335	   	193.63	ACR|3VULN|2DMG|3CDMG	1RCR|257CDMG|3RPLT|47DMG|67aVULN|7BPWR|8LWND|9DUR
371	16212 32135	   	193.63	ACR|3VULN|2DMG|3CDMG	1RCR|2RPLT|357CDMG|47DMG|67aVULN|7BPWR|8BEXP|9DUR
372	16212 32335	   	193.63	ACR|3VULN|2DMG|3CDMG	1RCR|2RPLT|357CDMG|47DMG|67aVULN|7BPWR|8LWND|9DUR
373	16422 32135	   	193.63	ACR|3VULN|2DMG|3CDMG	1RCR|2RPLT|37DMG|457CDMG|67aVULN|7BPWR|8BEXP|9DUR
374	16422 32335	   	193.63	ACR|3VULN|2DMG|3CDMG	1RCR|2RPLT|37DMG|457CDMG|67aVULN|7BPWR|8LWND|9DUR
375	12612 32162	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|257CDMG|3RPLT|479DMG|67VULN|7BPWR|8BEXP|aASPD
376	12612 32166	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|257CDMG|3RPLT|479DMG|67VULN|7BPWR|8BEXP|aDUR
377	12612 32622	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|257CDMG|3RPLT|478DMG|67VULN|7BPWR|9LHND|aASPD
378	12612 32626	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|257CDMG|3RPLT|478DMG|67VULN|7BPWR|9LHND|aDUR
379	12612 32662	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|257CDMG|3RPLT|478DMG|67VULN|7BPWR|9MLV|aDUR
380	16212 32162	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|357CDMG|479DMG|67VULN|7BPWR|8BEXP|aASPD
381	16212 32166	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|357CDMG|479DMG|67VULN|7BPWR|8BEXP|aDUR
382	16212 32622	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|357CDMG|478DMG|67VULN|7BPWR|9LHND|aASPD
383	16212 32626	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|357CDMG|478DMG|67VULN|7BPWR|9LHND|aDUR
384	16212 32662	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|357CDMG|478DMG|67VULN|7BPWR|9MLV|aDUR
385	16422 32162	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|379DMG|457CDMG|67VULN|7BPWR|8BEXP|aASPD
386	16422 32622	   	193.63	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|378DMG|457CDMG|67VULN|7BPWR|9LHND|aASPD
387	13426 11113	   	193.62	ACR|2AART|2DMG|1VULN|1CDMG	1RCR|2DUR|39AART|4RMIN|5CDMG|68DMG|7ASPD|aVULN
388	12153 42216	   	193.60	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|27CDMG|367VULN|4RPLT|57ERES|7BPWR|8DMG|9AART|aDUR
389	11332 34337	   	193.58	ACR|2AART|2DMG|2VULN|1ZMB	1RCR|2MBVNT|3aDMG|4aVULN|57AART|6CGEN|8ZMB|9aLHND|aBPWR
390	11332 34357	   	193.58	ACR|2AART|2DMG|2VULN|1ZMB	1RCR|2MBVNT|3aDMG|4aVULN|57AART|6CGEN|8ZMB|9aLWND|aBPWR
391	11332 34377	   	193.58	ACR|2AART|2DMG|2VULN|1ZMB	1RCR|2MBVNT|3aDMG|4aVULN|57AART|6CGEN|8ZMB|9aFEWX|aBPWR
392	11332 64337	   	193.58	ACR|2AART|2VULN|2DMG|1ZMB	1RCR|2MBVNT|3aDMG|4aVULN|57AART|6MLV|8ZMB|9aLHND|aBPWR
393	11332 64357	   	193.58	ACR|2AART|2VULN|2DMG|1ZMB	1RCR|2MBVNT|3aDMG|4aVULN|57AART|6MLV|8ZMB|9aLWND|aBPWR
394	11332 64377	   	193.58	ACR|2AART|2VULN|2DMG|1ZMB	1RCR|2MBVNT|3aDMG|4aVULN|57AART|6MLV|8ZMB|9aFEWX|aBPWR
395	11332 21855	   	193.53	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|39DMG|47aVULN|5AART|6DUR|8LIT
396	12612 32435	   	193.53	ACR|3VULN|2DMG|3CDMG	1RCR|257CDMG|3RPLT|47DMG|67aVULN|7BPWR|8DUST|9DUR
397	16212 32435	   	193.53	ACR|3VULN|2DMG|3CDMG	1RCR|2RPLT|357CDMG|47DMG|67aVULN|7BPWR|8DUST|9DUR
398	12612 32462	   	193.53	ACR|3DMG|2VULN|3CDMG	1RCR|257CDMG|3RPLT|479DMG|67VULN|7BPWR|8DUST|aASPD
399	12612 32632	   	193.53	ACR|3DMG|2VULN|3CDMG	1RCR|257CDMG|3RPLT|478DMG|67VULN|7BPWR|9DUST|aASPD
400	12612 32636	   	193.53	ACR|3DMG|2VULN|3CDMG	1RCR|257CDMG|3RPLT|478DMG|67VULN|7BPWR|9DUST|aDUR
401	12612 32642	   	193.53	ACR|3DMG|2VULN|3CDMG	1RCR|257CDMG|3RPLT|478DMG|67VULN|7BPWR|9ERES|aDUR
402	16212 32462	   	193.53	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|357CDMG|479DMG|67VULN|7BPWR|8DUST|aASPD
403	16212 32632	   	193.53	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|357CDMG|478DMG|67VULN|7BPWR|9DUST|aASPD
404	16212 32636	   	193.53	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|357CDMG|478DMG|67VULN|7BPWR|9DUST|aDUR
405	16212 32642	   	193.53	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|357CDMG|478DMG|67VULN|7BPWR|9ERES|aDUR
406	16422 32632	   	193.53	ACR|3DMG|2VULN|3CDMG	1RCR|2RPLT|378DMG|457CDMG|67VULN|7BPWR|9DUST|aASPD
407	11376 71412	   	193.52	ACR|2VULN|2DMG|1AART|2DUR|1ZMB|1SELL	1RCR|2MBVNT|39DMG|4LWND|59DUR|6AART|79VULN|8SELL|9BPWR|aZMB
408	11212 47741	   	193.50	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|3ASPD|46aDMG|57CDMG|8VULN|9AART
409	11324 32746	   	193.28	ACR|3VULN|2DMG|3CDMG|1SELL	1RCR|2MBVNT|37DMG|47aCDMG|5SELL|679VULN|7BPWR|8DUR
410	11324 32486	   	193.28	ACR|3VULN|2DMG|3CDMG|1SELL	1RCR|2MBVNT|37DMG|47aCDMG|5SELL|678VULN|7BPWR|9DUR
411	15412 32215	   	193.23	ACR|4VULN|1AART|1DMG|2DUR	1RCR|257aVULN|37DUR|467LHND|7BPWR|8DMG|9AART
412	15312 42262	   	193.23	ACR|5VULN|1AART|1DMG	1RCR|25679VULN|37BEXP|47LHND|7BPWR|8DMG|aAART
413	15221 21313	   	193.23	ACR|3VULN|2DMG|1AART	1RCR|289VULN|3RPLT|4LIT|58DMG|6AART|78BEXP|8BPWR|aASPD
414	16121 21313	   	193.23	ACR|3VULN|2DMG|1AART	1RCR|2RPLT|389VULN|4LIT|58DMG|6AART|78BEXP|8BPWR|aASPD
415	11334 33141	   	193.19	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2MBVNT|3aDMG|45VULN|6CDMG|7ZMB|8RCVC|9AART
416	12161 46111	   	193.18	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1RCR|25CDMG|3VULN|4AART|68DMG|79DUR|aASPD
417	15412 42211	   	193.13	ACR|4VULN|1AART|1DMG|2DUR	1RCR|2567VULN|37DUR|47LHND|7BPWR|8DMG|9AART|aTLV
418	15432 42211	   	193.13	ACR|4VULN|1AART|1DMG|2DUR	1RCR|2567VULN|37DUR|47LWND|7BPWR|8DMG|9AART|aTLV
419	15221 23313	   	193.13	ACR|3VULN|2DMG|1AART	1RCR|289VULN|3RPLT|48LIT|58DMG|6AART|7LEGI|8BPWR|aASPD
420	16121 23313	   	193.13	ACR|3VULN|2DMG|1AART	1RCR|2RPLT|389VULN|48LIT|58DMG|6AART|7LEGI|8BPWR|aASPD
421	16433 23313	   	193.13	ACR|3VULN|2DMG|1AART	1RCR|2RPLT|38DMG|489VULN|58LIT|6AART|7LEGI|8BPWR|aASPD
422	15221 26215	   	193.03	ACR|3DMG|2VULN|1AART	1RCR|29VULN|3RPLT|4LIT|58aDMG|6AART|7DUR
423	16121 26215	   	193.03	ACR|3DMG|2VULN|1AART	1RCR|2RPLT|39VULN|4LIT|58aDMG|6AART|7DUR
424	15412 42213	   	192.99	ACR|4VULN|1AART|1DMG|2DUR|1SELL	1RCR|2567VULN|37DUR|47LHND|7BPWR|8DMG|9AART|aSELL
425	15432 42213	   	192.99	ACR|4VULN|1AART|1DMG|2DUR|1SELL	1RCR|2567VULN|37DUR|47LWND|7BPWR|8DMG|9AART|aSELL
426	12165 14331	   	192.92	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2CDMG|35VULN|48AART|6TLV|7ASPD|9DUR|aDMG
427	12164 14231	   	192.92	ACR|2AART|2VULN|1DMG|1CDMG	1RCR|2CDMG|38VULN|45AART|6TLV|7ASPD|9DUR|aDMG
428	11321 84362	   	192.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2MBVNT|38DMG|4CDMG|58FEWX|68VULN|7RMIN|8BPWR|9ZMB|aAART
429	15412 32212	   	192.78	ACR|3VULN|1AART|1DMG|1CDMG|2DUR	1RCR|257VULN|37DUR|467LHND|7BPWR|8DMG|9AART|aCDMG
430	12612 23363	 * 	192.70	ACR|3DMG|3CDMG|1AART|1VULN	1RCR|257CDMG|3RPLT|478DMG|67AIRHEA|7BPWR|9AART|aVULN
431	16212 23363	   	192.70	ACR|3DMG|3CDMG|1AART|1VULN	1RCR|2RPLT|357CDMG|478DMG|67AIRHEA|7BPWR|9AART|aVULN
432	16422 23363	   	192.70	ACR|3DMG|3CDMG|1AART|1VULN	1RCR|2RPLT|378DMG|457CDMG|67AIRHEA|7BPWR|9AART|aVULN
433	12164 22252	   	192.69	ACR|2AART|2DMG|1VULN|1CDMG|1FLTHEA	1RCR|2CDMG|3VULN|45AART|6LIT|7aDMG|8ERES|9FLTHEA
434	11334 22487	   	192.63	ACR|4VULN|2DMG|1ZMB	1RCR|2MBVNT|37DMG|4578VULN|67CGEN|7BPWR|9DUR|aZMB
435	11324 32718	   	192.53	ACR|3VULN|2DMG|2CDMG|2DUR|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67aVULN|7BPWR|89DUR
436	11334 82747	   	192.53	ACR|4VULN|2DMG|1ZMB	1RCR|2MBVNT|37DMG|4579VULN|6RMIN|7BPWR|8DUR|aZMB
437	11334 44813	   	192.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2MBVNT|38DMG|45VULN|6AIRHEL|7CDMG|9ZMB|aAART
438	11334 45313	   	192.49	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2MBVNT|37DMG|45VULN|6AIRHEL|8CDMG|9ZMB|aAART
439	11333 52487	   	192.43	ACR|4VULN|2DMG|1ZMB	1RCR|2MBVNT|37DMG|4678VULN|57ERES|7BPWR|9DUR|aZMB
440	11333 52747	   	192.43	ACR|4VULN|2DMG|1ZMB	1RCR|2MBVNT|37DMG|4679VULN|57ERES|7BPWR|8DUR|aZMB
441	11334 62487	   	192.43	ACR|4VULN|2DMG|1ZMB	1RCR|2MBVNT|37DMG|4578VULN|67TLV|7BPWR|9DUR|aZMB
442	11334 62747	   	192.43	ACR|4VULN|2DMG|1ZMB	1RCR|2MBVNT|37DMG|4579VULN|67TLV|7BPWR|8DUR|aZMB
443	12161 45131	   	192.39	ACR|2AART|2DMG|1VULN|2CDMG	1RCR|25CDMG|3VULN|49AART|68DMG|7LWND|aASPD
444	12461 12331	   	192.39	ACR|2AART|2VULN|1DMG|2CDMG	1RCR|25CDMG|3LWND|48AART|67VULN|9DUR|aDMG
445	12161 43331	   	192.29	ACR|2AART|2DMG|1VULN|2CDMG	1RCR|25CDMG|3VULN|48AART|6aDMG|7ERES|9DUR
446	12162 12155	   	192.22	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|37VULN|4AART|5CGEN|69DMG|8LWND|aASPD
447	12165 41111	   	192.22	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|35VULN|4AART|68DMG|7LHND|9DUR|aLWND
448	12165 41112	   	192.22	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|35VULN|4AART|68DMG|7LHND|9DUR|aFEWX
449	12165 41131	   	192.22	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|35VULN|4AART|68DMG|7LHND|9DMSP|aASPD
450	12162 11133	   	192.22	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|3aVULN|4AART|5CGEN|68DMG|7ASPD|9DMSP
451	12162 11452	   	192.22	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|38VULN|4AART|5CGEN|69DMG|7ASPD|aRPLT
452	11334 22526	   	192.18	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ZMB|9ASPD|aCDMG
453	11334 22846	   	192.18	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ASPD|9ZMB|aCDMG
454	12162 13255	   	192.12	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|38VULN|4AART|5CGEN|69DMG|7DUST|aASPD
455	12165 41113	   	192.12	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2CDMG|35VULN|4AART|68DMG|7LHND|9DUR|aDUST
456	11334 82526	   	192.08	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8ZMB|9ASPD|aCDMG
457	15312 42214	   	192.00	ACR|4VULN|1AART|1DMG|1ZMB	1RCR|2567VULN|37BEXP|47LHND|7BPWR|8DMG|9AART|aZMB
458	15332 42214	   	192.00	ACR|4VULN|1AART|1DMG|1ZMB	1RCR|2567VULN|37BEXP|47LWND|7BPWR|8DMG|9AART|aZMB
459	11313 78146	   	191.98	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|2MBVNT|34DMG|579VULN|6DUR|8ZMB|aCDMG
460	11333 52523	   	191.98	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8ZMB|9ASPD|aCDMG
461	11334 62526	   	191.98	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8ZMB|9ASPD|aCDMG
462	15231 32313	   	191.80	ACR|4VULN|1AART|2CDMG|1ZMB	1RCR|247aVULN|3RPLT|5RMIN|67CDMG|7BPWR|8ZMB|9AART
463	15241 32313	   	191.80	ACR|4VULN|1AART|2CDMG|1ZMB	1RCR|247aVULN|3RPLT|47BPWR|5RMIN|67CDMG|8ZMB|9AART
464	16131 32313	   	191.80	ACR|4VULN|1AART|2CDMG|1ZMB	1RCR|2RPLT|347aVULN|5RMIN|67CDMG|7BPWR|8ZMB|9AART
465	16141 32313	   	191.80	ACR|4VULN|1AART|2CDMG|1ZMB	1RCR|2RPLT|347aVULN|47BPWR|5RMIN|67CDMG|8ZMB|9AART
466	12153 42313	   	191.70	ACR|4VULN|1AART|2CDMG|1ZMB	1RCR|27CDMG|367aVULN|4RPLT|57ERES|7BPWR|8ZMB|9AART
467	11212 38312	 * 	191.69	ACR|2VULN|2DMG|3ASPD|2CDMG	1RCR|2MBVNT|368ASPD|49DMG|58CDMG|78VULN|8BPWR|aDUR
468	15413 21215	   	191.62	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|29VULN|3DUR|4LHND|5AART|6LIT|7aDMG|8CDMG
469	15433 21215	   	191.62	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|29VULN|3DUR|4LWND|5AART|6LIT|7aDMG|8CDMG
470	12161 22614	   	191.60	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|25CDMG|38VULN|4AART|69LIT|7aDMG
471	11318 53425	   	191.55	ACR|3DMG|2VULN|2CDMG|1ZMB	1RCR|2MBVNT|349DMG|5CGEN|6RPLT|79CDMG|89VULN|9BPWR|aZMB
472	11332 21531	   	191.52	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|47VULN|5AART|6DUR|8CDMG|aLWND
473	11332 21532	   	191.52	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|47VULN|5AART|6DUR|8CDMG|aBELT
474	11332 21533	   	191.52	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|47VULN|5AART|6DUR|8CDMG|aLHND
475	11332 21536	   	191.52	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|47VULN|5AART|6DUR|8CDMG|aRCVC
476	11332 21537	   	191.52	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|47VULN|5AART|6DUR|8CDMG|aFEWX
477	12133 53155	   	191.49	ACR|2VULN|2AART|1DMG|1CDMG|1FLTHEA	1RCR|2CDMG|37VULN|4LIT|5ERES|6aAART|8DMG|9FLTHEA
478	11314 53424	   	191.45	ACR|3DMG|2VULN|2CDMG|1ZMB	1RCR|2MBVNT|349DMG|5ERES|6RPLT|79CDMG|89VULN|9BPWR|aZMB
479	11317 53424	   	191.45	ACR|3DMG|2VULN|2CDMG|1ZMB	1RCR|2MBVNT|349DMG|5TLV|6RPLT|79CDMG|89VULN|9BPWR|aZMB
480	11313 33318	   	191.36	ACR|3DMG|1VULN|2CDMG|2ZMB|2ASPD	1RCR|2MBVNT|348DMG|5VULN|68CDMG|78ZMB|8BPWR|9aASPD
481	13232 65322	 * 	191.34	ACR|4VULN|1AART|3DUR|2ZMB	1RCR|258DUR|3RPLT|4578VULN|58BPWR|68ZMB|9LWND|aAART
482	11334 22811	   	191.33	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ASPD|9AART|aMLV
483	11334 22812	   	191.33	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ASPD|9AART|aRPLT
484	11334 22814	   	191.33	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ASPD|9AART|aLHND
485	11324 32334	   	191.31	ACR|3VULN|2DMG|2CDMG|1ZMB|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67aVULN|7BPWR|8LHND|9ZMB
486	11313 33141	   	191.25	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2MBVNT|34aDMG|5VULN|6CDMG|7ZMB|8RCVC|9AART
487	12161 43251	   	191.25	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	1RCR|25CDMG|38VULN|4AART|6aDMG|7ERES|9SELL
488	11334 22217	   	191.23	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8NUKE|9AART|aDUR
489	11334 82617	   	191.23	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8CGEN|9AART|aDUR
490	11324 32268	   	191.21	ACR|3VULN|2DMG|2CDMG|1ZMB|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67aVULN|7BPWR|8NUKE|9ZMB
491	11324 32534	   	191.21	ACR|3VULN|2DMG|2CDMG|1ZMB|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67aVULN|7BPWR|8ZMB|9DUST
492	12313 35613	   	191.15	ACR|2DMG|2AART|1VULN|2CDMG|1SELL	1RCR|28CDMG|3ASPD|4SELL|58DMG|69AART|78LWND|8BPWR|aVULN
493	11333 52617	   	191.13	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8CGEN|9AART|aDUR
494	11334 62617	   	191.13	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8CGEN|9AART|aDUR
495	11334 82217	   	191.13	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8NUKE|9AART|aDUR
496	11334 22813	   	191.08	ACR|3VULN|2DMG|1AART|1SELL	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ASPD|9AART|aSELL
497	11324 32574	   	191.06	ACR|3VULN|2DMG|2CDMG|1ZMB|2SELL	1RCR|2MBVNT|37DMG|47CDMG|59SELL|67aVULN|7BPWR|8ZMB
498	12161 22651	   	191.05	ACR|2VULN|1AART|3CDMG|1DMG|1ZMB	1RCR|259CDMG|38VULN|4AART|6LIT|7DMG|aZMB
499	11333 52217	   	191.03	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8NUKE|9AART|aDUR
500	11334 62217	   	191.03	ACR|3VULN|2DMG|1AART	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8NUKE|9AART|aDUR
501	13132 63415	   	191.02	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2DUR|3LIT|49VULN|5CDMG|6AART|7FEWX|8aDMG
502	15221 26216	   	191.02	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|29VULN|3RPLT|4LIT|58DMG|6AART|7DUR|aCDMG
