0	Index      	 *	Score 	Summary	Detail	
1	56363 11212	 * 	194.07	ACR|3VULN|1AART|2CDMG|1DMG|1ZMB	19ERES|2ZMB|3RCR|49CDMG|5DMG|6CGEN|7AART|89aVULN|9BPWR
330	11412 22164	   	166.17	DCR|3VULN|2DMG|1ZMB	149VULN|2ERES|3FEWX|5ZMB|6RCR|7aDMG|8RPLT
331	11612 45113	   	166.14	ACR|4VULN|1AART|1ZMB	1479VULN|2ERES|3RCR|5ZMB|6DUST|8LHND|aAART
332	11612 55213	   	166.14	ACR|4VULN|1AART|1ZMB	1479VULN|2ERES|3RCR|5ZMB|6LWND|8DUST|aAART
333	31612 54313	   	166.14	ACR|4VULN|1AART|1ZMB	1LHND|2ERES|3RCR|4569VULN|7DUST|8ZMB|aAART
334	53311 42122	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	12ERES|3RCR|4DMG|5CDMG|69VULN|7ASPD|8LIT|aAART
335	53341 42122	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	12ERES|3RCR|4CDMG|5DMG|69VULN|7ASPD|8LIT|aAART
336	53343 42122	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	12ERES|3RCR|4CDMG|59VULN|6DMG|7ASPD|8LIT|aAART
337	54311 42122	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	12ERES|2BPWR|3RCR|4DMG|5CDMG|69VULN|7ASPD|8LIT|aAART
338	46523 11212	 * 	165.96	3VULN|3DMG|3CDMG|1AART|1ASPD	1BEXP|29aCDMG|3MLV|4ASPD|59aDMG|6CGEN|7AART|89aVULN|9aBPWR
339	13414 24313	   	165.92	DCR|4VULN|1AART|1ZMB	1479VULN|2RMIN|3FEWX|5LWND|6RCR|8ZMB|aAART
340	15622 24313	   	165.92	DCR|4VULN|1AART|1ZMB	1579VULN|2FEWX|3LHND|4RMIN|6RCR|8ZMB|aAART
341	22222 24313	   	165.92	DCR|4VULN|1AART|1ZMB	1FEWX|2LHND|3579VULN|4RMIN|6RCR|8ZMB|aAART
342	23112 24313	   	165.92	DCR|4VULN|1AART|1ZMB	1FEWX|2RMIN|3LHND|4579VULN|6RCR|8ZMB|aAART
343	24222 24313	   	165.92	DCR|4VULN|1AART|1ZMB	1FEWX|2LWND|3579VULN|4RMIN|6RCR|8ZMB|aAART
344	35222 24313	   	165.92	DCR|4VULN|1AART|1ZMB	1LHND|2FEWX|3579VULN|4RMIN|6RCR|8ZMB|aAART
345	11633 11522	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ERES|3RCR|4BEXP|5DUR|6AART|7RPLT|8ZMB|9DMG
346	11663 11522	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ERES|3RCR|4LWND|5DUR|6AART|7RPLT|8ZMB|9DMG
347	31613 11522	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2ERES|3RCR|4aVULN|5DUR|6AART|7RPLT|8ZMB|9DMG
348	31622 11522	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2ERES|3RCR|4DUR|5aVULN|6AART|7RPLT|8ZMB|9DMG
349	41613 11522	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ERES|3RCR|4aVULN|5DUR|6AART|7RPLT|8ZMB|9DMG
350	41622 11522	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ERES|3RCR|4DUR|5aVULN|6AART|7RPLT|8ZMB|9DMG
351	46623 11212	   	165.86	3VULN|3DMG|3CDMG|1AART|1ASPD	1BEXP|29aCDMG|3ERES|4ASPD|59aDMG|6CGEN|7AART|89aVULN|9aBPWR
352	46623 31212	   	165.86	3VULN|3DMG|3CDMG|1AART|1ASPD	1BEXP|29aCDMG|3ERES|4ASPD|59aDMG|6MLV|7AART|89aVULN|9aBPWR
353	13631 15622	 * 	165.85	ACR|4VULN|2CDMG|2ASPD	179aVULN|2RMIN|3RCR|4BEXP|59ASPD|69CDMG|8BELT|9BPWR
354	13114 24313	   	165.82	DCR|4VULN|1AART|1ZMB	1479VULN|2RMIN|3LEGI|5LWND|6RCR|8ZMB|aAART
355	13164 24313	   	165.82	DCR|4VULN|1AART|1ZMB	1479VULN|2RMIN|3LEGI|4BPWR|5LWND|6RCR|8ZMB|aAART
356	26112 24313	   	165.82	DCR|4VULN|1AART|1ZMB	1FEWX|2MLV|3LEGI|4579VULN|6RCR|8ZMB|aAART
357	16323 31146	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CDMG|39FEWX|4RPLT|5DUR|6RCR|78DMG|aAART
358	46223 31116	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	19BEXP|2CDMG|3VULN|4RPLT|5DUR|6RCR|78DMG|aAART
359	46322 31116	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	19BEXP|2CDMG|3DUR|4RPLT|5VULN|6RCR|78DMG|aAART
360	13612 26222	   	165.81	ACR|2VULN|2DMG|1CDMG|2DUR	14VULN|2RMIN|3RCR|5CANSTR|68DMG|7CDMG|9aDUR
361	13615 26222	   	165.81	ACR|2VULN|2DMG|1CDMG|2DUR	14VULN|2RMIN|3RCR|5VENICY|68DMG|7CDMG|9aDUR
362	13662 26222	   	165.81	ACR|2VULN|2DMG|1CDMG|2DUR	14VULN|2RMIN|3RCR|4BPWR|5CANSTR|68DMG|7CDMG|9aDUR
363	11615 26222	   	165.71	ACR|2VULN|2DMG|1CDMG|2DUR	14VULN|2ERES|3RCR|5AIRHEA|68DMG|7CDMG|9aDUR
364	13611 45331	   	165.65	ACR|4VULN|1DMG|1CDMG	1479VULN|2RMIN|3RCR|5ERES|6DUST|8CDMG|aDMG
365	25364 22731	   	165.41	DCR|3VULN|2DMG|1DUR	128FEWX|3MBVNT|4RCVC|589VULN|6RCR|78DMG|8BPWR|aDUR
366	25336 22731	   	165.11	DCR|3VULN|2DMG|1DUR	128FEWX|3MBVNT|489VULN|5RCVC|6RCR|78DMG|8BPWR|aDUR
367	56331 15141	   	165.09	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	189ERES|2ZMB|3RCR|49VULN|5MBVNT|69CDMG|7AART|9BPWR|aASPD
368	11623 32472	   	165.08	ACR|4VULN|1AART|1ASPD	179aVULN|2ERES|3RCR|4BELT|5AART|6MBVNT|8ASPD
369	16625 31213	   	165.04	ACR|3VULN|1AART|2CDMG|1ASPD	168VULN|2aCDMG|3ERES|4ASPD|5RCR|7AART|9LIT
370	34213 22262	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2LWND|38VULN|4AART|5RCR|6DMG|7DMSP|9DUR|aCDMG
371	13612 22434	   	164.94	ACR|2VULN|2DMG|1AART	14VULN|2RMIN|3RCR|5CANSTR|67DMG|8RCVC|9ERES|aAART
372	13611 12624	   	164.94	ACR|2VULN|2DMG|1AART	14VULN|2RMIN|3RCR|5ERES|6CANHEL|79DMG|8RCVC|aAART
373	11622 14116	   	164.91	ACR|2VULN|2DMG|1ZMB|1DUR|1ASPD	19VULN|29ERES|3RCR|4BELT|5RMIN|6ASPD|7ZMB|89DMG|9BPWR|aDUR
374	13621 54333	 * 	164.82	ACR|2VULN|1AART|2FLTHEA|2DUR|1ASPD	17VULN|2RMIN|3RCR|4BELT|57DUR|67FLTHEA|7BPWR|8DUST|9ASPD|aAART
375	34213 24361	   	164.74	ACR|2AART|2VULN|1DMG|1DUR	1LHND|2LWND|37VULN|4aAART|5RCR|6DMG|8RCVC|9DUR
376	26241 41231	   	164.73	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1FEWX|2MLV|3DMSP|4CDMG|5DMG|68VULN|7AART|9FLTHEA|aRCR
377	26243 41231	   	164.73	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1FEWX|2MLV|3DMSP|4CDMG|58VULN|6DMG|7AART|9FLTHEA|aRCR
378	16363 11231	   	164.73	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	18VULN|2CDMG|34FEWX|5DMG|6CGEN|7AART|9FLTHEA|aRCR
379	26211 41231	   	164.73	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1FEWX|2MLV|3DMSP|4DMG|5CDMG|68VULN|7AART|9FLTHEA|aRCR
380	26411 41231	   	164.73	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	13FEWX|2MLV|4DMG|5CDMG|68VULN|7AART|9FLTHEA|aRCR
381	65123 23243	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	1RPLT|2TLV|3DMSP|4ASPD|5DMG|69aVULN|7AART|8RCR
382	13633 31146	   	164.64	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR|1SELL	1aVULN|2RMIN|3RCR|4aBEXP|5DUR|6ZMB|7SELL|8AART|9aCDMG|aBPWR
383	61216 21112	   	164.64	ACR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUR|36aVULN|4CGEN|5RCR|7DMG|8AART|9LHND
384	61216 21132	   	164.64	ACR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUR|36aVULN|4CGEN|5RCR|7DMG|8AART|9FEWX
385	16363 21231	   	164.63	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	18VULN|2CDMG|34FEWX|5DMG|6TLV|7AART|9FLTHEA|aRCR
386	21211 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1FEWX|2ERES|3DMSP|4DMG|5CDMG|68VULN|7AART|9FLTHEA|aRCR
387	21241 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1FEWX|2ERES|3DMSP|4CDMG|5DMG|68VULN|7AART|9FLTHEA|aRCR
388	21243 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1FEWX|2ERES|3DMSP|4CDMG|58VULN|6DMG|7AART|9FLTHEA|aRCR
389	21411 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	13FEWX|2ERES|4DMG|5CDMG|68VULN|7AART|9FLTHEA|aRCR
390	21441 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	13FEWX|2ERES|4CDMG|5DMG|68VULN|7AART|9FLTHEA|aRCR
391	21443 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	13FEWX|2ERES|4CDMG|58VULN|6DMG|7AART|9FLTHEA|aRCR
392	25111 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12FEWX|3ERES|4DMG|5CDMG|68VULN|7AART|9FLTHEA|aRCR
393	25141 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12FEWX|3ERES|4CDMG|5DMG|68VULN|7AART|9FLTHEA|aRCR
394	25143 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12FEWX|3ERES|4CDMG|58VULN|6DMG|7AART|9FLTHEA|aRCR
395	41211 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1BEXP|2ERES|3DMSP|4DMG|5CDMG|68VULN|7AART|9FLTHEA|aRCR
396	41241 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1BEXP|2ERES|3DMSP|4CDMG|5DMG|68VULN|7AART|9FLTHEA|aRCR
397	41243 41231	   	164.63	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1BEXP|2ERES|3DMSP|4CDMG|58VULN|6DMG|7AART|9FLTHEA|aRCR
398	11633 15326	   	164.58	ACR|4VULN|1AART|1DUR	189aVULN|2ERES|3RCR|4BEXP|5DUR|6AART|7LIT
399	31613 14262	   	164.58	ACR|4VULN|1AART|1DUR	1LHND|2ERES|3RCR|4789VULN|5DUR|6AART|aCGEN
400	31613 14263	   	164.58	ACR|4VULN|1AART|1DUR	1LHND|2ERES|3RCR|4789VULN|5DUR|6AART|aLWND
401	31622 14262	   	164.58	ACR|4VULN|1AART|1DUR	1LHND|2ERES|3RCR|4DUR|5789VULN|6AART|aCGEN
402	31622 14263	   	164.58	ACR|4VULN|1AART|1DUR	1LHND|2ERES|3RCR|4DUR|5789VULN|6AART|aLWND
403	16215 14212	   	164.54	ACR|3VULN|3CDMG|1AART	19aVULN|29aCDMG|3TLV|4CGEN|5RCR|69aBEXP|7AART|8DMSP|9aBPWR
404	11111 31231	   	164.53	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	18VULN|2ERES|3DMSP|4DMG|5CDMG|6DUST|7AART|9FLTHEA|aRCR
405	11141 31231	   	164.53	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	18VULN|2ERES|3DMSP|4CDMG|5DMG|6DUST|7AART|9FLTHEA|aRCR
406	16443 11231	   	164.53	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	18VULN|2CDMG|34DUST|5DMG|6CGEN|7AART|9FLTHEA|aRCR
407	53211 41231	   	164.53	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12ERES|3FEWX|4DMG|5CDMG|68VULN|7AART|9FLTHEA|aRCR
408	53241 41231	   	164.53	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12ERES|3FEWX|4CDMG|5DMG|68VULN|7AART|9FLTHEA|aRCR
409	53243 41231	   	164.53	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12ERES|3FEWX|4CDMG|58VULN|6DMG|7AART|9FLTHEA|aRCR
410	53511 41231	   	164.53	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12ERES|3BEXP|4DMG|5CDMG|68VULN|7AART|9FLTHEA|aRCR
411	54211 41231	   	164.53	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12ERES|2BPWR|3FEWX|4DMG|5CDMG|68VULN|7AART|9FLTHEA|aRCR
412	16443 21231	   	164.43	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	18VULN|2CDMG|34DUST|5DMG|6TLV|7AART|9FLTHEA|aRCR
413	53111 41231	   	164.43	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12ERES|3DUST|4DMG|5CDMG|68VULN|7AART|9FLTHEA|aRCR
414	53141 41231	   	164.43	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12ERES|3DUST|4CDMG|5DMG|68VULN|7AART|9FLTHEA|aRCR
415	53143 41231	   	164.43	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12ERES|3DUST|4CDMG|58VULN|6DMG|7AART|9FLTHEA|aRCR
416	54111 41231	   	164.43	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	12ERES|2BPWR|3DUST|4DMG|5CDMG|68VULN|7AART|9FLTHEA|aRCR
417	13623 15421	   	164.40	ACR|2VULN|1DMG|2CDMG|2ZMB|1ASPD	19VULN|2RMIN|3RCR|4BELT|59ZMB|6ASPD|7DMG|89CDMG|9BPWR|aCGEN
418	13623 22623	   	164.40	ACR|2VULN|1DMG|2CDMG|2ZMB|1DUR	19VULN|2RMIN|3RCR|4BELT|59ZMB|6CGEN|7DUR|89CDMG|9BPWR|aDMG
419	32334 26275	   	164.37	DCR|3VULN|2AART|1ZMB	12LHND|3MBVNT|457VULN|6RCR|89AART|aZMB
420	11615 23622	   	164.33	ACR|3VULN|2DMG|1ASPD	14aVULN|2ERES|3RCR|5AIRHEA|69DMG|7ASPD|8RCVC
421	56335 33213	   	164.30	ACR|2VULN|1AART|1DMG|2ZMB	16ERES|2aZMB|3RCR|47VULN|5RCVC|8AART|9DMG
422	16215 34212	   	164.24	ACR|3VULN|3CDMG|1AART	19aVULN|29aCDMG|3TLV|4CGEN|5RCR|69aDUST|7AART|8DMSP|9aBPWR
423	13334 14622	   	164.17	DCR|3VULN|1AART|1CDMG|1ZMB	17aVULN|2RMIN|3LIT|4AART|5ZMB|6DUST|8RCR|9CDMG
424	11633 15321	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	189VULN|2ERES|3RCR|4BEXP|5DUR|6AART|7LIT|aCDMG
425	11663 14232	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	178VULN|2ERES|3RCR|4LWND|5DUR|6AART|9FEWX|aCDMG
426	31613 14232	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1LHND|2ERES|3RCR|478VULN|5DUR|6AART|9FEWX|aCDMG
427	31622 14232	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1LHND|2ERES|3RCR|4DUR|578VULN|6AART|9FEWX|aCDMG
428	41613 15321	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1BEXP|2ERES|3RCR|489VULN|5DUR|6AART|7LIT|aCDMG
429	41622 15321	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1BEXP|2ERES|3RCR|4DUR|589VULN|6AART|7LIT|aCDMG
430	12231 55532	 * 	164.12	DCR|4VULN|3CDMG|1ZMB	1347VULN|2LHND|579CDMG|67CGEN|7BPWR|8RCR|aZMB
