0	Index      	 *	Score 	Summary	Detail	
1	25341 22321	 * 	196.74	ACR|3DMG|2VULN|3CDMG|2ZMB	148CDMG|29VULN|3RCR|5BELT|68ZMB|78aDMG|8BPWR
319	38422 31167	   	169.66	DCR|2VULN|2DMG|1AART|2ASPD	1MBVNT|27ASPD|3RPLT|4LEGI|5AART|67DMG|7BPWR|89VULN|aRCR
320	23234 23254	 * 	169.65	ACR|2VULN|3CDMG|1AART|1DMG	137CDMG|2NUKE|4RCR|58VULN|6TLV|9AART|aDMG
321	25323 51531	   	169.59	ACR|3VULN|1AART|2CDMG|1ASPD|1SELL	18CDMG|28aVULN|3RCR|4LEGI|5SELL|68TLV|7AART|8BPWR|9ASPD
322	25323 21563	   	169.59	ACR|3VULN|1AART|2CDMG|1DUR|1SELL	18CDMG|289VULN|3RCR|4LEGI|5SELL|68ERES|7AART|8BPWR|aDUR
323	22315 51113	   	169.59	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	17CDMG|2BEXP|3RCR|47DUST|57DUR|6AART|7BPWR|8VULN|9DMG|aASPD
324	25312 53611	   	169.59	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|279VULN|3RCR|4DUST|5ASPD|6ZMB|8DMG|aLIT
325	25312 53613	   	169.59	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|279VULN|3RCR|4DUST|5ASPD|6ZMB|8DMG|aLWND
326	25355 12133	   	169.59	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|28aVULN|3RCR|4CANHEL|5DMG|6ZMB|7ASPD|9BELT
327	25364 42211	   	169.59	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|278VULN|3RCR|4MBVNT|5DUR|6RPLT|9DMG|aZMB
328	23234 41361	   	169.56	ACR|4VULN|1DMG|2CDMG	13CDMG|2NUKE|4RCR|5689VULN|7LSRREG|aDMG
329	25361 53121	   	169.54	ACR|3VULN|3CDMG|1AART	189CDMG|278VULN|3RCR|4MBVNT|58ERES|6AART|8BPWR|aFEWX
330	25361 53122	   	169.54	ACR|3VULN|3CDMG|1AART	189CDMG|278VULN|3RCR|4MBVNT|58ERES|6AART|8BPWR|aLWND
331	25361 53123	   	169.54	ACR|3VULN|3CDMG|1AART	189CDMG|278VULN|3RCR|4MBVNT|58ERES|6AART|8BPWR|aRCVC
332	25361 53322	   	169.54	ACR|3VULN|3CDMG|1AART	19aCDMG|27aVULN|3RCR|4MBVNT|5aERES|6AART|8RCVC|aBPWR
333	34451 16714	   	169.52	DCR|3DMG|1AART|1VULN|1DUR	1MBVNT|2CGEN|359DMG|4DUR|6RCR|7AART|8RPLT|aVULN
334	34462 16714	   	169.52	DCR|3DMG|1AART|1VULN|1DUR	1MBVNT|2CGEN|349DMG|5DUR|6RCR|7AART|8RPLT|aVULN
335	37711 36323	   	169.49	ACR|3DMG|1VULN|2ASPD|1ZMB|1DUR	1MBVNT|2LEGI|3RCR|468DMG|56ASPD|6BPWR|7DUR|9ZMB|aVULN
336	38331 88331	 * 	169.49	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1MBVNT|2ASPD|37CDMG|45AART|6RCR|8FEWX|9VULN|aDMG
337	38331 88431	   	169.49	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1MBVNT|2ASPD|37CDMG|45AART|6RCR|8LHND|9VULN|aDMG
338	25313 32253	   	169.48	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR|1SELL	1CDMG|26VULN|3RCR|4DUST|5SELL|7DUR|89AART|aZMB
339	25363 32262	   	169.48	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR|1SELL	1CDMG|26VULN|3RCR|4MBVNT|5SELL|7DUR|89AART|aZMB
340	35534 51344	   	169.48	DCR|2VULN|2AART|1DMG|1ZMB	1MBVNT|2RCVC|35VULN|45LWND|5BPWR|6RCR|78AART|9ZMB|aDMG
341	25311 43132	   	169.44	ACR|3VULN|3CDMG|1AART	18aCDMG|279VULN|3RCR|48aDUST|58aERES|6AART|8aBPWR
342	25361 53124	   	169.44	ACR|3VULN|3CDMG|1AART	189CDMG|278VULN|3RCR|4MBVNT|58ERES|6AART|8BPWR|aLEGI
343	25361 53222	   	169.44	ACR|3VULN|3CDMG|1AART	19aCDMG|27aVULN|3RCR|4MBVNT|58aERES|6AART|aBPWR
344	38338 15444	   	169.42	ACR|2DMG|1AART|2ASPD|1CDMG|1ZMB|1DUR	1MBVNT|28ASPD|3CDMG|4AART|5RCR|68BASICY|78DMG|8BPWR|9DUR|aZMB
345	34451 16228	   	169.42	DCR|3DMG|1AART|1VULN|1DUR	1MBVNT|2CGEN|358DMG|4DUR|6RCR|7AART|9DUST|aVULN
346	34462 16228	   	169.42	DCR|3DMG|1AART|1VULN|1DUR	1MBVNT|2CGEN|348DMG|5DUR|6RCR|7AART|9DUST|aVULN
347	38331 88131	   	169.39	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1MBVNT|2ASPD|37CDMG|45AART|6RCR|8DUST|9VULN|aDMG
348	25313 35351	   	169.34	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|269VULN|3RCR|4DUST|5SELL|7ZMB|8DMG|aDUR
349	25313 35411	   	169.34	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|268VULN|3RCR|4DUST|5SELL|7ZMB|9DMG|aDUR
350	25323 35351	   	169.34	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|269VULN|3RCR|4LEGI|5SELL|7ZMB|8DMG|aDUR
351	25323 35411	   	169.34	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CDMG|268VULN|3RCR|4LEGI|5SELL|7ZMB|9DMG|aDUR
352	33454 14142	   	169.33	ACR|3DMG|2VULN|1CDMG	1MBVNT|2aFEWX|3RCR|49aDMG|5CANHEL|6RPLT|7CDMG|8aVULN|aBPWR
353	33454 14152	   	169.33	ACR|3VULN|2DMG|1CDMG	1MBVNT|2aFEWX|3RCR|4aDMG|5CANHEL|6RPLT|7CDMG|89aVULN|aBPWR
354	25326 43233	   	169.33	ACR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1CDMG|2VULN|3RCR|4LEGI|5DMG|69AART|7LHND|8DUR|aASPD
355	35524 51344	   	169.28	DCR|2VULN|2AART|1DMG|1ZMB	1MBVNT|2RCVC|35VULN|4LEGI|5BPWR|6RCR|78AART|9ZMB|aDMG
356	25331 31156	   	169.23	ACR|3VULN|2DMG|1CDMG	1CDMG|278VULN|3RCR|4RMIN|5BEXP|6AIRHEA|9aDMG
357	33451 32583	 * 	169.23	ACR|3VULN|2DMG|2ASPD	1MBVNT|27FEWX|3RCR|46DMG|56ASPD|6BPWR|89aVULN
358	25361 51112	   	169.23	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2VULN|3RCR|4MBVNT|5ERES|6aAART|7DUR|8ASPD|9DMG
359	36112 27624	 * 	169.18	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1ASPD	1MBVNT|2CDMG|3LIT|4AART|5DMG|6VULN|7ZMB|8ASPD|9RCR|aFLTHEA
360	25343 41212	   	169.14	ACR|4VULN|3CDMG|1ZMB	147CDMG|2678VULN|3RCR|57ERES|7BPWR|9ZMB|aLHND
361	25343 41213	   	169.14	ACR|4VULN|3CDMG|1ZMB	147CDMG|2678VULN|3RCR|57ERES|7BPWR|9ZMB|aLWND
362	25332 31156	   	169.13	ACR|3VULN|2DMG|1CDMG	1CDMG|278VULN|3RCR|4RMIN|5DUST|6AIRHEA|9aDMG
363	25367 31124	   	169.13	ACR|3VULN|2DMG|1CDMG	1CDMG|278VULN|3RCR|4MBVNT|5aDMG|6AIRHEA|9RMIN
364	32452 31147	   	169.13	ACR|3DMG|2VULN|1CDMG	1MBVNT|2BEXP|3RCR|489DMG|5DUST|6aVULN|7CDMG
365	32454 71111	   	169.13	ACR|3DMG|2VULN|1CDMG	1MBVNT|2BEXP|3RCR|467DMG|56CANHEL|6BPWR|8aVULN|9CDMG
366	33451 31383	   	169.13	ACR|3DMG|2VULN|2ASPD	1MBVNT|2FEWX|3RCR|468DMG|56ASPD|6BPWR|7LEGI|9aVULN
367	33451 34383	   	169.13	ACR|3DMG|2VULN|2ASPD	1MBVNT|2FEWX|3RCR|468DMG|56ASPD|6BPWR|7DUST|9aVULN
368	33454 71111	   	169.13	ACR|3DMG|2VULN|1CDMG	1MBVNT|2FEWX|3RCR|467DMG|56CANHEL|6BPWR|8aVULN|9CDMG
369	37171 14428	 * 	169.10	DCR|3DMG|3ZMB|1AART	1MBVNT|2LEGI|379ZMB|457DMG|6RCR|7BPWR|8LHND|aAART
370	25343 41211	   	169.04	ACR|4VULN|3CDMG|1ZMB	147CDMG|2678VULN|3RCR|57ERES|7BPWR|9ZMB|aTLV
371	25343 41231	   	169.04	ACR|4VULN|3CDMG|1ZMB	147CDMG|2678VULN|3RCR|57ERES|7BPWR|9DUST|aZMB
372	25311 31156	   	169.03	ACR|3VULN|2DMG|1CDMG	1CDMG|278VULN|3RCR|4DUST|5ERES|6LSRREG|9aDMG
373	25361 31164	   	169.03	ACR|3VULN|2DMG|1CDMG	1CDMG|278VULN|3RCR|4MBVNT|5ERES|6LSRREG|9aDMG
374	37711 32383	   	169.03	ACR|3DMG|2VULN|2ASPD	1MBVNT|2LEGI|3RCR|468DMG|56ASPD|6BPWR|7DUST|9aVULN
375	37711 64142	   	169.03	ACR|3DMG|2VULN|2ASPD	1MBVNT|2LEGI|3RCR|49aDMG|5aASPD|6SNIHEL|7DUST|8aVULN|aBPWR
376	37714 71111	   	169.03	ACR|3DMG|2VULN|1CDMG	1MBVNT|2LEGI|3RCR|467DMG|56CANHEL|6BPWR|8aVULN|9CDMG
377	64336 31233	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|27VULN|3CDMG|4RCR|5DMG|6AIRHEA|9FEWX|aAART
378	64336 32233	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	18DUR|2VULN|3CDMG|4RCR|59DMG|6AIRHEA|7FEWX|aAART
379	34171 11525	   	169.01	DCR|3DMG|2VULN|1FLTHEA	1MBVNT|29CGEN|3LWND|459DMG|6RCR|7DMSP|89VULN|9BPWR|aFLTHEA
380	34171 14525	   	169.01	DCR|3DMG|2VULN|1FLTHEA	1MBVNT|29CGEN|37LWND|459DMG|6RCR|89VULN|9BPWR|aFLTHEA
381	38331 36611	 * 	169.00	DCR|2AART|1VULN|1DMG|2CDMG|2ASPD	1MBVNT|26ASPD|36CDMG|45AART|6BPWR|7DMG|8VULN|9RCR|aRCVC
382	38331 36612	   	169.00	DCR|2AART|1VULN|1DMG|2CDMG|2ASPD	1MBVNT|26ASPD|36CDMG|45AART|6BPWR|7DMG|8VULN|9RCR|aRMIN
383	38331 36614	   	169.00	DCR|2AART|1VULN|1DMG|2CDMG|2ASPD	1MBVNT|26ASPD|36CDMG|45AART|6BPWR|7DMG|8VULN|9RCR|aLIT
384	25363 41115	   	168.99	ACR|3VULN|2DMG|1CDMG|1SELL	1CDMG|28aVULN|3RCR|4MBVNT|5SELL|6LSRICY|79DMG
385	37711 34321	   	168.96	ACR|3DMG|1VULN|3ASPD|1ZMB	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8VULN|9ZMB|aBEXP
386	37711 34322	   	168.96	ACR|3DMG|1VULN|3ASPD|1ZMB	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8VULN|9ZMB|aLHND
387	37711 34324	   	168.96	ACR|3DMG|1VULN|3ASPD|1ZMB	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8VULN|9ZMB|aRMIN
388	37711 34328	   	168.96	ACR|3DMG|1VULN|3ASPD|1ZMB	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8VULN|9ZMB|aRPLT
389	37711 34351	   	168.96	ACR|3DMG|1VULN|3ASPD|1ZMB	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8VULN|9LWND|aZMB
390	37711 34361	   	168.96	ACR|3DMG|1VULN|3ASPD|1ZMB	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8VULN|9BEXP|aZMB
391	37711 34622	   	168.96	ACR|3DMG|1VULN|3ASPD|1ZMB	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8BEXP|9ZMB|aVULN
392	37711 34722	   	168.96	ACR|3DMG|1VULN|3ASPD|1ZMB	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8ZMB|9RCVC|aVULN
393	37455 41442	   	168.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1MBVNT|2LEGI|39LWND|4DMG|5RCR|69VULN|79CDMG|8AART|9BPWR|aDUR
394	34421 11525	   	168.91	DCR|3DMG|2VULN|1FLTHEA	1MBVNT|29CGEN|359DMG|4LEGI|6RCR|7DMSP|89VULN|9BPWR|aFLTHEA
395	37371 11523	 * 	168.91	DCR|3DMG|2VULN|1CDMG	1MBVNT|2LEGI|39MLV|459DMG|6RCR|7DMSP|89VULN|9BPWR|aCDMG
396	38147 14724	 * 	168.91	DCR|3VULN|2DMG|2ASPD	1MBVNT|27ASPD|347LWND|57DMG|6RCR|7BPWR|89aVULN
397	38174 14724	   	168.91	DCR|3VULN|2DMG|2ASPD	1MBVNT|27ASPD|357LWND|47DMG|6RCR|7BPWR|89aVULN
398	38331 36613	   	168.90	DCR|2AART|1VULN|1DMG|2CDMG|2ASPD	1MBVNT|26ASPD|36CDMG|45AART|6BPWR|7DMG|8VULN|9RCR|aDUST
399	36113 63263	   	168.89	DCR|2DMG|1AART|1VULN|2CDMG	1MBVNT|2aCDMG|3aLIT|4AART|5BELT|6RCR|7VULN|8BEXP|9aDMG|aBPWR
400	25326 42132	   	168.89	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2VULN|3RCR|4LEGI|5DMG|6AART|7BEXP|8ASPD|9DUR|aZMB
401	25326 43132	   	168.89	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2VULN|3RCR|4LEGI|5DMG|6AART|7LHND|8ASPD|9DUR|aZMB
402	37711 34323	   	168.86	ACR|3DMG|3ASPD|1VULN|1ZMB	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8VULN|9ZMB|aERES
403	44331 32335	   	168.85	DCR|3VULN|2DMG|1CDMG|1DUR	128VULN|3CDMG|48BEXP|5BELT|6RMIN|78DMG|8BPWR|9RCR|aDUR
404	62313 23111	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7BEXP|8VULN|aLWND
405	62313 23114	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7BEXP|8VULN|aRMIN
406	62313 25111	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7LHND|8VULN|aLWND
407	62313 25114	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7LHND|8VULN|aRMIN
408	62313 26132	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9aRMIN
409	62313 26134	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9RMIN|aRPLT
410	62313 26141	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9RCVC|aBELT
411	62313 26143	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9RCVC|aRPLT
412	62313 26151	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9DMSP|aBELT
413	62313 26153	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9DMSP|aRPLT
414	62313 26161	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9aLWND
415	62313 26163	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9LWND|aBEXP
416	62313 26331	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|28CGEN|3CDMG|4aDMG|5AART|6RCR|7VULN|9RMIN
417	62313 26531	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|79VULN|8RPLT|aFEWX
418	62313 26532	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|79VULN|8aRPLT
419	62313 26533	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|79VULN|8RPLT|aBEXP
420	35561 31322	 * 	168.81	DCR|3VULN|2DMG|1FLTHEA	1MBVNT|2RCVC|39aVULN|47DMG|5FLTHEA|6RCR|8LWND
421	41231 51533	   	168.79	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	18VULN|2LEGI|3RCVC|4DUR|58DMG|68TLV|7AART|8BPWR|9ASPD|aRCR
422	44231 51233	   	168.79	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	12VULN|3LWND|4DUR|58DMG|6TLV|7AART|9ASPD|aRCR
423	25335 13613	   	168.76	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1CDMG|279VULN|3RCR|4RMIN|5DUR|6CGEN|8ASPD|aAART
424	38333 81624	 * 	168.73	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1MBVNT|2aASPD|3CDMG|4AART|5aERES|6DMG|7LIT|8aVULN|9RCR|aBPWR
425	37711 34327	   	168.72	ACR|3DMG|1VULN|3ASPD|1ZMB|1SELL	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8VULN|9ZMB|aSELL
426	37711 34731	   	168.72	ACR|3DMG|1VULN|3ASPD|1ZMB|1SELL	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8ZMB|9SELL|aVULN
427	23643 26131	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2NUKE|3DUR|4MLV|5AART|6RCR|78VULN|9RMIN|aDMG
428	51363 26131	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2CGEN|3CDMG|4DUR|5AART|6RCR|78VULN|9RMIN|aDMG
429	53343 26131	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3CDMG|4MLV|5AART|6RCR|78VULN|9RMIN|aDMG
430	62313 22111	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7DUST|8VULN|aLWND
431	62313 22114	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7DUST|8VULN|aRMIN
432	62313 23113	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7BEXP|8VULN|aDUST
433	62313 25113	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7LHND|8VULN|aDUST
434	62313 26133	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9RMIN|aERES
435	62313 26211	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7VULN|8DUST|aLWND
436	62313 26214	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7VULN|8DUST|aRMIN
437	34561 31722	   	168.71	DCR|3VULN|2DMG|1FLTHEA	1MBVNT|2CGEN|3ERES|47DMG|5FLTHEA|6RCR|89aVULN
438	37261 11523	   	168.71	DCR|3DMG|2VULN|1CDMG	1MBVNT|2LEGI|359DMG|49TLV|6RCR|7DMSP|89VULN|9BPWR|aCDMG
439	37272 11523	   	168.71	DCR|3DMG|2VULN|1CDMG	1MBVNT|2LEGI|349DMG|59ERES|6RCR|7DMSP|89VULN|9BPWR|aCDMG
440	43313 24621	   	168.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2LIT|3BEXP|46DMG|5CDMG|7RCR|8AART|9ZMB|aCGEN
441	43313 24622	   	168.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2LIT|3BEXP|46DMG|5CDMG|7RCR|8AART|9ZMB|aLWND
442	25335 23613	   	168.66	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1CDMG|279VULN|3RCR|4RMIN|5DUR|6TLV|8ASPD|aAART
443	32454 71371	   	168.64	ACR|3DMG|1AART|1VULN|1DUR	1MBVNT|2BEXP|3RCR|467DMG|56CANHEL|6BPWR|8DUR|9AART|aVULN
444	33454 71371	   	168.64	ACR|3DMG|1AART|1VULN|1DUR	1MBVNT|2FEWX|3RCR|467DMG|56CANHEL|6BPWR|8DUR|9AART|aVULN
445	37711 34231	   	168.64	ACR|3DMG|1AART|3ASPD|1DUR	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8DUR|9AART|aFEWX
446	37711 34232	   	168.64	ACR|3DMG|1AART|3ASPD|1DUR	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8DUR|9AART|aBEXP
447	37711 34233	   	168.64	ACR|3DMG|1AART|3ASPD|1DUR	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8DUR|9AART|aMLV
448	37711 34238	   	168.64	ACR|3DMG|1AART|3ASPD|1DUR	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8DUR|9AART|aRCVC
449	33456 11221	   	168.63	ACR|3DMG|2AART|1CDMG	1MBVNT|2FEWX|3RCR|49aDMG|5BEXP|68AART|7CDMG
450	52363 26131	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2TLV|3CDMG|4DUR|5AART|6RCR|78VULN|9RMIN|aDMG
451	62313 22113	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7aDUST|8VULN
452	62313 26213	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2CGEN|3CDMG|49DMG|5AART|6RCR|7VULN|8aDUST
453	22112 12334	   	168.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2BEXP|3LIT|4AART|5DMG|6DUST|79VULN|8RCR|aZMB
454	43313 24623	   	168.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2LIT|3BEXP|46DMG|5CDMG|7RCR|8AART|9ZMB|aMBVNT
455	62313 26122	   	168.57	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9SELL|aFEWX
456	25362 31283	   	168.56	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1CDMG|279VULN|3RCR|4MBVNT|5ASPD|6AIRHEA|8DUR|aAART
457	37711 34235	   	168.54	ACR|3DMG|1AART|3ASPD|1DUR	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8DUR|9AART|aERES
458	37711 34236	   	168.54	ACR|3DMG|1AART|3ASPD|1DUR	1MBVNT|2LEGI|3RCR|467DMG|567ASPD|67BPWR|8DUR|9AART|aDUST
459	21651 24331	 * 	168.54	DCR|3VULN|1AART|2CDMG|2ZMB	18CDMG|2BELT|3DUST|468VULN|5RMIN|78ZMB|8BPWR|9RCR|aAART
460	25326 42111	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|3RCR|4LEGI|59DMG|6AART|7BEXP|8ASPD|aLWND
461	25326 42221	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3RCR|4LEGI|5DMG|6AART|7BEXP|8DUR|9LWND
462	25326 43111	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|3RCR|4LEGI|59DMG|6AART|7LHND|8ASPD|aLWND
463	32452 11221	   	168.53	ACR|3DMG|2AART|1CDMG	1MBVNT|2BEXP|3RCR|49aDMG|5DUST|68AART|7CDMG
464	64332 13612	   	168.52	ACR|3VULN|1DMG|1CDMG|2DUR|1ASPD	1aDUR|279VULN|3CDMG|4RCR|5ASPD|6CGEN|8DMG
465	62313 26121	   	168.47	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9SELL|aTLV
466	62313 26123	   	168.47	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9SELL|aDUST
467	62313 26125	   	168.47	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9SELL|aLEGI
468	62313 26126	   	168.47	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2CGEN|3CDMG|4DMG|5AART|6RCR|78VULN|9SELL|aERES
469	25322 41111	   	168.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2aVULN|3RCR|4LEGI|5ASPD|6AART|7RCVC|8LSRREG|9DMG
470	25326 41123	   	168.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3RCR|4LEGI|5DMG|6AART|7RCVC|8LSRREG|9DUR
471	25326 42113	   	168.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|3RCR|4LEGI|59DMG|6AART|7BEXP|8ASPD|aDUST
472	25326 43113	   	168.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|3RCR|4LEGI|59DMG|6AART|7LHND|8ASPD|aDUST
473	36112 21654	   	168.43	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2CDMG|3LIT|4AART|5DMG|689VULN|7LWND|aRCR
474	36112 22554	   	168.43	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2CDMG|3LIT|4AART|5DMG|679VULN|8LHND|aRCR
475	36112 22614	   	168.43	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2CDMG|3LIT|4AART|5DMG|678VULN|9LHND|aRCR
476	64332 23612	   	168.42	ACR|3VULN|1DMG|1CDMG|2DUR|1ASPD	1aDUR|279VULN|3CDMG|4RCR|5ASPD|6TLV|8DMG
477	64333 12122	 * 	168.39	ACR|3VULN|1AART|3DUR|1CDMG|1SELL	189DUR|289VULN|3CDMG|4RCR|5SELL|6CGEN|789DUST|89BPWR|aAART
