0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41162 23621	3	 * 	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	19BEXP|2DUST|3589VULN|4DUR|6CDMG|79DMG|9BPWR|aRCR
346	56123 52223	10	   	234.89	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	17LIT|27DUR|3CDMG|4RCVC|5FEWX|67VULN|7BPWR|8RCR|9DUST|aTLV
347	53316 33347	8	   	234.86	DCR|3VULN|1TLV|1DMG|2LIT	14LIT|2LEGI|389VULN|5MBVNT|6RCR|7DMG|aTLV
348	53316 33353	10	   	234.86	DCR|3VULN|1TLV|1DMG|2LIT	14LIT|2LEGI|389VULN|5MBVNT|6RCR|7DMG|aTLV
349	15423 13253	3	   	234.79	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	1aERES|24DUR|3aVULN|5TLV|6BELT|7CDMG|8aLIT|9RCR|aBPWR
350	26125 26121	3	   	234.77	DCR|3VULN|2DUR|2ASPD|1CDMG	19LHND|2LWND|349VULN|57DUR|6CDMG|89ASPD|9BPWR|aRCR
351	15131 31152	6	   	234.77	DCR|3VULN|1DMG|1DUR|2LIT|1AART	1aERES|2DUR|3aLIT|4DMG|5LHND|6RCR|79aVULN|8AART|aBPWR
352	15131 32152	7	   	234.77	DCR|3VULN|1DMG|1DUR|2LIT|1AART	1aERES|2DUR|3aLIT|4DMG|5LHND|6RCR|79aVULN|8AART|aBPWR
353	35155 33313	10	   	234.69	DCR|2VULN|2TLV|1DMG|1DUR|2LIT	1ZMB|2DUR|39LIT|48VULN|5aTLV|6RCR|7DMG
354	41145 21121	4	   	234.67	DCR|3VULN|2DUR|2ASPD|1CDMG	19BEXP|2DUST|349VULN|57DUR|6CDMG|89ASPD|9BPWR|aRCR
355	41162 21121	3	   	234.67	DCR|3VULN|2DUR|2ASPD|1CDMG	19BEXP|2DUST|359VULN|47DUR|6CDMG|89ASPD|9BPWR|aRCR
356	52511 33254	2	   	234.67	DCR|3VULN|1DMG|1DUR|2LIT|1AART	12LIT|349VULN|5DUR|6AART|7MBVNT|8DMG|aRCR
357	23216 22212	2	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1LHND|2CGEN|39DUR|4DMG|5ASPD|6aVULN|7RCR|8TLV
358	23216 22233	2	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1LHND|2CGEN|3aDUR|4DMG|5ASPD|69VULN|7RCR|8TLV
359	26616 22312	1	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1LHND|29DUR|3MLV|4DMG|5ASPD|6aVULN|7RCR|8TLV
360	26616 22333	1	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1LHND|2aDUR|3MLV|4DMG|5ASPD|69VULN|7RCR|8TLV
361	31435 35133	9	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LIT|36VULN|4DMG|5RPLT|7RCR|89DUR|aTLV
362	31435 35133	10	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LIT|36VULN|4DMG|5RPLT|7RCR|89DUR|aTLV
363	35131 32623	10	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|28DUR|3LIT|4DMG|5LHND|6RCR|7aVULN|9TLV
364	35132 35622	9	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|28DUR|3LIT|4DMG|5BEXP|6RCR|7aVULN|9TLV
365	35133 32622	9	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|28DUR|3LIT|4DMG|5LWND|6RCR|7aVULN|9TLV
366	35155 23332	7	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|28DUR|3LIT|4aVULN|5TLV|6FEWX|7DMG|9RCR
367	43216 22212	2	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|2CGEN|39DUR|4DMG|5ASPD|6aVULN|7RCR|8TLV
368	43216 22235	2	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|2CGEN|3aDUR|4DMG|5ASPD|69VULN|7RCR|8TLV
369	15131 32321	10	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|2aDUR|3LIT|4DMG|5LHND|6RCR|78VULN|9TLV
370	15131 32326	9	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|2aDUR|3LIT|4DMG|5LHND|6RCR|78VULN|9TLV
371	15131 34326	8	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|2aDUR|3LIT|4DMG|5LHND|6RCR|7TLV|89VULN
372	15132 34326	8	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|2aDUR|3LIT|4DMG|5BEXP|6RCR|7TLV|89VULN
373	15132 35622	9	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|28DUR|3LIT|4DMG|5BEXP|6RCR|7aVULN|9TLV
374	15132 35623	10	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|28DUR|3LIT|4DMG|5BEXP|6RCR|7aVULN|9TLV
375	15133 32321	10	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|2aDUR|3LIT|4DMG|5LWND|6RCR|78VULN|9TLV
376	15133 32622	9	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|28DUR|3LIT|4DMG|5LWND|6RCR|7aVULN|9TLV
377	15133 32623	10	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|28DUR|3LIT|4DMG|5LWND|6RCR|7aVULN|9TLV
378	15221 53612	2	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|23DUR|4DMG|5LIT|68VULN|7RCR|9TLV|aLHND
379	15221 53613	2	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|23DUR|4DMG|5LIT|68VULN|7RCR|9TLV|aBELT
380	15422 33612	3	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|24DUR|38VULN|5DMG|6LIT|7RCR|9TLV|aLHND
381	15422 33613	3	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|24DUR|38VULN|5DMG|6LIT|7RCR|9TLV|aBELT
382	25126 33341	6	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1LHND|25VULN|3TLV|4DUST|6LIT|78DUR|9DMG|aRCR
383	31431 34316	8	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LIT|38VULN|4DMG|5LEGI|6RCR|7TLV|9aDUR
384	35155 13332	7	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|28DUR|3LIT|4aVULN|5TLV|6DUST|7DMG|9RCR
385	35221 53613	2	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|23DUR|4DMG|5LIT|68VULN|7RCR|9TBNT|aTLV
386	35412 33333	3	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|29DUR|35VULN|4DMG|6LIT|7RCR|8TBNT|aTLV
387	35422 33613	3	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|24DUR|38VULN|5DMG|6LIT|7RCR|9TBNT|aTLV
388	33246 22226	2	   	234.52	DCR|2VULN|2TLV|2DUR|1DMG	1ZMB|2DUST|3aDUR|4aTLV|5DMG|6aVULN|7RCR|8LHND|9MLV|aBPWR
389	35365 23332	2	   	234.52	DCR|2VULN|2TLV|2DUR|1DMG	1ZMB|24DUR|34TLV|4BPWR|5DMG|6CGEN|7RCR|8aVULN|9FEWX
390	45343 22333	6	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1BEXP|249VULN|3DUR|5LHND|6ASPD|7RCR|8TLV|aAART
391	11333 14632	9	   	234.26	DCR|2VULN|3DUR|1TLV|2LIT	13ERES|25LIT|459DUR|5BPWR|6TLV|7RCR|8aVULN
392	35153 31611	6	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|2DUR|3LIT|478VULN|5ERES|6RCR|9TLV|aAART
393	35153 32311	8	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|2DUR|3LIT|478VULN|5ERES|6RCR|9TLV|aAART
394	35153 32611	7	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|2DUR|3LIT|478VULN|5ERES|6RCR|9TLV|aAART
395	55331 22433	9	   	234.24	DCR|2VULN|2DMG|2DUR	1LIT|2DUST|34DMG|56DUR|79VULN|8RCR|aASPD
396	25126 21335	3	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1LHND|268VULN|35TLV|4DUR|7RMIN|9RCR|aAART
397	25141 21335	3	   	234.13	DCR|3VULN|2TLV|1DUR|1AART	1LHND|268VULN|34TLV|5DUR|7RMIN|9RCR|aAART
398	25361 31261	6	   	234.08	DCR|2VULN|2DMG|2DUR|2ASPD	18LHND|28VULN|3BELT|46DUR|5aASPD|78DMG|8BPWR|9RCR
399	12442 41123	1	   	234.07	DCR|2VULN|3DMG|1CDMG|1AART	1ERES|236DMG|4AART|56VULN|6BPWR|7RCR|8DUST|9LIT|aCDMG
400	15153 43321	2	 * 	234.04	DCR|3DUR|1VULN|2TLV|1DMG|2ASPD	1ERES|26aDUR|3DMG|4CGEN|5aTLV|7RCR|8VULN|9aASPD|aBPWR
401	25312 36432	5	   	233.95	DCR|3VULN|1TLV|1DMG|1CDMG	14LHND|246VULN|3BELT|4BPWR|5DMG|7TLV|8RCR|9CDMG|aFEWX
402	25112 15431	3	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|25aVULN|3TLV|4DMG|6RCVC|7BELT|8RCR|9CDMG
403	22226 53234	7	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2BEXP|3DMG|4DUST|58aVULN|6TLV|7RCR|9CDMG
404	22226 61114	8	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2BEXP|3DMG|4DUST|58aVULN|6RCR|7CDMG|9TLV
405	22131 46621	3	   	233.74	DCR|3VULN|2DMG|1CDMG	19LHND|2BEXP|389VULN|4ASPD|5CDMG|6RMIN|79DMG|9BPWR|aRCR
406	35155 33222	9	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4aVULN|5TLV|6RCR|7DMG|8FEWX|9CDMG
407	35155 33321	10	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|48VULN|5TLV|6RCR|7DMG|9RCVC|aCDMG
408	35155 33331	10	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|48VULN|5TLV|6RCR|7DMG|9BELT|aCDMG
409	23216 22264	2	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2CGEN|3DUR|4DMG|5ASPD|6aVULN|7RCR|8TLV|9CDMG
410	23216 22514	2	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2CGEN|3DUR|4DMG|5ASPD|6aVULN|7RCR|8CDMG|9TLV
411	35132 34323	6	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4DMG|5BEXP|6RCR|79VULN|8CDMG|aTLV
412	35132 35323	7	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4DMG|5BEXP|6RCR|79VULN|8CDMG|aTLV
413	35133 32623	7	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4DMG|5LWND|6RCR|79VULN|8CDMG|aTLV
414	35133 34623	6	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4DMG|5LWND|6RCR|79VULN|8CDMG|aTLV
415	35412 33123	3	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|35VULN|4DMG|6LIT|7RCR|8BEXP|9CDMG|aTLV
416	35412 33223	3	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|35VULN|4DMG|6LIT|7RCR|8FEWX|9CDMG|aTLV
417	35412 33523	3	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|35VULN|4DMG|6LIT|7RCR|8LWND|9CDMG|aTLV
418	35131 34322	9	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4DMG|5LHND|6RCR|7TLV|8aVULN|9CDMG
419	35132 34322	9	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4DMG|5BEXP|6RCR|7TLV|8aVULN|9CDMG
420	35133 34352	9	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4DMG|5LWND|6RCR|7TLV|8aVULN|9CDMG
421	31133 62542	8	   	233.64	DCR|3VULN|2DMG|1CDMG	15ZMB|2LIT|3CDMG|45DMG|5BPWR|678VULN|9RCVC|aRCR
422	31133 62642	7	   	233.64	DCR|3VULN|2DMG|1CDMG	15ZMB|2LIT|3CDMG|45DMG|5BPWR|678VULN|9RCVC|aRCR
423	12216 22314	2	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2FEWX|3DUR|4DMG|5ASPD|6aVULN|7RCR|8CDMG|9TLV
424	13216 22514	2	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2LHND|3DUR|4DMG|5ASPD|6aVULN|7RCR|8CDMG|9TLV
425	15131 34322	9	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2DUR|3LIT|4DMG|5LHND|6RCR|7TLV|8aVULN|9CDMG
426	15132 34322	9	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2DUR|3LIT|4DMG|5BEXP|6RCR|7TLV|8aVULN|9CDMG
427	15133 34322	9	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2DUR|3LIT|4DMG|5LWND|6RCR|7TLV|8aVULN|9CDMG
428	35155 33122	9	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4aVULN|5TLV|6RCR|7DMG|8DUST|9CDMG
429	32516 22362	1	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DMG|3DUR|4DUST|5TLV|6aVULN|7RCR|8CDMG|9LIT
430	33216 22362	2	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|3DUR|4DMG|5TLV|6aVULN|7RCR|8CDMG|9LIT
431	33246 22362	2	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|3DUR|4TLV|5DMG|6aVULN|7RCR|8CDMG|9LIT
432	35116 22362	2	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3DMG|4DUST|5TLV|6aVULN|7RCR|8CDMG|9LIT
433	35316 22362	2	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3TLV|4DUST|5DMG|6aVULN|7RCR|8CDMG|9LIT
434	55116 32223	8	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DUST|3CDMG|4MLV|5DUR|69VULN|7DMG|8RCR|aTLV
435	55116 33232	10	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DUST|3CDMG|4MLV|5DUR|68VULN|7TLV|9RCR|aDMG
436	56114 32223	8	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DUR|3CDMG|4MLV|5DUST|69VULN|7DMG|8RCR|aTLV
437	56114 33232	10	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DUR|3CDMG|4MLV|5DUST|68VULN|7TLV|9RCR|aDMG
438	24133 56233	8	   	233.56	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1LHND|2RPLT|3DMG|4CDMG|5DUR|6RCR|789VULN|aAART
439	24133 56233	7	   	233.56	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1LHND|2RPLT|3DMG|4CDMG|5DUR|6RCR|789VULN|aAART
440	31121 52612	4	   	233.54	DCR|3VULN|2DMG|1CDMG	14ZMB|2LIT|3CDMG|589VULN|67DMG|aRCR
441	31122 52612	5	   	233.54	DCR|3VULN|2DMG|1CDMG	14ZMB|2LIT|3CDMG|589VULN|67DMG|aRCR
442	31133 62526	9	   	233.54	DCR|3VULN|2DMG|1CDMG	15ZMB|2LIT|3CDMG|45DMG|5BPWR|678VULN|9DLOT|aRCR
443	12516 22314	1	   	233.52	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2DMG|3DUR|4DUST|5ASPD|6aVULN|7RCR|8CDMG|9TLV
444	15116 22314	2	   	233.52	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2DUR|3DMG|4DUST|5ASPD|6aVULN|7RCR|8CDMG|9TLV
445	11134 33232	10	   	233.52	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2LIT|3CDMG|4DUR|5DUST|68VULN|7TLV|9RCR|aDMG
446	11156 33232	10	   	233.52	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2LIT|3CDMG|4DUST|5DUR|68VULN|7TLV|9RCR|aDMG
447	54134 33232	10	   	233.52	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2ERES|3CDMG|4DUR|5DUST|68VULN|7TLV|9RCR|aDMG
448	56123 52233	8	   	233.48	DCR|3VULN|2DUR|2LIT|1CDMG	17LIT|27DUR|3CDMG|4RCVC|5FEWX|67aVULN|7BPWR|8RCR|9DMSP
449	56123 52233	9	   	233.48	DCR|3VULN|2DUR|2LIT|1CDMG	17LIT|27DUR|3CDMG|4RCVC|59FEWX|67aVULN|7BPWR|8RCR
450	25312 51262	5	   	233.44	DCR|3VULN|2DUR|1DMG	148aLHND|248VULN|3BELT|48BPWR|5DMG|6ASPD|78DUR|9RCR
451	25312 51263	5	   	233.44	DCR|3VULN|2DUR|1DMG	148LHND|248VULN|3BELT|48BPWR|5DMG|6ASPD|78DUR|9RCR|aCGEN
452	53121 52233	8	   	233.38	DCR|3VULN|2DUR|2LIT|1CDMG	17LIT|2LEGI|3CDMG|4RCVC|57DUR|67aVULN|7BPWR|8RCR|9DMSP
453	53121 52411	9	   	233.38	DCR|3VULN|2DUR|2LIT|1CDMG	17LIT|2LEGI|3CDMG|4RCVC|57DUR|679VULN|7BPWR|8ZMB|aRCR
454	56123 52222	10	   	233.38	DCR|3VULN|2DUR|2LIT|1CDMG	17LIT|27DUR|3CDMG|4RCVC|5FEWX|67aVULN|7BPWR|8RCR|9DUST
455	52536 33433	10	 * 	233.33	DCR|2VULN|3DUR|3LIT|1DMG	12aLIT|38aDUR|4BEXP|5MBVNT|6RCR|7DMG|9aVULN|aBPWR
456	56316 33333	9	   	233.31	DCR|3VULN|1DMG|1DUR|2LIT	14LIT|2DUR|389VULN|5MBVNT|6RCR|7DMG|aASPD
457	53121 52611	9	   	233.28	DCR|3VULN|2DUR|2LIT|1CDMG	17LIT|2LEGI|3CDMG|4RCVC|57DUR|679VULN|7BPWR|8ERES|aRCR
458	25125 23262	7	   	233.26	DCR|2VULN|3DUR|1TLV|1CDMG	19LHND|29VULN|3TLV|4DUST|569DUR|7RPLT|8RCR|9BPWR|aCDMG
459	31435 35132	10	   	233.14	DCR|3VULN|2DUR|1DMG	1ZMB|2LIT|36aVULN|4DMG|5RPLT|7RCR|89DUR
460	35133 32663	10	   	233.14	DCR|3VULN|2DUR|1DMG	1ZMB|28DUR|3LIT|4DMG|5LWND|6RCR|79aVULN
461	35221 53611	2	   	233.04	DCR|3VULN|2DUR|1DMG	1ZMB|23DUR|4DMG|5LIT|68aVULN|7RCR|9TBNT
462	35412 33331	3	   	233.04	DCR|3VULN|2DUR|1DMG	1ZMB|29DUR|35aVULN|4DMG|6LIT|7RCR|8TBNT
463	35422 33611	3	   	233.04	DCR|3VULN|2DUR|1DMG	1ZMB|24DUR|38aVULN|5DMG|6LIT|7RCR|9TBNT
464	35153 32363	10	   	232.90	DCR|3VULN|1TLV|1DUR	1ZMB|2DUR|3LIT|478VULN|5ERES|6RCR|9ASPD|aTLV
465	15116 32343	8	   	232.85	DCR|3VULN|3DUR|2LIT	189ERES|289DUR|3aLIT|4CGEN|5MBVNT|6RCR|789VULN|89BPWR
466	23412 13335	3	   	232.84	DCR|4VULN|2DMG	19aLHND|2CGEN|358aVULN|4aDMG|6RCVC|7RCR|aBPWR
467	23412 13355	3	   	232.84	DCR|4VULN|2DMG	1aLHND|29CGEN|358aVULN|4aDMG|6RCVC|7RCR|aBPWR
468	31423 11536	8	   	232.77	DCR|4VULN|1DMG|1AART|1SELL	1ZMB|2LIT|3689VULN|4SELL|5AART|7DMG|aRCR
469	23412 13142	3	   	232.74	DCR|4VULN|2DMG	18LHND|2CGEN|358aVULN|48DMG|6RCVC|7RCR|8BPWR|9ERES
470	35153 32316	8	   	232.67	DCR|3VULN|2TLV|1DUR	1ZMB|2DUR|3LIT|478VULN|5ERES|6RCR|9aTLV
471	35155 32223	10	   	232.67	DCR|3VULN|2TLV|1DUR	1ZMB|2DUR|3LIT|47aVULN|59TLV|6RCR|8DUST
