0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62533 53123	8	 * 	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|6789VULN|aRCR
355	62133 35263	6	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|29DUR|3ASPD|478VULN|5TLV|6LWND|aRCR
356	34226 51123	2	   	239.16	DCR|2VULN|3DUR|2DMG	1ERES|29VULN|345DUR|67DMG|8RCR|aASPD
357	34236 51123	1	   	239.16	DCR|2VULN|3DUR|2DMG	1ERES|235DUR|49VULN|67DMG|8RCR|aASPD
358	36226 51123	1	   	239.16	DCR|2VULN|3DUR|2DMG	1ERES|29VULN|345DUR|67DMG|8RCR|aASPD
359	24135 31324	6	   	239.16	DCR|4VULN|1TLV|1AART	1LHND|2456VULN|3ASPD|7AART|8BEXP|9TLV|aRCR
360	14643 18224	8	   	239.15	DCR|4VULN|3DUR	145ZMB|2479VULN|3MBVNT|479BPWR|679DUR|89ERES|aRCR
361	14643 18224	7	   	239.15	DCR|4VULN|3DUR	145ZMB|2479VULN|3MBVNT|479BPWR|679DUR|89ERES|aRCR
362	14163 23325	4	   	239.11	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|27VULN|3RMIN|4ERES|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
363	14163 23325	3	   	239.11	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|27VULN|3RMIN|4ERES|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
364	12663 23325	2	   	239.11	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|2MLV|37VULN|4ERES|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
365	12663 23325	1	   	239.11	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|2MLV|37VULN|4ERES|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
366	11261 44223	2	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|2BEXP|37DUR|48TLV|569VULN|aRCR
367	13261 44223	2	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|2LWND|37DUR|48TLV|569VULN|aRCR
368	14111 44223	1	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|27DUR|38TLV|4BEXP|569VULN|aRCR
369	14223 12223	2	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|269VULN|34DUR|58TLV|7BEXP|aRCR
370	14223 13223	2	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|269VULN|34DUR|58TLV|7LWND|aRCR
371	14223 15223	2	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|269VULN|34DUR|58TLV|7LHND|aRCR
372	21621 44323	1	   	239.05	DCR|4VULN|3DUR	18LHND|237DUR|48DUST|5689VULN|8BPWR|aRCR
373	64341 33323	3	   	239.05	DCR|4VULN|3DUR	18DUST|2589VULN|347DUR|68FEWX|8BPWR|aRCR
374	21611 44123	1	   	239.05	DCR|4VULN|3DUR	1LHND|237DUR|4BEXP|5689VULN|aRCR
375	21631 44123	1	   	239.05	DCR|4VULN|3DUR	1LHND|237DUR|4FEWX|5689VULN|aRCR
376	61611 43323	1	   	239.05	DCR|4VULN|3DUR	18DUST|237DUR|48BEXP|5689VULN|8BPWR|aRCR
377	62311 43323	4	   	239.05	DCR|4VULN|3DUR	18DUST|237DUR|48FEWX|5689VULN|8BPWR|aRCR
378	62311 43323	3	   	239.05	DCR|4VULN|3DUR	18DUST|237DUR|48BEXP|5689VULN|8BPWR|aRCR
379	62353 23211	5	   	239.05	DCR|4VULN|3DUR	17DUST|237DUR|4RMIN|5RPLT|6789VULN|7BPWR|aRCR
380	62353 43211	6	   	239.05	DCR|4VULN|3DUR	17DUST|237DUR|4RMIN|5RPLT|6789VULN|7BPWR|aRCR
381	62611 43323	2	   	239.05	DCR|4VULN|3DUR	18DUST|237DUR|48BEXP|5689VULN|8BPWR|aRCR
382	14335 61213	9	   	238.95	DCR|3VULN|2TLV|2DUR	1ZMB|245VULN|3DUST|67TLV|89DUR|aRCR
383	34223 13523	2	   	238.95	DCR|3VULN|2TLV|2DUR	1ERES|269VULN|34DUR|57TLV|8BEXP|aRCR
384	34233 13523	1	   	238.95	DCR|3VULN|2TLV|2DUR	1ERES|23DUR|469VULN|57TLV|8BEXP|aRCR
385	36223 13523	1	   	238.95	DCR|3VULN|2TLV|2DUR	1ERES|269VULN|34DUR|57TLV|8BEXP|aRCR
386	62323 43611	6	   	238.95	DCR|3VULN|2TLV|2DUR	178DUST|23DUR|47TLV|5RPLT|679VULN|7BPWR|aRCR
387	62323 53611	5	   	238.95	DCR|3VULN|2TLV|2DUR	178DUST|23DUR|47TLV|5RPLT|679VULN|7BPWR|aRCR
388	62412 23621	5	   	238.95	DCR|3VULN|2TLV|2DUR	178DUST|29DUR|3RPLT|47TLV|567VULN|7BPWR|aRCR
389	14121 44223	1	   	238.95	DCR|3VULN|2TLV|2DUR	1ZMB|27DUR|38TLV|4DUST|569VULN|aRCR
390	62325 11123	8	   	238.95	DCR|3VULN|2TLV|2DUR	1DUST|23DUR|48TLV|579VULN|6CGEN|aRCR
391	62412 33611	5	   	238.95	DCR|3VULN|2TLV|2DUR	178DUST|26DUR|3RPLT|47TLV|579VULN|7BPWR|aRCR
392	21621 44123	1	   	238.95	DCR|4VULN|3DUR	1LHND|237DUR|4DUST|5689VULN|aRCR
393	61611 43123	1	   	238.95	DCR|4VULN|3DUR	1DUST|237DUR|4BEXP|5689VULN|aRCR
394	62311 43123	4	   	238.95	DCR|4VULN|3DUR	1DUST|237DUR|4FEWX|5689VULN|aRCR
395	62311 43123	3	   	238.95	DCR|4VULN|3DUR	1DUST|237DUR|4BEXP|5689VULN|aRCR
396	62611 43123	2	   	238.95	DCR|4VULN|3DUR	1DUST|237DUR|4BEXP|5689VULN|aRCR
397	64341 33123	3	   	238.95	DCR|4VULN|3DUR	1DUST|2589VULN|347DUR|6FEWX|aRCR
398	64331 33423	3	   	238.95	DCR|4VULN|3DUR	1DUST|2459VULN|378DUR|6FEWX|aRCR
399	34223 13623	2	   	238.85	DCR|3VULN|2TLV|2DUR	1ERES|269VULN|34DUR|57TLV|8DUST|aRCR
400	34233 13623	1	   	238.85	DCR|3VULN|2TLV|2DUR	1ERES|23DUR|469VULN|57TLV|8DUST|aRCR
401	36223 13623	1	   	238.85	DCR|3VULN|2TLV|2DUR	1ERES|269VULN|34DUR|57TLV|8DUST|aRCR
402	34611 23326	4	   	238.81	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1ERES|25VULN|3MBVNT|46DMG|7TLV|8AART|9DUR|aRCR
403	24112 21241	9	   	238.73	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD	1LHND|2VULN|3aASPD|4aDMG|5BEXP|6RCR|7aDUR|8LIT|9TLV|aBPWR
404	24114 21241	9	   	238.73	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD	1LHND|2VULN|3aASPD|4aDMG|5FEWX|6RCR|7aDUR|8LIT|9TLV|aBPWR
405	54611 32342	8	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	15aCGEN|28aVULN|3MBVNT|4DMG|6CDMG|7RCR|9aDUR|aBPWR
406	33433 53325	9	   	238.41	DCR|2VULN|3DMG|1TLV|1AART	18ERES|2LWND|378DMG|4TLV|5ZMB|68VULN|8BPWR|9RCR|aAART
407	36123 53325	9	   	238.41	DCR|2VULN|3DMG|1TLV|1AART	18ERES|2ZMB|378DMG|4TLV|5LWND|68VULN|8BPWR|9RCR|aAART
408	64331 23135	3	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|245VULN|3aDUR|6DMG|7MLV|8CDMG|9RCR
409	14644 32448	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	14ZMB|248VULN|3MBVNT|4BPWR|5TLV|6CDMG|7RCR|9DUR|aLIT
410	21424 14123	1	   	238.26	DCR|3VULN|3DUR|3LIT	19aLHND|249DUR|3MLV|58aLIT|69aVULN|7RCR|9aBPWR
411	14634 32448	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|248VULN|3MBVNT|5TLV|6CDMG|7RCR|9DUR|aLIT
412	14646 32134	4	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	14ZMB|249VULN|3MBVNT|4BPWR|5DMG|6LIT|7TLV|8RCR|aAART
413	21124 14123	1	   	238.16	DCR|3VULN|3DUR|3LIT	19aLHND|249DUR|3ERES|58aLIT|69aVULN|7RCR|9aBPWR
414	62412 23133	5	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17DUST|2DUR|3RPLT|47TLV|567VULN|7BPWR|8FEWX|9CDMG|aRCR
415	62414 23133	4	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17DUST|2DUR|3RPLT|47TLV|567VULN|7BPWR|8FEWX|9CDMG|aRCR
416	14235 32161	7	   	238.08	DCR|5VULN|1DUR	17ZMB|24567VULN|37LHND|7BPWR|8RCR|9DUR|aASPD
417	22235 51613	8	   	238.07	DCR|3VULN|2TLV|1DUR|1CDMG|1SELL	128LHND|28BPWR|3CDMG|468VULN|58TLV|7SELL|9DUR|aRCR
418	14611 32134	4	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|259VULN|3MBVNT|4DMG|6LIT|7TLV|8RCR|aAART
419	14636 32134	4	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|249VULN|3MBVNT|5DMG|6LIT|7TLV|8RCR|aAART
420	63232 24233	9	 * 	238.07	DCR|3VULN|1TLV|2CDMG|1AART	19DUST|2AART|3ASPD|49CDMG|5CGEN|6TLV|789VULN|9BPWR|aRCR
421	34614 21721	8	   	238.06	DCR|3VULN|3DUR|1DMG	189ERES|289VULN|3MBVNT|4DMG|5LWND|6RCR|789DUR|89BPWR|aLHND
422	34116 33361	10	 * 	238.06	DCR|3VULN|3DUR|2CDMG	159ERES|29aVULN|3RMIN|4FEWX|6aCDMG|7RCR|89aDUR|9aBPWR
423	62353 23533	5	   	238.06	DCR|3VULN|3DUR|1DMG	17DUST|237DUR|4RMIN|5RPLT|67aVULN|7BPWR|8RCR|9DMG
424	61352 33142	1	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	1DUST|2DUR|39TLV|4CDMG|57aVULN|6BELT|8RCR
425	62352 33142	2	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	1DUST|2DUR|39TLV|4CDMG|57aVULN|6BELT|8RCR
426	22155 32136	8	   	237.99	DCR|3VULN|2DMG|1TLV	1247LHND|27BPWR|37DMG|567VULN|8MLV|9TLV|aRCR
427	24241 32136	8	   	237.99	DCR|3VULN|2DMG|1TLV	137LHND|267VULN|4RCVC|57DMG|7BPWR|8MLV|9TLV|aRCR
428	24135 32632	8	   	237.98	DCR|5VULN|2ASPD	17LHND|24567VULN|37ASPD|7BPWR|8LIT|9BEXP|aRCR
429	34614 21722	8	   	237.96	DCR|3VULN|3DUR|1DMG	189ERES|289VULN|3MBVNT|4DMG|5LWND|6RCR|789DUR|89BPWR|aDUST
430	24135 31423	8	   	237.88	DCR|5VULN|1DUR	1LHND|2456aVULN|3ASPD|7DUR|8RCR|9RCVC
431	24135 32622	8	   	237.88	DCR|5VULN|2ASPD	17LHND|24567VULN|37ASPD|7BPWR|8LIT|9DUST|aRCR
432	12653 23153	2	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	17ZMB|2MLV|37VULN|4ASPD|5TLV|67DMG|7BPWR|8LHND|9DUR|aRCR
433	12653 23153	1	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	17ZMB|2MLV|37VULN|4ASPD|5TLV|67DMG|7BPWR|8LHND|9DUR|aRCR
434	12653 23253	2	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	17ZMB|2MLV|37VULN|4ASPD|5TLV|67DMG|7BPWR|8LWND|9DUR|aRCR
435	12653 23253	1	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	17ZMB|2MLV|37VULN|4ASPD|5TLV|67DMG|7BPWR|8LWND|9DUR|aRCR
436	31652 12622	1	   	237.83	DCR|3VULN|1TLV|1DMG|1AART|1SELL	1ERES|2SELL|3AART|469VULN|5DMG|7ASPD|8RCR|aTLV
437	14134 12214	4	   	237.80	DCR|4VULN|1TLV	1ZMB|267aVULN|3RMIN|4TLV|5LIT|8RCR|9ASPD
438	22161 15422	1	   	237.80	DCR|4VULN|1TLV	17LHND|2ASPD|3TLV|4569VULN|8RCR|aLIT
439	24133 15422	4	   	237.80	DCR|4VULN|1TLV	17LHND|2469VULN|3ASPD|5TLV|8RCR|aLIT
440	13426 13214	5	   	237.79	DCR|3VULN|2DMG|1TLV	1aZMB|2LWND|3aDMG|4TLV|5MBVNT|6ERES|7RCR|89aVULN|aBPWR
441	13613 13214	5	   	237.79	DCR|3VULN|2DMG|1TLV	1aZMB|2LWND|3MBVNT|4aDMG|5TLV|6ERES|7RCR|89aVULN|aBPWR
442	13613 13214	4	   	237.79	DCR|3VULN|2DMG|1TLV	1aZMB|2LWND|3MBVNT|4aDMG|5TLV|6ERES|7RCR|89aVULN|aBPWR
443	24513 12623	4	   	237.79	DCR|3VULN|2DMG|1TLV	1LHND|269VULN|34DMG|5TLV|7BEXP|8RCVC|aRCR
444	24513 13423	4	   	237.79	DCR|3VULN|2DMG|1TLV	1LHND|269VULN|34DMG|5TLV|7LWND|8RCVC|aRCR
445	31423 13516	4	   	237.79	DCR|3VULN|2DMG|1TLV	1aERES|2BEXP|3aDMG|4MLV|5TLV|69aVULN|7RMIN|8RCR|aBPWR
446	31423 13516	3	   	237.79	DCR|3VULN|2DMG|1TLV	1aERES|2BEXP|3aDMG|4CGEN|5TLV|69aVULN|7RMIN|8RCR|aBPWR
447	31433 13516	5	   	237.79	DCR|3VULN|2DMG|1TLV	1aERES|2BEXP|3aDMG|4TLV|5MLV|69aVULN|7RMIN|8RCR|aBPWR
448	31435 11323	8	   	237.79	DCR|3VULN|2DMG|1TLV	18ERES|2BEXP|38DMG|4TLV|579VULN|68CGEN|8BPWR|aRCR
449	32153 13516	3	   	237.79	DCR|3VULN|2DMG|1TLV	1aERES|2MLV|3aDMG|4BEXP|5TLV|69aVULN|7RMIN|8RCR|aBPWR
450	33435 11323	8	   	237.79	DCR|3VULN|2DMG|1TLV	18ERES|2LWND|38DMG|4TLV|579VULN|68CGEN|8BPWR|aRCR
451	34431 11323	8	   	237.79	DCR|3VULN|2DMG|1TLV	18ERES|279VULN|38DMG|4TLV|5BEXP|68CGEN|8BPWR|aRCR
452	34432 11325	8	   	237.79	DCR|3VULN|2DMG|1TLV	18ERES|279VULN|38DMG|4TLV|5FEWX|68CGEN|8BPWR|aRCR
453	63361 23126	1	   	237.79	DCR|3VULN|2DMG|1TLV	17DUST|257VULN|3TLV|4MLV|67DMG|7BPWR|89LHND|aRCR
454	64533 11323	8	   	237.79	DCR|3VULN|2DMG|1TLV	18DUST|279VULN|38DMG|4TLV|5MLV|68CGEN|8BPWR|aRCR
455	54211 26323	4	   	237.79	DCR|3VULN|2DMG|1TLV	1CGEN|259VULN|3LHND|46DMG|7MLV|8TLV|aRCR
456	54334 12332	4	   	237.78	DCR|5VULN|1DUR	1CGEN|24679VULN|3DUST|5LIT|8DUR|aRCR
457	63235 12332	1	   	237.78	DCR|5VULN|1DUR	1DUST|24679VULN|3LIT|5MLV|8DUR|aRCR
458	64235 12332	2	   	237.78	DCR|5VULN|1DUR	1DUST|24679VULN|3LIT|5MLV|8DUR|aRCR
459	23512 23236	5	   	237.78	DCR|4VULN|2TLV	17LHND|2RPLT|3FEWX|47TLV|567aVULN|7BPWR|8LIT|9RCR
460	23514 23236	4	   	237.78	DCR|4VULN|2TLV	17LHND|2RPLT|3FEWX|47TLV|567aVULN|7BPWR|8LIT|9RCR
461	23236 64312	1	   	237.72	DCR|2VULN|2TLV|2DUR|2LIT	1LHND|29VULN|3aLIT|4ASPD|59TLV|6MLV|7RCR|89DUR|9BPWR
462	24135 36322	10	   	237.70	DCR|4VULN|1TLV	1LHND|2456VULN|3ASPD|7MBVNT|8TLV|9RCR|aLIT
463	34135 53323	8	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|259VULN|3RMIN|4TLV|67DMG|8LWND|aRCR
464	34436 11323	8	   	237.69	DCR|3VULN|2DMG|1TLV	18ERES|279VULN|38DMG|4TLV|5DUST|68CGEN|8BPWR|aRCR
465	21513 15623	4	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|2DUST|34DMG|5TLV|679VULN|8RCVC|aRCR
466	24311 25236	4	   	237.69	DCR|3VULN|2DMG|1TLV	17LHND|258VULN|3ERES|46DMG|9TLV|aRCR
467	24311 26323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|259VULN|3ERES|46DMG|7MLV|8TLV|aRCR
468	24335 26323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|249VULN|3ERES|56DMG|7MLV|8TLV|aRCR
469	24335 51113	9	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|245VULN|3ERES|68DMG|7TLV|9CGEN|aRCR
470	24335 51133	8	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|245VULN|3ERES|68DMG|7TLV|9CGEN|aRCR
471	24513 15123	4	   	237.69	DCR|3VULN|2DMG|1TLV	17LHND|269VULN|34DMG|5TLV|8DUST|aRCR
472	24561 21323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|259VULN|36DMG|4CGEN|7ERES|8TLV|aRCR
473	24561 21323	3	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|259VULN|36DMG|4MLV|7ERES|8TLV|aRCR
474	31432 11447	9	   	237.69	DCR|3VULN|2DMG|1TLV	18ERES|2BEXP|38DMG|4TLV|5MBVNT|6CGEN|789VULN|8BPWR|aRCR
475	31432 28246	6	   	237.69	DCR|3VULN|2DMG|1TLV	19ERES|2BEXP|39DMG|4TLV|5MBVNT|6LHND|789VULN|9BPWR|aRCR
476	31432 48246	5	   	237.69	DCR|3VULN|2DMG|1TLV	19ERES|2BEXP|39DMG|4TLV|5MBVNT|6LHND|789VULN|9BPWR|aRCR
477	31435 13623	8	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|2BEXP|37DMG|4TLV|589VULN|6CGEN|aRCR
478	31613 48246	4	   	237.69	DCR|3VULN|2DMG|1TLV	19ERES|2BEXP|3MBVNT|49DMG|5TLV|6LHND|789VULN|9BPWR|aRCR
479	32165 52323	7	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|2MLV|36DMG|459VULN|7LWND|8TLV|aRCR
480	33616 63214	6	   	237.69	DCR|3VULN|2DMG|1TLV	1aERES|2LWND|3MBVNT|4aDMG|5ZMB|6TLV|7RCR|89aVULN|aBPWR
481	34211 25236	4	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|258VULN|37LHND|46DMG|9TLV|aRCR
482	34211 26323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|259VULN|3LHND|46DMG|7MLV|8TLV|aRCR
483	34235 26323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|249VULN|3LHND|56DMG|7MLV|8TLV|aRCR
484	34235 51113	9	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|245VULN|3LHND|68DMG|7TLV|9CGEN|aRCR
485	34235 51133	8	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|245VULN|3LHND|68DMG|7TLV|9CGEN|aRCR
486	34333 23126	4	   	237.69	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|3DUST|5TLV|67DMG|7BPWR|89LHND|aRCR
487	34333 23266	4	   	237.69	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|3DUST|5TLV|67DMG|7BPWR|89LWND|aRCR
488	34333 23526	4	   	237.69	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|3DUST|5TLV|67DMG|7BPWR|8RCVC|9LHND|aRCR
489	34333 23536	4	   	237.69	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|3DUST|5TLV|67DMG|7BPWR|8RCVC|9FEWX|aRCR
490	34333 23563	4	   	237.69	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|3DUST|5TLV|67DMG|7BPWR|8RCVC|9CGEN|aRCR
491	34431 13623	8	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|289VULN|37DMG|4TLV|5BEXP|6CGEN|aRCR
492	53461 21323	3	   	237.69	DCR|3VULN|2DMG|1TLV	1CGEN|2LWND|36DMG|459VULN|7ERES|8TLV|aRCR
493	54211 21323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1CGEN|259VULN|3LHND|46DMG|7ERES|8TLV|aRCR
494	54235 21323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1CGEN|249VULN|3LHND|56DMG|7ERES|8TLV|aRCR
495	64532 13123	8	   	237.69	DCR|3VULN|2DMG|1TLV	1DUST|278VULN|39DMG|4TLV|56BEXP|aRCR
496	21531 42231	4	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|2DUST|3aDMG|4TLV|568VULN|7BEXP|9RCR
497	21561 42231	3	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|2DUST|3aDMG|4TLV|568VULN|7BEXP|9RCR
498	34334 12332	4	   	237.68	DCR|5VULN|1DUR	1ERES|24679VULN|3DUST|5LIT|8DUR|aRCR
499	34335 32332	5	   	237.68	DCR|5VULN|1DUR	1ERES|24579VULN|3DUST|6LIT|8DUR|aRCR
500	34635 12434	4	   	237.68	DCR|5VULN|1DUR	1ERES|24679VULN|3MBVNT|5LIT|8RCR|aDUR
501	34636 32434	5	   	237.68	DCR|5VULN|1DUR	1ERES|24579VULN|3MBVNT|6LIT|8RCR|aDUR
502	14646 32143	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	14ZMB|24VULN|3MBVNT|4BPWR|5aDMG|6LIT|7TLV|8RCR|9DUR
503	54211 32533	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|25VULN|3LHND|4aDMG|6LIT|7TLV|8DUR|9RCR
504	24112 32343	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|27VULN|3ASPD|49DMG|5BEXP|6DUR|8TLV|aRCR
505	24532 32343	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|27VULN|39DMG|4BEXP|5ASPD|6DUR|8TLV|aRCR
506	34153 23153	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	17ERES|27VULN|3RMIN|4ASPD|5TLV|67DMG|7BPWR|8LHND|9DUR|aRCR
507	34153 23253	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	17ERES|27VULN|3RMIN|4ASPD|5TLV|67DMG|7BPWR|8LWND|9DUR|aRCR
508	34135 21354	9	   	237.59	DCR|3VULN|2DMG|1TLV	1aERES|25aVULN|3RMIN|4TLV|6MBVNT|7DUST|8RCR|9aDMG|aBPWR
509	34135 53123	7	   	237.59	DCR|3VULN|2DMG|1TLV	1ERES|259VULN|3RMIN|4TLV|67DMG|8DUST|aRCR
510	24311 21236	4	   	237.59	DCR|3VULN|2DMG|1TLV	1LHND|258VULN|37ERES|46DMG|9TLV|aRCR
511	24335 21236	4	   	237.59	DCR|3VULN|2DMG|1TLV	1LHND|248VULN|37ERES|56DMG|9TLV|aRCR
512	33461 21236	3	   	237.59	DCR|3VULN|2DMG|1TLV	17ERES|2LWND|36DMG|458VULN|9TLV|aRCR
513	34211 21236	4	   	237.59	DCR|3VULN|2DMG|1TLV	17ERES|258VULN|3LHND|46DMG|9TLV|aRCR
514	34235 21236	4	   	237.59	DCR|3VULN|2DMG|1TLV	17ERES|248VULN|3LHND|56DMG|9TLV|aRCR
515	34333 23116	4	   	237.59	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|39DUST|5TLV|67DMG|7BPWR|8LHND|aRCR
516	34333 23216	4	   	237.59	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|39DUST|5TLV|67DMG|7BPWR|8LWND|aRCR
517	34335 51113	9	   	237.59	DCR|3VULN|2DMG|1TLV	1ERES|245VULN|3DUST|68DMG|7TLV|9CGEN|aRCR
518	61121 53123	8	   	237.59	DCR|3VULN|2DMG|1TLV	12DUST|35DMG|4TLV|6LWND|789VULN|aRCR
519	61124 43123	8	   	237.59	DCR|3VULN|2DMG|1TLV	12DUST|39DMG|4TLV|578VULN|6BEXP|aRCR
520	31432 68214	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	19ERES|2BEXP|39DMG|4TLV|5MBVNT|6LIT|7RCR|89VULN|9BPWR|aDUR
521	14611 32143	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|25VULN|3MBVNT|4aDMG|6LIT|7TLV|8RCR|9DUR
522	14636 32143	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|24VULN|3MBVNT|5aDMG|6LIT|7TLV|8RCR|9DUR
523	22161 22453	1	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ASPD|3TLV|45VULN|68DMG|7DUST|9DUR|aRCR
524	24133 22453	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|24VULN|3ASPD|5TLV|68DMG|7DUST|9DUR|aRCR
525	23411 12365	1	   	237.54	DCR|4VULN|1TLV|1DUR	13LHND|2356VULN|3BPWR|47BEXP|8DUR|9TLV|aRCR
526	54131 21323	8	   	237.54	DCR|4VULN|1TLV|2ASPD	18CGEN|2789VULN|3RMIN|4TLV|5BEXP|68ASPD|8BPWR|aRCR
527	51641 44246	4	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	19CGEN|2BEXP|3MBVNT|49TLV|58VULN|6DUR|79DMG|9BPWR|aRCR
528	24135 61123	7	   	237.48	DCR|4VULN|2TLV	1LHND|2459VULN|3ASPD|67TLV|8DUST|aRCR
529	62323 52321	10	   	237.47	DCR|2VULN|3DUR|1TLV|1AART	1aDUST|23aDUR|4TLV|5RPLT|6AART|7LIT|8aVULN|9RCR|aBPWR
530	63223 52225	6	   	237.47	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1AART	1DUST|2AART|38ASPD|4DMG|5DUR|67VULN|9TLV|aRCR
531	63223 53225	7	   	237.47	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1AART	1DUST|2AART|38ASPD|4DMG|5DUR|67VULN|9TLV|aRCR
532	61121 34251	5	   	237.45	DCR|2VULN|2DMG|1TLV|1DUR	12DUST|35DMG|4TLV|6LIT|7RCR|8DUR|9aVULN
533	61122 24251	4	   	237.45	DCR|2VULN|2DMG|1TLV|1DUR	12DUST|36DMG|4TLV|5LIT|7RCR|8DUR|9aVULN
534	62531 21125	4	   	237.45	DCR|2VULN|2DMG|1TLV|1DUR	1DUST|2DUR|37DMG|4TLV|59VULN|6TBNT|8RCR|aLIT
535	62532 21125	4	   	237.45	DCR|2VULN|2DMG|1TLV|1DUR	1DUST|2DUR|37DMG|4TLV|5TBNT|69VULN|8RCR|aLIT
536	16365 32323	8	   	237.44	DCR|4VULN|1TLV|1DUR	12ZMB|3DUR|4569VULN|7TLV|8LWND|aRCR
537	16415 32323	8	   	237.44	DCR|4VULN|1TLV|1DUR	12ZMB|3569VULN|4DUR|7TLV|8LWND|aRCR
538	55115 32323	8	   	237.44	DCR|4VULN|1TLV|1DUR	12CGEN|3569VULN|4DUR|7TLV|8LWND|aRCR
539	14135 31423	8	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|256aVULN|3RMIN|4TLV|7DUR|8RCR|9RCVC
540	14235 31263	8	   	237.44	DCR|4VULN|1TLV|1DUR	1ZMB|2456VULN|3LHND|7DUR|8LWND|9TLV|aRCR
