0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62533 53123	8	 * 	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|6789VULN|aRCR
355	62133 32463	8	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|29DUR|3ASPD|478VULN|5TLV|6LWND|aRCR
356	62133 35263	6	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|29DUR|3ASPD|478VULN|5TLV|6LWND|aRCR
357	34226 51123	2	   	239.16	DCR|2VULN|3DUR|2DMG	1ERES|29VULN|345DUR|67DMG|8RCR|aASPD
358	34236 51123	1	   	239.16	DCR|2VULN|3DUR|2DMG	1ERES|235DUR|49VULN|67DMG|8RCR|aASPD
359	36226 51123	1	   	239.16	DCR|2VULN|3DUR|2DMG	1ERES|29VULN|345DUR|67DMG|8RCR|aASPD
360	24135 31324	6	   	239.16	DCR|4VULN|1TLV|1AART	1LHND|2456VULN|3ASPD|7AART|8BEXP|9TLV|aRCR
361	14643 18224	8	   	239.15	DCR|4VULN|3DUR	145ZMB|2479VULN|3MBVNT|479BPWR|679DUR|89ERES|aRCR
362	14643 18224	7	   	239.15	DCR|4VULN|3DUR	145ZMB|2479VULN|3MBVNT|479BPWR|679DUR|89ERES|aRCR
363	14163 23325	4	   	239.11	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|27VULN|3RMIN|4ERES|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
364	14163 23325	3	   	239.11	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|27VULN|3RMIN|4ERES|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
365	12663 23325	1	   	239.11	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|2MLV|37VULN|4ERES|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
366	12663 23325	2	   	239.11	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|2MLV|37VULN|4ERES|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
367	11261 44223	2	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|2BEXP|37DUR|48TLV|569VULN|aRCR
368	13261 44223	2	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|2LWND|37DUR|48TLV|569VULN|aRCR
369	14111 44223	1	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|27DUR|38TLV|4BEXP|569VULN|aRCR
370	14223 12223	2	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|269VULN|34DUR|58TLV|7BEXP|aRCR
371	14223 13223	2	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|269VULN|34DUR|58TLV|7LWND|aRCR
372	14223 15223	2	   	239.05	DCR|3VULN|2TLV|2DUR	1ZMB|269VULN|34DUR|58TLV|7LHND|aRCR
373	21621 44323	1	   	239.05	DCR|4VULN|3DUR	18LHND|237DUR|48DUST|5689VULN|8BPWR|aRCR
374	64341 33323	3	   	239.05	DCR|4VULN|3DUR	18DUST|2589VULN|347DUR|68FEWX|8BPWR|aRCR
375	21611 44123	1	   	239.05	DCR|4VULN|3DUR	1LHND|237DUR|4BEXP|5689VULN|aRCR
376	21631 44123	1	   	239.05	DCR|4VULN|3DUR	1LHND|237DUR|4FEWX|5689VULN|aRCR
377	61611 43323	1	   	239.05	DCR|4VULN|3DUR	18DUST|237DUR|48BEXP|5689VULN|8BPWR|aRCR
378	62311 43323	4	   	239.05	DCR|4VULN|3DUR	18DUST|237DUR|48FEWX|5689VULN|8BPWR|aRCR
379	62311 43323	3	   	239.05	DCR|4VULN|3DUR	18DUST|237DUR|48BEXP|5689VULN|8BPWR|aRCR
380	62353 23211	5	   	239.05	DCR|4VULN|3DUR	17DUST|237DUR|4RMIN|5RPLT|6789VULN|7BPWR|aRCR
381	62353 43211	6	   	239.05	DCR|4VULN|3DUR	17DUST|237DUR|4RMIN|5RPLT|6789VULN|7BPWR|aRCR
382	62611 43323	2	   	239.05	DCR|4VULN|3DUR	18DUST|237DUR|48BEXP|5689VULN|8BPWR|aRCR
383	55113 23333	3	   	238.96	DCR|2VULN|2DMG|1TLV|1DUR|1AART|1SELL	127CGEN|37VULN|4DUR|5TLV|67DMG|7BPWR|8AART|9SELL|aRCR
384	55113 23333	4	   	238.96	DCR|2VULN|2DMG|1TLV|1DUR|1AART|1SELL	127CGEN|37VULN|4DUR|5TLV|67DMG|7BPWR|8AART|9SELL|aRCR
385	54413 23333	2	   	238.96	DCR|2VULN|2DMG|1TLV|1DUR|1AART|1SELL	17CGEN|27VULN|3RCVC|4DUR|5TLV|67DMG|7BPWR|8AART|9SELL|aRCR
386	56413 23333	1	   	238.96	DCR|2VULN|2DMG|1TLV|1DUR|1AART|1SELL	17CGEN|27VULN|3RCVC|4DUR|5TLV|67DMG|7BPWR|8AART|9SELL|aRCR
387	14335 61213	9	   	238.95	DCR|3VULN|2TLV|2DUR	1ZMB|245VULN|3DUST|67TLV|89DUR|aRCR
388	34223 13523	2	   	238.95	DCR|3VULN|2TLV|2DUR	1ERES|269VULN|34DUR|57TLV|8BEXP|aRCR
389	34233 13523	1	   	238.95	DCR|3VULN|2TLV|2DUR	1ERES|23DUR|469VULN|57TLV|8BEXP|aRCR
390	36223 13523	1	   	238.95	DCR|3VULN|2TLV|2DUR	1ERES|269VULN|34DUR|57TLV|8BEXP|aRCR
391	62323 43611	6	   	238.95	DCR|3VULN|2TLV|2DUR	178DUST|23DUR|47TLV|5RPLT|679VULN|7BPWR|aRCR
392	62323 53611	5	   	238.95	DCR|3VULN|2TLV|2DUR	178DUST|23DUR|47TLV|5RPLT|679VULN|7BPWR|aRCR
393	62412 23621	5	   	238.95	DCR|3VULN|2TLV|2DUR	178DUST|29DUR|3RPLT|47TLV|567VULN|7BPWR|aRCR
394	14121 44223	1	   	238.95	DCR|3VULN|2TLV|2DUR	1ZMB|27DUR|38TLV|4DUST|569VULN|aRCR
395	62325 11123	8	   	238.95	DCR|3VULN|2TLV|2DUR	1DUST|23DUR|48TLV|579VULN|6CGEN|aRCR
396	62412 33611	5	   	238.95	DCR|3VULN|2TLV|2DUR	178DUST|26DUR|3RPLT|47TLV|579VULN|7BPWR|aRCR
397	21621 44123	1	   	238.95	DCR|4VULN|3DUR	1LHND|237DUR|4DUST|5689VULN|aRCR
398	61611 43123	1	   	238.95	DCR|4VULN|3DUR	1DUST|237DUR|4BEXP|5689VULN|aRCR
399	62311 43123	3	   	238.95	DCR|4VULN|3DUR	1DUST|237DUR|4BEXP|5689VULN|aRCR
400	62311 43123	4	   	238.95	DCR|4VULN|3DUR	1DUST|237DUR|4FEWX|5689VULN|aRCR
401	62611 43123	2	   	238.95	DCR|4VULN|3DUR	1DUST|237DUR|4BEXP|5689VULN|aRCR
402	64341 33123	3	   	238.95	DCR|4VULN|3DUR	1DUST|2589VULN|347DUR|6FEWX|aRCR
403	64331 33423	3	   	238.95	DCR|4VULN|3DUR	1DUST|2459VULN|378DUR|6FEWX|aRCR
404	34223 13623	2	   	238.85	DCR|3VULN|2TLV|2DUR	1ERES|269VULN|34DUR|57TLV|8DUST|aRCR
405	34233 13623	1	   	238.85	DCR|3VULN|2TLV|2DUR	1ERES|23DUR|469VULN|57TLV|8DUST|aRCR
406	36223 13623	1	   	238.85	DCR|3VULN|2TLV|2DUR	1ERES|269VULN|34DUR|57TLV|8DUST|aRCR
407	34611 23326	4	   	238.81	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1ERES|25VULN|3MBVNT|46DMG|7TLV|8AART|9DUR|aRCR
408	34413 23333	2	   	238.76	DCR|2VULN|2DMG|1TLV|1DUR|1AART|1SELL	17ERES|27VULN|3RCVC|4DUR|5TLV|67DMG|7BPWR|8AART|9SELL|aRCR
409	36413 23333	1	   	238.76	DCR|2VULN|2DMG|1TLV|1DUR|1AART|1SELL	17ERES|27VULN|3RCVC|4DUR|5TLV|67DMG|7BPWR|8AART|9SELL|aRCR
410	24112 21241	9	   	238.73	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD	1LHND|2VULN|3aASPD|4aDMG|5BEXP|6RCR|7aDUR|8LIT|9TLV|aBPWR
411	24114 21241	9	   	238.73	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD	1LHND|2VULN|3aASPD|4aDMG|5FEWX|6RCR|7aDUR|8LIT|9TLV|aBPWR
412	54611 32342	8	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	15aCGEN|28aVULN|3MBVNT|4DMG|6CDMG|7RCR|9aDUR|aBPWR
413	33433 53325	9	   	238.41	DCR|2VULN|3DMG|1TLV|1AART	18ERES|2LWND|378DMG|4TLV|5ZMB|68VULN|8BPWR|9RCR|aAART
414	36123 53325	9	   	238.41	DCR|2VULN|3DMG|1TLV|1AART	18ERES|2ZMB|378DMG|4TLV|5LWND|68VULN|8BPWR|9RCR|aAART
415	64331 23135	3	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|245VULN|3aDUR|6DMG|7MLV|8CDMG|9RCR
416	14644 32448	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	14ZMB|248VULN|3MBVNT|4BPWR|5TLV|6CDMG|7RCR|9DUR|aLIT
417	21424 14123	1	   	238.26	DCR|3VULN|3DUR|3LIT	19aLHND|249DUR|3MLV|58aLIT|69aVULN|7RCR|9aBPWR
418	14634 32448	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|248VULN|3MBVNT|5TLV|6CDMG|7RCR|9DUR|aLIT
419	14646 32134	4	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	14ZMB|249VULN|3MBVNT|4BPWR|5DMG|6LIT|7TLV|8RCR|aAART
420	21124 14123	1	   	238.16	DCR|3VULN|3DUR|3LIT	19aLHND|249DUR|3ERES|58aLIT|69aVULN|7RCR|9aBPWR
421	62412 23133	5	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17DUST|2DUR|3RPLT|47TLV|567VULN|7BPWR|8FEWX|9CDMG|aRCR
422	62414 23133	4	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17DUST|2DUR|3RPLT|47TLV|567VULN|7BPWR|8FEWX|9CDMG|aRCR
423	14235 32161	7	   	238.08	DCR|5VULN|1DUR	17ZMB|24567VULN|37LHND|7BPWR|8RCR|9DUR|aASPD
424	22235 51613	8	   	238.07	DCR|3VULN|2TLV|1DUR|1CDMG|1SELL	128LHND|28BPWR|3CDMG|468VULN|58TLV|7SELL|9DUR|aRCR
425	14611 32134	4	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|259VULN|3MBVNT|4DMG|6LIT|7TLV|8RCR|aAART
426	14636 32134	4	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|249VULN|3MBVNT|5DMG|6LIT|7TLV|8RCR|aAART
427	63232 24233	9	 * 	238.07	DCR|3VULN|1TLV|2CDMG|1AART	19DUST|2AART|3ASPD|49CDMG|5CGEN|6TLV|789VULN|9BPWR|aRCR
428	34614 21721	8	   	238.06	DCR|3VULN|3DUR|1DMG	189ERES|289VULN|3MBVNT|4DMG|5LWND|6RCR|789DUR|89BPWR|aLHND
429	34116 33361	10	 * 	238.06	DCR|3VULN|3DUR|2CDMG	159ERES|29aVULN|3RMIN|4FEWX|6aCDMG|7RCR|89aDUR|9aBPWR
430	62353 23533	5	   	238.06	DCR|3VULN|3DUR|1DMG	17DUST|237DUR|4RMIN|5RPLT|67aVULN|7BPWR|8RCR|9DMG
431	61352 33142	1	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	1DUST|2DUR|39TLV|4CDMG|57aVULN|6BELT|8RCR
432	62352 33142	2	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	1DUST|2DUR|39TLV|4CDMG|57aVULN|6BELT|8RCR
433	22155 32136	8	   	237.99	DCR|3VULN|2DMG|1TLV	1247LHND|27BPWR|37DMG|567VULN|8MLV|9TLV|aRCR
434	24241 32136	8	   	237.99	DCR|3VULN|2DMG|1TLV	137LHND|267VULN|4RCVC|57DMG|7BPWR|8MLV|9TLV|aRCR
435	24135 32632	8	   	237.98	DCR|5VULN|2ASPD	17LHND|24567VULN|37ASPD|7BPWR|8LIT|9BEXP|aRCR
436	34614 21722	8	   	237.96	DCR|3VULN|3DUR|1DMG	189ERES|289VULN|3MBVNT|4DMG|5LWND|6RCR|789DUR|89BPWR|aDUST
437	24135 31423	8	   	237.88	DCR|5VULN|1DUR	1LHND|2456aVULN|3ASPD|7DUR|8RCR|9RCVC
438	24135 32622	8	   	237.88	DCR|5VULN|2ASPD	17LHND|24567VULN|37ASPD|7BPWR|8LIT|9DUST|aRCR
439	12653 23153	2	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	17ZMB|2MLV|37VULN|4ASPD|5TLV|67DMG|7BPWR|8LHND|9DUR|aRCR
440	12653 23153	1	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	17ZMB|2MLV|37VULN|4ASPD|5TLV|67DMG|7BPWR|8LHND|9DUR|aRCR
441	12653 23253	1	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	17ZMB|2MLV|37VULN|4ASPD|5TLV|67DMG|7BPWR|8LWND|9DUR|aRCR
442	12653 23253	2	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	17ZMB|2MLV|37VULN|4ASPD|5TLV|67DMG|7BPWR|8LWND|9DUR|aRCR
443	31652 12622	1	   	237.83	DCR|3VULN|1TLV|1DMG|1AART|1SELL	1ERES|2SELL|3AART|469VULN|5DMG|7ASPD|8RCR|aTLV
444	14134 12214	4	   	237.80	DCR|4VULN|1TLV	1ZMB|267aVULN|3RMIN|4TLV|5LIT|8RCR|9ASPD
445	22161 15422	1	   	237.80	DCR|4VULN|1TLV	17LHND|2ASPD|3TLV|4569VULN|8RCR|aLIT
446	24133 15422	4	   	237.80	DCR|4VULN|1TLV	17LHND|2469VULN|3ASPD|5TLV|8RCR|aLIT
447	13426 13214	5	   	237.79	DCR|3VULN|2DMG|1TLV	1aZMB|2LWND|3aDMG|4TLV|5MBVNT|6ERES|7RCR|89aVULN|aBPWR
448	13613 13214	5	   	237.79	DCR|3VULN|2DMG|1TLV	1aZMB|2LWND|3MBVNT|4aDMG|5TLV|6ERES|7RCR|89aVULN|aBPWR
449	13613 13214	4	   	237.79	DCR|3VULN|2DMG|1TLV	1aZMB|2LWND|3MBVNT|4aDMG|5TLV|6ERES|7RCR|89aVULN|aBPWR
450	24513 12623	4	   	237.79	DCR|3VULN|2DMG|1TLV	1LHND|269VULN|34DMG|5TLV|7BEXP|8RCVC|aRCR
451	24513 13423	4	   	237.79	DCR|3VULN|2DMG|1TLV	1LHND|269VULN|34DMG|5TLV|7LWND|8RCVC|aRCR
452	31423 13516	4	   	237.79	DCR|3VULN|2DMG|1TLV	1aERES|2BEXP|3aDMG|4MLV|5TLV|69aVULN|7RMIN|8RCR|aBPWR
453	31423 13516	3	   	237.79	DCR|3VULN|2DMG|1TLV	1aERES|2BEXP|3aDMG|4CGEN|5TLV|69aVULN|7RMIN|8RCR|aBPWR
454	31433 13516	5	   	237.79	DCR|3VULN|2DMG|1TLV	1aERES|2BEXP|3aDMG|4TLV|5MLV|69aVULN|7RMIN|8RCR|aBPWR
455	31435 11323	8	   	237.79	DCR|3VULN|2DMG|1TLV	18ERES|2BEXP|38DMG|4TLV|579VULN|68CGEN|8BPWR|aRCR
456	32153 13516	3	   	237.79	DCR|3VULN|2DMG|1TLV	1aERES|2MLV|3aDMG|4BEXP|5TLV|69aVULN|7RMIN|8RCR|aBPWR
457	33435 11323	8	   	237.79	DCR|3VULN|2DMG|1TLV	18ERES|2LWND|38DMG|4TLV|579VULN|68CGEN|8BPWR|aRCR
458	34431 11323	8	   	237.79	DCR|3VULN|2DMG|1TLV	18ERES|279VULN|38DMG|4TLV|5BEXP|68CGEN|8BPWR|aRCR
459	34432 11325	8	   	237.79	DCR|3VULN|2DMG|1TLV	18ERES|279VULN|38DMG|4TLV|5FEWX|68CGEN|8BPWR|aRCR
460	63361 23126	1	   	237.79	DCR|3VULN|2DMG|1TLV	17DUST|257VULN|3TLV|4MLV|67DMG|7BPWR|89LHND|aRCR
461	64533 11323	8	   	237.79	DCR|3VULN|2DMG|1TLV	18DUST|279VULN|38DMG|4TLV|5MLV|68CGEN|8BPWR|aRCR
462	54211 26323	4	   	237.79	DCR|3VULN|2DMG|1TLV	1CGEN|259VULN|3LHND|46DMG|7MLV|8TLV|aRCR
463	54334 12332	4	   	237.78	DCR|5VULN|1DUR	1CGEN|24679VULN|3DUST|5LIT|8DUR|aRCR
464	63235 12332	1	   	237.78	DCR|5VULN|1DUR	1DUST|24679VULN|3LIT|5MLV|8DUR|aRCR
465	64235 12332	2	   	237.78	DCR|5VULN|1DUR	1DUST|24679VULN|3LIT|5MLV|8DUR|aRCR
466	23512 23236	5	   	237.78	DCR|4VULN|2TLV	17LHND|2RPLT|3FEWX|47TLV|567aVULN|7BPWR|8LIT|9RCR
467	23514 23236	4	   	237.78	DCR|4VULN|2TLV	17LHND|2RPLT|3FEWX|47TLV|567aVULN|7BPWR|8LIT|9RCR
468	23236 64312	1	   	237.72	DCR|2VULN|2TLV|2DUR|2LIT	1LHND|29VULN|3aLIT|4ASPD|59TLV|6MLV|7RCR|89DUR|9BPWR
469	24135 36322	10	   	237.70	DCR|4VULN|1TLV	1LHND|2456VULN|3ASPD|7MBVNT|8TLV|9RCR|aLIT
470	34135 53323	8	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|259VULN|3RMIN|4TLV|67DMG|8LWND|aRCR
471	34436 11323	8	   	237.69	DCR|3VULN|2DMG|1TLV	18ERES|279VULN|38DMG|4TLV|5DUST|68CGEN|8BPWR|aRCR
472	21513 15623	4	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|2DUST|34DMG|5TLV|679VULN|8RCVC|aRCR
473	24311 25236	4	   	237.69	DCR|3VULN|2DMG|1TLV	17LHND|258VULN|3ERES|46DMG|9TLV|aRCR
474	24311 26323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|259VULN|3ERES|46DMG|7MLV|8TLV|aRCR
475	24335 26323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|249VULN|3ERES|56DMG|7MLV|8TLV|aRCR
476	24335 51113	9	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|245VULN|3ERES|68DMG|7TLV|9CGEN|aRCR
477	24335 51133	8	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|245VULN|3ERES|68DMG|7TLV|9CGEN|aRCR
478	24513 15123	4	   	237.69	DCR|3VULN|2DMG|1TLV	17LHND|269VULN|34DMG|5TLV|8DUST|aRCR
479	24561 21323	3	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|259VULN|36DMG|4MLV|7ERES|8TLV|aRCR
480	24561 21323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|259VULN|36DMG|4CGEN|7ERES|8TLV|aRCR
481	31432 11447	9	   	237.69	DCR|3VULN|2DMG|1TLV	18ERES|2BEXP|38DMG|4TLV|5MBVNT|6CGEN|789VULN|8BPWR|aRCR
482	31432 28246	6	   	237.69	DCR|3VULN|2DMG|1TLV	19ERES|2BEXP|39DMG|4TLV|5MBVNT|6LHND|789VULN|9BPWR|aRCR
483	31432 48246	5	   	237.69	DCR|3VULN|2DMG|1TLV	19ERES|2BEXP|39DMG|4TLV|5MBVNT|6LHND|789VULN|9BPWR|aRCR
484	31435 13623	8	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|2BEXP|37DMG|4TLV|589VULN|6CGEN|aRCR
485	31613 48246	4	   	237.69	DCR|3VULN|2DMG|1TLV	19ERES|2BEXP|3MBVNT|49DMG|5TLV|6LHND|789VULN|9BPWR|aRCR
486	32165 52323	7	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|2MLV|36DMG|459VULN|7LWND|8TLV|aRCR
487	33616 63214	6	   	237.69	DCR|3VULN|2DMG|1TLV	1aERES|2LWND|3MBVNT|4aDMG|5ZMB|6TLV|7RCR|89aVULN|aBPWR
488	34211 25236	4	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|258VULN|37LHND|46DMG|9TLV|aRCR
489	34211 26323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|259VULN|3LHND|46DMG|7MLV|8TLV|aRCR
490	34235 26323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|249VULN|3LHND|56DMG|7MLV|8TLV|aRCR
491	34235 51113	9	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|245VULN|3LHND|68DMG|7TLV|9CGEN|aRCR
492	34235 51133	8	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|245VULN|3LHND|68DMG|7TLV|9CGEN|aRCR
493	34333 23126	4	   	237.69	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|3DUST|5TLV|67DMG|7BPWR|89LHND|aRCR
494	34333 23266	4	   	237.69	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|3DUST|5TLV|67DMG|7BPWR|89LWND|aRCR
495	34333 23526	4	   	237.69	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|3DUST|5TLV|67DMG|7BPWR|8RCVC|9LHND|aRCR
496	34333 23536	4	   	237.69	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|3DUST|5TLV|67DMG|7BPWR|8RCVC|9FEWX|aRCR
497	34333 23563	4	   	237.69	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|3DUST|5TLV|67DMG|7BPWR|8RCVC|9CGEN|aRCR
498	34431 13623	8	   	237.69	DCR|3VULN|2DMG|1TLV	1ERES|289VULN|37DMG|4TLV|5BEXP|6CGEN|aRCR
499	53461 21323	3	   	237.69	DCR|3VULN|2DMG|1TLV	1CGEN|2LWND|36DMG|459VULN|7ERES|8TLV|aRCR
500	54211 21323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1CGEN|259VULN|3LHND|46DMG|7ERES|8TLV|aRCR
501	54235 21323	4	   	237.69	DCR|3VULN|2DMG|1TLV	1CGEN|249VULN|3LHND|56DMG|7ERES|8TLV|aRCR
502	64532 13123	8	   	237.69	DCR|3VULN|2DMG|1TLV	1DUST|278VULN|39DMG|4TLV|56BEXP|aRCR
503	21531 42231	4	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|2DUST|3aDMG|4TLV|568VULN|7BEXP|9RCR
504	21561 42231	3	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|2DUST|3aDMG|4TLV|568VULN|7BEXP|9RCR
505	34334 12332	4	   	237.68	DCR|5VULN|1DUR	1ERES|24679VULN|3DUST|5LIT|8DUR|aRCR
506	34335 32332	5	   	237.68	DCR|5VULN|1DUR	1ERES|24579VULN|3DUST|6LIT|8DUR|aRCR
507	34635 12434	4	   	237.68	DCR|5VULN|1DUR	1ERES|24679VULN|3MBVNT|5LIT|8RCR|aDUR
508	34636 32434	5	   	237.68	DCR|5VULN|1DUR	1ERES|24579VULN|3MBVNT|6LIT|8RCR|aDUR
509	14646 32143	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	14ZMB|24VULN|3MBVNT|4BPWR|5aDMG|6LIT|7TLV|8RCR|9DUR
510	54211 32533	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|25VULN|3LHND|4aDMG|6LIT|7TLV|8DUR|9RCR
511	24112 32343	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|27VULN|3ASPD|49DMG|5BEXP|6DUR|8TLV|aRCR
512	24532 32343	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|27VULN|39DMG|4BEXP|5ASPD|6DUR|8TLV|aRCR
513	34153 23153	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	17ERES|27VULN|3RMIN|4ASPD|5TLV|67DMG|7BPWR|8LHND|9DUR|aRCR
514	34153 23253	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	17ERES|27VULN|3RMIN|4ASPD|5TLV|67DMG|7BPWR|8LWND|9DUR|aRCR
515	34135 21354	9	   	237.59	DCR|3VULN|2DMG|1TLV	1aERES|25aVULN|3RMIN|4TLV|6MBVNT|7DUST|8RCR|9aDMG|aBPWR
516	34135 53123	7	   	237.59	DCR|3VULN|2DMG|1TLV	1ERES|259VULN|3RMIN|4TLV|67DMG|8DUST|aRCR
517	24311 21236	4	   	237.59	DCR|3VULN|2DMG|1TLV	1LHND|258VULN|37ERES|46DMG|9TLV|aRCR
518	24335 21236	4	   	237.59	DCR|3VULN|2DMG|1TLV	1LHND|248VULN|37ERES|56DMG|9TLV|aRCR
519	33461 21236	3	   	237.59	DCR|3VULN|2DMG|1TLV	17ERES|2LWND|36DMG|458VULN|9TLV|aRCR
520	34211 21236	4	   	237.59	DCR|3VULN|2DMG|1TLV	17ERES|258VULN|3LHND|46DMG|9TLV|aRCR
521	34235 21236	4	   	237.59	DCR|3VULN|2DMG|1TLV	17ERES|248VULN|3LHND|56DMG|9TLV|aRCR
522	34333 23116	4	   	237.59	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|39DUST|5TLV|67DMG|7BPWR|8LHND|aRCR
523	34333 23216	4	   	237.59	DCR|3VULN|2DMG|1TLV	17ERES|247VULN|39DUST|5TLV|67DMG|7BPWR|8LWND|aRCR
524	34335 51113	9	   	237.59	DCR|3VULN|2DMG|1TLV	1ERES|245VULN|3DUST|68DMG|7TLV|9CGEN|aRCR
525	61121 53123	8	   	237.59	DCR|3VULN|2DMG|1TLV	12DUST|35DMG|4TLV|6LWND|789VULN|aRCR
526	61124 43123	8	   	237.59	DCR|3VULN|2DMG|1TLV	12DUST|39DMG|4TLV|578VULN|6BEXP|aRCR
527	31432 68214	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	19ERES|2BEXP|39DMG|4TLV|5MBVNT|6LIT|7RCR|89VULN|9BPWR|aDUR
528	14611 32143	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|25VULN|3MBVNT|4aDMG|6LIT|7TLV|8RCR|9DUR
529	14636 32143	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|24VULN|3MBVNT|5aDMG|6LIT|7TLV|8RCR|9DUR
530	22161 22453	1	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ASPD|3TLV|45VULN|68DMG|7DUST|9DUR|aRCR
531	24133 22453	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|24VULN|3ASPD|5TLV|68DMG|7DUST|9DUR|aRCR
532	23411 12365	1	   	237.54	DCR|4VULN|1TLV|1DUR	13LHND|2356VULN|3BPWR|47BEXP|8DUR|9TLV|aRCR
533	54131 21323	8	   	237.54	DCR|4VULN|1TLV|2ASPD	18CGEN|2789VULN|3RMIN|4TLV|5BEXP|68ASPD|8BPWR|aRCR
534	51641 44246	4	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	19CGEN|2BEXP|3MBVNT|49TLV|58VULN|6DUR|79DMG|9BPWR|aRCR
535	24135 61123	7	   	237.48	DCR|4VULN|2TLV	1LHND|2459VULN|3ASPD|67TLV|8DUST|aRCR
536	62323 52321	10	   	237.47	DCR|2VULN|3DUR|1TLV|1AART	1aDUST|23aDUR|4TLV|5RPLT|6AART|7LIT|8aVULN|9RCR|aBPWR
537	63223 52225	6	   	237.47	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1AART	1DUST|2AART|38ASPD|4DMG|5DUR|67VULN|9TLV|aRCR
538	63223 53225	7	   	237.47	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1AART	1DUST|2AART|38ASPD|4DMG|5DUR|67VULN|9TLV|aRCR
