0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16324 11621	8	 * 	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9AART|aDMG
321	16323 43261	8	   	241.91	DCR|3VULN|1TLV|1DMG|1CDMG|1SELL	1CDMG|238VULN|4ASPD|5BELT|6TLV|7DMG|9RCR|aSELL
322	25533 63331	4	   	241.91	DCR|3VULN|1TLV|1DMG|1CDMG|1SELL	1BEXP|2TLV|369VULN|4SELL|5LIT|7DMG|8RCR|aCDMG
323	45231 63331	4	   	241.91	DCR|3VULN|1TLV|1DMG|1CDMG|1SELL	1LIT|2BEXP|3SELL|4TLV|569VULN|7DMG|8RCR|aCDMG
324	16352 22222	3	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1CDMG|235VULN|4LHND|6DUR|7DMG|8RCR|9AART|aLIT
325	16422 22222	2	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1CDMG|245VULN|3LHND|6DUR|7DMG|8RCR|9AART|aLIT
326	16324 11323	7	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|23VULN|4ASPD|5DUR|6RCR|7aTLV|8LHND|9DMG
327	16324 11533	9	   	241.80	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|23VULN|4ASPD|5DUR|6RCR|7aTLV|8BEXP|9DMG
328	16324 11343	8	   	241.55	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1SELL	1CDMG|23VULN|4ASPD|5DUR|6RCR|79TLV|8SELL|aDMG
329	16233 42241	2	   	241.41	DCR|3VULN|2DMG|2CDMG|1AART	17CDMG|279VULN|3LWND|4BEXP|5BELT|67DMG|7BPWR|8RCR|aAART
330	16312 11265	6	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1CDMG|23aVULN|4ERES|5BELT|6DUR|78DMG|9RCR
331	16312 21265	5	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1CDMG|23aVULN|4ERES|5BELT|6DUR|78DMG|9RCR
332	11244 11623	8	   	241.38	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aFEWX
333	11244 11623	7	   	241.38	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aFEWX
334	13244 11623	7	   	241.38	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aFEWX
335	13244 11623	8	   	241.38	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aFEWX
336	11243 11552	10	   	241.38	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|3DMG|48VULN|5FEWX|6RCR|7TLV|9AART|aDUR
337	13243 11552	10	   	241.38	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|2BPWR|3DMG|48VULN|5FEWX|6RCR|7TLV|9AART|aDUR
338	16316 22353	10	   	241.36	DCR|2VULN|3DUR|1TLV|1CDMG	1CDMG|23VULN|4ERES|5TLV|678DUR|9RCR|aLIT
339	16353 11116	8	   	241.35	DCR|4VULN|1TLV|2CDMG	19CDMG|239aVULN|4RMIN|5FEWX|6RCR|7TLV|89CGEN|9BPWR
340	16353 11216	8	   	241.35	DCR|4VULN|1TLV|2CDMG	19CDMG|239aVULN|4RMIN|5FEWX|6RCR|7TLV|89MLV|9BPWR
341	12324 32516	3	   	241.31	DCR|3VULN|2DMG|2CDMG|1AART	19CDMG|2LWND|349VULN|5CGEN|6ERES|79DMG|8RCR|9BPWR|aAART
342	11244 11622	8	   	241.28	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aMBVNT
343	11244 11622	7	   	241.28	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aMBVNT
344	13244 11622	7	   	241.28	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aMBVNT
345	13244 11622	8	   	241.28	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9AART|aMBVNT
346	16316 31316	5	   	241.25	DCR|4VULN|1TLV|2CDMG	19CDMG|239aVULN|4ERES|5TLV|69BEXP|7RMIN|8RCR|9BPWR
347	24615 13233	4	   	241.20	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT	1BEXP|2aVULN|3DUST|48LIT|5aDUR|6TLV|7aCDMG|9RCR|aBPWR
348	44316 23333	3	   	241.16	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1SELL	1aLIT|2RMIN|3SELL|4DMG|5aDUR|6TLV|7ZMB|8RCR|9aVULN|aBPWR
349	44353 23333	5	   	241.16	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1SELL	1aLIT|2RMIN|3SELL|4DMG|5aDUR|6TLV|7ZMB|8RCR|9aVULN|aBPWR
350	11141 42316	9	   	241.15	DCR|4VULN|1TLV|2CDMG	12CDMG|3CGEN|4TLV|569aVULN|7BEXP|8RCR
351	13141 42316	9	   	241.15	DCR|4VULN|1TLV|2CDMG	12CDMG|2BPWR|3CGEN|4TLV|569aVULN|7BEXP|8RCR
352	16316 53214	5	   	241.15	DCR|4VULN|1TLV|2CDMG	19CDMG|239aVULN|4ERES|5TLV|6MBVNT|79ZMB|8RCR|9BPWR
353	16343 11513	10	   	241.15	DCR|4VULN|1TLV|2CDMG	1aCDMG|2389VULN|4ZMB|5FEWX|6RCR|7TLV
354	16343 11513	9	   	241.15	DCR|4VULN|1TLV|2CDMG	1aCDMG|2389VULN|4ZMB|5FEWX|6RCR|7TLV
355	16353 11513	10	   	241.15	DCR|4VULN|1TLV|2CDMG	1aCDMG|2389VULN|4RMIN|5FEWX|6RCR|7TLV
356	16353 11513	9	   	241.15	DCR|4VULN|1TLV|2CDMG	1aCDMG|2389VULN|4RMIN|5FEWX|6RCR|7TLV
357	16623 23412	6	   	241.15	DCR|4VULN|1TLV|2CDMG	16CDMG|2567VULN|3BELT|4DMSP|6BPWR|8TBNT|9TLV|aRCR
358	16631 23412	6	   	241.15	DCR|4VULN|1TLV|2CDMG	16CDMG|2467VULN|3BELT|5DMSP|6BPWR|8TBNT|9TLV|aRCR
359	24353 46214	9	   	241.15	DCR|4VULN|1TLV|1DMG	1BEXP|279aVULN|3LHND|4MBVNT|5TLV|6RCR|8DMG
360	16316 42313	9	   	241.05	DCR|4VULN|1TLV|2CDMG	1aCDMG|2369VULN|4ERES|5TLV|7BEXP|8RCR
361	16363 11613	9	   	240.95	DCR|4VULN|1TLV|2CDMG	1aCDMG|2389VULN|4LEGI|5ERES|6RCR|7TLV
362	11624 11133	7	   	240.79	DCR|2VULN|2DUR|1TLV|3CDMG	12aCDMG|3RMIN|4BEXP|5aDUR|6RCR|7TLV|8LIT|9aVULN|aBPWR
363	13624 11133	7	   	240.79	DCR|2VULN|2DUR|1TLV|3CDMG	12aCDMG|2aBPWR|3RMIN|4BEXP|5aDUR|6RCR|7TLV|8LIT|9aVULN
364	32452 12223	2	   	240.73	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1DMSP|29DUR|359VULN|49MLV|6NUKE|7RCR|8AART|9BPWR|aTLV
365	35522 12223	4	   	240.73	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1DMSP|259VULN|39CGEN|49DUR|6NUKE|7RCR|8AART|9BPWR|aTLV
366	35642 12223	4	   	240.73	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1DMSP|259VULN|39DUR|49CGEN|6NUKE|7RCR|8AART|9BPWR|aTLV
367	35652 12223	3	   	240.73	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1DMSP|259VULN|39DUR|49MLV|6NUKE|7RCR|8AART|9BPWR|aTLV
368	11614 11133	7	   	240.69	DCR|2VULN|2DUR|1TLV|3CDMG	12aCDMG|3RMIN|4DUST|5aDUR|6RCR|7TLV|8LIT|9aVULN|aBPWR
369	13614 11133	7	   	240.69	DCR|2VULN|2DUR|1TLV|3CDMG	12aCDMG|2aBPWR|3RMIN|4DUST|5aDUR|6RCR|7TLV|8LIT|9aVULN
370	16322 31536	7	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DMG|6CGEN|7DUR|8RCR|9LIT
371	16324 13321	10	   	240.51	DCR|3VULN|1DMG|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7LWND|8DMG|9LIT
372	16322 23135	6	   	240.41	DCR|3VULN|1DMG|1DUR|1CDMG	1CDMG|239VULN|4ASPD|5DMG|6MBVNT|7RCR|8LIT|aDUR
373	16322 26135	7	   	240.41	DCR|3VULN|1DMG|1DUR|1CDMG	1CDMG|239VULN|4ASPD|5DMG|6MBVNT|7RCR|8LIT|aDUR
374	16324 16131	7	   	240.41	DCR|3VULN|1DMG|1DUR|1CDMG	1CDMG|239VULN|4ASPD|5DUR|6RCR|7DMG|8LIT|aMBVNT
375	16324 16133	7	   	240.41	DCR|3VULN|1DMG|1DUR|1CDMG	1CDMG|239VULN|4ASPD|5DUR|6RCR|7DMG|8LIT|aDUST
376	35622 22221	6	   	240.37	DCR|2VULN|2TLV|2DUR|2ASPD|1AART	1DMSP|29VULN|35DUR|49ASPD|69TLV|7RCR|8AART|9BPWR|aLHND
377	35622 22222	6	   	240.37	DCR|2VULN|2TLV|2DUR|2ASPD|1AART	1DMSP|29VULN|35DUR|49ASPD|69TLV|7RCR|8AART|9BPWR|aLWND
378	35622 22224	6	   	240.37	DCR|2VULN|2TLV|2DUR|2ASPD|1AART	1DMSP|29VULN|35DUR|49ASPD|69TLV|7RCR|8AART|9BPWR|aBEXP
379	35622 22226	6	   	240.37	DCR|2VULN|2TLV|2DUR|2ASPD|1AART	1DMSP|29VULN|35DUR|49ASPD|69TLV|7RCR|8AART|9BPWR|aZMB
380	11243 13534	6	 * 	240.28	DCR|1VULN|2DMG|2DUR|1TLV|3CDMG	128CDMG|38DMG|4VULN|5FEWX|6RCR|78DUR|8BPWR|9LHND|aTLV
381	13243 13534	6	   	240.28	DCR|1VULN|2DMG|2DUR|1TLV|3CDMG	128CDMG|28BPWR|38DMG|4VULN|5FEWX|6RCR|78DUR|9LHND|aTLV
382	35622 22223	6	   	240.27	DCR|2VULN|3TLV|2DUR|2ASPD|1AART	1DMSP|29VULN|35DUR|49ASPD|69aTLV|7RCR|8AART|9BPWR
383	35622 22225	6	   	240.27	DCR|2VULN|2TLV|2DUR|2ASPD|1AART	1DMSP|29VULN|35DUR|49ASPD|69TLV|7RCR|8AART|9BPWR|aERES
384	11243 11265	10	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|49aVULN|5FEWX|6RCR|7TLV|8MLV
385	11243 11266	9	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|49aVULN|5FEWX|6RCR|7TLV|8MLV
386	11243 11416	9	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|49aVULN|58FEWX|6RCR|7TLV
387	11243 11511	9	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|489VULN|5FEWX|6RCR|7TLV|aLWND
388	11243 11511	10	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|489VULN|5aFEWX|6RCR|7TLV
389	11243 11512	9	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|489VULN|5FEWX|6RCR|7TLV|aLHND
390	11243 11514	10	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|489VULN|5FEWX|6RCR|7TLV|aRMIN
391	11243 11515	10	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|489VULN|5FEWX|6RCR|7TLV|aLHND
392	11243 11526	9	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|48aVULN|5FEWX|6RCR|7TLV|9LHND
393	11243 31514	10	   	240.17	DCR|3VULN|1TLV|2CDMG|1DMG	12CDMG|3DMG|489VULN|5FEWX|6BEXP|7TLV|aRCR
394	13243 11265	10	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|49aVULN|5FEWX|6RCR|7TLV|8MLV
395	13243 11266	9	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|49aVULN|5FEWX|6RCR|7TLV|8MLV
396	13243 11416	9	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|49aVULN|58FEWX|6RCR|7TLV
397	13243 11511	9	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|489VULN|5FEWX|6RCR|7TLV|aLWND
398	13243 11511	10	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|489VULN|5aFEWX|6RCR|7TLV
399	13243 11512	9	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|489VULN|5FEWX|6RCR|7TLV|aLHND
400	13243 11514	10	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|489VULN|5FEWX|6RCR|7TLV|aRMIN
401	13243 11515	10	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|489VULN|5FEWX|6RCR|7TLV|aLHND
402	13243 11526	9	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|48aVULN|5FEWX|6RCR|7TLV|9LHND
403	13243 31514	10	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|489VULN|5FEWX|6BEXP|7TLV|aRCR
404	11243 11514	9	   	240.07	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|489VULN|5FEWX|6RCR|7TLV|aTBNT
405	11243 11515	9	   	240.07	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|489VULN|5FEWX|6RCR|7TLV|aBBNT
406	11243 11532	10	   	240.07	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|48aVULN|5FEWX|6RCR|7TLV|9ERES
407	11243 11536	9	   	240.07	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|3DMG|48aVULN|5FEWX|6RCR|7TLV|9ERES
408	13243 11514	9	   	240.07	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|489VULN|5FEWX|6RCR|7TLV|aTBNT
409	13243 11515	9	   	240.07	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|489VULN|5FEWX|6RCR|7TLV|aBBNT
410	13243 11532	10	   	240.07	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|48aVULN|5FEWX|6RCR|7TLV|9ERES
411	13243 11536	9	   	240.07	DCR|3VULN|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|48aVULN|5FEWX|6RCR|7TLV|9ERES
412	11244 11132	7	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|49VULN|5DUR|6RCR|7TLV|8LIT|aFEWX
413	11244 11134	7	   	240.03	DCR|2VULN|1TLV|2CDMG|1DMG|1DUR	12CDMG|3DMG|49VULN|5DUR|6RCR|7TLV|8LIT|aRCVC
414	11244 11135	7	   	240.03	DCR|2VULN|1TLV|2CDMG|1DMG|1DUR	12CDMG|3DMG|49VULN|5DUR|6RCR|7TLV|8LIT|aCGEN
415	11244 11421	10	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|4aVULN|5DUR|6RCR|7TLV|8FEWX|9LIT
416	11244 11432	6	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7LHND|9LIT|aTLV
417	11244 11521	10	   	240.03	DCR|2VULN|1TLV|2CDMG|1DMG|1DUR	12CDMG|3DMG|4aVULN|5DUR|6RCR|7TLV|8BEXP|9LIT
418	11244 11632	7	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT|aFEWX
419	11244 11632	8	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT|aFEWX
420	11244 12432	8	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7LHND|9LIT|aTLV
421	11244 12432	6	   	240.03	DCR|2VULN|1TLV|2CDMG|1DMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7BEXP|9LIT|aTLV
422	11244 12432	7	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7LHND|9LIT|aTLV
423	11244 13432	8	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7LWND|9LIT|aTLV
424	11244 13432	7	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7LWND|9LIT|aTLV
425	13244 11132	7	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|49VULN|5DUR|6RCR|7TLV|8LIT|aFEWX
426	13244 11134	7	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|49VULN|5DUR|6RCR|7TLV|8LIT|aRCVC
427	13244 11135	7	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|49VULN|5DUR|6RCR|7TLV|8LIT|aCGEN
428	13244 11421	10	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|4aVULN|5DUR|6RCR|7TLV|8FEWX|9LIT
429	13244 11432	6	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7LHND|9LIT|aTLV
430	13244 11521	10	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|4aVULN|5DUR|6RCR|7TLV|8BEXP|9LIT
431	13244 11632	7	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT|aFEWX
432	13244 11632	8	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT|aFEWX
433	13244 12432	7	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7LHND|9LIT|aTLV
434	13244 12432	8	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7LHND|9LIT|aTLV
435	13244 12432	6	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7BEXP|9LIT|aTLV
436	13244 13432	7	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7LWND|9LIT|aTLV
437	13244 13432	8	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7LWND|9LIT|aTLV
438	11243 11542	8	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5FEWX|6RCR|7TLV|9DUR|aLIT
439	11243 13432	6	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5FEWX|6RCR|7DUR|9LIT|aTLV
440	13243 11542	8	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5FEWX|6RCR|7TLV|9DUR|aLIT
441	13243 13432	6	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5FEWX|6RCR|7DUR|9LIT|aTLV
442	35521 11335	10	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DMSP|2aVULN|3CGEN|49DUR|5CDMG|6RCR|7TLV|8DMG
443	11244 11133	7	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|49VULN|5DUR|6RCR|7TLV|8LIT|aTBNT
444	11244 11611	8	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9BBNT|aLIT
445	11244 11611	7	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9BBNT|aLIT
446	11244 11633	7	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT|aTBNT
447	11244 11633	8	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT|aTBNT
448	13244 11133	7	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|49VULN|5DUR|6RCR|7TLV|8LIT|aTBNT
449	13244 11611	7	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9BBNT|aLIT
450	13244 11611	8	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9BBNT|aLIT
451	13244 11633	8	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT|aTBNT
452	13244 11633	7	   	239.93	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT|aTBNT
453	11243 11325	8	   	239.92	DCR|3VULN|1TLV|1DMG|2CDMG|1SELL	12CDMG|3DMG|49aVULN|5FEWX|6RCR|7TLV|8SELL
454	13243 11325	8	   	239.92	DCR|3VULN|1TLV|1DMG|2CDMG|1SELL	12CDMG|2BPWR|3DMG|49aVULN|5FEWX|6RCR|7TLV|8SELL
455	21238 17314	1	   	239.90	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	1BEXP|2MBVNT|3aCDMG|4DUR|5DMG|6aTLV|7RCR|8LHND|9aVULN|aBPWR
456	11242 41162	5	   	239.87	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	12CDMG|3DMG|468VULN|5BELT|7DUR|9RCR|aAART
457	13242 41162	5	   	239.87	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	12CDMG|2BPWR|3DMG|468VULN|5BELT|7DUR|9RCR|aAART
458	16352 22225	3	   	239.87	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1aCDMG|235VULN|4LHND|6DUR|7DMG|8RCR|9AART
459	16422 22225	2	   	239.87	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1aCDMG|245VULN|3LHND|6DUR|7DMG|8RCR|9AART
460	11224 11216	9	   	239.80	DCR|2VULN|2TLV|2CDMG|1DMG|1DUR	12CDMG|3DMG|4BEXP|5DUR|6RCR|78TLV|9aVULN
461	11224 11216	8	   	239.80	DCR|2VULN|2TLV|2CDMG|1DMG|1DUR	12CDMG|3DMG|4BEXP|5DUR|6RCR|78TLV|9aVULN
462	13224 11216	8	   	239.80	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|4BEXP|5DUR|6RCR|78TLV|9aVULN
463	13224 11216	9	   	239.80	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|4BEXP|5DUR|6RCR|78TLV|9aVULN
464	21238 17214	1	   	239.80	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	1BEXP|2MBVNT|3aCDMG|4DUR|5DMG|6aTLV|7RCR|8DUST|9aVULN|aBPWR
465	11244 11324	8	   	239.78	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	12CDMG|3DMG|49VULN|5DUR|6RCR|7TLV|8SELL|aASPD
466	11244 11363	10	   	239.78	DCR|2VULN|1TLV|2CDMG|1DMG|1DUR|1SELL	12CDMG|3DMG|4aVULN|5DUR|6RCR|7TLV|8SELL|9LIT
467	13244 11324	8	   	239.78	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	12CDMG|2BPWR|3DMG|49VULN|5DUR|6RCR|7TLV|8SELL|aASPD
468	13244 11363	10	   	239.78	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	12CDMG|2BPWR|3DMG|4aVULN|5DUR|6RCR|7TLV|8SELL|9LIT
469	16324 11343	9	   	239.78	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	19CDMG|23VULN|4ASPD|5DUR|6RCR|7TLV|8SELL|aDMG
470	11214 11216	9	   	239.70	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|4DUST|5DUR|6RCR|78TLV|9aVULN
471	11214 11216	8	   	239.70	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	12CDMG|3DMG|4DUST|5DUR|6RCR|78TLV|9aVULN
472	13214 11216	9	   	239.70	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|4DUST|5DUR|6RCR|78TLV|9aVULN
473	13214 11216	8	   	239.70	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	12CDMG|2BPWR|3DMG|4DUST|5DUR|6RCR|78TLV|9aVULN
474	12312 22643	10	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2LWND|368VULN|4RMIN|5TLV|7DUR|9RCR|aAART
475	12613 24423	6	   	239.67	DCR|2VULN|3DUR|1TLV|2CDMG	17CDMG|2LWND|3BELT|467DUR|57VULN|7BPWR|8TLV|9MLV|aRCR
476	12613 34423	5	   	239.67	DCR|2VULN|3DUR|1TLV|2CDMG	17CDMG|2LWND|3BELT|467DUR|57VULN|7BPWR|8TLV|9MLV|aRCR
477	16316 43132	6	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|236VULN|4ERES|5TLV|7AART|8CGEN|9DUR|aRCR
478	12613 24413	6	   	239.57	DCR|2VULN|3DUR|1TLV|2CDMG	17CDMG|2LWND|3BELT|467DUR|57VULN|7BPWR|8TLV|9ERES|aRCR
479	12613 34413	5	   	239.57	DCR|2VULN|3DUR|1TLV|2CDMG	17CDMG|2LWND|3BELT|467DUR|57VULN|7BPWR|8TLV|9ERES|aRCR
