0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14334 21136	1	 * 	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2459VULN|3DMG|6ERES|7CDMG|8RCR|aTLV
336	52321 21156	6	   	226.75	DCR|2VULN|2DMG|1TLV|1CDMG	1RMIN|2TLV|35DMG|4CGEN|6aVULN|7CDMG|8RCR|9LHND
337	22334 31121	1	   	226.73	DCR|3VULN|2DUR|1CDMG	1FEWX|2ASPD|345VULN|6ZMB|7CDMG|8RCR|9aDUR
338	52321 31362	5	   	226.65	DCR|2VULN|2DMG|1TLV|1CDMG	1RMIN|2TLV|35DMG|4CGEN|6RCR|7CDMG|8aVULN|9TBNT
339	52321 31642	5	   	226.65	DCR|2VULN|2DMG|1TLV|1CDMG	1RMIN|2TLV|35DMG|4CGEN|6RCR|7CDMG|8BBNT|9aVULN
340	52321 32362	5	   	226.65	DCR|2VULN|2DMG|1TLV|1CDMG	1RMIN|2TLV|35DMG|4CGEN|6RCR|7aVULN|8CDMG|9TBNT
341	52321 21162	6	   	226.65	DCR|2VULN|2DMG|1TLV|1CDMG	1RMIN|2TLV|35DMG|4CGEN|6aVULN|7CDMG|8RCR|9TBNT
342	52321 51162	5	   	226.65	DCR|2VULN|2DMG|1TLV|1CDMG	1RMIN|2TLV|35DMG|4CGEN|6aVULN|7CDMG|8RCR|9TBNT
343	23265 32141	3	 * 	226.65	ACR|4VULN|2DMG|1TLV	167FEWX|2RCR|359aVULN|45DMG|5BPWR|8TLV
344	23335 32141	2	   	226.65	ACR|4VULN|2DMG|1TLV	167FEWX|2RCR|35DMG|459aVULN|5BPWR|8TLV
345	31235 32125	3	   	226.62	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	15ZMB|2DUST|3DUR|45VULN|5BPWR|6DMG|7aLIT|8TLV|9RCR
346	32314 41125	2	   	226.62	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	1ZMB|2LWND|3DMG|4TLV|57VULN|6DUR|8aLIT|9RCR
347	33214 11125	3	   	226.62	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	1ZMB|2DMG|3DUR|4TLV|57VULN|6FEWX|8aLIT|9RCR
348	33214 21125	3	   	226.62	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	1ZMB|2DMG|3DUR|4TLV|57VULN|6LWND|8aLIT|9RCR
349	33314 41125	1	   	226.62	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	1ZMB|2LHND|3DMG|4TLV|57VULN|6DUR|8aLIT|9RCR
350	51352 62232	9	   	226.62	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	1RMIN|2RCVC|35LIT|4DUR|6TLV|79VULN|8RCR|aDMG
351	23243 12363	10	   	226.55	ACR|4VULN|2DMG|1TLV	1FEWX|2RCR|369aVULN|4TLV|57DMG|8BELT
352	33126 42312	9	   	226.54	DCR|2VULN|2DUR|1TLV|1DMG	17ZMB|2DMG|3RMIN|47VULN|57DUR|6BELT|7BPWR|8TLV|9CGEN|aRCR
353	33126 42342	8	   	226.54	DCR|2VULN|2DUR|1TLV|1DMG	17ZMB|2DMG|3RMIN|47VULN|57DUR|6BELT|7BPWR|8TLV|9CGEN|aRCR
354	31241 51125	6	   	226.52	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	1ZMB|2DUST|3DUR|4TLV|5DMG|67VULN|8aLIT|9RCR
355	31243 12125	7	   	226.52	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	1ZMB|2DUST|3DUR|4TLV|56VULN|7DMG|8aLIT|9RCR
356	31314 41125	1	   	226.52	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	1ZMB|2LEGI|3DMG|4TLV|57VULN|6DUR|8aLIT|9RCR
357	31335 32125	2	   	226.52	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	1ZMB|2DUST|34VULN|5DUR|6DMG|7aLIT|8TLV|9RCR
358	33126 42312	8	   	226.44	DCR|2VULN|2DUR|1TLV|1DMG	17ZMB|2DMG|3RMIN|47VULN|57DUR|6BELT|7BPWR|8TLV|9ERES|aRCR
359	13523 13322	9	   	226.36	ACR|2VULN|3DMG|1TLV|1DUR|1CDMG	1BEXP|2RCR|3DUR|458DMG|6TLV|7CDMG|9aVULN
360	13523 13342	8	   	226.36	ACR|2VULN|3DMG|1TLV|1DUR|1CDMG	1BEXP|2RCR|3DUR|458DMG|6TLV|7CDMG|9aVULN
361	23563 13322	9	   	226.36	ACR|2VULN|3DMG|1TLV|1DUR|1CDMG	1FEWX|2RCR|3DUR|458DMG|6TLV|7CDMG|9aVULN
362	23563 13342	8	   	226.36	ACR|2VULN|3DMG|1TLV|1DUR|1CDMG	1FEWX|2RCR|3DUR|458DMG|6TLV|7CDMG|9aVULN
363	12223 53122	8	   	226.34	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|2CGEN|39DUR|4DMG|5FEWX|6RCR|7aVULN|8TLV
364	22226 53122	8	   	226.34	DCR|2VULN|2DUR|1TLV|1DMG	1FEWX|2CGEN|39DUR|4DMG|5BEXP|6RCR|7aVULN|8TLV
365	32326 53142	9	   	226.34	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LWND|3LHND|4DMG|59DUR|6RCR|7aVULN|8TLV
366	32326 53162	8	   	226.34	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LWND|3LHND|4DMG|59DUR|6RCR|7aVULN|8TLV
367	33216 53162	8	   	226.34	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DMG|39DUR|4FEWX|5BEXP|6RCR|7aVULN|8TLV
368	53223 56122	8	   	226.34	DCR|2VULN|2DUR|1TLV|1DMG	1RMIN|2FEWX|39DUR|4DMG|5aVULN|6RCR|7LWND|8TLV
369	53243 15132	8	   	226.34	DCR|2VULN|2DUR|1TLV|1DMG	1RMIN|2FEWX|3aDUR|4TLV|56VULN|7ZMB|8DMG|9RCR
370	63216 53122	8	   	226.34	DCR|2VULN|2DUR|1TLV|1DMG	1CGEN|2DMG|39DUR|4FEWX|5BEXP|6RCR|7aVULN|8TLV
371	53235 31427	3	   	226.30	DCR|3VULN|3DUR	1RMIN|2FEWX|35aDUR|458VULN|5BPWR|6LIT|7MBVNT|9RCR
372	33642 31362	2	   	226.30	DCR|3VULN|2DMG|2LIT|1SELL	1aZMB|2aDMG|35LIT|4SELL|6DUST|7RCR|89aVULN|aBPWR
373	31241 11562	5	   	226.24	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|39DUR|4TLV|5DMG|6FEWX|7aVULN|8RCR
374	31241 21522	6	   	226.24	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|39DUR|4TLV|5DMG|6LWND|7aVULN|8RCR
375	31241 21522	5	   	226.24	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|39DUR|4TLV|5DMG|6LWND|7aVULN|8RCR
376	31241 25522	7	   	226.24	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|39DUR|4TLV|5DMG|6LWND|7aVULN|8RCR
377	32314 41232	2	   	226.24	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LWND|3DMG|4TLV|57VULN|6aDUR|8ERES|9RCR
378	33214 11232	3	   	226.24	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DMG|3aDUR|4TLV|57VULN|6FEWX|8ERES|9RCR
379	33214 21232	3	   	226.24	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DMG|3aDUR|4TLV|57VULN|6LWND|8ERES|9RCR
380	33214 26522	3	   	226.24	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DMG|39DUR|4TLV|5aVULN|6LWND|7DUST|8RCR
381	33314 41232	1	   	226.24	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LHND|3DMG|4TLV|57VULN|6aDUR|8ERES|9RCR
382	33614 41232	3	   	226.24	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DMG|3LHND|4TLV|57VULN|6aDUR|8ERES|9RCR
383	35314 41232	2	   	226.24	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LHND|3DMG|4TLV|57VULN|6aDUR|8ERES|9RCR
384	33216 53151	7	   	226.23	DCR|2VULN|2DMG|2DUR	18ZMB|29DMG|38DUR|4FEWX|5BEXP|6RCR|78VULN|8BPWR|aLIT
385	26243 23622	8	   	226.14	DCR|2VULN|2DUR|1TLV|1DMG	1FEWX|2DUST|3aVULN|4TLV|5DMG|6ERES|79DUR|8RCR
386	31241 51232	6	   	226.14	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|3aDUR|4TLV|5DMG|67VULN|8ERES|9RCR
387	31241 55232	7	   	226.14	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|3aDUR|4TLV|5DMG|67VULN|8ERES|9RCR
388	31243 11132	8	   	226.14	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|3aDUR|4TLV|56VULN|7ERES|8DMG|9RCR
389	31243 12232	7	   	226.14	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|3aDUR|4TLV|56VULN|7DMG|8ERES|9RCR
390	31243 12632	8	   	226.14	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|3aDUR|4TLV|56VULN|7DMG|8ERES|9RCR
391	31314 41232	1	   	226.14	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|2LEGI|3DMG|4TLV|57VULN|6aDUR|8ERES|9RCR
392	53223 52412	9	   	226.13	DCR|2VULN|2DMG|2DUR	1RMIN|28FEWX|3aDUR|48DMG|58VULN|6RCR|7DLOT|8BPWR|9LIT
393	56423 11233	10	   	226.05	DCR|3VULN|1TLV|1DUR|1AART	1RMIN|2AART|3CGEN|4DUR|579VULN|6RCR|8LHND|aTLV
394	14335 31532	1	   	226.03	DCR|2VULN|2DMG|2DUR	1BEXP|24VULN|36DMG|5aDUR|7LWND|8ASPD|9RCR
395	14335 32532	1	   	226.03	DCR|2VULN|2DMG|2DUR	1BEXP|24VULN|36DMG|5aDUR|7FEWX|8ASPD|9RCR
396	53223 12525	10	   	226.03	DCR|2VULN|2DMG|2DUR	1RMIN|2FEWX|39DUR|47DMG|56VULN|8LIT|aRCR
397	13526 31532	6	 * 	225.98	ACR|3VULN|3DMG|2DUR	18BEXP|2RCR|38DUR|469DMG|5LHND|78aVULN|8BPWR
398	13335 43213	2	   	225.96	ACR|4VULN|3DMG|1AART	189BEXP|2RCR|358DMG|458aVULN|58BPWR|6AART|7RMIN
399	23335 46231	2	   	225.96	ACR|4VULN|3DMG|1AART	18FEWX|2RCR|358DMG|4589VULN|58BPWR|6AART|7RMIN|aCGEN
400	23335 46232	2	   	225.96	ACR|4VULN|3DMG|1AART	18FEWX|2RCR|358DMG|4589VULN|58BPWR|6AART|7RMIN|aBEXP
401	23335 46233	2	   	225.96	ACR|4VULN|3DMG|1AART	18FEWX|2RCR|358DMG|4589VULN|58BPWR|6AART|7RMIN|aMLV
402	33266 31116	8	   	225.93	DCR|2VULN|2DMG|2DUR	1ZMB|28DMG|35DUR|4ERES|6RCR|7aVULN|9ASPD
403	33266 31122	8	   	225.93	DCR|2VULN|2DMG|2DUR	1ZMB|28DMG|35DUR|4ERES|6RCR|7aVULN|9LIT
404	33266 31142	9	   	225.93	DCR|2VULN|2DMG|2DUR	1ZMB|28DMG|35DUR|4ERES|6RCR|7aVULN|9LIT
405	14335 33124	1	   	225.93	DCR|2VULN|2DMG|2DUR	1BEXP|24VULN|36DMG|5aDUR|7MBVNT|8LIT|9RCR
406	13533 12142	8	   	225.88	ACR|3VULN|3DMG|2DUR	14BEXP|2RCR|34DUR|4BPWR|56aVULN|789DMG
407	13523 55122	8	   	225.78	ACR|3VULN|3DMG|2DUR	1BEXP|2RCR|39DUR|458DMG|67aVULN
408	33313 54242	10	   	225.52	DCR|3VULN|1DMG|1CDMG|1AART	1ZMB|2DMG|3ERES|4AART|57aVULN|6RCR|8LIT|9CDMG
409	33313 31313	5	   	225.52	DCR|3VULN|1DMG|1CDMG|1AART	1ZMB|2DMG|3ERES|4AART|578VULN|6CDMG|9RCR|aLIT
410	11316 12262	1	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2LWND|3DMG|4LHND|5TLV|6DUR|7CDMG|8aVULN|9RCR
411	11354 12262	1	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2LWND|3DMG|4TLV|5LHND|6DUR|7CDMG|8aVULN|9RCR
412	11366 12262	1	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2LWND|3DMG|4FEWX|5TLV|6DUR|7CDMG|8aVULN|9RCR
413	21316 12262	1	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2LWND|3DMG|4LHND|5TLV|6DUR|7CDMG|8aVULN|9RCR
414	21354 12262	1	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2LWND|3DMG|4TLV|5LHND|6DUR|7CDMG|8aVULN|9RCR
415	21366 12262	1	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2LWND|3DMG|4BEXP|5TLV|6DUR|7CDMG|8aVULN|9RCR
416	25333 52622	1	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2BEXP|3DMG|4aVULN|5DUR|6CDMG|7RCR|8LWND|9TLV
417	25352 12262	1	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2BEXP|3DMG|4TLV|5LWND|6DUR|7CDMG|8aVULN|9RCR
418	33226 25115	5	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DMG|3DUR|4RCVC|57VULN|6CDMG|8RCR|9LHND|aTLV
419	53243 13353	8	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2FEWX|3DUR|4TLV|56VULN|7CDMG|8DMG|9RCR|aCGEN
420	11316 12245	1	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2LWND|3DMG|4LHND|5TLV|6DUR|7CDMG|89VULN|aRCR
421	21316 12245	1	   	225.41	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2LWND|3DMG|4LHND|5TLV|6DUR|7CDMG|89VULN|aRCR
422	14266 12222	1	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2aVULN|3DUR|4DMG|5CDMG|6DUST|7RCR|8FEWX|9TLV
423	14266 12322	1	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2aVULN|3DUR|4DMG|5CDMG|6DUST|7RCR|8LWND|9TLV
424	16333 52222	2	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DUST|3DMG|4aVULN|5DUR|6CDMG|7RCR|8FEWX|9TLV
425	16333 52322	2	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DUST|3DMG|4aVULN|5DUR|6CDMG|7RCR|8LWND|9TLV
426	24266 22122	1	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2aVULN|3DUR|4DMG|5CDMG|6BEXP|7RCR|8MBVNT|9TLV
427	25333 52122	1	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2BEXP|3DMG|4aVULN|5DUR|6CDMG|7RCR|8MBVNT|9TLV
428	25336 12422	1	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2BEXP|3DMG|4aVULN|5CDMG|6DUST|7RCR|8DUR|9TLV
429	26333 52622	1	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2DUST|3DMG|4aVULN|5DUR|6CDMG|7RCR|8LWND|9TLV
430	26333 52622	2	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2DUST|3DMG|4aVULN|5DUR|6CDMG|7RCR|8LWND|9TLV
431	31243 12553	8	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|3DUR|4TLV|56VULN|7DMG|8CDMG|9RCR|aFEWX
432	31243 13353	8	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|3DUR|4TLV|56VULN|7CDMG|8DMG|9RCR|aFEWX
433	31243 13366	10	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|3DUR|4TLV|56VULN|7CDMG|8DMG|9BEXP|aRCR
434	52213 63534	7	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2TLV|3MBVNT|4FEWX|57VULN|6RCR|8CDMG|9DMG|aDUR
435	52213 63824	8	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2TLV|3MBVNT|4FEWX|57VULN|6RCR|8DMG|9CDMG|aDUR
436	53243 13351	8	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2FEWX|3DUR|4TLV|56VULN|7CDMG|8DMG|9RCR|aERES
437	53243 13352	8	   	225.31	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2FEWX|3DUR|4TLV|56VULN|7CDMG|8DMG|9RCR|aDUST
438	23243 11431	6	   	225.29	ACR|2VULN|2DMG|2DUR|1TLV|1CDMG	1FEWX|2RCR|36VULN|4TLV|59DMG|7aDUR|8CDMG
439	23243 13361	9	   	225.29	ACR|2VULN|2DMG|2DUR|1TLV|1CDMG	1FEWX|2RCR|36VULN|4TLV|58DMG|7CDMG|9aDUR
440	23243 13631	7	   	225.29	ACR|2VULN|2DMG|2DUR|1TLV|1CDMG	1FEWX|2RCR|36VULN|4TLV|59DMG|7CDMG|8aDUR
441	23243 63431	7	   	225.29	ACR|2VULN|2DMG|2DUR|1TLV|1CDMG	1FEWX|2RCR|37VULN|4TLV|59DMG|6aDUR|8CDMG
442	14266 12122	1	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2aVULN|3DUR|4DMG|5CDMG|6DUST|7RCR|8MBVNT|9TLV
443	16333 52122	2	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DUST|3DMG|4aVULN|5DUR|6CDMG|7RCR|8MBVNT|9TLV
444	24266 12122	1	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2aVULN|3DUR|4DMG|5CDMG|6DUST|7RCR|8MBVNT|9TLV
445	26263 52122	3	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2DUST|3aVULN|4DMG|5DUR|6CDMG|7RCR|8MBVNT|9TLV
446	26333 52122	2	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2DUST|3DMG|4aVULN|5DUR|6CDMG|7RCR|8MBVNT|9TLV
447	26333 52122	1	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2DUST|3DMG|4aVULN|5DUR|6CDMG|7RCR|8MBVNT|9TLV
448	31225 32388	10	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|3DUR|4DMG|5CDMG|6TLV|79VULN|8MBVNT|aRCR
449	31243 11354	8	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|3DUR|4TLV|56VULN|7ERES|8CDMG|9RCR|aDMG
450	31243 12551	8	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|3DUR|4TLV|56VULN|7DMG|8CDMG|9RCR|aERES
451	31243 12552	8	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2aDUST|3DUR|4TLV|56VULN|7DMG|8CDMG|9RCR
452	31243 13351	8	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|3DUR|4TLV|56VULN|7CDMG|8DMG|9RCR|aERES
453	31243 13352	8	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2aDUST|3DUR|4TLV|56VULN|7CDMG|8DMG|9RCR
454	31243 13354	8	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1NUKE	1ZMB|2DUST|3DUR|4TLV|56VULN|7CDMG|8DMG|9RCR|aNUKE
455	31243 13356	8	   	225.21	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|3DUR|4TLV|56VULN|7CDMG|8DMG|9RCR|aDLOT
456	23242 25212	10	   	225.21	ACR|4VULN|1TLV|1DMG|1DUR	1FEWX|2RCR|3678VULN|4TLV|5BEXP|9DMG|aDUR
457	23245 25212	10	   	225.21	ACR|4VULN|1TLV|1DMG|1DUR	1FEWX|2RCR|3678VULN|4TLV|5LWND|9DMG|aDUR
458	53623 53322	10	   	225.19	DCR|3VULN|2DMG|1CDMG|1SELL	1RMIN|29FEWX|3LWND|49DMG|579VULN|6RCR|8SELL|9BPWR|aCDMG
459	12334 21134	1	   	225.15	DCR|4VULN|1CDMG	1BEXP|2ASPD|3459VULN|6ERES|7CDMG|8RCR|aLIT
460	52316 23114	7	   	225.04	DCR|3DMG|1VULN|2TLV|1AART	1RMIN|25TLV|359DMG|4AART|5BPWR|6LIT|7VULN|8BEXP|aRCR
461	12326 23353	1	   	225.00	DCR|2VULN|2DMG|1DUR|1CDMG	1BEXP|2ASPD|3aVULN|45DMG|6CDMG|7ERES|8DUR|9RCR
462	14326 23353	1	   	225.00	DCR|2VULN|2DMG|1DUR|1CDMG	1BEXP|2aVULN|35DMG|4ASPD|6CDMG|7ERES|8DUR|9RCR
463	22326 23353	1	   	225.00	DCR|2VULN|2DMG|1DUR|1CDMG	1FEWX|2ASPD|3aVULN|45DMG|6CDMG|7ERES|8DUR|9RCR
464	24326 23353	1	   	225.00	DCR|2VULN|2DMG|1DUR|1CDMG	1FEWX|2aVULN|35DMG|4ASPD|6CDMG|7ERES|8DUR|9RCR
465	13335 21426	2	   	225.00	ACR|4VULN|2DMG|1DUR	1BEXP|2RCR|35DMG|4578VULN|5BPWR|6LWND|9LIT|aDUR
466	13335 61411	2	   	225.00	ACR|4VULN|2DMG|1DUR	1BEXP|2RCR|35DMG|4578VULN|5BPWR|6DUR|9ASPD|aCGEN
467	13335 61412	2	   	225.00	ACR|4VULN|2DMG|1DUR	1BEXP|2RCR|35DMG|4578VULN|5BPWR|6DUR|9ASPD|aLWND
468	13335 61423	2	   	225.00	ACR|4VULN|2DMG|1DUR	1aBEXP|2RCR|35DMG|4578VULN|5BPWR|6DUR|9LIT
469	23335 21426	2	   	225.00	ACR|4VULN|2DMG|1DUR	1FEWX|2RCR|35DMG|4578VULN|5BPWR|6LWND|9LIT|aDUR
470	23335 61411	2	   	225.00	ACR|4VULN|2DMG|1DUR	1FEWX|2RCR|35DMG|4578VULN|5BPWR|6DUR|9ASPD|aCGEN
471	23335 61412	2	   	225.00	ACR|4VULN|2DMG|1DUR	1FEWX|2RCR|35DMG|4578VULN|5BPWR|6DUR|9ASPD|aLWND
472	23335 61423	2	   	225.00	ACR|4VULN|2DMG|1DUR	1FEWX|2RCR|35DMG|4578VULN|5BPWR|6DUR|9LIT|aBEXP
473	23265 61322	3	   	225.00	ACR|4VULN|2DMG|1DUR	18FEWX|2RCR|357aVULN|45DMG|5BPWR|6DUR|9LIT
474	23335 34422	2	   	225.00	ACR|4VULN|2DMG|1DUR	16FEWX|2RCR|35DMG|458aVULN|5BPWR|7DUR|9LIT
475	23335 61316	2	   	225.00	ACR|4VULN|2DMG|1DUR	18FEWX|2RCR|35DMG|457aVULN|5BPWR|6DUR|9ASPD
476	23335 61322	2	   	225.00	ACR|4VULN|2DMG|1DUR	18FEWX|2RCR|35DMG|457aVULN|5BPWR|6DUR|9LIT
477	23335 62422	2	   	225.00	ACR|4VULN|2DMG|1DUR	17FEWX|2RCR|35DMG|458aVULN|5BPWR|6DUR|9LIT
478	13533 12165	9	 * 	224.96	ACR|2VULN|3DUR|2DMG|1TLV	14BEXP|2RCR|349DUR|4BPWR|56VULN|78DMG|aTLV
479	21521 41838	2	   	224.93	DCR|3VULN|2DUR|1DMG	19FEWX|2RCVC|389VULN|4MBVNT|5BELT|6RCR|79DUR|9BPWR|aDMG
480	13335 61413	2	   	224.90	ACR|4VULN|2DMG|1DUR	1BEXP|2RCR|35DMG|4578VULN|5BPWR|6DUR|9ASPD|aTBNT
481	23335 61413	2	   	224.90	ACR|4VULN|2DMG|1DUR	1FEWX|2RCR|35DMG|4578VULN|5BPWR|6DUR|9ASPD|aTBNT
482	13523 51422	6	   	224.90	ACR|4VULN|2DMG|1DUR	1BEXP|2RCR|3DUR|45DMG|678aVULN|9LIT
483	53223 53622	10	   	224.83	DCR|3VULN|2DUR|1DMG	1RMIN|29FEWX|3aDUR|4DMG|578VULN|6RCR
