0	Index      	 *	Score 	Summary	Detail	
1	13156 32325	 * 	193.09	DCR|2VULN|2DMG|1AART|2DUR|1ZMB|1ASPD	19DMG|2ZMB|39DUR|4RMIN|5DUST|6RCR|7ASPD|89VULN|9BPWR|aAART
337	12252 53332	   	164.31	ACR|2DMG|1AART|1VULN|2CDMG	1aDMG|2ERES|3LHND|4RCR|5BEXP|67CDMG|8AART|9VULN
338	65323 51112	   	164.30	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1aDUR|2RPLT|3VULN|4ASPD|59DMG|6AART|7RCR|8DUST
339	13452 33222	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2ZMB|39VULN|4RMIN|5LEGI|6RCR|7LHND|8AART|aDUR
340	13452 33242	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2ZMB|3VULN|4RMIN|5LEGI|6RCR|7LHND|8AART|aDUR
341	12632 16236	 * 	164.26	ACR|3DMG|1VULN|2CDMG|1ZMB	14aDMG|2aERES|3ZMB|5RCR|6RCVC|7VULN|8RPLT|9aCDMG|aBPWR
342	12632 14336	   	164.26	ACR|3DMG|1VULN|2CDMG|1ZMB	14aDMG|2aERES|3ZMB|5RCR|6RCVC|7RPLT|8VULN|9aCDMG|aBPWR
343	15112 13162	   	164.21	DCR|2VULN|2AART|1DMG|1DUR	1DMG|2LIT|3RCVC|48VULN|5aAART|6DUR|7RCR|9RMIN
344	15112 13221	   	164.21	DCR|2VULN|2AART|1DMG|1DUR	1DMG|2LIT|3RCVC|4aVULN|59AART|6DUR|7RCR|8BEXP
345	12351 53332	   	164.21	ACR|2DMG|1AART|1VULN|2CDMG	1aDMG|2ERES|3DUST|4RCR|5FEWX|67CDMG|8AART|9VULN
346	12352 53332	   	164.21	ACR|2DMG|1AART|1VULN|2CDMG	1aDMG|2ERES|3DUST|4RCR|5BEXP|67CDMG|8AART|9VULN
347	13612 61514	   	164.18	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DMG|23ZMB|4AART|5DUR|6DMSP|7RCR|8MBVNT|9VULN|aCDMG
348	24651 21121	   	164.18	ACR|4VULN|1AART|1DUR	1MLV|258aVULN|3RCR|45LIT|5BPWR|6FEWX|7AART|9DUR
349	65223 11216	   	164.16	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1aDUR|2RPLT|3ZMB|4ERES|57VULN|6DMG|8RCR|9AART
350	13416 15112	   	164.13	DCR|4VULN|1DMG|2ZMB	1DMG|28ZMB|3569VULN|4LEGI|7RCR|aRMIN
351	13416 15113	   	164.13	DCR|4VULN|1DMG|2ZMB	1DMG|28ZMB|3569VULN|4LEGI|7RCR|aRPLT
352	11233 61266	   	164.11	DCR|3DMG|2VULN|1CDMG	16aDMG|2RPLT|3ERES|4FEWX|56VULN|6BPWR|7CGEN|8RCR|9CDMG
353	15152 15121	   	164.11	DCR|2VULN|2AART|1DMG|1DUR	1DMG|2LIT|3RCVC|4DUST|59AART|6DUR|7RCR|8aVULN
354	23156 35222	 * 	164.10	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1MLV|27ZMB|3DUR|4RCR|5AART|6VULN|8CDMG|9BEXP|aDMG
355	23156 35232	   	164.10	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1MLV|27ZMB|3DUR|4RCR|5AART|6VULN|8CDMG|9FEWX|aDMG
356	22622 61432	   	164.04	ACR|4VULN|1AART|1ZMB	189MLV|289ERES|3ZMB|4LWND|5RCR|6AART|789aVULN|89BPWR
357	23156 25232	   	164.00	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1MLV|27ZMB|3DUR|4RCR|5AART|6DUST|8CDMG|9VULN|aDMG
358	13446 13112	   	163.97	DCR|4VULN|1DMG|2ZMB|1DUR	1DMG|28ZMB|3569VULN|4FEWX|7DUR|aRCR
359	13466 13112	   	163.97	DCR|4VULN|1DMG|2ZMB|1DUR	1DMG|28ZMB|3569VULN|4LHND|7DUR|aRCR
360	14146 13112	   	163.97	DCR|4VULN|1DMG|2ZMB|1DUR	1DMG|2569VULN|3FEWX|48ZMB|7DUR|aRCR
361	12632 67322	 * 	163.94	ACR|3DMG|2AART|2ZMB	14aDMG|2ERES|3aZMB|5RCR|6MBVNT|7aBEXP|89AART|aBPWR
362	12632 61337	   	163.92	ACR|3DMG|1VULN|2CDMG|1ZMB|1SELL	14aDMG|2aERES|3ZMB|5RCR|6MBVNT|7SELL|8VULN|9aCDMG|aBPWR
363	12241 35226	   	163.91	DCR|2VULN|2DMG|1AART	1aDMG|2ERES|3LHND|4FEWX|5BEXP|6RCR|79VULN|8AART
364	15642 23112	   	163.88	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3CGEN|4MLV|5AART|6RCR|789VULN|aFEWX
365	15642 23231	   	163.88	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3CGEN|4MLV|5AART|6RCR|79aVULN|8BEXP
366	25622 23112	   	163.88	DCR|3VULN|1AART|1DMG	1MLV|2LIT|3CGEN|4DMG|5AART|6RCR|789VULN|aFEWX
367	25622 23114	   	163.88	DCR|3VULN|1AART|1DMG	1MLV|2LIT|3CGEN|4DMG|5AART|6RCR|789VULN|aRPLT
368	25622 23115	   	163.88	DCR|3VULN|1AART|1DMG	1MLV|2LIT|3CGEN|4DMG|5AART|6RCR|789VULN|aBEXP
369	25622 23151	   	163.88	DCR|3VULN|1AART|1DMG	1MLV|2LIT|3CGEN|4DMG|5AART|6RCR|78aVULN|9BEXP
370	25622 23231	   	163.88	DCR|3VULN|1AART|1DMG	1MLV|2LIT|3CGEN|4DMG|5AART|6RCR|79aVULN|8BEXP
371	11352 13331	   	163.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2RPLT|3RMIN|4VULN|5BEXP|7CDMG|8AART|9RCR|aZMB
372	11621 64332	   	163.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2RPLT|3RCVC|4BEXP|5ZMB|6CDMG|7VULN|8AART|9RCR
373	11621 64333	   	163.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RPLT|3RCVC|4BEXP|5ZMB|6CDMG|7aVULN|8AART|9RCR
374	14532 13331	   	163.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2VULN|3RPLT|4BEXP|5RMIN|7CDMG|8AART|9RCR|aZMB
375	13416 13112	   	163.87	DCR|4VULN|1DMG|2ZMB|1DUR	1DMG|28ZMB|3569VULN|4LEGI|7DUR|aRCR
376	13421 63633	   	163.87	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|36aVULN|49LIT|5RMIN|7RCR
377	13423 13633	   	163.87	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|35aVULN|49LIT|6CGEN|7RCR
378	13441 15111	   	163.78	DCR|3VULN|1DMG|2ZMB|1CDMG	1DMG|28ZMB|369VULN|45FEWX|7RCR|aCDMG
379	14141 15111	   	163.78	DCR|3VULN|1DMG|2ZMB|1CDMG	1DMG|269VULN|35FEWX|48ZMB|7RCR|aCDMG
380	14342 15111	   	163.78	DCR|3VULN|1DMG|2ZMB|1CDMG	1DMG|269VULN|35BEXP|48ZMB|7RCR|aCDMG
381	15112 21111	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|489VULN|5AART|6RCR|7LEGI|aCGEN
382	15112 21112	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|489VULN|5AART|6RCR|7LEGI|aFEWX
383	15112 21114	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|489VULN|5AART|6RCR|7LEGI|aRPLT
384	15112 21115	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|489VULN|5AART|6RCR|7LEGI|aBEXP
385	15112 21144	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|48aVULN|5AART|6RCR|7LEGI|9CGEN
386	15112 21164	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|48aVULN|5AART|6RCR|7LEGI|9RMIN
387	15112 21231	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|49aVULN|5AART|6RCR|7LEGI|8BEXP
388	15112 26111	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|489VULN|5AART|6RCR|7DUST|aCGEN
389	15112 26112	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|489VULN|5AART|6RCR|7DUST|aFEWX
390	15112 26114	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|489VULN|5AART|6RCR|7DUST|aRPLT
391	15112 26115	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|489VULN|5AART|6RCR|7DUST|aBEXP
392	15152 21131	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|4DUST|5AART|6RCR|7LHND|89aVULN
393	15352 21131	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|34LHND|5AART|6RCR|7LEGI|89aVULN
394	15352 26131	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|34LHND|5AART|6RCR|7DUST|89aVULN
395	15542 21131	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3DUST|4RCVC|5AART|6RCR|7LHND|89aVULN
396	15552 21131	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3DUST|4DMSP|5AART|6RCR|7LHND|89aVULN
397	15642 21131	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3CGEN|4MLV|5AART|6RCR|7LEGI|89aVULN
398	15642 23111	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3CGEN|4MLV|5AART|6RCR|789VULN|aERES
399	15642 23113	   	163.78	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3CGEN|4MLV|5AART|6RCR|789VULN|aDUST
400	25622 21131	   	163.78	DCR|3VULN|1AART|1DMG	1MLV|2LIT|3CGEN|4DMG|5AART|6RCR|7LEGI|89aVULN
401	25622 23111	   	163.78	DCR|3VULN|1AART|1DMG	1MLV|2LIT|3CGEN|4DMG|5AART|6RCR|789VULN|aERES
402	25622 23113	   	163.78	DCR|3VULN|1AART|1DMG	1MLV|2LIT|3CGEN|4DMG|5AART|6RCR|789VULN|aDUST
403	25622 26131	   	163.78	DCR|3VULN|1AART|1DMG	1MLV|2LIT|3CGEN|4DMG|5AART|6RCR|7DUST|89aVULN
404	45622 23112	   	163.78	DCR|3VULN|1AART|1DMG	1TLV|2LIT|3CGEN|4DMG|5AART|6RCR|789VULN|aFEWX
405	45622 23231	   	163.78	DCR|3VULN|1AART|1DMG	1TLV|2LIT|3CGEN|4DMG|5AART|6RCR|79aVULN|8BEXP
406	15112 13641	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2LIT|3RCVC|4aVULN|5AART|6DUR|7RCR|8CGEN|9ZMB
407	13416 15323	   	163.77	DCR|3VULN|2DMG|1ZMB	1aDMG|2ZMB|356VULN|4LEGI|7RCR|8CGEN|9LHND
408	13423 43633	   	163.77	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|35aVULN|49LIT|6ERES|7RCR
409	13631 21316	   	163.74	DCR|2VULN|2DMG|2ZMB|1ASPD|1DUR	1aDMG|23ZMB|4RCVC|5aCGEN|6DUR|7ASPD|8RCR|9aVULN|aBPWR
410	13416 15131	   	163.68	DCR|3VULN|1DMG|2ZMB|1CDMG	1DMG|28ZMB|356VULN|4LEGI|7RCR|9RCVC|aCDMG
411	14133 15152	   	163.68	DCR|3VULN|1DMG|2ZMB|1CDMG	1DMG|246VULN|3FEWX|5ERES|7RCR|89ZMB|aCDMG
412	14333 15152	   	163.68	DCR|3VULN|1DMG|2ZMB|1CDMG	1DMG|246VULN|3BEXP|5ERES|7RCR|89ZMB|aCDMG
413	15112 21113	   	163.68	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|489VULN|5AART|6RCR|7LEGI|aDUST
414	15112 21151	   	163.68	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|48aVULN|5AART|6RCR|7LEGI|9DUST
415	15112 26113	   	163.68	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|489VULN|5AART|6RCR|7aDUST
416	15112 26331	   	163.68	DCR|3VULN|1AART|1DMG	1DMG|2LIT|3RCVC|49aVULN|5AART|6RCR|7DUST|8LEGI
417	45622 21131	   	163.68	DCR|3VULN|1AART|1DMG	1TLV|2LIT|3CGEN|4DMG|5AART|6RCR|7LEGI|89aVULN
418	45622 23111	   	163.68	DCR|3VULN|1AART|1DMG	1TLV|2LIT|3CGEN|4DMG|5AART|6RCR|789VULN|aERES
419	45622 23113	   	163.68	DCR|3VULN|1AART|1DMG	1TLV|2LIT|3CGEN|4DMG|5AART|6RCR|789VULN|aDUST
420	12456 31321	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2ERES|35VULN|4RCR|6LSRHEA|7RPLT|8CDMG|9ASPD|aAART
421	35345 12212	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2RPLT|345VULN|6DMG|7DUR|8RCR|9AART|aFEWX
422	35345 12213	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2aRPLT|345VULN|6DMG|7DUR|8RCR|9AART
423	11411 61216	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2RPLT|3LWND|4FEWX|567VULN|8RCR|9AART|aDUR
424	11431 61216	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2RPLT|3LWND|4BEXP|567VULN|8RCR|9AART|aDUR
425	14131 51216	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1DMG|247VULN|3FEWX|5LWND|6RPLT|8RCR|9AART|aDUR
426	14331 51216	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1DMG|247VULN|3BEXP|5LWND|6RPLT|8RCR|9AART|aDUR
427	14133 15162	   	163.52	DCR|3VULN|2DMG|1ZMB|1SELL	1aDMG|246VULN|3FEWX|5ERES|7RCR|8ZMB|9SELL
428	14333 15162	   	163.52	DCR|3VULN|2DMG|1ZMB|1SELL	1aDMG|246VULN|3BEXP|5ERES|7RCR|8ZMB|9SELL
429	15112 11161	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|48aVULN|5AART|6DUR|7LEGI|9RCR
430	35345 12211	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2RPLT|345VULN|6DMG|7DUR|8RCR|9AART|aDUST
431	14132 51216	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1DMG|247VULN|3FEWX|5LEGI|6RPLT|8RCR|9AART|aDUR
432	14332 51216	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1DMG|247VULN|3BEXP|5LEGI|6RPLT|8RCR|9AART|aDUR
433	12156 33421	   	163.52	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1DMG|2ERES|39DUR|4RCR|57VULN|6MLV|8AART|aASPD
434	13416 15123	 * 	163.46	DCR|3VULN|3ZMB|1DMG	1DMG|28aZMB|356VULN|4LEGI|7RCR|9AIRHEA
435	13625 21316	   	163.44	DCR|2VULN|2DMG|2ZMB|1DUR|1ASPD	1aDMG|23ZMB|46aERES|5DUR|7ASPD|8RCR|9aVULN|aBPWR
436	11136 61632	   	163.42	DCR|2DMG|1AART|1VULN|2DUR|1ZMB|1SELL	1aDMG|2RPLT|3SELL|48DUR|5VULN|6AART|7ZMB|9RCR
437	11136 61633	   	163.42	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1SELL	1DMG|2RPLT|3SELL|48DUR|5aVULN|6AART|7ZMB|9RCR
438	14221 63233	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|26VULN|3LIT|4ASPD|5RMIN|7RCR|8CDMG|9LHND|aAART
439	14223 13233	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|25VULN|3LIT|4ASPD|6CGEN|7RCR|8CDMG|9LHND|aAART
440	14223 13265	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|25VULN|3LIT|4ASPD|6CGEN|7RCR|8CDMG|9BELT|aAART
441	12151 41141	   	163.33	ACR|2VULN|2AART|1DMG|1DUR	1DMG|2ERES|3DUR|4RCR|58FEWX|6aVULN|79AART
442	12451 11141	   	163.33	ACR|2VULN|2AART|1DMG|1DUR	1DMG|2ERES|3aVULN|4RCR|58FEWX|6DUR|79AART
443	12623 34316	   	163.32	DCR|2VULN|2DMG|2ZMB|2ASPD	1aDMG|26ERES|3aZMB|47LWND|56ASPD|6aBPWR|8RCR|9aVULN
444	14223 43233	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|25VULN|3LIT|4ASPD|6ERES|7RCR|8CDMG|9LHND|aAART
445	14225 63233	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|26VULN|3LIT|4ASPD|5TLV|7RCR|8CDMG|9LHND|aAART
446	14221 63213	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|26VULN|3LIT|4ASPD|5RMIN|7RCR|8CDMG|9DUST|aAART
447	14223 13213	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|25VULN|3LIT|4ASPD|6CGEN|7RCR|8CDMG|9DUST|aAART
448	13633 63311	   	163.31	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	18DMG|23ZMB|4RCVC|5VULN|67DUR|9AART|aRCR
449	15231 21135	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|3DUR|4MLV|5RCR|6CGEN|7AART|89VULN|aCDMG
450	24221 41233	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2VULN|3LIT|4ASPD|5RCR|6LWND|7AART|8CDMG|9aDMG
451	14211 21125	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|28VULN|3LIT|4RMIN|5RCR|6CGEN|7AART|9DUR|aCDMG
452	14621 21125	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|28VULN|3RMIN|4LIT|5RCR|6CGEN|7AART|9DUR|aCDMG
453	13623 22316	   	163.22	DCR|2VULN|2DMG|2ZMB|2ASPD	1aDMG|23ZMB|4aERES|57ASPD|6BEXP|8RCR|9aVULN|aBPWR
454	12613 22316	   	163.22	DCR|2VULN|2DMG|2ZMB|2ASPD	1aDMG|24ERES|3aZMB|57ASPD|6BEXP|8RCR|9aVULN|aBPWR
455	14223 43213	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|25VULN|3LIT|4ASPD|6ERES|7RCR|8CDMG|9DUST|aAART
456	14225 63213	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|26VULN|3LIT|4ASPD|5TLV|7RCR|8CDMG|9DUST|aAART
457	24631 31225	   	163.20	ACR|4VULN|1DMG|1ZMB	1MLV|2479VULN|3RCR|5LWND|6RPLT|8ZMB|aDMG
458	13651 14133	 * 	163.17	DCR|2DMG|3ZMB|1VULN|2CDMG	16DMG|235ZMB|4RPLT|7VULN|8aCDMG|9RCR
459	36111 33611	   	163.17	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1LHND|2SELL|3LIT|4ASPD|58DMG|6CDMG|7RCR|9VULN|aAART
460	12421 41233	   	163.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1aDMG|2ERES|3VULN|4LIT|5RCR|6LWND|7AART|8CDMG|9ASPD
461	44221 41233	   	163.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1TLV|2VULN|3LIT|4ASPD|5RCR|6LWND|7AART|8CDMG|9aDMG
462	12421 21125	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2ERES|38VULN|4LIT|5RCR|6CGEN|7AART|9DUR|aCDMG
