0	Index      	 *	Score 	Summary	Detail	
1	23531 34215	 * 	204.55	ACR|3DMG|2VULN|1AART|2CDMG	1RCR|2BELT|3aLHND|46aDMG|56VULN|6aBPWR|7LIT|8aCDMG|9AART
329	23531 31243	   	178.53	ACR|3DMG|2VULN|1ZMB|1ASPD	1RCR|2BELT|3LHND|46aDMG|56VULN|6BPWR|7MLV|8ASPD|9ZMB
330	42216 52112	 * 	178.44	ACR|2VULN|2DMG|2CDMG|3DUR	146DUR|2RCR|34DMG|4BPWR|5aCDMG|7BASICY|89VULN
331	42212 33114	   	178.44	ACR|3DMG|1VULN|3DUR|2ZMB|1ASPD	145DUR|2RCR|34aDMG|4BPWR|69ZMB|7VULN|8ASPD
332	23231 35243	   	178.43	ACR|3DMG|2VULN|1ZMB|1ASPD	1RCR|2BELT|3FEWX|46aDMG|56VULN|6BPWR|7ERES|8ASPD|9ZMB
333	23231 36243	   	178.43	ACR|3DMG|2VULN|1ZMB|1ASPD	1RCR|2BELT|3FEWX|46aDMG|56VULN|6BPWR|7TLV|8ASPD|9ZMB
334	23531 35243	   	178.43	ACR|3DMG|2VULN|1ZMB|1ASPD	1RCR|2BELT|3LHND|46aDMG|56VULN|6BPWR|7ERES|8ASPD|9ZMB
335	23531 36243	   	178.43	ACR|3DMG|2VULN|1ZMB|1ASPD	1RCR|2BELT|3LHND|46aDMG|56VULN|6BPWR|7TLV|8ASPD|9ZMB
336	13213 44533	   	178.37	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB	17ASPD|27DMG|3MBVNT|4TLV|5ZMB|67VULN|7BPWR|8MGNSTR|9AART|aRCR
337	42213 25384	   	178.37	ACR|2VULN|2DMG|1AART|2DUR	14DUR|2RCR|34DMG|4BPWR|5BEXP|6ERES|7MBVNT|8aVULN|9AART
338	24535 31233	 * 	178.25	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1RCR|2LIT|35VULN|4CDMG|6FEWX|7aASPD|8DMG|9AART
339	24532 21235	   	178.25	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1RCR|2LIT|3aVULN|4CDMG|57ASPD|6FEWX|8DMG|9AART
340	24532 31235	   	178.25	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1RCR|2LIT|3aVULN|4CDMG|57ASPD|6BEXP|8DMG|9AART
341	42214 21112	   	178.18	ACR|3DMG|1AART|3DUR|1ZMB|1ASPD|1SELL	145DUR|2RCR|345DMG|45BPWR|6LHND|7ZMB|8SELL|9AART|aASPD
342	42214 51112	   	178.18	ACR|3DMG|1AART|3DUR|1ZMB|1ASPD|1SELL	145DUR|2RCR|345DMG|45BPWR|6LWND|7ZMB|8SELL|9AART|aASPD
343	25141 33351	 * 	178.15	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1RCR|2RMIN|3CDMG|47DUST|56DMG|8FLTHEA|9AART|aVULN
344	23231 32136	   	178.14	ACR|3VULN|3DMG	1RCR|2BELT|3FEWX|46aDMG|569VULN|6BPWR|7LHND|8RCVC
345	22463 33622	   	178.07	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1RCR|2CGEN|3ASPD|4CANSTR|58VULN|69AART|7DUR|aDMG
346	13244 64861	 * 	178.06	DCR|3DMG|2VULN|3ASPD|2DUR	179ASPD|259DMG|3MBVNT|47FEWX|67VULN|79BPWR|89DUR|aRCR
347	24534 11231	   	177.97	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1RCR|2LIT|3VULN|4CDMG|58DMG|6MLV|7ASPD|9DUR|aAART
348	23231 41216	 * 	177.97	ACR|2VULN|2DMG|3CDMG|1DUR	1RCR|2BELT|3aFEWX|4aDMG|58VULN|6DUR|79aCDMG|aBPWR
349	23531 41216	   	177.97	ACR|2VULN|2DMG|3CDMG|1DUR	1RCR|2BELT|3aLHND|4aDMG|58VULN|6DUR|79aCDMG|aBPWR
350	42214 21321	   	177.83	ACR|3DMG|1AART|3DUR|1ZMB|1ASPD	145DUR|2RCR|345DMG|45BPWR|6LHND|7ZMB|8ASPD|9CGEN|aAART
351	42214 21336	   	177.83	ACR|3DMG|1AART|3DUR|1ZMB|1ASPD	145DUR|2RCR|345DMG|45BPWR|6LHND|7ZMB|8ASPD|9RPLT|aAART
352	42214 21361	   	177.83	ACR|3DMG|1AART|3DUR|1ZMB|1ASPD	145DUR|2RCR|345DMG|45BPWR|6LHND|7ZMB|8ASPD|9MLV|aAART
353	42214 51321	   	177.83	ACR|3DMG|1AART|3DUR|1ZMB|1ASPD	145DUR|2RCR|345DMG|45BPWR|6LWND|7ZMB|8ASPD|9CGEN|aAART
354	22336 63133	   	177.80	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|28CGEN|368VULN|4DMG|5BASICY|78FEWX|8BPWR|9AART|aZMB
355	42212 12213	 * 	177.74	ACR|2DMG|1AART|1VULN|3DUR|1CDMG	145DUR|2RCR|34DMG|4BPWR|6VULN|7CDMG|8FEWX|9TLV|aAART
356	42216 53313	   	177.74	ACR|2DMG|1AART|1VULN|3DUR|1CDMG	146DUR|2RCR|34DMG|4BPWR|5CDMG|7FEWX|8VULN|9TLV|aAART
357	22336 62133	   	177.60	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|28CGEN|368VULN|4DMG|5BASICY|78DUST|8BPWR|9AART|aZMB
358	22336 36223	   	177.54	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2CGEN|389VULN|4DMG|5BASICY|6AART|7RCVC|aDUR
359	24351 31412	   	177.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|238LIT|3BPWR|4DMG|5aVULN|6AART|7CDMG|9ZMB
360	13234 68354	   	177.46	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1DUR	14ASPD|25DMG|3MBVNT|6CDMG|7RCR|8VULN|9AART|aDUR
361	13162 53153	 * 	177.45	ACR|2DMG|1AART|3ASPD|1VULN|2DUR	139ASPD|29DMG|4RCR|5LWND|6VULN|79DUR|8RCVC|9BPWR|aAART
362	24216 13125	   	177.44	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5LHND|6DUR|7RCVC|8VULN|9aDMG
363	13163 63263	   	177.28	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG|1DUR	13ASPD|26DMG|4RCR|56ERES|6BPWR|7DUR|8CDMG|9VULN|aAART
364	24265 22333	   	177.24	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2LIT|3AART|4LHND|5MGNLIT|69aVULN|7DMG|8DUR
365	42212 11132	   	177.23	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD	145DUR|2RCR|347DMG|4BPWR|6VULN|8CDMG|9ASPD|aMLV
366	42212 11133	   	177.23	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD	145DUR|2RCR|347DMG|4BPWR|6VULN|8CDMG|9ASPD|aRMIN
367	42212 11134	   	177.23	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD	145DUR|2RCR|347DMG|4BPWR|6VULN|8CDMG|9ASPD|aBELT
368	42212 11135	   	177.23	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD	145DUR|2RCR|347DMG|4BPWR|6VULN|8CDMG|9ASPD|aBEXP
369	42212 11152	   	177.23	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD	145DUR|2RCR|347DMG|4BPWR|6VULN|8CDMG|9LWND|aASPD
370	42212 12242	   	177.23	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD	145DUR|2RCR|349DMG|4BPWR|6VULN|7CDMG|8FEWX|aASPD
371	26336 32136	   	177.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|27ERES|3VULN|48DMG|5BASICY|6AART|9CDMG|aZMB
372	26336 32236	   	177.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|27ERES|38VULN|4DMG|5BASICY|6AART|9CDMG|aZMB
373	21351 31315	   	177.14	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2RCVC|3LIT|4aDMG|5VULN|6AART|7CDMG|8LHND|9DUR
374	21351 31535	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2RCVC|3LIT|4DMG|5aVULN|6AART|7CDMG|8ASPD|9LWND
375	21351 31411	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2RCVC|38LIT|4DMG|59VULN|6AART|7CDMG|aDUR
376	21351 35521	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2RCVC|3LIT|4DMG|57VULN|6AART|8CDMG|9ASPD|aLWND
377	21351 35522	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2RCVC|3LIT|4DMG|57VULN|6AART|8CDMG|9ASPD|aRPLT
378	21351 35523	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2RCVC|3LIT|4DMG|57VULN|6AART|8CDMG|9ASPD|aCGEN
379	21351 36511	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2RCVC|3LIT|4DMG|59VULN|6AART|7DMSP|8CDMG|aDUR
380	42212 11131	   	177.13	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD	145DUR|2RCR|347DMG|4BPWR|6VULN|8CDMG|9ASPD|aBASICY
381	42212 11136	   	177.13	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD	145DUR|2RCR|347DMG|4BPWR|6VULN|8CDMG|9ASPD|aDUST
382	42214 31352	   	177.09	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7MLV|8VULN|9CDMG|aASPD
383	26336 32123	   	177.07	ACR|2VULN|2DMG|1AART|1DUR	1RCR|27ERES|39VULN|48DMG|5BASICY|6AART|aDUR
384	24353 31235	   	177.04	ACR|3VULN|1AART|1DMG|1ASPD	1RCR|23LIT|3BPWR|4DMG|5RCVC|6ASPD|79aVULN|8AART
385	21351 31515	   	177.04	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2RCVC|3LIT|4DMG|5aVULN|6AART|7CDMG|8ASPD|9LEGI
386	42214 33232	   	176.70	ACR|3DMG|1AART|3DUR|1CDMG|1SELL	145DUR|2RCR|345DMG|45BPWR|6SELL|7AART|8MLV|9RCVC|aCDMG
387	13234 21256	   	176.62	DCR|2VULN|2DMG|1AART|2ASPD|1SELL	14ASPD|25DMG|3MBVNT|6RCR|7aVULN|8SELL|9AART
388	23231 32133	   	176.59	ACR|4VULN|2DMG	1RCR|2BELT|3FEWX|46DMG|569aVULN|6BPWR|7LHND|8RCVC
389	13273 44636	 * 	176.57	DCR|3VULN|2DMG|2ZMB|2ASPD	17ASPD|27DMG|3MBVNT|4MLV|58ZMB|67aVULN|7BPWR|9RCR
390	13234 78231	   	176.53	DCR|3DMG|2VULN|3ASPD|1ZMB	146ASPD|256DMG|3MBVNT|6BPWR|78VULN|9ZMB|aRCR
391	13237 15631	   	176.53	DCR|3DMG|2VULN|3ASPD|1ZMB	145ASPD|278DMG|3MBVNT|68VULN|8BPWR|9ZMB|aRCR
392	42212 16162	   	176.51	ACR|3DMG|1VULN|3ASPD|3DUR	145DUR|2RCR|349DMG|49BPWR|6VULN|79ERES|89aASPD
393	23231 33133	   	176.49	ACR|4VULN|2DMG	1RCR|2BELT|3FEWX|46DMG|569aVULN|6BPWR|7DUST|8RCVC
394	13213 44636	   	176.47	DCR|3VULN|2DMG|2ZMB|2ASPD	17ASPD|27DMG|3MBVNT|4TLV|58ZMB|67aVULN|7BPWR|9RCR
395	42511 23232	   	176.43	ACR|3VULN|1AART|1DMG|2DUR	16DUR|2RCR|3SNIHEL|458VULN|7FEWX|9AART|aDMG
396	22336 33522	   	176.43	ACR|2DMG|2AART|1VULN|2DUR	1RCR|2CGEN|3VULN|4aDMG|5BASICY|69AART|78DUR
397	23231 35246	 * 	176.42	ACR|2VULN|2DMG|1FLTHEA|1ZMB|1ASPD	1RCR|2BELT|3FEWX|46DMG|56VULN|6BPWR|7ERES|8ASPD|9ZMB|aFLTHEA
398	23231 36246	   	176.42	ACR|2VULN|2DMG|1FLTHEA|1ZMB|1ASPD	1RCR|2BELT|3FEWX|46DMG|56VULN|6BPWR|7TLV|8ASPD|9ZMB|aFLTHEA
399	42511 22232	   	176.33	ACR|3VULN|1AART|1DMG|2DUR	16DUR|2RCR|3SNIHEL|458VULN|7DUST|9AART|aDMG
400	42213 36632	   	176.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2RCR|34DMG|4BPWR|5BEXP|6AART|7VULN|8BASHEA|9CDMG|aFEWX
401	42213 36633	   	176.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2RCR|34DMG|4BPWR|5BEXP|6AART|7VULN|8BASHEA|9CDMG|aLSRICY
402	42212 36621	   	176.30	ACR|2DMG|1AART|1VULN|3DUR|1ZMB	145DUR|2RCR|34DMG|4BPWR|6ZMB|7AIRHEA|8AART|9VULN|aLHND
403	24511 34223	   	176.27	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1RCR|2LIT|37VULN|4ASPD|5DMG|6DUR|8ERES|9aAART
404	13234 21183	   	176.26	DCR|2VULN|2DMG|1AART|2ASPD	14ASPD|25DMG|3MBVNT|6RCR|79VULN|8BEXP|aAART
405	23231 31536	   	176.24	ACR|3VULN|3DMG	1RCR|2BELT|3FEWX|46aDMG|569VULN|6BPWR|7MLV|8RMIN
406	23231 32436	   	176.24	ACR|3VULN|3DMG	1RCR|2BELT|3FEWX|46aDMG|569VULN|6BPWR|78LHND
407	23531 32313	   	176.24	ACR|3VULN|3DMG	1RCR|2BELT|37LHND|46aDMG|569VULN|6BPWR|8CGEN
408	23531 32636	   	176.24	ACR|3VULN|3DMG	1RCR|2BELT|37LHND|46aDMG|569VULN|6BPWR|8FEWX
409	42213 31614	   	176.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2RCR|34DMG|4BPWR|5BEXP|6AART|7TLV|8SNIHEL|9CDMG|aVULN
410	42213 36631	   	176.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2RCR|34DMG|4BPWR|5BEXP|6AART|7VULN|8BASHEA|9CDMG|aDUST
411	42212 36613	   	176.20	ACR|2DMG|1AART|1VULN|3DUR|1ZMB	145DUR|2RCR|34DMG|4BPWR|6ZMB|7AIRHEA|8AART|9ERES|aVULN
412	42212 36622	   	176.20	ACR|2DMG|1AART|1VULN|3DUR|1ZMB	145DUR|2RCR|34DMG|4BPWR|6ZMB|7AIRHEA|8AART|9VULN|aDUST
413	13234 21763	   	176.16	DCR|2VULN|2DMG|1AART|2ASPD	14ASPD|25DMG|3MBVNT|6RCR|79VULN|8DUST|aAART
414	23231 34361	   	176.14	ACR|3VULN|3DMG	1RCR|2BELT|3FEWX|46aDMG|569VULN|6BPWR|7LIT|8ERES
415	23231 35536	   	176.14	ACR|3VULN|3DMG	1RCR|2BELT|3FEWX|46aDMG|569VULN|6BPWR|7ERES|8RMIN
416	23231 36536	   	176.14	ACR|3VULN|3DMG	1RCR|2BELT|3FEWX|46aDMG|569VULN|6BPWR|7TLV|8RMIN
417	23531 34361	   	176.14	ACR|3VULN|3DMG	1RCR|2BELT|3LHND|46aDMG|569VULN|6BPWR|7LIT|8ERES
418	23461 25313	   	176.04	ACR|3VULN|3DMG	1RCR|2BELT|378ERES|457VULN|67aDMG|7BPWR|9LIT
419	23531 33413	   	175.99	ACR|3VULN|3DMG|1SELL	1RCR|2BELT|3LHND|46aDMG|568VULN|6BPWR|7SELL|9LWND
420	13234 21685	   	175.99	DCR|2DMG|1AART|1VULN|3ASPD|1ZMB	149ASPD|25DMG|3MBVNT|6RCR|7VULN|8ZMB|aAART
421	21353 31232	   	175.96	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCR|25RCVC|3LIT|4DMG|6ASPD|79VULN|8AART|aZMB
422	21353 61213	   	175.96	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCR|25RCVC|3LIT|4aDMG|6ZMB|7VULN|8AART|9ASPD
423	21351 35632	   	175.96	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCR|29RCVC|3LIT|4DMG|57VULN|6AART|8DUR|aZMB
424	42216 31133	   	175.93	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2RCR|34DMG|4BPWR|5CDMG|6CGEN|7DMSP|8RCVC|9VULN|aAART
425	42222 32163	   	175.83	ACR|3DMG|1AART|1VULN|2DUR	17DUR|2RCR|367DMG|4RPLT|57TLV|7BPWR|8ERES|9VULN|aAART
426	23461 25112	   	175.79	ACR|4VULN|2DMG	1RCR|2BELT|37ERES|4579VULN|67DMG|7BPWR|8DUST|aRCVC
427	13161 33235	 * 	175.78	ACR|2VULN|2AART|1DMG|2ASPD|1DUR	13ASPD|2DMG|4RCR|5DUR|6LSRICY|78VULN|9aAART
428	13234 21886	   	175.65	DCR|3VULN|2DMG|2ASPD|1DUR	14ASPD|25DMG|3MBVNT|6RCR|79aVULN|8DUR
429	22116 34613	   	175.64	ACR|3VULN|1AART|2CDMG|1DUR	1RCR|248CGEN|34FEWX|48BPWR|58CDMG|6AART|789VULN|aDUR
430	25111 62633	   	175.62	ACR|2DMG|1AART|1CDMG|1FLTHEA|1ZMB|1ASPD	1RCR|2RMIN|3CDMG|4LSRICY|57DMG|6FLTHEA|8ASPD|9ZMB|aAART
431	53121 33154	   	175.62	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	1ZMB|28DMG|36ASPD|4RCVC|5AART|7VULN|9RCR|aDUR
432	13161 53353	   	175.54	ACR|2DMG|1AART|3ASPD|1VULN|2DUR	139ASPD|29DMG|4RCR|57DUR|6VULN|89LWND|9BPWR|aAART
433	42212 11226	   	175.54	ACR|3DMG|2VULN|3DUR	145DUR|2RCR|347DMG|4BPWR|68VULN|9LWND|aRCVC
434	24213 12881	   	175.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2LIT|3AART|4CDMG|5MBVNT|6DUR|7ASPD|8VULN|9DMG|aZMB
435	23531 32516	 * 	175.44	ACR|3VULN|2DMG|2ZMB	1RCR|2BELT|37LHND|46DMG|569VULN|6BPWR|8aZMB
436	24214 35323	   	175.36	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1RCR|2LIT|3AART|4CDMG|5LWND|6VULN|7ZMB|8MLV|9DMG|aFLTHEA
437	24216 35323	   	175.36	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1RCR|2LIT|3AART|4CDMG|5LHND|6VULN|7ZMB|8MLV|9DMG|aFLTHEA
438	24356 33311	   	175.34	ACR|3VULN|1AART|1DMG|1DUR	1RCR|23LIT|3BPWR|4DMG|5DUR|6AART|79aVULN|8CANSTR
439	13161 33233	   	175.34	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2DMG|4RCR|5DUR|6LSRICY|78VULN|9AART|aZMB
440	23531 33312	   	175.29	ACR|3VULN|2DMG|1CDMG|1SELL	1RCR|2BELT|3LHND|46DMG|569VULN|6BPWR|7SELL|8CDMG|aRCVC
441	42133 42334	   	175.26	ACR|2DMG|3CDMG|1AART|2DUR|1ASPD	17DUR|2RCR|3FEWX|47DMG|567CDMG|7BPWR|8RCVC|9ASPD|aAART
442	22336 33414	   	175.24	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2CGEN|3aVULN|4DMG|5BASICY|6AART|7DUR|8RCVC|9CDMG
443	42214 13127	   	175.24	ACR|3DMG|1AART|3DUR|1CDMG	145DUR|2RCR|345DMG|45BPWR|6MLV|7AART|8MBVNT|9LHND|aCDMG
444	42214 13243	   	175.24	ACR|3DMG|1AART|3DUR|1CDMG	145DUR|2RCR|345DMG|45BPWR|6MLV|7AART|8TLV|9BELT|aCDMG
445	24214 32325	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5LWND|6VULN|7ASPD|8MLV|9aDMG
446	24211 16121	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5CGEN|6FEWX|79DMG|8VULN|aDUR
447	24211 16123	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5CGEN|6FEWX|79DMG|8VULN|aASPD
448	24211 21121	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5CGEN|69DMG|7LWND|8VULN|aDUR
449	24211 21126	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5CGEN|69DMG|7LWND|8VULN|aASPD
450	24211 21245	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5CGEN|68DMG|7LWND|9DUR|aVULN
451	24211 25121	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5CGEN|69DMG|7LHND|8VULN|aDUR
452	24211 25126	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5CGEN|69DMG|7LHND|8VULN|aASPD
453	24211 26121	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5CGEN|69DMG|7FEWX|8VULN|aDUR
454	24211 26123	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5CGEN|69DMG|7FEWX|8VULN|aASPD
455	24212 31525	   	175.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5BEXP|68VULN|7LHND|9DMG|aDUR
456	24212 33525	   	175.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5BEXP|68VULN|7LWND|9DMG|aDUR
457	24215 16121	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5RMIN|6FEWX|79DMG|8VULN|aDUR
458	24215 16123	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5RMIN|6FEWX|79DMG|8VULN|aASPD
459	24215 21121	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5RMIN|69DMG|7LWND|8VULN|aDUR
460	24215 21126	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5RMIN|69DMG|7LWND|8VULN|aASPD
461	24215 25121	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5RMIN|69DMG|7LHND|8VULN|aDUR
462	24215 26121	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5RMIN|69DMG|7FEWX|8VULN|aDUR
463	24215 26123	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5RMIN|69DMG|7FEWX|8VULN|aASPD
464	24211 41125	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5CGEN|6ASPD|7LWND|8VULN|9aDMG
465	24214 13125	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|57LWND|6DUR|8VULN|9aDMG
466	24216 11125	   	175.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|57LHND|6DUR|8VULN|9aDMG
467	26336 32223	   	175.14	ACR|3VULN|1AART|1DMG|1DUR	1RCR|27ERES|389VULN|4DMG|5BASICY|6AART|aDUR
468	24213 32326	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5MBVNT|6VULN|7ASPD|8MLV|9aDMG
469	24213 32526	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5MBVNT|6VULN|7ASPD|8CGEN|9aDMG
470	24213 32836	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5MBVNT|68VULN|7ASPD|9FEWX|aDMG
471	24213 32874	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5MBVNT|68VULN|7ASPD|9LHND|aDMG
472	24213 32882	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5MBVNT|68VULN|7ASPD|9DMG|aFEWX
473	24213 32883	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2LIT|3AART|4CDMG|5MBVNT|68VULN|7ASPD|9DMG|aLWND
474	24213 36126	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|28LIT|3AART|4CDMG|5MBVNT|6VULN|7DUR|9aDMG
475	24212 56121	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4CDMG|5BEXP|6TLV|79DMG|8VULN|aDUR
476	24226 16121	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4TLV|5CDMG|6FEWX|79DMG|8VULN|aDUR
477	24226 16123	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4TLV|5CDMG|6FEWX|79DMG|8VULN|aASPD
478	24226 21121	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4TLV|5CDMG|69DMG|7LWND|8VULN|aDUR
479	24226 21126	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4TLV|5CDMG|69DMG|7LWND|8VULN|aASPD
480	24226 25121	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4TLV|5CDMG|69DMG|7LHND|8VULN|aDUR
481	24226 26121	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2LIT|3AART|4TLV|5CDMG|69DMG|7FEWX|8VULN|aDUR
482	24226 26123	   	175.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCR|2LIT|3AART|4TLV|5CDMG|69DMG|7FEWX|8VULN|aASPD
483	24236 16121	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3AART|4ERES|5CDMG|6FEWX|7DMG|89VULN|aDUR
484	24236 16123	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2LIT|3AART|4ERES|5CDMG|6FEWX|7DMG|89VULN|aASPD
485	24236 21121	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3AART|4ERES|5CDMG|6DMG|7LWND|89VULN|aDUR
486	24236 21126	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2LIT|3AART|4ERES|5CDMG|6DMG|7LWND|89VULN|aASPD
487	24236 25121	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LIT|3AART|4ERES|5CDMG|6DMG|7LHND|89VULN|aDUR
