0	Index      	 *	Score 	Summary	Detail	
1	32166 42111	 * 	188.94	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3CGEN|469VULN|5RCR|7RPLT|8AART
315	32211 25231	   	162.22	DCR|3VULN|1DMG|1FLTHEA|1CDMG|1DUR	1CDMG|2DMG|348VULN|5LHND|6DUR|7ERES|9FLTHEA|aRCR
316	32231 25231	   	162.22	DCR|3VULN|1DMG|1FLTHEA|1CDMG|1DUR	1CDMG|2DMG|358VULN|4LHND|6DUR|7ERES|9FLTHEA|aRCR
317	11384 52451	   	162.20	DCR|3DMG|1AART|1ASPD|1DUR	1RCVC|2ASPD|3MBVNT|4AART|579DMG|6RCR|8LWND|aDUR
318	32311 65231	   	162.12	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1CDMG|2DMG|3DUST|458VULN|6DUR|7ERES|9FLTHEA|aRCR
319	11384 54723	   	162.06	DCR|2AART|2DMG|1ZMB|1ASPD	1RCVC|2ASPD|3MBVNT|4aAART|58DMG|6RCR|7RPLT|9ZMB
320	32536 41313	   	162.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|28DMG|3LWND|4CGEN|5RCR|6VULN|7RMIN|9AART|aDUR
321	32233 12516	   	161.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DMG|3VULN|45LHND|6ASPD|7ZMB|8RCR|9AART|aDUR
322	32514 12513	   	161.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DMG|35LWND|4VULN|6ASPD|7ZMB|8RCR|9AART|aDUR
323	33226 31361	   	161.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2ERES|38VULN|4ASPD|5RCR|67CGEN|9AART|aDMG
324	11384 53452	   	161.87	DCR|3DMG|1AART|2ASPD	1RCVC|28ASPD|3MBVNT|4AART|589DMG|6RCR|7LEGI|8BPWR|aLHND
325	11384 53453	   	161.87	DCR|3DMG|1AART|2ASPD	1RCVC|28ASPD|3MBVNT|4AART|589DMG|6RCR|7LEGI|8BPWR|aMLV
326	11384 53454	   	161.87	DCR|3DMG|1AART|2ASPD	1RCVC|28ASPD|3MBVNT|4AART|589DMG|6RCR|7LEGI|8BPWR|aFEWX
327	32161 12513	   	161.87	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DMG|3CGEN|4VULN|5TLV|6ASPD|7ZMB|8RCR|9AART|aDUR
328	32432 22542	   	161.83	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2DMG|3SELL|4LHND|56VULN|7AART|8MGNLIT|9ZMB|aRCR
329	33226 35361	   	161.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|27ERES|38VULN|4ASPD|5RCR|6CGEN|9AART|aDMG
330	51413 22413	   	161.82	ACR|3VULN|1AART|1CDMG|1DUR	1LWND|2FEWX|39aVULN|4RCR|5CDMG|6AART|7CGEN|8DUR
331	33226 32252	   	161.82	ACR|2VULN|1AART|2CDMG|2DUR|1ASPD	19CDMG|2ERES|39VULN|4ASPD|5RCR|6CGEN|7AART|89DUR|9BPWR|aLHND
332	33226 32254	   	161.82	ACR|2VULN|1AART|2CDMG|2DUR|1ASPD	19CDMG|2ERES|39VULN|4ASPD|5RCR|6CGEN|7AART|89DUR|9BPWR|aFEWX
333	32215 32441	   	161.81	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7FEWX|8LIT|9RCR|aLHND
334	32215 32443	   	161.81	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7FEWX|8LIT|9RCR|aBEXP
335	21412 35623	   	161.80	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|378VULN|4RCR|5AART|6RPLT|9CGEN|aDMG
336	21412 23311	   	161.80	ACR|3VULN|1AART|1DMG	1DUST|27FEWX|369VULN|4RCR|5AART|8CGEN|aDMG
337	21412 23411	   	161.80	ACR|3VULN|1AART|1DMG	1DUST|27FEWX|369VULN|4RCR|5AART|8MLV|aDMG
338	21412 35213	   	161.80	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|379VULN|4RCR|5AART|6RPLT|8CGEN|aDMG
339	21412 64113	   	161.80	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|379VULN|4RCR|5AART|6RMIN|8RPLT|aDMG
340	21412 64211	   	161.80	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|379VULN|4RCR|5AART|68RMIN|aDMG
341	11634 23511	   	161.78	DCR|3VULN|1DMG|2ASPD|1CDMG	1RCVC|2aASPD|357VULN|45CGEN|5BPWR|6CDMG|8DMG|9RCR
342	11384 53471	   	161.77	DCR|3DMG|1AART|2ASPD	1RCVC|28ASPD|3MBVNT|4AART|58aDMG|6RCR|7LEGI|8BPWR|9TLV
343	33221 42513	   	161.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2ERES|3VULN|4ASPD|5TLV|6DMG|7ZMB|8RCR|9AART|aDUR
344	31134 46233	 * 	161.74	DCR|2AART|1DMG|2CDMG|2ASPD|1ZMB	15CDMG|2DUST|3FEWX|45ASPD|5BPWR|6DMG|7RCR|8ZMB|9aAART
345	33226 32256	   	161.72	ACR|2VULN|1AART|2CDMG|2DUR|1ASPD	19CDMG|2ERES|39VULN|4ASPD|5RCR|6CGEN|7AART|89DUR|9BPWR|aDUST
346	32215 52152	   	161.71	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6BEXP|7DUST|8FEWX|9RCR|aCGEN
347	32215 52153	   	161.71	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6BEXP|7DUST|8FEWX|9RCR|aLHND
348	32215 53152	   	161.71	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6BEXP|7LEGI|8FEWX|9RCR|aCGEN
349	32215 53153	   	161.71	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6BEXP|7LEGI|8FEWX|9RCR|aLHND
350	21412 22113	   	161.70	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|369VULN|4RCR|5AART|7ERES|8RPLT|aDMG
351	21412 23611	   	161.70	ACR|3VULN|1AART|1DMG	1DUST|27FEWX|369VULN|4RCR|5AART|8TLV|aDMG
352	21412 35313	   	161.70	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|379VULN|4RCR|5AART|6RPLT|8TLV|aDMG
353	21412 35513	   	161.70	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|379VULN|4RCR|5AART|6RPLT|8ERES|aDMG
354	21412 35613	   	161.70	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|378VULN|4RCR|5AART|6RPLT|9ERES|aDMG
355	21412 35632	   	161.70	ACR|3VULN|1AART|1DMG	1aDUST|2FEWX|378VULN|4RCR|5AART|6RPLT|9DMG
356	21412 44113	   	161.70	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|379VULN|4RCR|5AART|6ERES|8RPLT|aDMG
357	21312 26352	 * 	161.70	ACR|3DMG|1AART|1VULN	1DUST|2FEWX|3LHND|4RCR|5AART|6VULN|79aDMG|8LSRREG
358	11632 23511	   	161.68	DCR|3VULN|1DMG|2ASPD|1CDMG	1RCVC|2aASPD|357VULN|4CGEN|6CDMG|8DMG|9RCR
359	22324 12311	   	161.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12DUST|3DUR|4AART|5ZMB|6TLV|7DMG|8RCR|9aVULN
360	32211 42154	   	161.61	DCR|3VULN|2DMG|1CDMG	1CDMG|26DMG|34aVULN|5LHND|7DUST|8FEWX|9RCR
361	32213 42154	   	161.61	DCR|3VULN|2DMG|1CDMG	1CDMG|26DMG|34aVULN|5LWND|7DUST|8FEWX|9RCR
362	32215 52151	   	161.61	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6BEXP|7DUST|8FEWX|9RCR|aTLV
363	32215 53151	   	161.61	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6BEXP|7LEGI|8FEWX|9RCR|aTLV
364	32231 42154	   	161.61	DCR|3VULN|2DMG|1CDMG	1CDMG|26DMG|35aVULN|4LHND|7DUST|8FEWX|9RCR
365	31431 36135	   	161.61	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUST|3LIT|4RCR|58VULN|6DUR|7ZMB|9ASPD|aAART
366	32166 32423	   	161.61	ACR|2VULN|1AART|1DMG|2CDMG	1aCDMG|2DMG|36aCGEN|4aVULN|5RCR|7RPLT|8BELT|9AART|aBPWR
367	21412 22311	   	161.60	ACR|3VULN|1AART|1DMG	18DUST|2FEWX|369VULN|4RCR|5AART|7ERES|aDMG
368	21412 22411	   	161.60	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|369VULN|4RCR|5AART|78ERES|aDMG
369	21412 44311	   	161.60	ACR|3VULN|1AART|1DMG	18DUST|2FEWX|379VULN|4RCR|5AART|6ERES|aDMG
370	11612 23511	   	161.58	DCR|3VULN|1DMG|2ASPD|1CDMG	1RCVC|2aASPD|357VULN|4ERES|6CDMG|8DMG|9RCR
371	11614 23511	   	161.58	DCR|3VULN|1DMG|2ASPD|1CDMG	1RCVC|2aASPD|357VULN|45ERES|5BPWR|6CDMG|8DMG|9RCR
372	33226 43232	 * 	161.47	ACR|4VULN|1CDMG|1FLTHEA|1ASPD	1CDMG|2ERES|368aVULN|4ASPD|5RCR|7BEXP|9FLTHEA
373	32212 56613	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|34VULN|5CGEN|6MBVNT|7TLV|8RCR|9AART|aDUR
374	51413 26133	   	161.40	ACR|3VULN|1AART|2CDMG	17LWND|28FEWX|379VULN|4RCR|57CDMG|6AART|7BPWR|aLIT
375	51413 26233	   	161.40	ACR|3VULN|1AART|2CDMG	17LWND|2FEWX|379VULN|4RCR|57CDMG|6AART|7BPWR|8DMSP|aLIT
376	11632 23514	   	161.38	DCR|3VULN|1DMG|2CDMG|1ASPD	1RCVC|2ASPD|357VULN|4CGEN|6aCDMG|8DMG|9RCR
377	32653 42211	   	161.37	DCR|3DMG|1AART|1CDMG	1CDMG|27aDMG|3RCVC|4AART|5RPLT|6RCR|8TLV|9LHND
378	32165 23253	   	161.34	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	18CDMG|2DMG|3CGEN|4VULN|5AART|6ASPD|7ZMB|9RCR|aLIT
379	32221 12512	   	161.34	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	14CDMG|2DMG|3VULN|5aLHND|6ASPD|7ZMB|8RCR|9AART
380	32221 12513	   	161.34	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB|1ASPD	14CDMG|2DMG|3VULN|5LHND|6ASPD|7ZMB|8RCR|9AART|aCGEN
381	32221 12514	   	161.34	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	14CDMG|2DMG|3VULN|5LHND|6ASPD|7ZMB|8RCR|9AART|aBELT
382	32223 12512	   	161.34	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB|1ASPD	14CDMG|2DMG|3VULN|5LWND|6ASPD|7ZMB|8RCR|9AART|aLHND
383	32223 12514	   	161.34	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	14CDMG|2DMG|3VULN|5LWND|6ASPD|7ZMB|8RCR|9AART|aBELT
384	32225 46231	   	161.32	DCR|2VULN|2DMG|2CDMG|1ASPD	14CDMG|25DMG|35VULN|5BPWR|67FEWX|8RCVC|9RCR|aASPD
385	52413 26212	   	161.30	ACR|3VULN|1AART|2CDMG	17LWND|2DUST|379VULN|4RCR|57CDMG|6AART|7BPWR|8CGEN|aLIT
386	52413 26213	   	161.30	ACR|3VULN|1AART|2CDMG	17LWND|2DUST|379VULN|4RCR|57CDMG|6AART|7BPWR|8CGEN|aLHND
387	11612 23514	   	161.28	DCR|3VULN|1DMG|2CDMG|1ASPD	1RCVC|2ASPD|357VULN|4ERES|6aCDMG|8DMG|9RCR
388	25412 23321	   	161.28	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2DUR|368VULN|4RCR|5AART|7FEWX|9RCVC|aZMB
389	31321 46141	 * 	161.28	DCR|3DMG|3CDMG|1VULN	138CDMG|23DUST|38BPWR|4NUKE|58LHND|689DMG|7RCR|aVULN
390	31323 46141	   	161.28	DCR|3DMG|3CDMG|1VULN	138CDMG|23DUST|38BPWR|4NUKE|58LWND|689DMG|7RCR|aVULN
391	32221 12515	   	161.24	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	14CDMG|2DMG|3VULN|5LHND|6ASPD|7ZMB|8RCR|9AART|aDUST
392	32223 12515	   	161.24	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	14CDMG|2DMG|3VULN|5LWND|6ASPD|7ZMB|8RCR|9AART|aDUST
393	52413 26211	   	161.20	ACR|3VULN|1AART|2CDMG	17LWND|2DUST|379VULN|4RCR|57CDMG|6AART|7BPWR|8CGEN|aNUKE
394	52413 26312	   	161.20	ACR|3VULN|1AART|2CDMG	17LWND|2DUST|379VULN|4RCR|57CDMG|6AART|7BPWR|8TLV|aLIT
395	52413 26313	   	161.20	ACR|3VULN|1AART|2CDMG	17LWND|2DUST|379VULN|4RCR|57CDMG|6AART|7BPWR|8TLV|aLHND
396	11384 53353	   	161.17	DCR|2DMG|1AART|2ZMB|2ASPD	1RCVC|29ASPD|3MBVNT|4AART|59DMG|6RCR|7LEGI|89ZMB|9BPWR|aLIT
397	11385 31461	   	161.15	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1aRCVC|2ASPD|3MBVNT|47AART|5CDMG|6DMG|8VULN|9RCR
398	11384 51131	   	161.14	DCR|2DMG|1AART|1VULN|1ASPD	19RCVC|2ASPD|3MBVNT|4AART|5aDMG|6RCR|7MLV|8VULN
399	11384 51138	   	161.14	DCR|2VULN|1AART|1DMG|1ASPD	19RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7MLV|8aVULN
400	52413 26311	   	161.10	ACR|3VULN|1AART|2CDMG	17LWND|2DUST|379VULN|4RCR|57CDMG|6AART|7BPWR|8TLV|aNUKE
401	11384 53352	   	161.07	DCR|2DMG|1AART|2ZMB|2ASPD	1RCVC|29ASPD|3MBVNT|4AART|59DMG|6RCR|7LEGI|89ZMB|9BPWR|aDUST
402	11662 32161	   	161.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ASPD|3aVULN|4LWND|5ZMB|6DMG|7DUST|8AART|9RCR
403	32321 16165	 * 	161.04	DCR|3DMG|3CDMG|3ASPD|1SELL	18aCDMG|28aDMG|34DUST|5LHND|68aASPD|7RCR|8aBPWR|9SELL
404	32323 16165	 * 	161.04	DCR|3DMG|3CDMG|3ASPD|1SELL	18aCDMG|28aDMG|34DUST|5LWND|68aASPD|7RCR|8aBPWR|9SELL
405	32612 16136	   	160.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1CDMG|2DMG|3RCVC|47ASPD|5AART|6VULN|8LIT|9RCR|aDUR
406	32612 56131	   	160.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1CDMG|2DMG|3RCVC|47ASPD|5AART|6DUR|8LIT|9RCR|aVULN
407	32221 12544	   	160.74	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	14CDMG|2DMG|3VULN|5LHND|6ASPD|7ZMB|8RCR|9RPLT|aAART
408	32223 12544	   	160.74	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	14CDMG|2DMG|3VULN|5LWND|6ASPD|7ZMB|8RCR|9RPLT|aAART
409	21124 35111	   	160.73	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2FEWX|3RCVC|4AART|5ZMB|6DMSP|7RCR|89VULN|aDMG
410	21122 45111	   	160.63	DCR|2VULN|1AART|1DMG|1ZMB	15DUST|2FEWX|3RCVC|4AART|6ZMB|7RCR|89VULN|aDMG
411	31433 23235	   	160.60	ACR|3VULN|1AART|2CDMG	1aCDMG|2aDUST|3LIT|4RCR|59BEXP|68aVULN|7AART|aBPWR
412	25312 24323	   	160.59	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|59AART|6VULN|7CGEN|8CDMG|aDMG
413	25312 25323	   	160.59	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|59AART|6VULN|7MLV|8CDMG|aDMG
414	25133 64231	   	160.55	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2DUR|3BELT|47VULN|5ERES|68DMG|9AART|aRCR
415	43331 26513	   	160.52	DCR|2DMG|1VULN|2CDMG|2DUR|1ZMB	1CGEN|2DUST|3aDUR|4aDMG|5VULN|6aCDMG|7FEWX|8RCR|9ZMB|aBPWR
416	51413 26323	 * 	160.50	ACR|2VULN|1AART|2CDMG|2ZMB	17LWND|2FEWX|37VULN|4RCR|57CDMG|6AART|7BPWR|8aZMB|9ERES
417	25312 26116	   	160.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|59AART|6VULN|7DMG|8ERES|aCDMG
418	25532 26222	   	160.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|2DUR|3RCR|4FEWX|58AART|6VULN|7DMG|9LHND|aZMB
419	53124 21114	   	160.31	DCR|2VULN|2DMG|1AART	1LWND|2CANHEL|3RPLT|49VULN|5aDMG|6AART|7CGEN|8RCR
420	51313 43333	   	160.30	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|3LHND|4RCR|5CDMG|6aVULN|7RCVC|8AART|9DMG
421	32214 53813	   	160.29	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|2DMG|34VULN|5RMIN|6MBVNT|7BEXP|8RCR|aAART
422	32224 53843	   	160.29	DCR|2VULN|1AART|1DMG|2CDMG	14CDMG|2DMG|39VULN|5RMIN|6MBVNT|7BEXP|8RCR|aAART
423	52313 43333	   	160.20	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2DUST|3LHND|4RCR|5CDMG|6VULN|7RCVC|8AART|9aDMG
424	11384 52133	   	160.19	DCR|2DMG|1AART|1CDMG|1ASPD|1DUR	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8BEXP|9DUR|aCDMG
425	31431 26211	   	160.15	ACR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|28DUST|3LIT|4RCR|569VULN|7ZMB|aDMG
426	21412 35413	 * 	160.12	ACR|3VULN|2AART|1ASPD	1DUST|2FEWX|379VULN|4RCR|5aAART|6RPLT|8ASPD
427	14621 63111	   	160.06	ACR|2VULN|1AART|1DMG|1DUR|2RCVC	16RCVC|2LWND|3RCR|4DUR|59VULN|7ERES|8AART|aDMG
428	32612 11133	   	160.05	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3aRCVC|4ASPD|57AART|6VULN|8LIT|9RCR
429	14652 31211	   	160.04	ACR|3VULN|1DMG|1ZMB|1ASPD	1RCVC|2LWND|3RCR|4ASPD|5ZMB|6DMG|7DMSP|89aVULN
430	25412 35131	   	160.02	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2DUR|37VULN|4RCR|5AART|6RPLT|8FEWX|9DMG|aASPD
431	52413 22423	   	159.99	ACR|2AART|1DMG|1VULN|1CDMG|1DUR	1LWND|2DUST|3VULN|4RCR|5CDMG|69AART|7CGEN|8DUR|aDMG
432	11385 31463	   	159.98	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RCVC|2ASPD|3MBVNT|47AART|5CDMG|6DMG|8VULN|9RCR|aLIT
433	11385 31464	   	159.98	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1RCVC|2ASPD|3MBVNT|47AART|5CDMG|6DMG|8VULN|9RCR|aBEXP
434	11382 32874	   	159.94	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1RCVC|28ASPD|3MBVNT|4AART|5LIT|6CDMG|7RCR|9VULN|aDMG
435	11384 58422	   	159.92	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7BASHEA|8VULN|9DUR|aZMB
436	25412 22612	   	159.92	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2DUR|36VULN|4RCR|5AART|7ERES|8DMG|9FEWX|aASPD
437	32215 15321	 * 	159.92	4VULN|3DMG|2CDMG|1ZMB|1ASPD	1aCDMG|259DMG|345aVULN|5aBPWR|6ASPD|7ZMB|8aLIT
438	32166 34211	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2aDMG|36CGEN|49VULN|5RCR|7LIT|8ZMB
439	11384 53443	   	159.87	DCR|2DMG|1AART|2ASPD|1CDMG	1RCVC|28ASPD|3MBVNT|4AART|58DMG|6RCR|7LEGI|8BPWR|9BEXP|aCDMG
440	11384 55111	   	159.87	DCR|2DMG|1AART|2ASPD|1CDMG	1RCVC|29ASPD|3MBVNT|4AART|5aDMG|6RCR|7CDMG|8CGEN
441	11384 55441	   	159.77	DCR|2DMG|1AART|2ASPD|1CDMG	1RCVC|28ASPD|3MBVNT|4AART|5aDMG|6RCR|7CDMG|9ERES
442	11224 26233	   	159.76	DCR|2AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|2ASPD|3DUR|4BEXP|5DMG|6CDMG|7RCR|8ZMB|9aAART
443	33216 46232	   	159.73	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2ERES|38aVULN|4TLV|5ZMB|6DMG|7RCR|9LSRICY
444	14621 31361	   	159.72	ACR|3VULN|1AART|1DUR|1ASPD	1RCVC|2LWND|3RCR|4DUR|57aVULN|6FEWX|8ASPD|9AART
445	21312 26342	   	159.69	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2FEWX|3LHND|4RCR|5AART|6VULN|7aDMG|8LSRREG|9CDMG
446	25412 23311	   	159.68	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2DUR|368VULN|4RCR|5AART|79FEWX|aZMB
447	11384 51113	   	159.67	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7MLV|89VULN|aLIT
448	11384 51115	   	159.67	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7aMLV|89VULN
449	11384 51121	   	159.67	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5aDMG|6RCR|79MLV|8VULN
450	11384 51128	   	159.67	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|79MLV|8aVULN
451	11384 51143	   	159.67	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|59DMG|6RCR|7MLV|8VULN|aLIT
452	11384 51145	   	159.67	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|59DMG|6RCR|7aMLV|8VULN
453	11384 51151	   	159.67	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7MLV|8aVULN|9LWND
454	11384 51181	   	159.67	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5aDMG|6RCR|7MLV|8VULN|9DMSP
455	11384 52481	   	159.67	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8LWND|9VULN|aRMIN
456	11384 52482	   	159.67	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8LWND|9VULN|aDMSP
457	11384 52483	   	159.67	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8LWND|9VULN|aLHND
458	11384 52484	   	159.67	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8LWND|9VULN|aFEWX
459	11384 51411	   	159.67	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7MLV|8FEWX|9aVULN
460	11384 51611	   	159.67	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7MLV|8LWND|9aVULN
461	11384 54145	   	159.67	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7RPLT|8FEWX|9aVULN
462	21123 12311	   	159.66	DCR|2VULN|1AART|1DMG|2DUR	1DUST|26FEWX|3RCVC|4AART|56DUR|6BPWR|7DMG|8RCR|9aVULN
463	51413 23333	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	17LWND|2FEWX|3VULN|4RCR|5CDMG|6AART|8ZMB|9DMG|aASPD
464	51413 26113	   	159.62	ACR|2VULN|1AART|2CDMG|1ASPD|1DUR	17LWND|28FEWX|37VULN|4RCR|57CDMG|6AART|7BPWR|9ASPD|aDUR
465	51413 26213	   	159.62	ACR|2VULN|1AART|2CDMG|1ASPD|1DUR	17LWND|2FEWX|37VULN|4RCR|57CDMG|6AART|7BPWR|8DMSP|9ASPD|aDUR
466	14621 11361	   	159.62	ACR|3VULN|1AART|1DUR|1ASPD	1RCVC|2LWND|3RCR|4DUR|57aVULN|6DUST|8ASPD|9AART
467	34233 46133	   	159.61	DCR|2DMG|1AART|2CDMG|1DUR|1ASPD	18CDMG|28FEWX|3DUR|4ASPD|5RCVC|68DMG|7RCR|8BPWR|9LHND|aAART
468	11384 51112	   	159.57	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7MLV|89VULN|aDUST
469	11384 51116	   	159.57	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7MLV|89VULN|aTLV
470	11384 51117	   	159.57	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7MLV|89VULN|aLSRREG
471	11384 51142	   	159.57	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|59DMG|6RCR|7MLV|8VULN|aDUST
472	11384 51146	   	159.57	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|59DMG|6RCR|7MLV|8VULN|aTLV
473	11384 51147	   	159.57	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|59DMG|6RCR|7MLV|8VULN|aLSRREG
474	11384 51161	   	159.57	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7MLV|8aVULN|9DUST
475	11384 52223	   	159.57	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8TLV|9VULN|aLIT
476	11384 52225	   	159.57	DCR|2DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8TLV|9VULN|aMLV
