0	Index      	 *	Score 	Summary	Detail	
1	31315 32115	 * 	190.27	DCR|3VULN|3ZMB|1AART|1DMG	19aBEXP|2RMIN|39aZMB|4MLV|5AART|6DMG|7RCR|89aVULN|9aBPWR
319	22246 31262	   	161.66	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2DUST|3CDMG|4ZMB|5RCR|67AART|8VULN|9MLV|aDMG
320	12122 36435	 * 	161.63	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|27CDMG|37CANSTR|4AART|5RCR|67TLV|7BPWR|8VULN|9DMG|aZMB
321	34236 35322	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DMG|3CDMG|4FEWX|5AART|6DUR|7aVULN|8LIT|9RCR
322	42433 32531	   	161.59	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|2aDMG|3SNIHEL|4RCR|5ZMB|6DUR|7DUST|8VULN|9AART
323	42433 33631	   	161.59	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|2aDMG|3SNIHEL|4RCR|5ZMB|6DUR|7MBVNT|8VULN|9AART
324	52246 31222	   	161.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2DUST|3CDMG|4ZMB|5RCR|67AART|8VULN|9LIT|aDMG
325	12362 21236	   	161.47	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|34FEWX|5AART|6RCR|78aVULN|9DMSP
326	12362 21251	   	161.47	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|34FEWX|5AART|6RCR|789VULN|aRPLT
327	12362 21252	   	161.47	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|34FEWX|5AART|6RCR|789VULN|aLHND
328	12362 21254	   	161.47	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|34aFEWX|5AART|6RCR|789VULN
329	12151 61221	   	161.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2CDMG|3CANSTR|4DMG|569VULN|7LWND|8RCR|aZMB
330	42143 15132	 * 	161.39	ACR|2DMG|3CDMG|1AART|1ZMB	1RPLT|2aDMG|3ZMB|4RCR|5LIT|679CDMG|8AART
331	45151 34413	   	161.38	DCR|3VULN|1AART|1DMG	1RPLT|2MBVNT|39LIT|48aVULN|5AART|6DMG|7RCR
332	45151 34432	   	161.38	DCR|3VULN|1AART|1DMG	1RPLT|2MBVNT|3LIT|489VULN|5AART|6DMG|7RCR|aMLV
333	12362 21255	   	161.37	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|34FEWX|5AART|6RCR|789VULN|aERES
334	12151 64221	   	161.33	DCR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2CDMG|3CANSTR|4DMG|569VULN|7DUST|8RCR|aZMB
335	42215 22121	   	161.31	ACR|2VULN|2DMG|1CDMG|2DUR	1RPLT|27DMG|38DUR|47VULN|5RCR|67aMLV|7BPWR|9CDMG
336	42215 22122	   	161.31	ACR|2VULN|2DMG|1CDMG|2DUR	1RPLT|27DMG|38DUR|47VULN|5RCR|67MLV|7BPWR|9CDMG|aLWND
337	42215 22125	   	161.31	ACR|2VULN|2DMG|1CDMG|2DUR	1RPLT|27DMG|38DUR|47VULN|5RCR|67MLV|7BPWR|9CDMG|aBEXP
338	42215 22126	   	161.31	ACR|2VULN|2DMG|1CDMG|2DUR	1RPLT|27DMG|38DUR|47VULN|5RCR|67MLV|7BPWR|9CDMG|aCGEN
339	42215 22362	   	161.31	ACR|2VULN|2DMG|1CDMG|2DUR	1RPLT|27DMG|3aDUR|47VULN|5RCR|67MLV|7BPWR|8RMIN|9CDMG
340	42215 42223	   	161.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2DMG|3DUR|46VULN|5RCR|78ERES|9CDMG|aAART
341	42215 22124	   	161.21	ACR|2VULN|2DMG|1CDMG|2DUR	1RPLT|27DMG|38DUR|47VULN|5RCR|67MLV|7BPWR|9CDMG|aDUST
342	42231 53361	   	161.16	ACR|2VULN|2DMG|2DUR|1ZMB	1RPLT|2aDMG|36DUR|4RCR|56aLHND|6aBPWR|7BEXP|8ZMB|9aVULN
343	31262 22435	   	161.11	DCR|3DMG|2CDMG|2DUR|1ZMB	149BEXP|2RMIN|34CDMG|49BPWR|589DMG|6RCR|79DUR|aZMB
344	31262 23436	   	161.08	DCR|3DMG|1AART|2CDMG	149BEXP|2RMIN|34CDMG|49BPWR|589DMG|6RCR|79LWND|aAART
345	42141 15311	   	161.06	ACR|2VULN|2DMG|2DUR|1ZMB	1RPLT|2aDMG|3ZMB|4RCR|5aFEWX|69VULN|7LWND|8aDUR|aBPWR
346	42231 33361	   	161.06	ACR|2VULN|2DMG|2DUR|1ZMB	1RPLT|2aDMG|36DUR|4RCR|5aLHND|7BEXP|8ZMB|9aVULN|aBPWR
347	31315 32112	   	160.88	DCR|2VULN|1AART|1DMG|2ZMB	19BEXP|2RMIN|39ZMB|4MLV|5AART|6DMG|7RCR|89VULN|9BPWR|aRPLT
348	31315 32113	   	160.88	DCR|2VULN|1AART|1DMG|2ZMB	19BEXP|2RMIN|39ZMB|4MLV|5AART|6DMG|7RCR|89VULN|9BPWR|aLIT
349	31315 32114	   	160.88	DCR|2VULN|1AART|1DMG|2ZMB	19BEXP|2RMIN|39ZMB|4MLV|5AART|6DMG|7RCR|89VULN|9BPWR|aCGEN
350	12352 23615	 * 	160.87	DCR|2AART|1VULN|1CDMG|1FLTHEA|1DUR	1RCVC|2CDMG|3FEWX|45AART|6RCR|7DUR|8FLTHEA|9BEXP|aVULN
351	31315 32111	   	160.78	DCR|2VULN|1AART|1DMG|2ZMB	19BEXP|2RMIN|39ZMB|4MLV|5AART|6DMG|7RCR|89VULN|9BPWR|aTLV
352	12352 23626	   	160.77	DCR|2AART|1VULN|1CDMG|1FLTHEA|1DUR	1RCVC|2CDMG|3FEWX|45AART|6RCR|7DUR|8FLTHEA|9MBVNT|aVULN
353	12352 23635	   	160.77	DCR|2AART|1VULN|1CDMG|1FLTHEA|1DUR	1RCVC|2CDMG|3FEWX|45AART|6RCR|7DUR|8FLTHEA|9DUST|aVULN
354	23255 25213	   	160.71	DCR|1AART|1VULN|2CDMG|2DUR|1ZMB|1ASPD	1CGEN|2ASPD|3ZMB|49DUR|5AART|6RCR|7VULN|8aCDMG
355	45445 34314	   	160.70	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RPLT|2MBVNT|3VULN|4DUST|5ASPD|6RCR|7AART|89DMG|aDUR
356	13513 62122	   	160.68	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2RPLT|3DUR|4DLOT|5RCR|6AART|78aVULN|9ZMB
357	36164 84334	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2MBVNT|3ZMB|48VULN|5DMG|6DUR|7RCR|9RMIN|aAART
358	42253 36232	   	160.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|24DMG|3DUR|5ZMB|6AART|7ERES|8RCR|9CGEN|aVULN
359	42253 36222	   	160.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|24DMG|3DUR|5ZMB|6AART|7ERES|8RCR|9DUST|aVULN
360	12512 22411	   	160.51	DCR|2AART|1DMG|1CDMG|2DUR|1ZMB	1RCVC|2CDMG|37DUR|4CGEN|5DMG|6RCR|8ZMB|9aAART
361	42334 35211	   	160.42	ACR|3VULN|2DMG|1DUR	1RPLT|2aDMG|3aFEWX|4RCR|5BEXP|6DUR|7RMIN|89aVULN|aBPWR
362	12462 22411	   	160.41	DCR|2AART|1DMG|1CDMG|2DUR|1ZMB	1RCVC|2CDMG|3ERES|47DUR|5DMG|6RCR|8ZMB|9aAART
363	34234 22161	   	160.40	DCR|2VULN|2DMG|1CDMG|1DUR	1BEXP|2aDMG|3CDMG|4FEWX|5RMIN|6RCR|7aLWND|8DUR|9aVULN|aBPWR
364	36464 42353	   	160.40	DCR|3VULN|2DMG|2DUR	1aBEXP|2MBVNT|3RMIN|468VULN|5aDMG|7aDUR|9RCR|aBPWR
365	34226 11632	   	160.38	ACR|2DMG|1AART|2ASPD|1CDMG|1ZMB	169BEXP|29DMG|3CDMG|4MLV|5RCR|79ASPD|8AART|9BPWR|aZMB
366	12512 21626	   	160.37	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2CDMG|3DUR|4CGEN|5DMG|6RCR|7ASPD|8AART|9FEWX|aVULN
367	12352 21452	   	160.34	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|45AART|6RCR|7VULN|8LWND|9RMIN|aDMG
368	12352 21532	   	160.34	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|45AART|6RCR|7VULN|8RMIN|9LWND|aDMG
369	12352 21562	   	160.34	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|45AART|6RCR|7VULN|8RMIN|9LHND|aDMG
370	12352 22252	   	160.34	DCR|2AART|1DMG|1VULN|1CDMG	1RCVC|2CDMG|3FEWX|45AART|6RCR|7CGEN|8LHND|9VULN|aDMG
371	42335 33211	   	160.32	ACR|3VULN|2DMG|1DUR	1RPLT|2aDMG|3aFEWX|4RCR|5RMIN|6DUST|7DUR|89aVULN|aBPWR
372	23656 32221	   	160.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2ASPD|3LIT|4BELT|5DMG|6RCR|7aVULN|8AART|9DUR
373	42232 24531	 * 	160.29	ACR|3DMG|1AART|3DUR	16RPLT|289DMG|389DUR|4RCR|5AART|7RCVC|89BPWR|aBEXP
374	42232 24532	   	160.29	ACR|3DMG|1AART|3DUR	16RPLT|289DMG|389DUR|4RCR|5AART|7RCVC|89BPWR|aCGEN
375	42232 24533	   	160.29	ACR|3DMG|1AART|3DUR	16RPLT|289DMG|389DUR|4RCR|5AART|7RCVC|89BPWR|aFEWX
