0	Index      	 *	Score 	Summary	Detail	
1	23142 82242	 * 	190.99	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	1AART|269DUR|3MBVNT|4FEWX|5RCR|79DMG|89VULN|9BPWR|aZMB
325	23164 33247	   	166.94	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	16AART|2DUR|3MBVNT|4ERES|58VULN|7RCR|9ASPD|aCDMG
326	23142 83242	 * 	166.88	ACR|2VULN|1AART|3DUR|2ASPD|1ZMB	1AART|269DUR|3MBVNT|4FEWX|5RCR|79ASPD|89VULN|9BPWR|aZMB
327	23122 83255	   	166.85	DCR|3VULN|1AART|2DUR|1ZMB	1AART|25DUR|3MBVNT|45TLV|5BPWR|68aVULN|7RCR|9ZMB
328	23124 33181	 * 	166.75	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	169AART|2DUR|3MBVNT|4TLV|5VULN|7RCR|8CDMG|aDMG
329	23142 24431	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RCR|6aVULN|7ERES|8CDMG|9DMG
330	23172 22431	 * 	166.63	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1AART|2DUR|3MBVNT|4BEXP|5RCR|6VULN|78ASPD|9aDMG
331	31212 45513	   	166.63	DCR|3DMG|1AART|1VULN|1CDMG	1ERES|2DMSP|3VULN|456DMG|7AART|8CDMG|9LWND|aRCR
332	33312 45523	   	166.63	DCR|3DMG|1AART|1VULN|1CDMG	1ERES|2LWND|3RCVC|456DMG|7AART|8CDMG|9VULN|aRCR
333	23112 23854	   	166.62	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1AART|2DUR|3MBVNT|4LWND|5RCR|689VULN|7ZMB|aASPD
334	23112 22852	   	166.62	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1AART|2DUR|3MBVNT|4LWND|5RCR|689VULN|7ASPD|aZMB
335	23634 32253	   	166.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2aDUR|3MLV|4ZMB|5MBVNT|68VULN|7DMG|9RCR
336	23634 32453	   	166.56	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|2aDUR|3MLV|4ZMB|5MBVNT|6VULN|78DMG|9RCR
337	24124 33433	   	166.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	16AART|2LWND|3MBVNT|4ERES|5VULN|7RCR|8DMG|9CDMG|aZMB
338	26223 15623	   	166.47	DCR|2AART|2VULN|2CDMG|1DUR|1SELL	1aAART|28FEWX|3LIT|4SELL|58CDMG|68VULN|7RCR|8BPWR|9DUR
339	23124 13483	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2DUR|3MBVNT|4TLV|56VULN|7RCR|8DMG|9RPLT
340	23124 33411	   	166.41	DCR|2AART|2DMG|1VULN|1DUR	16AART|2DUR|3MBVNT|4TLV|5VULN|7RCR|8aDMG|9LWND
341	23124 33418	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	16AART|2DUR|3MBVNT|4TLV|5aVULN|7RCR|8DMG|9LWND
342	23124 33441	   	166.41	DCR|2AART|2DMG|1VULN|1DUR	16AART|2DUR|3MBVNT|4TLV|5VULN|7RCR|8aDMG|9FEWX
343	23124 33448	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	16AART|2DUR|3MBVNT|4TLV|5aVULN|7RCR|8DMG|9FEWX
344	23124 33481	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	16AART|2DUR|3MBVNT|4TLV|5aVULN|7RCR|8DMG|9RPLT
345	23124 33531	   	166.41	DCR|2AART|2DMG|1VULN|1DUR	16AART|2DUR|3MBVNT|4TLV|5VULN|7RCR|8BEXP|9aDMG
346	23124 33538	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	16AART|2DUR|3MBVNT|4TLV|5aVULN|7RCR|8BEXP|9DMG
347	23127 34363	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2DUR|3MBVNT|4TLV|5DMG|69VULN|7RCR|8RPLT
348	23127 34483	   	166.41	DCR|2AART|2DMG|1VULN|1DUR	1aAART|2DUR|3MBVNT|4TLV|58DMG|6VULN|7RCR|9RPLT
349	23164 33274	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	16AART|2DUR|3MBVNT|4ERES|58VULN|7RCR|9LIT|aDMG
350	23164 33411	   	166.41	DCR|2AART|2DMG|1VULN|1DUR	16AART|2DUR|3MBVNT|4ERES|5VULN|7RCR|8aDMG|9LWND
351	23164 33441	   	166.41	DCR|2AART|2DMG|1VULN|1DUR	16AART|2DUR|3MBVNT|4ERES|5VULN|7RCR|8aDMG|9FEWX
352	23164 33481	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	16AART|2DUR|3MBVNT|4ERES|5aVULN|7RCR|8DMG|9RPLT
353	23164 33531	   	166.41	DCR|2AART|2DMG|1VULN|1DUR	16AART|2DUR|3MBVNT|4ERES|5VULN|7RCR|8BEXP|9aDMG
354	22323 15625	 * 	166.35	DCR|2VULN|1AART|3CDMG|2DUR|1SELL	1AART|28LIT|39DUR|4SELL|58aCDMG|68VULN|7RCR|8BPWR
355	32353 42114	   	166.34	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2MLV|3ASPD|4RCR|58aVULN|6DMG|7LWND|9AART
356	22416 11151	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2LIT|3DMG|4CDMG|5aVULN|6LWND|7ERES|8RCR|9DUR
357	22416 33132	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2LIT|3DMG|4CDMG|5aVULN|6ASPD|7DUST|8RCR|9MLV
358	22416 61111	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2LIT|3DMG|4CDMG|5aVULN|6DUR|7ERES|8RCR|9FEWX
359	33556 23333	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2LWND|35DMG|4RPLT|6RCR|7ASPD|8VULN|9AART|aCDMG
360	25223 12151	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DMG|4aVULN|5CDMG|6LWND|7LIT|8RCR|9DUR
361	25223 42151	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DMG|4aVULN|5CDMG|6FEWX|7LIT|8RCR|9DUR
362	23124 33474	   	166.31	DCR|2AART|2VULN|1DMG|1DUR	16AART|2DUR|3MBVNT|4TLV|5aVULN|7RCR|8DMG|9AIRHEA
363	23124 33477	   	166.31	DCR|2AART|2DMG|1VULN|1DUR	16AART|2DUR|3MBVNT|4TLV|5VULN|7RCR|8aDMG|9AIRHEA
364	23164 33474	   	166.31	DCR|2AART|2VULN|1DMG|1DUR	16AART|2DUR|3MBVNT|4ERES|5aVULN|7RCR|8DMG|9AIRHEA
365	23164 33477	   	166.31	DCR|2AART|2DMG|1VULN|1DUR	16AART|2DUR|3MBVNT|4ERES|5VULN|7RCR|8aDMG|9AIRHEA
366	31253 14223	   	166.24	ACR|4VULN|1AART|1ZMB	1ERES|2DMSP|3589VULN|4RCR|6AART|7ZMB|aBEXP
367	31253 14224	   	166.24	ACR|4VULN|1AART|1ZMB	1ERES|2DMSP|3589VULN|4RCR|6AART|7ZMB|aBELT
368	31253 14225	   	166.24	ACR|4VULN|1AART|1ZMB	1ERES|2DMSP|3589VULN|4RCR|6AART|7ZMB|aLWND
369	22416 33162	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2LIT|3DMG|4CDMG|5aVULN|6ASPD|7DUST|8RCR|9TLV
370	22623 23363	 * 	166.21	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1AART|2aLIT|37MLV|4aVULN|5CDMG|6RCR|8DUR|9aZMB|aBPWR
371	23315 13242	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|34LWND|5DMG|6LHND|7RCR|89VULN|aZMB
372	23535 13215	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LHND|7RCR|8aVULN|9FEWX
373	23535 23215	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LWND|7RCR|8aVULN|9FEWX
374	23635 13215	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|8aVULN|9FEWX
375	23635 13241	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|89VULN|aLWND
376	23635 13242	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|89VULN|aDMSP
377	23635 13243	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|89VULN|aLIT
378	23635 23215	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|8aVULN|9FEWX
379	23635 23241	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|89VULN|aLHND
380	23635 23242	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|89VULN|aDMSP
381	23635 23243	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|89VULN|aLIT
382	31253 14222	   	166.14	ACR|4VULN|1AART|1ZMB	1ERES|2DMSP|3589VULN|4RCR|6AART|7ZMB|aDUST
383	23535 13235	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LHND|7RCR|8aVULN|9DUST
384	23535 13241	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5aDMG|6LHND|7RCR|8VULN|9TLV
385	23535 13251	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5aDMG|6LHND|7RCR|8VULN|9ERES
386	23535 23235	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LWND|7RCR|8aVULN|9DUST
387	23535 23241	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5aDMG|6LWND|7RCR|8VULN|9TLV
388	23535 23251	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5aDMG|6LWND|7RCR|8VULN|9ERES
389	23635 13235	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|8aVULN|9DUST
390	23635 23235	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|8aVULN|9DUST
391	25221 13235	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ERES|3DMG|48VULN|5DUR|6CGEN|7RCR|9BEXP|aZMB
392	25221 13241	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ERES|3DMG|48VULN|5DUR|6CGEN|7RCR|9ZMB|aBELT
393	25221 13242	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ERES|3DMG|48VULN|5DUR|6CGEN|7RCR|9ZMB|aFEWX
394	25221 13243	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ERES|3DMG|48VULN|5DUR|6CGEN|7RCR|9ZMB|aLIT
395	25221 13245	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ERES|3DMG|48VULN|5DUR|6aCGEN|7RCR|9ZMB
396	25221 13255	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ERES|3DMG|48VULN|5DUR|6CGEN|7RCR|9LHND|aZMB
397	24124 33255	   	166.07	DCR|3VULN|2AART|1ZMB	16AART|2LWND|3MBVNT|4ERES|58aVULN|7RCR|9ZMB
398	25223 15226	 * 	166.02	DCR|2AART|2VULN|1DMG|1CDMG	18AART|2ERES|3DMG|49VULN|5CDMG|6LWND|7FEWX|aRCR
399	22616 16123	   	165.99	DCR|2DMG|1AART|1VULN|2CDMG	1AART|29aLIT|3MLV|4aCDMG|5VULN|6LWND|7aDMG|8RCR|aBPWR
400	23326 33265	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DUR|3LWND|4ERES|5DMG|6TLV|7RCR|89VULN|aZMB
401	25221 13225	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2ERES|3DMG|48VULN|5DUR|6CGEN|7RCR|9DUST|aZMB
402	25223 13226	   	165.92	DCR|2AART|2VULN|1DMG|1CDMG	18AART|2ERES|3DMG|49VULN|5CDMG|6LWND|7DUST|aRCR
403	21127 24523	   	165.81	DCR|2VULN|2DMG|1AART	1AART|2aLHND|3MBVNT|4TLV|5aDMG|6LWND|7RCR|8LIT|9aVULN|aBPWR
404	23117 42252	   	165.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3MBVNT|4LWND|5ZMB|6ASPD|7DMG|89VULN|aRCR
405	23434 22252	   	165.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3ASPD|4ZMB|5MBVNT|6LWND|7DMG|89VULN|aRCR
406	23434 32222	   	165.81	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|4ZMB|5MBVNT|68VULN|7DMG|9RCVC|aRCR
407	23434 32422	   	165.81	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|4ZMB|5MBVNT|6VULN|78DMG|9RCVC|aRCR
408	22336 11265	   	165.75	DCR|2VULN|2DMG|1AART|1DUR	1AART|28LIT|3DUR|48DMG|5CGEN|69VULN|78BEXP|8BPWR|aRCR
409	22336 12265	   	165.75	DCR|2VULN|2DMG|1AART|1DUR	1AART|28LIT|3DUR|48DMG|5CGEN|69VULN|78FEWX|8BPWR|aRCR
410	21127 34337	   	165.71	DCR|2VULN|2DMG|1AART	1AART|2aLHND|3MBVNT|4TLV|5aDMG|6aVULN|7RCR|8RPLT|9NUKE|aBPWR
411	25213 13264	   	165.71	DCR|2VULN|2DMG|1AART	1AART|2aERES|3aDMG|4CGEN|5LWND|6LEGI|7RCR|8aVULN|9RCVC|aBPWR
412	25222 13254	   	165.71	DCR|2VULN|2DMG|1AART	1AART|2aERES|3aDMG|48VULN|5LWND|6aCGEN|7RCR|9LEGI|aBPWR
413	25222 33254	   	165.71	DCR|2DMG|2VULN|1AART	1AART|2aERES|3aDMG|48VULN|5LWND|6aMLV|7RCR|9LEGI|aBPWR
414	31253 14252	 * 	165.69	ACR|3VULN|1AART|1CDMG|1ZMB	1ERES|2DMSP|358VULN|4RCR|6AART|7ZMB|9SNIHEL|aCDMG
415	21236 13265	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|35LIT|45DMG|5BPWR|69VULN|7DUR|8CGEN|aRCR
416	21236 22315	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|35LIT|45DMG|5BPWR|6CGEN|78VULN|9DUR|aRCR
417	21236 23365	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|35LIT|45DMG|5BPWR|6CGEN|7DUR|89VULN|aRCR
418	22136 13265	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LIT|35LHND|45DMG|5BPWR|69VULN|7DUR|8CGEN|aRCR
419	22136 22315	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LIT|35LHND|45DMG|5BPWR|6CGEN|78VULN|9DUR|aRCR
420	22136 23365	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LIT|35LHND|45DMG|5BPWR|6CGEN|7DUR|89VULN|aRCR
421	22436 22315	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LIT|35DMG|45LWND|5BPWR|6CGEN|78VULN|9DUR|aRCR
422	24236 22315	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LWND|35LIT|45DMG|5BPWR|6CGEN|78VULN|9DUR|aRCR
423	21127 34418	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4TLV|58DMG|6aVULN|7RCR|9LWND
424	21127 34448	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4TLV|58DMG|6aVULN|7RCR|9FEWX
425	21127 34481	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4TLV|58DMG|6aVULN|7RCR|9RPLT
426	21127 34711	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4TLV|5aDMG|69VULN|7RCR|8LWND
427	21124 13531	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4TLV|56VULN|7RCR|8BEXP|9aDMG
428	21127 24438	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4TLV|58DMG|6LWND|7RCR|9aVULN
429	21127 24611	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4TLV|5aDMG|6LWND|7RCR|89VULN
430	21148 74438	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4FEWX|58DMG|6TLV|7RCR|9aVULN
431	21148 74611	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4FEWX|5aDMG|6TLV|7RCR|89VULN
432	21164 13531	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4ERES|56VULN|7RCR|8BEXP|9aDMG
433	24124 13531	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2LWND|3MBVNT|4ERES|56VULN|7RCR|8BEXP|9aDMG
434	25213 13254	   	165.61	DCR|2VULN|2DMG|1AART	1AART|29aERES|3aDMG|4CGEN|5LWND|6LEGI|7RCR|8aVULN|aBPWR
435	26137 62234	   	165.61	DCR|2VULN|2DMG|1AART	1AART|2FEWX|3MBVNT|4BASHEA|58DMG|6MLV|7RCR|9aVULN
436	25223 53115	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ERES|3DMG|49VULN|5CDMG|6BELT|7BEXP|8ZMB|aRCR
437	21236 16315	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|35LIT|45DMG|5BPWR|68VULN|7TLV|9DUR|aRCR
438	21236 62315	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LHND|35LIT|45DMG|5BPWR|6TLV|78VULN|9DUR|aRCR
439	22136 16315	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LIT|35LHND|45DMG|5BPWR|68VULN|7TLV|9DUR|aRCR
440	22136 62315	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LIT|35LHND|45DMG|5BPWR|6TLV|78VULN|9DUR|aRCR
441	31353 42223	   	165.52	ACR|3VULN|2DMG|2DUR	17ERES|2DMSP|38DUR|4RCR|57aVULN|67DMG|7BPWR|9BEXP
442	31353 42233	   	165.52	ACR|3VULN|2DMG|2DUR	17ERES|2DMSP|38DUR|4RCR|57aVULN|67DMG|7BPWR|9LWND
443	21127 34474	   	165.51	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4TLV|58DMG|6aVULN|7RCR|9AIRHEA
444	21127 74611	   	165.51	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4TLV|5aDMG|6LEGI|7RCR|89VULN
445	21127 74438	   	165.51	DCR|2VULN|2DMG|1AART	1AART|2LHND|3MBVNT|4TLV|58DMG|6LEGI|7RCR|9aVULN
446	24124 13441	   	165.51	DCR|2VULN|2DMG|1AART	1AART|2LWND|3MBVNT|4ERES|56VULN|7RCR|8aDMG|9DUST
447	25225 11335	   	165.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|35DMG|48VULN|6DUR|7LIT|9LWND|aRCR
448	23112 63431	   	165.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|27DUR|3MBVNT|4LWND|5RCR|6ZMB|8DMG|9CDMG|aVULN
449	23112 82331	   	165.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|26DUR|3MBVNT|4LWND|5RCR|7DMG|8ZMB|9CDMG|aVULN
450	23112 87431	   	165.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|26DUR|3MBVNT|4LWND|5RCR|7ZMB|8DMG|9CDMG|aVULN
451	23142 82164	   	165.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|26DUR|3MBVNT|4FEWX|5RCR|7DMG|8CDMG|9VULN|aZMB
452	23142 82331	   	165.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|26DUR|3MBVNT|4FEWX|5RCR|7DMG|8ZMB|9CDMG|aVULN
453	23172 63431	   	165.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|27DUR|3MBVNT|4BEXP|5RCR|6ZMB|8DMG|9CDMG|aVULN
454	23172 82164	   	165.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|26DUR|3MBVNT|4BEXP|5RCR|7DMG|8CDMG|9VULN|aZMB
455	23172 82331	   	165.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|26DUR|3MBVNT|4BEXP|5RCR|7DMG|8ZMB|9CDMG|aVULN
456	25225 11235	   	165.35	DCR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|35DMG|49VULN|6DUR|7LIT|8DUST|aRCR
457	25225 12313	   	165.35	DCR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|35DMG|47VULN|6DUR|8MBVNT|9RPLT|aRCR
458	25225 31315	   	165.35	DCR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|35DMG|48VULN|6DUST|7LIT|9DUR|aRCR
459	25226 23364	   	165.35	DCR|2VULN|2DMG|1AART|1ASPD	1AART|25ERES|36DMG|46VULN|6BPWR|7MBVNT|8RPLT|9ASPD|aRCR
460	25226 23613	   	165.35	DCR|2VULN|2DMG|1AART|1DUR	1AART|25ERES|36DMG|46VULN|6BPWR|7MBVNT|8DUR|9RPLT|aRCR
461	25232 11335	   	165.35	DCR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|35DMG|45DUST|5BPWR|6DUR|7LIT|89VULN|aRCR
462	25232 12435	   	165.35	DCR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|35DMG|45DUST|5BPWR|6DUR|79VULN|8LIT|aRCR
463	25235 11335	   	165.35	DCR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|35DMG|4DUST|6DUR|7LIT|89VULN|aRCR
464	32313 33632	   	165.32	DCR|3DMG|1AART|1VULN|1ASPD	1ERES|2MLV|3ASPD|456DMG|7RCR|8RCVC|9VULN|aAART
465	23112 82445	   	165.32	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1AART|26DUR|3MBVNT|4LWND|5RCR|78DMG|9ASPD|aVULN
466	23172 82445	   	165.32	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1AART|26DUR|3MBVNT|4BEXP|5RCR|78DMG|9ASPD|aVULN
467	23172 83231	   	165.32	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1AART|26DUR|3MBVNT|4BEXP|5RCR|7ASPD|8VULN|9aDMG
468	23122 83182	   	165.29	DCR|2AART|2VULN|1CDMG|2DUR	19AART|25DUR|3MBVNT|45TLV|5BPWR|6aVULN|7RCR|8CDMG
469	23124 13145	   	165.29	DCR|2AART|2VULN|1CDMG|2DUR	1aAART|29DUR|3MBVNT|4TLV|56VULN|7RCR|8CDMG
470	23124 33142	   	165.29	DCR|2AART|2VULN|1CDMG|2DUR	16AART|29DUR|3MBVNT|4TLV|5aVULN|7RCR|8CDMG
471	23162 37442	   	165.29	DCR|2AART|2VULN|1CDMG|2DUR	16AART|25DUR|3MBVNT|45ERES|5BPWR|7RCR|8CDMG|9aVULN
472	23164 13145	   	165.29	DCR|2AART|2VULN|1CDMG|2DUR	1aAART|29DUR|3MBVNT|4ERES|56VULN|7RCR|8CDMG
473	23164 33142	   	165.29	DCR|2AART|2VULN|1CDMG|2DUR	16AART|29DUR|3MBVNT|4ERES|5aVULN|7RCR|8CDMG
474	45111 13411	   	165.23	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1SELL|26DMG|36VULN|4DMSP|5RCR|6BPWR|7CGEN|8DUR|9BELT|aAART
475	13284 21454	   	165.17	ACR|2VULN|2DMG|1AART|1DUR	1FEWX|2BASHEA|3MBVNT|4DUR|5RCR|67VULN|89DMG|aAART
476	45111 11523	   	165.13	ACR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|26DMG|36VULN|4DMSP|5RCR|6BPWR|7LWND|8ASPD|9ERES|aAART
477	45111 14223	   	165.13	ACR|2VULN|2DMG|1AART|1ASPD|1SELL	1SELL|26DMG|36VULN|4DMSP|5RCR|6BPWR|7ASPD|8LWND|9ERES|aAART
478	23142 22832	   	165.06	ACR|2AART|2VULN|1CDMG|1ASPD|1DUR	19AART|2DUR|3MBVNT|4FEWX|5RCR|6aVULN|7ASPD|8CDMG
479	23172 22832	   	165.06	ACR|2AART|2VULN|1CDMG|1ASPD|1DUR	19AART|2DUR|3MBVNT|4BEXP|5RCR|6aVULN|7ASPD|8CDMG
480	21412 23241	   	165.05	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	1AART|2LHND|35ASPD|45DUR|5BPWR|68VULN|7RCR|9ZMB|aBELT
481	21412 23242	   	165.05	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	1AART|2LHND|35ASPD|45DUR|5BPWR|68VULN|7RCR|9ZMB|aFEWX
482	21412 23243	   	165.05	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	1AART|2LHND|35ASPD|45DUR|5BPWR|68VULN|7RCR|9ZMB|aLIT
483	21412 23245	   	165.05	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	1AART|2LHND|35ASPD|45DUR|5BPWR|68VULN|7RCR|9ZMB|aCGEN
484	21412 23344	   	165.05	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	1AART|28LHND|35ASPD|45DUR|5BPWR|6aVULN|7RCR|9ZMB
485	21412 23642	   	165.05	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	1AART|2LHND|35ASPD|45DUR|5BPWR|69VULN|7RCR|8LWND|aZMB
486	24412 13242	   	165.05	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	1AART|2LWND|35ASPD|45DUR|5BPWR|6LHND|7RCR|89VULN|aZMB
487	23414 33143	   	164.98	DCR|2AART|2DMG|2DUR|1ZMB|1ASPD	1aAART|24DUR|3ASPD|5ZMB|6BEXP|78DMG|9RCR
488	23431 33143	   	164.98	DCR|2AART|2DMG|2DUR|1ZMB|1ASPD	1aAART|25DUR|3ASPD|4ZMB|6BEXP|78DMG|9RCR
