0	Index      	 *	Score 	Summary	Detail	
1	44221 24313	 * 	183.87	DCR|3DMG|2VULN|1AART|1ZMB	17VULN|2LEGI|3AART|456DMG|7BPWR|8DUST|9ZMB|aRCR
320	54123 31513	   	157.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2MGNLIT|3CDMG|4VULN|5AART|6BEXP|7DUR|8RCR|9LWND|aDMG
321	56123 31513	   	157.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2LSRICY|3CDMG|4VULN|5AART|6BEXP|7DUR|8RCR|9LWND|aDMG
322	42115 31222	   	157.07	DCR|3VULN|1AART|1CDMG|1ZMB	145VULN|2BEXP|3LWND|6MGNLIT|7CDMG|8AART|9ZMB|aRCR
323	43221 32651	   	156.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8ASPD|9DUR|aBELT
324	43221 32652	   	156.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2CGEN|3AART|4aBEXP|5DMG|6CDMG|7RCR|8ASPD|9DUR
325	43221 32653	   	156.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8ASPD|9DUR|aMLV
326	43231 32651	   	156.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8ASPD|9DUR|aBELT
327	43231 32652	   	156.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8ASPD|9DUR|aBEXP
328	43221 32612	   	156.87	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8ASPD|9TLV|aDUR
329	43221 32628	   	156.87	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8ASPD|9MBVNT|aDUR
330	43231 32612	   	156.87	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8ASPD|9TLV|aDUR
331	43231 32628	   	156.87	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8ASPD|9MBVNT|aDUR
332	44223 32633	   	156.87	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8ASPD|9RPLT|aDUR
333	51433 15122	 * 	156.77	DCR|3VULN|1AART|2ZMB	19ZMB|29TLV|3RCVC|4LHND|5ERES|6RCR|79aVULN|8AART|9BPWR
334	43241 32612	   	156.77	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8ASPD|9TLV|aDUR
335	44223 32612	   	156.77	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8ASPD|9TLV|aDUR
336	46231 32612	   	156.77	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8ASPD|9TLV|aDUR
337	65433 11123	 * 	156.69	ACR|2VULN|1AART|1DMG|2ASPD	13ASPD|2BELT|4RCR|56VULN|7BASICY|8DMG|9CGEN|aAART
338	65433 11133	   	156.69	ACR|2VULN|1AART|1DMG|2ASPD	13ASPD|2BELT|4RCR|56VULN|7BASICY|8DMG|9LWND|aAART
339	42115 33133	   	156.68	DCR|3VULN|1AART|1DMG	145VULN|2BEXP|3LWND|6MGNLIT|7RPLT|8RCR|9AART|aDMG
340	51515 43432	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2TLV|3MBVNT|4aDMG|5RCVC|6RCR|7FEWX|8VULN|9AART
341	53515 43432	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1ZMB|2ERES|3MBVNT|4aDMG|5RCVC|6RCR|7FEWX|8VULN|9AART
342	62511 27324	 * 	156.49	DCR|2AART|2DMG|2ASPD|2DUR	17ASPD|29DUR|37BEXP|48AART|57DMG|6MBVNT|7BPWR|aRCR
343	43264 12223	 * 	156.45	3DMG|2VULN|1AART|1CDMG|2DUR|1ZMB	1aVULN|26CGEN|3AART|45aDMG|7CDMG|8ZMB|9aDUR|aBPWR
344	44223 32623	   	156.44	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8aASPD|9MBVNT
345	46153 11222	   	156.27	DCR|3VULN|1AART|2ZMB	14aVULN|2aERES|357LWND|6RCR|8aZMB|9AART|aBPWR
346	43221 32615	   	156.24	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1VULN|2CGEN|3AART|4BEXP|5DMG|6aCDMG|7RCR|8ASPD|9TLV
347	43221 32624	   	156.24	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1VULN|2CGEN|3AART|4BEXP|5DMG|6aCDMG|7RCR|8ASPD|9MBVNT
348	43231 32615	   	156.24	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1VULN|2CGEN|3AART|4FEWX|5DMG|6aCDMG|7RCR|8ASPD|9TLV
349	43231 32624	   	156.24	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1VULN|2CGEN|3AART|4FEWX|5DMG|6aCDMG|7RCR|8ASPD|9MBVNT
350	43241 32624	   	156.14	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1VULN|2CGEN|3AART|4DUST|5DMG|6aCDMG|7RCR|8ASPD|9MBVNT
351	44214 13133	 * 	156.05	ACR|2VULN|1AART|2CDMG|1ZMB	18VULN|2LEGI|3AART|48BEXP|5RCR|68CDMG|7RPLT|8BPWR|9RMIN|aZMB
352	44222 32632	   	156.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2LEGI|3AART|4DMG|5ZMB|6CDMG|7RMIN|8NUKE|9RCR|aDUR
353	43253 21263	   	156.02	DCR|3VULN|1AART|1CDMG|1SELL	168VULN|2CGEN|3AART|4SELL|5BELT|7RCR|9CDMG|aLHND
354	24231 11135	   	156.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2LEGI|3AART|4ASPD|5DMG|68VULN|7LIT|9RCR|aDUR
355	62212 32516	   	155.92	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD|1SELL	1ASPD|2DUR|3DUST|4AART|5ERES|6SELL|7RCR|8DMG|9VULN|aFLTHEA
356	52211 52363	   	155.85	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ZMB|26DUR|39DUST|4AART|58DMG|7CDMG|aRCR
357	46253 21223	   	155.82	DCR|3VULN|1AART|1CDMG|1SELL	168VULN|29ERES|3AART|4SELL|5BELT|7RCR|aCDMG
358	43262 33118	   	155.78	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|47DMG|5RPLT|6MBVNT|8BELT|9RCR|aCDMG
359	62211 11451	   	155.40	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2DUR|3DUST|4AART|5aDMG|6VULN|7LIT|8CGEN|9RCR
360	62211 11452	   	155.40	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2DUR|3DUST|4AART|5DMG|6aVULN|7LIT|8CGEN|9RCR
361	43262 33644	   	155.38	DCR|3DMG|1AART|1VULN	1VULN|2CGEN|3AART|478DMG|5RPLT|6MBVNT|9LIT|aRCR
362	52133 11632	   	155.33	DCR|1AART|1VULN|1DMG|2ZMB|2DUR	13ZMB|23DUR|3BPWR|4MLV|5ERES|6RCR|7LWND|8VULN|9AART|aDMG
363	12325 15231	   	155.26	DCR|3VULN|2DMG	12BEXP|3RCVC|49DMG|578VULN|6RCR|aLWND
364	12325 15235	   	155.26	DCR|3VULN|2DMG	12BEXP|3RCVC|49DMG|578VULN|6RCR|aMLV
365	12325 15236	   	155.26	DCR|3VULN|2DMG	12aBEXP|3RCVC|49DMG|578VULN|6RCR
366	42214 15231	   	155.26	DCR|3VULN|2DMG	178VULN|2BEXP|3DMSP|49DMG|5RCVC|6RCR|aLWND
367	43133 52136	   	155.20	DCR|3VULN|2DMG|1DUR	178VULN|27CGEN|345LWND|67DMG|7BPWR|9RCR|aDUR
368	12325 15232	   	155.16	DCR|3VULN|2DMG	12BEXP|3RCVC|49DMG|578VULN|6RCR|aTLV
369	12325 15233	   	155.16	DCR|3VULN|2DMG	12BEXP|3RCVC|49DMG|578VULN|6RCR|aERES
370	42214 15232	   	155.16	DCR|3VULN|2DMG	178VULN|2BEXP|3DMSP|49DMG|5RCVC|6RCR|aTLV
371	42214 15233	   	155.16	DCR|3VULN|2DMG	178VULN|2BEXP|3DMSP|49DMG|5RCVC|6RCR|aERES
372	53243 22316	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1ZMB|2ERES|3BELT|4aDMG|56VULN|7RCR|8DUR|9RMIN
373	53243 22336	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1ZMB|2ERES|3BELT|4aDMG|56VULN|7RCR|8DUR|9CGEN
374	64123 16333	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2MGNLIT|3CDMG|4VULN|5AART|6ZMB|7BELT|8DMG|9RCR|aLIT
375	66123 16333	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2LSRICY|3CDMG|4VULN|5AART|6ZMB|7BELT|8DMG|9RCR|aLIT
376	43253 22241	   	154.99	DCR|3VULN|1AART|1DMG|2SELL	168VULN|2CGEN|3AART|47SELL|5BELT|9DMG|aRCR
377	43253 22631	   	154.99	DCR|3VULN|1AART|1DMG|2SELL	169VULN|2CGEN|3AART|47SELL|5BELT|8DMG|aRCR
378	62131 15312	 * 	154.97	DCR|1VULN|1DMG|2ASPD|1CDMG|2DUR|1ZMB	13ASPD|23DUR|3BPWR|4MLV|5RMIN|6RCR|7VULN|8CDMG|9DMG|aZMB
379	62151 15312	   	154.97	DCR|1VULN|1DMG|2ASPD|1CDMG|2DUR|1ZMB	13ASPD|23DUR|3BPWR|4CGEN|5RMIN|6RCR|7VULN|8CDMG|9DMG|aZMB
380	44221 21346	   	154.93	DCR|3DMG|1AART|1VULN|1SELL	1VULN|2LEGI|3AART|456DMG|7TLV|8MBVNT|9SELL|aRCR
381	64123 16331	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2MGNLIT|3CDMG|4VULN|5AART|6ZMB|7BELT|8DMG|9RCR|aERES
382	66123 16331	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2LSRICY|3CDMG|4VULN|5AART|6ZMB|7BELT|8DMG|9RCR|aERES
383	62133 15312	   	154.87	DCR|1VULN|1DMG|2ASPD|1CDMG|2DUR|1ZMB	13ASPD|23DUR|3BPWR|4MLV|5ERES|6RCR|7VULN|8CDMG|9DMG|aZMB
384	62153 15312	   	154.87	DCR|1VULN|1DMG|2ASPD|1CDMG|2DUR|1ZMB	13ASPD|23DUR|3BPWR|4CGEN|5ERES|6RCR|7VULN|8CDMG|9DMG|aZMB
385	42321 24314	   	154.66	DCR|2VULN|2DMG|1CDMG|1ZMB	18VULN|2BEXP|3ZMB|4RPLT|5FEWX|67DMG|9CDMG|aRCR
386	42323 24314	   	154.66	DCR|2VULN|2DMG|1CDMG|1ZMB	18VULN|2BEXP|3ZMB|4RPLT|5LWND|67DMG|9CDMG|aRCR
387	43231 32322	   	154.54	DCR|2AART|1VULN|1DMG|1CDMG	1VULN|2CGEN|3aAART|489FEWX|5DMG|6CDMG|7RCR
388	55113 12422	 * 	154.49	DCR|2VULN|3ZMB|1AART|1DUR	157ZMB|2BELT|3DUR|46VULN|8AART|9RCR|aRCVC
389	55113 12423	   	154.49	DCR|2VULN|3ZMB|1AART|1DUR	157ZMB|2BELT|3DUR|46VULN|8AART|9RCR|aLWND
390	43262 23232	   	154.46	DCR|2DMG|1AART|1VULN|2DUR	1VULN|2CGEN|3AART|47DMG|5RPLT|6aDUR|8RCVC|9RCR
391	55113 12421	   	154.39	DCR|2VULN|3ZMB|1AART|1DUR	157ZMB|2BELT|3DUR|46VULN|8AART|9RCR|aTLV
392	51221 42114	   	154.37	DCR|3VULN|1AART|2ZMB	16ZMB|2TLV|3BELT|49aVULN|5LHND|7RCR|8AART
393	46262 23232	   	154.36	DCR|2DMG|1AART|1VULN|2DUR	1VULN|2ERES|3AART|47DMG|5RPLT|6aDUR|8RCVC|9RCR
394	61253 22225	 * 	154.34	DCR|2VULN|3ASPD|1DMG|2ZMB	169ASPD|2TLV|3BELT|49ZMB|59VULN|7RCR|8MBVNT|9BPWR|aDMG
395	52163 11322	 * 	154.26	DCR|1AART|1VULN|2ZMB|1CDMG|1FLTHEA|2DUR	13ZMB|23DUR|3BPWR|4CDMG|5VULN|6LHND|7AART|8FLTHEA|9RCVC|aRCR
396	43221 32115	   	154.09	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|9ZMB|aLWND
397	43221 32116	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|9ZMB|aFEWX
398	43221 32232	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4aBEXP|5DMG|6CDMG|7RCR|8RCVC|9ZMB
399	43221 32233	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aMLV
400	43221 32236	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8aRCVC|9ZMB
401	43231 32115	   	154.09	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8BELT|9ZMB|aLWND
402	43231 32116	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4aFEWX|5DMG|6CDMG|7RCR|8BELT|9ZMB
403	43231 32134	   	154.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|49FEWX|5DMG|6CDMG|7RCR|8BELT|aZMB
404	13414 15131	   	154.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|23DUR|4DMG|5RCVC|6RCR|7VULN|8LEGI|9AART|aCDMG
405	62124 15132	 * 	154.02	DCR|1AART|1DMG|1VULN|2ASPD|2DUR	13ASPD|23DUR|3BPWR|4FEWX|5RCVC|6RCR|7VULN|8LEGI|9AART|aDMG
406	62133 15532	   	154.02	DCR|1AART|1VULN|1DMG|2ASPD|2DUR	13ASPD|23DUR|3BPWR|4MLV|5ERES|6RCR|7VULN|8FEWX|9AART|aDMG
407	43221 32111	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|9ZMB|aDUST
408	43221 32113	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|9ZMB|aERES
409	43221 32231	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aDLOT
410	43221 32234	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aDUST
411	43231 32111	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8BELT|9ZMB|aDUST
412	43231 32113	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8BELT|9ZMB|aERES
413	43241 32113	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8BELT|9ZMB|aRCVC
414	43241 32115	   	153.99	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8BELT|9ZMB|aLWND
415	43241 32116	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8BELT|9ZMB|aFEWX
416	43241 32232	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aBEXP
417	43241 32233	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2aCGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8RCVC|9ZMB
418	43241 32236	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8aRCVC|9ZMB
419	44223 32115	   	153.99	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8BELT|9ZMB|aLWND
420	44223 32116	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8BELT|9ZMB|aFEWX
421	44223 32232	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8RCVC|9ZMB|aBEXP
422	44223 32233	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5aCGEN|6CDMG|7RCR|8RCVC|9ZMB
423	44223 32236	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8RCVC|9ZMB|aBELT
424	46231 32113	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|9ZMB|aCGEN
425	46231 32115	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|9ZMB|aLWND
426	46231 32116	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|9ZMB|aFEWX
427	46231 32232	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4aBEXP|5DMG|6CDMG|7RCR|8RCVC|9ZMB
428	46231 32233	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aMLV
429	46231 32236	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8aRCVC|9ZMB
430	24222 11235	   	153.93	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1LHND|2LEGI|38AART|4DMG|5ZMB|6VULN|7LIT|9RCR|aDUR
431	43241 32112	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4aDUST|5DMG|6CDMG|7RCR|8BELT|9ZMB
432	43241 32231	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aDLOT
433	44223 32111	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8BELT|9ZMB|aDUST
434	44223 32113	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8BELT|9ZMB|aERES
435	44223 32231	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8RCVC|9ZMB|aDLOT
436	44223 32234	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8RCVC|9ZMB|aDUST
437	44224 32113	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5ERES|6CDMG|7RCR|8BELT|9ZMB|aCGEN
438	44224 32232	   	153.89	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5ERES|6CDMG|7RCR|8RCVC|9ZMB|aBEXP
439	44224 32233	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5ERES|6CDMG|7RCR|8RCVC|9ZMB|aCGEN
440	46231 32111	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|9ZMB|aDUST
441	46231 32231	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aDLOT
442	46231 32234	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aDUST
443	46241 32113	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4DUST|5DMG|6CDMG|7RCR|8BELT|9ZMB|aRCVC
444	46241 32232	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4DUST|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aBEXP
445	46241 32233	   	153.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ERES|3AART|4DUST|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aCGEN
