0	Index      	 *	Score 	Summary	Detail	
1	52234 22142	 * 	204.49	ACR|4VULN|1AART|1DMG|1CDMG|1DUR	189aVULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG
333	52222 12155	   	176.36	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5AART|6FEWX|789CDMG|9BPWR|aMLV
334	52222 32152	   	176.36	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5AART|6LHND|789CDMG|9BPWR|aCGEN
335	52222 32153	   	176.36	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5AART|6LHND|789CDMG|9BPWR|aFEWX
336	52222 32156	   	176.36	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5AART|6LHND|789CDMG|9BPWR|aRPLT
337	52222 42152	   	176.36	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5AART|6LWND|789CDMG|9BPWR|aCGEN
338	52222 42153	   	176.36	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5AART|6LWND|789CDMG|9BPWR|aFEWX
339	52124 21214	   	176.35	ACR|3VULN|2AART|1DMG	15aVULN|2RCR|3RPLT|4BEXP|6FEWX|7DMG|89AART
340	52622 32132	   	176.34	ACR|3VULN|1AART|2ASPD|1CDMG	18aVULN|2RCR|3FEWX|49ASPD|5AART|6RCVC|7CDMG
341	52334 12224	   	176.30	ACR|2AART|2VULN|1DMG|1ZMB	18VULN|2RCR|3LHND|49AART|5DMG|6FEWX|7RCVC|aZMB
342	52334 52331	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCR|3aLHND|4AART|5DMG|6RMIN|7CDMG|9ZMB
343	52334 52333	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCR|3LHND|4AART|5DMG|6RMIN|7CDMG|9ZMB|aLWND
344	42334 33232	   	176.27	ACR|2VULN|2DMG|1AART|1ASPD	1aFEWX|2RCR|3LHND|4AART|5aDMG|6ASPD|7TLV|8aVULN|9BELT|aBPWR
345	52222 42122	   	176.27	ACR|2AART|2VULN|2CDMG|1DUR|1ASPD	19VULN|2RCR|3DUR|4ASPD|5aAART|6LWND|78CDMG
346	53212 14161	   	176.24	DCR|4VULN|2DMG|1DUR|1ASPD	1467VULN|2MLV|37FEWX|57DMG|7BPWR|8ASPD|9RCR|aDUR
347	56313 11224	 * 	176.23	DCR|3VULN|1AART|1DMG|1CDMG	13aVULN|2LIT|4CDMG|5CGEN|6RCR|7AART|8TLV|9DMG
348	52313 11346	   	176.23	ACR|3DMG|2VULN|1ZMB|1ASPD	1aVULN|2RCR|35LHND|4aCGEN|6ASPD|7ZMB|89aDMG|aBPWR
349	52234 22131	   	176.21	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|69RCVC|7CDMG|aMLV
350	52224 11214	   	176.21	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	189VULN|2RCR|37DUR|4ASPD|5FEWX|6AART|aZMB
351	52333 53531	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2RCR|3LHND|4AART|5BASHEA|6ZMB|8CDMG|9RMIN|aDMG
352	52334 33235	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCR|36LHND|4AART|5DMG|7LEGI|9ZMB|aCDMG
353	52334 52332	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCR|3LHND|4AART|5DMG|6RMIN|7CDMG|9ZMB|aTLV
354	52334 13142	   	176.17	ACR|2VULN|2DMG|1AART|1DUR	19VULN|2RCR|3LHND|4AART|59DMG|6FEWX|7CGEN|89ERES|9BPWR|aDUR
355	52334 13143	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCR|3LHND|4AART|59DMG|6FEWX|7CGEN|89ERES|9BPWR|aASPD
356	52233 53324	   	176.13	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	17VULN|2RCR|3DUR|48AART|5BASHEA|6ZMB|9RCVC|aCDMG
357	52234 22135	   	176.11	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|69RCVC|7CDMG|aTLV
358	52221 11214	   	176.11	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	189VULN|2RCR|37DUR|4ASPD|5DUST|6AART|aZMB
359	52333 53521	   	176.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2RCR|3LHND|4AART|5BASHEA|6ZMB|8CDMG|9DMG|aNUKE
360	52333 53522	   	176.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2RCR|3LHND|4AART|5BASHEA|6ZMB|8CDMG|9DMG|aERES
361	52333 53523	   	176.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2RCR|3LHND|4AART|5BASHEA|6ZMB|8CDMG|9DMG|aLEGI
362	52322 22146	   	176.04	ACR|3VULN|1AART|2CDMG|1ASPD	189VULN|2RCR|3LHND|4ASPD|5AART|6RCVC|7aCDMG
363	52622 32122	   	176.04	ACR|3VULN|1AART|2CDMG|1ASPD	18aVULN|2RCR|3FEWX|4ASPD|5AART|6RCVC|79CDMG
364	52322 43224	   	176.03	ACR|3VULN|2AART|1ZMB|1ASPD	178VULN|2RCR|3LHND|4ASPD|59AART|6LWND|aZMB
365	52234 23236	   	175.94	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7LHND|9aZMB
366	52232 22122	   	175.92	ACR|3VULN|1AART|1CDMG|2DUR	18aVULN|2RCR|39DUR|4AART|5RCVC|6CGEN|7CDMG
367	31534 43221	   	175.89	ACR|2VULN|2DMG|1AART|2ZMB	19ZMB|2LWND|39DMG|4CGEN|5RCR|6AART|7aLHND|89VULN|9BPWR
368	52332 12143	   	175.87	ACR|3VULN|1AART|1CDMG|1ZMB	189VULN|2RCR|3LHND|4AART|5aRCVC|6ZMB|7CDMG
369	52232 42122	   	175.82	ACR|3VULN|1AART|1CDMG|2DUR	18aVULN|2RCR|39DUR|4AART|5RCVC|6TLV|7CDMG
370	52541 12131	   	175.77	ACR|4VULN|3CDMG|2DUR	179aVULN|2RCR|3BEXP|49DUR|5RCVC|689CDMG|9BPWR
371	52641 12131	   	175.77	ACR|4VULN|3CDMG|2DUR	179aVULN|2RCR|3FEWX|49DUR|5RCVC|689CDMG|9BPWR
372	52224 12152	   	175.76	ACR|2VULN|3CDMG|1AART|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5FEWX|6AART|789CDMG|9BPWR|aCGEN
373	52224 12153	   	175.76	ACR|2VULN|3CDMG|1AART|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5aFEWX|6AART|789CDMG|9BPWR
374	52214 12151	   	175.76	ACR|2VULN|3CDMG|1AART|2DUR|1ASPD	19VULN|2RCR|39DUR|4CGEN|5FEWX|6AART|789CDMG|9BPWR|aASPD
375	52215 12362	   	175.73	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	178VULN|2RCR|3DUR|4CGEN|5ERES|6CDMG|9AART|aZMB
376	52235 22122	   	175.62	ACR|3VULN|1AART|1CDMG|2DUR	18aVULN|2RCR|39DUR|4AART|5CGEN|6RCVC|7CDMG
377	32123 26633	 * 	175.62	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1ZMB|2RPLT|3CDMG|4AART|5aDMG|6VULN|7ASPD|8RCR|9BELT
378	35155 32233	   	175.54	ACR|3DMG|2VULN|1CDMG|1ZMB	1ZMB|2aVULN|3CGEN|4CDMG|5RCR|678DMG|9MLV
379	52253 32621	   	175.37	ACR|4VULN|2ZMB|1CDMG|2DUR	1789VULN|2RCR|39DUR|4CDMG|5ERES|69ZMB|9BPWR|aLIT
380	35122 51362	   	175.35	DCR|3VULN|2DMG|2ZMB|2DUR	18ZMB|278VULN|3CGEN|45DUR|68DMG|8BPWR|9RCR|aFEWX
381	52234 31222	   	175.33	ACR|2AART|2VULN|1DMG|2DUR	18VULN|2RCR|37DUR|49AART|5DMG|6LHND|aBEXP
382	52234 31225	   	175.33	ACR|2AART|2VULN|1DMG|2DUR	18VULN|2RCR|37DUR|49AART|5DMG|6LHND|aBELT
383	52234 41222	   	175.33	ACR|2AART|2VULN|1DMG|2DUR	18VULN|2RCR|37DUR|49AART|5DMG|6LWND|aBEXP
384	52234 63323	   	175.33	ACR|2AART|2VULN|1DMG|2DUR	17VULN|2RCR|38DUR|49AART|5DMG|6LIT|aRPLT
385	52634 32123	   	175.29	ACR|2VULN|1AART|1DMG|2CDMG	18VULN|2RCR|3FEWX|4AART|5DMG|6aRCVC|79CDMG
386	35122 51363	   	175.25	DCR|3VULN|2DMG|2ZMB|2DUR	18ZMB|278VULN|3CGEN|45DUR|68DMG|8BPWR|9RCR|aLEGI
387	52222 42422	   	175.25	ACR|2AART|2VULN|1CDMG|2DUR|1ASPD	19VULN|2RCR|38DUR|4ASPD|5aAART|6LWND|7CDMG
388	52234 31221	   	175.23	ACR|2AART|2VULN|1DMG|2DUR	18VULN|2RCR|37DUR|49AART|5DMG|6LHND|aMBVNT
389	52234 31223	   	175.23	ACR|2AART|2VULN|1DMG|2DUR	18VULN|2RCR|37DUR|49AART|5DMG|6LHND|aERES
390	52234 31226	   	175.23	ACR|2AART|2VULN|1DMG|2DUR	18VULN|2RCR|37DUR|49AART|5DMG|6LHND|aDUST
391	52234 41221	   	175.23	ACR|2AART|2VULN|1DMG|2DUR	18VULN|2RCR|37DUR|49AART|5DMG|6LWND|aMBVNT
392	52234 41223	   	175.23	ACR|2AART|2VULN|1DMG|2DUR	18VULN|2RCR|37DUR|49AART|5DMG|6LWND|aERES
393	52253 32622	   	175.13	ACR|4VULN|2ZMB|1CDMG|2DUR|1SELL	1789VULN|2RCR|39DUR|4CDMG|5ERES|69ZMB|9BPWR|aSELL
394	52212 22122	   	175.02	ACR|3VULN|1AART|1CDMG|2DUR	18aVULN|2RCR|39DUR|4CGEN|5AART|6RCVC|7CDMG
395	52335 13211	   	174.99	ACR|4VULN|1AART|1CDMG	1789VULN|2RCR|3LHND|4AART|5CGEN|6FEWX|aCDMG
396	52336 13211	   	174.99	ACR|4VULN|1AART|1CDMG	1789VULN|2RCR|3LHND|4AART|5FEWX|6CGEN|aCDMG
397	52533 33211	   	174.99	ACR|4VULN|1AART|1CDMG	1789VULN|2RCR|3BEXP|4AART|5MLV|6LWND|aCDMG
398	52535 33211	   	174.99	ACR|4VULN|1AART|1CDMG	1789VULN|2RCR|3BEXP|4AART|5CGEN|6LWND|aCDMG
399	52633 23211	   	174.99	ACR|4VULN|1AART|1CDMG	1789VULN|2RCR|3FEWX|4AART|5MLV|6LHND|aCDMG
400	52633 43211	   	174.99	ACR|4VULN|1AART|1CDMG	1789VULN|2RCR|3FEWX|4AART|5MLV|6LWND|aCDMG
401	52635 23211	   	174.99	ACR|4VULN|1AART|1CDMG	1789VULN|2RCR|3FEWX|4AART|5CGEN|6LHND|aCDMG
402	23412 51353	 * 	174.97	DCR|3VULN|2DMG|1AART	18ERES|2RCVC|378VULN|4CGEN|5LHND|68DMG|8BPWR|9RCR|aAART
403	25523 12632	 * 	174.97	DCR|3VULN|2DMG|2CDMG|1DUR	1aERES|278VULN|3aDMG|4DUR|5BEXP|6aCDMG|9RCR|aBPWR
404	33413 51361	   	174.94	DCR|3VULN|2DMG|2ZMB|1DUR	18ZMB|2aRCVC|378VULN|4CGEN|5DUR|68DMG|8BPWR|9RCR
405	35214 42322	 * 	174.94	ACR|3VULN|2AART|1CDMG|1ZMB	1ZMB|249VULN|3FEWX|5RCR|6aAART|7CDMG|8LWND
406	35214 43221	   	174.94	ACR|3VULN|2AART|1CDMG|1ZMB	1ZMB|248VULN|3FEWX|5RCR|69AART|7LHND|aCDMG
407	52222 26253	   	174.92	ACR|3VULN|1AART|2ASPD|2DUR	189VULN|2RCR|3aDUR|47ASPD|5AART|6RCVC
408	52331 42142	   	174.89	ACR|4VULN|1AART|1CDMG	189aVULN|2RCR|3LHND|4AART|5DMSP|6TLV|7CDMG
409	52234 11224	   	174.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|2RCR|37DUR|4AART|5DMG|6FEWX|9DMSP|aZMB
410	52234 31232	   	174.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|2RCR|37DUR|4AART|5DMG|6LHND|9ZMB|aRPLT
411	52234 31233	   	174.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|2RCR|37DUR|4AART|5DMG|6LHND|9ZMB|aLWND
412	52234 31234	   	174.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|2RCR|37DUR|4AART|5DMG|6aLHND|9ZMB
413	52234 41232	   	174.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|2RCR|37DUR|4AART|5DMG|6LWND|9ZMB|aRPLT
414	52234 41233	   	174.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|2RCR|37DUR|4AART|5DMG|6aLWND|9ZMB
415	52234 63331	   	174.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	17VULN|2RCR|38DUR|4AART|5DMG|6LIT|9CGEN|aZMB
416	25522 12632	   	174.87	DCR|3VULN|2DMG|2CDMG|1DUR	1aERES|278VULN|3aDMG|4DUR|5DUST|6aCDMG|9RCR|aBPWR
417	52212 42252	   	174.83	ACR|2AART|2VULN|2CDMG|2DUR	19VULN|2RCR|39DUR|4CGEN|5aAART|68LWND|79CDMG|9BPWR
418	52254 32112	   	174.83	ACR|2VULN|2DMG|2CDMG|2DUR	1aVULN|2RCR|35DUR|4aCDMG|67DMG|8FEWX|9aMLV|aBPWR
419	52222 31235	   	174.81	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	18VULN|2RCR|37DUR|4ASPD|5AART|6LHND|9ZMB|aCDMG
420	52231 12126	   	174.78	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	18VULN|2RCR|39DUR|4AART|5DMSP|6ZMB|7aCDMG
421	52233 53431	   	174.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	17VULN|2RCR|3aDUR|4AART|5BASHEA|6ZMB|8LWND|9DMG
422	52234 31231	   	174.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|2RCR|37DUR|4AART|5DMG|6LHND|9ZMB|aDUST
423	52234 41231	   	174.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|2RCR|37DUR|4AART|5DMG|6LWND|9ZMB|aDUST
424	52234 22111	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|9FEWX|aLHND
425	52234 22112	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|9FEWX|aDMSP
426	52234 22114	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|9FEWX|aLIT
427	52234 22115	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|9aFEWX
428	52234 22161	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|9BEXP|aLHND
429	52234 22162	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|9BEXP|aDMSP
430	52234 22221	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8aLHND
431	52234 22223	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LHND|aLWND
432	52234 22224	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LHND|aLIT
433	52234 22225	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LHND|aFEWX
434	52234 22226	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LHND|aMLV
435	52234 22234	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LHND|9FEWX
436	52234 22321	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LWND|aLHND
437	52234 22323	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LWND|aFEWX
438	52234 22324	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LWND|aLIT
439	52234 22326	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LWND|aMLV
440	52234 22334	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LWND|9FEWX
441	52334 22121	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3aLHND|4AART|5DMG|6RCVC|7CDMG|9DUR
442	52334 22123	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3LHND|4AART|5DMG|6RCVC|7CDMG|9DUR|aLWND
443	52334 22124	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3LHND|4AART|5DMG|6RCVC|7CDMG|9DUR|aLIT
444	52334 22125	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3LHND|4AART|5DMG|6RCVC|7CDMG|9DUR|aFEWX
445	52334 22126	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3LHND|4AART|5DMG|6RCVC|7CDMG|9DUR|aMLV
446	52634 32132	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	18VULN|2RCR|3FEWX|4AART|5DMG|6RCVC|7CDMG|9ASPD|aRMIN
447	42244 32121	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|89VULN|aLHND
448	42244 32122	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|89VULN|aDMSP
449	52334 22622	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2RCR|3LHND|4AART|5DMG|6RCVC|7CDMG|8CGEN|9DUR
450	52332 12141	   	174.69	ACR|3VULN|1AART|1CDMG|1ZMB	189VULN|2RCR|3LHND|4AART|5RCVC|6ZMB|7CDMG|aMLV
451	52332 12242	   	174.69	ACR|3VULN|1AART|1CDMG|1ZMB	19aVULN|2RCR|38LHND|4AART|5RCVC|6ZMB|7CDMG
452	52332 15211	   	174.69	ACR|3VULN|1AART|1CDMG|1ZMB	189VULN|2RCR|3LHND|4AART|5RCVC|6ZMB|7LWND|aCDMG
453	52234 22116	   	174.64	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|9FEWX|aBASHEA
454	52234 22214	   	174.64	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LHND|9DUST
455	52234 22222	   	174.64	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LHND|aTLV
456	52234 22314	   	174.64	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8LWND|9DUST
457	52234 22612	   	174.64	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|8ERES|9LWND
458	52334 22122	   	174.64	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3LHND|4AART|5DMG|6RCVC|7CDMG|9DUR|aTLV
459	52634 32131	   	174.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	18VULN|2RCR|3FEWX|4AART|5DMG|6RCVC|7CDMG|9ASPD|aSNIHEL
460	52231 12322	   	174.62	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	19VULN|2RCR|3DUR|4aAART|5DMSP|6ZMB|7CDMG|8LWND
461	52231 13221	   	174.62	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	18VULN|2RCR|3DUR|49AART|5DMSP|6ZMB|7LHND|aCDMG
462	52231 15221	   	174.62	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	18VULN|2RCR|3DUR|49AART|5DMSP|6ZMB|7LWND|aCDMG
463	52222 63412	   	174.61	ACR|4VULN|1AART|1DUR|1ASPD	1789VULN|2RCR|3DUR|4ASPD|5AART|6LIT|aLWND
464	52222 63413	   	174.61	ACR|4VULN|1AART|1ASPD|1DUR	1789VULN|2RCR|3DUR|4ASPD|5AART|6LIT|aFEWX
465	52332 12145	   	174.59	ACR|3VULN|1AART|1CDMG|1ZMB	189VULN|2RCR|3LHND|4AART|5RCVC|6ZMB|7CDMG|aTLV
466	52332 13211	   	174.59	ACR|3VULN|1AART|1CDMG|1ZMB	189VULN|2RCR|3LHND|4AART|5RCVC|6ZMB|7LEGI|aCDMG
467	52163 12112	   	174.59	ACR|4VULN|2DMG	189aVULN|2RCR|3RPLT|4DUST|5aERES|6RCVC|7aDMG|aBPWR
468	52233 53341	   	174.52	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	17VULN|2RCR|3DUR|48AART|5BASHEA|6ZMB|9CDMG|aLIT
469	52233 53342	   	174.52	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	17VULN|2RCR|3DUR|48AART|5BASHEA|6ZMB|9CDMG|aMLV
470	52233 53343	   	174.52	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	17VULN|2RCR|3DUR|48AART|5BASHEA|6ZMB|9CDMG|aLHND
