0	Index      	 *	Score 	Summary	Detail	
1	24126 51132	 * 	196.04	DCR|5VULN|2DMG|1CDMG	1279aVULN|39CGEN|4FEWX|5CDMG|6RCR|89DMG|9BPWR
336	65122 31423	 * 	167.10	ACR|3AART|2DMG|1VULN|1DUR	1LIT|2DUR|3CGEN|478AART|5RCR|69DMG|aVULN
337	51244 32132	   	167.02	ACR|3DMG|1AART|1CDMG|1DUR	1RCR|2CDMG|3aDUST|4DUR|578DMG|6FEWX|9AART
338	51364 32132	   	167.02	ACR|3DMG|1AART|1CDMG|1DUR	1RCR|2CDMG|3DUR|4aDUST|578DMG|6FEWX|9AART
339	23433 53224	   	167.02	ACR|5VULN|2ASPD|1ZMB	15679VULN|2ZMB|39ERES|4RCR|89ASPD|9BPWR|aDUST
340	24164 11311	 * 	166.91	ACR|3VULN|1DMG|2CDMG|2ASPD	127VULN|3CGEN|47ASPD|5RCR|67CDMG|7BPWR|8ERES|9BELT|aDMG
341	24364 11311	   	166.91	ACR|3VULN|1DMG|2CDMG|2ASPD	127VULN|3MLV|47ASPD|5RCR|67CDMG|7BPWR|8ERES|9BELT|aDMG
342	51612 14221	 * 	166.89	ACR|2VULN|3CDMG|1DMG|2ASPD	1RCR|256CDMG|3RPLT|45ASPD|5BPWR|7aVULN|8DMG|9FEWX
343	51612 14231	   	166.89	ACR|2VULN|3CDMG|1DMG|2ASPD	1RCR|256CDMG|3RPLT|45ASPD|5BPWR|7aVULN|8DMG|9LHND
344	24164 11332	   	166.81	ACR|3VULN|1DMG|2CDMG|2ASPD	127VULN|3CGEN|47ASPD|5RCR|67CDMG|7BPWR|89ERES|aDMG
345	24364 11332	   	166.81	ACR|3VULN|1DMG|2CDMG|2ASPD	127VULN|3MLV|47ASPD|5RCR|67CDMG|7BPWR|89ERES|aDMG
346	21433 12152	   	166.73	ACR|3VULN|2DMG|1CDMG	15aVULN|2TLV|3ERES|4RCR|6CDMG|7MLV|89DMG
347	11532 36422	   	166.73	DCR|3DMG|2AART|1VULN	1ERES|248DMG|39AART|5TLV|6FEWX|7VULN|aRCR
348	31523 52422	   	166.73	DCR|3DMG|2AART|1VULN	1TLV|268DMG|39AART|4ERES|5VULN|7BEXP|aRCR
349	31523 56122	   	166.73	DCR|3DMG|2AART|1VULN	1TLV|267DMG|39AART|4ERES|5VULN|8BEXP|aRCR
350	24533 42113	   	166.72	ACR|4VULN|1CDMG|2DUR|1ZMB	1256VULN|36DUR|4RCR|6BPWR|7ZMB|8CDMG|9BELT|aMLV
351	24533 42131	   	166.72	ACR|4VULN|1CDMG|2DUR|1ZMB	1256VULN|36DUR|4RCR|6BPWR|7ZMB|8CDMG|9CGEN|aLWND
352	24533 42321	 * 	166.72	ACR|4VULN|1FLTHEA|2DUR|1ZMB	1256VULN|36DUR|4RCR|6BPWR|7ZMB|8LHND|9FLTHEA|aBEXP
353	24533 42323	   	166.72	ACR|4VULN|1FLTHEA|2DUR|1ZMB	1256VULN|36DUR|4RCR|6BPWR|7ZMB|8LHND|9FLTHEA|aLIT
354	24126 26131	   	166.71	DCR|3VULN|2DMG|1CDMG	129VULN|39CGEN|4FEWX|5CDMG|6DMSP|7RCR|89DMG|9BPWR|aLWND
355	23634 32152	 * 	166.67	4VULN|3DMG|3DUR|2ZMB|1FLTHEA	189aVULN|24ZMB|38aDUR|5FLTHEA|6LIT|78aDMG|8aBPWR
356	23433 11216	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8RPLT|9LHND|aDMG
357	23433 11231	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8RPLT|9DMG|aFEWX
358	23433 11233	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8RPLT|9DMG|aCGEN
359	23433 11411	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8MLV|9BELT|aDMG
360	22163 36226	   	166.65	DCR|3VULN|2DMG|1AART|2DUR|1MSE	19aVULN|2MSE|3AART|4aDUR|5LHND|6TLV|7aDMG|8RCR|aBPWR
361	51132 14251	   	166.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2CDMG|3ERES|4ZMB|5TLV|6AART|7RMIN|8VULN|9DMG|aDUR
362	23433 11513	 * 	166.64	ACR|4VULN|3CDMG|1ZMB	157aVULN|2ZMB|378ERES|4RCR|679CDMG|7BPWR
363	31523 56322	   	166.63	DCR|3DMG|2AART|1VULN	1TLV|267DMG|39AART|4ERES|5VULN|8DUST|aRCR
364	53613 62123	   	166.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCR|2ERES|35VULN|4ASPD|6AART|7CGEN|8DUR|9BEXP|aDMG
365	24533 42133	   	166.62	ACR|4VULN|1CDMG|2DUR|1ZMB	1256VULN|36DUR|4RCR|6BPWR|7ZMB|8CDMG|9CGEN|aTLV
366	24533 42213	   	166.62	ACR|4VULN|1CDMG|2DUR|1ZMB	1256VULN|36DUR|4RCR|6BPWR|7ZMB|8ERES|9FEWX|aCDMG
367	24126 26133	   	166.61	DCR|3VULN|2DMG|1CDMG	129VULN|39CGEN|4FEWX|5CDMG|6DMSP|7RCR|89DMG|9BPWR|aTLV
368	23433 11234	   	166.56	ACR|3VULN|1DMG|2CDMG|1ZMB	157VULN|2ZMB|37aERES|4RCR|67CDMG|7BPWR|8RPLT|9DMG
369	23433 11236	   	166.56	ACR|3VULN|1DMG|2CDMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8RPLT|9DMG|aDUST
370	23433 11351	   	166.56	ACR|3VULN|1DMG|2CDMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8DUST|9DMG|aMLV
371	23433 11353	   	166.56	ACR|3VULN|1DMG|2CDMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8DUST|9DMG|aLWND
372	23433 11651	   	166.56	ACR|3VULN|1DMG|2CDMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8LEGI|9DMG|aMLV
373	23433 11653	   	166.56	ACR|3VULN|1DMG|2CDMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8LEGI|9DMG|aLWND
374	53613 13361	   	166.52	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|29ERES|359VULN|4ASPD|6CDMG|7MBVNT|89LIT|9BPWR|aAART
375	21226 26132	   	166.51	DCR|3VULN|2DMG|1CDMG	19aVULN|29TLV|3RCVC|4FEWX|5CDMG|6DMSP|7RCR|89DMG|9BPWR
376	23433 13124	   	166.50	ACR|4VULN|3CDMG|1ZMB|1SELL	159aVULN|2ZMB|39ERES|4RCR|689CDMG|7SELL|9BPWR
377	24533 43122	 * 	166.37	ACR|4VULN|3DUR|1CDMG|1ASPD	1256VULN|36aDUR|4RCR|6BPWR|7CDMG|8ASPD|9MBVNT
378	24533 33112	   	166.36	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	125VULN|3DUR|4RCR|6RCVC|7CDMG|8ASPD|9BELT|aAART
379	24533 35112	   	166.36	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	125VULN|3DUR|4RCR|6RCVC|7ASPD|8CDMG|9BELT|aAART
380	51364 31211	   	166.35	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1RCR|27CDMG|37DUR|4DUST|5DMG|67FEWX|7BPWR|8AART|9RMIN|aVULN
381	51364 31221	   	166.35	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1RCR|27CDMG|37DUR|4DUST|5DMG|67FEWX|7BPWR|8AART|9MLV|aVULN
382	24116 12125	 * 	166.32	DCR|3VULN|3DMG	129VULN|37CGEN|49MLV|5RCVC|69aDMG|8RCR|9BPWR
383	24142 12125	   	166.32	DCR|3VULN|3DMG	129VULN|379CGEN|4DMSP|5RMIN|69aDMG|8RCR|9BPWR
384	24311 12125	   	166.32	DCR|3VULN|3DMG	129VULN|34MLV|579CGEN|69aDMG|8RCR|9BPWR
385	24341 12125	   	166.32	DCR|3VULN|3DMG	129VULN|3MLV|4DMSP|579CGEN|69aDMG|8RCR|9BPWR
386	23433 13426	   	166.32	ACR|3VULN|2CDMG|1DMG|1ZMB|1SELL	159VULN|2ZMB|389ERES|4RCR|69CDMG|7SELL|9BPWR|aDMG
387	51351 16323	   	166.23	ACR|3VULN|2CDMG|2DUR|1ZMB	1RCR|27CDMG|37DUR|4ZMB|5FEWX|679VULN|7BPWR|8CGEN|aBEXP
388	52325 11522	   	166.20	ACR|3VULN|1AART|2CDMG	1RCR|2RCVC|38LIT|478VULN|5RMIN|68CDMG|8BPWR|9LWND|aAART
389	21434 31234	   	166.19	ACR|3VULN|1AART|1CDMG|1ZMB	189VULN|2TLV|36ERES|4RCR|5AART|7CDMG|aZMB
390	55122 41221	   	166.17	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCR|2LWND|3AART|4DMSP|5RMIN|6ZMB|7CDMG|8aVULN|9DUR
391	51351 16321	   	166.13	ACR|3VULN|2CDMG|2DUR|1ZMB	1RCR|27CDMG|37DUR|4ZMB|5FEWX|679VULN|7BPWR|8CGEN|aERES
392	51351 16322	   	166.13	ACR|3VULN|2CDMG|2DUR|1ZMB	1RCR|27CDMG|37DUR|4ZMB|5FEWX|679VULN|7BPWR|8CGEN|aLSRREG
393	52131 35252	   	166.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCR|2RCVC|34DUST|5CDMG|6DUR|7AART|8VULN|9DMG|aZMB
