0	Index      	 *	Score 	Summary	Detail	
1	13631 53261	 * 	203.59	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	1AART|2SELL|345VULN|6RCR|79DMG|8aCDMG
330	51282 12711	   	175.15	DCR|2VULN|2DMG|1AART|2DUR	1aCGEN|2MBVNT|34DMG|5aDUR|6AART|7RCR|8RPLT|9aVULN|aBPWR
331	13631 13253	 * 	175.14	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3456VULN|7TLV|8RCR|9DMG|aDUST
332	13636 13253	 * 	175.14	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3456VULN|5BPWR|7TLV|8RCR|9DMG|aDUST
333	13131 36452	   	175.11	DCR|3VULN|1AART|1DMG|1ASPD|1DUR|1SELL	1AART|2SELL|3DMG|4RMIN|57aVULN|6ASPD|8RCR|9DUR
334	13663 43223	   	175.03	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2SELL|3aVULN|4MLV|5ZMB|6RCR|7DMG|8LHND|9CDMG
335	16717 11212	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2MBVNT|3DMG|4CGEN|5CDMG|6LHND|79aVULN|8RCR
336	13644 83221	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2SELL|37VULN|4MBVNT|5DMG|6RCR|8ZMB|9CDMG|aFEWX
337	13644 83222	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2SELL|37VULN|4MBVNT|5DMG|6RCR|8ZMB|9CDMG|aLHND
338	13644 83224	   	174.93	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2SELL|37VULN|4MBVNT|5DMG|6RCR|8ZMB|9CDMG|aRPLT
339	16717 41212	   	174.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2MBVNT|3DMG|4CGEN|5CDMG|6DUST|79aVULN|8RCR
340	13444 84311	   	174.91	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|3aLHND|4MBVNT|5aDMG|6RCR|7DUR|8TLV|9aVULN|aBPWR
341	13114 41142	   	174.91	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|38DMG|4BEXP|5CGEN|6RCR|7aVULN|9DUR
342	13114 42152	   	174.91	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|38DMG|4BEXP|5CGEN|6RCR|7DUR|9aVULN
343	13114 43342	   	174.91	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|37DMG|4BEXP|5CGEN|6RCR|8aVULN|9DUR
344	13131 42151	   	174.91	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|38DMG|4RMIN|59VULN|6RCR|7DUR|aFEWX
345	13131 42152	   	174.91	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|38DMG|4RMIN|59VULN|6RCR|7DUR|aBEXP
346	13131 42154	   	174.91	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|38DMG|4RMIN|59VULN|6RCR|7DUR|aMLV
347	13131 42155	   	174.91	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|38DMG|4RMIN|59VULN|6RCR|7DUR|aLHND
348	13131 46132	   	174.91	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|2SELL|38DMG|4RMIN|5aVULN|6RCR|7LWND|9ASPD
349	16733 22441	   	174.88	DCR|3DMG|1AART|1VULN|1ZMB	1AART|2MBVNT|348DMG|58LHND|6RMIN|7RCR|8BPWR|9ZMB|aVULN
350	16734 52441	   	174.88	DCR|3DMG|1AART|1VULN|1ZMB	1AART|2MBVNT|348DMG|5RMIN|68BEXP|7RCR|8BPWR|9ZMB|aVULN
351	16734 62441	   	174.88	DCR|3DMG|1AART|1VULN|1ZMB	1AART|2MBVNT|348DMG|5RMIN|68LWND|7RCR|8BPWR|9ZMB|aVULN
352	12263 21262	   	174.86	DCR|2AART|2DMG|2VULN	19AART|2RPLT|3CGEN|4LHND|56DMG|7aVULN|8RCR
353	13644 83223	   	174.83	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2SELL|37VULN|4MBVNT|5DMG|6RCR|8ZMB|9CDMG|aLEGI
354	13131 44232	 * 	174.83	DCR|1AART|3ZMB|1VULN|1DMG|1CDMG|1SELL	1AART|2SELL|3DMG|4RMIN|5VULN|6RCR|789ZMB|aCDMG
355	13212 41162	   	174.81	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|2SELL|3ERES|4BEXP|5ASPD|6RCR|7aVULN|89DMG
356	13262 43162	   	174.81	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|2SELL|3ERES|4aVULN|5ASPD|6RCR|7FEWX|89DMG
357	13251 41611	   	174.81	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|3ERES|48DMG|57VULN|6RCR|9DUR|aBEXP
358	13251 41612	   	174.81	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|3ERES|48DMG|57VULN|6RCR|9DUR|aFEWX
359	13131 42562	   	174.81	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|39DMG|4RMIN|5aVULN|6RCR|7DUR|8ERES
360	13251 46132	   	174.81	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|2SELL|3ERES|48DMG|5aVULN|6RCR|7LWND|9ASPD
361	13644 84132	   	174.81	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|2SELL|3aVULN|4MBVNT|58DMG|6RCR|7MLV|9ASPD
362	16731 11231	   	174.79	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2MBVNT|34DMG|5aVULN|6BELT|7DUR|8ASPD|9RCR
363	12342 51334	   	174.78	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RPLT|3DUST|45aVULN|6BELT|7RCR|8ZMB|9DMG
364	16731 22644	   	174.78	DCR|3DMG|1AART|1VULN|1ZMB	1AART|2MBVNT|349DMG|5VULN|6RMIN|7RCR|8FEWX|aZMB
365	13251 44232	 * 	174.73	DCR|1AART|3ZMB|1VULN|1DMG|1CDMG|1SELL	1AART|2SELL|3ERES|4DMG|5VULN|6RCR|789ZMB|aCDMG
366	13644 82132	   	174.71	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|2SELL|3aVULN|4MBVNT|58DMG|6RCR|7TLV|9ASPD
367	52522 16112	   	174.70	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2ZMB|3RCR|45aVULN|6AART|7RPLT|8DMG|9MLV
368	52522 16123	   	174.70	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2ZMB|3RCR|45aVULN|6AART|7RPLT|8DMG|9LIT
369	16731 32444	   	174.68	DCR|3DMG|1AART|1VULN|1ZMB	1AART|2MBVNT|349DMG|5VULN|6ERES|7RCR|8FEWX|aZMB
370	21261 43152	   	174.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	13FEWX|2AART|4CDMG|5aVULN|6RCR|7DMG|8MLV|9ZMB
371	21261 43252	   	174.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	13FEWX|2AART|4CDMG|5aVULN|6RCR|7DMG|8ZMB|9RMIN
372	21261 43261	   	174.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13aFEWX|2AART|4CDMG|5VULN|6RCR|79DMG|8ZMB
373	21261 43262	   	174.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13FEWX|2AART|4CDMG|5VULN|6RCR|79DMG|8ZMB|aRMIN
374	16731 41843	   	174.66	DCR|2AART|2VULN|2DMG	19AART|2MBVNT|34DMG|5aVULN|6BEXP|7TLV|8RCR
375	21261 43263	   	174.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13FEWX|2AART|4CDMG|5VULN|6RCR|79DMG|8ZMB|aDUST
376	42522 31632	 * 	174.53	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ERES|2ZMB|3RCR|45aVULN|6LWND|7AART|8CDMG|9ASPD
377	13633 12451	   	174.42	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2SELL|34VULN|5aDMG|6LIT|7BELT|8CDMG|9RCR
378	13116 26431	   	174.17	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|35DMG|4BEXP|67VULN|8RCR|9ZMB|aFEWX
379	13116 26432	   	174.17	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|35DMG|4aBEXP|67VULN|8RCR|9ZMB
380	13116 26433	   	174.17	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|35DMG|4BEXP|67VULN|8RCR|9ZMB|aCGEN
381	51284 12714	   	174.16	DCR|2VULN|2DMG|2AART	1CGEN|2MBVNT|34DMG|59VULN|6aAART|7RCR|8RPLT
382	42522 12362	 * 	174.15	ACR|2VULN|2AART|1DMG|2ZMB	18ERES|27ZMB|3RCR|45VULN|6aAART|9DMG
383	41224 12745	   	174.06	DCR|2VULN|2DMG|2AART	149ERES|2MBVNT|39DMG|59VULN|6aAART|7RCR|8RPLT|9BPWR
384	42522 31333	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3RCR|45aVULN|6LWND|7AART|8LIT|9DMG
385	13633 26632	   	173.82	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|346VULN|58DMG|7NUKE|9DUST|aRCR
386	13621 32511	   	173.76	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1AART|2SELL|35VULN|4CDMG|6DUST|7RCR|8aDUR|9DMG
387	13634 32511	   	173.76	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1AART|2SELL|34VULN|5CDMG|6DUST|7RCR|8aDUR|9DMG
388	16632 54233	   	173.76	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2MBVNT|37VULN|45DUR|6RCR|8CGEN|9ZMB|aDMG
389	13633 43162	   	173.68	DCR|3VULN|2DMG|1AART|2SELL	1AART|28SELL|349VULN|57DMG|6ERES|aRCR
390	16174 74434	   	173.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2MBVNT|3ASPD|4MLV|5RCR|6DUR|79VULN|8DMG|aCDMG
391	16632 54333	   	173.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2MBVNT|37VULN|45DUR|6RCR|8ERES|9ZMB|aDMG
