0	Index      	 *	Score 	Summary	Detail	
1	22613 15222	 * 	202.05	ACR|2VULN|2DMG|1AART|2FLTHEA|3DUR	17aDUR|2aDMG|3RCR|47BEXP|57VULN|6AART|7aBPWR|8aFLTHEA|9BELT
326	22633 16472	   	172.83	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUR|28DMG|3RCR|4FEWX|5VULN|6AART|7MBVNT|9ASPD|aZMB
327	22131 15532	   	172.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUR|238DMG|4AART|5VULN|6FEWX|7LIT|9ZMB|aRCR
328	22133 33326	   	172.79	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|23DMG|4AART|5RPLT|6RCR|7CDMG|89RCVC|aVULN
329	22625 12611	   	172.78	ACR|2DMG|2VULN|1AART|1DUR	1DUR|29DMG|3RCR|4LEGI|5RCVC|6ERES|78VULN|aAART
330	22612 36242	   	172.73	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	19DUR|29DMG|3RCR|4BEXP|5RMIN|6DUST|79ASPD|8AART|9BPWR|aVULN
331	22632 36242	   	172.73	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	19DUR|29DMG|3RCR|4FEWX|5RMIN|6DUST|79ASPD|8AART|9BPWR|aVULN
332	22623 16272	   	172.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2DMG|3RCR|4LEGI|58VULN|6AART|7MBVNT|9ASPD|aZMB
333	22623 16472	   	172.73	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|28DMG|3RCR|4LEGI|5VULN|6AART|7MBVNT|9ASPD|aZMB
334	22623 12253	   	172.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2DMG|3RCR|4LEGI|59VULN|6AART|7TLV|8ASPD|aZMB
335	22623 12263	   	172.73	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|29DMG|3RCR|4LEGI|5VULN|6AART|7TLV|8ASPD|aZMB
336	22623 15253	   	172.73	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2DMG|3RCR|4LEGI|59VULN|6AART|7ERES|8ASPD|aZMB
337	22623 15263	   	172.73	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUR|29DMG|3RCR|4LEGI|5VULN|6AART|7ERES|8ASPD|aZMB
338	22261 21141	   	172.72	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4BELT|5RCVC|6RCR|7TLV|8CDMG|9aVULN
339	22261 21145	   	172.72	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2aDMG|3AART|4BELT|5RCVC|6RCR|7TLV|8CDMG|9VULN
340	22616 16123	   	172.67	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4BEXP|5LHND|6AART|7aVULN|8DUST|9aCGEN|aBPWR
341	22621 53135	   	172.63	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|2DMG|3RCR|4LEGI|5MLV|69VULN|8AART|aCDMG
342	22616 12333	   	172.57	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4BEXP|5LHND|6AART|7aERES|8FEWX|9aVULN|aBPWR
343	22633 14243	   	172.57	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4FEWX|58VULN|6AART|7BEXP|9LWND
344	22636 12333	   	172.57	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4FEWX|5LHND|6AART|7aERES|8BEXP|9aVULN|aBPWR
345	22132 13152	   	172.49	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB|1ASPD	1aDUR|23DMG|4AART|5TLV|6RCR|7ASPD|8ZMB|9CDMG
346	22626 32134	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1aDUR|2DMG|3RCR|4LEGI|5ZMB|6RCVC|79VULN|8AART
347	22626 32152	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2DMG|3RCR|4LEGI|5ZMB|6RCVC|7aVULN|8AART
348	61133 32616	   	172.48	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|27VULN|3aDMG|4MGNLIT|5RCR|6CDMG|8TLV|9AART
349	22623 14243	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4LEGI|58VULN|6AART|7BEXP|9LWND
350	22613 16343	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4BEXP|57VULN|6AART|8DUST|9LWND
351	22633 14143	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4FEWX|59VULN|6AART|7BEXP|8DUST
352	22633 14233	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4FEWX|58VULN|6AART|7BEXP|9MBVNT
353	22633 16253	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4FEWX|58VULN|6AART|7MBVNT|9LWND
354	22633 16422	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3RCR|4FEWX|5aVULN|6AART|7MBVNT|9DMSP
355	22633 16447	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3RCR|4FEWX|5aVULN|6AART|7MBVNT|9RMIN
356	22633 16461	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3RCR|4FEWX|59VULN|6AART|7MBVNT|aRPLT
357	22633 33442	   	172.43	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|2aDMG|3RCR|4FEWX|57VULN|6SELL|8RCVC|9AART
358	22132 16522	   	172.41	DCR|2AART|2DMG|1VULN|2DUR	17DUR|23DMG|48AART|5TLV|6RCR|9DMSP|aVULN
359	22623 14143	   	172.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4LEGI|59VULN|6AART|7BEXP|8DUST
360	22623 16253	   	172.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4LEGI|58VULN|6AART|7MBVNT|9LWND
361	22623 16441	   	172.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3RCR|4LEGI|59VULN|6AART|7MBVNT|aRPLT
362	22623 16446	   	172.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3RCR|4LEGI|59VULN|6AART|7MBVNT|aRMIN
363	22623 16448	   	172.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|28DMG|3RCR|4LEGI|59VULN|6AART|7MBVNT|aCGEN
364	22613 16333	   	172.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4BEXP|57VULN|6AART|8DUST|9MBVNT
365	22633 16153	   	172.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4FEWX|59VULN|6AART|7MBVNT|8DUST
366	61233 15133	   	172.32	DCR|3VULN|1AART|1DMG|1ASPD	1ERES|26aVULN|3RCVC|4AART|5RPLT|7RCR|8ASPD|9DMG
367	61233 15263	   	172.32	DCR|3VULN|1AART|1DMG|1ASPD	1ERES|26aVULN|3RCVC|4AART|5RPLT|7RCR|8DMG|9ASPD
368	61233 15222	   	172.32	DCR|3VULN|1AART|1DMG|1DUR	1ERES|269VULN|3RCVC|4AART|5RPLT|7RCR|8DMG|aDUR
369	22212 16426	   	172.31	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	147DUR|29DMG|3AART|5TLV|6RCR|8VULN|aASPD
370	22212 13332	   	172.31	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	148DUR|29DMG|3AART|5TLV|6RCR|7ASPD|aVULN
371	22212 16632	   	172.31	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	147DUR|29DMG|3AART|5TLV|6RCR|8ASPD|aVULN
372	22242 34353	 * 	172.30	DCR|3DMG|1AART|2ZMB|2DUR	1aDUR|25aDMG|3AART|4RPLT|6RCR|7BEXP|8MLV|9aZMB|aBPWR
373	22623 16153	   	172.27	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aDMG|3RCR|4LEGI|59VULN|6AART|7MBVNT|8DUST
374	22242 35353	   	172.20	DCR|3DMG|1AART|2ZMB|2DUR	1aDUR|25aDMG|3AART|4RPLT|6RCR|7DUST|8MLV|9aZMB|aBPWR
375	22242 36253	   	172.20	DCR|3DMG|1AART|2ZMB|2DUR	1aDUR|25aDMG|3AART|4RPLT|6RCR|7ERES|8FEWX|9aZMB|aBPWR
376	22242 36353	   	172.10	DCR|3DMG|1AART|2ZMB|2DUR	1aDUR|25aDMG|3AART|4RPLT|6RCR|7ERES|8DUST|9aZMB|aBPWR
377	22633 33335	 * 	172.09	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR|1SELL	1DUR|2DMG|3RCR|4FEWX|578VULN|6SELL|9FLTHEA|aCDMG
378	22232 11165	   	172.08	DCR|3AART|2DMG|1VULN|1DUR	1DUR|29DMG|358AART|4MLV|6RCR|7LWND|aVULN
