0	Index      	 *	Score 	Summary	Detail	
1	62623 23361	 * 	192.32	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7aVULN|8DUR|9ZMB
317	62613 23221	   	163.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4aERES|5RCR|6AART|7VULN|8MBVNT|9DUR
318	62613 23341	   	163.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|49ERES|5RCR|6AART|7VULN|8DUR|aDUST
319	62613 23351	   	163.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4aERES|5RCR|6AART|7VULN|8DUR|9DUST
320	62623 23221	   	163.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9DUR|aERES
321	62623 23343	   	163.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8DUR|9ERES|aAIRHEL
322	66613 23221	   	163.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4aERES|5RCR|6AART|7VULN|8MBVNT|9DUR
323	66623 23221	   	163.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9DUR|aERES
324	62433 32143	   	163.52	DCR|3DMG|1AART|1VULN|1ASPD	128DMG|2BPWR|3LIT|4TLV|5AART|6VULN|7LHND|9RCR|aASPD
325	16221 52622	   	163.52	DCR|3DMG|1AART|1VULN|1DUR	1ERES|237DMG|4RMIN|5DUR|6LIT|8RCR|9AART|aVULN
326	54232 31216	   	163.51	ACR|2VULN|2DMG|1CDMG|2DUR	1RPLT|29DUR|39DMG|4RCR|5TLV|6LIT|79VULN|8MBVNT|9BPWR|aCDMG
327	54232 31315	   	163.51	ACR|2VULN|2DMG|1CDMG|2DUR	1RPLT|29DUR|39DMG|4RCR|5TLV|6LIT|79VULN|8LEGI|9BPWR|aCDMG
328	52234 23844	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|2LHND|39DMG|4RCR|5MBVNT|6AART|7VULN|8ZMB|aDUR
329	62613 13243	 * 	163.44	ACR|3DMG|1AART|2ASPD|1CDMG	128DMG|2BPWR|3CDMG|4ERES|5RCR|6DUST|79ASPD|aAART
330	62623 13243	   	163.44	ACR|3DMG|1AART|2ASPD|1CDMG	128DMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|79ASPD|aAART
331	23443 53331	 * 	163.34	DCR|2AART|1VULN|1DMG|2CDMG|1DUR|1SELL	1CGEN|2DUR|3VULN|49CDMG|5SELL|67AART|8RCR|aDMG
332	33315 11131	   	163.34	ACR|2DMG|1VULN|2CDMG|2DUR|1ZMB	1LWND|29CDMG|3FEWX|4RCR|5ZMB|69DMG|7ERES|89DUR|9BPWR|aVULN
333	43315 11131	   	163.34	ACR|2DMG|1VULN|2CDMG|2DUR|1ZMB	1BEXP|29CDMG|3FEWX|4RCR|5ZMB|69DMG|7ERES|89DUR|9BPWR|aVULN
334	43415 11131	   	163.34	ACR|2DMG|1VULN|2CDMG|2DUR|1ZMB	1BEXP|29CDMG|3LHND|4RCR|5ZMB|69DMG|7ERES|89DUR|9BPWR|aVULN
335	65121 13633	   	163.22	DCR|2VULN|2DMG|1AART	19DMG|246LWND|39DUST|5RCVC|7RCR|89VULN|9BPWR|aAART
336	33416 13233	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	1LWND|27CDMG|3LHND|4RCR|56DMG|8CGEN|9VULN|aAART
337	33416 13333	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	1LWND|27CDMG|3LHND|4RCR|56DMG|8MLV|9VULN|aAART
338	26236 23612	   	163.12	DCR|2DMG|2AART|1VULN|1CDMG	1CGEN|23DMG|4FEWX|5CDMG|69AART|7VULN|8MLV|aRCR
339	62116 23612	   	163.12	DCR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3RMIN|4LWND|5CDMG|69AART|7VULN|8MLV|aRCR
340	62336 23612	   	163.12	DCR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3CGEN|4FEWX|5CDMG|69AART|7VULN|8MLV|aRCR
341	62613 23114	   	163.11	ACR|2DMG|1AART|1VULN|2CDMG	12DMG|2BPWR|3aCDMG|4ERES|5RCR|6AART|7VULN|8FEWX|9CGEN
342	62623 23114	   	163.11	ACR|2DMG|1AART|1VULN|2CDMG	12DMG|2BPWR|3aCDMG|4TLV|5RCR|6AART|7VULN|8FEWX|9CGEN
343	62623 23152	   	163.11	ACR|2DMG|1AART|1VULN|2CDMG	12DMG|2BPWR|39CDMG|4TLV|5RCR|6AART|7VULN|8FEWX|aRMIN
344	62623 23153	   	163.11	ACR|2DMG|1AART|1VULN|2CDMG	12DMG|2BPWR|39CDMG|4TLV|5RCR|6AART|7VULN|8FEWX|aDMSP
345	16236 23612	   	163.02	DCR|2DMG|2AART|1VULN|1CDMG	1ERES|23DMG|4FEWX|5CDMG|69AART|7VULN|8MLV|aRCR
346	62613 23215	   	163.01	ACR|2DMG|1AART|1VULN|2CDMG	12DMG|2BPWR|3aCDMG|4ERES|5RCR|6AART|7VULN|8MBVNT|9CGEN
347	62623 23134	   	163.01	ACR|2DMG|1AART|1VULN|2CDMG	12DMG|2BPWR|3aCDMG|4TLV|5RCR|6AART|7VULN|8FEWX|9ERES
348	62623 23151	   	163.01	ACR|2DMG|1AART|1VULN|2CDMG	12DMG|2BPWR|39CDMG|4TLV|5RCR|6AART|7VULN|8FEWX|aDUST
349	62623 23215	   	163.01	ACR|2DMG|1AART|1VULN|2CDMG	12DMG|2BPWR|3aCDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9CGEN
350	16333 15522	   	162.99	DCR|2VULN|2DMG|1CDMG|2DUR	1ERES|26DMG|3CGEN|4CDMG|58DUR|7RCR|9aVULN
351	62623 23235	   	162.91	ACR|2DMG|1AART|1VULN|2CDMG	12DMG|2BPWR|3aCDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9ERES
352	62623 23262	   	162.91	ACR|2DMG|1AART|1VULN|2CDMG	12DMG|2BPWR|39CDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|aDUST
353	33416 13411	   	162.73	ACR|2DMG|2AART|2CDMG|1DUR	1LWND|27CDMG|3LHND|4RCR|56DMG|89AART|aDUR
354	34331 64436	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LWND|2BELT|3DUR|4MBVNT|5CDMG|69DMG|7AART|8RCR|aVULN
355	43316 13223	   	162.60	ACR|3DMG|1VULN|2CDMG|1DUR	1BEXP|27CDMG|3FEWX|4RCR|568DMG|9DUR|aVULN
356	43316 13232	   	162.60	ACR|3DMG|1VULN|2CDMG|1ASPD	1BEXP|27CDMG|3FEWX|4RCR|568DMG|9VULN|aASPD
357	43416 13223	   	162.60	ACR|3DMG|1VULN|2CDMG|1DUR	1BEXP|27CDMG|3LHND|4RCR|568DMG|9DUR|aVULN
358	43416 13232	   	162.60	ACR|3DMG|1VULN|2CDMG|1ASPD	1BEXP|27CDMG|3LHND|4RCR|568DMG|9VULN|aASPD
359	33223 23363	   	162.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2CDMG|3LSRICY|48DMG|5ZMB|6LEGI|7VULN|9RCR|aAART
360	62613 12111	   	162.56	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	12DMG|2BPWR|3CDMG|4ERES|5RCR|6DUST|7aVULN|8ASPD|9DUR
361	62623 12111	   	162.56	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	12DMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|7aVULN|8ASPD|9DUR
362	66613 12111	   	162.56	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	12DMG|3CDMG|4ERES|5RCR|6DUST|7aVULN|8ASPD|9DUR
363	66623 12111	   	162.56	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	12DMG|3CDMG|4TLV|5RCR|6DUST|7aVULN|8ASPD|9DUR
364	62613 13521	   	162.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	12DMG|2BPWR|3CDMG|4ERES|5RCR|6DUST|7ASPD|8AART|9FEWX|aVULN
365	62623 13521	   	162.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	12DMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|7ASPD|8AART|9FEWX|aVULN
366	43311 11133	   	162.42	ACR|2DMG|1AART|2CDMG|2DUR|1ASPD	1BEXP|29CDMG|3FEWX|4RCR|5ASPD|69DMG|7ERES|89DUR|9BPWR|aAART
367	62623 12621	   	162.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|7VULN|8AART|9DUR|aERES
