0	Index      	 *	Score 	Summary	Detail	
1	22253 25426	 * 	192.82	DCR|3VULN|2DMG|1AART|3DUR	19aDUR|2MBVNT|36aVULN|4aDMG|5AART|7RMIN|8RCR|aBPWR
324	22253 67434	   	166.61	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	18DUR|2MBVNT|39VULN|4DMG|5AART|6FLTHEA|7RCVC|aRCR
325	22253 48436	   	166.56	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	17DUR|2MBVNT|3VULN|47DMG|5AART|67ERES|7BPWR|8RCR|9LHND|aZMB
326	22253 48441	   	166.46	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	17DUR|2MBVNT|3VULN|47DMG|5AART|679ERES|7BPWR|8RCR|aZMB
327	12252 34881	   	166.46	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2MBVNT|36VULN|46DMG|5RCVC|6BPWR|7LSRHEA|8AART|9RCR|aDUR
328	23212 31143	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15DUR|23VULN|4RCVC|6LWND|7AART|8DMG|9CDMG|aRCR
329	23525 63311	   	166.41	DCR|2VULN|2DMG|2CDMG|1DUR	1DUR|2aVULN|3TLV|45CDMG|6RCR|7aDMG|8LHND|9aDUST|aBPWR
330	13121 11164	   	166.36	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|26VULN|3ZMB|4CDMG|57RCVC|8AART|9DMG|aRCR
331	33121 11164	   	166.36	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|26VULN|3ZMB|4CDMG|57RCVC|8AART|9DMG|aRCR
332	13544 31232	 * 	166.33	DCR|3DMG|2AART|1VULN	18LWND|2VULN|38TLV|46AART|578DMG|8BPWR|9MLV|aRCR
333	33544 31232	   	166.33	DCR|3DMG|2AART|1VULN	18LHND|2VULN|38TLV|46AART|578DMG|8BPWR|9MLV|aRCR
334	23261 63141	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6RCR|7DMG|8RMIN|9AART|aMLV
335	23261 63142	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6RCR|7DMG|8RMIN|9AART|aBEXP
336	23261 63143	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6RCR|7DMG|8RMIN|9AART|aDMSP
337	23261 63351	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6RCR|7DMG|8aLHND|9AART
338	23261 63352	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6RCR|7DMG|8LHND|9AART|aCGEN
339	22253 48411	   	166.31	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	17aDUR|2MBVNT|3VULN|47DMG|5AART|67ERES|7BPWR|8RCR|9ASPD
340	23121 54215	   	166.27	DCR|2VULN|1AART|3DUR|1CDMG|1ZMB	17aDUR|2aVULN|3ZMB|4CDMG|5RCVC|6AART|8RCR|9aERES|aBPWR
341	23121 54225	   	166.27	DCR|2VULN|1AART|3DUR|1CDMG|1ZMB	17aDUR|2aVULN|3ZMB|4CDMG|5RCVC|6AART|8RCR|9aTLV|aBPWR
342	13544 31132	   	166.23	DCR|3DMG|2AART|1VULN	1LWND|2VULN|3TLV|46AART|578DMG|9MLV|aRCR
343	33544 31132	   	166.23	DCR|3DMG|2AART|1VULN	1LHND|2VULN|3TLV|46AART|578DMG|9MLV|aRCR
344	23222 41315	   	166.17	DCR|4VULN|1AART|3DUR	145DUR|2367VULN|7BPWR|8RCR|9MLV|aAART
345	23222 41355	   	166.17	DCR|4VULN|1AART|3DUR	145DUR|2367VULN|7BPWR|8RCR|9RMIN|aAART
346	23222 12216	   	166.07	DCR|3VULN|1AART|3DUR|1ZMB	145DUR|238VULN|6LWND|7RCR|9AART|aZMB
347	31232 56334	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DUST|37VULN|4BELT|5AART|6RCR|8DUR|9ZMB|aDMG
348	21243 32264	   	166.05	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|2DUST|3VULN|49DMG|5AART|6ASPD|7CDMG|8FEWX|aRCR
349	21243 32364	   	166.05	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|2DUST|3VULN|49DMG|5AART|6ASPD|7CDMG|8BEXP|aRCR
350	21243 32614	   	166.05	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|2DUST|3VULN|48DMG|5AART|6ASPD|7CDMG|9FEWX|aRCR
351	22254 34841	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8BEXP|9RCR|aFEWX
352	22254 34846	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8BEXP|9RCR|aLIT
353	22254 34848	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8BEXP|9RCR|aLHND
354	23222 62216	   	165.97	DCR|3VULN|1AART|3DUR|1ZMB	145DUR|238VULN|6LEGI|7RCR|9AART|aZMB
355	12237 38362	 * 	165.92	DCR|3VULN|1DMG|2ZMB|1CDMG|1ASPD	1LWND|2MBVNT|346VULN|56ZMB|6BPWR|7CDMG|8ASPD|9RCR|aDMG
356	12253 25415	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2MBVNT|36aVULN|4DMG|5AART|7RMIN|8RCR|9ASPD
357	32253 25415	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1LHND|2MBVNT|36aVULN|4DMG|5AART|7RMIN|8RCR|9ASPD
358	62223 25415	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1BEXP|2MBVNT|36aVULN|4DMG|5AART|7RMIN|8RCR|9ASPD
359	22237 45742	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|34aVULN|5ZMB|6FEWX|78DMG|9RCR
360	22254 34341	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8DUST|9RCR|aFEWX
361	22254 34346	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8DUST|9RCR|aLIT
362	22254 34348	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8DUST|9RCR|aLHND
363	22254 34541	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8LEGI|9RCR|aFEWX
364	22254 34542	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8LEGI|9RCR|aDMSP
365	22254 34543	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8LEGI|9RCR|aBELT
366	22254 34544	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8LEGI|9RCR|aMGNLIT
367	22254 34546	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8LEGI|9RCR|aLIT
368	22254 34842	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8BEXP|9RCR|aLEGI
369	62224 34344	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1BEXP|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8DUST|9RCR|aDUR
370	62224 34547	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	1BEXP|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8LEGI|9RCR|aDUR
371	62224 34548	   	165.91	DCR|3VULN|2DMG|1ZMB|1ASPD	1BEXP|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8LEGI|9RCR|aASPD
372	11243 52124	   	165.83	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1LWND|2DUST|37VULN|4DMG|5AART|6FLTHEA|8FEWX|9CDMG|aRCR
373	31243 52124	   	165.83	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1LHND|2DUST|37VULN|4DMG|5AART|6FLTHEA|8FEWX|9CDMG|aRCR
374	12253 22415	   	165.82	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2MBVNT|36aVULN|4DMG|5AART|7ERES|8RCR|9ASPD
375	22253 25445	   	165.82	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2MBVNT|36aVULN|4DMG|5AART|7RMIN|8RCR|9ERES
376	32253 22415	   	165.82	DCR|3VULN|1AART|1DMG|1ASPD	1LHND|2MBVNT|36aVULN|4DMG|5AART|7ERES|8RCR|9ASPD
377	62223 22415	   	165.82	DCR|3VULN|1AART|1DMG|1ASPD	1BEXP|2MBVNT|36aVULN|4DMG|5AART|7ERES|8RCR|9ASPD
378	22254 34342	   	165.81	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8DUST|9RCR|aLEGI
379	22254 34548	   	165.81	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8LEGI|9RCR|aERES
380	33123 32445	 * 	165.78	DCR|2VULN|2AART|2CDMG|1ZMB	1LHND|28VULN|3ZMB|46CDMG|5FEWX|7RCR|9aAART
381	23261 22433	   	165.74	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1DUR|238VULN|4CDMG|5ERES|6DUST|7RCR|9ASPD|aAART
382	23263 52433	   	165.74	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1DUR|238VULN|4CDMG|5DUST|6TLV|7RCR|9ASPD|aAART
383	23263 62433	   	165.74	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1DUR|238VULN|4CDMG|5DUST|6ERES|7RCR|9ASPD|aAART
384	22253 22475	   	165.72	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2MBVNT|36aVULN|4DMG|5AART|7ERES|8RCR|9TLV
385	23261 63116	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|5ERES|6RCR|7DMG|8RMIN|9RPLT|aAART
386	31232 56114	   	165.71	DCR|2VULN|2DMG|1AART	1LHND|2DUST|37VULN|4BELT|5AART|6RCR|8aDMG|9BEXP
387	31232 56121	   	165.71	DCR|2VULN|2DMG|1AART	1LHND|2DUST|37VULN|4BELT|5AART|6RCR|8aDMG|9RMIN
388	31232 56134	   	165.71	DCR|2VULN|2DMG|1AART	1LHND|2DUST|37VULN|4BELT|5AART|6RCR|8aDMG|9LWND
389	23261 63243	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|23VULN|4CDMG|59ERES|6RCR|7DMG|8RPLT|aAART
390	31232 56151	   	165.61	DCR|2VULN|2DMG|1AART	1LHND|2DUST|37VULN|4BELT|5AART|6RCR|8aDMG|9ERES
391	36231 31443	   	165.53	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2FEWX|348VULN|5BEXP|6DMG|7CDMG|9AART|aRCR
392	62223 26374	   	165.45	DCR|2VULN|2DMG|1AART|1DUR	17BEXP|2MBVNT|36VULN|48DMG|5AART|9RCR|aDUR
393	23125 63335	   	165.44	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1DUR|2VULN|3ZMB|45CDMG|6RCR|7DMG|8BEXP|9CANSTR|aAART
394	23261 63512	   	165.39	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|23VULN|4CDMG|5ERES|6RCR|7aDMG|9BEXP
395	23125 63138	   	165.34	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1DUR|2VULN|3ZMB|45CDMG|6RCR|7DMG|8DUST|9MBVNT|aAART
396	33135 21164	   	165.33	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	14LHND|26VULN|35ZMB|7CDMG|8AART|9DMG|aRCR
397	23261 63532	   	165.29	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|23VULN|4CDMG|5ERES|6RCR|7aDMG|9MBVNT
398	23125 63362	   	165.22	DCR|2DMG|1VULN|2CDMG|2DUR|1ZMB	19DUR|2VULN|3ZMB|45CDMG|6RCR|7aDMG|8BEXP
399	23125 63512	   	165.22	DCR|2DMG|1VULN|2CDMG|2DUR|1ZMB	18DUR|2VULN|3ZMB|45CDMG|6RCR|7aDMG|9BEXP
400	13235 13643	   	165.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|238VULN|4CGEN|5ZMB|6AART|7ASPD|9CDMG|aRCR
401	33235 13643	   	165.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LHND|238VULN|4CGEN|5ZMB|6AART|7ASPD|9CDMG|aRCR
402	22841 13365	   	165.13	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	15DUR|2MBVNT|3CDMG|47DMG|6aVULN|8ASPD|9RCR
403	23125 63162	   	165.12	DCR|2DMG|1VULN|2CDMG|2DUR|1ZMB	19DUR|2VULN|3ZMB|45CDMG|6RCR|7aDMG|8DUST
404	23125 63532	   	165.12	DCR|2DMG|1VULN|2CDMG|2DUR|1ZMB	18DUR|2VULN|3ZMB|45CDMG|6RCR|7aDMG|9MBVNT
405	12331 26518	   	165.12	DCR|2VULN|2DMG|1AART	1aLWND|2MBVNT|3FEWX|4aVULN|5AART|6RMIN|7RCR|8aDMG|9RCVC|aBPWR
406	12343 16518	   	165.12	DCR|2VULN|2DMG|1AART	1aLWND|2MBVNT|3FEWX|4RMIN|5AART|6aVULN|7RCR|8aDMG|9RCVC|aBPWR
407	32331 26518	   	165.12	DCR|2VULN|2DMG|1AART	1aLHND|2MBVNT|3FEWX|4aVULN|5AART|6RMIN|7RCR|8aDMG|9RCVC|aBPWR
408	32343 16518	   	165.12	DCR|2VULN|2DMG|1AART	1aLHND|2MBVNT|3FEWX|4RMIN|5AART|6aVULN|7RCR|8aDMG|9RCVC|aBPWR
409	62284 34247	 * 	165.11	DCR|3VULN|1AART|2ASPD|1ZMB|1DUR	1BEXP|2MBVNT|356VULN|46ASPD|6BPWR|7ZMB|8DUR|9RCR|aAART
410	23261 63134	   	165.10	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|23aVULN|4CDMG|5ERES|6RCR|7DMG|8RMIN|9ASPD
411	13265 22121	   	165.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|23VULN|4CDMG|5LHND|6BELT|7ZMB|8RCR|9DMG|aAART
412	23264 63134	   	165.00	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|23aVULN|4CDMG|5ASPD|6RCR|7DMG|8DUST|9MBVNT
413	31233 13131	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DUST|37VULN|4BELT|5DMG|6CDMG|8RCR|9ZMB|aAART
414	12252 38524	   	164.97	DCR|4VULN|2DMG	1LWND|2MBVNT|368aVULN|46DMG|5RCVC|6BPWR|7RPLT|9RCR
415	62222 38524	   	164.97	DCR|4VULN|2DMG	1BEXP|2MBVNT|368aVULN|46DMG|5RCVC|6BPWR|7RPLT|9RCR
416	21242 35336	 * 	164.91	DCR|2VULN|2DMG|3DUR|1FLTHEA	167DUR|2DUST|3aVULN|46DMG|5RCVC|6BPWR|8FLTHEA|9RCR
417	13235 16143	   	164.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|23VULN|4CGEN|5ZMB|6AART|7RCVC|8DMG|9CDMG|aRCR
418	33235 16143	   	164.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|23VULN|4CGEN|5ZMB|6AART|7RCVC|8DMG|9CDMG|aRCR
419	63235 13143	   	164.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23VULN|4CGEN|5ZMB|6AART|7RCVC|8DMG|9CDMG|aRCR
420	23122 66262	   	164.86	DCR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4CDMG|5LIT|7RCR|8DMG|9FLTHEA|aCGEN
421	32158 24282	   	164.82	DCR|2VULN|2DMG|1AART|1ZMB	18LHND|2MBVNT|3ZMB|4LEGI|58DMG|68VULN|7RMIN|8BPWR|9AART|aRCR
422	64135 41411	   	164.73	DCR|3VULN|1AART|1DMG|1SELL	1BEXP|2SELL|3AART|4LHND|5MBVNT|6RCR|7DMG|89aVULN
423	12233 37415	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2MBVNT|34aVULN|5MLV|6DMG|7AART|8RCR|9ASPD
424	12254 17415	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2MBVNT|35aVULN|4DMG|6MLV|7AART|8RCR|9ASPD
425	32254 17415	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	1LHND|2MBVNT|35aVULN|4DMG|6MLV|7AART|8RCR|9ASPD
426	22253 32511	   	164.71	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2MBVNT|3VULN|4DMG|59AART|6ASPD|7CDMG|8RCR|aLWND
427	22253 32512	   	164.71	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2MBVNT|3VULN|4DMG|59AART|6ASPD|7CDMG|8RCR|aBEXP
428	22253 32514	   	164.71	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2MBVNT|3VULN|4DMG|59AART|6ASPD|7CDMG|8RCR|aMLV
429	22253 32515	   	164.71	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2MBVNT|3VULN|4DMG|59AART|6ASPD|7CDMG|8RCR|aRMIN
430	22253 32517	   	164.71	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2MBVNT|3VULN|4DMG|59AART|6ASPD|7CDMG|8RCR|aBELT
431	23122 66261	   	164.62	DCR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR|1SELL	1DUR|26VULN|3ZMB|4CDMG|5LIT|7RCR|8DMG|9FLTHEA|aSELL
432	22253 32513	   	164.61	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2MBVNT|3VULN|4DMG|59AART|6ASPD|7CDMG|8RCR|aDUST
433	22253 32518	   	164.61	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2MBVNT|3VULN|4DMG|59AART|6ASPD|7CDMG|8RCR|aSNIHEL
434	13255 13215	 * 	164.61	DCR|2VULN|3ZMB|1AART|1DMG	1LWND|23VULN|457ZMB|6DMG|8LHND|9AART|aRCR
435	23264 22612	   	164.54	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|23VULN|4CDMG|5ASPD|69DUST|7RCR|8aDMG
436	23125 32422	 * 	164.52	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1DUR|28VULN|39ZMB|45CDMG|6LHND|7RCR|aAART
437	25125 12422	   	164.52	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1DUR|2LHND|39ZMB|45CDMG|68VULN|7RCR|aAART
438	33125 52422	   	164.52	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1LHND|28VULN|39ZMB|45CDMG|6DUR|7RCR|aAART
439	62224 64348	   	164.48	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2MBVNT|356VULN|4DMG|7ZMB|8DUST|9RCR|aAART
440	23125 32462	   	164.47	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD|1DUR	1DUR|28VULN|3ZMB|45CDMG|6LHND|7RCR|9ASPD|aDMG
441	22147 34843	 * 	164.42	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1DUR|2MBVNT|34ZMB|58DMG|6ERES|7RCR|9VULN|aAART
442	12253 63614	   	164.41	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	1LWND|2MBVNT|39VULN|4DMG|5AART|6FLTHEA|78DUR|aRCR
443	32253 63614	   	164.41	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	1LHND|2MBVNT|39VULN|4DMG|5AART|6FLTHEA|78DUR|aRCR
444	22253 62474	   	164.41	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	18DUR|2MBVNT|37VULN|4DMG|5AART|6FLTHEA|9LWND|aRCR
445	22253 63114	   	164.41	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	17DUR|2MBVNT|39VULN|4DMG|5AART|6FLTHEA|8FEWX|aRCR
446	22253 63374	   	164.41	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	17DUR|2MBVNT|38VULN|4DMG|5AART|6FLTHEA|9LWND|aRCR
447	23125 22462	   	164.37	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD|1DUR	1DUR|28VULN|3ZMB|45CDMG|6DUST|7RCR|9ASPD|aDMG
448	22253 63324	   	164.31	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	17DUR|2MBVNT|38VULN|4DMG|5AART|6FLTHEA|9LEGI|aRCR
449	22253 63364	   	164.31	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	17DUR|2MBVNT|38VULN|4DMG|5AART|6FLTHEA|9ERES|aRCR
450	22253 63714	   	164.31	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	17DUR|2MBVNT|39VULN|4DMG|5AART|6FLTHEA|8DUST|aRCR
451	22253 62424	   	164.31	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	18DUR|2MBVNT|37VULN|4DMG|5AART|6FLTHEA|9LEGI|aRCR
452	22253 62464	   	164.31	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	18DUR|2MBVNT|37VULN|4DMG|5AART|6FLTHEA|9ERES|aRCR
453	22253 62834	   	164.31	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	19DUR|2MBVNT|37VULN|4DMG|5AART|6FLTHEA|8ERES|aRCR
454	22147 54514	 * 	164.30	DCR|2VULN|2DMG|2ZMB|2DUR	1aDUR|2MBVNT|34ZMB|5aDMG|6CGEN|7RCR|8TLV|9aVULN|aBPWR
455	22147 54714	   	164.30	DCR|2VULN|2DMG|2ZMB|2DUR	1aDUR|2MBVNT|34ZMB|5aDMG|6CGEN|7RCR|8ERES|9aVULN|aBPWR
456	22846 13362	   	164.22	DCR|3DMG|1VULN|2CDMG|1ASPD|1DUR	1DUR|2MBVNT|35CDMG|47aDMG|6VULN|8ASPD|9RCR
457	23262 63522	   	164.20	DCR|3VULN|1AART|1CDMG|2DUR	15DUR|239VULN|4CDMG|6AART|7BELT|8RCR|aMBVNT
458	22147 34514	   	164.20	DCR|2VULN|2DMG|2ZMB|2DUR	1aDUR|2MBVNT|34ZMB|5aDMG|6ERES|7RCR|8TLV|9aVULN|aBPWR
459	22253 32528	   	164.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2MBVNT|3VULN|4DMG|5AART|6ASPD|7CDMG|8RCR|9TLV|aZMB
460	14435 41411	   	164.14	DCR|3VULN|1AART|1DMG|1SELL	1LWND|2SELL|3BEXP|4AART|5MBVNT|6RCR|7DMG|89aVULN
461	34435 41411	   	164.14	DCR|3VULN|1AART|1DMG|1SELL	1LHND|2SELL|3BEXP|4AART|5MBVNT|6RCR|7DMG|89aVULN
462	23264 32433	   	164.11	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|238VULN|4CDMG|5ASPD|6LHND|7RCR|9DMG|aRCVC
463	62223 32514	 * 	164.09	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1BEXP|2MBVNT|3VULN|4DMG|59AART|6ASPD|7aCDMG|8RCR
464	63133 63114	   	164.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2VULN|3ZMB|4LHND|59AART|6CDMG|7DUR|8DMG|aRCR
465	12283 62381	   	164.04	DCR|3VULN|1AART|1FLTHEA|1ASPD|1DUR	1LWND|2MBVNT|378VULN|4ASPD|5AART|6FLTHEA|9RCR|aDUR
466	23264 22433	   	164.01	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|238VULN|4CDMG|5ASPD|6DUST|7RCR|9DMG|aRCVC
467	13126 16143	   	164.01	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|267VULN|3ZMB|4CDMG|5DMSP|8AART|9DUR|aRCR
468	33126 16143	   	164.01	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|267VULN|3ZMB|4CDMG|5DMSP|8AART|9DUR|aRCR
469	61133 63114	   	163.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUST|3ZMB|4VULN|59AART|6CDMG|7DUR|8DMG|aRCR
470	63113 63114	   	163.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2VULN|3ZMB|4DUST|59AART|6CDMG|7DUR|8DMG|aRCR
471	22447 34843	   	163.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2MBVNT|3RCVC|4ZMB|58DMG|6ERES|7RCR|9VULN|aAART
472	12253 32572	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2MBVNT|3VULN|4aDMG|5AART|6ASPD|7CDMG|8RCR|9BEXP
473	12253 32582	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2MBVNT|3VULN|4aDMG|5AART|6ASPD|7CDMG|8RCR|9LHND
474	13261 52151	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|23VULN|4CDMG|5ERES|6DUR|7RCR|8DMG|9AART|aLHND
475	13261 52152	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|23VULN|4CDMG|5ERES|6DUR|7RCR|8DMG|9AART|aBEXP
476	13262 52151	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|23VULN|4CDMG|5DUR|6TLV|7RCR|8DMG|9AART|aLHND
477	13262 52152	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|23VULN|4CDMG|5DUR|6TLV|7RCR|8DMG|9AART|aBEXP
478	13262 62151	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|23VULN|4CDMG|5DUR|6ERES|7RCR|8DMG|9AART|aLHND
479	13262 62152	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|23VULN|4CDMG|5DUR|6ERES|7RCR|8DMG|9AART|aBEXP
480	32253 32572	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2MBVNT|3VULN|4aDMG|5AART|6ASPD|7CDMG|8RCR|9BEXP
481	32253 32582	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2MBVNT|3VULN|4aDMG|5AART|6ASPD|7CDMG|8RCR|9LWND
482	33261 52151	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aLHND|23VULN|4CDMG|5ERES|6DUR|7RCR|8DMG|9AART
