0	Index      	 *	Score 	Summary	Detail	
1	41235 15231	 * 	193.61	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|236VULN|47AART|5ZMB|8ASPD|9RCR|aDMG
308	11161 11142	   	171.71	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|28DUR|3LHND|4DMG|5AART|6LWND|7RCR|9aVULN
309	22125 13224	   	171.70	ACR|2VULN|2AART|1DMG|1ZMB	1LWND|2RCR|3aVULN|4ZMB|5FEWX|6LIT|7DMG|89AART
310	22222 32224	   	171.70	ACR|2VULN|2AART|1DMG|1ZMB	1LWND|2RCR|3FEWX|4ZMB|5DMG|6aVULN|7LIT|89AART
311	52125 13213	   	171.70	ACR|2DMG|2AART|1VULN|1ZMB	1LHND|2RCR|3VULN|4ZMB|5FEWX|6LIT|79DMG|8aAART
312	52125 13224	   	171.70	ACR|2VULN|2AART|1DMG|1ZMB	1LHND|2RCR|3aVULN|4ZMB|5FEWX|6LIT|7DMG|89AART
313	52222 32213	   	171.70	ACR|2DMG|2AART|1VULN|1ZMB	1LHND|2RCR|3FEWX|4ZMB|59DMG|6VULN|7LIT|8aAART
314	52222 32224	   	171.70	ACR|2VULN|2AART|1DMG|1ZMB	1LHND|2RCR|3FEWX|4ZMB|5DMG|6aVULN|7LIT|89AART
315	11212 12111	   	171.63	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|25DUR|3RCR|45MLV|5BPWR|69VULN|7LWND|8DMG|aAART
316	11211 61315	   	171.62	ACR|2AART|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4MLV|57AART|6aDMG|8RCVC|9ZMB
317	11241 61315	   	171.62	ACR|2AART|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4RMIN|57AART|6aDMG|8DMSP|9ZMB
318	15252 33114	   	171.62	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2FEWX|3RCR|4DMSP|59VULN|6ZMB|7DUR|8aDMG
319	22436 41231	 * 	171.61	ACR|1AART|3ASPD|1DMG|1VULN|1CDMG|1DUR	14LWND|2RCR|34aASPD|4BPWR|5VULN|6DMG|7DUR|8CDMG|9AART
320	11161 21122	   	171.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|28DUR|3LHND|4DMG|5AART|6DUST|7RCR|9aVULN
321	21315 63215	   	171.60	ACR|3VULN|1AART|1DMG|1ZMB	1LWND|29aVULN|3ERES|4RCR|5LHND|6DMG|7AART|8ZMB
322	12316 23353	 * 	171.56	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2RCVC|3ERES|47DMG|5LWND|6AART|8aVULN|9RCR
323	11212 14112	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|25DUR|3RCR|45MLV|5BPWR|69VULN|7DUST|8DMG|aAART
324	11215 32111	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|26DUR|3RCR|4MLV|59VULN|7LWND|8DMG|aAART
325	11245 32111	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|26DUR|3RCR|4RMIN|59VULN|7LWND|8DMG|aAART
326	13222 33636	   	171.52	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|27CGEN|3FEWX|4DMG|5aVULN|6RCR|89AART
327	13222 36636	   	171.52	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2CGEN|37FEWX|4DMG|5aVULN|6RCR|89AART
328	11261 61315	   	171.52	ACR|2AART|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4TLV|57AART|6aDMG|8RCVC|9ZMB
329	21213 42553	   	171.52	DCR|3VULN|2AART|1CDMG|1ZMB	1LWND|23aVULN|4CGEN|5ZMB|6CDMG|78AART|9RCR
330	11221 26256	 * 	171.44	ACR|2DMG|1VULN|2ZMB|1CDMG|1FLTHEA|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|69ZMB|7VULN|8aDMG
331	11223 27267	   	171.44	ACR|2DMG|1VULN|2ZMB|1CDMG|1FLTHEA|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|69ZMB|7VULN|8aDMG
332	11215 34112	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|26DUR|3RCR|4MLV|59VULN|7DUST|8DMG|aAART
333	11262 12111	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|25DUR|3RCR|45TLV|5BPWR|69VULN|7LWND|8DMG|aAART
334	11265 32111	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|26DUR|3RCR|4TLV|59VULN|7LWND|8DMG|aAART
335	21223 42553	   	171.42	DCR|3VULN|2AART|1CDMG|1ZMB	1LWND|23aVULN|4ERES|5ZMB|6CDMG|78AART|9RCR
336	42336 31142	 * 	171.40	ACR|3VULN|1DMG|3DUR|2ZMB	147DUR|2RCR|34ZMB|4BPWR|58aVULN|6TLV|9DMG
337	21411 41233	   	171.37	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5RCVC|6DMG|7DUR|8CDMG|9AART
338	51411 41233	   	171.37	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LHND|2aVULN|3ASPD|4RCR|5RCVC|6DMG|7DUR|8CDMG|9AART
339	41234 23331	   	171.35	DCR|2VULN|2DMG|1AART|2DUR	16DUR|23VULN|4AART|5DMSP|7aDMG|8NUKE|9RCR
340	11262 14112	   	171.33	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|25DUR|3RCR|45TLV|5BPWR|69VULN|7DUST|8DMG|aAART
341	11265 34112	   	171.33	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|26DUR|3RCR|4TLV|59VULN|7DUST|8DMG|aAART
342	22323 11316	   	171.30	ACR|2DMG|2AART|1VULN|1ZMB	17LWND|2RCR|3ZMB|4BELT|57LIT|67DMG|7BPWR|8VULN|9aAART
343	52323 11316	   	171.30	ACR|2DMG|2AART|1VULN|1ZMB	17LHND|2RCR|3ZMB|4BELT|57LIT|67DMG|7BPWR|8VULN|9aAART
344	11253 53315	   	171.28	ACR|2DMG|1AART|2CDMG|2DUR|1ZMB	15CDMG|25DUR|3RCR|4DMSP|5BPWR|6AART|7aDMG|8CGEN|9ZMB
345	41414 13133	   	171.27	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2aVULN|3ASPD|4RCR|5ERES|6CDMG|7CGEN|8DMG|9AART
346	41416 13133	   	171.27	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2aVULN|3ASPD|4RCR|5TLV|6CDMG|7CGEN|8DMG|9AART
347	41235 22235	 * 	171.24	DCR|3VULN|1AART|2ZMB|2DUR|1ASPD	17DUR|23aVULN|4AART|56ZMB|8ASPD|9RCR
348	11221 56136	   	171.22	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6TLV|78VULN|9AART|aZMB
349	11223 27834	   	171.22	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7aVULN|8ERES|9AART
350	11223 67734	   	171.22	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6TLV|7aVULN|8ZMB|9AART
351	42423 33325	 * 	171.22	ACR|3VULN|1AART|2ASPD|2DUR	19DUR|2RCR|38ASPD|4BELT|59DUST|69aVULN|7AART|9BPWR
352	13222 32165	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2CGEN|3FEWX|48DMG|5aVULN|6RCR|7ZMB|9DUR
353	11253 53215	   	171.18	ACR|2DMG|1AART|2CDMG|2DUR|1ZMB	15CDMG|25DUR|3RCR|4DMSP|5BPWR|6AART|7aDMG|8ERES|9ZMB
354	42124 11742	   	171.18	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	19DUR|2RCR|39VULN|4ZMB|5ERES|69CDMG|7MBVNT|8RCVC|9BPWR|aAART
355	42126 11742	   	171.18	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	19DUR|2RCR|39VULN|4ZMB|5TLV|69CDMG|7MBVNT|8RCVC|9BPWR|aAART
356	42326 31135	   	171.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	18DUR|2RCR|3ZMB|4BELT|57VULN|6AIRHEL|9DMG|aAART
357	42333 25141	   	171.18	ACR|3ZMB|1AART|1DMG|1VULN|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LHND|7VULN|8LWND|9DMG|aAART
358	42333 35141	   	171.18	ACR|3ZMB|1AART|1DMG|1VULN|2DUR	14DUR|2RCR|345ZMB|4BPWR|6BEXP|7VULN|8LWND|9DMG|aAART
359	52313 34136	 * 	171.14	ACR|2VULN|2DMG|2ZMB|1CDMG	18LHND|2RCR|38ZMB|4RMIN|5BEXP|6aVULN|78DMG|8BPWR|9CDMG
360	11612 88112	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|25DUR|3MBVNT|45MLV|5BPWR|6RCR|79VULN|8DMG|aAART
361	11163 61142	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|28DUR|3LHND|4DMG|5LWND|6AART|7RCR|9aVULN
362	21126 32114	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1LWND|29VULN|3TLV|4ASPD|5CDMG|6RCR|7ZMB|8aDMG
363	21326 32114	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1LWND|29VULN|3ERES|4ASPD|5CDMG|6RCR|7ZMB|8aDMG
364	42124 11342	   	171.08	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	19DUR|2RCR|39VULN|4ZMB|58ERES|69CDMG|7MBVNT|9BPWR|aAART
365	16562 31222	   	171.05	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1CDMG|2LIT|3DMG|4RCR|58VULN|6RPLT|7aASPD|9AART
366	11223 57151	   	171.04	ACR|3VULN|3CDMG|2FLTHEA|1DUR	168CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|789VULN|8BPWR|aCGEN
367	11223 57152	   	171.04	ACR|3VULN|3CDMG|2FLTHEA|1DUR	168CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|789VULN|8BPWR|aLIT
368	11223 57153	   	171.04	ACR|3VULN|3CDMG|2FLTHEA|1DUR	168CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|789VULN|8BPWR|aLWND
369	11223 57162	   	171.04	ACR|3VULN|3CDMG|2FLTHEA|1DUR	168CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|78aVULN|8BPWR|9BEXP
370	11223 57172	   	171.04	ACR|3VULN|3CDMG|2FLTHEA|1DUR	168CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|78aVULN|8BPWR|9LWND
371	22312 34135	   	171.04	ACR|2VULN|2DMG|2ZMB|1CDMG	18LWND|2RCR|38ZMB|4RMIN|5DUST|6aVULN|78DMG|8BPWR|9CDMG
372	22336 43314	   	171.04	ACR|2VULN|2DMG|2ZMB|1CDMG	14LWND|2RCR|34ZMB|4BPWR|59VULN|6aDMG|7CDMG|8BEXP
373	52312 34135	   	171.04	ACR|2VULN|2DMG|2ZMB|1CDMG	18LHND|2RCR|38ZMB|4RMIN|5DUST|6aVULN|78DMG|8BPWR|9CDMG
374	52125 34132	 * 	171.04	ACR|2VULN|2DMG|2ZMB|2ASPD	18LHND|2RCR|3aVULN|48ZMB|5FEWX|6aASPD|78DMG|8aBPWR|9aERES
375	22151 23532	   	171.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2RCR|3aVULN|4CGEN|5RCVC|6AART|7DMG|8CDMG|9DUR
376	11253 51223	   	171.03	ACR|2VULN|1AART|2CDMG|3DUR|1ASPD	15CDMG|258DUR|3RCR|4DMSP|5BPWR|6AART|7aVULN|9ASPD
377	11165 61112	   	171.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|28DUR|3LHND|4DMG|5aVULN|6AART|7RCR|9LEGI
378	11223 57118	   	170.94	ACR|3VULN|3CDMG|2FLTHEA|1DUR	168CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|78aVULN|8BPWR|9ERES
379	22336 43114	   	170.94	ACR|2VULN|2DMG|2ZMB|1CDMG	14LWND|2RCR|34ZMB|4BPWR|59VULN|6aDMG|7CDMG|8DUST
380	22161 23563	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2RCR|3aVULN|4ERES|5RCVC|6AART|7DMG|8CDMG|9ASPD
381	22333 64613	   	170.92	ACR|2VULN|2DMG|3ZMB	14aLWND|2RCR|345ZMB|4aBPWR|6ERES|7aDMG|8MBVNT|9aVULN
382	42331 15234	 * 	170.82	ACR|3VULN|1AART|2ZMB|2DUR	14DUR|2RCR|34ZMB|4BPWR|5LIT|689VULN|7LHND|aAART
383	13122 35231	   	170.78	DCR|2VULN|2DMG|2CDMG|1ZMB	17CDMG|27CGEN|3aBEXP|49DMG|57VULN|6RCR|7BPWR|8ZMB
384	13122 35232	   	170.78	DCR|2VULN|2DMG|2CDMG|1ZMB	17CDMG|27aCGEN|3BEXP|49DMG|57VULN|6RCR|7BPWR|8ZMB
385	13122 35235	   	170.78	DCR|2VULN|2DMG|2CDMG|1ZMB	17CDMG|27CGEN|3BEXP|49DMG|57VULN|6RCR|7BPWR|8ZMB|aLHND
386	13122 35236	   	170.78	DCR|2VULN|2DMG|2CDMG|1ZMB	17CDMG|27CGEN|3BEXP|49DMG|57VULN|6RCR|7BPWR|8ZMB|aRMIN
387	13122 35313	   	170.78	DCR|2VULN|2DMG|2CDMG|1ZMB	17CDMG|27CGEN|3BEXP|4aDMG|57VULN|6RCR|7BPWR|8BELT|9ZMB
388	21411 41211	   	170.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1LWND|29VULN|3ASPD|4RCR|5RCVC|6DMG|7DUR|8CDMG|aAART
389	51411 41211	   	170.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LHND|29VULN|3ASPD|4RCR|5RCVC|6DMG|7DUR|8CDMG|aAART
390	11221 26132	   	170.72	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|78VULN|9DMSP|aAART
391	11223 27132	   	170.72	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|78VULN|9DMSP|aAART
392	11223 27142	   	170.72	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|78VULN|9RCVC|aAART
393	13122 35233	   	170.68	DCR|2VULN|2DMG|2CDMG|1ZMB	17CDMG|27CGEN|3BEXP|49DMG|57VULN|6RCR|7BPWR|8ZMB|aCANSTR
394	13122 35244	   	170.68	DCR|2VULN|2DMG|2CDMG|1ZMB	17CDMG|27CGEN|3BEXP|4aDMG|57VULN|6RCR|7BPWR|8ZMB|9ERES
395	41414 13111	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|29VULN|3ASPD|4RCR|5ERES|6CDMG|7CGEN|8DMG|aAART
396	41416 13111	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|29VULN|3ASPD|4RCR|5TLV|6CDMG|7CGEN|8DMG|aAART
397	63423 32632	 * 	170.63	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1MLV|2aTLV|3VULN|4ERES|5aZMB|6CDMG|7AART|8RCR|9aDMG|aBPWR
398	11221 26162	   	170.62	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|59DUST|6ZMB|78VULN|aAART
399	22436 41331	 * 	170.62	ACR|1VULN|3ASPD|1DMG|2CDMG|2DUR|1ZMB	14LWND|2RCR|34aASPD|4aBPWR|5VULN|6DMG|7aDUR|8ZMB|9aCDMG
400	12243 21515	   	170.57	ACR|2AART|1DMG|2CDMG|1VULN|1ZMB	15CDMG|2RCVC|35LHND|4RCR|5BPWR|68AART|7VULN|9ZMB|aDMG
401	42161 43232	   	170.42	ACR|3VULN|2DMG|2DUR	1aDUR|2RCR|39aVULN|4ERES|5RCVC|67DMG|8aCGEN|aBPWR
402	11223 48444	 * 	170.41	ACR|1AART|2CDMG|1VULN|2FLTHEA|2ZMB|1DUR	1aCDMG|2DUR|3RCR|4aFLTHEA|5MBVNT|6BEXP|7VULN|8aZMB|9AART|aBPWR
403	42333 16433	   	170.40	ACR|2VULN|3ZMB|1AART|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|7AART|8aVULN|9LSRREG
404	21411 41331	   	170.38	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5RCVC|6DMG|7aDUR|8ZMB|9aCDMG|aBPWR
405	51411 41331	   	170.38	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB|1ASPD	1LHND|2aVULN|3ASPD|4RCR|5RCVC|6DMG|7aDUR|8ZMB|9aCDMG|aBPWR
406	42151 33632	   	170.32	ACR|3VULN|2DMG|2DUR	1aDUR|2RCR|39aVULN|4CGEN|5RCVC|68TLV|7aDMG|aBPWR
407	42151 43232	   	170.32	ACR|3VULN|2DMG|2DUR	1aDUR|2RCR|39aVULN|4CGEN|5RCVC|67DMG|8aERES|aBPWR
408	42154 23132	   	170.32	ACR|3VULN|2DMG|2DUR	1aDUR|2RCR|39aVULN|4CGEN|58ERES|6RCVC|7aDMG|aBPWR
409	11223 78444	   	170.31	ACR|1AART|2CDMG|1VULN|2FLTHEA|2ZMB|1DUR	1aCDMG|2DUR|3RCR|4aFLTHEA|5MBVNT|6DUST|7VULN|8aZMB|9AART|aBPWR
410	15252 32111	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2FEWX|3RCR|4DMSP|59VULN|6ZMB|7LWND|8DMG|aAART
411	42133 66213	   	170.27	ACR|3VULN|2DMG|2DUR|1SELL	17DUR|2RCR|379VULN|4LHND|5MLV|67DMG|7BPWR|8SELL|aBEXP
412	42132 26321	   	170.27	ACR|3DMG|2VULN|2DUR|1SELL	1aDUR|2RCR|3aVULN|4LHND|58LWND|6SELL|79aDMG|aBPWR
413	42132 26421	   	170.27	ACR|3DMG|2VULN|2DUR|1SELL	1aDUR|2RCR|3aVULN|4LHND|5LWND|6SELL|79aDMG|8DMSP|aBPWR
414	11221 56313	   	170.24	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6TLV|7VULN|8AART|9DMG|aASPD
415	11223 67313	   	170.24	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6TLV|7VULN|8AART|9DMG|aASPD
416	11226 46313	   	170.24	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CDMG|2DUR|3RCR|4FLTHEA|5TLV|6DUST|7VULN|8AART|9DMG|aASPD
417	42161 33132	   	170.22	ACR|3VULN|2DMG|2DUR	1aDUR|2RCR|39aVULN|48ERES|5RCVC|6TLV|7aDMG|aBPWR
418	42161 33632	   	170.22	ACR|3VULN|2DMG|2DUR	1aDUR|2RCR|39aVULN|4ERES|5RCVC|68TLV|7aDMG|aBPWR
419	22121 43631	   	170.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LWND|2RCR|3VULN|4ZMB|5RCVC|6DMG|7CDMG|8AART|9DUR|aASPD
420	52121 43631	   	170.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2RCR|3VULN|4ZMB|5RCVC|6DMG|7CDMG|8AART|9DUR|aASPD
421	42133 66212	   	170.17	ACR|3VULN|2DMG|2DUR|1SELL	17DUR|2RCR|379VULN|4LHND|5MLV|67DMG|7BPWR|8SELL|aTLV
422	11253 51216	 * 	170.13	ACR|2VULN|3CDMG|1AART|3DUR	15aCDMG|258DUR|3RCR|4DMSP|5BPWR|6AART|79VULN
423	11632 38363	   	170.11	DCR|3VULN|1AART|2CDMG|2DUR	19CDMG|29DUR|3MBVNT|4BEXP|5LIT|69aVULN|7AART|8RCR|9BPWR
424	52332 14613	 * 	170.06	ACR|4VULN|3ZMB|1ASPD	149LHND|2RCR|349ZMB|49BPWR|5ASPD|6TLV|789aVULN
425	11211 61463	   	170.03	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2DUR|3RCR|4MLV|57AART|6DMG|8ASPD|9LWND|aVULN
426	42336 15313	   	170.02	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR	14DUR|2RCR|34ZMB|4BPWR|57VULN|6LHND|8AART|9MLV|aCDMG
427	11211 22663	   	170.02	ACR|3VULN|1AART|1CDMG|2DUR	1CDMG|29DUR|3RCR|4MLV|5AART|6DUST|78aVULN
428	11221 46141	   	170.02	ACR|3VULN|3CDMG|1FLTHEA|2DUR	168CDMG|28DUR|3RCR|4FLTHEA|5DUST|789VULN|8BPWR|aCGEN
429	11221 46142	   	170.02	ACR|3VULN|3CDMG|1FLTHEA|2DUR	168CDMG|28DUR|3RCR|4FLTHEA|5DUST|789VULN|8BPWR|aLIT
430	11221 46143	   	170.02	ACR|3VULN|3CDMG|1FLTHEA|2DUR	168CDMG|28DUR|3RCR|4FLTHEA|5DUST|789VULN|8BPWR|aLWND
431	11221 46152	   	170.02	ACR|3VULN|3CDMG|1FLTHEA|2DUR	168CDMG|28DUR|3RCR|4FLTHEA|5DUST|78aVULN|8BPWR|9BEXP
432	11221 46162	   	170.02	ACR|3VULN|3CDMG|1FLTHEA|2DUR	168CDMG|28DUR|3RCR|4FLTHEA|5DUST|78aVULN|8BPWR|9LWND
433	42332 15111	 * 	170.00	ACR|2VULN|3ZMB|3DUR|1CDMG|1ASPD	149DUR|2RCR|349ZMB|49BPWR|5ASPD|6TLV|7RCVC|89VULN|aCDMG
434	42342 31111	   	170.00	ACR|2VULN|3ZMB|3DUR|1CDMG|1ASPD	149DUR|2RCR|369ZMB|5ASPD|7CGEN|89VULN|9BPWR|aCDMG
435	22124 12633	   	169.99	ACR|3VULN|1AART|1CDMG|1ZMB	1LWND|2RCR|39aVULN|4ZMB|5ERES|6CDMG|7AART|8CGEN
436	11211 61433	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2DUR|3RCR|4MLV|57AART|6DMG|8ASPD|9DUST|aVULN
437	11241 61413	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2DUR|3RCR|4RMIN|57AART|6DMG|8ASPD|9LEGI|aVULN
438	11241 61423	   	169.93	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2DUR|3RCR|4RMIN|57AART|6DMG|8ASPD|9MBVNT|aVULN
439	41233 11641	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|23VULN|4AART|5LWND|6CDMG|8RCR|9RPLT|aDMG
440	42332 14611	   	169.90	ACR|2VULN|3ZMB|3DUR|1CDMG|1ASPD	149DUR|2RCR|349ZMB|49BPWR|5ASPD|68TLV|79VULN|aCDMG
441	42333 13513	   	169.90	ACR|2DMG|3ZMB|1AART|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|79DMG|8AART|aLWND
442	13222 32132	   	169.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2CGEN|3FEWX|48DMG|5VULN|6RCR|7ZMB|9MGNLIT|aAART
443	15612 32132	   	169.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2FEWX|38DMG|4CGEN|5VULN|6RCR|7ZMB|9MGNLIT|aAART
444	22151 43632	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2RCR|3aVULN|4CGEN|5RCVC|6DMG|7CDMG|8AART|9DUR
445	22544 33323	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2RCR|3LIT|4DUR|5CDMG|6aVULN|7RMIN|8AART|9DMG
446	42133 13323	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|3aVULN|4LHND|5MLV|6LIT|7CDMG|8AART|9DMG
447	42133 13363	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|39VULN|4LHND|5MLV|6LIT|7CDMG|8AART|aDMG
448	42133 62212	   	169.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2RCR|3VULN|4LHND|5MLV|69DMG|7LIT|8AART|aCDMG
449	42134 13323	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|3aVULN|4LHND|5CGEN|6LIT|7CDMG|8AART|9DMG
450	42134 13363	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|39VULN|4LHND|5CGEN|6LIT|7CDMG|8AART|aDMG
451	42134 62212	   	169.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2RCR|3VULN|4LHND|5CGEN|69DMG|7LIT|8AART|aCDMG
452	42152 43323	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|3aVULN|4CGEN|5LIT|6LHND|7CDMG|8AART|9DMG
453	52152 13323	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2RCR|3aVULN|4CGEN|5LIT|6DUR|7CDMG|8AART|9DMG
454	52152 13363	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2RCR|39VULN|4CGEN|5LIT|6DUR|7CDMG|8AART|aDMG
455	11261 61433	   	169.83	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2DUR|3RCR|4TLV|57AART|6DMG|8ASPD|9DUST|aVULN
456	42333 13511	   	169.80	ACR|2DMG|3ZMB|1AART|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|79DMG|8AART|aLSRREG
457	42333 13512	   	169.80	ACR|2DMG|3ZMB|1AART|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|79DMG|8AART|aAIRHEA
458	42333 25325	   	169.80	ACR|2VULN|3ZMB|1AART|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LHND|7aVULN|8AART|9DUST
459	13122 32141	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2CGEN|3BEXP|48DMG|5VULN|6RCR|7ZMB|9ERES|aAART
460	13222 32141	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2CGEN|3FEWX|48DMG|5VULN|6RCR|7ZMB|9ERES|aAART
461	15612 32141	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2FEWX|38DMG|4CGEN|5VULN|6RCR|7ZMB|9ERES|aAART
