0	Index      	 *	Score 	Summary	Detail	
1	36433 31251	 * 	193.53	ACR|3DMG|2AART|2VULN	12AART|39LWND|4RCR|59VULN|6MLV|7LIT|89aDMG|9BPWR
323	34336 33232	   	166.59	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|29VULN|3SELL|4DMG|5RCR|6DMSP|7CDMG|8DUR|aRPLT
324	34336 33234	   	166.59	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|29VULN|3SELL|4DMG|5RCR|6DMSP|7CDMG|8DUR|aLHND
325	34336 33236	   	166.59	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|29VULN|3SELL|4DMG|5RCR|6DMSP|7CDMG|8DUR|aFEWX
326	34336 33363	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1AART|2VULN|3SELL|4aDMG|5RCR|6DMSP|7CDMG|8BEXP|9DUR
327	36433 53232	   	166.59	ACR|3VULN|2AART|1ZMB	12AART|3LWND|4RCR|57aVULN|6ZMB|8DUST|9LHND
328	34621 13251	   	166.54	DCR|2AART|1DMG|1VULN|1FLTHEA|1ZMB	19AART|2VULN|3ZMB|4DUST|5DMG|6BEXP|7RCR|8AIRHEL|aFLTHEA
329	32326 33513	   	166.49	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	18AART|2BEXP|3SELL|4CDMG|5ZMB|6LWND|7RCR|9VULN|aDMG
330	34622 43221	   	166.49	DCR|2VULN|1AART|1FLTHEA|1ZMB|1ASPD|1DUR	1AART|29VULN|3ZMB|4DUST|5DUR|6ASPD|7RCR|8AIRHEL|aFLTHEA
331	34622 43223	   	166.49	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1AART|29VULN|3ZMB|4DUST|5DUR|6ASPD|7RCR|8AIRHEL|aCDMG
332	34336 13112	   	166.49	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1SELL	1AART|28VULN|3SELL|4DMG|5RCR|6DUR|7ERES|9RPLT|aFLTHEA
333	34336 33223	   	166.49	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1AART|2VULN|3SELL|4aDMG|5RCR|6DMSP|7CDMG|8DUR|9DUST
334	31364 21313	 * 	166.43	DCR|2DMG|1AART|2FLTHEA|3DUR|1SELL	1AART|248DUR|3SELL|49BPWR|59FLTHEA|6RCR|79DMG|aBEXP
335	31364 22433	 * 	166.43	DCR|2DMG|1AART|2FLTHEA|3DUR|1SELL	1AART|24aDUR|3SELL|4aBPWR|5aFLTHEA|6RCR|7ERES|8LIT|9aDMG
336	31364 23433	 * 	166.43	DCR|2DMG|1AART|2FLTHEA|3DUR|1SELL	1AART|24aDUR|3SELL|4aBPWR|5aFLTHEA|6RCR|7TLV|8LIT|9aDMG
337	31531 22451	   	166.40	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	13AART|2DUR|4LIT|5CGEN|6CDMG|78VULN|9RCR|aZMB
338	36231 22451	   	166.40	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	12AART|3DUR|4LIT|5CGEN|6CDMG|78VULN|9RCR|aZMB
339	34336 13161	   	166.39	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|28VULN|3SELL|4DMG|5RCR|6DUR|7ERES|9DLOT|aCDMG
340	34133 51522	   	166.37	DCR|3VULN|3AART|1ASPD	156AART|289VULN|3FEWX|4TLV|7RCR|aASPD
341	34233 51522	   	166.37	DCR|3VULN|3AART|1ASPD	156AART|289VULN|3LWND|4TLV|7RCR|aASPD
342	31364 21314	 * 	166.33	DCR|2DMG|1AART|2FLTHEA|3DUR|1SELL	1AART|248DUR|3SELL|49BPWR|59FLTHEA|6RCR|79DMG|aDUST
343	31313 56631	   	166.17	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2DUR|3SELL|49VULN|5CDMG|6DMSP|7DMG|8RCR|aLIT
344	31313 56632	   	166.17	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2DUR|3SELL|49VULN|5CDMG|6DMSP|7DMG|8RCR|aRPLT
345	34615 33223	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8DUR|9BELT|aRMIN
346	34615 33233	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8DUR|9LIT|aBEXP
347	34615 33322	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8BEXP|9BELT|aASPD
348	34651 23122	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|26VULN|3ZMB|4BEXP|5DMG|7RCR|8LWND|9BELT|aASPD
349	31252 12255	   	166.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|35LWND|45aVULN|5BPWR|6BEXP|7MLV|8DMG|9RCR
350	31313 56623	   	166.07	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1AART|2DUR|3SELL|4VULN|5CDMG|6DMSP|7aDMG|8RCR|9DUST
351	34613 23326	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|28VULN|3ZMB|4DMG|5TLV|6BELT|7RCR|9RPLT|aASPD
352	34615 33221	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8DUR|9BELT|aDUST
353	34615 33231	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8DUR|9LIT|aERES
354	34615 33232	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8DUR|9LIT|aMBVNT
355	34632 23313	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|28VULN|3ZMB|4MLV|5ASPD|6BELT|7RCR|9ERES|aDMG
356	34642 23323	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|28VULN|3ZMB|4ERES|5ASPD|6BELT|7RCR|9RMIN|aDMG
357	34642 23332	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|28VULN|3ZMB|4ERES|5ASPD|6BELT|7RCR|9DMG|aLHND
358	34613 23313	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|28VULN|3ZMB|4DMG|5TLV|6BELT|7RCR|9ERES|aASPD
359	34621 13242	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2VULN|3ZMB|4DUST|59DMG|6BEXP|7RCR|8AIRHEL|aDUR
360	34621 13262	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|29VULN|3ZMB|4DUST|5DMG|6BEXP|7RCR|8AIRHEL|aDUR
361	34336 33422	 * 	165.96	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	1AART|29VULN|3SELL|4DMG|5RCR|6DMSP|78CDMG|aMLV
362	32232 53255	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1AART|2BEXP|3LWND|4TLV|5DUR|67aVULN|8DMG|9RCR
363	33132 53255	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3FEWX|4TLV|5DUR|67aVULN|8DMG|9RCR
364	33232 53255	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3LWND|4TLV|5DUR|67aVULN|8DMG|9RCR
365	34152 63311	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1AART|248VULN|3FEWX|5ASPD|6LIT|7TLV|9RCR|aDMG
366	34112 36226	   	165.88	DCR|2AART|2VULN|1DMG|1ZMB	1aAART|27VULN|3FEWX|4BELT|5DMG|6BEXP|8ZMB|9RCR
367	34616 12111	   	165.88	DCR|2AART|2DMG|1VULN|1ZMB	15AART|2VULN|3ZMB|4aDMG|6LIT|7BEXP|8RCVC|9RCR
368	34616 12211	   	165.88	DCR|2AART|2DMG|1VULN|1ZMB	15AART|2VULN|3ZMB|4aDMG|68LIT|7BEXP|9RCR
369	34616 12312	   	165.88	DCR|2AART|2VULN|1DMG|1ZMB	15AART|28VULN|3ZMB|4DMG|6LIT|7aBEXP|9RCR
370	34616 13111	   	165.88	DCR|2AART|2DMG|1VULN|1ZMB	15AART|2VULN|3ZMB|4aDMG|6LIT|7LHND|8RCVC|9RCR
371	34616 13211	   	165.88	DCR|2AART|2DMG|1VULN|1ZMB	15AART|2VULN|3ZMB|4aDMG|68LIT|7LHND|9RCR
372	34616 13312	   	165.88	DCR|2AART|2VULN|1DMG|1ZMB	15AART|28VULN|3ZMB|4DMG|6LIT|7LHND|9RCR|aBEXP
373	34616 13313	   	165.88	DCR|2AART|2VULN|1DMG|1ZMB	15AART|28VULN|3ZMB|4DMG|6LIT|7LHND|9RCR|aFEWX
374	36533 14111	   	165.88	DCR|2AART|2VULN|1DMG|1ZMB	12AART|37ERES|4ZMB|57VULN|67LIT|7BPWR|8LHND|9RCR|aDMG
375	34336 33421	 * 	165.86	ACR|2VULN|1AART|2CDMG|1DMG|1SELL	1AART|29VULN|3SELL|4DMG|5RCR|6DMSP|78CDMG|aERES
376	34336 33433	 * 	165.86	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	1AART|2aVULN|3SELL|4DMG|5RCR|6DMSP|78CDMG|9DUST
377	34612 32633	 * 	165.83	4VULN|2DMG|1AART|3ASPD|1ZMB	1AART|268aVULN|3ZMB|48DMG|568ASPD|68BPWR|7RCVC|9LHND
378	34432 53321	   	165.82	DCR|3VULN|1AART|1DMG|1DUR	1AART|267VULN|3DUST|4TLV|5DUR|8DMG|9RCR|aBEXP
379	32652 12231	   	165.81	DCR|2VULN|2DMG|1AART	1AART|256BEXP|3LEGI|45VULN|5BPWR|7RCR|8RCVC|9aDMG
380	36533 13311	   	165.78	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3ERES|4ZMB|58VULN|6LIT|7LHND|9RCR|aDMG
381	34432 53322	   	165.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|267VULN|3aDUST|4TLV|5DUR|8DMG|9RCR
382	34433 63323	   	165.68	DCR|2AART|2DMG|1VULN|1ZMB	15AART|2VULN|3DUST|4TLV|6CGEN|7ZMB|8aDMG|9RCR
383	34615 11131	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|25VULN|3ZMB|4DMG|6LIT|7CDMG|8LHND|9ERES|aRCR
384	34615 11231	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|25VULN|3ZMB|4DMG|6LIT|7CDMG|8LWND|9ERES|aRCR
385	34621 11226	   	165.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|29VULN|3ZMB|47DUST|5DMG|6BEXP|8CDMG|aRCR
386	34332 33144	   	165.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|26VULN|3SELL|46DMG|5NUKE|6BPWR|7LWND|8BEXP|9DUR|aRCR
387	34332 33434	   	165.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|26VULN|3SELL|46DMG|5NUKE|6BPWR|7LWND|8DUR|9FEWX|aRCR
388	34633 13214	 * 	165.22	DCR|2VULN|1AART|2CDMG|2ZMB|1ASPD	1AART|28VULN|38ZMB|4MLV|5TLV|68CDMG|7RCVC|8BPWR|9RCR|aASPD
389	34633 13216	   	165.22	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR	1AART|28VULN|38ZMB|4MLV|5TLV|68CDMG|7RCVC|8BPWR|9RCR|aDUR
390	34332 33344	   	165.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|26VULN|3SELL|46DMG|5NUKE|6BPWR|7LWND|8DUST|9DUR|aRCR
391	33552 13316	   	165.20	DCR|3VULN|2AART|2DUR	1aAART|2LHND|35DUR|459VULN|5BPWR|6BEXP|7FEWX|8RCR
392	31652 13316	   	165.10	DCR|3VULN|2AART|2DUR	1aAART|25DUR|3LEGI|459VULN|5BPWR|6BEXP|7FEWX|8RCR
393	33552 11316	   	165.10	DCR|3VULN|2AART|2DUR	1aAART|2LHND|35DUR|459VULN|5BPWR|6BEXP|7DUST|8RCR
394	22216 32413	   	165.06	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1LWND|2TLV|3VULN|4AART|5RCR|6FLTHEA|7RMIN|8ZMB|9DMG|aCDMG
395	22216 33113	   	165.06	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1LWND|2TLV|3VULN|4AART|5RCR|6FLTHEA|7RPLT|8DMG|9CDMG|aZMB
396	31652 11316	   	165.00	DCR|3VULN|2AART|2DUR	1aAART|25DUR|3LEGI|459VULN|5BPWR|6BEXP|7DUST|8RCR
397	31364 21211	   	164.99	DCR|1AART|1DMG|1VULN|2FLTHEA|2DUR|1SELL	1AART|24DUR|3SELL|4BPWR|5aFLTHEA|6RCR|7DMG|8VULN|9RPLT
398	34651 23221	   	164.99	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1MSE	1AART|269VULN|3ZMB|4BEXP|5DMG|7RCR|8CDMG|aMSE
399	13321 13151	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3ZMB|4DMG|5LHND|6DUST|79VULN|8RCR|aAART
400	31252 15212	   	164.96	DCR|4VULN|1AART|1DUR	1AART|2DUR|35LWND|459aVULN|5BPWR|6BEXP|7RCR|8CGEN
401	31252 15312	   	164.96	DCR|4VULN|1AART|1DUR	1AART|2DUR|35LWND|459aVULN|5BPWR|6BEXP|7RCR|8RMIN
402	22216 33144	   	164.93	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1LWND|2TLV|3VULN|4AART|5RCR|6FLTHEA|7RPLT|89DMG|aDUR
403	36154 21313	 * 	164.87	DCR|2AART|1DMG|2CDMG|1FLTHEA|1DUR	12AART|3LEGI|4aCDMG|5FLTHEA|6RCR|7DMG|8DUR|9RPLT
404	33612 36631	   	164.86	DCR|2AART|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD	1aAART|29LHND|3ZMB|4DMG|5ASPD|6FLTHEA|7CDMG|8RCR
405	31344 21213	   	164.83	DCR|2AART|1VULN|1DMG|1FLTHEA|1DUR|1SELL	1aAART|2DUR|3SELL|4RCVC|5FLTHEA|6RCR|7DMG|8VULN|9RPLT
406	13531 63153	   	164.76	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3RPLT|4RCR|58AART|6RCVC|7VULN|9ZMB|aDMG
407	31253 35215	   	164.76	DCR|4VULN|1AART|1DUR	1AART|2DUR|3LWND|489aVULN|5DUST|6FEWX|7RCR
408	13531 45112	   	164.71	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|2CDMG|3RPLT|4RCR|5AART|6ASPD|7DUR|8ZMB|9aVULN
409	31534 22216	   	164.71	DCR|2AART|2VULN|1DMG|2DUR	13AART|25DUR|45LIT|5BPWR|6TLV|78VULN|9DMG|aRCR
410	36234 22216	   	164.71	DCR|2AART|2VULN|1DMG|2DUR	12AART|35DUR|45LIT|5BPWR|6TLV|78VULN|9DMG|aRCR
411	36433 51111	   	164.68	ACR|2AART|2VULN|1CDMG|1ZMB	12AART|3LWND|4RCR|58VULN|6ZMB|7LIT|9LHND|aCDMG
412	43132 63421	   	164.59	ACR|3VULN|1AART|1CDMG|1ZMB	1LIT|2LWND|3ZMB|4RCR|5DUST|679VULN|8AART|aCDMG
413	43134 33421	   	164.59	ACR|3VULN|1AART|1CDMG|1ZMB	1LIT|2LWND|3ZMB|4RCR|579VULN|6DUST|8AART|aCDMG
414	22213 51522	   	164.57	DCR|3VULN|3AART|1ASPD	1LWND|2TLV|389VULN|456AART|7RCR|aASPD
415	22213 51356	   	164.57	DCR|3VULN|3AART|1DUR	1LWND|2TLV|39aVULN|456AART|7RCR|8DUR
416	22256 52313	   	164.53	ACR|2AART|2VULN|1DMG|1ASPD	1LWND|2TLV|36VULN|4RCR|59AART|7ASPD|8BEXP|aDMG
417	34236 52313	   	164.53	ACR|2AART|2VULN|1DMG|1ASPD	19AART|26VULN|3LWND|4TLV|5RCR|7ASPD|8BEXP|aDMG
418	23512 31341	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3RPLT|4AART|5DUR|6BASICY|7aVULN|8RCR|9DMG
419	23521 15212	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2CDMG|3RPLT|4DMG|5ASPD|6DUST|7RCR|8AART|9aVULN
420	31253 53216	   	164.50	DCR|3VULN|2AART|1DUR	1aAART|2DUR|3LWND|489VULN|5DUST|6RCR|7FEWX
421	42131 63114	 * 	164.49	ACR|3VULN|2DMG|1ZMB	1LIT|29FEWX|3ZMB|4RCR|5LHND|69aVULN|7CGEN|89DMG|9BPWR
422	43423 11216	   	164.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2LWND|35DMG|4ZMB|6CDMG|7AART|8LSRICY|9RCR|aVULN
423	22466 31312	   	164.48	DCR|2DMG|2AART|1VULN|1ZMB	1LWND|2TLV|39DMG|4LSRHEA|5ZMB|6VULN|7aAART|8RCR
424	13536 11352	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3RPLT|4RCR|5DUR|6aVULN|7CGEN|8DMG|9AART
425	13536 31352	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3RPLT|4RCR|5DUR|6RMIN|7aVULN|8DMG|9AART
426	32356 12252	   	164.39	ACR|2AART|2DMG|1VULN|1DUR|1SELL	16AART|27BEXP|3SELL|47DMG|5RCR|7BPWR|8CANSTR|9VULN|aDUR
427	34336 16221	   	164.39	ACR|2AART|2DMG|1VULN|1DUR|1SELL	19AART|2VULN|3SELL|47DMG|5RCR|6DUR|8RCVC|aFEWX
428	34336 16222	   	164.39	ACR|2AART|2DMG|1VULN|1DUR|1SELL	19AART|2VULN|3SELL|47DMG|5RCR|6DUR|8RCVC|aCGEN
429	34336 16223	   	164.39	ACR|2AART|2DMG|1VULN|1DUR|1SELL	19AART|2VULN|3SELL|47DMG|5RCR|6DUR|8RCVC|aBEXP
430	42132 62114	   	164.39	ACR|3VULN|2DMG|1ZMB	1LIT|29FEWX|3ZMB|4RCR|5DUST|69aVULN|7MLV|89DMG|9BPWR
431	42133 22114	   	164.39	ACR|3VULN|2DMG|1ZMB	1LIT|29FEWX|3ZMB|4RCR|5TLV|69aVULN|7LWND|89DMG|9BPWR
432	43132 62114	   	164.39	ACR|3VULN|2DMG|1ZMB	1LIT|29LWND|3ZMB|4RCR|5DUST|69aVULN|7MLV|89DMG|9BPWR
433	43133 21114	   	164.39	ACR|3VULN|2DMG|1ZMB	1LIT|29LWND|3ZMB|4RCR|5TLV|69aVULN|7FEWX|89DMG|9BPWR
434	43133 25114	   	164.39	ACR|3VULN|2DMG|1ZMB	1LIT|29LWND|3ZMB|4RCR|5TLV|69aVULN|7BEXP|89DMG|9BPWR
435	31344 21215	   	164.39	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1SELL	1AART|2DUR|3SELL|4RCVC|5FLTHEA|6RCR|7DMG|8VULN|9RPLT|aZMB
436	32152 26227	 * 	164.37	DCR|4VULN|1AART|1CDMG	1AART|2BEXP|35FEWX|4569VULN|5BPWR|7MBVNT|8CDMG|aRCR
437	34633 13215	 * 	164.32	DCR|2VULN|1AART|3CDMG|2ZMB	1AART|28VULN|38ZMB|4MLV|5TLV|68aCDMG|7RCVC|8BPWR|9RCR
438	34616 33211	   	164.30	DCR|3AART|1VULN|1DMG|1ZMB|1DUR	159AART|2VULN|3ZMB|4DMG|6LWND|7RCR|8DUR|aRPLT
439	34616 33212	   	164.30	DCR|3AART|1VULN|1DMG|1ZMB|1DUR	159AART|2VULN|3ZMB|4DMG|6aLWND|7RCR|8DUR
440	34616 33313	   	164.30	DCR|3AART|1VULN|1DMG|1ZMB|1DUR	159AART|2VULN|3ZMB|4DMG|6LWND|7RCR|8BEXP|aDUR
441	31356 15233	   	164.29	ACR|2AART|2DMG|1VULN|1DUR|1SELL	16AART|2DUR|3SELL|4aDMG|5RCR|7DLOT|8VULN|9LWND
442	36123 33516	   	164.20	DCR|3AART|1DMG|1VULN|1ZMB|1ASPD	128AART|3LEGI|4ZMB|5ASPD|6LWND|7RCR|9DMG|aVULN
443	25224 13262	 * 	164.11	DCR|3VULN|2DMG|1CDMG	12LWND|35DMG|4CDMG|69aVULN|7CGEN|8RCR
444	31253 52315	   	164.06	DCR|3VULN|1AART|1ZMB|1DUR	1AART|2DUR|3LWND|49aVULN|5DUST|6RCR|7MLV|8ZMB
445	12112 53255	   	164.02	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2TLV|3LEGI|4AART|5DUR|67aVULN|8DMG|9RCR
446	34212 32325	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|27VULN|3LWND|4BELT|5DMG|6ASPD|8RCVC|9RCR|aCDMG
447	32513 52226	   	164.00	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	13AART|2BEXP|4LHND|59VULN|6ZMB|7ASPD|8CDMG|aRCR
448	33252 15215	   	163.98	DCR|3VULN|1AART|1DMG	1AART|2LHND|35LWND|459VULN|5BPWR|6BEXP|7RCR|8CGEN|aDMG
449	33252 15315	   	163.98	DCR|3VULN|1AART|1DMG	1AART|2LHND|35LWND|459VULN|5BPWR|6BEXP|7RCR|8RMIN|aDMG
450	32356 35112	   	163.94	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|2BEXP|3SELL|4DMG|5RCR|6RPLT|7DUR|8ZMB|9aVULN
451	34336 62111	   	163.94	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|28VULN|3SELL|4DMG|5RCR|6ZMB|7DUR|9aRPLT
452	34336 62112	   	163.94	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|28VULN|3SELL|4DMG|5RCR|6ZMB|7DUR|9RPLT|aMGNSTR
453	34336 62131	   	163.94	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|28VULN|3SELL|4DMG|5RCR|6ZMB|7DUR|9FEWX|aLWND
454	34116 21323	   	163.93	ACR|2VULN|2DMG|1AART	1AART|2aVULN|3aFEWX|4BELT|5RCR|6MLV|7LEGI|8BEXP|9aDMG|aBPWR
455	32334 21636	   	163.93	DCR|2VULN|1AART|1DMG|1FLTHEA|1SELL	1AART|2BEXP|3SELL|4RCVC|5FLTHEA|6RCR|7DMG|8ERES|9aVULN
456	32652 12235	   	163.88	DCR|3VULN|1AART|1DMG	1AART|256BEXP|3LEGI|45aVULN|5BPWR|7RCR|8RCVC|9DMG
457	22214 21254	   	163.85	DCR|2VULN|2DMG|1AART|1ASPD	19LWND|2TLV|39VULN|4AART|5ASPD|6RMIN|7LIT|89DMG|9BPWR|aRCR
458	31356 31112	   	163.84	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|2DUR|3SELL|4DMG|5RCR|6RPLT|7DUST|8ZMB|9aVULN
459	34336 62132	   	163.84	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|28VULN|3SELL|4DMG|5RCR|6ZMB|7DUR|9FEWX|aDUST
460	34336 63212	   	163.84	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|2aVULN|3SELL|4DMG|5RCR|6ZMB|7LSRHEA|8LIT|9DUR
461	34336 22241	   	163.79	ACR|2VULN|2DMG|1AART|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6FEWX|7LWND|89BEXP|9BPWR|aLHND
462	34336 22242	   	163.79	ACR|2VULN|2DMG|1AART|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6FEWX|7LWND|89BEXP|9BPWR|aRCVC
463	34336 22243	   	163.79	ACR|2VULN|2DMG|1AART|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6aFEWX|7LWND|89BEXP|9BPWR
464	22256 51221	   	163.73	ACR|2VULN|2DMG|1AART	19LWND|2TLV|36VULN|4RCR|5AART|7LIT|8aDMG
465	34236 51221	   	163.73	ACR|2VULN|2DMG|1AART	1AART|26VULN|39LWND|4TLV|5RCR|7LIT|8aDMG
466	34336 21241	   	163.69	ACR|2VULN|2DMG|1AART|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6FEWX|7DUST|89BEXP|9BPWR|aLHND
467	34336 21243	   	163.69	ACR|2VULN|2DMG|1AART|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6FEWX|7DUST|89BEXP|9BPWR|aBELT
468	31313 63311	   	163.67	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2DUR|3SELL|48VULN|5CDMG|6LIT|7TLV|9RCR|aDMG
469	31313 66311	   	163.67	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2DUR|3SELL|48VULN|5CDMG|6LIT|7ERES|9RCR|aDMG
470	34311 61511	   	163.67	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|24VULN|3SELL|5ERES|6CDMG|7LIT|8DUR|9RCR|aDMG
471	34523 63311	   	163.67	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|28VULN|3DUR|4SELL|5CDMG|6LIT|7TLV|9RCR|aDMG
472	32152 25126	   	163.62	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2BEXP|35FEWX|456VULN|5BPWR|7ASPD|8SNIHEL|9DMG|aRCR
473	32252 25126	   	163.62	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2BEXP|35LWND|456VULN|5BPWR|7ASPD|8SNIHEL|9DMG|aRCR
474	34336 22141	   	163.59	ACR|2VULN|2DMG|1AART|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6FEWX|7LWND|89DUST|9BPWR|aLHND
475	34336 22142	   	163.59	ACR|2VULN|2DMG|1AART|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6FEWX|7LWND|89DUST|9BPWR|aRCVC
476	34336 22143	   	163.59	ACR|2VULN|2DMG|1AART|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6aFEWX|7LWND|89DUST|9BPWR
477	34336 52213	   	163.59	ACR|2VULN|2DMG|1AART|1SELL	1AART|29VULN|3SELL|4aDMG|5RCR|6RPLT|7MLV|8BEXP
478	32356 32313	   	163.59	ACR|2VULN|2DMG|1AART|1SELL	1AART|2BEXP|3SELL|4aDMG|5RCR|6RPLT|7MLV|89VULN
479	33616 15321	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2LHND|3ZMB|4DMG|5LSRHEA|6DUST|7DUR|8RCR|9aVULN
