0	Index      	 *	Score 	Summary	Detail	
1	32331 65312	 * 	177.78	DCR|4VULN|3DMG|1SELL	1aLWND|268aVULN|3SELL|467DMG|5RPLT|6aBPWR|9RCR
332	32323 24626	   	150.87	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1LWND|2aVULN|3SELL|4DUR|5CDMG|6ERES|7RCR|8ZMB|9DMG
333	42232 62454	   	150.87	DCR|3DMG|1VULN|1CDMG|1DUR	1RCVC|2MBVNT|345DMG|6DLOT|7CDMG|8VULN|9RCR|aDUR
334	42371 15112	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	17RCVC|2MBVNT|3DUR|4AART|5aVULN|6DMG|8RCR|9FEWX
335	42371 15122	   	150.86	DCR|2VULN|1AART|1DMG|1DUR	17RCVC|2MBVNT|3DUR|4AART|5aVULN|6DMG|8RCR|9BEXP
336	32112 65511	   	150.86	DCR|2VULN|2DMG|1CDMG	1LWND|24VULN|3BEXP|5LHND|6CDMG|7RCR|89DMG|aBELT
337	32112 65512	   	150.86	DCR|2VULN|2DMG|1CDMG	1LWND|24VULN|3BEXP|5LHND|6CDMG|7RCR|89DMG|aRPLT
338	13234 24332	   	150.77	DCR|2AART|2DMG|1VULN	19CGEN|2LWND|39MGNLIT|48AART|5VULN|6TLV|79DMG|9BPWR|aRCR
339	13236 44332	   	150.77	DCR|2AART|2DMG|1VULN	19CGEN|2LWND|39MGNLIT|48AART|5TLV|6VULN|79DMG|9BPWR|aRCR
340	31235 44332	   	150.77	DCR|2AART|2DMG|1VULN	19LWND|2ERES|39MGNLIT|48AART|5MLV|6VULN|79DMG|9BPWR|aRCR
341	32112 65513	   	150.76	DCR|2VULN|2DMG|1CDMG	1LWND|24VULN|3BEXP|5LHND|6CDMG|7RCR|89DMG|aMBVNT
342	42184 24442	   	150.73	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MBVNT|3CGEN|46VULN|5ZMB|7AART|8LIT|9RCR|aDMG
343	45323 24442	   	150.73	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2ZMB|3MLV|4MBVNT|56VULN|7AART|8LIT|9RCR|aDMG
344	11334 36612	   	150.72	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1CGEN|2DUR|3ZMB|4RMIN|5LWND|6DMG|7RCR|8ASPD|9AART|aVULN
345	11335 36612	   	150.72	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1CGEN|2DUR|3ZMB|4RMIN|5LHND|6DMG|7RCR|8ASPD|9AART|aVULN
346	23113 63112	   	150.72	DCR|4VULN|1AART	16BEXP|2DUST|3FEWX|456aVULN|6BPWR|7MLV|8RCR|9AART
347	31234 24332	   	150.67	DCR|2AART|2DMG|1VULN	19LWND|2ERES|39MGNLIT|48AART|5VULN|6TLV|79DMG|9BPWR|aRCR
348	31236 44332	   	150.67	DCR|2AART|2DMG|1VULN	19LWND|2ERES|39MGNLIT|48AART|5TLV|6VULN|79DMG|9BPWR|aRCR
349	42234 61433	   	150.66	DCR|2VULN|2DMG|1CDMG	1RCVC|2MBVNT|34DMG|5DUST|6CDMG|7RCR|8BELT|9aVULN
350	42244 24762	   	150.63	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8AIRHEL|9RCR|aLWND
351	42244 24763	   	150.63	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8AIRHEL|9RCR|aRMIN
352	42244 24764	   	150.63	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8AIRHEL|9RCR|aFEWX
353	45623 24442	   	150.63	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2ZMB|3ERES|4MBVNT|56VULN|7AART|8LIT|9RCR|aDMG
354	22523 43112	   	150.62	DCR|4VULN|1AART	1BEXP|235aVULN|4FEWX|6LWND|7TLV|8RCR|9AART
355	23113 62112	   	150.62	DCR|4VULN|1AART	16BEXP|2DUST|3FEWX|456aVULN|6BPWR|7TLV|8RCR|9AART
356	32523 63112	   	150.62	DCR|4VULN|1AART	1LWND|235aVULN|4FEWX|6BEXP|7TLV|8RCR|9AART
357	33113 65112	   	150.62	DCR|4VULN|1AART	16LWND|2DUST|3BEXP|456aVULN|6BPWR|7TLV|8RCR|9AART
358	63234 24332	   	150.57	DCR|2AART|2DMG|1VULN	19ERES|2LWND|39MGNLIT|48AART|5VULN|6TLV|79DMG|9BPWR|aRCR
359	32511 15612	 * 	150.55	DCR|3VULN|1AART|2DUR	1LWND|23aVULN|4DUST|5RMIN|6AART|79DUR|8RCR
360	33511 15612	   	150.55	DCR|3VULN|1AART|2DUR	1LWND|2DUST|34aVULN|5RMIN|6AART|79DUR|8RCR
361	36511 12612	   	150.55	DCR|3VULN|1AART|2DUR	1LWND|29DUR|34aVULN|5RMIN|6AART|7DUST|8RCR
362	22213 45112	   	150.52	DCR|4VULN|1AART	1BEXP|245aVULN|3DUST|6LWND|7TLV|8RCR|9AART
363	22513 45112	   	150.52	DCR|4VULN|1AART	1BEXP|235aVULN|4DUST|6LWND|7TLV|8RCR|9AART
364	23513 45112	   	150.52	DCR|4VULN|1AART	1BEXP|2DUST|345aVULN|6LWND|7TLV|8RCR|9AART
365	32513 65112	   	150.52	DCR|4VULN|1AART	1LWND|235aVULN|4DUST|6BEXP|7TLV|8RCR|9AART
366	33513 65112	   	150.52	DCR|4VULN|1AART	1LWND|2DUST|345aVULN|6BEXP|7TLV|8RCR|9AART
367	41233 25612	   	150.46	DCR|3DMG|2VULN	1RCVC|2RPLT|3FEWX|479DMG|5aVULN|6LWND|8RCR
368	32341 46514	   	150.42	DCR|3VULN|1AART|1CDMG|1SELL	1LWND|278VULN|3SELL|4AART|5MBVNT|6SNIHEL|9RCR|aCDMG
369	42246 32632	   	150.38	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2MBVNT|36DMG|4VULN|5LHND|7CDMG|8AART|9LIT|aRCR
370	22134 34612	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	13BEXP|2aVULN|4RMIN|5LWND|6DMG|7RCR|8ASPD|9AART
371	22135 34612	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	13BEXP|2aVULN|4RMIN|5LHND|6DMG|7RCR|8ASPD|9AART
372	22611 34611	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1BEXP|24VULN|3LWND|5RMIN|6DMG|7RCR|8ASPD|9AART|aRPLT
373	22611 34613	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1BEXP|24VULN|3LWND|5RMIN|6DMG|7RCR|8ASPD|9AART|aFEWX
374	22621 34612	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	14BEXP|2aVULN|3LWND|5RMIN|6DMG|7RCR|8ASPD|9AART
375	22631 34612	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1BEXP|2aVULN|34LWND|5RMIN|6DMG|7RCR|8ASPD|9AART
376	32111 34611	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|24VULN|3BEXP|5RMIN|6DMG|7RCR|8ASPD|9AART|aRPLT
377	32111 34613	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|24VULN|3BEXP|5RMIN|6DMG|7RCR|8ASPD|9AART|aFEWX
378	32111 34614	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1aLWND|24VULN|3BEXP|5RMIN|6DMG|7RCR|8ASPD|9AART
379	32111 34616	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|24VULN|3BEXP|5RMIN|6DMG|7RCR|8ASPD|9AART|aMLV
380	32121 34612	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|2aVULN|34BEXP|5RMIN|6DMG|7RCR|8ASPD|9AART
381	32131 34612	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	14LWND|2aVULN|3BEXP|5RMIN|6DMG|7RCR|8ASPD|9AART
382	32521 34611	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|23VULN|4FEWX|5RMIN|6DMG|7RCR|8ASPD|9AART|aRPLT
383	32521 34613	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|23VULN|4aFEWX|5RMIN|6DMG|7RCR|8ASPD|9AART
384	32531 34611	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|23VULN|4RMIN|5BEXP|6DMG|7RCR|8ASPD|9AART|aRPLT
385	32531 34613	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|23VULN|4RMIN|5BEXP|6DMG|7RCR|8ASPD|9AART|aFEWX
386	32621 34612	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	13LWND|2aVULN|4FEWX|5RMIN|6DMG|7RCR|8ASPD|9AART
387	32631 34612	   	150.36	DCR|2VULN|1AART|1DMG|1ASPD	13LWND|2aVULN|4RMIN|5BEXP|6DMG|7RCR|8ASPD|9AART
388	45312 33351	   	150.35	DCR|2VULN|2DMG|1ZMB|1DUR	1RCVC|2ZMB|3MLV|45DMG|6DUR|78VULN|9RCR|aLWND
389	15135 12243	   	150.31	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	13CGEN|2RPLT|4RCR|5DMG|6ZMB|7CDMG|8VULN|9BEXP|aAART
390	43612 26222	 * 	150.27	DCR|3DMG|3CDMG|1FLTHEA	1RCVC|237LHND|457DMG|678CDMG|7BPWR|9RCR|aFLTHEA
391	22325 65111	   	150.26	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2aVULN|3ERES|4LHND|5AART|6DUR|7DMG|8RCR|9LWND
392	22325 65133	   	150.26	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|29VULN|3ERES|4LHND|5AART|6DUR|7DMG|8RCR|aFEWX
393	32511 34611	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|23VULN|4DUST|5RMIN|6DMG|7RCR|8ASPD|9AART|aRPLT
394	32511 34613	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|23VULN|4DUST|5RMIN|6DMG|7RCR|8ASPD|9AART|aFEWX
395	33511 34611	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|2DUST|34VULN|5RMIN|6DMG|7RCR|8ASPD|9AART|aRPLT
396	33511 34613	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|2DUST|34VULN|5RMIN|6DMG|7RCR|8ASPD|9AART|aFEWX
397	22325 16131	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	1BEXP|29VULN|3ERES|4LHND|5AART|6FEWX|7ASPD|8RCR|aDMG
398	32152 24612	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	15LWND|2aVULN|3BEXP|4DMG|6ERES|7RCR|8ASPD|9AART
399	32153 24612	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	16LWND|2aVULN|3BEXP|4DMG|5ERES|7RCR|8ASPD|9AART
400	32432 34612	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	15LWND|2aVULN|3RMIN|4DUST|6DMG|7RCR|8ASPD|9AART
401	32611 34612	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	13LWND|2aVULN|4DUST|5RMIN|6DMG|7RCR|8ASPD|9AART
402	33532 34612	   	150.26	DCR|2VULN|1AART|1DMG|1ASPD	15LWND|2DUST|3aVULN|4RMIN|6DMG|7RCR|8ASPD|9AART
403	45312 33352	   	150.25	DCR|2VULN|2DMG|1ZMB|1DUR	1RCVC|2ZMB|3MLV|45DMG|6DUR|78VULN|9RCR|aDUST
404	42241 37124	   	150.24	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2MBVNT|3DMG|4VULN|5BEXP|67AART|8RCR|9BELT|aCDMG
405	42241 37134	   	150.24	DCR|2AART|1VULN|1DMG|1CDMG	1RCVC|2MBVNT|3DMG|4VULN|59BEXP|67AART|8RCR|aCDMG
406	42245 15144	   	150.24	DCR|2AART|1VULN|1DMG|1CDMG	17RCVC|2MBVNT|3DMG|4VULN|5LWND|69AART|8RCR|aCDMG
407	42246 15144	   	150.24	DCR|2AART|1VULN|1DMG|1CDMG	17RCVC|2MBVNT|3DMG|4VULN|5LHND|69AART|8RCR|aCDMG
408	15131 62363	 * 	150.23	ACR|2VULN|1AART|1CDMG|1ZMB	13CGEN|2RPLT|4RCR|5ZMB|6AART|7CDMG|8BEXP|9aVULN
409	15135 12213	   	150.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	13CGEN|2RPLT|4RCR|5DMG|6ZMB|7CDMG|8VULN|9DUST|aAART
410	15135 12261	   	150.21	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	13CGEN|2RPLT|4RCR|5DMG|6ZMB|7CDMG|8VULN|9CANHEL|aAART
411	22325 44131	   	150.16	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|29VULN|3ERES|4LHND|5AART|6TLV|7DUR|8RCR|aDMG
412	42238 21153	   	150.16	DCR|2DMG|1AART|2CDMG|1DUR	1RCVC|2MBVNT|34DMG|5BEXP|68CDMG|7RCR|9AART|aDUR
413	42241 37148	 * 	150.14	DCR|2AART|1VULN|1DMG|2ASPD	1RCVC|2MBVNT|3DMG|4VULN|5BEXP|67AART|8RCR|9aASPD
414	15131 62263	   	150.13	ACR|2VULN|1AART|1CDMG|1ZMB	13CGEN|2RPLT|4RCR|5ZMB|6AART|7CDMG|8DUST|9aVULN
415	32314 34712	   	150.12	DCR|3DMG|2VULN|1SELL	1LWND|2aVULN|3SELL|4MBVNT|5FEWX|679DMG|8RCR
416	32332 52712	   	150.12	DCR|3DMG|2VULN|1SELL	1LWND|2aVULN|3SELL|469DMG|5FEWX|7MBVNT|8RCR
417	32335 22712	   	150.12	DCR|3DMG|2VULN|1SELL	1LWND|2aVULN|3SELL|459DMG|6LHND|7MBVNT|8RCR
418	32314 34734	   	150.12	DCR|3VULN|2DMG|1SELL	1LWND|29aVULN|3SELL|4MBVNT|5FEWX|67DMG|8RCR
419	32332 52734	   	150.12	DCR|3VULN|2DMG|1SELL	1LWND|29aVULN|3SELL|46DMG|5FEWX|7MBVNT|8RCR
420	15135 36311	   	150.08	ACR|2DMG|1AART|1VULN|1DUR	13CGEN|2RPLT|4RCR|56DMG|7VULN|8BASHEA|9DUR|aAART
421	42234 61153	   	150.06	DCR|2DMG|1AART|2CDMG|1DUR	1RCVC|2MBVNT|34DMG|5DUST|68CDMG|7RCR|9AART|aDUR
422	33314 36712	   	150.02	DCR|3DMG|2VULN|1SELL	1LWND|2DUST|3SELL|4MBVNT|579DMG|6aVULN|8RCR
423	33314 36734	   	150.02	DCR|3VULN|2DMG|1SELL	1LWND|2DUST|3SELL|4MBVNT|57DMG|69aVULN|8RCR
424	42371 16141	   	150.02	DCR|2AART|1VULN|1DMG|2DUR	1RCVC|2MBVNT|37DUR|49AART|5VULN|6DMG|8RCR|aLHND
425	42372 25142	   	150.02	DCR|2AART|1VULN|1DMG|2DUR	1RCVC|2MBVNT|35DUR|49AART|6LWND|7DMG|8RCR|aVULN
426	42371 16143	   	149.92	DCR|2AART|1VULN|1DMG|2DUR	1RCVC|2MBVNT|37DUR|49AART|5VULN|6DMG|8RCR|aERES
427	22662 21411	 * 	149.84	ACR|3VULN|1AART|1ZMB	1BEXP|289VULN|3LWND|4aBELT|5RCR|6AART|7ZMB
428	22662 21412	   	149.84	ACR|3VULN|1AART|1ZMB	1BEXP|289VULN|3LWND|4BELT|5RCR|6AART|7ZMB|aMLV
429	22662 21413	   	149.84	ACR|3VULN|1AART|1ZMB	1BEXP|289VULN|3LWND|4BELT|5RCR|6AART|7ZMB|aRPLT
430	32162 21411	   	149.84	ACR|3VULN|1AART|1ZMB	1LWND|289VULN|3BEXP|4aBELT|5RCR|6AART|7ZMB
431	32162 21412	   	149.84	ACR|3VULN|1AART|1ZMB	1LWND|289VULN|3BEXP|4BELT|5RCR|6AART|7ZMB|aMLV
432	32162 21413	   	149.84	ACR|3VULN|1AART|1ZMB	1LWND|289VULN|3BEXP|4BELT|5RCR|6AART|7ZMB|aRPLT
433	32162 21414	   	149.84	ACR|3VULN|1AART|1ZMB	1LWND|289VULN|3BEXP|4BELT|5RCR|6AART|7ZMB|aRMIN
434	32162 21424	   	149.84	ACR|3VULN|1AART|1ZMB	1LWND|28aVULN|3BEXP|4BELT|5RCR|6AART|7ZMB|9LIT
435	42261 31412	   	149.82	DCR|3DMG|1AART|1ZMB	1RCVC|2MBVNT|36aDMG|4RPLT|5ZMB|7RCR|8AIRHEA|9AART
436	22213 64432	   	149.80	DCR|4VULN|1CDMG|1DUR	1BEXP|245aVULN|3DUST|6DUR|7RCR|8CDMG|9FEWX
437	13333 54133	   	149.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2LWND|3ZMB|4RMIN|5ERES|6AART|7DMG|8RCR|9CDMG|aVULN
438	34333 54133	   	149.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4RMIN|5ERES|6AART|7DMG|8RCR|9CDMG|aVULN
439	45321 61312	   	149.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3MLV|4MBVNT|5DMG|6CDMG|7RCR|8VULN|9FEWX|aAART
440	46132 32112	   	149.76	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2BEXP|3RMIN|4DMG|5ASPD|6AART|7aVULN|8RCR|9FEWX
441	46132 32132	   	149.76	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|29BEXP|3RMIN|4DMG|5ASPD|6AART|7aVULN|8RCR
442	46132 32152	   	149.76	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2BEXP|3RMIN|4DMG|5ASPD|6AART|7aVULN|8RCR|9LWND
443	42372 25132	   	149.74	DCR|2DMG|1AART|1CDMG|2DUR	1RCVC|2MBVNT|35DUR|4AART|6LWND|7aDMG|8RCR|9CDMG
444	32162 21415	   	149.74	ACR|3VULN|1AART|1ZMB	1LWND|289VULN|3BEXP|4BELT|5RCR|6AART|7ZMB|aLEGI
445	33562 21411	   	149.74	ACR|3VULN|1AART|1ZMB	1LWND|2DUST|389VULN|4aBELT|5RCR|6AART|7ZMB
446	33562 21412	   	149.74	ACR|3VULN|1AART|1ZMB	1LWND|2DUST|389VULN|4BELT|5RCR|6AART|7ZMB|aMLV
447	33562 21413	   	149.74	ACR|3VULN|1AART|1ZMB	1LWND|2DUST|389VULN|4BELT|5RCR|6AART|7ZMB|aRPLT
448	45321 61433	   	149.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3MLV|4MBVNT|5DMG|6CDMG|7RCR|8TLV|9VULN|aAART
449	32543 33317	   	149.68	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|23VULN|4RPLT|5CDMG|6DMG|7TLV|8MBVNT|9AART|aRCR
450	42822 24261	   	149.67	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	13RCVC|2MBVNT|4ASPD|5DMG|6VULN|7AART|8FLTHEA|9RCR|aDUR
451	46532 32112	   	149.66	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|2BEXP|3NUKE|4DMG|5ASPD|6AART|7aVULN|8RCR|9FEWX
452	46532 32132	   	149.66	DCR|2VULN|1AART|1DMG|1ASPD	1RCVC|29BEXP|3NUKE|4DMG|5ASPD|6AART|7aVULN|8RCR
453	42238 35112	   	149.66	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2MBVNT|34DMG|5BEXP|6AART|7DUR|8RCR|9FEWX|aVULN
454	42238 35132	   	149.66	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2MBVNT|34DMG|59BEXP|6AART|7DUR|8RCR|aVULN
455	42238 38142	   	149.66	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2MBVNT|34DMG|5BEXP|6AART|7FEWX|8RCR|9DUR|aVULN
456	32336 42116	   	149.65	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1SELL	1LWND|2VULN|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR|9FEWX|aZMB
457	32336 42126	   	149.65	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1SELL	1LWND|2VULN|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR|9BEXP|aZMB
458	15135 33222	 * 	149.57	ACR|3DMG|1VULN|1ASPD|1DUR	13CGEN|2RPLT|4RCR|567DMG|8ASPD|9DUR|aVULN
459	32263 25261	   	149.55	DCR|2VULN|1AART|1FLTHEA|1ZMB|1ASPD	1LWND|28VULN|3ASPD|4MLV|5FLTHEA|6BEXP|7ZMB|9RCR|aAART
460	32336 42137	   	149.55	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1SELL	1LWND|2VULN|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR|9MBVNT|aZMB
461	32111 34624	   	149.52	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1LWND|24VULN|3BEXP|5RMIN|6DMG|7RCR|8ASPD|9SELL|aAART
462	33233 53162	   	149.46	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|24DUST|3ASPD|5ERES|6AART|7DMG|8RCR|9aVULN
463	32263 15261	   	149.45	DCR|2VULN|1AART|1FLTHEA|1ZMB|1ASPD	1LWND|28VULN|3ASPD|4MLV|5FLTHEA|6DUST|7ZMB|9RCR|aAART
464	23513 25532	 * 	149.13	5VULN|2DMG|1AART|1DUR	18BEXP|2DUST|34568VULN|78DMG|8BPWR|9DUR|aAART
465	33513 25532	   	149.13	5VULN|2DMG|1AART|1DUR	18LWND|2DUST|34568VULN|78DMG|8BPWR|9DUR|aAART
466	26562 31333	   	149.11	ACR|2VULN|2DMG|1ASPD|1DUR	1BEXP|2DUR|3aVULN|48BELT|5RCR|67DMG|9ASPD
467	42373 13417	   	149.08	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1RCVC|2MBVNT|3DUR|4AART|5SELL|6CDMG|7RCR|8VULN|9FEWX|aDMG
468	42373 13427	   	149.08	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1SELL	1RCVC|2MBVNT|3DUR|4AART|5SELL|6CDMG|7RCR|8VULN|9BEXP|aDMG
469	42214 38172	   	149.06	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2MBVNT|3DMG|4CGEN|5DUR|6MLV|7AART|8RCR|9aVULN
470	22612 65331	   	149.06	DCR|2VULN|2AART|1CDMG	1BEXP|24VULN|3LWND|5LHND|6CDMG|7RCR|8aAART|9CGEN
471	32112 65331	   	149.06	DCR|2VULN|2AART|1CDMG	1LWND|24VULN|3BEXP|5LHND|6CDMG|7RCR|8aAART|9CGEN
472	32522 65331	   	149.06	DCR|2VULN|2AART|1CDMG	1LWND|23VULN|4FEWX|5LHND|6CDMG|7RCR|8aAART|9CGEN
473	36113 52115	   	149.05	DCR|3VULN|1AART|2DUR	1aLWND|27DUR|3aBEXP|45aVULN|6RMIN|8RCR|9AART|aBPWR
474	42234 78112	   	148.96	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2MBVNT|34DMG|5DUST|6DUR|7AART|8RCR|9FEWX|aVULN
475	42234 78132	   	148.96	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2MBVNT|34DMG|5DUST|6DUR|7AART|8RCR|9BEXP|aVULN
476	22612 65321	   	148.96	DCR|2VULN|2AART|1CDMG	1BEXP|24VULN|3LWND|5LHND|6CDMG|7RCR|8aAART|9ERES
477	32112 65321	   	148.96	DCR|2VULN|2AART|1CDMG	1LWND|24VULN|3BEXP|5LHND|6CDMG|7RCR|8aAART|9ERES
478	32512 65331	   	148.96	DCR|2VULN|2AART|1CDMG	1LWND|23VULN|4DUST|5LHND|6CDMG|7RCR|8aAART|9CGEN
479	33512 65331	   	148.96	DCR|2VULN|2AART|1CDMG	1LWND|2DUST|34VULN|5LHND|6CDMG|7RCR|8aAART|9CGEN
480	32522 65321	   	148.96	DCR|2VULN|2AART|1CDMG	1LWND|23VULN|4FEWX|5LHND|6CDMG|7RCR|8aAART|9ERES
481	32111 34635	   	148.93	DCR|3VULN|1DMG|2ASPD	1aLWND|24aVULN|3BEXP|5RMIN|6DMG|7RCR|8aASPD|9DLOT|aBPWR
482	32111 34414	   	148.93	DCR|3VULN|1DMG|1CDMG	1LWND|24aVULN|3BEXP|5RMIN|6DMG|7RCR|8CDMG|9LIT
483	32111 34426	   	148.93	DCR|3VULN|1DMG|1CDMG	1LWND|24aVULN|3BEXP|5RMIN|6DMG|7RCR|8CDMG|9CGEN
484	32512 65321	   	148.86	DCR|2VULN|2AART|1CDMG	1LWND|23VULN|4DUST|5LHND|6CDMG|7RCR|8aAART|9ERES
485	33512 65321	   	148.86	DCR|2VULN|2AART|1CDMG	1LWND|2DUST|34VULN|5LHND|6CDMG|7RCR|8aAART|9ERES
486	26511 22122	 * 	148.85	DCR|3VULN|3CDMG|2DUR	1aBEXP|2aDUR|34aVULN|5RMIN|678CDMG|9RCR|aBPWR
487	22352 62112	   	148.85	DCR|3VULN|1AART|2DUR	1BEXP|26aVULN|3ERES|47DUR|56LWND|6BPWR|8RCR|9AART
488	26511 52112	   	148.85	DCR|3VULN|1AART|2DUR	1BEXP|27DUR|34aVULN|5RMIN|6LWND|8RCR|9AART
489	26512 52112	   	148.85	DCR|3VULN|1AART|2DUR	1BEXP|27DUR|34aVULN|5LHND|6RMIN|8RCR|9AART
490	26533 52112	   	148.85	DCR|3VULN|1AART|2DUR	1BEXP|27DUR|35aVULN|4LWND|6RMIN|8RCR|9AART
491	36113 52112	   	148.85	DCR|3VULN|1AART|2DUR	1LWND|27DUR|3BEXP|45aVULN|6RMIN|8RCR|9AART
492	36523 52112	   	148.85	DCR|3VULN|1AART|2DUR	1LWND|27DUR|35aVULN|4BEXP|6RMIN|8RCR|9AART
493	32511 34432	   	148.83	DCR|3VULN|1DMG|1CDMG	1LWND|23aVULN|4DUST|5RMIN|6DMG|7RCR|8CDMG|9FEWX
494	32512 65112	   	148.83	DCR|3VULN|1DMG|1CDMG	1LWND|23aVULN|4DUST|5LHND|6CDMG|7RCR|8RMIN|9DMG
495	33511 34432	   	148.83	DCR|3VULN|1DMG|1CDMG	1LWND|2DUST|34aVULN|5RMIN|6DMG|7RCR|8CDMG|9FEWX
496	33512 65112	   	148.83	DCR|3VULN|1DMG|1CDMG	1LWND|2DUST|34aVULN|5LHND|6CDMG|7RCR|8RMIN|9DMG
497	34361 22121	   	148.79	DCR|2AART|1VULN|1DMG|1ZMB	1LWND|2MLV|3ZMB|49AART|5VULN|6BEXP|7DUST|8RCR|aDMG
498	22262 31643	   	148.78	ACR|2VULN|2DMG|1CDMG	19BEXP|2aVULN|3DUST|4BELT|5RCR|67DMG|8CDMG
499	22262 33561	   	148.78	ACR|2VULN|2DMG|1CDMG	1BEXP|28VULN|3DUST|4BELT|5RCR|69DMG|7CDMG|aLHND
500	22262 33562	   	148.78	ACR|2VULN|2DMG|1CDMG	1BEXP|28VULN|3DUST|4BELT|5RCR|69DMG|7CDMG|aRPLT
501	26533 32112	   	148.75	DCR|3VULN|1AART|2DUR	1BEXP|27DUR|35aVULN|4LWND|6TLV|8RCR|9AART
502	36113 32112	   	148.75	DCR|3VULN|1AART|2DUR	1LWND|27DUR|3BEXP|45aVULN|6TLV|8RCR|9AART
503	36114 63112	   	148.75	DCR|3VULN|1AART|2DUR	1LWND|26DUR|3BEXP|47aVULN|56TLV|6BPWR|8RCR|9AART
504	36523 32112	   	148.75	DCR|3VULN|1AART|2DUR	1LWND|27DUR|35aVULN|4BEXP|6TLV|8RCR|9AART
