0	Index      	 *	Score 	Summary	Detail	
1	44212 62132	 * 	198.38	DCR|3VULN|2DMG|3ZMB|2CDMG|1SELL	16aZMB|2SELL|35CDMG|45aVULN|5aBPWR|7aDMG|8RCVC|9RCR
331	23531 22132	   	169.80	DCR|3VULN|1AART|2ZMB|2DUR	18aVULN|28DUR|3LWND|4LHND|58ZMB|6RCR|7AART|8BPWR|9ERES
332	23551 22132	   	169.80	DCR|3VULN|1AART|2ZMB|2DUR	18aVULN|28DUR|3LWND|4BEXP|58ZMB|6RCR|7AART|8BPWR|9ERES
333	23551 22163	   	169.80	DCR|3VULN|1AART|2ZMB|2DUR	18aVULN|28DUR|3LWND|4BEXP|58ZMB|6RCR|7AART|8BPWR|9DUST
334	32531 22132	   	169.80	DCR|3VULN|1AART|2ZMB|2DUR	18DUR|28aVULN|3LWND|4LHND|58ZMB|6RCR|7AART|8BPWR|9ERES
335	32551 22132	   	169.80	DCR|3VULN|1AART|2ZMB|2DUR	18DUR|28aVULN|3LWND|4BEXP|58ZMB|6RCR|7AART|8BPWR|9ERES
336	32551 22163	   	169.80	DCR|3VULN|1AART|2ZMB|2DUR	18DUR|28aVULN|3LWND|4BEXP|58ZMB|6RCR|7AART|8BPWR|9DUST
337	22336 12356	   	169.79	ACR|4VULN|2DMG	128aVULN|3aFEWX|4RCR|5BEXP|6LHND|7RCVC|9aDMG|aBPWR
338	23512 13462	   	169.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1VULN|2DUR|38LWND|4AART|5CDMG|6RCR|7ZMB|9ASPD|aDMG
339	23512 13662	   	169.77	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1VULN|2DUR|3LWND|4AART|5CDMG|6RCR|7ZMB|8CGEN|9ASPD|aDMG
340	32512 13462	   	169.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2VULN|38LWND|4AART|5CDMG|6RCR|7ZMB|9ASPD|aDMG
341	32512 13662	   	169.77	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2VULN|3LWND|4AART|5CDMG|6RCR|7ZMB|8CGEN|9ASPD|aDMG
342	13131 63146	   	169.75	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LIT|26VULN|3ASPD|4RMIN|5DMG|7AART|8RCR|9CDMG|aDUR
343	33242 36413	   	169.74	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1SELL	1aDUR|2ZMB|3RCR|4VULN|5DUST|69DMG|7SELL|8AART
344	23512 16412	   	169.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1VULN|2DUR|3LWND|4AART|5CDMG|6RCR|7DUST|8DMG|9ZMB|aASPD
345	32512 16412	   	169.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2VULN|3LWND|4AART|5CDMG|6RCR|7DUST|8DMG|9ZMB|aASPD
346	23532 22151	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	18VULN|2DUR|3LWND|4LHND|5NUKE|6RCR|79DMG|aAART
347	32532 22151	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1DUR|28VULN|3LWND|4LHND|5NUKE|6RCR|79DMG|aAART
348	46613 32223	   	169.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2AART|3RCR|4MLV|5DMG|6VULN|7aDUR|8TLV|9CDMG
349	22163 63352	   	169.62	DCR|4VULN|1DMG|1ZMB|1ASPD	128aVULN|3DUST|4ZMB|5ASPD|6RCR|7LWND|9DMG
350	21641 23133	   	169.62	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|28DUST|3DUR|4DMG|58BEXP|6RCR|7AART|8BPWR|9LHND
351	23541 23313	   	169.62	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2DUR|3LWND|4DMG|5BEXP|6RCR|7AART|9FEWX
352	23541 23352	   	169.62	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2DUR|3LWND|4DMG|5BEXP|6RCR|7AART|9RPLT
353	32541 23313	   	169.62	DCR|3VULN|1AART|1DMG|1DUR	1DUR|28aVULN|3LWND|4DMG|5BEXP|6RCR|7AART|9FEWX
354	32541 23352	   	169.62	DCR|3VULN|1AART|1DMG|1DUR	1DUR|28aVULN|3LWND|4DMG|5BEXP|6RCR|7AART|9RPLT
355	22136 12356	   	169.59	ACR|4VULN|2DMG	128aVULN|3aDUST|4RCR|5BEXP|6LHND|7RCVC|9aDMG|aBPWR
356	22333 16352	   	169.56	ACR|5VULN|1DMG|1DUR	1278aVULN|3FEWX|4RCR|5DUR|6LHND|9DMG
357	22333 36352	   	169.56	ACR|5VULN|1DMG|1DUR	1278aVULN|3FEWX|4RCR|5DUR|6LWND|9DMG
358	23511 46311	   	169.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|2aDUR|3LWND|4AART|5DMG|6ERES|7RCR|9ZMB
359	32511 46311	   	169.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1aDUR|28VULN|3LWND|4AART|5DMG|6ERES|7RCR|9ZMB
360	45243 11132	   	169.54	ACR|4VULN|1AART|1ZMB	1ZMB|25BEXP|3RCR|457aVULN|5BPWR|6RCVC|8RPLT|9AART
361	46633 32322	   	169.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2AART|3RCR|4DUST|58DUR|6NUKE|7VULN|9CDMG|aDMG
362	23631 46221	   	169.53	ACR|3VULN|2DMG|3DUR	178VULN|237DUR|4RCR|5BELT|67DMG|7BPWR|9RPLT|aFEWX
363	23631 46222	   	169.53	ACR|3VULN|2DMG|3DUR	178VULN|237DUR|4RCR|5BELT|67DMG|7BPWR|9RPLT|aMLV
364	23631 46223	   	169.53	ACR|3VULN|2DMG|3DUR	178VULN|237DUR|4RCR|5BELT|67DMG|7BPWR|9RPLT|aLIT
365	32631 46221	   	169.53	ACR|3VULN|2DMG|3DUR	137DUR|278VULN|4RCR|5BELT|67DMG|7BPWR|9RPLT|aFEWX
366	32631 46222	   	169.53	ACR|3VULN|2DMG|3DUR	137DUR|278VULN|4RCR|5BELT|67DMG|7BPWR|9RPLT|aMLV
367	32631 46223	   	169.53	ACR|3VULN|2DMG|3DUR	137DUR|278VULN|4RCR|5BELT|67DMG|7BPWR|9RPLT|aLIT
368	23631 41214	   	169.53	ACR|3VULN|2DMG|3DUR	179VULN|23aDUR|4RCR|5BELT|69DMG|89LIT|9BPWR
369	32631 41216	   	169.53	ACR|3VULN|2DMG|3DUR	139DUR|27aVULN|4RCR|5BELT|69DMG|89LIT|9BPWR
370	24424 11112	   	169.52	DCR|4VULN|1AART|1CDMG|1SELL	1358VULN|2SELL|4AART|5BPWR|6CDMG|7RCR|9LHND|aMLV
371	24424 11121	   	169.52	DCR|4VULN|1AART|1CDMG|1SELL	1358VULN|2SELL|4AART|5BPWR|6CDMG|7RCR|9BELT|aLWND
372	24424 11122	   	169.52	DCR|4VULN|1AART|1CDMG|1SELL	1358VULN|2SELL|4AART|5BPWR|6CDMG|7RCR|9BELT|aFEWX
373	21442 23333	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2DUST|3BEXP|4DMG|5DUR|6RCR|7AART|9LHND
374	21641 23333	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2DUST|3DUR|4DMG|5BEXP|6RCR|7AART|9LHND
375	23446 23333	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2DUR|3BEXP|4DMG|5DUST|6RCR|7AART|9LHND
376	23542 23313	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2DUR|3LWND|4DMG|5DUST|6RCR|7AART|9FEWX
377	32446 23333	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1DUR|28aVULN|3BEXP|4DMG|5DUST|6RCR|7AART|9LHND
378	32542 23313	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1DUR|28aVULN|3LWND|4DMG|5DUST|6RCR|7AART|9FEWX
379	23541 23332	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2DUR|3LWND|4DMG|5BEXP|6RCR|7AART|9ERES
380	23541 23363	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2DUR|3LWND|4DMG|5BEXP|6RCR|7AART|9DUST
381	32541 23332	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1DUR|28aVULN|3LWND|4DMG|5BEXP|6RCR|7AART|9ERES
382	32541 23363	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1DUR|28aVULN|3LWND|4DMG|5BEXP|6RCR|7AART|9DUST
383	22423 32262	   	169.46	DCR|4VULN|1DMG|1ZMB|1DUR|1ASPD	1238VULN|3BPWR|4DUR|5ZMB|6ASPD|7DMG|9RCR|aLHND
384	22423 32263	   	169.46	DCR|4VULN|1DMG|1ZMB|1DUR|1ASPD	1238VULN|3BPWR|4DUR|5ZMB|6ASPD|7DMG|9RCR|aBEXP
385	22423 32265	   	169.46	DCR|4VULN|1DMG|1ZMB|1DUR|1ASPD	1238VULN|3BPWR|4DUR|5ZMB|6ASPD|7DMG|9RCR|aMLV
386	22423 32266	   	169.46	DCR|4VULN|1DMG|1ZMB|1ASPD|1DUR	1238VULN|3BPWR|4DUR|5ZMB|6ASPD|7DMG|9RCR|aCGEN
387	22533 32264	   	169.46	DCR|4VULN|1DMG|1ZMB|1ASPD|1DUR	1248VULN|3LHND|5ZMB|6ASPD|7DMG|9RCR|aDUR
388	23516 12621	 * 	169.45	DCR|3VULN|2AART|1CDMG|1DUR	178VULN|2DUR|38LWND|45AART|68FEWX|8BPWR|9RCR|aCDMG
389	23631 46212	   	169.43	ACR|3VULN|2DMG|3DUR	178VULN|237DUR|4RCR|5BELT|67DMG|7BPWR|9ERES|aFEWX
390	23631 46213	   	169.43	ACR|3VULN|2DMG|3DUR	178VULN|237DUR|4RCR|5BELT|67DMG|7BPWR|9ERES|aLHND
391	23631 46232	   	169.43	ACR|3VULN|2DMG|3DUR	178VULN|237DUR|4RCR|5BELT|67DMG|7BPWR|9DUST|aLHND
392	32631 46212	   	169.43	ACR|3VULN|2DMG|3DUR	137DUR|278VULN|4RCR|5BELT|67DMG|7BPWR|9ERES|aFEWX
393	32631 46213	   	169.43	ACR|3VULN|2DMG|3DUR	137DUR|278VULN|4RCR|5BELT|67DMG|7BPWR|9ERES|aLHND
394	32631 46232	   	169.43	ACR|3VULN|2DMG|3DUR	137DUR|278VULN|4RCR|5BELT|67DMG|7BPWR|9DUST|aLHND
395	24424 11111	   	169.42	DCR|4VULN|1AART|1CDMG|1SELL	1358VULN|2SELL|4AART|5BPWR|6CDMG|7RCR|9LHND|aDUST
396	24424 11123	   	169.42	DCR|4VULN|1AART|1CDMG|1SELL	1358VULN|2SELL|4AART|5BPWR|6CDMG|7RCR|9BELT|aMBVNT
397	23542 23332	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2DUR|3LWND|4DMG|5DUST|6RCR|7AART|9ERES
398	32542 23332	   	169.42	DCR|3VULN|1AART|1DMG|1DUR	1DUR|28aVULN|3LWND|4DMG|5DUST|6RCR|7AART|9ERES
399	42243 61211	 * 	169.42	ACR|5VULN|1CDMG|1ZMB	1ZMB|25DUST|3RCR|45678VULN|5BPWR|9TLV|aCDMG
400	42243 61221	   	169.42	ACR|5VULN|1CDMG|1ZMB	1ZMB|25DUST|3RCR|45678VULN|5BPWR|9ERES|aCDMG
401	23512 12113	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2DUR|3LWND|4AART|5CDMG|6RCR|7LIT|8DMSP|9DMG
402	23512 12412	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3LWND|4AART|5CDMG|6RCR|7LIT|9DMG|aBELT
403	23512 12414	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3LWND|4AART|5CDMG|6RCR|7LIT|9DMG|aMLV
404	23512 12415	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3LWND|4AART|5CDMG|6RCR|7LIT|9DMG|aRMIN
405	23512 12631	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2DUR|3LWND|4AART|5CDMG|6RCR|7LIT|8BEXP|9DMG
406	32512 12113	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2aVULN|3LWND|4AART|5CDMG|6RCR|7LIT|8DMSP|9DMG
407	32512 12412	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3LWND|4AART|5CDMG|6RCR|7LIT|9DMG|aBELT
408	32512 12414	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3LWND|4AART|5CDMG|6RCR|7LIT|9DMG|aMLV
409	32512 12415	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3LWND|4AART|5CDMG|6RCR|7LIT|9DMG|aRMIN
410	32512 12631	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2aVULN|3LWND|4AART|5CDMG|6RCR|7LIT|8BEXP|9DMG
411	13513 33121	   	169.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|234VULN|5DUR|6ZMB|7AART|8RCR|9CGEN|aCDMG
412	13513 33161	   	169.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|234VULN|5DUR|6ZMB|7AART|8RCR|9RMIN|aCDMG
413	13555 33121	   	169.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|235VULN|4DUR|6ZMB|7AART|8RCR|9CGEN|aCDMG
414	22423 32261	   	169.36	DCR|4VULN|1DMG|1ZMB|1ASPD|1DUR	1238VULN|3BPWR|4DUR|5ZMB|6ASPD|7DMG|9RCR|aLEGI
415	42243 11152	   	169.34	ACR|4VULN|1AART|1ZMB	1ZMB|25DUST|3RCR|457aVULN|5BPWR|6RCVC|8RPLT|9AART
416	21512 11212	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2DUST|3LWND|4AART|5CDMG|6RCR|7ASPD|8RMIN|9aDMG
417	21512 11612	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2DUST|3LWND|4AART|5CDMG|6RCR|7ASPD|8CGEN|9aDMG
418	21512 15212	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUST|3LWND|4AART|5CDMG|6RCR|7DMSP|8DUR|9aDMG
419	23512 12411	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3LWND|4AART|5CDMG|6RCR|7LIT|9DMG|aDUST
420	23512 12416	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3LWND|4AART|5CDMG|6RCR|7LIT|9DMG|aERES
421	32512 12411	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3LWND|4AART|5CDMG|6RCR|7LIT|9DMG|aDUST
422	32512 12416	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3LWND|4AART|5CDMG|6RCR|7LIT|9DMG|aERES
423	22162 11351	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	128VULN|3DUST|4ZMB|5NUKE|6LWND|7RCR|9DMG|aAART
424	22162 51352	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	128VULN|3DUST|4ZMB|5NUKE|6BEXP|7RCR|9DMG|aAART
425	42142 11351	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2DUST|348VULN|5NUKE|6LWND|7RCR|9DMG|aAART
426	45141 21321	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2BEXP|348VULN|5DUST|6DMG|7RCR|9ERES|aAART
427	46151 23232	   	169.24	ACR|2AART|2VULN|2ZMB|1CDMG	19ZMB|27AART|3CDMG|4RCR|5FEWX|68VULN|aRCVC
428	21512 11582	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	19VULN|2DUST|3LWND|4AART|5CDMG|6RCR|7ASPD|8MBVNT|aDMG
429	21512 16212	   	169.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|27DUST|3LWND|4AART|5CDMG|6RCR|8DUR|9aDMG
430	24421 35321	 * 	169.16	DCR|4VULN|1AART|2ASPD|1DUR|1SELL	1378VULN|2SELL|4AART|58DUST|68ASPD|8BPWR|9DUR|aRCR
431	65243 32123	 * 	169.09	ACR|4VULN|1AART|1CDMG	1CGEN|25BEXP|3RCR|4578VULN|5BPWR|6CDMG|9LHND|aAART
432	65243 32113	   	168.99	ACR|4VULN|1AART|1CDMG	1CGEN|25BEXP|3RCR|4578VULN|5BPWR|6CDMG|9DUST|aAART
433	24413 32433	   	168.99	DCR|4VULN|1DMG|1CDMG|1ZMB|1SELL	1368VULN|2SELL|4RMIN|5CDMG|7DMG|9RCR|aZMB
434	23635 61232	   	168.97	ACR|4VULN|1DMG|2DUR|1ASPD	1678VULN|23DUR|4RCR|5CGEN|9ASPD|aDMG
435	32635 61232	   	168.97	ACR|4VULN|1DMG|2DUR|1ASPD	13DUR|2678VULN|4RCR|5CGEN|9ASPD|aDMG
436	23512 56212	   	168.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|3LWND|4AART|5CDMG|6LHND|7RCR|8RCVC|9aDMG
437	32512 56212	   	168.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|3LWND|4AART|5CDMG|6LHND|7RCR|8RCVC|9aDMG
438	33142 41262	   	168.80	DCR|3VULN|3ZMB|1DMG|2DUR	15DUR|269ZMB|346VULN|6BPWR|7DMG|8RPLT|aRCR
439	22423 41262	   	168.80	DCR|3VULN|3ZMB|1DMG|2DUR	123VULN|36BPWR|46DUR|569ZMB|7DMG|8RPLT|aRCR
440	33241 33341	   	168.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2ZMB|3RCR|48VULN|5BEXP|6DMG|7ERES|aAART
441	33241 33541	   	168.78	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	19DUR|2ZMB|3RCR|4VULN|5BEXP|68DMG|7ERES|aAART
442	35243 61232	   	168.78	ACR|4VULN|1DMG|1DUR|1ASPD	1DUR|2TLV|3RCR|4678VULN|5RCVC|9ASPD|aDMG
443	62243 63223	   	168.77	ACR|4VULN|1AART|2DUR	1aCGEN|25DUST|3RCR|456aVULN|5aBPWR|7aDUR|8AART|9MBVNT
444	33242 33341	   	168.68	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2ZMB|3RCR|48VULN|5DUST|6DMG|7ERES|aAART
445	33242 33541	   	168.68	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	19DUR|2ZMB|3RCR|4VULN|5DUST|68DMG|7ERES|aAART
446	24421 25311	   	168.64	DCR|4VULN|1AART|1DMG|1SELL	1378VULN|2SELL|4AART|5DUST|6DMG|9BEXP|aRCR
447	32632 11133	 * 	168.64	ACR|3VULN|1AART|3DUR|1FLTHEA	139DUR|268VULN|4RCR|56LIT|6BPWR|7FLTHEA|aAART
448	32632 12235	   	168.62	ACR|3VULN|1DMG|1CDMG|2DUR|1ASPD	13DUR|267VULN|4RCR|56LIT|6BPWR|8CDMG|9ASPD|aDMG
449	42243 21216	   	168.54	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1aZMB|25DUST|3RCR|45VULN|5BPWR|6DMG|7RMIN|8AART|9ASPD
450	42243 22216	   	168.54	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1aZMB|25DUST|3RCR|45VULN|5BPWR|6DMG|7CGEN|8AART|9ASPD
451	24421 25331	   	168.54	DCR|4VULN|1AART|1DMG|1SELL	1378VULN|2SELL|4AART|5DUST|6DMG|9LEGI|aRCR
452	24113 21265	 * 	168.54	DCR|3VULN|1DMG|2ASPD|1CDMG|1ZMB|1SELL	14aVULN|2SELL|34ASPD|4BPWR|5CDMG|6RMIN|7DMG|8ZMB|9RCR
453	24113 31265	 * 	168.54	DCR|3VULN|1DMG|2ASPD|1CDMG|1ZMB|1SELL	14aVULN|2SELL|34ASPD|4BPWR|5CDMG|6CGEN|7DMG|8ZMB|9RCR
454	24113 42262	 * 	168.54	DCR|3VULN|1DMG|2ASPD|1CDMG|1ZMB|1SELL	148VULN|2SELL|34ASPD|4BPWR|5CDMG|6LWND|7DMG|9RCR|aZMB
455	23511 46321	   	168.52	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3LWND|4AART|5DMG|6ERES|7RCR|9RCVC|aCDMG
456	32511 46321	   	168.52	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3LWND|4AART|5DMG|6ERES|7RCR|9RCVC|aCDMG
457	42353 41822	   	168.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|25DUST|3MBVNT|45VULN|5BPWR|6MLV|7RCR|8AART|9CDMG|aDMG
458	42354 41822	   	168.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2DUST|3MBVNT|45VULN|6MLV|7RCR|8AART|9CDMG|aDMG
459	23531 24141	   	168.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|29DUR|3LWND|4LHND|5ZMB|6RCR|7DMG|aAART
460	32531 24141	   	168.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|28VULN|3LWND|4LHND|5ZMB|6RCR|7DMG|aAART
461	24113 11265	 * 	168.44	DCR|3VULN|1DMG|2ASPD|1CDMG|1ZMB|1SELL	14aVULN|2SELL|34ASPD|4BPWR|5CDMG|6TLV|7DMG|8ZMB|9RCR
462	46621 23121	   	168.43	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2AART|3RCR|4VULN|5LIT|6DMG|78RCVC|9DUR|aCDMG
463	46621 21111	   	168.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2AART|3RCR|48VULN|5LIT|6DMG|7BELT|9LHND|aASPD
