0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24316 26112	10	 * 	264.47	DCR|3VULN|2DMG|2TLV|1CDMG	18ERES|24DMG|389VULN|5LIT|6CDMG|78TLV|8BPWR|aRCR
361	24126 12163	3	   	236.05	DCR|2VULN|3DMG|1CDMG|1ASPD	1ERES|24aDMG|3ZMB|5CDMG|6RCR|7aVULN|8ASPD|9aLHND|aBPWR
362	24126 13143	3	   	236.05	DCR|2VULN|3DMG|1CDMG|1ASPD	1ERES|24aDMG|3ZMB|5CDMG|6RCR|7aLHND|8ASPD|9aVULN|aBPWR
363	21412 12614	9	   	236.04	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	1ERES|2BEXP|38DUR|4TLV|5DMG|6ASPD|7aVULN|9RCR
364	22412 12614	9	   	236.04	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	1ERES|2FEWX|38DUR|4TLV|5DMG|6ASPD|7aVULN|9RCR
365	25212 12614	9	   	236.04	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	1ERES|2LWND|38DUR|4TLV|5DMG|6ASPD|7aVULN|9RCR
366	24311 22262	7	   	236.04	DCR|2VULN|2DMG|2DUR|1AART	1ERES|24DMG|37VULN|58DUR|6FEWX|9RCR|aAART
367	24311 16513	5	   	236.04	DCR|2VULN|2DMG|2DUR|1AART	1ERES|24DMG|39VULN|5aDUR|6DMSP|7RCR|8AART
368	24311 36513	6	   	236.04	DCR|2VULN|2DMG|2DUR|1AART	1ERES|24DMG|39VULN|5aDUR|6RCVC|7RCR|8AART
369	24315 33122	4	   	236.00	DCR|3VULN|2DMG|1CDMG	1ERES|24DMG|367VULN|5CDMG|8TBNT|9RCR|aZMB
370	24315 33125	4	   	236.00	DCR|3VULN|2DMG|1CDMG	1ERES|24DMG|367VULN|5CDMG|8TBNT|9RCR|aFEWX
371	24315 33126	4	   	236.00	DCR|3VULN|2DMG|1CDMG	1ERES|24DMG|367VULN|5CDMG|8TBNT|9RCR|aLHND
372	54312 34121	6	   	235.95	DCR|2VULN|3DMG|1CDMG|1ASPD	1MLV|245DMG|38VULN|6RCR|7ZMB|9ASPD|aCDMG
373	24311 36512	5	   	235.94	DCR|2VULN|2DMG|2DUR|1AART	1ERES|24DMG|39VULN|56DUR|7RCR|8AART|aBBNT
374	11651 31116	2	   	235.91	DCR|4VULN|1DMG	1FEWX|2LWND|3459VULN|6LHND|7RCR|8DMG|aLIT
375	54333 12433	10	   	235.91	DCR|4VULN|1DMG	16MLV|2DMG|357aVULN|4BEXP|8LIT|9RCR
376	54333 32433	10	   	235.91	DCR|4VULN|1DMG	1MLV|2DMG|357aVULN|46BEXP|8LIT|9RCR
377	24325 33124	4	   	235.90	DCR|3VULN|2DMG|1CDMG	14ERES|2aDMG|367VULN|5CDMG|8TBNT|9RCR
378	24362 32124	3	   	235.90	DCR|3VULN|2DMG|1CDMG	17ERES|2aDMG|356VULN|4CDMG|8TBNT|9RCR
379	13443 52112	9	   	235.86	DCR|2VULN|3DUR|1DMG|1CDMG	17FEWX|2MLV|378DUR|4DMG|5ERES|67VULN|7BPWR|9CDMG|aRCR
380	54312 23311	9	   	235.85	DCR|2VULN|3DMG|1TLV	1MLV|245DMG|3aVULN|6LIT|7TLV|8RCR|9CGEN
381	54312 23315	10	   	235.85	DCR|2VULN|3DMG|1TLV	1MLV|245DMG|3aVULN|6LIT|7TLV|8RCR|9CGEN
382	54312 23341	8	   	235.85	DCR|2VULN|3DMG|1TLV	1MLV|245DMG|3aVULN|6LIT|7TLV|8RCR|9ZMB
383	54312 23411	9	   	235.85	DCR|2VULN|3DMG|1TLV	1MLV|245DMG|3aVULN|6LIT|7TLV|8ZMB|9RCR
384	54312 21613	10	   	235.85	DCR|2VULN|3DMG|1DUR	1MLV|245DMG|38VULN|6LIT|7DUR|9RCR|aBEXP
385	54312 36211	10	   	235.85	DCR|2VULN|3DMG|1DUR	1MLV|245DMG|37VULN|6RCR|8LIT|9RMIN|aDUR
386	54312 36222	10	   	235.85	DCR|2VULN|3DMG|1DUR	1MLV|245DMG|37VULN|6RCR|8LIT|9BEXP|aDUR
387	54312 36232	10	   	235.85	DCR|2VULN|3DMG|1DUR	1MLV|245DMG|37VULN|6RCR|8LIT|9LWND|aDUR
388	54312 25331	8	   	235.85	DCR|2VULN|3DMG|1TLV	1MLV|245DMG|3aVULN|6LIT|7CGEN|8RCR|9TLV
389	54316 31332	10	   	235.85	DCR|2VULN|3DMG|1DUR	1MLV|249DMG|36VULN|5LIT|7RCR|8LWND|aDUR
390	24312 35512	8	   	235.85	DCR|2VULN|3DMG|1CDMG|1ASPD	1ERES|245DMG|3aVULN|6RCR|7BELT|8CDMG|9ASPD
391	53313 21433	9	   	235.81	DCR|4VULN|1DMG	1MLV|2CGEN|357aVULN|4DMG|6ERES|8LIT|9RCR
392	53313 21433	10	   	235.81	DCR|4VULN|1DMG	1MLV|2CGEN|357aVULN|4DMG|6ERES|8LIT|9RCR
393	53362 21433	9	   	235.81	DCR|4VULN|1DMG	1MLV|2CGEN|347aVULN|5DMG|6ERES|8LIT|9RCR
394	53362 21433	10	   	235.81	DCR|4VULN|1DMG	1MLV|2CGEN|347aVULN|5DMG|6ERES|8LIT|9RCR
395	11611 14111	2	   	235.80	DCR|3VULN|2DUR|1DMG	1FEWX|2LWND|389VULN|4DMG|57DUR|6RCR|aLHND
396	11611 14112	2	   	235.80	DCR|3VULN|2DUR|1DMG	1FEWX|2LWND|389VULN|4DMG|57DUR|6RCR|aDMSP
397	11611 14113	2	   	235.80	DCR|3VULN|2DUR|1DMG	1aFEWX|2LWND|389VULN|4DMG|57DUR|6RCR
398	11611 14115	2	   	235.80	DCR|3VULN|2DUR|1DMG	1FEWX|2LWND|389VULN|4DMG|57DUR|6RCR|aCGEN
399	11611 14134	2	   	235.80	DCR|3VULN|2DUR|1DMG	1FEWX|2LWND|38aVULN|4DMG|57DUR|6RCR|9MLV
400	15611 14111	2	   	235.80	DCR|3VULN|2DUR|1DMG	1FEWX|2aLHND|389VULN|4DMG|57DUR|6RCR
401	15611 14111	1	   	235.80	DCR|3VULN|2DUR|1DMG	1FEWX|2LWND|389VULN|4DMG|57DUR|6RCR|aLHND
402	15611 14112	2	   	235.80	DCR|3VULN|2DUR|1DMG	1FEWX|2LHND|389VULN|4DMG|57DUR|6RCR|aCGEN
403	15611 14112	1	   	235.80	DCR|3VULN|2DUR|1DMG	1FEWX|2LWND|389VULN|4DMG|57DUR|6RCR|aDMSP
404	15611 14113	1	   	235.80	DCR|3VULN|2DUR|1DMG	1aFEWX|2LWND|389VULN|4DMG|57DUR|6RCR
405	15611 14113	2	   	235.80	DCR|3VULN|2DUR|1DMG	1FEWX|2LHND|389VULN|4DMG|57DUR|6RCR|aLWND
406	53111 35114	1	   	235.80	DCR|3VULN|2DUR|1DMG	1MLV|26DUR|3DMG|45aVULN|7FEWX|8RCR|9LWND
407	24312 23311	9	   	235.75	DCR|2VULN|3DMG|1TLV	1ERES|245DMG|3aVULN|6LIT|7TLV|8RCR|9CGEN
408	24312 23315	10	   	235.75	DCR|2VULN|3DMG|1TLV	1ERES|245DMG|3aVULN|6LIT|7TLV|8RCR|9CGEN
409	24312 23341	8	   	235.75	DCR|2VULN|3DMG|1TLV	1ERES|245DMG|3aVULN|6LIT|7TLV|8RCR|9ZMB
410	24312 23352	9	   	235.75	DCR|2VULN|3DMG|1TLV	1ERES|245DMG|3aVULN|6LIT|7TLV|8RCR|9RPLT
411	24312 23411	9	   	235.75	DCR|2VULN|3DMG|1TLV	1ERES|245DMG|3aVULN|6LIT|7TLV|8ZMB|9RCR
412	24312 23415	10	   	235.75	DCR|2VULN|3DMG|1TLV	1ERES|245DMG|3aVULN|6LIT|7TLV|8ZMB|9RCR
413	24312 24511	9	   	235.75	DCR|2VULN|3DMG|1TLV	1ERES|245DMG|3aVULN|6LIT|7RCR|8TLV|9CGEN
414	24312 24611	10	   	235.75	DCR|2VULN|3DMG|1DUR	1ERES|245DMG|38VULN|6LIT|7RCR|9RMIN|aDUR
415	24312 24622	10	   	235.75	DCR|2VULN|3DMG|1DUR	1ERES|245DMG|38VULN|6LIT|7RCR|9BEXP|aDUR
416	24312 24632	10	   	235.75	DCR|2VULN|3DMG|1DUR	1ERES|245DMG|38VULN|6LIT|7RCR|9LWND|aDUR
417	24312 25331	8	   	235.75	DCR|2VULN|3DMG|1TLV	1ERES|245DMG|3aVULN|6LIT|7CGEN|8RCR|9TLV
418	24312 35611	10	   	235.75	DCR|2VULN|3DMG|1TLV	1ERES|245DMG|39VULN|6RCR|7BELT|8LIT|aTLV
419	24312 54211	9	   	235.75	DCR|2VULN|3DMG|1DUR	1ERES|245DMG|3aVULN|6RCVC|7DUR|8LIT|9RCR
420	24316 31225	7	   	235.75	DCR|2VULN|3DMG|1DUR	1ERES|24aDMG|36VULN|5LIT|7RCR|8MLV|9DUR
421	24316 31332	10	   	235.75	DCR|2VULN|3DMG|1DUR	1ERES|249DMG|36VULN|5LIT|7RCR|8LWND|aDUR
422	54312 23361	9	   	235.75	DCR|2VULN|3DMG|1TLV	1MLV|245DMG|3aVULN|6LIT|7TLV|8RCR|9ERES
423	54312 26331	8	   	235.75	DCR|2VULN|3DMG|1TLV	1MLV|245DMG|3aVULN|6LIT|7ERES|8RCR|9TLV
424	24312 21613	10	   	235.75	DCR|2VULN|3DMG|1DUR	1ERES|245DMG|38VULN|6LIT|7DUR|9RCR|aBEXP
425	24312 21614	10	   	235.75	DCR|2VULN|3DMG|1DUR	1ERES|245DMG|38VULN|6LIT|7DUR|9RCR|aRCVC
426	24312 21615	9	   	235.75	DCR|2VULN|3DMG|1DUR	1ERES|245DMG|38VULN|6LIT|7DUR|9RCR|aBEXP
427	24312 21616	10	   	235.75	DCR|2VULN|3DMG|1DUR	1ERES|245DMG|38VULN|6LIT|7DUR|9RCR|aFEWX
428	24312 21616	9	   	235.75	DCR|2VULN|3DMG|1DUR	1ERES|245DMG|38VULN|6LIT|7DUR|9RCR|aLHND
429	54312 21613	9	   	235.75	DCR|2VULN|3DMG|1DUR	1MLV|245DMG|38VULN|6LIT|7DUR|9RCR|aDUST
430	24362 32315	8	   	235.73	DCR|3VULN|2TLV|1DMG|1ASPD	1ERES|2DMG|378VULN|4DUST|56TLV|9RCR|aASPD
431	24326 31353	8	   	235.71	DCR|4VULN|1DMG	14ERES|2DMG|369aVULN|5LIT|7RCR|8LWND
432	53111 36114	1	   	235.70	DCR|3VULN|2DUR|1DMG	1MLV|26DUR|3DMG|45aVULN|7DUST|8RCR|9LWND
433	11611 14114	2	   	235.70	DCR|3VULN|2DUR|1DMG	1FEWX|2LWND|389VULN|4DMG|57DUR|6RCR|aBBNT
434	24311 44211	9	   	235.65	DCR|2VULN|3DMG|1DUR	17ERES|246DMG|3aVULN|5DUR|8LIT|9RCR
435	24312 23362	10	   	235.65	DCR|2VULN|3DMG|1TLV	19ERES|245DMG|3aVULN|6LIT|7TLV|8RCR
436	24312 24231	8	   	235.65	DCR|2VULN|3DMG|1TLV|1NUKE	1ERES|245DMG|3aVULN|6LIT|7RCR|8NUKE|9TLV
437	24312 21613	9	   	235.65	DCR|2VULN|3DMG|1DUR	1ERES|245DMG|38VULN|6LIT|7DUR|9RCR|aDUST
438	24312 21614	9	   	235.51	DCR|2VULN|3DMG|1DUR|1SELL	1ERES|245DMG|38VULN|6LIT|7DUR|9RCR|aSELL
439	24316 31114	6	   	235.51	DCR|2VULN|3DMG|1TLV|1SELL	1ERES|248DMG|36VULN|5LIT|7SELL|9RCR|aTLV
440	24312 41152	5	   	235.19	DCR|3DMG|1VULN|1TLV|1DUR|1CDMG|1ASPD	1ERES|245DMG|3VULN|6TLV|7ASPD|8CDMG|9DUR|aRCR
441	24311 22551	8	   	235.10	DCR|2VULN|2DMG|1DUR|1CDMG|1AART	1ERES|24DMG|37VULN|5DUR|6FEWX|8AART|9RCR|aCDMG
442	24311 22551	7	   	235.10	DCR|2VULN|2DMG|1DUR|1CDMG|1AART	1ERES|24DMG|37VULN|5DUR|6FEWX|8AART|9RCR|aCDMG
443	24312 12651	4	   	235.00	DCR|2VULN|2DMG|1DUR|1CDMG|1AART	1ERES|24DMG|38VULN|5LEGI|6AART|7DUR|9RCR|aCDMG
444	51113 53331	1	   	234.80	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|2LHND|3DMG|4aVULN|5AART|6TLV|78DUR|9RCR
445	53111 33611	1	   	234.80	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|26DUR|3DMG|45VULN|7TLV|8AART|9FEWX|aRCR
446	53111 33621	1	   	234.80	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|26DUR|3DMG|45VULN|7TLV|8AART|9BEXP|aRCR
447	53111 33651	1	   	234.80	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|26DUR|3DMG|45VULN|7TLV|8AART|9LWND|aRCR
448	53113 53311	1	   	234.80	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|27DUR|3DMG|48VULN|5AART|6TLV|9FEWX|aRCR
449	53113 53321	1	   	234.80	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|27DUR|3DMG|48VULN|5AART|6TLV|9BEXP|aRCR
450	53113 53351	1	   	234.80	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|27DUR|3DMG|48VULN|5AART|6TLV|9LWND|aRCR
451	54113 53331	2	   	234.80	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|2DMG|3LWND|4aVULN|5AART|6TLV|78DUR|9RCR
452	54323 53331	3	   	234.80	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|2DMG|3aVULN|4LHND|5AART|6TLV|78DUR|9RCR
453	55113 53331	2	   	234.80	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|2LWND|3DMG|4aVULN|5AART|6TLV|78DUR|9RCR
454	55212 34331	7	   	234.80	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|2LWND|38DUR|4TLV|5DMG|6aVULN|7AART|9RCR
455	53111 32266	1	   	234.78	DCR|2VULN|2DMG|2DUR	1MLV|26DUR|38DMG|45VULN|7LIT|9BELT|aRCR
456	14255 11133	4	   	234.78	DCR|2VULN|2DMG|2DUR	1FEWX|2LIT|37DUR|46DMG|5LHND|8aVULN|9RCR
457	11566 13223	1	   	234.76	DCR|3VULN|1DMG|1TLV|1CDMG	18FEWX|2BBNT|3DMG|456VULN|7RCR|9CDMG|aTLV
458	24134 12522	10	   	234.76	DCR|3VULN|1DMG|1TLV|1CDMG	1ERES|2DMG|3ZMB|4CDMG|5RPLT|6TLV|78aVULN|9RCR
459	21411 46121	9	   	234.70	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1ERES|2BEXP|35DUR|4TLV|6DMG|7AART|8RCR|9aVULN
460	21411 46121	10	   	234.70	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1ERES|2BEXP|35DUR|4TLV|6DMG|7AART|8RCR|9aVULN
461	21441 16121	9	   	234.70	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1ERES|2BEXP|35DUR|4DMG|6TLV|7AART|8RCR|9aVULN
462	21441 16121	10	   	234.70	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1ERES|2BEXP|35DUR|4DMG|6TLV|7AART|8RCR|9aVULN
463	53111 33641	1	   	234.70	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|26DUR|3DMG|45VULN|7TLV|8AART|9DUST|aRCR
464	53113 53341	1	   	234.70	DCR|2VULN|2DUR|1DMG|1TLV|1AART	1MLV|27DUR|3DMG|48VULN|5AART|6TLV|9DUST|aRCR
465	11166 13531	1	   	234.69	DCR|4VULN|1DUR|1ASPD	1FEWX|2BBNT|3ZMB|4569VULN|7RCR|8ASPD|aDUR
466	24311 22266	7	   	234.68	DCR|2VULN|2DMG|2DUR	1ERES|24DMG|37VULN|58DUR|6FEWX|9RCR|aLIT
467	24316 31224	7	   	234.68	DCR|2VULN|2DMG|2DUR	1ERES|24DMG|36VULN|5LIT|7RCR|8MLV|9aDUR
468	24323 16211	10	   	234.68	DCR|2VULN|2DMG|2DUR	145ERES|27DMG|37VULN|67DUR|7BPWR|8LIT|9CGEN|aRCR
469	24323 16235	9	   	234.68	DCR|2VULN|2DMG|2DUR	145ERES|27DMG|37VULN|67DUR|7BPWR|8LIT|9LWND|aRCR
470	24315 53321	3	   	234.66	DCR|3VULN|1DMG|1TLV|1CDMG	1ERES|2DMG|359VULN|4BBNT|6TLV|7RCR|8CDMG|aLWND
471	24315 53322	3	   	234.66	DCR|3VULN|1DMG|1TLV|1CDMG	1ERES|2DMG|359VULN|4BBNT|6TLV|7RCR|8CDMG|aRPLT
472	24362 31232	3	   	234.66	DCR|3VULN|1DMG|1DUR|1CDMG	1ERES|2DMG|356VULN|4CDMG|7BBNT|8DUR|9RCR|aRPLT
473	24362 31234	3	   	234.66	DCR|3VULN|1DMG|1DUR|1CDMG	1ERES|2DMG|356VULN|4CDMG|7BBNT|8DUR|9RCR|aDMSP
474	24362 31235	3	   	234.66	DCR|3VULN|1DMG|1DUR|1CDMG	1ERES|2DMG|356VULN|4CDMG|7BBNT|8DUR|9RCR|aCGEN
475	24146 13323	3	   	234.66	DCR|3VULN|1DMG|1TLV|1CDMG	1ERES|2DMG|3ZMB|469VULN|5BBNT|7RCR|8CDMG|aTLV
476	24146 13323	4	   	234.66	DCR|3VULN|1DMG|1TLV|1CDMG	1ERES|2DMG|3ZMB|469VULN|5BBNT|7RCR|8CDMG|aTLV
477	54314 13323	3	   	234.66	DCR|3VULN|1DMG|1TLV|1CDMG	1MLV|2DMG|369VULN|4BBNT|5ERES|7RCR|8CDMG|aTLV
478	25162 12222	9	   	234.59	DCR|3VULN|2TLV|1DMG|1AART	19ERES|2LWND|3BELT|4AART|579VULN|69TLV|8RCR|9BPWR|aDMG
479	24323 16235	8	   	234.58	DCR|2VULN|2DMG|2DUR	145ERES|27DMG|37VULN|67DUR|7BPWR|8LIT|9DUST|aRCR
480	24312 32343	8	   	234.51	DCR|2VULN|3DMG|1CDMG|1AART	1ERES|245DMG|39VULN|6RCR|7BEXP|8AART|aCDMG
