0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22221 63463	10	 * 	269.80	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1BELT|289DUR|3FEWX|48VULN|5CDMG|6TLV|78DMG|8BPWR|aRCR
347	43211 41162	7	   	241.05	DCR|4VULN|1DMG|1CDMG	1ERES|2LHND|3DMG|467aVULN|5CDMG|8RCR|9BBNT
348	32411 42116	7	   	240.97	DCR|3VULN|2CDMG|1DMG|1DUR	1DUST|2ERES|3DMG|46aVULN|57CDMG|8RCR|9DUR
349	32411 42331	10	   	240.97	DCR|3VULN|2CDMG|1DMG|1DUR	1DUST|2ERES|3DMG|469VULN|57CDMG|8DUR|aRCR
350	32411 44131	10	   	240.97	DCR|3VULN|2CDMG|1DMG|1DUR	1DUST|2ERES|3DMG|469VULN|58CDMG|7DUR|aRCR
351	42411 42331	10	   	240.97	DCR|3VULN|2CDMG|1DMG|1DUR	1ERES|2LEGI|3DMG|469VULN|57CDMG|8DUR|aRCR
352	32411 41134	7	   	240.95	DCR|4VULN|1DMG|1CDMG	19DUST|2ERES|3DMG|467aVULN|5CDMG|8RCR
353	32411 41162	7	   	240.95	DCR|4VULN|1DMG|1CDMG	1DUST|2ERES|3DMG|467aVULN|5CDMG|8RCR|9BBNT
354	61112 21421	3	   	240.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	17CGEN|2AART|3TLV|47LWND|567VULN|7BPWR|8CDMG|9RCR|aDUR
355	61112 21421	2	   	240.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	17CGEN|2AART|3TLV|47LWND|567VULN|7BPWR|8CDMG|9RCR|aDUR
356	24313 21326	7	   	240.63	DCR|5VULN|1CDMG	1BELT|24569VULN|34ERES|4BPWR|7RCR|8RCVC|aCDMG
357	24313 21413	7	   	240.63	DCR|5VULN|1CDMG	1BELT|2456aVULN|34ERES|4BPWR|7RCR|8CDMG|9LWND
358	24313 21426	8	   	240.63	DCR|5VULN|1CDMG	1BELT|24569VULN|34ERES|4BPWR|7RCR|8DMSP|aCDMG
359	24313 21443	7	   	240.63	DCR|5VULN|1CDMG	1BELT|2456aVULN|34ERES|4BPWR|7RCR|8CDMG|9LHND
360	24323 21326	7	   	240.63	DCR|5VULN|1CDMG	1BELT|24569VULN|3ERES|7RCR|8RCVC|aCDMG
361	24323 21413	7	   	240.63	DCR|5VULN|1CDMG	1BELT|2456aVULN|3ERES|7RCR|8CDMG|9LWND
362	24323 21426	8	   	240.63	DCR|5VULN|1CDMG	1BELT|24569VULN|3ERES|7RCR|8DMSP|aCDMG
363	24323 21443	7	   	240.63	DCR|5VULN|1CDMG	1BELT|2456aVULN|3ERES|7RCR|8CDMG|9LHND
364	24313 26423	7	   	240.63	DCR|5VULN|1CDMG	1BELT|2456aVULN|34ERES|4BPWR|7LWND|8CDMG|9RCR
365	24323 26423	7	   	240.63	DCR|5VULN|1CDMG	1BELT|2456aVULN|3ERES|7LWND|8CDMG|9RCR
366	12512 24632	10	   	240.60	DCR|2VULN|2DUR|1DMG|1CDMG|1AART	19LHND|2ERES|39VULN|4LIT|5AART|6DMG|7RCR|89DUR|9BPWR|aCDMG
367	24511 61123	4	   	240.60	DCR|4VULN|1CDMG|1ASPD	1BELT|2458VULN|34CGEN|4BPWR|6CDMG|7ASPD|9RCR|aLIT
368	24313 21131	9	   	240.53	DCR|5VULN|1CDMG	1BELT|24569VULN|348ERES|4BPWR|7RCR|aCDMG
369	24323 21126	8	   	240.53	DCR|5VULN|1CDMG	1BELT|24569VULN|38ERES|7RCR|aCDMG
370	24513 53212	1	   	240.52	DCR|3VULN|2CDMG|1DUR|1ASPD	1BELT|2LIT|346VULN|56CDMG|6BPWR|7ASPD|8RCR|9BEXP|aDUR
371	24513 53232	1	   	240.52	DCR|3VULN|2CDMG|1DUR|1ASPD	1BELT|2LIT|346VULN|56CDMG|6BPWR|7ASPD|8RCR|9LHND|aDUR
372	24521 61123	4	   	240.50	DCR|4VULN|1CDMG|1ASPD	1BELT|2458VULN|3CGEN|6CDMG|7ASPD|9RCR|aLIT
373	24313 21613	10	   	240.40	DCR|4VULN|1CDMG|1ASPD	1BELT|2456VULN|34ERES|4BPWR|7RCR|8LIT|9ASPD|aCDMG
374	24323 21613	10	   	240.40	DCR|4VULN|1CDMG|1ASPD	1BELT|2456VULN|3ERES|7RCR|8LIT|9ASPD|aCDMG
375	22221 13334	9	   	240.39	DCR|3VULN|2DUR|1CDMG|1ASPD	1BELT|27DUR|3FEWX|469VULN|5CDMG|8ASPD|aRCR
376	23321 13334	9	   	240.39	DCR|3VULN|2DUR|1CDMG|1ASPD	1BELT|2FEWX|37DUR|469VULN|5CDMG|8ASPD|aRCR
377	22121 13334	9	   	240.29	DCR|3VULN|2DUR|1CDMG|1ASPD	1BELT|27DUR|3LEGI|469VULN|5CDMG|8ASPD|aRCR
378	45212 61223	2	   	240.18	DCR|3VULN|1DMG|1TLV|1ASPD|1SELL	1ERES|2TLV|3DMG|458VULN|6SELL|7ASPD|9LIT|aRCR
379	46212 61223	1	   	240.18	DCR|3VULN|1DMG|1TLV|1ASPD|1SELL	1ERES|2TLV|3DMG|458VULN|6SELL|7ASPD|9LIT|aRCR
380	22126 47712	8	   	240.12	DCR|2VULN|2DMG|2DUR|1CDMG	1BELT|2aDUR|3LEGI|4aVULN|5MBVNT|6FEWX|7CDMG|8RCR|9aDMG|aBPWR
381	22641 32621	4	   	240.12	DCR|2VULN|2DMG|2DUR|1CDMG	1BELT|26DUR|3ZMB|4CDMG|56DMG|6BPWR|7RCR|8aVULN|9MBVNT
382	22113 62361	3	   	240.06	DCR|3VULN|3DUR|1ASPD	1BELT|28aDUR|3LEGI|458VULN|68LWND|7RCR|8BPWR|9ASPD
383	22123 62361	4	   	240.06	DCR|3VULN|3DUR|1ASPD	1BELT|28aDUR|3LEGI|458VULN|68LWND|7RCR|8BPWR|9ASPD
384	22433 62361	2	   	240.06	DCR|3VULN|3DUR|1ASPD	1BELT|28aDUR|358VULN|4LEGI|68LWND|7RCR|8BPWR|9ASPD
385	12211 44262	10	   	240.02	DCR|2VULN|2DMG|2DUR|1CDMG	1LHND|2ERES|3aDMG|46VULN|5CDMG|78DUR|9RCR
386	61223 32463	10	   	239.99	DCR|3VULN|2ASPD|2AART|1DUR	17CGEN|25AART|3LHND|47ASPD|678VULN|7BPWR|9DUR|aRCR
387	24313 21541	7	   	239.94	DCR|4VULN|1TLV|1DUR	1BELT|2456VULN|34ERES|4BPWR|7RCR|8TLV|9DUR|aFEWX
388	24313 21543	7	   	239.94	DCR|4VULN|1TLV|1DUR	1BELT|2456VULN|34ERES|4BPWR|7RCR|8TLV|9DUR|aDMSP
389	24323 21541	7	   	239.94	DCR|4VULN|1TLV|1DUR	1BELT|2456VULN|3ERES|7RCR|8TLV|9DUR|aFEWX
390	24323 21543	7	   	239.94	DCR|4VULN|1TLV|1DUR	1BELT|2456VULN|3ERES|7RCR|8TLV|9DUR|aDMSP
391	24112 61512	7	   	239.94	DCR|4VULN|1TLV|1DUR	1BELT|2459VULN|3DMSP|6ERES|7RCR|8TLV|aDUR
392	24313 21536	7	   	239.84	DCR|4VULN|1TLV|1DUR	1BELT|2456VULN|34ERES|4BPWR|7RCR|8TLV|9MBVNT|aDUR
393	24313 21542	7	   	239.84	DCR|4VULN|1TLV|1DUR	1BELT|2456VULN|34aERES|4BPWR|7RCR|8TLV|9DUR
394	24323 11512	7	   	239.84	DCR|4VULN|1TLV|1DUR	1BELT|2459VULN|36ERES|7RCR|8TLV|aDUR
395	24323 21536	7	   	239.84	DCR|4VULN|1TLV|1DUR	1BELT|2456VULN|3ERES|7RCR|8TLV|9MBVNT|aDUR
396	24323 21542	7	   	239.84	DCR|4VULN|1TLV|1DUR	1BELT|2456VULN|3aERES|7RCR|8TLV|9DUR
