0	Index      	 *	Score 	Summary	Detail	
1	31143 33154	 * 	230.01	ACR|3ASPD|3DMG|1CDMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aCDMG
305	31314 12211	   	204.03	ACR|1BASARM|2VULN|2CDMG|1ASPD	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7ASPD|aERES
306	31314 12212	   	204.03	ACR|1BASARM|2VULN|2CDMG|1ASPD	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7ASPD|aTLV
307	31314 12213	   	204.03	ACR|1BASARM|2VULN|2CDMG|1ASPD	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7ASPD|aAME
308	31314 14211	   	204.03	ACR|1BASARM|2VULN|2CDMG|1DMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7DMG|aERES
309	31314 14212	   	204.03	ACR|1BASARM|2VULN|2CDMG|1DMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7DMG|aTLV
310	31314 14213	   	204.03	ACR|1BASARM|2VULN|2CDMG|1DMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7DMG|aAME
311	31314 42622	   	204.03	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3aDUST|48CDMG|5BASARM|6MSLTOX|7ASPD|9DMG
312	43314 35212	   	204.00	ACR|1BASARM|2ASPD|1DMG	16DUR|2LIT|3RCR|4DMG|56ASPD|6BPWR|7RPLT|8DUST|9VULN|aBASARM
313	43334 35212	   	204.00	ACR|1BASARM|2DMG|1ASPD	16DUR|2LIT|3RCR|4ASPD|56DMG|6BPWR|7RPLT|8DUST|9VULN|aBASARM
314	31214 41163	   	203.96	ACR|1BASARM|3BEXP|2CDMG	1LEGI|2RCR|39FEWX|49CDMG|5BASARM|6MSLTOX|789BEXP|9BPWR|aAEFBLL
315	31135 23624	 * 	203.96	ACR|2ASPD|2BEXP|2VULN|1AART|1AAC	1LEGI|2RCR|3AART|4RCVC|5aBEXP|6AEMAG|7aVULN|8AAC|9aASPD|aBPWR
316	43314 31214	   	203.90	ACR|1BASARM|2ASPD|1DMG	16DUR|2LIT|3RCR|4DMG|56ASPD|6BPWR|7VULN|8DUST|9DLOT|aBASARM
317	43334 31214	   	203.90	ACR|1BASARM|2DMG|1ASPD	16DUR|2LIT|3RCR|4ASPD|56DMG|6BPWR|7VULN|8DUST|9DLOT|aBASARM
318	31153 32153	   	203.75	ACR|1BASARM|2DMG|1AART|1AAC	1LEGI|2RCR|3AART|4RPLT|5DUST|69DMG|7LIT|8BASARM|aAAC
319	31314 54322	   	203.65	ACR|1BASARM|2DMG|1CDMG|1AAC	1LEGI|2RCR|39DUST|4CDMG|5BASARM|68DMG|7MLV|aAAC
320	31623 23324	   	203.65	ACR|1BASARM|2DMG|1AART|1AAC	1LEGI|2RCR|3TLV|4ERES|57DMG|6RCVC|8AAC|9BASARM|aAART
321	31652 23324	   	203.65	ACR|1BASARM|2DMG|1AART|1AAC	1LEGI|2RCR|3TLV|47DMG|5ERES|6RCVC|8AAC|9BASARM|aAART
322	43314 34333	   	202.75	ACR|3ASPD|2DMG|1AART	167DUR|28LIT|3RCR|48DMG|568ASPD|68BPWR|9AART|aVULN
323	43334 34333	   	202.75	ACR|3DMG|2ASPD|1AART	167DUR|28LIT|3RCR|48ASPD|568DMG|68BPWR|9AART|aVULN
324	31135 23124	   	202.59	ACR|2ASPD|2BEXP|1DMG|1AART	1LEGI|2RCR|3AART|4RCVC|5aBEXP|6aAEMAG|7VULN|8DMG|9aASPD|aBPWR
325	31141 32244	   	202.48	ACR|1BASARM|2DMG|1AART	1LEGI|2RCR|3AART|4FEWX|56DMG|7LIT|8RMIN|9VULN|aBASARM
326	31214 12332	   	202.48	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7aASPD|8LHND|9DUR
327	31214 12642	   	202.48	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|39FEWX|4CDMG|5BASARM|6VULN|7aASPD|8MLV
328	31514 12342	   	202.48	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7aASPD|8LHND|9FEWX
329	31214 53351	   	202.48	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7CGEN|9DUR|aVULN
330	31214 53361	   	202.48	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7CGEN|9LHND|aVULN
331	31214 54333	   	202.48	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7MLV|9VULN|aBELT
332	31314 53351	   	202.38	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|68DMG|7CGEN|9DUR|aVULN
333	31314 53361	   	202.38	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|68DMG|7CGEN|9LHND|aVULN
334	31214 12143	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7aASPD|8MSLTOX|9RCVC
335	31214 12522	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7aASPD|8DUST|9LHND
336	31214 15422	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7MBVNT|8aASPD|9LHND
337	31214 16312	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7LWND|8DUST|9aASPD
338	31314 12323	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7aASPD|89LHND
339	31314 12332	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7aASPD|8LHND|9DUR
340	31314 12342	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7aASPD|8LHND|9FEWX
341	31314 12613	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7aASPD|8MLV|9CGEN
342	31314 12652	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7aASPD|8MLV|9RCVC
343	31514 12522	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7aASPD|8DUST|9LHND
344	31514 15422	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7MBVNT|8aASPD|9LHND
345	31514 16312	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7LWND|8DUST|9aASPD
346	31214 52351	   	202.38	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7ERES|9DUR|aVULN
347	31214 52361	   	202.38	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7ERES|9LHND|aVULN
348	31214 53315	   	202.38	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7CGEN|9MDPS|aVULN
349	31214 53321	   	202.38	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7CGEN|9DUST|aVULN
350	31214 54321	   	202.38	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7MLV|9DUST|aVULN
351	31214 56333	   	202.38	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7TLV|9VULN|aBELT
352	31514 53321	   	202.38	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|68DMG|7CGEN|9DUST|aVULN
353	31314 52351	   	202.28	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|68DMG|7ERES|9DUR|aVULN
354	31314 52361	   	202.28	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|68DMG|7ERES|9LHND|aVULN
355	31314 53315	   	202.28	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|68DMG|7CGEN|9MDPS|aVULN
356	31214 15312	   	202.28	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7MBVNT|8DUST|9aASPD
357	31314 12143	   	202.28	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7aASPD|8MSLTOX|9RCVC
358	31314 12633	   	202.28	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7aASPD|8MLV|9TLV
359	31314 12663	   	202.28	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7aASPD|8MLV|9AME
360	31314 15112	   	202.28	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7MBVNT|8FEWX|9aASPD
361	31514 15312	   	202.28	ACR|1BASARM|2ASPD|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|7MBVNT|8DUST|9aASPD
362	31214 52315	   	202.28	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7ERES|9MDPS|aVULN
363	31214 52321	   	202.28	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7ERES|9DUST|aVULN
364	31214 56321	   	202.28	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|68DMG|7TLV|9DUST|aVULN
365	31514 52321	   	202.28	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|68DMG|7ERES|9DUST|aVULN
366	31314 52315	   	202.18	ACR|1BASARM|2DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|68DMG|7ERES|9MDPS|aVULN
367	31124 22641	   	202.18	ACR|1BASARM|2ASPD|1AART	1LEGI|2RCR|3AART|4ERES|5DLOT|6VULN|7TLV|8aASPD|9BASARM
368	31214 22441	   	201.86	ACR|1BASARM|2ASPD|2CDMG	1LEGI|2RCR|3FEWX|4aCDMG|5BASARM|6LWND|7aASPD|8LIT|9aDUST|aBPWR
369	31314 22253	   	201.76	ACR|1BASARM|2ASPD|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6LWND|7aASPD|9LHND
370	31214 53311	 * 	201.76	ACR|1BASARM|2DMG|2CDMG	1LEGI|2RCR|3FEWX|4aCDMG|5BASARM|68DMG|7CGEN|9MDPS
371	31214 54311	   	201.76	ACR|1BASARM|2DMG|2CDMG	1LEGI|2RCR|3FEWX|4aCDMG|5BASARM|68DMG|7MLV|9MDPS
372	31514 53311	   	201.76	ACR|1BASARM|2DMG|2CDMG	1LEGI|2RCR|3DUR|4aCDMG|5BASARM|68DMG|7CGEN|9MDPS
373	31314 53311	   	201.66	ACR|1BASARM|2DMG|2CDMG	1LEGI|2RCR|3DUST|4aCDMG|5BASARM|68DMG|7CGEN|9MDPS
374	31314 54311	   	201.66	ACR|1BASARM|2DMG|2CDMG	1LEGI|2RCR|3DUST|4aCDMG|5BASARM|68DMG|7MLV|9MDPS
375	31214 52311	   	201.66	ACR|1BASARM|2DMG|2CDMG	1LEGI|2RCR|3FEWX|4aCDMG|5BASARM|68DMG|7ERES|9MDPS
376	31214 56311	   	201.66	ACR|1BASARM|2DMG|2CDMG	1LEGI|2RCR|3FEWX|4aCDMG|5BASARM|68DMG|7TLV|9MDPS
377	31514 52311	   	201.66	ACR|1BASARM|2DMG|2CDMG	1LEGI|2RCR|3DUR|4aCDMG|5BASARM|68DMG|7ERES|9MDPS
378	31314 52311	   	201.56	ACR|1BASARM|2DMG|2CDMG	1LEGI|2RCR|3DUST|4aCDMG|5BASARM|68DMG|7ERES|9MDPS
379	31314 56311	   	201.56	ACR|1BASARM|2DMG|2CDMG	1LEGI|2RCR|3DUST|4aCDMG|5BASARM|68DMG|7TLV|9MDPS
380	43315 52122	   	201.44	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|2LIT|3RCR|4DMG|5AART|6RMIN|7BASARM|8aBEXP|9TLV
381	43335 52122	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1DUR|2LIT|3RCR|4ASPD|5AART|6RMIN|7BASARM|8aBEXP|9TLV
382	43311 22526	   	201.19	ACR|2BASARM|1ASPD|1DMG	1DUR|2aLIT|3RCR|4DMG|5RMIN|6VULN|7aLHND|8ASPD|9aBASARM|aBPWR
383	52122 23124	 * 	200.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	1LWND|2AART|3aBEXP|4AEFBLL|5RCR|6AEMAG|7aVULN|8DMG|9aASPD|aBPWR
384	31143 33134	   	200.61	ACR|3DMG|2ASPD|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BELT|aCGEN
385	31143 33136	   	200.61	ACR|3DMG|2ASPD|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BELT|aRMIN
386	31143 33111	   	200.51	ACR|3DMG|2ASPD|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9ERES|aDUR
387	31143 33113	   	200.51	ACR|3DMG|2ASPD|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9ERES|aRMIN
388	31143 33131	   	200.51	ACR|3DMG|2ASPD|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BELT|aAEFBLL
389	31143 33133	   	200.51	ACR|3DMG|2ASPD|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9BELT|aTLV
390	31143 33112	   	200.41	ACR|3DMG|2ASPD|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9ERES|aDUST
391	31143 33115	   	200.41	ACR|3DMG|2ASPD|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9ERES|aAEMAG
392	31143 33264	   	200.41	ACR|3ASPD|2DMG|1AART	1LEGI|2RCR|3AART|47FEWX|57aASPD|67DMG|7BPWR|8AEMAG|9SPLARM
393	31141 11331	   	200.36	ACR|3DMG|2ASPD|1AART|1SELL	1LEGI|2RCR|3AART|49FEWX|589DMG|6SELL|79ASPD|9BPWR|aDUR
394	31141 11334	   	200.36	ACR|3DMG|2ASPD|1AART|1SELL	1LEGI|2RCR|3AART|49FEWX|589DMG|6SELL|79ASPD|9BPWR|aCGEN
395	31141 11333	   	200.26	ACR|3DMG|2ASPD|1AART|1SELL	1LEGI|2RCR|3AART|49FEWX|589DMG|6SELL|79ASPD|9BPWR|aMDPS
396	31141 11335	   	200.26	ACR|3DMG|2ASPD|1AART|1SELL	1LEGI|2RCR|3AART|49FEWX|589DMG|6SELL|79ASPD|9BPWR|aVENFST
397	43314 22325	   	200.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2LIT|3RCR|4DMG|5ASPD|6VULN|7LHND|8ZMB|9BASARM|aBEXP
398	43314 24323	   	200.06	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2LIT|3RCR|4DMG|5ASPD|6VULN|7FEWX|8ZMB|9BASARM|aAART
399	43334 22325	   	200.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2LIT|3RCR|4ASPD|5DMG|6VULN|7LHND|8ZMB|9BASARM|aBEXP
400	43334 24323	   	200.06	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2LIT|3RCR|4ASPD|5DMG|6VULN|7FEWX|8ZMB|9BASARM|aAART
401	43311 22525	   	200.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2LIT|3RCR|4DMG|5RMIN|6VULN|7LHND|8ASPD|9BASARM|aBEXP
402	43311 24523	   	200.06	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2LIT|3RCR|4DMG|5RMIN|6VULN|7FEWX|8ASPD|9BASARM|aAART
