0	Index      	 *	Score 	Summary	Detail	
1	51111 33433	 * 	186.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19DUR|28VULN|39BEXP|4CDMG|5DUST|69DMG|7RCR|9BPWR|aAART
326	31666 33322	   	158.90	DCR|2AART|2VULN|1CDMG|1ASPD	1LWND|28VULN|36AART|4TLV|5CDMG|7RCR|9ASPD|aCGEN
327	15112 52132	   	158.88	DCR|2DMG|1AART|1VULN|1CDMG	13BEXP|23DMG|3BPWR|45RMIN|6RCR|7VULN|8TLV|9CDMG|aAART
328	15142 52132	   	158.88	DCR|2DMG|1AART|1VULN|1CDMG	13BEXP|23DMG|3BPWR|4RCVC|5RMIN|6RCR|7VULN|8TLV|9CDMG|aAART
329	55126 24223	   	158.87	DCR|3DMG|1AART|3DUR|1ZMB	136DUR|238DMG|3BPWR|4ZMB|5MBVNT|7RMIN|9AART|aRCR
330	11614 22533	   	158.83	DCR|3VULN|1AART|1DMG|1SELL	16BEXP|258VULN|3DMSP|4SELL|7RCR|9AART|aDMG
331	11636 61323	   	158.82	ACR|3VULN|1AART|1CDMG|1ASPD	1BEXP|28aVULN|3DMSP|4CGEN|5RCR|6CDMG|7AART|9ASPD
332	15323 35161	   	158.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ERES|49AART|5RCR|6DUR|7VULN|8CGEN|aCDMG
333	15323 35241	   	158.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ERES|48AART|5RCR|6DUR|7VULN|9CDMG|aFEWX
334	15323 35242	   	158.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ERES|48AART|5RCR|6DUR|7VULN|9CDMG|aMLV
335	15323 35243	   	158.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ERES|48AART|5RCR|6DUR|7VULN|9CDMG|aLIT
336	15323 35252	   	158.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ERES|48AART|5RCR|6DUR|7VULN|9LWND|aCDMG
337	15323 41511	   	158.79	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1BEXP|2DMG|3ERES|47AART|5RCR|6LHND|8VULN|9ASPD|aCDMG
338	25133 22248	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	135LHND|23DMG|3BPWR|4TLV|6AART|7RCR|8VULN|9MBVNT|aCDMG
339	25533 43131	   	158.78	DCR|2DMG|1AART|1VULN|2ASPD	17LHND|27DMG|37ASPD|4LEGI|5RMIN|6RCR|7BPWR|8DUST|9VULN|aAART
340	25533 43221	 * 	158.78	DCR|2DMG|1AART|3ASPD|1CDMG	17LHND|27DMG|378ASPD|4LEGI|5RMIN|6RCR|7BPWR|9CDMG|aAART
341	35533 43131	   	158.78	DCR|2DMG|1AART|1VULN|2ASPD	17LWND|27DMG|37ASPD|4LEGI|5RMIN|6RCR|7BPWR|8DUST|9VULN|aAART
342	35533 43221	   	158.78	DCR|2DMG|1AART|3ASPD|1CDMG	17LWND|27DMG|378ASPD|4LEGI|5RMIN|6RCR|7BPWR|9CDMG|aAART
343	32113 61663	   	158.69	ACR|2VULN|1AART|1DMG|1CDMG	13LWND|2CGEN|4RCR|5FEWX|6CDMG|7AART|8DMG|9aVULN
344	55163 13311	   	158.66	DCR|3DMG|1VULN|1CDMG|2DUR	13DUR|237DMG|3BPWR|4DUST|5MLV|6ERES|8RCR|9VULN|aCDMG
345	11613 13366	   	158.63	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1BEXP|29VULN|3DMSP|4SELL|5CGEN|6AART|7RCR|8DMG|aCDMG
346	15423 16111	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2DMG|3ZMB|4AART|5RCR|6MLV|7VULN|8CGEN|9ASPD|aCDMG
347	15423 16312	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMG|3ZMB|4AART|5RCR|6MLV|7VULN|8DUR|9LHND|aCDMG
348	15423 16321	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	19BEXP|2DMG|3ZMB|4AART|5RCR|6MLV|7VULN|8DUR|aCDMG
349	15423 16332	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMG|3ZMB|4AART|5RCR|6MLV|7VULN|8DUR|9FEWX|aCDMG
350	15423 31531	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMG|3ZMB|4AART|5RCR|6DUR|7DMSP|8VULN|9CGEN|aCDMG
351	15423 35112	   	158.45	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1BEXP|2DMG|3ZMB|4AART|5RCR|6DUR|7VULN|8CGEN|9LHND|aCDMG
352	15423 35121	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	19BEXP|2DMG|3ZMB|4AART|5RCR|6DUR|7VULN|8CGEN|aCDMG
353	15423 35132	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMG|3ZMB|4AART|5RCR|6DUR|7VULN|8CGEN|9FEWX|aCDMG
354	25423 16111	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2DMG|3ZMB|4AART|5RCR|6MLV|7VULN|8CGEN|9ASPD|aCDMG
355	25423 35121	   	158.45	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6DUR|7VULN|89CGEN|aCDMG
356	25423 53311	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6VULN|7BEXP|8CDMG|9DUR|aBELT
357	25423 53313	   	158.45	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6VULN|7BEXP|8CDMG|9DUR|aLWND
358	15423 21235	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2DMG|3ZMB|4AART|5RCR|6ASPD|7LIT|8LHND|9VULN|aCDMG
359	25423 33132	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6DUR|7RMIN|8CGEN|9VULN|aCDMG
360	31113 31261	   	158.38	DCR|3VULN|1AART|2CDMG	1LWND|279VULN|3aBEXP|45CDMG|6AART|8RCR
361	31113 31264	   	158.38	DCR|3VULN|1AART|2CDMG	1LWND|279VULN|3BEXP|45CDMG|6AART|8RCR|aCGEN
362	31113 31266	   	158.38	DCR|3VULN|1AART|2CDMG	1aLWND|279VULN|3BEXP|45CDMG|6AART|8RCR
363	31666 33232	   	158.37	DCR|2AART|2VULN|2CDMG	18LWND|29VULN|36AART|48TLV|58CDMG|7RCR|8BPWR|aBEXP
364	15323 56111	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2DMG|3ERES|4AART|5RCR|6ZMB|7VULN|8CGEN|9ASPD|aCDMG
365	15323 56312	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMG|3ERES|4AART|5RCR|6ZMB|7VULN|8DUR|9LHND|aCDMG
366	15323 56321	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	19BEXP|2DMG|3ERES|4AART|5RCR|6ZMB|7VULN|8DUR|aCDMG
367	15323 56332	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMG|3ERES|4AART|5RCR|6ZMB|7VULN|8DUR|9FEWX|aCDMG
368	15423 21135	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2DMG|3ZMB|4AART|5RCR|6ASPD|7LIT|8DUST|9VULN|aCDMG
369	25423 21135	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2DMG|3ZMB|4AART|5RCR|6ASPD|7LIT|8DUST|9VULN|aCDMG
370	25423 35112	   	158.35	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6DUR|7VULN|8CGEN|9LEGI|aCDMG
371	25423 52111	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2DMG|3ZMB|4AART|5RCR|6VULN|7TLV|8CGEN|9ASPD|aCDMG
372	25423 53222	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6VULN|7BEXP|8DUR|9NUKE|aCDMG
373	25423 53312	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6VULN|7BEXP|8CDMG|9DUR|aDUST
374	32111 42642	 * 	158.34	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB	13LWND|2CGEN|4RCR|5aVULN|6ZMB|7DMG|8FLTHEA|9CDMG
375	13123 46621	   	158.32	ACR|3VULN|2AART|1ASPD	1BEXP|2RCVC|3MBVNT|49AART|5RCR|678VULN|aASPD
376	13123 46628	   	158.32	ACR|3VULN|2AART|1DUR	1BEXP|2RCVC|3MBVNT|49AART|5RCR|678VULN|aDUR
377	23123 46621	   	158.32	ACR|3VULN|2AART|1ASPD	1LHND|2RCVC|3MBVNT|49AART|5RCR|678VULN|aASPD
378	23123 46628	   	158.32	ACR|3VULN|2AART|1DUR	1LHND|2RCVC|3MBVNT|49AART|5RCR|678VULN|aDUR
379	22422 61211	 * 	158.29	DCR|2VULN|3ZMB|1AART|1DUR	19LHND|2CGEN|389ZMB|4DUR|5LIT|69VULN|7RCR|9BPWR|aAART
380	32422 61211	   	158.29	DCR|2VULN|3ZMB|1AART|1DUR	19LWND|2CGEN|389ZMB|4DUR|5LIT|69VULN|7RCR|9BPWR|aAART
381	31313 31261	   	158.28	DCR|3VULN|1AART|2CDMG	1LWND|279VULN|3DUST|45CDMG|6AART|8RCR|aBEXP
382	31313 31262	   	158.28	DCR|3VULN|1AART|2CDMG	1LWND|279VULN|3DUST|45CDMG|6AART|8RCR|aCGEN
383	31313 31266	   	158.28	DCR|3VULN|1AART|2CDMG	1aLWND|279VULN|3DUST|45CDMG|6AART|8RCR
384	31626 21241	   	158.28	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3AART|4CGEN|5CDMG|6RMIN|8RCR|9LIT|aDMG
385	31666 33233	   	158.27	DCR|2AART|2VULN|2CDMG	18LWND|29VULN|36AART|48TLV|58CDMG|7RCR|8BPWR|aERES
386	25423 32522	   	158.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6DUR|7DUST|8VULN|9NUKE|aCDMG
387	13314 31263	   	158.24	DCR|3VULN|1AART|1DMG|1SELL	1BEXP|2RCVC|3LWND|4SELL|579VULN|6AART|8RCR|aDMG
388	33514 31263	   	158.24	DCR|3VULN|1AART|1DMG|1SELL	1LWND|2RCVC|3BEXP|4SELL|579VULN|6AART|8RCR|aDMG
389	52421 32235	   	158.23	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUR|259CGEN|3ZMB|46AART|7RCR|8VULN|aDMG
390	15323 35512	   	158.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2DMG|3ERES|4AART|5RCR|6DUR|78VULN|9ASPD|aCGEN
391	15323 35513	   	158.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2DMG|3ERES|4AART|5RCR|6DUR|78VULN|9ASPD|aLWND
392	13123 46477	   	158.22	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2RCVC|3MBVNT|4AART|5RCR|67VULN|8DMG|9DUR|aASPD
393	15323 23213	   	158.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	17BEXP|29DMG|3ERES|4AART|5RCR|6ASPD|8DUR|aVULN
394	15323 31516	   	158.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1BEXP|2aDMG|3ERES|4AART|5RCR|6DUR|7DMSP|8VULN|9ASPD
395	15323 42212	   	158.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2DMG|3ERES|4AART|5RCR|6LHND|7aVULN|8DUR|9ASPD
396	55323 15313	   	158.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|29DMG|3ERES|4AART|5RCR|6MLV|7ASPD|8RMIN|aVULN
397	13123 36617	   	158.22	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2RCVC|3MBVNT|4AART|5RCR|6DUR|78VULN|9ASPD|aDMG
398	23123 36617	   	158.22	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2RCVC|3MBVNT|4AART|5RCR|6DUR|78VULN|9ASPD|aDMG
399	31626 11211	   	158.18	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3AART|4CGEN|5CDMG|6TLV|8RCR|9RMIN|aDMG
400	31626 11241	   	158.18	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3AART|4CGEN|5CDMG|6TLV|8RCR|9LIT|aDMG
401	31636 21241	   	158.18	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3AART|4ERES|5CDMG|6RMIN|8RCR|9LIT|aDMG
402	12221 33526	   	158.16	DCR|2DMG|1AART|1VULN|2DUR	1BEXP|2aCGEN|3FEWX|4TLV|5AART|6aDUR|7RCR|8VULN|9aDMG|aBPWR
403	11451 33211	   	158.15	DCR|2AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|2VULN|3RMIN|4ZMB|58AART|6DUR|7RCR|9ASPD|aCDMG
404	31113 31262	   	158.14	DCR|3VULN|1AART|2CDMG|1SELL	1LWND|279VULN|3BEXP|45CDMG|6AART|8RCR|aSELL
405	31626 11231	   	158.08	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3AART|4CGEN|5CDMG|6TLV|8RCR|9ERES|aDMG
406	31636 11211	   	158.08	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3AART|4ERES|5CDMG|6TLV|8RCR|9RMIN|aDMG
407	31636 11241	   	158.08	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3AART|4ERES|5CDMG|6TLV|8RCR|9LIT|aDMG
408	31666 21211	   	158.08	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3AART|4TLV|5CDMG|6ERES|8RCR|9RMIN|aDMG
409	31313 31265	   	158.04	DCR|3VULN|1AART|2CDMG|1SELL	1LWND|279VULN|3DUST|45CDMG|6AART|8RCR|aSELL
410	55323 22413	   	158.02	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|29DMG|3ERES|4AART|5RCR|6ASPD|78DUST|aVULN
411	55323 22613	   	158.02	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUR|29DMG|38ERES|4AART|5RCR|6ASPD|7DUST|aVULN
412	13123 46441	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCVC|3MBVNT|4AART|5RCR|67VULN|8DMG|9LWND|aCDMG
413	13123 46451	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCVC|3MBVNT|4AART|5RCR|67VULN|8DMG|9LHND|aCDMG
414	23123 17438	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2RCVC|3MBVNT|4AART|5RCR|6MLV|79VULN|8DMG|aCDMG
415	15423 32326	   	157.98	ACR|3DMG|1AART|1ZMB|1DUR	1aBEXP|28aDMG|3ZMB|4AART|5RCR|6DUR|7aDUST|9DMSP|aBPWR
416	15423 32352	   	157.98	ACR|3DMG|1AART|1ZMB|1DUR	19BEXP|289DMG|3ZMB|4AART|5RCR|6DUR|79DUST|9BPWR|aCGEN
417	21112 32656	   	157.95	ACR|3VULN|1DMG|1CDMG|1ZMB	1LHND|28aVULN|39BEXP|4CDMG|5RCR|6DMG|7ZMB
418	31253 43313	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2aVULN|3ERES|4ZMB|5RMIN|6RCR|7AART|8BELT|9DMG
419	21111 33433	   	157.90	DCR|2VULN|2DMG|1CDMG|1DUR	19LHND|28VULN|39BEXP|4CDMG|5DUST|69DMG|7RCR|9BPWR|aDUR
420	31111 33433	   	157.90	DCR|2VULN|2DMG|1CDMG|1DUR	19LWND|28VULN|39BEXP|4CDMG|5DUST|69DMG|7RCR|9BPWR|aDUR
421	13123 46428	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2RCVC|3MBVNT|4AART|5RCR|67VULN|8DMG|9TLV|aCDMG
422	15323 25411	   	157.89	ACR|2DMG|1AART|1VULN|2ASPD	1BEXP|29DMG|3ERES|4AART|5RCR|67ASPD|8VULN|aRCVC
423	15323 25412	   	157.89	ACR|2DMG|1AART|1VULN|2ASPD	1BEXP|29DMG|3ERES|4AART|5RCR|67ASPD|8VULN|aLIT
424	23123 42438	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2RCVC|3MBVNT|4AART|5RCR|69VULN|7TLV|8DMG|aCDMG
425	23123 44438	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2RCVC|3MBVNT|4AART|5RCR|69VULN|7ERES|8DMG|aCDMG
426	23123 87438	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2RCVC|3MBVNT|4AART|5RCR|6ERES|79VULN|8DMG|aCDMG
427	15323 25513	   	157.89	ACR|2DMG|1AART|1VULN|2ASPD	1BEXP|29DMG|3ERES|4AART|5RCR|67ASPD|8LHND|aVULN
428	15423 32325	   	157.88	ACR|3DMG|1AART|1ZMB|1DUR	1BEXP|28aDMG|3ZMB|4AART|5RCR|6DUR|7DUST|9DMSP
429	13521 32225	   	157.87	DCR|2AART|2VULN|1DMG	13BEXP|2RCVC|46AART|58VULN|7RCR|9FEWX|aDMG
430	13521 32231	   	157.87	DCR|2AART|2VULN|1DMG	13BEXP|2RCVC|46AART|58VULN|7RCR|9CGEN|aDMG
431	13521 32245	   	157.87	DCR|2AART|2VULN|1DMG	13BEXP|2RCVC|46AART|58VULN|7RCR|9LWND|aDMG
432	13521 32265	   	157.87	DCR|2AART|2VULN|1DMG	13BEXP|2RCVC|46AART|58VULN|7RCR|9LHND|aDMG
433	11315 33433	   	157.80	DCR|2VULN|2DMG|1CDMG|1DUR	19BEXP|28VULN|39DUST|4CDMG|5LWND|69DMG|7RCR|9BPWR|aDUR
434	15323 25413	   	157.79	ACR|2DMG|1AART|1VULN|2ASPD	1BEXP|29DMG|3ERES|4AART|5RCR|67ASPD|8VULN|aTLV
435	51111 33264	   	157.67	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2VULN|3BEXP|4CDMG|5DUST|6DMG|7RCR|8MBVNT|9aAART
436	55351 22312	   	157.60	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	18DUR|29DMG|3ERES|4VULN|5AART|6ASPD|7DUST|aRCR
437	51112 41423	   	157.57	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	19DUR|27VULN|3BEXP|4CDMG|5RCR|6DUST|8ZMB|aAART
438	51112 43423	   	157.57	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	19DUR|28VULN|3BEXP|4CDMG|5RCR|6DUST|7ZMB|aAART
439	51312 23423	   	157.57	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	19DUR|28VULN|3DUST|4CDMG|5RCR|6ZMB|7BEXP|aAART
440	55112 51133	   	157.56	DCR|2DMG|1AART|1VULN|2DUR	13DUR|23DMG|3BPWR|45RMIN|6RCR|7FEWX|8VULN|9CGEN|aAART
441	55233 33236	   	157.55	DCR|2AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2DMG|3FEWX|4MLV|5CDMG|69AART|7RCR|8ZMB|aASPD
442	61231 21212	 * 	157.48	DCR|3VULN|1DMG|2CDMG|1DUR	1RPLT|25CDMG|3BELT|45aVULN|5BPWR|6LIT|7DUR|8DMG|9RCR
443	55112 51113	   	157.46	DCR|2DMG|1AART|1VULN|2DUR	13DUR|23DMG|3BPWR|45RMIN|6RCR|7FEWX|8VULN|9ERES|aAART
444	25423 51321	 * 	157.43	ACR|3AART|1VULN|1DMG|2ZMB	1LHND|2DMG|3aZMB|478AART|5RCR|6VULN|9LIT
445	51111 33426	   	157.43	DCR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1DUR|28VULN|3BEXP|4aCDMG|5DUST|6DMG|7RCR|9ZMB
446	15323 35215	   	157.38	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1BEXP|2DMG|3ERES|48AART|5RCR|6aDUR|7VULN|9ASPD
447	11451 33531	   	157.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|28VULN|3RMIN|4ZMB|5AART|6DUR|7RCR|9CGEN|aCDMG
448	55233 31161	   	157.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|3aFEWX|4MLV|5CDMG|69AART|7VULN|8RCR
449	55233 31162	   	157.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|3FEWX|4MLV|5CDMG|69AART|7VULN|8RCR|aCGEN
450	16433 33331	   	157.20	DCR|2DMG|2AART|1CDMG|1DUR	1BEXP|2DUR|3RMIN|4MLV|5CDMG|69AART|7RCR|8aDMG
451	55233 33131	   	157.20	DCR|2DMG|2AART|1CDMG|1DUR	1DUR|2aDMG|3FEWX|4MLV|5CDMG|69AART|7RCR|8RMIN
452	11314 43114	   	157.17	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2VULN|3DUST|4CDMG|5RMIN|6aAART|7DMG|8RCR|9DUR
453	11623 16632	   	157.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|27VULN|3DMSP|4AART|5ZMB|6DUR|8DMG|9CGEN|aRCR
454	15422 35331	   	157.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DMG|3ZMB|4AART|5LWND|6DUR|79VULN|8BELT|aRCR
455	35423 35331	   	157.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2DMG|3ZMB|4AART|5FEWX|6DUR|79VULN|8BELT|aRCR
456	15112 22512	   	157.17	DCR|3DMG|1AART|3DUR	13aBEXP|23aDMG|3aBPWR|45RMIN|6AART|7RCR|89aDUR
457	15142 22512	   	157.17	DCR|3DMG|1AART|3DUR	13aBEXP|23aDMG|3aBPWR|4RCVC|5RMIN|6AART|7RCR|89aDUR
458	25112 22312	   	157.17	DCR|3DMG|1AART|3DUR	13aLHND|23aDMG|3aBPWR|45RMIN|6AART|7RCR|89aDUR
459	25142 22312	   	157.17	DCR|3DMG|1AART|3DUR	13aLHND|23aDMG|3aBPWR|4RCVC|5RMIN|6AART|7RCR|89aDUR
460	35112 22312	   	157.17	DCR|3DMG|1AART|3DUR	13aLWND|23aDMG|3aBPWR|45RMIN|6AART|7RCR|89aDUR
461	35142 22312	   	157.17	DCR|3DMG|1AART|3DUR	13aLWND|23aDMG|3aBPWR|4RCVC|5RMIN|6AART|7RCR|89aDUR
462	55112 22242	   	157.17	DCR|3DMG|1AART|3DUR	13aDUR|23aDMG|3aBPWR|45RMIN|6AART|7RCR|8RCVC|9aLWND
463	55112 22252	   	157.17	DCR|3DMG|1AART|3DUR	13aDUR|23aDMG|3aBPWR|45RMIN|6AART|7RCR|8RCVC|9aBEXP
464	55112 22342	   	157.17	DCR|3DMG|1AART|3DUR	13aDUR|23aDMG|3aBPWR|45RMIN|6AART|7RCR|8DMSP|9aLWND
465	55112 22352	   	157.17	DCR|3DMG|1AART|3DUR	13aDUR|23aDMG|3aBPWR|45RMIN|6AART|7RCR|8DMSP|9aBEXP
466	11623 23262	   	157.09	DCR|2VULN|3ZMB|1AART|1DUR	17BEXP|27VULN|3DMSP|4AART|578ZMB|6BELT|7BPWR|9RCR|aDUR
467	15423 23263	   	157.03	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	17BEXP|2DMG|3ZMB|4AART|5RCR|6ASPD|89DUR|aVULN
468	25423 35212	   	157.03	ACR|1AART|1DMG|1VULN|2DUR|1ZMB|1ASPD	1LHND|2DMG|3ZMB|4AART|5RCR|68DUR|7VULN|9ASPD|aCGEN
469	25423 35213	   	157.03	ACR|1AART|1DMG|1VULN|2DUR|1ZMB|1ASPD	1LHND|2DMG|3ZMB|4AART|5RCR|68DUR|7VULN|9ASPD|aLWND
470	25423 53213	   	157.03	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1LHND|2DMG|3ZMB|4AART|5RCR|6VULN|7BEXP|8aDUR|9ASPD
471	51112 14422	   	157.02	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|278VULN|3BEXP|4CDMG|5RCR|6MGNSTR|9LHND|aAART
472	31112 12326	   	157.02	ACR|3VULN|1AART|1CDMG|1ASPD	1LWND|289VULN|3BEXP|4CDMG|5RCR|6MGNSTR|7ASPD|aAART
473	22531 51612	   	157.01	DCR|2AART|2DMG|1VULN|1ASPD	1LHND|2CGEN|3ASPD|4FEWX|57AART|6VULN|89DMG|aRCR
474	52521 32216	   	156.98	DCR|2AART|2VULN|2DUR|1ASPD	19DUR|25CGEN|3ASPD|46AART|7RCR|8aVULN
475	55112 22215	   	156.97	DCR|3DMG|1AART|3DUR	139DUR|23aDMG|3BPWR|45RMIN|6AART|7RCR|8RCVC
476	55112 22315	   	156.97	DCR|3DMG|1AART|3DUR	139DUR|23aDMG|3BPWR|45RMIN|6AART|7RCR|8DMSP
477	25521 43321	   	156.97	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LHND|2DMG|3ASPD|49CGEN|5VULN|6RCR|7AART|8DUR|aCDMG
478	35521 43321	   	156.97	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LWND|2DMG|3ASPD|49CGEN|5VULN|6RCR|7AART|8DUR|aCDMG
479	25423 32513	   	156.93	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1LHND|2DMG|3ZMB|4AART|5RCR|6aDUR|7DUST|8VULN|9ASPD
480	31312 12326	   	156.92	ACR|3VULN|1AART|1CDMG|1ASPD	1LWND|289VULN|3DUST|4CDMG|5RCR|6MGNSTR|7ASPD|aAART
481	51312 14412	   	156.92	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|278VULN|3DUST|4CDMG|5RCR|6MGNSTR|9BEXP|aAART
482	51312 14422	   	156.92	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|278VULN|3DUST|4CDMG|5RCR|6MGNSTR|9LHND|aAART
483	55233 31131	   	156.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3FEWX|4MLV|5CDMG|6AART|7VULN|8RCR|9RPLT|aZMB
484	25112 22222	   	156.77	DCR|2DMG|2AART|1VULN	13LHND|23DMG|3BPWR|45RMIN|69AART|7RCR|8VULN|aLWND
485	25112 22223	   	156.77	DCR|2DMG|2AART|1VULN	13LHND|23DMG|3BPWR|45RMIN|69AART|7RCR|8VULN|aBELT
486	25112 22224	   	156.77	DCR|2DMG|2AART|1VULN	13LHND|23DMG|3BPWR|45RMIN|69AART|7RCR|8VULN|aLIT
