0	Index      	 *	Score 	Summary	Detail	
1	31211 25242	 * 	191.79	DCR|2VULN|2DMG|1AART|1ZMB|1DUR|1ASPD	19ERES|2ASPD|3AART|49DMG|5ZMB|6RCR|7LSRREG|89VULN|9BPWR|aDUR
315	31216 14431	   	164.71	DCR|2DMG|1AART|2ZMB|1CDMG|1ASPD	1ERES|2ASPD|3AART|4aDMG|5CDMG|6RCR|78ZMB|9CGEN
316	36213 13242	 * 	164.68	DCR|3AART|2DMG|1VULN|1DUR	1ERES|24DMG|35aAART|6DUST|7VULN|8DUR|9RCR
317	36213 43242	   	164.68	DCR|3AART|2DMG|1VULN|1DUR	1ERES|24DMG|35aAART|6LEGI|7VULN|8DUR|9RCR
318	26241 12314	   	164.65	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1FEWX|2AART|3aLHND|4LWND|5CDMG|6aVULN|7RCR|8ZMB|9aDUR|aBPWR
319	13232 55363	 * 	164.65	DCR|3AART|2VULN|2CDMG	1BELT|28VULN|3RPLT|49aAART|58LIT|6RCR|78CDMG|8BPWR
320	36211 13245	   	164.62	DCR|3DMG|1AART|1VULN|1DUR	16ERES|24aDMG|3AART|5BEXP|7VULN|8DUR|9RCR
321	13232 55324	   	164.58	DCR|3VULN|1AART|2CDMG	1BELT|289VULN|3RPLT|4AART|58LIT|6RCR|78CDMG|8BPWR|aDMSP
322	36215 33531	   	164.51	DCR|2VULN|2DMG|1AART	1ERES|24DMG|3AART|5RPLT|69BEXP|7RCR|8aVULN
323	13151 62531	   	164.51	DCR|2VULN|2DMG|2ASPD|1CDMG	1BELT|28VULN|39ASPD|48DMG|5NUKE|68BEXP|7RCR|8BPWR|aCDMG
324	21645 31123	   	164.49	DCR|2VULN|2DMG|1ZMB|1ASPD|1DUR	1FEWX|2ZMB|3ASPD|47VULN|58DMG|6RCR|9BELT|aDUR
325	13232 53536	   	164.48	DCR|3VULN|1AART|1DMG	1BELT|28aVULN|3RPLT|4AART|5LIT|6RCR|7LWND|9DMG
326	13232 55321	   	164.48	DCR|3VULN|1AART|2CDMG	1BELT|289VULN|3RPLT|4AART|58LIT|6RCR|78CDMG|8BPWR|aCANHEL
327	13232 55325	   	164.48	DCR|3VULN|1AART|2CDMG	1BELT|289VULN|3RPLT|4AART|58LIT|6RCR|78CDMG|8BPWR|aDUST
328	13236 43122	   	164.48	DCR|3VULN|1AART|1DMG	1BELT|278VULN|3RPLT|4AART|5MLV|6RCR|9FEWX|aDMG
329	23211 13354	   	164.47	DCR|3VULN|2AART|1ZMB	1FEWX|2RPLT|3BEXP|45AART|689VULN|7RCR|aZMB
330	26441 12312	   	164.45	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1FEWX|2AART|39DUR|4LWND|5CDMG|6aVULN|7RCR|8ZMB
331	13151 12541	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1BELT|28VULN|38ASPD|48DMG|5NUKE|6LEGI|7RCR|8BPWR|9DMSP|aCDMG
332	13232 55522	   	164.41	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1BELT|2aVULN|3RPLT|4AART|5aLIT|6RCR|7CDMG|8DUR|9aZMB|aBPWR
333	13233 43122	   	164.38	DCR|3VULN|1AART|1DMG	1BELT|278VULN|3RPLT|4AART|5ERES|6RCR|9FEWX|aDMG
334	13234 43122	   	164.38	DCR|3VULN|1AART|1DMG	1BELT|278VULN|3RPLT|4AART|5TLV|6RCR|9FEWX|aDMG
335	31423 23463	   	164.31	DCR|3DMG|1AART|1CDMG|1ASPD	1ERES|2ASPD|3RMIN|478DMG|5AART|6RCR|9BELT|aCDMG
336	53335 22321	   	164.21	DCR|2AART|2VULN|1DMG|1DUR	1MLV|2DUR|38VULN|4RPLT|5aAART|6LIT|7RCR|9DMG
337	31423 23422	   	164.21	DCR|3DMG|1AART|1CDMG|1ASPD	1ERES|2ASPD|3RMIN|478DMG|5AART|6RCR|9TLV|aCDMG
338	31212 51642	   	164.15	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2ASPD|3AART|49DMG|57VULN|6RPLT|8MBVNT|aRCR
339	36236 12431	 * 	164.08	DCR|2DMG|1AART|2CDMG|2ZMB	1ERES|2aDMG|3AART|47ZMB|58CDMG|6RCR|9LWND
340	12442 23512	   	164.01	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1BELT|2ASPD|3RCR|4CDMG|5DUST|6ZMB|79DMG|8DUR|aAART
341	36133 22681	   	163.96	DCR|2AART|2DMG|1CDMG|1ZMB	13ERES|2aDMG|4MBVNT|59AART|6RCR|7ZMB|8CDMG
342	21113 35116	   	163.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3ERES|4RCR|5RCVC|6DUR|78VULN|9DMG|aAART
343	26431 16331	   	163.81	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|3DUR|49BEXP|5CDMG|68aVULN|7RCR
344	26231 16352	   	163.81	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2AART|3LHND|4BEXP|5CDMG|689VULN|7RCR|aDUR
345	26331 32264	 * 	163.78	DCR|2VULN|1AART|1DMG|3DUR	1aFEWX|2AART|3DMG|46aDUR|5RPLT|7RCR|8LEGI|9aVULN|aBPWR
346	31216 13151	   	163.67	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	17ERES|2ASPD|38AART|4DMG|5CDMG|6RCR|9RPLT|aVULN
347	26513 13842	 * 	163.62	DCR|3VULN|2DMG|1AART|1ZMB|1SELL	19FEWX|2AART|369VULN|4SELL|5MBVNT|7RCR|89DMG|9BPWR|aZMB
348	31216 11145	 * 	163.57	DCR|2AART|1DMG|2CDMG|2ASPD|1DUR	1ERES|2aASPD|38AART|4DMG|57CDMG|6RCR|9DUR
349	33413 56342	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DUR|3MLV|4ZMB|5AART|6MBVNT|7RCR|89VULN|aDMG
350	53113 56342	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DUR|3ERES|4ZMB|5AART|6MBVNT|7RCR|89VULN|aDMG
351	21612 34533	 * 	163.49	ACR|3VULN|1AART|2ASPD|1ZMB	19FEWX|2ZMB|39ASPD|4RCR|5RPLT|6NUKE|789VULN|9BPWR|aAART
352	36133 21541	 * 	163.48	DCR|3DMG|1AART|2FLTHEA	13aERES|28aDMG|4MBVNT|5AART|6RCR|7LEGI|9aFLTHEA|aBPWR
353	36133 26264	   	163.48	DCR|3VULN|1AART|1DMG	13ERES|2DMG|4MBVNT|5AART|6RCR|7LSRREG|89aVULN
354	33121 15145	   	163.45	DCR|2VULN|2DMG|1AART|1DUR	13ERES|2DUR|4aDMG|57VULN|6DUST|8AART|9RCR
355	31214 22144	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5CGEN|6RCR|7VULN|8LWND|9CDMG|aZMB
356	31214 22244	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5CGEN|6RCR|7VULN|8BEXP|9CDMG|aZMB
357	31216 14342	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5CDMG|6RCR|7ZMB|8MGNLIT|9MLV|aVULN
358	31216 14352	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5CDMG|6RCR|7ZMB|8MGNLIT|9CGEN|aVULN
359	36234 22142	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|3AART|4ZMB|5CGEN|6RCR|7VULN|8LWND|9CDMG|aDUR
360	36234 22242	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|3AART|4ZMB|5CGEN|6RCR|7VULN|8BEXP|9CDMG|aDUR
361	51231 74181	   	163.31	DCR|3VULN|2DMG|1ASPD	19MLV|2ASPD|3RCVC|4MBVNT|59aVULN|6RPLT|7RCR|89DMG|9BPWR
362	61231 74181	   	163.31	DCR|3VULN|2DMG|1ASPD	19CGEN|2ASPD|3RCVC|4MBVNT|59aVULN|6RPLT|7RCR|89DMG|9BPWR
363	31211 21141	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7LEGI|8LWND|9CDMG|aVULN
364	31211 21155	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7LEGI|8LWND|9VULN|aCDMG
365	31211 21241	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7LEGI|8BEXP|9CDMG|aVULN
366	31211 21255	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7LEGI|8BEXP|9VULN|aCDMG
367	31211 22353	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	18ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7RPLT|9CDMG|aVULN
368	31211 25132	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7LSRREG|8CGEN|9CDMG|aVULN
369	31211 25532	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|7LSRREG|8MLV|9CDMG|aVULN
370	31211 26553	   	163.23	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1ERES|29ASPD|3AART|4DMG|5ZMB|6RCR|7DUR|8MLV|aVULN
371	31216 13244	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	17ERES|2ASPD|3AART|4DMG|5CDMG|6RCR|8CGEN|9VULN|aZMB
372	31216 14363	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5CDMG|6RCR|7ZMB|8MGNLIT|9VULN|aCANSTR
373	36236 15223	   	163.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|3AART|4ZMB|5CDMG|6RCR|7DLOT|8RMIN|9VULN|aDUR
374	31214 22441	   	163.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2ASPD|3AART|48DMG|5CGEN|6RCR|7VULN|9RMIN|aDUR
375	31214 22521	   	163.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2ASPD|3AART|49DMG|5CGEN|6RCR|7VULN|8MLV|aDUR
376	31214 22114	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3AART|4DMG|5CGEN|6RCR|7aVULN|8LWND|9DUR
377	31214 22214	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3AART|4DMG|5CGEN|6RCR|7aVULN|8BEXP|9DUR
378	31214 26411	   	163.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2ASPD|3AART|48DMG|59CGEN|6RCR|7DUR|aVULN
379	31214 26522	   	163.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2ASPD|3AART|49DMG|5CGEN|6RCR|7DUR|8MLV|aVULN
380	31216 61134	 * 	163.19	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	1ERES|27ASPD|36AART|4DMG|5CDMG|8LIT|9RCR|aVULN
381	21642 61113	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	17FEWX|2ZMB|3ASPD|4VULN|5RPLT|6RCR|89DMG|aAART
382	21645 33313	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	17FEWX|2ZMB|3ASPD|4VULN|59DMG|6RCR|8RPLT|aAART
383	31216 14226	   	163.13	DCR|1AART|1DMG|2CDMG|2ASPD|1ZMB|1DUR	1ERES|28ASPD|3AART|4DMG|5aCDMG|6RCR|7ZMB|9DUR
384	31231 36251	   	163.11	DCR|3VULN|1AART|1CDMG|1ASPD	1ERES|2ASPD|3AART|49aVULN|5CDMG|6LWND|7RCR|8LHND
385	31231 36563	   	163.11	DCR|3VULN|1AART|1CDMG|1ASPD	1ERES|2ASPD|3AART|489VULN|5CDMG|6aLWND|7RCR
386	31214 23621	   	163.10	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2ASPD|3AART|49DMG|5CGEN|6RCR|7TLV|8VULN|aDUR
387	31214 26431	   	163.10	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	19ERES|2ASPD|3AART|48DMG|5CGEN|6RCR|7DUR|aVULN
388	31216 11226	   	163.10	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1ERES|2ASPD|3AART|4aDMG|57CDMG|6RCR|8CGEN|9DUR
389	22311 64431	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2VENICY|3LIT|45VULN|6AART|7RCR|8DUR|9DMG|aZMB
390	53311 22331	   	163.06	DCR|4VULN|1AART|1DUR	1MLV|2DUR|389aVULN|4AART|5RPLT|6LIT|7RCR
391	36211 63242	   	163.02	DCR|2AART|2DMG|1VULN|1DUR	1ERES|24DMG|3aAART|5BEXP|6RCVC|7VULN|8DUR|9RCR
392	36232 63132	   	163.00	DCR|3AART|1VULN|1DMG|1ZMB|1ASPD	1ERES|2DMG|39aAART|4ZMB|5VULN|6ASPD|7RCR|8LWND
393	36211 51352	 * 	162.91	DCR|3DMG|2AART|1CDMG	1ERES|246DMG|38AART|56BEXP|6BPWR|7CGEN|9RCR|aCDMG
394	36211 53352	   	162.91	DCR|3DMG|2AART|1CDMG	1ERES|246DMG|38AART|56BEXP|6BPWR|7MLV|9RCR|aCDMG
395	31211 23461	   	162.86	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9BELT|aMLV
396	31211 23462	   	162.86	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9BELT|aFEWX
397	31211 23466	   	162.86	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9BELT|aBEXP
398	31216 14131	   	162.76	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3AART|4aDMG|5CDMG|6RCR|7ZMB|8RCVC|9CGEN
399	31211 23331	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1aERES|2ASPD|3AART|47aDMG|5ZMB|6RCR|8FEWX|9aAIRHEA|aBPWR
400	31211 23421	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9TLV|aLIT
401	31211 23423	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9TLV|aLHND
402	31211 23424	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9TLV|aMLV
403	31211 23431	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9LEGI|aLIT
404	31211 23432	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9LEGI|aCGEN
405	31211 23433	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9LEGI|aMLV
406	31211 23435	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9LEGI|aRPLT
407	31211 23441	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9MBVNT|aLIT
408	31211 23442	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9MBVNT|aCGEN
409	31211 23443	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9MBVNT|aMLV
410	31211 23446	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9MBVNT|aRPLT
411	31211 23451	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	19ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|aLHND
412	31211 23452	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	19ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|aDMSP
413	31211 23453	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	19ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|aFEWX
414	31211 23456	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	19ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|aBEXP
415	31211 23464	   	162.76	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9BELT|aTLV
416	33321 15142	   	162.71	DCR|2VULN|2AART|1DMG|2DUR	1ERES|23DUR|4DMG|57VULN|6DUST|8aAART|9RCR
417	33325 43142	   	162.71	DCR|2DMG|2AART|1VULN|2DUR	1ERES|23DUR|45DMG|6DUST|7VULN|8aAART|9RCR
418	33521 15142	   	162.71	DCR|2VULN|2AART|1DMG|2DUR	13ERES|23DUR|3BPWR|4DMG|57VULN|6DUST|8aAART|9RCR
419	31211 23425	   	162.66	DCR|3DMG|1AART|1ZMB|1ASPD	1ERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9TLV|aLEGI
420	31211 23434	   	162.66	DCR|3DMG|1AART|1ZMB|1ASPD	1aERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9LEGI
421	31211 23444	   	162.66	DCR|3DMG|1AART|1ZMB|1ASPD	1aERES|2ASPD|3AART|478DMG|5ZMB|6RCR|9MBVNT
422	36236 16212	   	162.60	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ERES|2DMG|3AART|4ZMB|5aCDMG|6RCR|7SNIHEL|8VULN|9MLV
423	36236 16222	   	162.60	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1ERES|2DMG|3AART|4ZMB|5aCDMG|6RCR|7SNIHEL|8VULN|9CGEN
424	66312 12335	   	162.51	ACR|2VULN|2DMG|1ZMB|1ASPD|1DUR	1CGEN|29DMG|3DUR|4RCR|58VULN|6LHND|7ZMB|aASPD
425	13434 53121	   	162.48	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|28VULN|38CGEN|4RCR|5FEWX|6CDMG|78DMG|8BPWR|9ZMB|aLHND
426	13434 53123	   	162.48	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|28VULN|38CGEN|4RCR|5FEWX|6CDMG|78DMG|8BPWR|9ZMB|aBEXP
427	53335 22331	   	162.46	DCR|4VULN|1AART|1DUR	1MLV|2DUR|389aVULN|4RPLT|5AART|6LIT|7RCR
428	21615 23412	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	169FEWX|2ZMB|3ASPD|4RCR|5DMG|7aVULN|8AART
429	13434 53132	   	162.38	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|28VULN|38CGEN|4RCR|5FEWX|6CDMG|78DMG|8BPWR|9DUST|aZMB
430	13233 43443	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	1BELT|27VULN|3RPLT|4AART|5ERES|6RCR|8CDMG|9BEXP|aDMG
431	13233 43463	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	1BELT|27VULN|3RPLT|4AART|5ERES|6RCR|8CDMG|9LSRICY|aDMG
432	13236 43433	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	1BELT|27VULN|3RPLT|4AART|5MLV|6RCR|8CDMG|9AIRHEL|aDMG
433	31211 26462	   	162.36	DCR|2DMG|1AART|2ASPD|1ZMB|1DUR	1ERES|2aASPD|3AART|48DMG|5ZMB|6RCR|7DUR|9RCVC
434	13236 43162	   	162.36	DCR|3VULN|1AART|1ZMB|1ASPD	1BELT|278VULN|3RPLT|4AART|5MLV|6RCR|9ZMB|aASPD
435	12463 15122	 * 	162.33	ACR|2VULN|1AART|2ZMB|2ASPD|1DUR	1BELT|2aASPD|3RCR|4DUR|5aVULN|6LWND|7LIT|8AART|9aZMB|aBPWR
436	12463 25122	   	162.33	ACR|2VULN|1AART|2ZMB|2ASPD|1DUR	1BELT|2aASPD|3RCR|4DUR|5aVULN|6BEXP|7LIT|8AART|9aZMB|aBPWR
437	36211 34241	   	162.32	DCR|3DMG|1AART|1VULN|1DUR	1ERES|247DMG|3AART|5BEXP|6DUR|8LIT|9VULN|aRCR
438	36212 34241	   	162.32	DCR|3DMG|1AART|1VULN|1DUR	1ERES|247DMG|3AART|5LWND|6DUR|8LIT|9VULN|aRCR
439	21415 11311	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|2ZMB|3MLV|4RCR|58DMG|6LHND|7aVULN|9CDMG
440	13233 43413	   	162.28	DCR|2VULN|1AART|1DMG|1CDMG	1BELT|27VULN|3RPLT|4AART|5ERES|6RCR|8CDMG|9DUST|aDMG
441	13233 43433	   	162.28	DCR|2VULN|1AART|1DMG|1CDMG	1BELT|27VULN|3RPLT|4AART|5ERES|6RCR|8CDMG|9AIRHEL|aDMG
442	13234 43413	   	162.28	DCR|2VULN|1AART|1DMG|1CDMG	1BELT|27VULN|3RPLT|4AART|5TLV|6RCR|8CDMG|9DUST|aDMG
443	13234 43433	   	162.28	DCR|2VULN|1AART|1DMG|1CDMG	1BELT|27VULN|3RPLT|4AART|5TLV|6RCR|8CDMG|9AIRHEL|aDMG
444	13234 43162	   	162.26	DCR|3VULN|1AART|1ZMB|1ASPD	1BELT|278VULN|3RPLT|4AART|5TLV|6RCR|9ZMB|aASPD
445	31231 42344	   	162.22	DCR|3VULN|1AART|2CDMG|1ASPD	18ERES|2ASPD|3AART|489VULN|58CDMG|6NUKE|7RMIN|8BPWR|aRCR
446	13261 23112	   	162.20	DCR|3VULN|2DMG|1DUR	1BELT|248VULN|3RPLT|58TLV|6RCR|78DMG|8BPWR|9MLV|aDUR
447	13261 23122	   	162.20	DCR|3VULN|2DMG|1DUR	1BELT|248VULN|3RPLT|58TLV|6RCR|78DMG|8BPWR|9RMIN|aDUR
448	13261 23146	   	162.20	DCR|3VULN|2DMG|1DUR	1BELT|248VULN|3RPLT|58TLV|6RCR|78DMG|8BPWR|9FEWX|aDUR
449	13262 23112	   	162.20	DCR|3VULN|2DMG|1DUR	1BELT|248VULN|3RPLT|58ERES|6RCR|78DMG|8BPWR|9MLV|aDUR
450	13262 23122	   	162.20	DCR|3VULN|2DMG|1DUR	1BELT|248VULN|3RPLT|58ERES|6RCR|78DMG|8BPWR|9RMIN|aDUR
451	13262 23146	   	162.20	DCR|3VULN|2DMG|1DUR	1BELT|248VULN|3RPLT|58ERES|6RCR|78DMG|8BPWR|9FEWX|aDUR
452	21115 11311	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|2ZMB|3ERES|4RCR|58DMG|6LHND|7aVULN|9CDMG
453	23211 13556	 * 	162.15	DCR|3AART|2VULN|1DMG	1FEWX|2RPLT|3BEXP|458AART|69VULN|7RCR|aDMG
454	25612 21162	   	162.13	ACR|2VULN|2AART|1DMG|1ASPD	1FEWX|2CGEN|3ASPD|4RCR|57VULN|6TLV|8DMG|9aAART
455	31216 14221	   	162.11	DCR|1AART|1DMG|2ASPD|1CDMG|2DUR|1ZMB	1ERES|28ASPD|3AART|4DMG|5CDMG|6RCR|7ZMB|9aDUR
456	13261 23136	   	162.10	DCR|3VULN|2DMG|1DUR	1BELT|248VULN|3RPLT|58TLV|6RCR|78DMG|8BPWR|9DUST|aDUR
457	13262 23136	   	162.10	DCR|3VULN|2DMG|1DUR	1BELT|248VULN|3RPLT|58ERES|6RCR|78DMG|8BPWR|9DUST|aDUR
458	36214 26121	   	162.09	DCR|2DMG|1AART|1VULN|2CDMG	1ERES|24DMG|3AART|5LIT|6aCDMG|7RMIN|8VULN|9RCR
459	26241 12212	   	162.07	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1FEWX|2aAART|3LHND|4LWND|5CDMG|6VULN|7RCR|8DMG|9DUR
460	26441 12222	   	162.07	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1FEWX|2aAART|3DUR|4LWND|5CDMG|6VULN|7RCR|8DMG|9LHND
461	26641 12212	   	162.07	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1FEWX|2aAART|3LWND|4LHND|5CDMG|6VULN|7RCR|8DMG|9DUR
462	31423 26413	   	162.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2ASPD|3RMIN|48DMG|5AART|6RCR|7DUR|9CGEN|aVULN
463	31423 22552	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3RMIN|4DMG|5AART|6RCR|7RPLT|89VULN|aDUR
464	31423 26523	   	162.00	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2ASPD|3RMIN|49DMG|5AART|6RCR|7DUR|8MLV|aVULN
465	36133 22884	   	161.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	13ERES|2DMG|4MBVNT|5AART|6RCR|7ZMB|8DUR|9CDMG|aVULN
466	31211 26543	   	161.91	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ERES|2ASPD|3AART|4DMG|5ZMB|6RCR|79DUR|8MLV|aVULN
467	31423 25252	   	161.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3RMIN|4DMG|5AART|6RCR|7LSRREG|89VULN|aDUR
468	31212 66351	 * 	161.89	DCR|2VULN|1AART|3ASPD|1DMG	1ERES|268ASPD|3AART|4DMG|5aVULN|7DUST|9RCR
469	36234 22361	   	161.83	DCR|2VULN|1AART|1DMG|1ZMB	18ERES|2DMG|3AART|4ZMB|5CGEN|6RCR|7aVULN|9RCVC
470	31133 23823	   	161.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	13ERES|2ASPD|4MBVNT|5AART|6RCR|79DMG|8DUR|aVULN
471	36133 23823	   	161.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	13ERES|29DMG|4MBVNT|5AART|6RCR|7ASPD|8DUR|aVULN
472	31133 23721	   	161.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	13ERES|2ASPD|4MBVNT|5AART|6RCR|79DMG|8VULN|aDUR
473	36133 23721	   	161.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	13ERES|29DMG|4MBVNT|5AART|6RCR|7ASPD|8VULN|aDUR
