0	Index      	 *	Score 	Summary	Detail	
1	11313 36364	 * 	192.39	ACR|3VULN|1AART|1DMG|2CDMG|2DUR	169VULN|29CDMG|3CGEN|4RCR|5ERES|79DUR|8AART|9BPWR|aDMG
326	11513 32426	 * 	167.00	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB|1DUR	1VULN|26CDMG|3LHND|45ZMB|7RCR|8DUR|9DMG|aAART
327	11215 41648	   	166.99	ACR|4VULN|1AART|1CDMG	167aVULN|2CDMG|3RMIN|4RCR|5MBVNT|8DUST|9AART
328	11452 61133	 * 	166.98	DCR|4VULN|2CDMG|1ZMB|1DUR|1SELL	1458VULN|2aCDMG|3DUR|6SELL|7RCR|9ZMB
329	63332 34115	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2LWND|379VULN|4RCR|5LHND|6VENICY|8AART|aDMG
330	61623 22261	   	166.86	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9aRCVC
331	11215 41524	   	166.84	ACR|3VULN|1AART|2CDMG|1DUR	167VULN|2aCDMG|3RMIN|4RCR|5MBVNT|8AART|9DUR
332	12325 12353	   	166.84	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|59DMG|6AART|8LHND|aRCVC
333	11215 42828	   	166.83	ACR|3VULN|2DMG|1CDMG	169VULN|2CDMG|3RMIN|4RCR|5MBVNT|7aDMG|8RPLT
334	11115 23185	   	166.83	ACR|3DMG|2VULN|1CDMG	1aVULN|2CDMG|3aERES|4RCR|5MBVNT|6MLV|7FEWX|89aDMG|aBPWR
335	11215 42848	   	166.83	ACR|3DMG|2VULN|1CDMG	16VULN|2CDMG|3RMIN|4RCR|5MBVNT|79aDMG|8RPLT
336	11314 26333	   	166.72	ACR|3VULN|1AART|1CDMG|2DUR	15aVULN|2CDMG|39aCGEN|4RCR|6BELT|7AART|8aDUR|aBPWR
337	11452 22125	   	166.67	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	145VULN|2CDMG|3DUR|6ERES|7RCR|8ZMB|9DUST|aDMG
338	61613 31116	   	166.65	ACR|1AART|1DMG|1VULN|1CDMG|2DUR|1ZMB	16DUR|2CDMG|3RCR|4ZMB|56LWND|6BPWR|7VULN|8DMG|9RCVC|aAART
339	21622 14361	   	166.59	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BELT|2MGNSTR|3RCR|4CDMG|5VULN|6ZMB|7DMG|8DUR|9ASPD|aAART
340	11314 23312	   	166.59	ACR|4VULN|1AART|1CDMG	1578VULN|2CDMG|3CGEN|4RCR|6BELT|9BEXP|aAART
341	12325 26341	   	166.59	ACR|3VULN|2DMG|1ZMB	179VULN|2CANSTR|3RCR|4LWND|56DMG|8ZMB|aDMSP
342	12325 26352	   	166.59	ACR|3DMG|2VULN|1ZMB	17VULN|2CANSTR|3RCR|4LWND|56aDMG|8ZMB|9DMSP
343	63335 15313	 * 	166.53	ACR|2VULN|3CDMG|1AART|3DUR	179DUR|2LWND|37VULN|4RCR|57aCDMG|6MBVNT|7BPWR|8AART
344	63335 15343	   	166.53	ACR|2VULN|3CDMG|1AART|3DUR	17aDUR|2LWND|37VULN|4RCR|579CDMG|6MBVNT|7BPWR|8AART
345	11552 62221	   	166.51	DCR|3VULN|2DMG|1CDMG	145VULN|2CDMG|3aLHND|69DMG|7RCR|8FEWX
346	11114 23412	   	166.49	ACR|4VULN|1AART|1CDMG	1578VULN|2CDMG|3ERES|4RCR|6BELT|9BEXP|aAART
347	11314 23332	   	166.49	ACR|4VULN|1AART|1CDMG	1578VULN|2CDMG|3CGEN|4RCR|6BELT|9DUST|aAART
348	11114 23432	   	166.39	ACR|4VULN|1AART|1CDMG	1578VULN|2CDMG|3ERES|4RCR|6BELT|9DUST|aAART
349	61212 31526	   	166.34	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4RCR|5LHND|6RCVC|78VULN|9DMG|aAART
350	12325 12625	   	166.33	ACR|2VULN|2AART|1DMG|1DUR	17VULN|2CANSTR|3RCR|4LWND|5DMG|68AART|9LIT|aDUR
351	12325 12641	   	166.33	ACR|2VULN|2AART|1DMG|1ASPD	17VULN|2CANSTR|3RCR|4LWND|5DMG|68AART|9RPLT|aASPD
352	12325 12652	   	166.33	ACR|2VULN|2AART|1DMG|1DUR	17VULN|2CANSTR|3RCR|4LWND|5DMG|68AART|9DMSP|aDUR
353	21622 12616	   	166.26	ACR|3CDMG|1AART|1VULN|1DMG|1ZMB	1BELT|2MGNSTR|3RCR|479CDMG|5VULN|6ZMB|8AART|aDMG
354	12325 12662	   	166.23	ACR|2VULN|2AART|1DMG|1DUR	17VULN|2CANSTR|3RCR|4LWND|5DMG|68AART|9TLV|aDUR
355	12332 22655	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|25CANSTR|3RCR|4BELT|5BPWR|6ASPD|7CGEN|8DMG|9CDMG|aAART
356	21622 64131	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BELT|2MGNSTR|3RCR|4CDMG|5VULN|67DMG|8DUR|9DUST|aAART
357	21622 66131	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2MGNSTR|3RCR|4CDMG|57VULN|6DMG|8DUR|9DUST|aAART
358	11311 36441	   	166.03	ACR|2VULN|3CDMG|1AART|3DUR	1aVULN|27aCDMG|3CGEN|4RCR|5MGNSTR|68aDUR|9AART|aBPWR
359	12332 44631	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|25CANSTR|3RCR|4BELT|5BPWR|6DUR|7DMG|8CDMG|9DUST|aAART
360	61612 51131	   	165.96	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1DUR|26CDMG|3RCR|4ZMB|5LHND|7VULN|8DMG|9MLV|aAART
361	61613 51131	   	165.96	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1DUR|26CDMG|3RCR|4ZMB|5LWND|7VULN|8DMG|9MLV|aAART
362	61214 31421	   	165.92	ACR|3VULN|1AART|1CDMG|2DUR	19DUR|2CDMG|3RMIN|4RCR|567VULN|8AART|aFEWX
363	12321 12656	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2CANSTR|3RCR|4LWND|5CGEN|6AART|8DUR|9DMG|aZMB
364	12325 13316	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	19VULN|2CANSTR|3RCR|4LWND|5DMG|6AART|7LHND|8ASPD|aZMB
365	12325 13651	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2CANSTR|3RCR|4LWND|5DMG|6AART|7LHND|8ZMB|9DUR
366	12325 14216	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	19VULN|2CANSTR|3RCR|4LWND|5DMG|6AART|7RMIN|8DUR|aZMB
367	12325 15316	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	19VULN|2CANSTR|3RCR|4LWND|5DMG|6AART|7FEWX|8ASPD|aZMB
368	21622 21264	   	165.85	ACR|4VULN|1DMG|1CDMG	16BELT|2MGNSTR|3RCR|4CDMG|579aVULN|8DMG
369	11311 13635	   	165.84	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3CGEN|4RCR|56MGNSTR|6BPWR|7DUR|8DMG|9AART|aRCVC
370	61214 31422	   	165.82	ACR|3VULN|1AART|1CDMG|2DUR	19DUR|2CDMG|3RMIN|4RCR|567VULN|8AART|aDLOT
371	12325 16216	   	165.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	19VULN|2CANSTR|3RCR|4LWND|5DMG|6AART|7TLV|8DUR|aZMB
372	63331 15343	   	165.77	ACR|3VULN|1AART|1CDMG|2DUR|1SELL	17DUR|27LWND|37aVULN|4RCR|5SELL|6MBVNT|7BPWR|8AART|9CDMG
373	65331 24333	   	165.77	ACR|3VULN|1AART|1CDMG|2DUR|1SELL	17DUR|2DUST|37aVULN|4RCR|5SELL|67LHND|7BPWR|8AART|9CDMG
374	11311 34635	   	165.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3CGEN|4RCR|5MGNSTR|6DUR|8DMG|9AART|aRCVC
375	11314 36324	   	165.71	ACR|2VULN|1AART|1DMG|2CDMG	15VULN|28CDMG|3CGEN|4RCR|6RCVC|7DMG|9MLV|aAART
376	61623 22324	   	165.68	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|56aVULN|6BPWR|7DMG|8BEXP|9RCVC
377	11111 34635	   	165.64	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3ERES|4RCR|5MGNSTR|6DUR|8DMG|9AART|aRCVC
378	11215 47427	   	165.64	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3RMIN|4RCR|5MBVNT|7DUR|8RCVC|9DMG|aAART
379	11314 26211	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8ASPD|9LWND|aDMG
380	11314 26241	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8ASPD|9BEXP|aDMG
381	11314 26311	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8DUR|9RMIN|aDMG
382	11314 26342	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8DUR|9DMG|aFEWX
383	11314 26421	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8LWND|9ASPD|aDMG
384	11314 26621	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8FEWX|9ASPD|aDMG
385	53335 32222	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	19LHND|2LWND|38VULN|4RCR|5CDMG|6ASPD|7AART|aDMG
386	61214 12222	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4RCR|58VULN|69LHND|7AART|aDMG
387	61312 62222	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3CGEN|4RCR|59LHND|68VULN|7AART|aDMG
388	63335 52231	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2aLWND|38VULN|4RCR|5CDMG|6DMG|7AART|9LIT
389	11114 36323	   	165.61	ACR|4VULN|1DMG|1CDMG|1SELL	159aVULN|2CDMG|3ERES|4RCR|6RCVC|7DMG|8SELL
390	65331 15433	   	165.57	ACR|3VULN|1AART|1CDMG|2DUR|1SELL	17DUR|27DUST|37aVULN|4RCR|5SELL|6MBVNT|7BPWR|8AART|9CDMG
391	11215 12817	   	165.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CDMG|3RMIN|4RCR|5MBVNT|6LHND|7AART|8aDMG|9DUR
392	11314 26121	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8DUST|9ASPD|aDMG
393	11314 26231	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8ASPD|9DUST|aDMG
394	11314 26261	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8ASPD|9LEGI|aDMG
395	11314 26343	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8DUR|9DMG|aBASICY
396	11314 26361	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3CGEN|4RCR|6BELT|7AART|8DUR|9ERES|aDMG
397	61112 62222	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3ERES|4RCR|59LHND|68VULN|7AART|aDMG
398	61112 62522	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3ERES|4RCR|5LHND|6aVULN|7AART|8LIT|9DMG
399	61113 62522	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3ERES|4RCR|5LWND|6aVULN|7AART|8LIT|9DMG
400	63335 52111	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LWND|3aVULN|4RCR|5CDMG|6DMG|7AART|8DLOT|9RMIN
401	63335 52232	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LWND|38VULN|4RCR|5CDMG|6DMG|7AART|9LIT|aDLOT
402	12325 12114	   	165.53	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|5aDMG|6AART|8RPLT|9RMIN
403	12325 12144	   	165.53	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|5aDMG|6AART|8RPLT|9CGEN
404	12325 12355	   	165.53	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|59DMG|6AART|8LHND|aBEXP
405	11312 35514	 * 	165.52	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1SELL	1VULN|2CDMG|3CGEN|4RCR|5LHND|6SELL|7AART|8FLTHEA|9ZMB|aDMG
406	62613 62122	   	165.52	ACR|3VULN|2DMG|2DUR	15DUR|26MLV|36DMG|4RCR|6BPWR|78aVULN|9DUST
407	61214 32116	   	165.44	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4RCR|56VULN|7DMG|8LHND|9RCVC|aAART
408	11214 12416	   	165.44	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CDMG|3RMIN|4RCR|6LWND|7DMG|8DUR|9RCVC|aAART
409	61112 62212	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|39ERES|4RCR|5LHND|68VULN|7AART|aDMG
410	61113 62212	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|39ERES|4RCR|5LWND|68VULN|7AART|aDMG
411	61114 12522	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3ERES|4RCR|5aVULN|6LEGI|7AART|8LIT|9DMG
412	63335 52211	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LWND|38VULN|4RCR|5CDMG|6DMG|7AART|9ERES|aTLV
413	12325 12351	   	165.43	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|59DMG|6AART|8LHND|aERES
414	12325 12354	   	165.43	ACR|2VULN|2DMG|1AART	17VULN|2CANSTR|3RCR|4LWND|59DMG|6AART|8LHND|aNUKE
415	11112 35514	 * 	165.42	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1SELL	1VULN|2CDMG|3ERES|4RCR|5LHND|6SELL|7AART|8FLTHEA|9ZMB|aDMG
416	11312 35343	   	165.39	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1aVULN|2CDMG|3CGEN|4RCR|5LHND|6SELL|7AART|8DUR|9DMG
417	12335 12221	   	165.39	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	18VULN|2CANSTR|3RCR|4BELT|58LIT|68CDMG|7AART|8BPWR|9DUR|aZMB
418	61623 22211	   	165.38	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9LHND|aRCVC
419	61623 22241	   	165.38	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9FEWX|aRCVC
420	61623 22251	   	165.38	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9LWND|aRCVC
421	65331 52333	   	165.37	ACR|3VULN|2DMG|2DUR|1SELL	1aDUR|2DUST|39aVULN|4RCR|5SELL|6aDMG|7DMSP|8RPLT|aBPWR
422	61114 12212	   	165.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|39ERES|4RCR|58VULN|6LEGI|7AART|aDMG
423	11452 22432	 * 	165.33	DCR|4VULN|2CDMG|3DUR	145aVULN|2aCDMG|389DUR|6aERES|7RCR|aBPWR
424	11112 35343	   	165.29	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1aVULN|2CDMG|3ERES|4RCR|5LHND|6SELL|7AART|8DUR|9DMG
425	63331 52213	   	165.29	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2LWND|38VULN|4RCR|5SELL|6DMG|7AART|9ERES|aCDMG
426	12332 45512	   	165.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|25CANSTR|3RCR|4BELT|5BPWR|6DUR|7AART|8DMG|9LWND|aZMB
427	61623 22231	   	165.28	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2CDMG|3RCR|4LIT|568VULN|6BPWR|7DMG|9DUST|aRCVC
428	21622 62813	   	165.26	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1BELT|2MGNSTR|3RCR|4CDMG|5VULN|6DMG|7MBVNT|89AART|aZMB
429	61652 13434	   	165.19	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1DUR|29CDMG|3RCR|48VULN|5LHND|6MBVNT|7AART|aZMB
430	61214 31112	 * 	165.18	ACR|4VULN|2ZMB|1CDMG|1DUR	1DUR|2CDMG|3RMIN|4RCR|567aVULN|89ZMB
431	61314 61112	   	165.18	ACR|4VULN|2ZMB|1CDMG|1DUR	1DUR|2CDMG|3CGEN|4RCR|567aVULN|89ZMB
432	61114 61112	   	165.08	ACR|4VULN|2ZMB|1CDMG|1DUR	1DUR|2CDMG|3ERES|4RCR|567aVULN|89ZMB
433	11111 13631	   	165.05	ACR|4VULN|1DMG|1CDMG	167aVULN|2CDMG|3ERES|4RCR|56MGNSTR|6BPWR|8DMG|9RCVC
434	61613 31131	   	165.04	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	16DUR|2CDMG|3RCR|4ZMB|56LWND|6BPWR|7VULN|8DMG|9MLV|aAART
435	11214 12361	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3RMIN|4RCR|6LWND|7DMG|8AART|9RPLT|aASPD
436	11214 15324	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3RMIN|4RCR|69LWND|7ASPD|8AART|aDMG
437	11311 65114	   	165.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CDMG|3CGEN|4RCR|5MGNSTR|6aDMG|7DUR|8AART|9LHND
438	11311 65124	   	165.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CDMG|3CGEN|4RCR|5MGNSTR|6aDMG|7DUR|8AART|9LWND
439	11314 62361	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3CGEN|4RCR|6LWND|7DMG|8AART|9RPLT|aASPD
440	51314 11622	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3CGEN|4RCR|57VULN|6DMSP|8AART|9DUR|aDMG
441	61214 21412	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|36RMIN|4RCR|57VULN|8AART|9LWND|aDMG
442	11216 21422	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|36RMIN|4RCR|5BEXP|8AART|9DUR|aDMG
443	11312 11622	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3CGEN|4RCR|5LHND|6DMSP|8AART|9DUR|aDMG
444	51651 31313	   	164.98	ACR|3VULN|3CDMG|1ZMB|1DUR	17LHND|278CDMG|3RCR|467VULN|5RCVC|7BPWR|9ZMB|aDUR
445	14434 11132	   	164.97	DCR|3VULN|1AART|1CDMG|1ZMB	157VULN|25CGEN|3AART|4RPLT|5BPWR|6MLV|8RCR|9CDMG|aZMB
446	61616 11131	   	164.94	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	15DUR|2CDMG|3RCR|4ZMB|6LWND|7VULN|8DMG|9MLV|aAART
447	61613 31161	   	164.94	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	16DUR|2CDMG|3RCR|4ZMB|56LWND|6BPWR|7VULN|8DMG|9ERES|aAART
448	11111 65114	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CDMG|3ERES|4RCR|5MGNSTR|6aDMG|7DUR|8AART|9LHND
449	11111 65124	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CDMG|3ERES|4RCR|5MGNSTR|6aDMG|7DUR|8AART|9LWND
450	11112 11622	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|3ERES|4RCR|5LHND|6DMSP|8AART|9DUR|aDMG
451	11215 42421	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	16VULN|2CDMG|3RMIN|4RCR|5MBVNT|7DMG|8AART|9RPLT|aASPD
452	11211 65114	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CDMG|3RMIN|4RCR|5SNIHEL|6aDMG|7DUR|8AART|9LHND
453	11211 65124	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CDMG|3RMIN|4RCR|5SNIHEL|6aDMG|7DUR|8AART|9LWND
454	11214 15342	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CDMG|3RMIN|4RCR|6LWND|7ASPD|8AART|9ERES|aDMG
455	11215 46411	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	16VULN|2CDMG|3RMIN|4RCR|5MBVNT|7ASPD|8AART|9BELT|aDMG
456	11215 46482	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	16VULN|2CDMG|3RMIN|4RCR|5MBVNT|7ASPD|8AART|9MLV|aDMG
457	11315 28342	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	17VULN|2CDMG|3CGEN|4RCR|5MBVNT|6MLV|8AART|9ASPD|aDMG
458	51114 11622	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3ERES|4RCR|57VULN|6DMSP|8AART|9DUR|aDMG
459	12332 35536	   	164.93	ACR|2VULN|2DMG|1AART	15VULN|25CANSTR|3RCR|4BELT|5BPWR|6BEXP|7AART|8aDMG|9CGEN
460	53335 52213	   	164.91	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|2LWND|38VULN|4RCR|5aCDMG|6DMG|7AART|9ERES
461	11215 12843	   	164.91	ACR|2DMG|1AART|1VULN|2CDMG	1VULN|2aCDMG|3RMIN|4RCR|5MBVNT|6LHND|7AART|89DMG
462	11215 62843	   	164.91	ACR|2DMG|1AART|1VULN|2CDMG	1VULN|2aCDMG|3RMIN|4RCR|5MBVNT|6LWND|7AART|89DMG
463	12332 15422	   	164.90	ACR|3VULN|1AART|1DMG	159VULN|25CANSTR|3RCR|4BELT|5BPWR|6FEWX|7AART|8RCVC|aDMG
464	12332 35422	   	164.90	ACR|3VULN|1AART|1DMG	159VULN|25CANSTR|3RCR|4BELT|5BPWR|6BEXP|7AART|8RCVC|aDMG
465	43522 62322	   	164.88	DCR|3VULN|1AART|1DMG	1LIT|2ERES|3AART|48aVULN|5DUST|6RCR|7RPLT|9DMG
466	11111 46331	 * 	164.84	ACR|2VULN|2AART|2ZMB|1CDMG	1aVULN|2CDMG|3aERES|4RCR|5MGNSTR|6TLV|79AART|8aZMB|aBPWR
467	11111 65163	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2CDMG|39ERES|4RCR|5MGNSTR|6DMG|7DUR|8AART
468	11113 11622	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|35ERES|4RCR|6LHND|8AART|9DUR|aDMG
469	11113 61622	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2CDMG|35ERES|4RCR|6LWND|8AART|9DUR|aDMG
470	11215 46452	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	16VULN|2CDMG|3RMIN|4RCR|5MBVNT|7ASPD|8AART|9ERES|aDMG
471	11313 36344	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CDMG|3CGEN|4RCR|59ERES|7DUR|8AART|aDMG
472	11513 51112	   	164.83	DCR|2VULN|2DMG|2CDMG|2ZMB	17VULN|27CDMG|3LHND|45ZMB|67DMG|7BPWR|8TLV|9DUST|aRCR
473	11513 51212	   	164.83	DCR|2VULN|2DMG|2CDMG|2ZMB	17VULN|27CDMG|3LHND|45ZMB|67DMG|7BPWR|8ERES|9DUST|aRCR
474	11115 62242	   	164.81	ACR|2VULN|1AART|1DMG|2CDMG	18VULN|29CDMG|3ERES|4RCR|5MBVNT|6LHND|7AART|aDMG
475	14432 31132	   	164.77	DCR|3VULN|1AART|1CDMG|1ZMB	167VULN|2CGEN|3AART|4RPLT|5TLV|8RCR|9CDMG|aZMB
476	11312 62434	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	16VULN|2aCDMG|3CGEN|4RCR|5LHND|7aDMG|8DUR|9aMLV|aBPWR
477	11314 12434	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	15VULN|2aCDMG|3CGEN|4RCR|6LHND|7aDMG|8DUR|9aMLV|aBPWR
478	61311 33124	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	1DUR|2aCDMG|39CGEN|4RCR|5MLV|6aVULN|7FEWX|8aDMG|aBPWR
479	51614 33222	   	164.71	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2CDMG|3RCR|4ZMB|5aVULN|6LIT|7DUR|8ASPD|9AART
480	11115 12232	   	164.71	ACR|2VULN|1AART|1DMG|2CDMG	18VULN|29CDMG|3ERES|4RCR|5MBVNT|6LEGI|7AART|aDMG
481	42532 12214	   	164.69	DCR|2VULN|3ZMB|1AART|1ASPD	1LIT|245ZMB|3AART|6RCR|7RPLT|8ASPD|9aVULN
482	42515 31222	 * 	164.69	DCR|2DMG|3ZMB|1AART|1ASPD	1LIT|278ZMB|3AART|4CGEN|59DMG|6RCR|aASPD
483	12351 24116	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	19VULN|2CANSTR|3RCR|4DUR|5CGEN|6DMG|7LWND|8AART|aZMB
484	11452 22112	 * 	164.66	DCR|4VULN|2ZMB|1CDMG|1DUR	145aVULN|2CDMG|3DUR|6ERES|7RCR|89ZMB
485	63331 42342	   	164.65	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1DUR|2LWND|39VULN|4RCR|5SELL|6ZMB|7AART|8RCVC|aDMG
