0	Index      	 *	Score 	Summary	Detail	
1	46213 31522	 * 	196.34	ACR|3VULN|2DMG|1AART|2ZMB	19LHND|2AART|39DMG|4RCR|57ZMB|6LIT|89aVULN|9BPWR
333	13142 36116	   	169.99	DCR|2AART|2VULN|1DMG|1ASPD	1aRCVC|2BEXP|3ASPD|49AART|58VULN|6DMG|7RCR
334	46113 12115	   	169.94	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1LHND|2AART|36CGEN|4RCR|56ZMB|6BPWR|7DUR|89VULN|aDMG
335	46113 11115	   	169.94	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1LHND|2AART|36CGEN|4RCR|56ZMB|6BPWR|78VULN|9DUR|aDMG
336	11354 41112	   	169.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCVC|2DMG|38VULN|4ZMB|5RCR|6LHND|7AART|9aDUR
337	11314 61512	   	169.84	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|37aVULN|4RMIN|5RCR|6AART|8LWND|9DUR
338	11414 61112	   	169.84	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3LWND|4RMIN|5RCR|6AART|78aVULN|9DUR
339	11224 61612	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3ASPD|4LWND|5RCR|6AART|79aVULN|8BEXP
340	11224 63112	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3ASPD|4LWND|5RCR|6AART|7FEWX|89aVULN
341	11234 61152	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3ASPD|4FEWX|5RCR|6AART|78aVULN|9LWND
342	11234 61161	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3ASPD|4FEWX|5RCR|6AART|789VULN|aBEXP
343	11234 61162	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3ASPD|4FEWX|5RCR|6AART|789VULN|aDMSP
344	11414 62112	   	169.84	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3LWND|4RMIN|5RCR|6AART|7DUR|89aVULN
345	46211 16111	   	169.84	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1aLHND|2AART|3DMG|4RCR|5DUR|67ZMB|89VULN
346	46211 16113	   	169.84	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1LHND|2AART|3DMG|4RCR|5DUR|67ZMB|89VULN|aBELT
347	12212 12326	   	169.82	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|24CGEN|3ASPD|57VULN|6RCR|8DMG|9CDMG|aAART
348	12261 12326	   	169.82	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|25CGEN|3ASPD|47VULN|6RCR|8DMG|9CDMG|aAART
349	12262 12326	   	169.82	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2CGEN|3ASPD|47VULN|5DMSP|6RCR|8DMG|9CDMG|aAART
350	35115 12163	   	169.75	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2CGEN|35DMG|4RMIN|6RCR|79VULN|8BEXP|aAART
351	11534 61112	   	169.74	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|4FEWX|5RCR|6AART|78aVULN|9DUR
352	11234 61132	   	169.74	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3ASPD|4FEWX|5RCR|6AART|78aVULN|9DUST
353	11234 61163	   	169.74	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3ASPD|4FEWX|5RCR|6AART|789VULN|aSNIHEL
354	11534 62112	   	169.74	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|4FEWX|5RCR|6AART|7DUR|89aVULN
355	12264 51213	   	169.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2CGEN|3ASPD|47VULN|5RCR|6ZMB|8DUR|9DMG|aAART
356	11314 51112	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|37VULN|4RMIN|5RCR|6ZMB|8CDMG|9LWND|aAART
357	11354 21112	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|37VULN|4ZMB|5RCR|6RMIN|8CDMG|9LWND|aAART
358	11313 21111	   	169.42	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4RMIN|5DUR|6RCR|79AART|aBEXP
359	11313 21112	   	169.42	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4RMIN|5DUR|6RCR|79AART|aDMSP
360	11313 21114	   	169.42	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4RMIN|5DUR|6RCR|79AART|aCGEN
361	11313 21115	   	169.42	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4RMIN|5DUR|6RCR|79AART|aLWND
362	11313 21145	   	169.42	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4RMIN|5DUR|6RCR|7aAART|9MLV
363	11346 21111	   	169.42	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4DUR|5RMIN|6RCR|79AART|aBEXP
364	11346 21112	   	169.42	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4DUR|5RMIN|6RCR|79AART|aDMSP
365	11346 21114	   	169.42	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4DUR|5RMIN|6RCR|79AART|aCGEN
366	11346 21115	   	169.42	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4DUR|5RMIN|6RCR|79AART|aLWND
367	11662 36111	   	169.42	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2DMG|39AART|4aBEXP|58VULN|6ASPD|7RCR
368	11662 36113	   	169.42	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2DMG|39AART|4BEXP|58VULN|6ASPD|7RCR|aDMSP
369	46211 12312	 * 	169.41	ACR|3AART|1VULN|1DMG|2DUR|1ZMB	1LHND|279AART|3DMG|4RCR|58DUR|6ZMB|aVULN
370	11313 21113	   	169.32	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4RMIN|5DUR|6RCR|79AART|aSNIHEL
371	11343 21145	   	169.32	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4DUR|5ERES|6RCR|7aAART|9MLV
372	11346 21113	   	169.32	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DMG|38VULN|4DUR|5RMIN|6RCR|79AART|aSNIHEL
373	34323 61612	 * 	169.31	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|29aVULN|3ERES|4RPLT|5ZMB|6CDMG|7AART|8RCR
374	12366 51313	 * 	169.29	ACR|4VULN|2DMG	1RCVC|2aCGEN|367aVULN|46LWND|5RCR|6aBPWR|8MLV|9aDMG
375	12346 31122	   	169.24	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2CGEN|38aVULN|4DUR|5RCR|6DMG|7AART|9FEWX
376	12346 31161	   	169.24	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2CGEN|389VULN|4DUR|5RCR|6DMG|7AART|aBEXP
377	12346 31162	   	169.24	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2CGEN|389VULN|4DUR|5RCR|6DMG|7AART|aDMSP
378	12346 31612	   	169.24	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2CGEN|39aVULN|4DUR|5RCR|6DMG|7AART|8BEXP
379	12366 51213	   	169.19	ACR|4VULN|2DMG	1RCVC|2aCGEN|367aVULN|46LWND|5RCR|6aBPWR|8ERES|9aDMG
380	11563 32135	   	169.17	DCR|3VULN|2DMG|2DUR|2RCVC	16RCVC|2aDMG|3ERES|47aVULN|5aDUR|8RCR|9RPLT|aBPWR
381	11224 31112	   	169.14	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3ASPD|4LWND|5RCR|6DUST|7AART|89aVULN
382	12346 31132	   	169.14	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2CGEN|38aVULN|4DUR|5RCR|6DMG|7AART|9DUST
383	12346 31163	   	169.14	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2CGEN|389VULN|4DUR|5RCR|6DMG|7AART|aVENICY
384	11225 13246	 * 	169.08	DCR|3DMG|1VULN|2ASPD|1CDMG	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8CGEN|9CDMG|aVULN
385	11235 13246	   	169.08	DCR|3DMG|1VULN|2ASPD|1CDMG	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8CGEN|9CDMG|aVULN
386	11564 31112	   	169.04	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|48aVULN|5RCR|6DUST|7AART|9DUR
387	12316 31661	   	169.04	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2CGEN|37VULN|4RCR|5RMIN|6DMG|8AART|9CDMG|aASPD
388	53141 36112	   	169.02	DCR|3VULN|1AART|1DMG|1ASPD	12BEXP|3ASPD|4AART|5LWND|6DMG|7RCR|89aVULN
389	11354 31111	   	169.00	ACR|2VULN|2AART|1DMG|1ZMB	1RCVC|2DMG|38VULN|4ZMB|5RCR|6DUST|79AART|aBEXP
390	11354 31112	   	169.00	ACR|2VULN|2AART|1DMG|1ZMB	1RCVC|2DMG|38VULN|4ZMB|5RCR|6DUST|79AART|aDMSP
391	11354 31114	   	169.00	ACR|2VULN|2AART|1DMG|1ZMB	1RCVC|2DMG|38VULN|4ZMB|5RCR|6DUST|79AART|aCGEN
392	11354 31115	   	169.00	ACR|2VULN|2AART|1DMG|1ZMB	1RCVC|2DMG|38VULN|4ZMB|5RCR|6DUST|79AART|aLWND
393	11314 32125	   	168.99	ACR|4VULN|2DMG	1RCVC|26DMG|379aVULN|48RMIN|5RCR
394	16335 11325	 * 	168.98	ACR|4VULN|1DMG|1CDMG|1SELL	18RCVC|2SELL|357aVULN|4RCR|6DMG|9CDMG
395	11225 13142	   	168.98	DCR|3DMG|1VULN|2ASPD|1CDMG	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8ERES|9CDMG|aVULN
396	11235 13142	   	168.98	DCR|3DMG|1VULN|2ASPD|1CDMG	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8ERES|9CDMG|aVULN
397	11313 21414	   	168.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|39VULN|4RMIN|5DUR|6RCR|7AART|8ZMB|aLWND
398	11313 21415	   	168.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|39VULN|4RMIN|5DUR|6RCR|7AART|8ZMB|aDMSP
399	11313 21422	   	168.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4RMIN|5DUR|6RCR|7AART|8ZMB|9CGEN
400	11313 21455	   	168.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4RMIN|5DUR|6RCR|7AART|8ZMB|9LWND
401	11346 21422	   	168.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4DUR|5RMIN|6RCR|7AART|8ZMB|9CGEN
402	11413 21415	   	168.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3LWND|4RMIN|5DUR|6RCR|7AART|8ZMB|9aVULN
403	11326 21413	   	168.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|39VULN|4BEXP|5RMIN|6RCR|7AART|8ZMB|aDUR
404	11366 21411	   	168.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|39VULN|4LWND|5RMIN|6RCR|7AART|8ZMB|aDUR
405	53142 36132	   	168.92	DCR|3VULN|1AART|1DMG|1ASPD	12BEXP|3ASPD|4AART|58aVULN|6DMG|7RCR|9DUST
406	11354 31113	   	168.90	ACR|2VULN|2AART|1DMG|1ZMB	1RCVC|2DMG|38VULN|4ZMB|5RCR|6DUST|79AART|aSNIHEL
407	11312 21413	   	168.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|39VULN|4RMIN|5DUST|6RCR|7AART|8ZMB|aDUR
408	11312 21435	   	168.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4RMIN|5DUST|6RCR|7AART|8ZMB|9DUR
409	11313 21416	   	168.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|39VULN|4RMIN|5DUR|6RCR|7AART|8ZMB|aERES
410	11343 21452	   	168.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4DUR|5ERES|6RCR|7AART|8ZMB|9RMIN
411	31142 11165	   	168.84	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|2DUST|3BEXP|4CDMG|58aVULN|6RCR|7DUR|9AART
412	11235 12211	   	168.82	DCR|2DMG|2AART|1VULN|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7VULN|89AART|aBEXP
413	11235 12212	   	168.82	DCR|2DMG|2AART|1VULN|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7VULN|89AART|aDMSP
414	11235 12214	   	168.82	DCR|2DMG|2AART|1VULN|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7VULN|89AART|aCGEN
415	11235 12215	   	168.82	DCR|2DMG|2AART|1VULN|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7VULN|89AART|aLWND
416	11235 12245	   	168.82	DCR|2DMG|2AART|1VULN|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7VULN|8aAART|9MLV
417	13142 36111	   	168.82	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2aBEXP|3ASPD|49AART|58VULN|6DMG|7RCR
418	13142 36113	   	168.82	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2BEXP|3ASPD|49AART|58VULN|6DMG|7RCR|aDMSP
419	13142 36114	   	168.82	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2BEXP|3ASPD|49AART|58VULN|6DMG|7RCR|aCGEN
420	13142 36115	   	168.82	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2BEXP|3ASPD|49AART|58VULN|6DMG|7RCR|aLWND
421	13142 36611	   	168.82	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2BEXP|3ASPD|4aAART|59VULN|6DMG|7RCR|8RMIN
422	13542 36111	   	168.82	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2aBEXP|3DMG|49AART|58VULN|6ASPD|7RCR
423	13542 36113	   	168.82	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2BEXP|3DMG|49AART|58VULN|6ASPD|7RCR|aDMSP
424	11354 11621	 * 	168.79	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|378VULN|4ZMB|5RCR|6TLV|9CDMG|aDUR
425	11343 21412	   	168.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4DUR|5ERES|6RCR|7AART|8ZMB|9TLV
426	11563 21412	   	168.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3ERES|4aVULN|5DUR|6RCR|7AART|8ZMB|9TLV
427	11414 33512	   	168.74	ACR|3DMG|1AART|1VULN|1DUR	1RCVC|267DMG|37LWND|4RMIN|5RCR|7BPWR|8AART|9VULN|aDUR
428	13514 33511	   	168.74	ACR|3DMG|1AART|1VULN|1DUR	1RCVC|27BEXP|367DMG|4RMIN|5RCR|7BPWR|8AART|9VULN|aDUR
429	11235 12213	   	168.72	DCR|2DMG|2AART|1VULN|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7VULN|89AART|aSNIHEL
430	11314 22241	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|379VULN|46RMIN|5RCR|8AART|aDUR
431	11312 21215	   	168.62	DCR|2VULN|2DMG|1AART	1RCVC|2aDMG|39VULN|4RMIN|5aDUST|6RCR|7AART|8aBEXP|aBPWR
432	11326 21135	   	168.62	DCR|2VULN|2DMG|1AART	1RCVC|2aDMG|38VULN|4aBEXP|5RMIN|6RCR|7AART|9aDUST|aBPWR
433	11354 11251	   	168.58	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCVC|2DMG|37VULN|4ZMB|5RCR|6TLV|8aDUR|9AART
434	11336 34351	 * 	168.57	DCR|2VULN|1AART|1DMG|2CDMG	1aRCVC|2DMG|39VULN|46CDMG|5AART|7MLV|8RCR
435	11314 32126	 * 	168.54	ACR|3VULN|2DMG|1CDMG	1RCVC|26DMG|379VULN|48RMIN|5RCR|aCDMG
436	46111 63212	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2AART|3CGEN|4RCR|5DUR|6aVULN|7LSRREG|8CDMG|9DMG
437	34531 62233	   	168.52	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2VULN|3DMG|4CDMG|56AART|7RCR|8DUR|9LIT|aRCVC
438	14133 14416	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1RCVC|2aCDMG|3aCGEN|4RCR|5LIT|6DMG|7MBVNT|8AART|9aVULN|aBPWR
439	11354 33315	   	168.40	ACR|2VULN|2AART|1DMG|1ZMB	1RCVC|2DMG|39VULN|4ZMB|5RCR|6DUST|7MLV|8aAART
440	11336 12316	   	168.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCVC|2DMG|3VULN|4CDMG|5AART|6DUR|7ZMB|8RCR|9CGEN|aASPD
441	11466 12212	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|34LWND|5ZMB|6RCR|7aVULN|8AART|9DUR
442	13142 36422	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2BEXP|3ASPD|4AART|5aVULN|6DMG|7RCR|8ZMB|9CGEN
443	11234 11266	   	168.31	ACR|2VULN|2DMG|2ASPD|1CDMG	18RCVC|29DMG|39ASPD|4FEWX|5RCR|6TLV|79VULN|9BPWR|aCDMG
444	11323 24161	   	168.27	DCR|2VULN|2DMG|2ASPD|1ZMB	1RCVC|29DMG|39VULN|48BEXP|5ERES|6RCR|79ASPD|9BPWR|aZMB
445	16335 13261	   	168.25	ACR|3VULN|2DMG|1ZMB|1SELL	1RCVC|2SELL|359VULN|4RCR|69DMG|79MLV|8RPLT|9BPWR|aZMB
446	11235 12355	   	168.22	DCR|2DMG|2AART|1VULN|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7VULN|8CGEN|9aAART
447	11313 21431	   	168.13	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1RCVC|2DMG|3VULN|4RMIN|59DUR|6RCR|7aAART|8ZMB
448	11346 21431	   	168.13	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1RCVC|2DMG|3VULN|49DUR|5RMIN|6RCR|7aAART|8ZMB
449	16332 31235	   	168.07	ACR|2VULN|2DMG|1AART|1SELL	19RCVC|2SELL|3aVULN|4RCR|5RPLT|6aDMG|7AART|8aBEXP|aBPWR
450	16335 12261	   	168.05	ACR|3VULN|2DMG|1ZMB|1SELL	1RCVC|2SELL|359VULN|4RCR|69DMG|79TLV|8RPLT|9BPWR|aZMB
451	46211 12412	 * 	167.97	ACR|3AART|1VULN|1DMG|2ZMB|1DUR	1LHND|279AART|3DMG|4RCR|5DUR|68ZMB|aVULN
452	11355 23513	 * 	167.96	DCR|2VULN|2DMG|3DUR|1ZMB|1ASPD|1SELL	1RCVC|28DMG|38VULN|4ZMB|5ASPD|678DUR|8BPWR|9SELL|aRCR
453	34523 31153	   	167.92	DCR|2VULN|2DMG|2CDMG|1ZMB|1ASPD	1ASPD|27VULN|36DMG|4ZMB|5LHND|89CDMG|aRCR
454	16332 31635	   	167.87	ACR|2VULN|2DMG|1AART|1SELL	19RCVC|2SELL|3aVULN|4RCR|5RPLT|6aDMG|7AART|8aDUST|aBPWR
455	11326 21166	   	167.86	DCR|3VULN|1AART|1DMG	1aRCVC|2DMG|389VULN|4BEXP|5RMIN|6RCR|7AART
456	11314 61361	   	167.84	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2DMG|37VULN|4RMIN|5RCR|6AART|8CGEN|9CDMG|aASPD
457	11314 63421	   	167.84	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2DMG|39VULN|4RMIN|5RCR|6AART|7CDMG|8CGEN|aASPD
458	11314 63215	   	167.84	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3aVULN|4RMIN|5RCR|6AART|7CDMG|8DUR|9CGEN
459	11314 63234	   	167.84	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2aDMG|3VULN|4RMIN|5RCR|6AART|7CDMG|8DUR|9LIT
460	11314 63236	   	167.84	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3aVULN|4RMIN|5RCR|6AART|7CDMG|8DUR|9LIT
461	11313 25635	   	167.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4RMIN|5DUR|6RCR|7ZMB|8LHND|9AART
462	11312 21166	   	167.76	DCR|3VULN|1AART|1DMG	1aRCVC|2DMG|389VULN|4RMIN|5DUST|6RCR|7AART
463	11323 21166	   	167.76	DCR|3VULN|1AART|1DMG	1aRCVC|2DMG|389VULN|4BEXP|5ERES|6RCR|7AART
464	11336 12331	   	167.75	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1RCVC|2DMG|3VULN|4aCDMG|5AART|6DUR|7ZMB|8RCR|9LIT
465	35112 66112	   	167.72	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2CGEN|3DMG|4RMIN|5LEGI|6AART|7RCR|89aVULN
466	36123 66112	   	167.72	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2RMIN|3DMG|4FEWX|5ERES|6AART|7RCR|89aVULN
467	16331 13344	   	167.69	ACR|2VULN|2DMG|1AART|1SELL	1RCVC|2SELL|3aVULN|4RCR|5AART|6aCGEN|7BEXP|8DUST|9aDMG|aBPWR
468	16331 21344	   	167.69	ACR|2VULN|2DMG|1AART|1SELL	1RCVC|2SELL|3aVULN|4RCR|5AART|6aLHND|7MLV|8DUST|9aDMG|aBPWR
469	11313 25435	   	167.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2DMG|3aVULN|4RMIN|5DUR|6RCR|7ZMB|8DUST|9AART
470	46214 12333	   	167.64	ACR|2VULN|2DMG|1AART	1aLHND|2AART|3aDMG|4RCR|57LIT|6ERES|8RCVC|9aVULN|aBPWR
471	11313 63315	   	167.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3aVULN|4RMIN|5DUR|6AART|7CDMG|8RCR|9CGEN
472	11313 63334	   	167.42	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2aDMG|3VULN|4RMIN|5DUR|6AART|7CDMG|8RCR|9LIT
473	11313 63336	   	167.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3aVULN|4RMIN|5DUR|6AART|7CDMG|8RCR|9LIT
474	11336 34326	 * 	167.39	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2aDMG|3VULN|46CDMG|5AART|7MLV|8RCR|9LWND
475	11336 34353	   	167.39	DCR|2VULN|1AART|1DMG|2CDMG	1RCVC|2DMG|39VULN|46CDMG|5AART|7MLV|8RCR|aFEWX
476	11354 31125	   	167.35	ACR|3VULN|2DMG|1AART|1ZMB|2MSE	1RCVC|2aDMG|38aVULN|4ZMB|5RCR|6DUST|7AART|9aMSE|aBPWR
477	11343 63334	   	167.32	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2aDMG|3VULN|4DUR|5ERES|6AART|7CDMG|8RCR|9LIT
478	34312 51112	   	167.30	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|28aVULN|3ERES|4NUKE|5ZMB|6RCR|7AART|9DUR
479	34353 21412	   	167.30	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|24aVULN|3ERES|5DUR|6RCR|7AART|8ZMB|9TLV
480	11336 34352	   	167.29	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2DMG|39VULN|46CDMG|5AART|7MLV|8RCR|aERES
481	16331 63235	 * 	167.27	ACR|2AART|2VULN|2ASPD|2DUR|1SELL	1RCVC|2SELL|3aVULN|4RCR|56AART|7CANSTR|8aDUR|9aASPD|aBPWR
482	11314 33361	   	167.24	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|26DMG|3VULN|4RMIN|5RCR|7AART|8CGEN|9CDMG|aASPD
483	34531 62211	   	167.21	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2VULN|3DMG|4CDMG|56AART|7RCR|8DUR|9CGEN|aLIT
484	34531 62212	   	167.21	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2VULN|3DMG|4CDMG|56AART|7RCR|8DUR|9CGEN|aFEWX
485	34531 62232	   	167.21	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2VULN|3DMG|4CDMG|56AART|7RCR|8DUR|9LIT|aRPLT
486	12316 31126	   	167.21	ACR|2VULN|1AART|1DMG|2CDMG	1RCVC|2CGEN|37VULN|4RCR|5RMIN|6DMG|89CDMG|aAART
487	12323 51112	   	167.21	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|2CGEN|38aVULN|4RPLT|5CDMG|6RCR|7AART|9DUR
488	12323 51512	   	167.21	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|2CGEN|39aVULN|4RPLT|5CDMG|6RCR|7AART|8DUR
489	11523 21354	 * 	167.18	DCR|2DMG|1AART|1VULN|3DUR	1RCVC|29DMG|3ERES|49LHND|589DUR|6RCR|7AART|9BPWR|aVULN
490	34531 62213	   	167.11	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2VULN|3DMG|4CDMG|56AART|7RCR|8DUR|9CGEN|aDUST
491	12312 25412	   	166.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2CGEN|3aVULN|4RCR|5ZMB|6RMIN|7AART|8DMG|9DUR
492	34511 62231	   	166.97	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR|1SELL	1ASPD|2VULN|3DMG|4SELL|56AART|7RCR|8DUR|9LIT|aCDMG
493	46211 12315	 * 	166.94	ACR|3AART|2DMG|2DUR|1ZMB	1LHND|279AART|3aDMG|4RCR|58DUR|6ZMB
494	16221 42325	   	166.93	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1RCVC|2SELL|3ZMB|4DMG|5DUR|6AART|7RCR|8RMIN|9aVULN
495	12312 31115	   	166.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2CGEN|38VULN|4RCR|5ZMB|6DUST|7AART|9DUR|aDMG
496	12312 31515	   	166.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2CGEN|39VULN|4RCR|5ZMB|6DUST|7AART|8DUR|aDMG
