0	Index      	 *	Score 	Summary	Detail	
1	21116 63633	 * 	204.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6CGEN|7TLV|8BASARM|9AART|aDMG
298	21136 34241	 * 	175.41	ACR|2ASPD|2BEXP|1DMG|1AAC	18ERES|29BEXP|3AAC|478FEWX|5RCR|68ASPD|8BPWR|aDMG
299	31136 34241	   	175.41	ACR|2ASPD|2BEXP|1DMG|1AAC	18TLV|29BEXP|3AAC|478FEWX|5RCR|68ASPD|8BPWR|aDMG
300	21136 32662	   	175.37	ACR|2BEXP|1DMG|1ASPD|1AART|1AAC	1ERES|28BEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|9DMG|aRMIN
301	21216 33255	   	175.34	ACR|2VULN|2ASPD|2BEXP	1ERES|28BEXP|3ZMB|4aVULN|5RCR|69ASPD|7DUR
302	21216 33365	   	175.34	ACR|2VULN|2ASPD|2BEXP	1ERES|29BEXP|3ZMB|4aVULN|5RCR|69ASPD|7DUR|89TLV|9BPWR
303	23116 32266	   	175.32	ACR|2VULN|3BEXP|1ASPD|1AAC	19ERES|2AAC|3LEGI|49VULN|5RCR|6ASPD|7DUR|89aBEXP|9BPWR
304	21136 32632	   	175.27	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1ERES|28BEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|9MDPS|aDMG
305	21136 32663	   	175.27	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1ERES|28BEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|9DMG|aDLOT
306	31136 32632	   	175.27	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1TLV|28BEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|9MDPS|aDMG
307	63517 32323	   	175.00	ACR|2AART|1VULN|1ASPD|1DMG	1MBVNT|2ERES|3RMIN|4VULN|5RCR|6ASPD|79AART|8DMG|aRCVC
308	33236 63352	   	174.70	ACR|2VULN|2DMG|1AART|1AAC	1TLV|2AAC|37VULN|4FEWX|5RCR|6MDPS|8aDMG|9AART
309	21116 32121	   	174.69	ACR|2AART|1VULN|1ASPD|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8ZMB|aLWND
310	21116 32125	   	174.69	ACR|2AART|1VULN|1ASPD|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8ZMB|aFEWX
311	23226 32125	   	174.69	ACR|2AART|1VULN|1ASPD|1BEXP|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8ZMB|aBEXP
312	23316 32125	   	174.69	ACR|2AART|1VULN|1ASPD|1BEXP|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6ASPD|79AART|8ZMB|aBEXP
313	25126 32125	   	174.69	ACR|2AART|1VULN|1ASPD|1BEXP|1AAC	1ERES|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8ZMB|aBEXP
314	21116 32413	   	174.68	ACR|1VULN|2BEXP|1ASPD|1AART|1AAC	1ERES|2aBEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8LIT|9RCVC
315	21116 32122	   	174.59	ACR|2AART|1VULN|1ASPD|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8ZMB|aDUST
316	21116 32124	   	174.59	ACR|2AART|1VULN|1ASPD|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8ZMB|aAEFBLL
317	21116 32126	   	174.59	ACR|2AART|1VULN|1ASPD|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8ZMB|aFLTFST
318	15136 33241	   	174.59	ACR|2BEXP|1ASPD|1DMG|1VULN|1AAC	1LWND|2DMG|3AAC|4FEWX|5RCR|6ASPD|7DUR|89BEXP|aVULN
