0	Index      	 *	Score 	Summary	Detail	
1	33246 41718	 * 	211.69	ACR|1BASARM|2BEXP|1BASICY|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aAART
289	33246 41135	   	182.86	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9ASPD|aMDPS
290	33246 41158	   	182.86	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9MDPS|aDMG
291	33246 41162	   	182.86	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9DMG|aTLV
292	33246 41163	   	182.86	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9DMG|aDUST
293	33246 41165	   	182.86	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9DMG|aMDPS
294	33246 41186	   	182.86	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9AEFBLL|aASPD
295	53368 44431	   	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1CGEN|2MBVNT|3DMG|4LEGI|5RCR|6BASARM|7RPLT|8AART|9LSRREG|aASPD
296	53368 41343	   	182.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1CGEN|2MBVNT|3DMG|4LEGI|5RCR|6BASARM|79VULN|8AME|aBEXP
297	33368 41336	   	182.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2MBVNT|3NUKE|4LEGI|5RCR|6BASARM|79VULN|8BEXP|aDMG
298	33346 44433	   	182.69	ACR|1BASARM|2BEXP|1DMG	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7RPLT|8DMSP|9DMG
299	33346 21823	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9ZMB
300	33346 21863	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9FEWX
301	33346 21883	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9CGEN
302	33346 43467	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7LIT|8ERES|9DMG
303	33346 44383	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7RPLT|8AME|9ASPD
304	33346 44643	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7RPLT|8VENFST|9ASPD
305	33346 45633	   	182.59	ACR|1BASARM|2BEXP|2VULN	1aMLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7TLV|8aVULN|9MDPS|aBPWR
306	33346 48633	   	182.59	ACR|1BASARM|2BEXP|2VULN	1aMLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7AME|8aVULN|9MDPS|aBPWR
307	33346 21813	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9AEFBLL
308	33346 21836	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9DUST
309	33346 21853	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9LEGI
310	33346 41531	   	182.49	ACR|1BASARM|2BEXP|2VULN	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|79VULN|8SNIFST
311	33346 43466	   	182.34	ACR|2BASARM|1DMG|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6aBASARM|7LIT|8ERES|9DMG
312	33246 42217	   	182.30	ACR|1BASARM|3BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|58aBEXP|6BASARM|7LHND|9LIT
313	33238 41134	   	181.79	ACR|1BASARM|2ASPD|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4DUST|5RCR|6BASARM|7VULN|8SELL|9aASPD
314	33346 41121	   	181.79	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN|1SELL	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8CDMG|9SELL|aAART
