0	Index      	 *	Score 	Summary	Detail	
1	12213 61145	 * 	207.95	DCR|2AART|2ASPD|1VULN|1DMG|1ZMB	1FEWX|2aASPD|3LHND|45AART|6RCR|7ZMB|8DMG|9VULN
325	54323 22131	   	181.29	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1ERES|24VULN|3DUR|59DUST|6RCR|7ASPD|8DMG|aMDPS
326	56212 22231	   	181.23	DCR|2VULN|2DMG|1AART	17ERES|27DMG|35LWND|4LIT|67VULN|7BPWR|8RCR|9AART|aCGEN
327	56212 22236	   	181.23	DCR|2VULN|2DMG|1AART	17ERES|27DMG|35LWND|4LIT|67VULN|7BPWR|8RCR|9AART|aRPLT
328	56212 22232	   	181.13	DCR|2VULN|2DMG|1AART	17ERES|27DMG|35LWND|4LIT|67VULN|7BPWR|8RCR|9AART|aTLV
329	36141 36121	   	181.04	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1RMIN|27MLV|37VULN|4ASPD|5DMG|67DUR|7BPWR|8LHND|9RCR|aMDPS
330	44314 33223	 * 	181.00	DCR|2DMG|2ASPD|1VULN|2DUR	1LEGI|29ASPD|3LWND|49DUR|5BELT|6VULN|7FEWX|89DMG|9BPWR|aRCR
331	54316 22331	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR	1ERES|2aVULN|34DUR|5LEGI|6RCR|7ASPD|8LWND|9AART
332	41316 22122	   	180.77	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1LEGI|24DUR|3MLV|5LHND|6RCR|7ASPD|8DMG|9VULN|aAART
333	54316 22333	   	180.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1ERES|2VULN|34DUR|5LEGI|6RCR|7ASPD|8LWND|9AART|aDMG
334	12213 63413	 * 	180.45	DCR|3ASPD|2AART|2DUR	19FEWX|29aASPD|3LHND|45AART|6RCR|7CGEN|89DUR|9BPWR
335	12213 66413	   	180.45	DCR|3ASPD|2AART|2DUR	19FEWX|29aASPD|3LHND|45AART|6RCR|7MLV|89DUR|9BPWR
336	12213 61222	   	180.26	DCR|2AART|2ASPD|1CDMG|1ZMB	1FEWX|29ASPD|3LHND|45AART|6RCR|7ZMB|8ERES|aCDMG
337	15213 65222	   	180.26	DCR|2AART|2ASPD|1CDMG|1ZMB	1FEWX|2ZMB|3LHND|45AART|6RCR|79ASPD|8ERES|aCDMG
338	54331 25322	 * 	180.15	DCR|3VULN|1DMG|1CDMG|1DUR	1ERES|267VULN|3DUR|4DMG|5SPLJET|8AELBLL|9RCR|aCDMG
339	32412 23351	   	180.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|6DMG|7RCR|8LHND|9CDMG|aVULN
340	32412 23453	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|6DMG|7RCR|8VULN|9CDMG|aBEXP
341	51122 53522	 * 	180.10	ACR|2AART|1MDPS|2DMG|1VULN|2CDMG	13aERES|2RCR|4VULN|5aCDMG|6MDPS|7aDMG|89AART|aBPWR
342	54331 25222	   	180.05	DCR|3VULN|1DMG|1CDMG|1DUR	18ERES|267VULN|3DUR|4DMG|5SPLJET|9RCR|aCDMG
343	32412 23251	   	180.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|6DMG|7RCR|8DUST|9CDMG|aVULN
344	32412 23452	   	180.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|6DMG|7RCR|8VULN|9CDMG|aERES
345	31216 33451	   	180.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1RMIN|2DUST|3LHND|4AART|5VULN|6DUR|7RCR|8ASPD|9CDMG|aZMB
346	31316 33451	   	180.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RMIN|2DUST|3LWND|4AART|5VULN|6DUR|7RCR|8ASPD|9CDMG|aZMB
347	54343 13131	   	179.95	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2VULN|3DUR|4AART|5BEXP|6DUST|7RCR|8CDMG|9DMG|aZMB
348	12262 36327	   	179.86	DCR|2VULN|1MDPS|2ASPD|1AART	19FEWX|29ASPD|3LHND|4MBVNT|5MLV|6MDPS|7RCR|89VULN|9BPWR|aAART
349	12261 36327	   	179.76	DCR|2VULN|1MDPS|2ASPD|1AART	19FEWX|29ASPD|3LHND|4MBVNT|5TLV|6MDPS|7RCR|89VULN|9BPWR|aAART
350	62452 13211	 * 	179.72	ACR|3VULN|1MDPS|2DMG|3CDMG	1MDPS|28aCDMG|378ERES|48aVULN|5RCR|6RMIN|8aBPWR|9aDMG
351	33613 15125	 * 	179.63	ACR|2AART|2ASPD|1VULN|1DMG|1DUR	1RMIN|2LHND|3RCR|45AART|6DUR|79ASPD|8DMG|aVULN
352	12213 62212	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|38LHND|45AART|6RCR|7VULN|9LIT|aCDMG
353	12213 62251	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|38LHND|45AART|6RCR|7VULN|9CDMG|aCGEN
354	12213 62252	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|38LHND|45AART|6RCR|7VULN|9CDMG|aMLV
355	12213 62254	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|38LHND|45AART|6RCR|7VULN|9CDMG|aAME
356	12213 62255	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|38LHND|45AART|6RCR|7VULN|9CDMG|aDMSP
357	12213 62262	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|38LHND|45AART|6RCR|7VULN|9RMIN|aCDMG
358	12213 62452	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8LWND|9CDMG|aBEXP
359	12213 62453	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8LWND|9CDMG|aMLV
360	12213 62612	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	18FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|9LIT|aCDMG
361	12213 62651	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	18FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|9CDMG|aCGEN
362	12213 62652	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	18FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|9CDMG|aMLV
363	12213 62662	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	18FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|9RMIN|aCDMG
364	12211 62112	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|35LHND|48AART|6RCR|7VULN|9LIT|aCDMG
365	12211 62151	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|35LHND|48AART|6RCR|7VULN|9CDMG|aCGEN
366	12211 62152	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|35LHND|48AART|6RCR|7VULN|9CDMG|aMLV
367	12211 62154	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|35LHND|48AART|6RCR|7VULN|9CDMG|aAME
368	12211 62155	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|35LHND|48AART|6RCR|7VULN|9CDMG|aDMSP
369	12211 62162	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|35LHND|48AART|6RCR|7VULN|9RMIN|aCDMG
370	32626 62122	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1RMIN|28AART|3MLV|4BEXP|5CGEN|6RCR|7VULN|9ASPD|aCDMG
371	11313 61123	   	179.57	DCR|2DMG|1AART|1ASPD|1ZMB|1DUR	1FEWX|25ERES|3DUR|4AART|6RCR|7ZMB|8aDMG|9ASPD
372	11121 14414	   	179.56	DCR|3VULN|1ASPD|1DMG	1FEWX|23ERES|489VULN|5DMG|6MLV|7RCR|aASPD
373	33221 14314	   	179.51	DCR|2VULN|2DMG|1ASPD	1RMIN|23LHND|49VULN|58DMG|6MLV|7RCR|aASPD
374	33521 14314	   	179.51	DCR|2VULN|2DMG|1ASPD	13RMIN|2LHND|49VULN|58DMG|6MLV|7RCR|aASPD
375	12213 62253	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|38LHND|45AART|6RCR|7VULN|9CDMG|aDUST
376	12213 62256	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|38LHND|45AART|6RCR|7VULN|9CDMG|aERES
377	12213 62653	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	18FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|9CDMG|aDUST
378	31213 62222	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RMIN|2DUST|38LHND|45AART|6RCR|7VULN|9ASPD|aCDMG
379	31213 62451	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RMIN|2DUST|3LHND|45AART|6RCR|7VULN|8LWND|9CDMG|aASPD
380	12211 62153	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|35LHND|48AART|6RCR|7VULN|9CDMG|aDUST
381	12211 62156	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2ASPD|35LHND|48AART|6RCR|7VULN|9CDMG|aERES
382	31211 62122	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RMIN|2DUST|35LHND|48AART|6RCR|7VULN|9ASPD|aCDMG
383	33245 62122	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RMIN|23LHND|48AART|5LEGI|6RCR|7VULN|9ASPD|aCDMG
384	12213 65111	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9LIT|aLWND
385	12213 65112	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9LIT|aMBVNT
386	12213 65114	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9LIT|aTLV
387	12213 65115	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9LIT|aMLV
388	12213 65116	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE|1SELL	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9LIT|aSELL
389	12213 65122	   	179.48	DCR|2AART|2ASPD|1DMG|1NUKE	1FEWX|29ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|aCGEN
390	12213 65124	   	179.48	DCR|2AART|2ASPD|1DMG|1NUKE	1aFEWX|29ASPD|3LHND|45AART|6RCR|7DMG|8NUKE
391	12213 65125	   	179.48	DCR|2AART|2ASPD|1DMG|1NUKE	1FEWX|29ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|aDUST
392	12213 65126	   	179.48	DCR|2AART|2ASPD|1DMG|1NUKE	1FEWX|29ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|aTLV
393	12213 65131	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE|1MSE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9MSE|aLWND
394	12213 65132	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE|1MSE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9MSE|aBEXP
395	12213 65133	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE|1MSE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9MSE|aAELBLL
396	12213 65134	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE|1MSE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9MSE|aDMSP
397	12213 65136	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE|1MSE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9MSE|aAME
398	12213 65161	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9TLV|aDUST
399	12213 65162	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9TLV|aERES
400	12213 65163	   	179.48	DCR|2AART|1ASPD|1DMG|1NUKE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9TLV|aBEXP
401	12611 21521	 * 	179.47	DCR|2DMG|1MDPS|2ASPD|1CDMG|2DUR	1FEWX|2aASPD|3LIT|4AME|5aDUR|6CDMG|7RCR|8MDPS|9aDMG|aBPWR
402	44351 11122	   	179.44	DCR|2ASPD|1AART|1VULN|1DMG	1LEGI|24ASPD|3LWND|5DMG|6AME|7RCR|8LHND|9VULN|aAART
403	12141 21424	   	179.41	DCR|2VULN|2DMG|1ASPD	1FEWX|2ASPD|3ERES|45DMG|6LHND|7RCR|89VULN|aCGEN
404	12141 21425	   	179.41	DCR|2VULN|2DMG|1ASPD	1aFEWX|2ASPD|3ERES|45DMG|6LHND|7RCR|89VULN
405	12141 21426	   	179.41	DCR|2VULN|2DMG|1ASPD	1FEWX|2ASPD|3ERES|45DMG|6LHND|7RCR|89VULN|aMLV
406	31214 62122	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1RMIN|25DUST|3LHND|48AART|6RCR|7VULN|9ASPD|aCDMG
407	12111 21521	   	179.37	DCR|2DMG|1MDPS|2ASPD|1CDMG|2DUR	1FEWX|2aASPD|3ERES|4LIT|5aDUR|6CDMG|7RCR|8MDPS|9aDMG|aBPWR
408	12141 21422	   	179.31	DCR|2VULN|2DMG|1ASPD|1MSE	1FEWX|2ASPD|3ERES|45DMG|6LHND|7RCR|89VULN|aMSE
409	12141 21423	   	179.31	DCR|2VULN|2DMG|1ASPD	1FEWX|2ASPD|3ERES|45DMG|6LHND|7RCR|89VULN|aDUST
410	12141 31423	   	179.31	DCR|2VULN|2DMG|1ASPD	1FEWX|2ASPD|3ERES|45DMG|6DUST|7RCR|89VULN|aBEXP
411	12141 31424	   	179.31	DCR|2VULN|2DMG|1ASPD	1FEWX|2ASPD|3ERES|45DMG|6DUST|7RCR|89VULN|aCGEN
412	12141 31425	   	179.31	DCR|2VULN|2DMG|1ASPD	1aFEWX|2ASPD|3ERES|45DMG|6DUST|7RCR|89VULN
413	12141 31426	   	179.31	DCR|2VULN|2DMG|1ASPD	1FEWX|2ASPD|3ERES|45DMG|6DUST|7RCR|89VULN|aMLV
414	12141 51422	   	179.31	DCR|2VULN|2DMG|1ASPD|1MSE	1FEWX|2ASPD|3ERES|45DMG|6BEXP|7RCR|89VULN|aMSE
415	12141 51423	   	179.31	DCR|2VULN|2DMG|1ASPD	1FEWX|2ASPD|3ERES|45DMG|6BEXP|7RCR|89VULN|aDUST
416	32243 36211	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG	1RMIN|24AART|3LIT|5DLOT|6DMG|7ASPD|8RCR|9AME|aVULN
417	32243 36222	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG	1RMIN|24AART|3LIT|5DLOT|6DMG|7ASPD|8RCR|9VULN|aAME
418	32243 36225	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG	1RMIN|24AART|3LIT|5DLOT|6DMG|7ASPD|8RCR|9VULN|aFEWX
419	32243 36241	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG	1RMIN|24AART|3LIT|5DLOT|6DMG|7ASPD|8RCR|9CGEN|aVULN
420	12141 31422	   	179.21	DCR|2VULN|2DMG|1ASPD|1MSE	1FEWX|2ASPD|3ERES|45DMG|6DUST|7RCR|89VULN|aMSE
421	32243 36223	   	179.19	DCR|2AART|1VULN|1ASPD|1DMG	1RMIN|24AART|3LIT|5DLOT|6DMG|7ASPD|8RCR|9VULN|aDUST
422	54343 33331	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1ERES|2aVULN|38DUR|4AART|5BEXP|6LHND|7RCR|9DMG
423	54341 13331	   	178.99	DCR|2VULN|1AART|1DMG|2DUR	1ERES|2aVULN|38DUR|4AART|5LHND|6DUST|7RCR|9DMG
424	54343 13331	   	178.99	DCR|2VULN|1AART|1DMG|2DUR	1ERES|2aVULN|38DUR|4AART|5BEXP|6DUST|7RCR|9DMG
425	12213 62135	   	178.93	DCR|3AART|1VULN|1ASPD|1ZMB	1FEWX|2ASPD|3LHND|458AART|6RCR|7VULN|9RMIN|aZMB
426	43561 22122	   	178.84	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1LEGI|2LHND|3RCVC|4DUR|5MLV|6RCR|7ASPD|8DMG|9VULN|aAART
427	12213 61244	   	178.83	DCR|3AART|1VULN|1ASPD|1ZMB	1FEWX|2ASPD|3LHND|45aAART|6RCR|7ZMB|8ERES|9VULN
428	12213 62125	   	178.83	DCR|3AART|1VULN|1ASPD|1ZMB	1FEWX|2ASPD|3LHND|458AART|6RCR|7VULN|9TLV|aZMB
429	31213 61144	   	178.83	DCR|3AART|1VULN|1DMG|1ZMB	1RMIN|2DUST|3LHND|45aAART|6RCR|7ZMB|8DMG|9VULN
430	62133 41243	   	178.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1MDPS|2CDMG|3LIT|4ERES|5ASPD|6RCR|7DUR|8ZMB|9aVULN
431	11313 62124	   	178.38	DCR|2AART|1VULN|1ASPD|1DUR|1SPLREG	1FEWX|25ERES|3DUR|48AART|6RCR|7VULN|9ASPD|aSPLREG
432	13115 51533	   	178.25	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2DMSP|359VULN|4LIT|6CDMG|7DUR|8DMG|aRCR
433	11313 61126	   	178.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|25ERES|3DUR|4AART|6RCR|7ZMB|8DMG|9ASPD|aCDMG
434	54313 22161	 * 	178.19	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG	1ERES|2VULN|349DUR|5DUST|6RCR|7ASPD|8DMG|aCDMG
435	12213 61422	   	178.16	DCR|2AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2ASPD|3LHND|45AART|6RCR|7ZMB|8DUR|9DUST|aDMG
436	12213 65412	   	178.16	DCR|2AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8DUR|9MSLREG|aZMB
437	13141 46213	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2DMSP|39VULN|4ASPD|5DMG|6RPLT|7RCR|8MSLFST|aCDMG
438	13115 51523	   	178.00	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2DMSP|35VULN|4LIT|6CDMG|7DUR|89DMG|aRCR
