0	Index      	 *	Score 	Summary	Detail	
1	34236 11236	 * 	222.28	DCR|3ASPD|2VULN|1AART|1CDMG|1DUR	1AART|2RMIN|39aASPD|46VULN|5DUR|7CDMG|8RCR
313	34622 21231	   	197.27	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7CDMG|8RCR|9ASPD|aLHND
314	34622 21233	   	197.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7CDMG|8RCR|9ASPD|aBEXP
315	34121 33111	 * 	197.21	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	14AART|2RMIN|36aDUR|5ZMB|7RCR|8DMG|9VULN
316	53525 33111	   	197.21	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	1ZMB|26aDUR|34AART|5RMIN|7RCR|8DMG|9VULN
317	53522 34121	   	197.17	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7TLV|89DMG|aCDMG
318	34622 21232	   	197.17	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
319	34212 33121	   	197.14	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR|2RMIN	1AART|24RMIN|3ASPD|56DUR|7RCR|89DMG|aCDMG
320	12323 15246	   	197.06	DCR|3VULN|2DMG|1MDPS|1AART	167FEWX|2AART|356VULN|4MDPS|6BPWR|8aDMG|9RCR
321	34233 33222	   	196.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RPLT|aRCR
322	34233 33236	   	196.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9BELT|aRCR
323	32422 33115	   	196.97	DCR|2VULN|2AART|1DMG|1DUR	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aDUR
324	34623 21213	   	196.97	DCR|2DMG|1MDPS|1AART|1VULN|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9CGEN|aMDPS
325	34623 21243	   	196.97	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MLV|aMDPS
326	34212 33132	   	196.96	DCR|2AART|2DMG|1ASPD|2DUR|2RMIN	19AART|24RMIN|3ASPD|56DUR|7RCR|8aDMG
327	53521 63122	   	196.96	DCR|2AART|2DMG|1ASPD|2ZMB|1DUR	15ZMB|2DUR|34AART|6ERES|7RCR|89DMG|aASPD
328	34233 13332	   	196.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8ZMB|9LWND|aRCR
329	34233 13342	   	196.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8ZMB|9FEWX|aRCR
330	34233 23332	   	196.87	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8ZMB|9LWND|aRCR
331	34233 23342	   	196.87	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8ZMB|9FEWX|aRCR
332	34233 31814	   	196.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|48VULN|5DMG|6ZMB|7MBVNT|9LWND|aRCR
333	34623 21251	   	196.87	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MDPS|aMLV
334	34623 21252	   	196.87	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|35DMG|4aDUR|6VULN|7CDMG|8RCR|9MDPS
335	34623 21253	   	196.87	DCR|2DMG|1MDPS|1AART|1VULN|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MDPS|aLHND
336	34222 33131	   	196.81	DCR|2AART|1ASPD|1DMG|1CDMG|2DUR	19AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8DMG|aCDMG
337	34232 33563	   	196.81	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	1AART|2RMIN|39ASPD|49VULN|5RCVC|6LEGI|7AAC|89DUR|9BPWR|aRCR
338	34233 23362	   	196.77	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8ZMB|9DUST|aRCR
339	34233 31714	   	196.74	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9CGEN|aCDMG
340	32423 55412	   	196.66	DCR|3VULN|1AART|1ASPD|1ZMB	1AART|23RCVC|456VULN|7MBVNT|8ZMB|9RCR|aASPD
341	34233 31744	   	196.64	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ASPD|4VULN|5DMG|6ZMB|7MBVNT|8RCR|9ERES|aCDMG
342	34233 16532	   	196.63	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2RMIN|37ASPD|4VULN|5DMG|6TLV|8FEWX|9CDMG|aRCR
343	34233 26532	   	196.63	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2RMIN|37ASPD|4VULN|5DMG|6AAC|8FEWX|9CDMG|aRCR
344	34212 33122	   	196.54	DCR|3DMG|1AART|1ASPD|2DUR|2RMIN	1AART|24RMIN|3ASPD|56DUR|7RCR|89aDMG
345	31432 33321	   	196.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aLIT
346	31433 32633	 * 	196.53	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR|aNUKE
347	52323 52332	   	196.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aDUR
348	52323 55221	   	196.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RPLT|4TLV|59aVULN|6RCR|7DUR|8DMG
349	31432 33323	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aSELL
350	31432 33324	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMSE
351	31432 33326	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aERES
352	31436 32533	   	196.43	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5DUST|68VULN|7CGEN|9RCR|aNUKE
353	53634 11123	   	196.43	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7CDMG|8LHND|9RCR|aNUKE
354	53636 21123	   	196.43	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7CDMG|8LHND|9RCR|aNUKE
355	32345 53112	   	196.38	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|5CGEN|69VULN|7RCR|8DMG|aASPD
356	34633 13362	   	196.37	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8RPLT|9ZMB|aCDMG
357	34633 13421	   	196.37	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8ZMB|9AELBLL|aCDMG
358	32266 13111	   	196.32	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25RCVC|39VULN|4DUR|6DMSP|7RCR|8DMG|aCDMG
359	34123 21231	 * 	196.31	DCR|3AART|2VULN|1CDMG|1AAC|1DUR	149AART|2RMIN|3DUR|5AAC|6aVULN|7CDMG|8RCR
360	34632 31234	   	196.30	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1AART|2RMIN|3DMG|4VULN|5RCVC|6LEGI|7aCDMG|8RCR|9ASPD
361	34143 21233	   	196.29	DCR|2VULN|2AART|1CDMG|2DUR|1AAC	19AART|2RMIN|34DUR|5AAC|6aVULN|7CDMG|8RCR
362	32213 13112	   	196.28	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1AART|2RCVC|39VULN|4RMIN|5AAC|6DMSP|7RCR|8DMG|aASPD
363	32341 53112	   	196.28	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|5ERES|69VULN|7RCR|8DMG|aASPD
364	32346 63112	   	196.28	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6ERES|7RCR|8DMG|aASPD
365	34633 13216	   	196.19	DCR|2AART|2DMG|1VULN|1ZMB	1aAART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8LIT|9ZMB
366	32353 53112	   	196.18	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|45ERES|69VULN|7RCR|8DMG|aASPD
367	32346 22114	   	196.15	DCR|3VULN|1AART|1DMG	1AART|2RCVC|3RMIN|4AELBLL|59aVULN|6RCR|7CGEN|8DMG
368	31432 32332	   	196.13	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|69VULN|7RCVC|8ASPD|aRCR
369	34152 33112	   	196.13	DCR|2DMG|1VULN|1AART|2DUR|1ZMB	1AART|2RMIN|36DUR|4ZMB|5RCVC|7RCR|8aDMG|9VULN
370	34152 33124	   	196.13	DCR|2DMG|1VULN|1AART|2DUR|1ZMB	1AART|2RMIN|36DUR|4ZMB|5RCVC|7RCR|89DMG|aVULN
371	34622 33412	   	196.13	DCR|2DMG|1VULN|1AART|2DUR|1ZMB	1AART|2RMIN|3aDMG|46DUR|5RCVC|7RCR|8ZMB|9VULN
372	31323 63134	 * 	196.08	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9MLV
373	31323 63144	   	196.08	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9CGEN
374	34612 21231	   	196.08	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|2RMIN	1AART|24RMIN|3DMG|5DUR|6VULN|7CDMG|8RCR|9ASPD|aLHND
375	34612 21233	   	196.08	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|2RMIN	1AART|24RMIN|3DMG|5DUR|6VULN|7CDMG|8RCR|9ASPD|aBEXP
376	34232 61236	   	196.05	DCR|3ASPD|1VULN|1AART|1CDMG	1AART|2RMIN|39aASPD|4VULN|5RCVC|6FEWX|7CDMG|8RCR
377	31335 23263	 * 	196.03	DCR|2VULN|2DMG|1AART|3DUR	1AART|267DUR|39VULN|4FEWX|59BEXP|89DMG|9BPWR|aRCR
378	34233 36241	   	196.03	DCR|2ASPD|1AART|1VULN|1DMG|2ZMB	1AART|2RMIN|37ASPD|4VULN|5DMG|6aZMB|8LIT|9RCR
379	34612 21232	   	195.98	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2RMIN|1DUR	1AART|24RMIN|3DMG|5DUR|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
380	34226 21262	   	195.97	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aAART|2RMIN|3ASPD|45DUR|6VULN|7CDMG|8RCR|9MBVNT
381	34143 21236	   	195.97	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR|1AAC	19AART|2RMIN|34DUR|5AAC|6VULN|7CDMG|8RCR|aASPD
382	34236 31262	   	195.97	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aAART|2RMIN|3ASPD|4VULN|56DUR|7CDMG|8RCR|9MBVNT
383	32223 33336	   	195.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4BEXP|5DMG|6ZMB|7RCR|8FEWX|aCDMG
384	32251 13111	   	195.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4MLV|5ZMB|6DMSP|7RCR|8DMG|aCDMG
385	32163 31622	   	195.96	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RCVC|3FEWX|4DUR|5DMG|6ZMB|7CDMG|8VULN|9RCR
386	34223 13332	   	195.96	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3ASPD|48DUR|5DMG|6TLV|7VULN|9CDMG|aRCR
387	34623 11234	   	195.95	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|35DMG|4DUR|6LEGI|7aCDMG|8RCR|9ASPD
388	12333 46332	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14FEWX|2AART|39VULN|5DMG|6LWND|7CDMG|8ASPD|aRCR
389	36333 46332	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|24FEWX|39VULN|5DMG|6LWND|7CDMG|8ASPD|aRCR
390	34232 31236	   	195.95	DCR|3ASPD|1AART|1VULN|1CDMG	1AART|2RMIN|39aASPD|4VULN|5RCVC|6LEGI|7CDMG|8RCR
391	34242 21236	   	195.95	DCR|3ASPD|1VULN|1AART|1CDMG	1AART|2RMIN|39aASPD|4DUST|5RCVC|6VULN|7CDMG|8RCR
392	34216 32121	   	195.92	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|2RMIN	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|89DMG|aCDMG
393	34623 33334	   	195.87	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	1AART|2RMIN|35DMG|46DUR|7RCR|8RPLT|9ASPD|aCDMG
394	32231 13111	   	195.86	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4TLV|5ZMB|6DMSP|7RCR|8DMG|aCDMG
395	34226 21232	   	195.83	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1AAC	1AART|2RMIN|39ASPD|45DUR|6VULN|7CDMG|8RCR|aAAC
396	34236 31232	   	195.83	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1AAC	1AART|2RMIN|39ASPD|4VULN|56DUR|7CDMG|8RCR|aAAC
397	32215 22111	   	195.83	DCR|2VULN|1AART|1DMG|1CDMG|2RMIN	1AART|2RCVC|39VULN|45RMIN|6RCR|7CGEN|8DMG|aCDMG
398	34216 34121	   	195.82	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|2RMIN	1AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|89DMG|aCDMG
399	31323 65116	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7TLV|8ASPD|9FEWX|aDMG
400	31323 65126	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7TLV|8ASPD|9BEXP|aDMG
401	34633 13212	   	195.77	DCR|3DMG|1VULN|1AART|1ZMB	1AART|2RMIN|35aDMG|4VULN|6DMSP|7RCR|8LIT|9ZMB
402	34633 13141	   	195.77	DCR|3DMG|1VULN|1AART|1ZMB	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9LIT|aZMB
403	34216 32132	   	195.74	DCR|2AART|2DMG|1ASPD|1ZMB|2RMIN	19AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|8aDMG
404	32215 24111	   	195.73	DCR|2VULN|1AART|1DMG|1CDMG|2RMIN	1AART|2RCVC|39VULN|45RMIN|6RCR|7TLV|8DMG|aCDMG
405	12323 63325	   	195.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1FEWX|2AART|35aVULN|4MDPS|6RCR|7VENFST|8ZMB|9DMG
406	36323 63325	   	195.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1AART|2FEWX|35aVULN|4MDPS|6RCR|7VENFST|8ZMB|9DMG
407	34113 63532	   	195.69	DCR|2AART|2DMG|1ASPD|2DUR	19AART|2RMIN|38DUR|4CGEN|56DMG|7RCR|aASPD
408	34623 33632	   	195.69	DCR|2AART|2DMG|1ASPD|2DUR	19AART|2RMIN|35DMG|46DUR|7RCR|8CGEN|aASPD
409	34216 34132	   	195.64	DCR|2AART|2DMG|1ASPD|1ZMB|2RMIN	19AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|8aDMG
410	34212 33131	   	195.62	DCR|2AART|1ASPD|1DMG|1CDMG|2DUR|2RMIN	19AART|24RMIN|3ASPD|56DUR|7RCR|8DMG|aCDMG
411	12323 23446	   	195.60	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1FEWX|2AART|35VULN|4MDPS|6DUR|7RCR|8aDMG|9RMIN
412	34123 33122	   	195.59	DCR|2AART|2DMG|1ASPD|2DUR|1AAC	14AART|2RMIN|36DUR|5AAC|7RCR|89DMG|aASPD
413	31323 63151	   	195.59	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR|1ZMB	1AART|2aDUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9ZMB
414	31452 23335	   	195.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3CDMG|47VULN|5LHND|6CGEN|8ASPD|9RCR|aMDPS
415	31462 33335	   	195.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3CDMG|4CGEN|5LWND|67VULN|8ASPD|9RCR|aMDPS
416	44332 11243	   	195.56	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2AME|36VULN|4DUR|5AART|7CDMG|8DMG|9RCR|aMDPS
417	41522 63222	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2ERES|3ASPD|4aAART|5BEXP|6DMG|7CDMG|8RCR|9VULN
418	34226 21234	   	195.48	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|2RMIN	1AART|2aRMIN|39ASPD|45DUR|6VULN|7CDMG|8RCR
419	34236 31234	   	195.48	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|2RMIN	1AART|2aRMIN|39ASPD|4VULN|56DUR|7CDMG|8RCR
420	31341 11243	   	195.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|36VULN|4CGEN|5ERES|7CDMG|8DMG|9RCR|aMDPS
421	31343 11243	   	195.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|36VULN|4CGEN|5TLV|7CDMG|8DMG|9RCR|aMDPS
422	43631 11243	   	195.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|36VULN|4AART|5ERES|7CDMG|8DMG|9RCR|aMDPS
423	43633 11243	   	195.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|36VULN|4AART|5TLV|7CDMG|8DMG|9RCR|aMDPS
424	32324 53114	   	195.42	DCR|3VULN|1AART|1DMG|2RMIN	1AART|2RCVC|34RMIN|5CGEN|69aVULN|7RCR|8DMG
425	32325 53114	   	195.42	DCR|3VULN|1AART|1DMG|2RMIN	1AART|2RCVC|34RMIN|5MLV|69aVULN|7RCR|8DMG
426	34234 11121	   	195.41	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1AART|2RMIN|3ASPD|4aVULN|5SPLARM|6FEWX|7RCR|8DUR|9RPLT
427	34634 11121	 * 	195.41	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1AART|2RMIN|3DMG|4aVULN|5SPLARM|6FEWX|7RCR|8DUR|9RPLT
428	32355 25123	   	195.38	DCR|2DMG|1VULN|1AART|1ASPD	1AART|2RCVC|3RMIN|4ERES|5TLV|6RCR|7ASPD|89DMG|aVULN
429	31223 23666	   	195.36	DCR|2VULN|2AART|1MDPS|1DMG|2DUR	16AART|29DUR|3BEXP|4MDPS|59VULN|7RCR|89FEWX|9BPWR|aDMG
430	34113 63334	   	195.34	DCR|2AART|2DMG|1VULN|1DUR	19AART|2RMIN|3DUR|4CGEN|56DMG|7RCR|8RCVC|aVULN
431	34125 63112	   	195.33	DCR|2AART|2DMG|1VULN|1DUR|2RMIN	14AART|25RMIN|3DUR|6ERES|7RCR|8aDMG|9VULN
432	34216 32122	   	195.32	DCR|3DMG|1AART|1ASPD|1ZMB|2RMIN	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|89aDMG
433	32215 63114	   	195.32	DCR|3VULN|1AART|1DMG|2RMIN	1AART|2RCVC|39aVULN|45RMIN|6ERES|7RCR|8DMG
434	31323 62611	   	195.28	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|358VULN|4MDPS|6RCR|7RCVC|9CGEN|aDMG
435	34623 21611	 * 	195.28	3VULN|3DMG|2AART|2CDMG|1DUR	19AART|2RMIN|35aDMG|4DUR|68aVULN|7aCDMG|aBPWR
436	53521 32121	   	195.25	DCR|2AART|2DMG|1CDMG|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|89DMG|aCDMG
437	34216 34122	   	195.22	DCR|3DMG|1AART|1ASPD|1ZMB|2RMIN	1AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|89aDMG
438	31323 62651	   	195.18	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|358VULN|4MDPS|6RCR|7RCVC|9ERES|aDMG
439	53522 63121	   	195.17	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6ERES|7RCR|89DMG|aCDMG
440	34623 33126	   	195.17	DCR|3DMG|1MDPS|1AART|1NUKE|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9MDPS|aNUKE
441	53521 34121	   	195.15	DCR|2AART|2DMG|1CDMG|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7TLV|89DMG|aCDMG
442	34236 11211	   	195.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9CGEN|aLHND
443	34236 11215	   	195.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9CGEN|aBEXP
444	34236 11241	   	195.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MLV|aLHND
445	34636 11211	   	195.13	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9CGEN|aLHND
446	31453 31162	 * 	195.11	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR	1AART|2aDUR|3CDMG|489VULN|5BEXP|6RCR|7MDPS
447	34616 33111	   	195.11	DCR|2DMG|1VULN|1AART|2ZMB|1DUR|2RMIN	1AART|24RMIN|38DMG|58ZMB|6RCR|78LHND|8BPWR|9VULN|aDUR
448	34232 13123	   	195.10	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|4aVULN|5RCVC|6DMSP|7RCR|8DMG|9AELBLL
449	34232 13312	   	195.10	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8CGEN|aDMG
450	34632 13336	   	195.10	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3DMG|4aVULN|5RCVC|6DMSP|7RCR|8RPLT|9ASPD
451	34632 13612	   	195.10	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3DMG|49VULN|5RCVC|6DMSP|7RCR|8CGEN|aASPD
452	51523 32116	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7CGEN|8aDMG|9VULN
453	51523 32123	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7CGEN|89DMG|aVULN
454	34236 11261	   	195.03	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT|aLIT
455	34236 11264	   	195.03	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT|aFEWX
456	34232 13116	   	195.00	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8DMG|aBASFIG
457	34232 13152	   	195.00	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|4aVULN|5RCVC|6DMSP|7RCR|8DMG|9ERES
458	34232 13212	   	195.00	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8TLV|aDMG
459	34152 21232	   	194.97	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1AART|2RMIN|3DUR|4ZMB|5RCVC|6VULN|7aCDMG|8RCR|9ASPD
460	32211 13115	   	194.96	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RCVC|39VULN|4RMIN|5ZMB|6DMSP|7RCR|8DMG|aDUR
461	51523 34123	   	194.94	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7TLV|89DMG|aVULN
462	34612 33412	   	194.93	DCR|2DMG|1VULN|1AART|2DUR|1ZMB|2RMIN	1AART|24RMIN|3aDMG|56DUR|7RCR|8ZMB|9VULN
463	34236 11263	   	194.93	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT|aSELL
464	34616 33121	   	194.93	DCR|3DMG|1AART|1CDMG|2ZMB|2RMIN	1AART|24RMIN|389DMG|58ZMB|6RCR|78LHND|8BPWR|aCDMG
465	34113 63312	   	194.92	DCR|3DMG|1AART|1VULN|1DUR	1AART|2RMIN|3DUR|4CGEN|56aDMG|7RCR|8RCVC|9VULN
466	32425 26111	   	194.90	DCR|2VULN|1AART|1DMG|1CDMG	1AART|23RCVC|49VULN|5TLV|6RCR|7RMIN|8DMG|aCDMG
467	34223 53221	   	194.81	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aLIT
