0	Index      	 *	Score 	Summary	Detail	
1	34633 13126	 * 	217.39	DCR|3DMG|1MDPS|1VULN|1AART|1NUKE	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9MDPS|aNUKE
309	34153 51222	   	194.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3DUR|4ZMB|5DMG|6CGEN|7CDMG|8RCR|9VULN
310	44222 61222	   	194.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2AME|3ZMB|4aAART|5DUR|6DMG|7CDMG|8RCR|9VULN
311	53525 21231	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RMIN|6VULN|7CDMG|8RCR|9ASPD|aLHND
312	53525 21233	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5aRMIN|6VULN|7CDMG|8RCR|9ASPD
313	31411 65322	   	194.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|45MLV|6DMG|7ASPD|8VULN|9ZMB|aRCR
314	41222 61222	   	194.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ERES|3ZMB|4aAART|5DUR|6DMG|7CDMG|8RCR|9VULN
315	43553 11222	   	194.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3aAART|4ZMB|5DMG|6TLV|7CDMG|8RCR|9VULN
316	51522 51222	   	194.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4aAART|5DUR|6CGEN|7CDMG|8RCR|9VULN
317	53513 11222	   	194.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3aAART|4CGEN|5DMG|6TLV|7CDMG|8RCR|9VULN
318	34121 21263	 * 	194.12	DCR|2AART|1VULN|1NUKE|1CDMG|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9MBVNT|aNUKE
319	34226 21232	   	194.05	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1AAC	1AART|2RMIN|39ASPD|45DUR|6VULN|7CDMG|8RCR|aAAC
320	34236 31232	   	194.05	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR|1AAC	1AART|2RMIN|39ASPD|4VULN|56DUR|7CDMG|8RCR|aAAC
321	32266 13112	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|25RCVC|39VULN|4DUR|6DMSP|7RCR|8DMG|aASPD
322	34232 13115	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8DMG|aDUR
323	34233 31732	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aBEXP
324	34233 31733	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aLHND
325	34233 31736	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aFEWX
326	34233 31737	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aCGEN
327	34233 31738	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aAME
328	35322 31164	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2VENFST|3LHND|4aVULN|5ASPD|6ERES|7RCR|8DUR|9DMG
329	31351 22543	   	193.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|39VULN|4LIT|5MDPS|6ASPD|7RCR|8AME|aDMG
330	31351 22643	   	193.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|39VULN|4LIT|5MDPS|6ASPD|7RCR|8RMIN|aDMG
331	12323 65153	 * 	193.85	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB	1FEWX|2aAART|35VULN|4MDPS|6RCR|7TLV|8ASPD|9ZMB
332	34233 31731	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aDUST
333	31351 22243	   	193.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|39VULN|4LIT|5MDPS|6ASPD|7RCR|8ERES|aDMG
334	32211 13114	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4RMIN|5ZMB|6DMSP|7RCR|8DMG
335	32251 13114	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4MLV|5ZMB|6DMSP|7RCR|8DMG
336	34232 13414	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1AART|2RMIN|3ASPD|49aVULN|5RCVC|6DMSP|7RCR|8ZMB
337	43553 13332	   	193.74	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1CGEN|2DUR|38AART|4ZMB|5aDMG|6TLV|7RCR|9ASPD
338	53513 13332	   	193.74	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|38AART|4CGEN|5aDMG|6TLV|7RCR|9ASPD
339	34216 32133	   	193.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	19AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|8DMG|aVULN
340	12333 33132	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	14FEWX|2AART|39aVULN|5DMG|6ZMB|7RCR|8DUST
341	32223 33132	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4BEXP|5DMG|6ZMB|7RCR|8DUST
342	32231 13114	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4TLV|5ZMB|6DMSP|7RCR|8DMG
343	34251 23132	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1AART|2RMIN|3ASPD|4AME|5ZMB|69aVULN|7RCR|8DUST
344	34651 23132	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RMIN|3DMG|4AME|5ZMB|69aVULN|7RCR|8DUST
345	36333 33132	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	1AART|24FEWX|39aVULN|5DMG|6ZMB|7RCR|8DUST
346	12323 66143	   	193.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1FEWX|2AART|359VULN|4MDPS|6RCR|7LIT|8DUR|aDMG
347	31323 62611	   	193.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|358VULN|4MDPS|6RCR|7RCVC|9CGEN|aDMG
348	31323 66342	 * 	193.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1AART|2DUR|359VULN|4MDPS|6RCR|7LIT|8LWND|aASPD
349	31453 32621	   	193.65	DCR|2VULN|2AART|1CDMG|2DUR	18AART|29DUR|3CDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR|aLHND
350	12333 46322	   	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14FEWX|2aAART|3VULN|5DMG|6LWND|7CDMG|8ASPD|9RCR
351	32223 46322	   	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RCVC|3VULN|4BEXP|5DMG|6LWND|7CDMG|8ASPD|9RCR
352	36333 46322	   	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|24FEWX|3VULN|5DMG|6LWND|7CDMG|8ASPD|9RCR
353	34216 34133	   	193.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	19AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|8DMG|aVULN
354	44332 11242	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1CGEN|2AME|36VULN|4DUR|5AART|7aCDMG|8DMG|9RCR
355	31323 62651	   	193.58	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|358VULN|4MDPS|6RCR|7RCVC|9ERES|aDMG
356	52632 41332	   	193.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|3LWND|4DUST|6AART|79VULN|8ASPD|aRCR
357	32423 31352	   	193.55	DCR|3VULN|2AART|1DMG	18AART|23RCVC|459VULN|6DMG|7RPLT|aRCR
358	32243 46322	   	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RCVC|3VULN|4DUST|5DMG|6LWND|7CDMG|8ASPD|9RCR
359	31313 36636	   	193.53	DCR|3VULN|1AART|1ASPD|1DUR|1SELL	1AART|2DUR|38aVULN|4SELL|57BEXP|6RCR|9ASPD
360	31341 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2DUR|36VULN|4CGEN|5ERES|7aCDMG|8DMG|9RCR
361	31343 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2DUR|36VULN|4CGEN|5TLV|7aCDMG|8DMG|9RCR
362	43631 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1CGEN|2DUR|36VULN|4AART|5ERES|7aCDMG|8DMG|9RCR
363	43633 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1CGEN|2DUR|36VULN|4AART|5TLV|7aCDMG|8DMG|9RCR
364	31323 63653	   	193.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8LIT|9aDMG
365	31313 32622	   	193.41	DCR|2VULN|2AART|1CDMG|2DUR|1SELL	18AART|29DUR|39VULN|4SELL|59BEXP|6RCR|7RMIN|9BPWR|aCDMG
366	12323 62426	   	193.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1FEWX|2AART|35VULN|4MDPS|6RCR|7DUR|8aDMG|9ERES
367	31323 61426	   	193.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7LHND|8aDMG|9ERES
368	31313 34622	 * 	193.31	DCR|2VULN|2AART|1NUKE|1CDMG|2DUR|1SELL	18AART|29DUR|39VULN|4SELL|59BEXP|6RCR|7NUKE|9BPWR|aCDMG
369	31127 78344	   	193.26	DCR|2VULN|2ASPD|1AART|2DUR|1SELL	1AART|2aDUR|3LIT|4MBVNT|5aASPD|6aVULN|7RCR|8SELL|9DMSP|aBPWR
370	34633 13422	   	193.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8ZMB|9AELBLL|aASPD
371	31421 16124	   	193.22	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	1aAART|2DUR|39CDMG|4BELT|5ERES|6ASPD|7RCR|8VULN
372	53521 63121	   	193.15	DCR|2AART|2DMG|1CDMG|2ZMB|1DUR	15ZMB|2DUR|34AART|6ERES|7RCR|89DMG|aCDMG
373	34626 21231	   	193.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|45DUR|6VULN|7CDMG|8RCR|9ASPD|aLHND
374	34626 21233	   	193.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|45DUR|6VULN|7CDMG|8RCR|9ASPD|aBEXP
375	34636 31231	   	193.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|4VULN|56DUR|7CDMG|8RCR|9ASPD|aLHND
376	34636 31233	   	193.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|4VULN|56DUR|7CDMG|8RCR|9ASPD|aBEXP
377	34626 21232	   	193.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|45DUR|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
378	34636 31232	   	193.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|4VULN|56DUR|7CDMG|8RCR|9ASPD|aMBVNT
379	34633 31262	   	192.97	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9MBVNT
380	12365 11311	 * 	192.91	ACR|4VULN|2AART|2CDMG	15aFEWX|29AART|368aVULN|4RCR|7aCDMG|aBPWR
381	36365 11311	   	192.91	ACR|4VULN|2AART|2CDMG	19AART|25aFEWX|368aVULN|4RCR|7aCDMG|aBPWR
382	34623 21212	   	192.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9CGEN
383	34623 21242	   	192.83	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9MLV
384	31432 33441	   	192.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	18AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|9RCR|aLHND
385	31433 32632	   	192.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR
386	31436 32532	   	192.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5DUST|68VULN|7CGEN|9RCR
387	53634 11122	   	192.44	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4aAART|5AAC|7CDMG|8LHND|9RCR
388	53636 21122	   	192.44	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4aAART|6AAC|7CDMG|8LHND|9RCR
389	34153 13336	   	192.41	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	18AART|2RMIN|3DUR|4ZMB|5DMG|6TLV|7RCR|9CDMG|aASPD
390	34123 33112	   	192.37	DCR|2AART|2DMG|1VULN|2DUR|1AAC	14AART|2RMIN|36DUR|5AAC|7RCR|8aDMG|9VULN
391	34123 33124	   	192.37	DCR|2AART|2DMG|1VULN|2DUR|1AAC	14AART|2RMIN|36DUR|5AAC|7RCR|89DMG|aVULN
392	53522 32111	 * 	192.27	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	1ZMB|25aDUR|34AART|6RCR|7CGEN|8DMG|9VULN
393	32223 33336	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4BEXP|5DMG|6ZMB|7RCR|8FEWX|aCDMG
394	32211 13111	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4RMIN|5ZMB|6DMSP|7RCR|8DMG|aCDMG
395	32251 13111	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4MLV|5ZMB|6DMSP|7RCR|8DMG|aCDMG
396	34232 13411	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aCDMG
397	34632 13411	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RMIN|3DMG|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aCDMG
398	31432 32322	   	192.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5LWND|6VULN|7RCVC|8ASPD|9RCR
399	31432 41322	   	192.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5LWND|6DMSP|7VULN|8ASPD|9RCR
400	32163 31622	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RCVC|3FEWX|4DUR|5DMG|6ZMB|7CDMG|8VULN|9RCR
401	34251 31622	   	192.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3ASPD|4AME|5ZMB|6DUR|7CDMG|8VULN|9RCR
402	52611 15322	   	192.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|35LWND|4VULN|6DUR|7aAART|8ASPD|9RCR
403	53522 34111	   	192.17	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	1ZMB|25aDUR|34AART|6RCR|7TLV|8DMG|9VULN
404	32231 13111	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4TLV|5ZMB|6DMSP|7RCR|8DMG|aCDMG
405	34153 11622	   	192.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3DUR|4ZMB|5DMG|6TLV|7CDMG|8VULN|9RCR
406	34153 21322	   	192.12	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1aAART|2RMIN|3DUR|4ZMB|5DMG|6AAC|7CDMG|8VULN|9RCR
407	34225 61322	   	192.12	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1aAART|2RMIN|3ASPD|4DUR|5AAC|6ZMB|7CDMG|8VULN|9RCR
408	54522 21322	   	192.12	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2AME|3ASPD|4aAART|5DUR|6AAC|7CDMG|8VULN|9RCR
409	34623 21221	   	192.08	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9AAC|aLHND
410	34623 21222	   	192.08	DCR|2DMG|1VULN|1AART|2CDMG|1AAC|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9AAC
411	34623 21223	   	192.08	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1AART|2aRMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9AAC
412	34623 21225	   	192.08	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9AAC|aBEXP
413	34113 63512	   	192.05	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|38DUR|4CGEN|56aDMG|7RCR|9VULN
414	34623 33131	   	192.05	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aLIT
415	34623 33133	   	192.05	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aFEWX
416	34623 33135	   	192.05	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aBEXP
417	34623 33136	   	192.05	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aLHND
418	34623 33612	   	192.05	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|35aDMG|46DUR|7RCR|8CGEN|9VULN
419	34233 33243	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aMLV
420	34233 33244	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8aLIT|9RCR
421	34233 33245	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aLHND
422	34233 33246	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aAME
423	53526 32121	   	192.03	DCR|2AART|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCVC|6RCR|7CGEN|89DMG|aCDMG
424	53633 36322	   	192.02	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3VULN|4aAART|5TLV|6ERES|7CDMG|8ASPD|9RCR
425	51522 21322	   	192.02	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4aAART|5DUR|6AAC|7CDMG|8VULN|9RCR
426	51526 31322	   	192.02	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4aAART|5AAC|6DUR|7CDMG|8VULN|9RCR
427	31313 36632	   	191.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1AART|2DUR|38VULN|4SELL|57BEXP|6RCR|9ASPD|aCDMG
428	34623 33132	   	191.95	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aDUST
429	34623 33134	   	191.95	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aMBVNT
430	53541 32112	   	191.94	DCR|2DMG|1AART|1VULN|2DUR|2ZMB	15ZMB|24DUR|3AART|6RCR|7CGEN|8aDMG|9VULN
431	53552 32112	   	191.94	DCR|2DMG|1AART|1VULN|2DUR|2ZMB	14ZMB|25DUR|3AART|6RCR|7CGEN|8aDMG|9VULN
432	34233 13241	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8LIT|9RCR|aZMB
433	34233 23241	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8LIT|9RCR|aZMB
434	34233 33242	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aDUST
435	31323 61434	   	191.92	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1aAART|2DUR|35VULN|4MDPS|6RCR|7LHND|8DMG|9AELBLL
436	31323 62541	   	191.92	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	19AART|2DUR|35VULN|4MDPS|6RCR|7RCVC|8CGEN|aDMG
437	31323 63134	   	191.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9MLV
438	31323 63144	   	191.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9CGEN
439	31323 16513	 * 	191.86	DCR|4VULN|1MDPS|1AART|3DUR	1AART|269DUR|3567VULN|4MDPS|6BPWR|8AME|aRCR
440	46521 23132	   	191.85	DCR|2VULN|2AART|1ASPD|1AAC|1ZMB	1CGEN|2AAC|3ASPD|49AART|5ZMB|6aVULN|7RCR|8DUST
441	14216 13352	   	191.84	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1FEWX|2MDPS|3ZMB|4DMG|5AART|6TSLFST|7ASPD|8aVULN|9RCR
442	31323 65134	   	191.82	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|35VULN|4MDPS|6RCR|7TLV|8ASPD|9MLV
443	34623 33411	   	191.78	DCR|2DMG|1VULN|1AART|3DUR|1ZMB	1AART|2RMIN|35DMG|46aDUR|7RCR|8ZMB|9VULN
444	32423 13115	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aDUR
445	32423 23115	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aDUR
446	32266 13114	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1AART|25RCVC|39aVULN|4DUR|6DMSP|7RCR|8DMG
447	31323 16213	   	191.76	DCR|4VULN|1MDPS|1AART|3DUR	1AART|269DUR|3567VULN|4MDPS|6BPWR|8TLV|aRCR
448	34651 21212	   	191.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RMIN|38DMG|4AME|5ZMB|6VULN|7CDMG|9DUR|aRCR
449	14425 44141	 * 	191.73	DCR|2VULN|1MDPS|2DMG|2ASPD	1aFEWX|2MDPS|3aDMG|46VULN|5MBVNT|7LIT|8RCR|9aASPD|aBPWR
450	12432 33442	   	191.66	DCR|2VULN|2AART|2CDMG|1ZMB	1FEWX|28AART|3aCDMG|4ZMB|5LWND|67VULN|9RCR
451	31452 23332	   	191.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|47VULN|5LHND|6CGEN|8ASPD|9RCR
452	31462 33332	   	191.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4CGEN|5LWND|67VULN|8ASPD|9RCR
453	31464 33332	   	191.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4CGEN|5LHND|67VULN|8ASPD|9RCR
454	12323 23446	   	191.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1FEWX|2AART|35VULN|4MDPS|6DUR|7RCR|8aDMG|9RMIN
455	31323 63151	   	191.42	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR|1ZMB	1AART|2aDUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9ZMB
456	31421 26124	   	191.35	DCR|2VULN|2AART|1CDMG|2DUR|1AAC	1aAART|29DUR|3CDMG|4BELT|59ERES|6AAC|7RCR|89VULN|9BPWR
457	12323 23426	   	191.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1FEWX|2AART|35VULN|4MDPS|6DUR|7RCR|8aDMG|9ERES
458	36323 23426	   	191.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1AART|2FEWX|35VULN|4MDPS|6DUR|7RCR|8aDMG|9ERES
459	31323 65151	   	191.32	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR|1ZMB	1AART|2aDUR|35VULN|4MDPS|6RCR|7TLV|8ASPD|9ZMB
460	12453 33632	   	191.32	DCR|2VULN|1AART|2CDMG|1ASPD	17FEWX|2AART|3aCDMG|48VULN|5BEXP|6RCR|9ASPD
461	52632 41322	   	191.24	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|3LWND|4DUST|6aAART|7VULN|8ASPD|9RCR
462	32423 32255	   	191.22	DCR|3VULN|1AART|1DMG|2DUR	1AART|23RCVC|459VULN|6DMG|79CGEN|89DUR|9BPWR|aRCR
463	31451 31612	   	191.21	DCR|3VULN|1AART|1CDMG|2DUR	1AART|2aDUR|3CDMG|467VULN|5RMIN|8RCR|9RCVC
464	12365 11361	 * 	191.10	ACR|5VULN|1AART|2CDMG	15aFEWX|2AART|3689aVULN|4RCR|7aCDMG|aBPWR
465	31127 78433	   	191.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aAART|29DUR|3LIT|4MBVNT|5ASPD|6VULN|7RCR|8CDMG
466	54521 32121	   	190.93	DCR|2DMG|1AART|1ASPD|1CDMG|2ZMB	15ZMB|2AME|3ASPD|4AART|6RCR|7CGEN|89DMG|aCDMG
