0	Index      	 *	Score 	Summary	Detail	
1	32223 33666	 * 	216.27	DCR|3DMG|2VULN|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59aDMG|69ZMB|7RCR|8AAC|9BPWR
310	31351 22543	   	193.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|39VULN|4LIT|5MDPS|6ASPD|7RCR|8AME|aDMG
311	31351 22643	   	193.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|39VULN|4LIT|5MDPS|6ASPD|7RCR|8RMIN|aDMG
312	12323 65153	 * 	193.85	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB	1FEWX|2aAART|35VULN|4MDPS|6RCR|7TLV|8ASPD|9ZMB
313	34233 31731	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aDUST
314	31432 32322	   	193.83	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5LWND|6VULN|7RCVC|8ASPD|9RCR
315	31351 22243	   	193.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|39VULN|4LIT|5MDPS|6ASPD|7RCR|8ERES|aDMG
316	32423 13113	   	193.76	DCR|3VULN|1AART|1DMG|1AAC|2RCVC	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aAAC
317	32423 23113	   	193.76	DCR|3VULN|1AART|1DMG|1AAC|2RCVC	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aAAC
318	43553 13332	   	193.74	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1CGEN|2DUR|38AART|4ZMB|5aDMG|6TLV|7RCR|9ASPD
319	53513 13332	   	193.74	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|38AART|4CGEN|5aDMG|6TLV|7RCR|9ASPD
320	34216 32133	   	193.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	19AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|8DMG|aVULN
321	12333 33132	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	14FEWX|2AART|39aVULN|5DMG|6ZMB|7RCR|8DUST
322	34251 23132	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1AART|2RMIN|3ASPD|4AME|5ZMB|69aVULN|7RCR|8DUST
323	34651 23132	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RMIN|3DMG|4AME|5ZMB|69aVULN|7RCR|8DUST
324	36333 33132	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	1AART|24FEWX|39aVULN|5DMG|6ZMB|7RCR|8DUST
325	12323 66143	   	193.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1FEWX|2AART|359VULN|4MDPS|6RCR|7LIT|8DUR|aDMG
326	31323 66342	 * 	193.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1AART|2DUR|359VULN|4MDPS|6RCR|7LIT|8LWND|aASPD
327	31453 32621	   	193.65	DCR|2VULN|2AART|1CDMG|2DUR	18AART|29DUR|3CDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR|aLHND
328	12333 46322	   	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14FEWX|2aAART|3VULN|5DMG|6LWND|7CDMG|8ASPD|9RCR
329	36333 46322	   	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|24FEWX|3VULN|5DMG|6LWND|7CDMG|8ASPD|9RCR
330	32223 31231	   	193.64	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aLHND
331	32223 31233	   	193.64	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4aBEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD
332	34216 34133	   	193.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	19AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|8DMG|aVULN
333	44332 11242	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1CGEN|2AME|36VULN|4DUR|5AART|7aCDMG|8DMG|9RCR
334	12432 33443	   	193.60	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1FEWX|28AART|3CDMG|4ZMB|5LWND|67VULN|9RCR|aMDPS
335	52632 41332	   	193.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|3LWND|4DUST|6AART|79VULN|8ASPD|aRCR
336	32223 31232	   	193.54	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aMBVNT
337	32223 31266	   	193.54	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9MBVNT|aASPD
338	32243 31231	   	193.54	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aLHND
339	32243 31233	   	193.54	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aBEXP
340	31323 62541	   	193.53	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	19AART|2DUR|35VULN|4MDPS|6RCR|7RCVC|8CGEN|aDMG
341	31341 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2DUR|36VULN|4CGEN|5ERES|7aCDMG|8DMG|9RCR
342	31343 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2DUR|36VULN|4CGEN|5TLV|7aCDMG|8DMG|9RCR
343	43631 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1CGEN|2DUR|36VULN|4AART|5ERES|7aCDMG|8DMG|9RCR
344	43633 11242	   	193.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1CGEN|2DUR|36VULN|4AART|5TLV|7aCDMG|8DMG|9RCR
345	32243 31232	   	193.44	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aMBVNT
346	31323 63653	   	193.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8LIT|9aDMG
347	12323 62426	   	193.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1FEWX|2AART|35VULN|4MDPS|6RCR|7DUR|8aDMG|9ERES
348	31323 61426	   	193.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7LHND|8aDMG|9ERES
349	12453 33633	   	193.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	17FEWX|2AART|3CDMG|48VULN|5BEXP|6RCR|9ASPD|aMDPS
350	34633 13422	   	193.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8ZMB|9AELBLL|aASPD
351	31421 16124	   	193.22	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	1aAART|2DUR|39CDMG|4BELT|5ERES|6ASPD|7RCR|8VULN
352	53521 63121	   	193.15	DCR|2AART|2DMG|1CDMG|2ZMB|1DUR	15ZMB|2DUR|34AART|6ERES|7RCR|89DMG|aCDMG
353	34626 21231	   	193.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|45DUR|6VULN|7CDMG|8RCR|9ASPD|aLHND
354	34626 21233	   	193.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|45DUR|6VULN|7CDMG|8RCR|9ASPD|aBEXP
355	34636 31231	   	193.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|4VULN|56DUR|7CDMG|8RCR|9ASPD|aLHND
356	34636 31233	   	193.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|4VULN|56DUR|7CDMG|8RCR|9ASPD|aBEXP
357	53526 33112	   	193.09	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	18ZMB|28DUR|34AART|5RCVC|6RCR|78LHND|8BPWR|9VULN|aDMG
358	53526 33122	   	193.09	DCR|2AART|1VULN|1DMG|2DUR|2ZMB	18ZMB|28DUR|34AART|5RCVC|6RCR|78LHND|8BPWR|9DMG|aVULN
359	32216 31352	   	193.07	DCR|4VULN|2AART	18AART|2RCVC|3679VULN|4RMIN|5RPLT|aRCR
360	34626 21232	   	193.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|45DUR|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
361	34636 31232	   	193.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|4VULN|56DUR|7CDMG|8RCR|9ASPD|aMBVNT
362	32423 31362	   	192.97	DCR|2VULN|2AART|1DMG|1DUR|2RCVC	18AART|23RCVC|45VULN|6DMG|7RPLT|9RCR|aDUR
363	34633 31262	   	192.97	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9MBVNT
364	12365 11311	 * 	192.91	ACR|4VULN|2AART|2CDMG	15aFEWX|29AART|368aVULN|4RCR|7aCDMG|aBPWR
365	36365 11311	   	192.91	ACR|4VULN|2AART|2CDMG	19AART|25aFEWX|368aVULN|4RCR|7aCDMG|aBPWR
366	32223 33616	   	192.89	DCR|2AART|2DMG|1VULN|1AAC|1ZMB	19AART|2RCVC|3VULN|4BEXP|5aDMG|6ZMB|7RCR|8AAC
367	34233 21734	   	192.86	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC	1AART|2RMIN|3ASPD|49VULN|5DMG|6AAC|7MBVNT|8RCR|aMDPS
368	32423 55411	   	192.84	DCR|3VULN|1AART|1CDMG|1ZMB|2RCVC	1AART|23RCVC|456VULN|7MBVNT|8ZMB|9RCR|aCDMG
369	34623 21212	   	192.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9CGEN
370	34623 21242	   	192.83	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9MLV
371	32423 13122	   	192.65	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|45VULN|6LWND|7RCR|8DMG|9AELBLL|aASPD
372	32423 13132	   	192.65	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|45VULN|69LWND|7RCR|8DMG|aASPD
373	32423 23122	   	192.65	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|45VULN|6BEXP|7RCR|8DMG|9AELBLL|aASPD
374	32422 13112	   	192.65	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|49VULN|5LWND|6DMSP|7RCR|8DMG|aASPD
375	32435 53112	   	192.65	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|4MLV|5CGEN|69VULN|7RCR|8DMG|aASPD
376	32431 53112	   	192.55	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|4MLV|5ERES|69VULN|7RCR|8DMG|aASPD
377	32436 63112	   	192.55	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|4MLV|59VULN|6ERES|7RCR|8DMG|aASPD
378	31432 33441	   	192.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	18AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|9RCR|aLHND
379	31433 32632	   	192.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR
380	34223 53225	 * 	192.51	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aMDPS
381	32425 63112	   	192.45	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|49VULN|5TLV|6ERES|7RCR|8DMG|aASPD
382	31436 32532	   	192.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5DUST|68VULN|7CGEN|9RCR
383	53634 11122	   	192.44	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4aAART|5AAC|7CDMG|8LHND|9RCR
384	53636 21122	   	192.44	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4aAART|6AAC|7CDMG|8LHND|9RCR
385	32436 22114	   	192.42	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|4MLV|59aVULN|6RCR|7CGEN|8DMG
386	34153 13336	   	192.41	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	18AART|2RMIN|3DUR|4ZMB|5DMG|6TLV|7RCR|9CDMG|aASPD
387	41523 63322	 * 	192.38	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ERES|3ASPD|4AART|5RCR|6DMG|7CDMG|89VULN|aMDPS
388	34123 33112	   	192.37	DCR|2AART|2DMG|1VULN|2DUR|1AAC	14AART|2RMIN|36DUR|5AAC|7RCR|8aDMG|9VULN
389	34123 33124	   	192.37	DCR|2AART|2DMG|1VULN|2DUR|1AAC	14AART|2RMIN|36DUR|5AAC|7RCR|89DMG|aVULN
390	32425 22114	   	192.32	DCR|3VULN|1AART|1DMG|2RCVC	1AART|23RCVC|49aVULN|5TLV|6RCR|7CGEN|8DMG
391	53522 32111	 * 	192.27	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	1ZMB|25aDUR|34AART|6RCR|7CGEN|8DMG|9VULN
392	31432 41322	   	192.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5LWND|6DMSP|7VULN|8ASPD|9RCR
393	34251 31622	   	192.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3ASPD|4AME|5ZMB|6DUR|7CDMG|8VULN|9RCR
394	52611 15322	   	192.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|35LWND|4VULN|6DUR|7aAART|8ASPD|9RCR
395	53522 34111	   	192.17	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	1ZMB|25aDUR|34AART|6RCR|7TLV|8DMG|9VULN
396	34153 11622	   	192.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3DUR|4ZMB|5DMG|6TLV|7CDMG|8VULN|9RCR
397	34153 21322	   	192.12	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1aAART|2RMIN|3DUR|4ZMB|5DMG|6AAC|7CDMG|8VULN|9RCR
398	34225 61322	   	192.12	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1aAART|2RMIN|3ASPD|4DUR|5AAC|6ZMB|7CDMG|8VULN|9RCR
399	54522 21322	   	192.12	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2AME|3ASPD|4aAART|5DUR|6AAC|7CDMG|8VULN|9RCR
400	34113 63512	   	192.05	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|38DUR|4CGEN|56aDMG|7RCR|9VULN
401	34623 33131	   	192.05	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aLIT
402	34623 33133	   	192.05	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aFEWX
403	34623 33135	   	192.05	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aBEXP
404	34623 33136	   	192.05	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aLHND
405	34623 33612	   	192.05	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|35aDMG|46DUR|7RCR|8CGEN|9VULN
406	12422 11633	   	192.04	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1MSE	1FEWX|2AART|3CDMG|4RCVC|5ASPD|67VULN|8RCR|9MSE|aMDPS
407	12422 11641	   	192.04	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1FEWX|2AART|3CDMG|4RCVC|5ASPD|67VULN|8RCR|9MDPS|aCGEN
408	12422 11642	   	192.04	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1FEWX|2AART|3CDMG|4RCVC|5ASPD|67VULN|8RCR|9MDPS|aERES
409	12422 11643	   	192.04	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1FEWX|2AART|3CDMG|4RCVC|5ASPD|67VULN|8RCR|9MDPS|aMLV
410	12426 11633	   	192.04	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1MSE	1FEWX|2AART|3CDMG|4RCVC|5DMG|67VULN|8RCR|9MSE|aMDPS
411	36422 11633	   	192.04	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1MSE	1AART|2FEWX|3CDMG|4RCVC|5ASPD|67VULN|8RCR|9MSE|aMDPS
412	34233 33243	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aMLV
413	34233 33244	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8aLIT|9RCR
414	34233 33245	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aLHND
415	34233 33246	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aAME
416	53633 36322	   	192.02	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3VULN|4aAART|5TLV|6ERES|7CDMG|8ASPD|9RCR
417	51522 21322	   	192.02	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4aAART|5DUR|6AAC|7CDMG|8VULN|9RCR
418	51526 31322	   	192.02	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4aAART|5AAC|6DUR|7CDMG|8VULN|9RCR
419	32422 33113	   	192.00	DCR|2VULN|2AART|1DMG|1AAC|2RCVC	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aAAC
420	31451 31612	   	191.96	DCR|3VULN|1AART|1CDMG|2DUR	1AART|2aDUR|3CDMG|467VULN|5RMIN|8RCR|9RCVC
421	34623 33132	   	191.95	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aDUST
422	34623 33134	   	191.95	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aMBVNT
423	53541 32112	   	191.94	DCR|2DMG|1AART|1VULN|2DUR|2ZMB	15ZMB|24DUR|3AART|6RCR|7CGEN|8aDMG|9VULN
424	53552 32112	   	191.94	DCR|2DMG|1AART|1VULN|2DUR|2ZMB	14ZMB|25DUR|3AART|6RCR|7CGEN|8aDMG|9VULN
425	62422 11633	   	191.94	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1MSE	1DUST|2AART|3CDMG|4RCVC|5ASPD|67VULN|8RCR|9MSE|aMDPS
426	34233 13241	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8LIT|9RCR|aZMB
427	34233 23241	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8LIT|9RCR|aZMB
428	34233 33242	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aDUST
429	31323 61434	   	191.92	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1aAART|2DUR|35VULN|4MDPS|6RCR|7LHND|8DMG|9AELBLL
430	31323 63134	   	191.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9MLV
431	31323 63144	   	191.92	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9CGEN
432	31323 16513	 * 	191.86	DCR|4VULN|1MDPS|1AART|3DUR	1AART|269DUR|3567VULN|4MDPS|6BPWR|8AME|aRCR
433	46521 23132	   	191.85	DCR|2VULN|2AART|1ASPD|1AAC|1ZMB	1CGEN|2AAC|3ASPD|49AART|5ZMB|6aVULN|7RCR|8DUST
434	14216 13352	   	191.84	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1FEWX|2MDPS|3ZMB|4DMG|5AART|6TSLFST|7ASPD|8aVULN|9RCR
435	32222 13112	   	191.82	DCR|2VULN|1AART|1ASPD|1DMG	1AART|25RCVC|39VULN|4BEXP|6DMSP|7RCR|8DMG|aASPD
436	31323 65134	   	191.82	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|35VULN|4MDPS|6RCR|7TLV|8ASPD|9MLV
437	12422 11612	   	191.81	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2AART|3CDMG|49RCVC|5ASPD|67VULN|8RCR|aDUR
438	12426 11612	   	191.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2AART|3CDMG|49RCVC|5DMG|67VULN|8RCR|aDUR
439	36422 11612	   	191.81	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2FEWX|3CDMG|49RCVC|5ASPD|67VULN|8RCR|aDUR
440	34623 33411	   	191.78	DCR|2DMG|1VULN|1AART|3DUR|1ZMB	1AART|2RMIN|35DMG|46aDUR|7RCR|8ZMB|9VULN
441	32425 25122	   	191.76	DCR|2DMG|1VULN|1AART|1ASPD|2RCVC	1AART|23RCVC|4VULN|5TLV|6RCR|7ASPD|8aDMG|9AELBLL
442	31323 16213	   	191.76	DCR|4VULN|1MDPS|1AART|3DUR	1AART|269DUR|3567VULN|4MDPS|6BPWR|8TLV|aRCR
443	34651 21212	   	191.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RMIN|38DMG|4AME|5ZMB|6VULN|7CDMG|9DUR|aRCR
444	14425 44141	 * 	191.73	DCR|2VULN|1MDPS|2DMG|2ASPD	1aFEWX|2MDPS|3aDMG|46VULN|5MBVNT|7LIT|8RCR|9aASPD|aBPWR
445	62422 11612	   	191.71	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2AART|3CDMG|49RCVC|5ASPD|67VULN|8RCR|aDUR
446	34222 33412	   	191.66	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8ZMB|9VULN|aDMG
447	34222 33422	   	191.66	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8ZMB|9DMG|aVULN
448	12432 33442	   	191.66	DCR|2VULN|2AART|2CDMG|1ZMB	1FEWX|28AART|3aCDMG|4ZMB|5LWND|67VULN|9RCR
449	32243 31425	   	191.54	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7CDMG|8BEXP|9RCR|aASPD
450	12422 62236	   	191.54	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2AART|3CDMG|4RCVC|59ASPD|6DMG|7DUR|8RCR|aZMB
451	32653 13135	   	191.53	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	14AART|2RCVC|3BASARM|5DUR|6RCR|7CDMG|8FEWX|9DMG|aVULN
452	32215 22112	   	191.44	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|39VULN|45RMIN|6RCR|7CGEN|8DMG|aASPD
453	32346 22112	   	191.44	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6RCR|7CGEN|8DMG|aASPD
454	31452 23332	   	191.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|47VULN|5LHND|6CGEN|8ASPD|9RCR
455	31462 33332	   	191.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4CGEN|5LWND|67VULN|8ASPD|9RCR
456	31464 33332	   	191.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4CGEN|5LHND|67VULN|8ASPD|9RCR
457	12323 23446	   	191.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1FEWX|2AART|35VULN|4MDPS|6DUR|7RCR|8aDMG|9RMIN
458	34236 11221	   	191.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9AAC|aLHND
459	34236 11222	   	191.43	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7aCDMG|8RCR|9AAC
460	34236 11223	   	191.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AART|2aRMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9AAC
461	34236 11225	   	191.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9AAC|aBEXP
462	34636 11221	   	191.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9AAC|aLHND
463	34636 11222	   	191.43	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7aCDMG|8RCR|9AAC
464	34636 11223	   	191.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2aRMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9AAC
465	31323 63151	   	191.42	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR|1ZMB	1AART|2aDUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9ZMB
466	34222 33121	   	191.39	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|89DMG|aCDMG
