0	Index      	 *	Score 	Summary	Detail	
1	11212 14215	 * 	228.23	DCR|3DMG|2AART|2ASPD|2DUR|2ZMB|1SELL	14aDMG|24ZMB|3SELL|4aBPWR|56AART|7aASPD|8aDUR|9RCR
319	61336 35112	 * 	199.34	DCR|3DMG|2ASPD|1AART|1ZMB	18ASPD|2ZMB|3DMSP|48ERES|5AART|68aDMG|7RCR|8BPWR|9MULARM
320	11212 61215	 * 	199.28	DCR|3DMG|3ZMB|1AART|3DUR|1AAC|1SELL	14aDMG|24aZMB|3SELL|4aBPWR|5AART|6AAC|7RCR|89aDUR
321	11312 61346	   	199.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC|1ZMB	1DMG|2ZMB|3DMSP|48CDMG|5AART|6AAC|7RCR|9ASPD|aVULN
322	63247 12424	 * 	199.19	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1SELL	1aASPD|2ERES|3SELL|4MBVNT|5MDPS|6aVULN|7aCDMG|8AART|9RCR|aBPWR
323	51225 13522	 * 	199.17	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|259DMG|3MDPS|4ASPD|6MBVNT|7ZMB|8RCR|aVULN
324	15113 21261	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	14DMG|2CGEN|3VULN|5ASPD|6SNIFST|7RCR|8AART|9FEWX|aCDMG
325	13113 21261	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	14DMG|2ERES|3VULN|5ASPD|6SNIFST|7RCR|8AART|9FEWX|aCDMG
326	51331 12434	   	199.02	DCR|3VULN|2CDMG|1DMG|1ZMB|1DUR	19CDMG|2DMG|369VULN|4ZMB|5RCVC|7DUR|89LHND|9BPWR|aRCR
327	63133 43413	   	198.81	DCR|3VULN|2ASPD|1DMG	15ASPD|2ERES|349VULN|6SPLREG|7LHND|8RCR|aDMG
328	51331 22434	   	198.77	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	19CDMG|26DMG|39VULN|4ZMB|5RCVC|7DUR|89LHND|9BPWR|aRCR
329	62112 62512	   	198.71	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|2LHND|3MDPS|4ZMB|5aVULN|6RCR|7DUR|8CDMG|9DMG
330	51314 22612	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|35VULN|4DUR|69ASPD|7RPLT|8RCR|aFEWX
331	51314 22611	   	198.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|35VULN|4DUR|69ASPD|7RPLT|8RCR|aMSLREG
332	11212 61351	 * 	198.58	DCR|2DMG|2AAC|1VULN|1AART|1CDMG|2ZMB|1SELL	14DMG|24ZMB|3SELL|4BPWR|5AART|6aAAC|7RCR|8CDMG|9VULN
333	51331 12245	   	198.57	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	19CDMG|28DMG|36VULN|4ZMB|5RCVC|7DUR|aRCR
334	15113 21133	 * 	198.56	DCR|3DMG|1VULN|1AART|1ASPD	149DMG|2CGEN|3VULN|5ASPD|6SNIFST|7RCR|8FEWX|aAART
335	15113 21433	   	198.56	DCR|3DMG|1VULN|1AART|1ASPD	149DMG|2CGEN|3VULN|5ASPD|6SNIFST|7RCR|8LHND|aAART
336	51131 12135	   	198.46	DCR|3VULN|2DMG|2CDMG	18CDMG|28DMG|3RCVC|4ERES|5DMSP|6LHND|789VULN|8BPWR|aRCR
337	15153 21612	   	198.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1DMG|2CGEN|349VULN|5ASPD|6SNIFST|7RCR|8ZMB|aDUR
338	11212 51613	 * 	198.36	DCR|3DMG|3ZMB|1VULN|1AART|1SELL	149DMG|247ZMB|3SELL|4BPWR|5AART|6SPLJET|8VULN|aRCR
339	13153 21612	   	198.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1DMG|2ERES|349VULN|5ASPD|6SNIFST|7RCR|8ZMB|aDUR
340	11126 16411	   	198.23	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1SELL	16DMG|2ZMB|35VULN|4FEWX|7AART|8RCR|9SELL|aAAC
341	11151 16411	   	198.23	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1SELL	16DMG|2ZMB|34VULN|5BEXP|7AART|8RCR|9SELL|aAAC
