0	Index      	 *	Score 	Summary	Detail	
1	23263 26363	 * 	194.24	紫3易伤3伤害1全技能	19a易伤2随机矿39a最后敌人4核5额外掉落69a伤害7全技能8挖青9a序列升级
419	22432 53126	   	165.75	紫4易伤1伤害1暴击	1457易伤2最后敌人3核6低血量敌人8暴击9伤害a掉矿
420	24432 22324	   	165.75	紫4易伤1伤害1暴击	1457易伤2敌人爆炸3核6等级8暴击9低血量敌人a伤害
421	24432 22352	   	165.75	紫4易伤1伤害1暴击	1457易伤2敌人爆炸3核6等级8暴击9伤害a随机矿
422	24432 22353	   	165.75	紫4易伤1伤害1暴击	1457易伤2敌人爆炸3核6等级8暴击9伤害a平台
423	24432 33231	   	165.75	紫4易伤1伤害1暴击	1458易伤27敌人爆炸3核6挖尘9暴击a伤害
424	32435 16231	   	165.75	紫4易伤1伤害1暴击	17挖尘26最后敌人3核4568易伤6序列升级9暴击a伤害
425	21333 64142	   	165.71	橙3易伤2伤害1攻速	178易伤2平台3立即金币48最后敌人58伤害6核8序列升级9等级a攻速
426	21333 64152	   	165.71	橙3易伤2伤害1攻速	178易伤2平台3立即金币48最后敌人58伤害6核8序列升级9掉矿a攻速
427	22328 47363	 * 	165.69	橙2易伤1全技能1伤害2暴击	18易伤27最后敌人38挖尘4加一58暴击6核8序列升级9全技能a伤害
428	24432 36231	   	165.65	紫4易伤1伤害1暴击	1458易伤2敌人爆炸3核67挖尘9暴击a伤害
429	62532 21336	   	165.65	橙3伤害2易伤1攻速1时间	1攻速2随机矿36易伤4双倍物品569伤害6序列升级7时间8核a立即金币
430	22432 12354	   	165.62	紫3易伤1伤害1暴击1时间1攻速	145易伤2最后敌人3核6双倍矿7攻速8暴击9伤害a时间
431	22432 32354	   	165.62	紫3易伤1伤害1暴击1时间1攻速	145易伤26最后敌人3核7攻速8暴击9伤害a时间
432	62532 22322	   	165.55	橙2易伤2伤害1全技能1攻速	1攻速2随机矿36易伤4双倍物品56伤害6序列升级7敌人爆炸8核9全技能a最后敌人
433	62532 22324	   	165.55	橙2易伤2伤害1全技能1攻速	1攻速2随机矿36易伤4双倍物品56伤害6序列升级7敌人爆炸8核9全技能a机枪对壮
434	22432 53243	   	165.55	紫5易伤1暴击1攻速	14578易伤2最后敌人3核6低血量敌人9攻速a暴击
435	22424 61125	 * 	165.48	紫2易伤1全技能1喷火对愈1暴击1策反	19易伤2最后敌人3核4加一5等级6喷火对愈7全技能8策反a暴击
436	62532 22321	   	165.45	橙2易伤2伤害1全技能1攻速	1攻速2随机矿36易伤4双倍物品56伤害6序列升级7敌人爆炸8核9全技能a防空对直升
437	24432 22263	   	165.45	紫5易伤1暴击1时间	14578易伤2敌人爆炸3核6等级9时间a暴击
438	23261 13364	   	165.36	紫3易伤2全技能1时间1攻速	169易伤2随机矿3最后敌人4核5时间7攻速8a全技能
439	24432 42123	 * 	165.30	紫3易伤1伤害2攻速1暴击	145易伤2敌人爆炸3核6随机矿7a攻速8暴击9伤害
440	23261 24363	   	165.03	紫2易伤1全技能1伤害1暴击1时间	19易伤26随机矿3最后敌人4核5时间7伤害8全技能a暴击
441	23261 14325	   	164.93	紫2易伤1全技能1伤害1暴击1时间	16易伤2随机矿3最后敌人4核5时间7伤害8全技能9掉矿a暴击
442	22432 62252	 * 	164.93	紫5易伤2暴击	1458a易伤2最后敌人3核6雷电79暴击
443	24432 25123	   	164.90	紫3易伤1伤害2暴击1攻速	145易伤2敌人爆炸3核6等级7攻速8a暴击9伤害
444	62532 22314	   	164.85	橙2易伤2伤害1全技能1攻速	1攻速2随机矿36易伤4双倍物品56伤害6序列升级7敌人爆炸8核9掉矿a全技能
445	22414 13221	   	164.83	紫3易伤2伤害1攻速	168易伤2最后敌人3核4低血量敌人5a伤害7立即金币9攻速
446	24414 13221	   	164.83	紫3易伤2伤害1攻速	168易伤2敌人爆炸3核4低血量敌人5a伤害7立即金币9攻速
447	12434 13313	   	164.79	紫2易伤1全技能1伤害1策反1攻速	1敌人爆炸2最后敌人3核46易伤5伤害7攻速8全技能9平台a策反
448	12435 24313	   	164.79	紫2易伤1全技能1伤害1策反1攻速	1敌人爆炸2最后敌人3核45易伤6攻速7伤害8全技能9平台a策反
449	22433 24313	   	164.79	紫2易伤1全技能1伤害1策反1攻速	14易伤2最后敌人3核5敌人爆炸6攻速7伤害8全技能9平台a策反
450	42434 13313	   	164.79	紫2易伤1全技能1伤害1策反1攻速	1基地爆炸2最后敌人3核46易伤5伤害7攻速8全技能9平台a策反
451	21333 63256	   	164.78	橙3易伤1全技能1伤害	18a易伤2平台3立即金币4最后敌人5伤害6核7等级9全技能
452	21333 63553	   	164.78	橙3伤害1全技能1易伤	1易伤2平台3立即金币4最后敌人58a伤害6核7等级9全技能
453	12425 12513	   	164.78	紫2易伤2伤害1喷火对愈1策反	17敌人爆炸2最后敌人3核4加一57伤害67易伤7序列升级8策反9矿等a喷火对愈
454	32434 13221	   	164.73	紫3易伤2伤害1攻速	1挖尘2最后敌人3核468易伤5a伤害7立即金币9攻速
455	34434 13221	   	164.73	紫3易伤2伤害1攻速	1挖尘2敌人爆炸3核468易伤5a伤害7立即金币9攻速
456	22422 15411	   	164.70	紫3易伤1全技能1伤害	16a易伤26最后敌人3核4加一5立即金币6序列升级7雷电8伤害9全技能
457	22425 13311	   	164.69	紫2易伤1全技能1伤害1策反1攻速	16易伤2最后敌人3核4加一5伤害7攻速8全技能9策反a基地爆炸
458	22425 13312	   	164.69	紫2易伤1全技能1伤害1策反1攻速	16易伤2最后敌人3核4加一5伤害7攻速8全技能9策反a金币生成
459	22425 13313	   	164.69	紫2易伤1全技能1伤害1策反1攻速	16易伤2最后敌人3核4加一5伤害7攻速8全技能9策反a随机矿
460	22425 13314	   	164.69	紫2易伤1全技能1伤害1策反1攻速	16易伤2最后敌人3核4加一5伤害7攻速8全技能9策反a敌人爆炸
461	22425 16341	   	164.69	紫2易伤1全技能1伤害1策反1攻速	16易伤2最后敌人3核4加一5伤害7策反8全技能9攻速a基地爆炸
462	22425 16342	   	164.69	紫2易伤1全技能1伤害1策反1攻速	16易伤2最后敌人3核4加一5伤害7策反8全技能9攻速a金币生成
463	22425 16343	   	164.69	紫2易伤1全技能1伤害1策反1攻速	16易伤2最后敌人3核4加一5伤害7策反8全技能9攻速a随机矿
464	22425 16344	   	164.69	紫2易伤1全技能1伤害1策反1攻速	16易伤2最后敌人3核4加一5伤害7策反8全技能9攻速a敌人爆炸
465	22426 25311	   	164.69	紫2易伤1全技能1伤害1策反1攻速	15易伤2最后敌人3核4加一6攻速7伤害8全技能9策反a基地爆炸
466	22426 25312	   	164.69	紫2易伤1全技能1伤害1策反1攻速	15易伤2最后敌人3核4加一6攻速7伤害8全技能9策反a金币生成
467	22426 25313	   	164.69	紫2易伤1全技能1伤害1策反1攻速	15易伤2最后敌人3核4加一6攻速7伤害8全技能9策反a随机矿
468	22426 25314	   	164.69	紫2易伤1全技能1伤害1策反1攻速	15易伤2最后敌人3核4加一6攻速7伤害8全技能9策反a敌人爆炸
469	32435 24313	   	164.69	紫2易伤1全技能1伤害1策反1攻速	1挖尘2最后敌人3核45易伤6攻速7伤害8全技能9平台a策反
470	12434 13325	   	164.69	紫2易伤1全技能1伤害1策反1攻速	1敌人爆炸2最后敌人3核46易伤5伤害7攻速8全技能9掉矿a策反
471	12434 15331	   	164.69	紫2易伤1全技能1伤害1策反1时间	1敌人爆炸2最后敌人3核46易伤5伤害7策反8全技能9时间a激光对绿
472	12434 15333	   	164.69	紫2易伤1全技能1伤害1策反1时间	1敌人爆炸2最后敌人3核46易伤5伤害7策反8全技能9时间a挖青
473	22433 24325	   	164.69	紫2易伤1全技能1伤害1策反1攻速	14易伤2最后敌人3核5敌人爆炸6攻速7伤害8全技能9掉矿a策反
474	12425 12463	   	164.68	紫2易伤2伤害1喷火对愈1策反	17敌人爆炸2最后敌人3核4加一57伤害67易伤7序列升级8掉矿9策反a喷火对愈
475	26422 31162	   	164.67	紫3易伤1全技能2时间1策反	189易伤259低血量敌人3核4激光对冰6策反79时间9序列升级a全技能
476	13161 65232	 * 	164.66	紫2全技能1易伤1伤害1暴击1策反	1敌人爆炸2随机矿3易伤4核5a全技能6策反7掉矿8暴击9伤害
477	23154 11351	   	164.63	紫3易伤2伤害1暴击	136易伤27随机矿46最后敌人5核6序列升级8暴击9a伤害
478	12434 13234	   	164.63	紫2易伤2全技能1伤害1攻速	1敌人爆炸28最后敌人3核46易伤5伤害7攻速9a全技能
479	22433 24234	   	164.63	紫2易伤2全技能1伤害1攻速	14易伤28最后敌人3核5敌人爆炸6攻速7伤害9a全技能
480	22422 54411	   	164.60	紫3易伤1全技能1伤害	17a易伤2最后敌人3核4加一5立即金币6雷电8伤害9全技能
481	22425 13317	   	164.59	紫2易伤1全技能1伤害1策反1攻速	16易伤2最后敌人3核4加一5伤害7攻速8全技能9策反a挖尘
482	32434 15331	   	164.59	紫2易伤1全技能1伤害1策反1时间	1挖尘2最后敌人3核46易伤5伤害7策反8全技能9时间a激光对绿
483	32434 15333	   	164.59	紫2易伤1全技能1伤害1策反1时间	1挖尘2最后敌人3核46易伤5伤害7策反8全技能9时间a挖青
484	22423 24366	   	164.58	紫2易伤2伤害1暴击1策反	1a易伤2最后敌人3核4加一5低血量敌人6暴击7策反89伤害
485	22425 13235	   	164.53	紫2易伤2全技能1伤害1攻速	16易伤28最后敌人3核4加一5伤害7攻速9a全技能
486	34425 12331	   	164.48	紫2易伤2伤害1暴击1策反	178挖尘2敌人爆炸3核4加一57伤害67易伤7序列升级9暴击a策反
487	26426 31112	   	164.47	紫3易伤1全技能2时间1策反	158易伤2低血量敌人3核4激光对冰6策反79时间a全技能
488	23261 14334	   	164.44	紫2易伤2全技能1伤害1时间	16易伤2随机矿3最后敌人4核5时间7伤害8a全技能9立即金币
489	23134 11351	   	164.43	紫3易伤2伤害1暴击	136易伤27随机矿46挖尘5核6序列升级8暴击9a伤害
490	23434 11351	   	164.43	紫3易伤2伤害1暴击	136易伤27随机矿36序列升级46挖尘5核8暴击9a伤害
491	24431 32113	   	164.43	紫3易伤2伤害1攻速	148易伤28敌人爆炸3核57平台68伤害8序列升级9立即金币a攻速
492	62532 21333	   	164.34	橙3伤害2易伤1攻速1时间	1攻速2随机矿36易伤4双倍物品569伤害6序列升级7时间8核a金币生成
493	62532 21334	   	164.34	橙3伤害2易伤1攻速1时间	1攻速2随机矿36易伤4双倍物品569伤害6序列升级7时间8核a基地爆炸
494	13163 21553	   	164.33	紫2伤害1全技能1易伤1暴击1攻速	1敌人爆炸2随机矿3易伤4核5掉矿6暴击7a伤害8攻速9全技能
495	21231 62624	   	164.31	橙3易伤1全技能1暴击1时间	19a易伤2平台3暴击4挖尘5全技能6核7矿等8时间
496	21231 66224	   	164.31	橙3易伤1全技能1暴击1时间	19a易伤2平台3暴击4挖尘5全技能6核7时间8矿等
497	13161 62123	   	164.29	紫3易伤2全技能1策反	1敌人爆炸2随机矿37a易伤4核59全技能6策反8金币生成
498	43211 33163	 * 	164.29	橙2伤害1全技能1易伤2策反	178基地爆炸2随机矿3立即金币48策反58伤害6核8序列升级9全技能a易伤
499	62311 64221	 * 	164.28	橙2易伤1伤害2策反2攻速1暴击	19攻速2随机矿3矿等49策反5伤害6核7敌人爆炸89易伤9序列升级a暴击
500	62311 65221	   	164.28	橙2易伤1伤害2策反2攻速1暴击	19攻速2随机矿3矿等49策反5伤害6核7基地爆炸89易伤9序列升级a暴击
501	62311 66221	   	164.28	橙2易伤1伤害2策反2攻速1暴击	19攻速2随机矿3矿等49策反5伤害6核7低血量敌人89易伤9序列升级a暴击
502	21231 62631	 * 	164.28	橙2易伤1全技能2暴击3时间	1a易伤2平台3a暴击4挖尘5全技能6核7矿等89a时间a序列升级
503	62532 21316	   	164.24	橙3易伤2伤害1攻速1时间	1攻速2随机矿36a易伤4双倍物品56伤害6序列升级7时间8核9掉矿
504	62532 21331	   	164.24	橙3伤害2易伤1攻速1时间	1攻速2随机矿36易伤4双倍物品569伤害6序列升级7时间8核a掉矿
