0	Index      	 *	Score 	Summary	Detail	
1	23114 31636	 * 	207.55	ACR|1BASARM|2ASPD|1DMG|1CDMG|1VULN	1TLV|23DUR|4DMG|5RCR|6aASPD|7CDMG|8VULN|9BASARM
313	43314 63211	   	178.08	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|2FEWX|36LHND|4RCR|5LIT|7VULN|89BEXP|aBASARM
314	26314 13135	   	178.07	ACR|3BEXP|2DMG|1ASPD	1TLV|23DUST|4aDMG|5RCR|678BEXP|9ASPD
315	41214 62211	   	177.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|2DUR|3VULN|4RCR|5LIT|6LHND|7AEMAG|89BEXP|aBASARM
316	42622 63211	   	177.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|2LIT|3DMSP|4RCR|58BEXP|6MBVNT|7VULN|9LHND|aBASARM
317	42622 63221	   	177.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|2LIT|3DMSP|4RCR|58BEXP|6MBVNT|7VULN|9DUR|aBASARM
318	45114 32211	   	177.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|28BEXP|3DUR|4RCR|5LIT|6VULN|7AEMAG|9LHND|aBASARM
319	43114 32211	   	177.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|2FEWX|3DUR|4RCR|5LIT|6VULN|7AEMAG|89BEXP|aBASARM
320	32451 16212	   	177.92	ACR|3ASPD|1DMG|1CDMG	19RMIN|2LIT|3RCR|4FEWX|58aASPD|6CDMG|7DMG
321	42621 63211	   	177.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|2LIT|3DMSP|4RCR|5LEGI|6MBVNT|7VULN|89BEXP|aBASARM
322	42622 63231	   	177.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|2LIT|3DMSP|4RCR|58BEXP|6MBVNT|7VULN|9DUST|aBASARM
323	45314 32321	   	177.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|26BEXP|3LHND|4RCR|5LIT|7AEFBLL|8MBVNT|9VULN|aBASARM
324	41215 43521	 * 	177.60	ACR|2BEXP|1ASPD|2CDMG|2AAC|1VULN	18AAC|29DUR|3VULN|4RCR|5MBVNT|69CDMG|79BEXP|9BPWR|aASPD
