0	Index      	 *	Score 	Summary	Detail	
1	32636 35131	 * 	219.38	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1SELL	15BEXP|25AIRHEL|3SELL|4RCR|5BPWR|6VULN|7DMG|8MLV|9ASPD|aBASARM
305	22412 34513	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7CDMG|8VULN|9BEXP|aMDPS
306	22422 14511	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8VULN|9BEXP|aTLV
307	22422 14513	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8VULN|9BEXP|aMDPS
308	22422 34511	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8VULN|9BEXP|aTLV
309	22422 34513	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8VULN|9BEXP|aMDPS
310	32632 15216	 * 	190.50	ACR|2DMG|2BEXP|2VULN|1AAC|1SELL	1aBEXP|2AIRHEL|3SELL|4RCR|5RMIN|6AAC|7aDMG|8RCVC|9aVULN|aBPWR
311	22412 13122	   	190.45	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6AME|7VULN|8BEXP|aTLV
312	22412 13141	   	190.45	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5aBASARM|6AME|7VULN|8BEXP|9DUST
313	22412 33122	   	190.45	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6ERES|7VULN|8BEXP|aAME
314	22412 33141	   	190.45	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5aBASARM|6ERES|7VULN|8BEXP|9DUST
315	22412 62524	   	190.45	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6VULN|7MBVNT|8ERES|aBEXP
316	22422 13141	   	190.45	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5aBASARM|6AME|7VULN|8BEXP|9DUST
317	22422 33141	   	190.45	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5aBASARM|6ERES|7VULN|8BEXP|9DUST
318	22423 51521	   	190.31	ACR|1BASARM|1VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|568RCVC|7VULN|9BASARM|aDMG
319	22411 22363	 * 	190.16	ACR|3ASPD|2DMG|1AAC	1AAC|2BELT|3RCR|49CGEN|59aASPD|6MDPS|79DMG|8LEGI|9BPWR
320	22434 43133	 * 	190.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1AAC|2BELT|3RCR|4DUST|5CDMG|6aASPD|789BEXP
321	22461 31111	 * 	190.03	ACR|3ASPD|1VULN|1AART|1AAC	1AAC|2BELT|3RCR|459ASPD|689FEWX|7AART|9BPWR|aVULN
322	22461 21142	 * 	189.86	ACR|2ASPD|1VULN|3AAC|1DMG	169AAC|2BELT|3RCR|45ASPD|7VULN|8MDPS|aDMG
323	22461 22151	 * 	189.86	ACR|2ASPD|2BEXP|1VULN|2AAC	16AAC|2BELT|3RCR|45ASPD|7AEMAG|8VULN|9aBEXP
324	22461 21531	   	189.77	ACR|2ASPD|1VULN|2AAC|1BEXP|1CDMG	16AAC|2BELT|3RCR|45ASPD|7VULN|8MLV|9BEXP|aCDMG
325	55333 63311	   	189.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	1AEMAG|2VENTOX|3RCR|4ZMB|5CGEN|6CDMG|7ASPD|8DUR|9VULN|aBASARM
326	55336 23311	   	189.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	1AEMAG|2VENTOX|3RCR|4ZMB|5CDMG|6CGEN|7ASPD|8DUR|9VULN|aBASARM
327	22412 26133	   	189.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7RMIN|89BEXP|aCDMG
328	22435 23323	   	189.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|478DUST|57MLV|67BEXP|7BPWR|9BASARM|aCDMG
329	22461 25331	   	189.67	ACR|2ASPD|1VULN|2AAC|1CDMG|1BEXP	16AAC|2BELT|3RCR|45ASPD|7CDMG|8MDPS|9BEXP|aVULN
330	26223 63214	   	189.65	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|79DMG|aRMIN
331	26223 63234	   	189.65	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|7aDMG|9FEWX
332	55313 63213	   	189.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	1AEMAG|2VENTOX|3RCR|4MLV|5CGEN|6CDMG|7ASPD|8ERES|9BASARM|aVULN
333	55316 23213	   	189.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	1AEMAG|2VENTOX|3RCR|4MLV|5CDMG|6CGEN|7ASPD|8ERES|9BASARM|aVULN
334	55333 63111	   	189.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	1AEMAG|2VENTOX|3RCR|4ZMB|5CGEN|6CDMG|7ASPD|8DUST|9VULN|aBASARM
335	55336 23111	   	189.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	1AEMAG|2VENTOX|3RCR|4ZMB|5CDMG|6CGEN|7ASPD|8DUST|9VULN|aBASARM
336	26123 63223	   	189.62	ACR|2VULN|1AART|1DMG|1CDMG|1BEXP|1AAC	1AAC|2LIT|3FEWX|4AART|5RCR|6CDMG|7DMG|8BEXP|9aVULN
337	26223 63123	   	189.62	ACR|2VULN|1AART|1DMG|1CDMG|1BEXP|1AAC	1AAC|2LIT|3BEXP|4AART|5RCR|6CDMG|7DMG|8LHND|9aVULN
338	22412 11133	   	189.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7DUST|89BEXP|aCDMG
339	22412 31133	   	189.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7DUST|89BEXP|aCDMG
