0	Index      	 *	Score 	Summary	Detail	
1	12258 12237	 * 	222.96	ACR|1BASARM|2ASPD|1AART|1VULN|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aASPD|9VULN
297	42244 24116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5AME|6FEWX|7VULN|8DMG|9DUST|aBASARM
298	42245 22521	   	194.52	ACR|1BASARM|1AART|1ASPD|1VULN	1LWND|2AART|3MBVNT|4RCR|5LHND|6DUST|7TLV|8BASARM|9VULN|aASPD
299	11646 23431	 * 	194.27	ACR|2DMG|2VULN|1ASPD|1BEXP	1aLHND|2MDPS|3RCR|4MBVNT|5aDMG|6BEXP|7ASPD|8aVULN|9RCVC|aBPWR
300	12258 12473	   	194.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8MLV|9aBEXP
301	12258 12113	   	193.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aBEXP|9AME
302	12258 12173	   	193.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aBEXP|9ERES
303	42258 12113	   	193.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aBEXP|9AME
304	12258 12213	   	193.91	ACR|1BASARM|1AART|1ASPD|1CDMG|1AAC	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9DMSP|aAAC
305	12258 12253	   	193.91	ACR|1BASARM|1AART|1ASPD|1CDMG|1AAC	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9CGEN|aAAC
306	12258 12263	   	193.91	ACR|1BASARM|1AART|1ASPD|1CDMG|1AAC	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9MLV|aAAC
307	12258 12613	   	193.91	ACR|1BASARM|1AART|1DMG|1CDMG|1AAC	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8DMG|9DMSP|aAAC
308	42258 12213	   	193.91	ACR|1BASARM|1AART|1ASPD|1CDMG|1AAC	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9DMSP|aAAC
309	12258 14723	   	193.82	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7RCVC|8VULN|9BASARM|aAAC
310	12258 12337	   	193.81	ACR|1BASARM|1AART|1ASPD|1CDMG|1AAC	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8LEGI|9AAC|aASPD
311	12241 53326	   	193.69	ACR|1BASARM|2BEXP|1AART|1AAC	1LHND|2AART|3MBVNT|4RCR|5DUR|6FEWX|7AAC|8BASARM|9aBEXP
312	12246 53326	   	193.69	ACR|1BASARM|2BEXP|1AART|1AAC	1LHND|2AART|3MBVNT|4RCR|5LWND|6FEWX|7AAC|8BASARM|9aBEXP
313	42241 53326	   	193.69	ACR|1BASARM|2BEXP|1AART|1AAC	1LWND|2AART|3MBVNT|4RCR|5DUR|6FEWX|7AAC|8BASARM|9aBEXP
314	11611 43263	   	193.56	ACR|1BASARM|2DMG|1VULN	1LHND|2MDPS|3RCR|45DMG|6RMIN|7ERES|8LWND|9VULN|aBASARM
315	41613 33163	   	193.56	ACR|1BASARM|2DMG|1VULN	1LWND|2MDPS|3RCR|46DMG|56ZMB|6BPWR|7ERES|8DUST|9VULN|aBASARM
316	41631 33163	   	193.56	ACR|1BASARM|2DMG|1VULN	1LWND|2MDPS|3RCR|46ZMB|56DMG|6BPWR|7ERES|8DUST|9VULN|aBASARM
317	11611 43163	   	193.46	ACR|1BASARM|2DMG|1VULN	1LHND|2MDPS|3RCR|45DMG|6RMIN|7ERES|8DUST|9VULN|aBASARM
318	11611 43513	   	193.46	ACR|1BASARM|2DMG|1VULN	1LHND|2MDPS|3RCR|45DMG|6RMIN|7ERES|8VULN|9DUST|aBASARM
319	12248 73215	   	193.41	ACR|1BASARM|1AART|1ASPD|1BEXP	1LHND|2AART|3MBVNT|4RCR|5RCVC|6BEXP|7LWND|8ASPD|9ZMB|aBASARM
320	12248 47315	   	193.31	ACR|1BASARM|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5RCVC|6DUST|7DMG|8BEXP|9ZMB|aBASARM
321	12241 53165	 * 	193.11	ACR|1BASARM|1AART|1DMG|2AAC	1LHND|2AART|3MBVNT|4RCR|5DUR|6FEWX|79AAC|8DMG|aBASARM
