0	Index      	 *	Score 	Summary	Detail	
1	31316 33635	 * 	214.85	ACR|3DMG|1BASARM|1AART|1CDMG	1CDMG|2BELT|359DMG|4RCR|6AME|7FEWX|8AART|aBASARM
312	31313 24614	   	185.65	ACR|2DMG|2BEXP|2CDMG|1AART	19CDMG|2BELT|3aDMG|4RCR|58BEXP|6AART|7LHND
313	31616 14123	   	185.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5aDMG|6DUR|79BEXP|8DUST
314	31613 25261	   	185.65	ACR|2ASPD|2BEXP|2CDMG|1AART	19CDMG|2BELT|38ASPD|4RCR|5aBEXP|6AART|7RPLT
315	11343 34314	   	185.64	ACR|1BASARM|2DMG|1AART	1LIT|2DUR|3LWND|4RCR|5CGEN|6BASARM|7ZMB|8aDMG|9AART
316	31315 22334	   	185.60	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5LWND|6AART|7RCVC|89VULN
317	31113 23342	   	185.60	ACR|2BEXP|1VULN|1ASPD|2CDMG|1AART	19CDMG|2BELT|3ZMB|4RCR|5aBEXP|6AART|7ASPD|8VULN
318	11343 33314	   	185.54	ACR|1BASARM|2DMG|1AART	1LIT|2DUR|3LWND|4RCR|5CGEN|6BASARM|7AME|8aDMG|9AART
319	31311 22334	   	185.50	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5LEGI|6AART|7RCVC|89VULN
320	31313 21341	   	185.50	ACR|2BEXP|1VULN|1DMG|2CDMG|1AART	19CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|7ERES|8VULN
321	31613 21341	   	185.50	ACR|2BEXP|1VULN|1ASPD|2CDMG|1AART	19CDMG|2BELT|3ASPD|4RCR|5aBEXP|6AART|7ERES|8VULN
322	31316 26413	   	185.31	ACR|3DMG|1VULN|1AART|1CDMG	1CDMG|2BELT|358DMG|4RCR|6LWND|7AART|9VULN|aDUR
323	31316 42326	   	185.31	ACR|3DMG|1VULN|1AART|1CDMG	1CDMG|2BELT|35aDMG|4RCR|6ZMB|7LIT|8VULN|9AART
324	31316 63432	   	185.31	ACR|3DMG|1VULN|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7RMIN|8LWND|aVULN
325	31316 64332	   	185.31	ACR|3DMG|1VULN|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7CGEN|8FEWX|aVULN
326	31116 52326	   	185.31	ACR|3DMG|1VULN|1AART|1CDMG	1CDMG|2BELT|3ZMB|4RCR|56aDMG|7LIT|8VULN|9AART
327	31615 23363	   	185.31	ACR|3ASPD|1VULN|1AART|1CDMG	1CDMG|2BELT|379ASPD|4RCR|5LWND|6AART|8VULN|aDUR
328	31316 33463	   	185.30	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|2BELT|35DMG|4RCR|6AME|78FEWX|9SELL|aBASARM
329	31316 33563	   	185.30	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|28BELT|35DMG|4RCR|6AME|7FEWX|9SELL|aBASARM
330	31316 26411	   	185.21	ACR|3DMG|1VULN|1AART|1CDMG	1CDMG|2BELT|358DMG|4RCR|6LWND|7AART|9VULN|aAME
331	31316 26532	   	185.21	ACR|3DMG|1VULN|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6LWND|7AART|8AAC|aVULN
332	31316 32326	   	185.21	ACR|3DMG|1VULN|1AART|1CDMG	1CDMG|2BELT|35aDMG|4RCR|6AME|7LIT|8VULN|9AART
333	31316 33632	   	185.21	ACR|3DMG|1VULN|1AART|1CDMG	1CDMG|2BELT|359DMG|4RCR|6AME|7FEWX|8AART|aVULN
334	31316 61413	   	185.21	ACR|3DMG|1VULN|1CDMG|1AART	1CDMG|2BELT|358DMG|4RCR|6AART|7DUST|9VULN|aDUR
335	31611 23363	   	185.21	ACR|3ASPD|1VULN|1AART|1CDMG	1CDMG|2BELT|379ASPD|4RCR|5LEGI|6AART|8VULN|aDUR
336	31611 23364	   	185.21	ACR|3ASPD|1VULN|1AART|1CDMG	1CDMG|2BELT|379ASPD|4RCR|5LEGI|6AART|8VULN|aRPLT
337	31611 23366	   	185.21	ACR|3ASPD|1VULN|1AART|1CDMG	1CDMG|2BELT|379ASPD|4RCR|5LEGI|6AART|8VULN|aMLV
338	31615 23361	   	185.21	ACR|3ASPD|1VULN|1AART|1CDMG	1CDMG|2BELT|379ASPD|4RCR|5LWND|6AART|8VULN|aAME
339	31316 33363	   	185.20	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|2BELT|35DMG|4RCR|6AME|7FEWX|8AEMAG|9SELL|aBASARM
340	31316 35363	   	185.20	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|2BELT|35DMG|4RCR|6AME|7LHND|8AEMAG|9SELL|aBASARM
341	31316 61411	   	185.11	ACR|3DMG|1VULN|1CDMG|1AART	1CDMG|2BELT|358DMG|4RCR|6AART|7DUST|9VULN|aAME
342	31611 23361	   	185.11	ACR|3ASPD|1VULN|1AART|1CDMG	1CDMG|2BELT|379ASPD|4RCR|5LEGI|6AART|8VULN|aAME
343	31611 23365	   	185.11	ACR|3ASPD|1VULN|1AART|1CDMG	1CDMG|2BELT|379ASPD|4RCR|5LEGI|6AART|8VULN|aMBVNT
344	31313 25153	   	185.03	ACR|2DMG|3AART|1CDMG|1BEXP	1CDMG|2BELT|38DMG|4RCR|5BEXP|69aAART|7RPLT
345	31313 23416	   	184.89	ACR|2ASPD|1DMG|1CDMG|1AART|1BEXP	1CDMG|29BELT|3DMG|4RCR|5BEXP|6AART|78ASPD|aRCVC
346	31613 23416	   	184.89	ACR|2ASPD|1DMG|1CDMG|1AART|1BEXP	1CDMG|29BELT|37ASPD|4RCR|5BEXP|6AART|8DMG|aRCVC
347	31316 54213	   	184.89	ACR|2VULN|2DMG|2CDMG|1AAC	19CDMG|2BELT|35DMG|4RCR|6RCVC|79VULN|89MLV|9BPWR|aAAC
