0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31254 61233	9	 * 	267.57	DCR|3VULN|3DUR|1TLV|1CDMG|1AART|1SELL	18CGEN|268VULN|3AART|4SELL|568DUR|68BPWR|7RCR|9TLV|aCDMG
336	22543 32411	7	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2LIT|3aCGEN|4aVULN|5TLV|6aDMG|7DUR|8BEXP|9RCR|aBPWR
337	22543 33311	8	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2LIT|3aCGEN|4aVULN|5TLV|6aDMG|7LHND|8DUR|9RCR|aBPWR
338	11213 64223	1	   	237.84	DCR|3VULN|2TLV|1DMG|1AART	127ERES|27BPWR|378VULN|47TLV|5AART|6RCVC|9RCR|aDMG
339	11513 64223	2	   	237.84	DCR|3VULN|2TLV|1DMG|1AART	137ERES|278VULN|47TLV|5AART|6RCVC|7BPWR|9RCR|aDMG
340	14213 64223	1	   	237.84	DCR|3VULN|2TLV|1DMG|1AART	127ERES|378VULN|47TLV|5AART|6RCVC|7BPWR|9RCR|aDMG
341	14213 64223	2	   	237.84	DCR|3VULN|2TLV|1DMG|1AART	127ERES|378VULN|47TLV|5AART|6RCVC|7BPWR|9RCR|aDMG
342	31246 32342	7	   	237.84	DCR|3VULN|2TLV|1DMG|1AART	1CGEN|289VULN|3AART|4ERES|57TLV|6DMG|aRCR
343	26323 53411	7	   	237.79	DCR|3VULN|2DMG|1TLV	19LWND|269VULN|3ERES|4BELT|5DUST|79DMG|8RCR|9BPWR|aTLV
344	11623 53411	7	   	237.69	DCR|3VULN|2DMG|1TLV	19ERES|269VULN|3LWND|4BELT|5DUST|79DMG|8RCR|9BPWR|aTLV
345	31321 32562	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|24VULN|3ASPD|5TLV|6LWND|7DUR|8aDMG|9RCR
346	31321 62562	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|24VULN|3ASPD|5TLV|6LHND|7DUR|8aDMG|9RCR
347	31323 62562	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|24VULN|3ASPD|5LWND|6TLV|7DUR|8aDMG|9RCR
348	31445 23323	7	 * 	237.63	DCR|2VULN|2DMG|2TLV|1DUR	1aCGEN|2aVULN|3DUR|47DMG|5BELT|6aTLV|8RCR|9RPLT|aBPWR
