0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41431 11215	1	 * 	264.33	DCR|5VULN|2DUR|1DMG	1RPLT|2LHND|35679VULN|46DUR|6BPWR|8RCR|aDMG
336	22543 33311	8	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2LIT|3aCGEN|4aVULN|5TLV|6aDMG|7LHND|8DUR|9RCR|aBPWR
337	11213 64223	1	   	237.84	DCR|3VULN|2TLV|1DMG|1AART	127ERES|27BPWR|378VULN|47TLV|5AART|6RCVC|9RCR|aDMG
338	11513 64223	2	   	237.84	DCR|3VULN|2TLV|1DMG|1AART	137ERES|278VULN|47TLV|5AART|6RCVC|7BPWR|9RCR|aDMG
339	14213 64223	1	   	237.84	DCR|3VULN|2TLV|1DMG|1AART	127ERES|378VULN|47TLV|5AART|6RCVC|7BPWR|9RCR|aDMG
340	14213 64223	2	   	237.84	DCR|3VULN|2TLV|1DMG|1AART	127ERES|378VULN|47TLV|5AART|6RCVC|7BPWR|9RCR|aDMG
341	31246 32342	7	   	237.84	DCR|3VULN|2TLV|1DMG|1AART	1CGEN|289VULN|3AART|4ERES|57TLV|6DMG|aRCR
342	26323 53411	7	   	237.79	DCR|3VULN|2DMG|1TLV	19LWND|269VULN|3ERES|4BELT|5DUST|79DMG|8RCR|9BPWR|aTLV
343	11623 53411	7	   	237.69	DCR|3VULN|2DMG|1TLV	19ERES|269VULN|3LWND|4BELT|5DUST|79DMG|8RCR|9BPWR|aTLV
344	31321 32562	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|24VULN|3ASPD|5TLV|6LWND|7DUR|8aDMG|9RCR
345	31321 62562	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|24VULN|3ASPD|5TLV|6LHND|7DUR|8aDMG|9RCR
346	31323 62562	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|24VULN|3ASPD|5LWND|6TLV|7DUR|8aDMG|9RCR
347	31445 23323	7	 * 	237.63	DCR|2VULN|2DMG|2TLV|1DUR	1aCGEN|2aVULN|3DUR|47DMG|5BELT|6aTLV|8RCR|9RPLT|aBPWR
348	11321 35352	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|24VULN|3ASPD|5TLV|6BEXP|7RCR|8DUR|9aDMG
349	11321 52562	7	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|24VULN|3ASPD|5TLV|6LWND|7DUR|8aDMG|9RCR
350	11321 62562	7	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|24VULN|3ASPD|5TLV|6LHND|7DUR|8aDMG|9RCR
351	11323 62562	7	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|24VULN|3ASPD|5LWND|6TLV|7DUR|8aDMG|9RCR
352	64123 33351	5	   	237.54	DCR|4VULN|1TLV|2ASPD	1DMSP|2459VULN|359LHND|59BPWR|69ASPD|7TBNT|8RCR|aTLV
353	65113 23343	4	   	237.50	DCR|3VULN|2DMG|1DUR|1AART	1DMSP|23DMG|4DUR|589VULN|6AART|7ZMB|aRCR
354	11322 65352	6	   	237.45	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|24VULN|3ASPD|5DUST|6TLV|7RCR|8DUR|9aDMG
355	26623 11363	10	   	237.44	DCR|4VULN|1TLV|1DUR	135LWND|2457VULN|5BPWR|6DUR|8TLV|9DUST|aRCR
356	11445 23323	7	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1aERES|2aVULN|3DUR|47DMG|5BELT|6aTLV|8RCR|9RPLT|aBPWR
357	31424 34312	4	   	237.34	DCR|4VULN|1TLV|1DUR	1CGEN|2678VULN|3DUR|4BELT|5TLV|9ERES|aRCR
358	64331 24321	10	 * 	237.31	DCR|5VULN|3ASPD	1DMSP|26789VULN|3RPLT|479ASPD|579MLV|79BPWR|aRCR
359	11242 32632	8	   	237.30	DCR|3VULN|2DMG|1DUR|1AART	14ERES|267VULN|3AART|5DUR|89DMG|aRCR
360	31326 54333	7	   	237.21	DCR|4VULN|1DMG|1CDMG	17CGEN|2479VULN|3ASPD|5CDMG|67FEWX|7BPWR|8RCR|aDMG
361	22152 13322	9	   	237.06	DCR|2VULN|3DMG|1TLV	1LWND|2LIT|3FEWX|48VULN|579DMG|6TLV|aRCR
362	26412 13123	9	   	237.06	DCR|2VULN|3DMG|1TLV	1LWND|29VULN|3BEXP|4LIT|579DMG|6TLV|89ERES|9BPWR|aRCR
363	26412 13322	9	   	237.06	DCR|2VULN|3DMG|1TLV	1LWND|28VULN|3BEXP|4LIT|579DMG|6TLV|aRCR
364	11326 54333	7	   	237.01	DCR|4VULN|1DMG|1CDMG	17ERES|2479VULN|3ASPD|5CDMG|67FEWX|7BPWR|8RCR|aDMG
365	22252 13322	9	   	236.96	DCR|2VULN|3DMG|1TLV	1LWND|2LIT|3DUST|48VULN|579DMG|6TLV|aRCR
366	26212 13322	9	   	236.96	DCR|2VULN|3DMG|1TLV	1LWND|28VULN|3LEGI|4LIT|579DMG|6TLV|aRCR
367	31213 64241	9	   	236.78	DCR|2VULN|3DUR|1DMG|1CDMG|1AART	18CGEN|28VULN|3AART|4DUST|5CDMG|678DUR|8BPWR|9DMG|aRCR
368	31213 64242	10	   	236.78	DCR|2VULN|3DUR|1DMG|1CDMG|1AART	18CGEN|28VULN|3AART|4DUST|5CDMG|678DUR|8BPWR|9DMG|aRCR
369	23263 26313	7	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	15LWND|2DUR|3LHND|4TLV|6RCR|79aVULN|8DMG
370	23263 26613	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	15LWND|2DUR|3LHND|4TLV|6RCR|79aVULN|8DMG
371	23265 26313	7	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2DUR|3LHND|4TLV|5RCVC|6RCR|79aVULN|8DMG
372	31445 23312	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|27aVULN|3DUR|4DMG|5BELT|6TLV|8RCR|9LHND
373	31445 23332	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|27aVULN|3DUR|4DMG|5BELT|6TLV|8RCR|9FEWX
374	42333 34812	6	   	236.45	DCR|3VULN|1TLV|2CDMG|1DUR	1RPLT|27CDMG|3DUR|4MBVNT|57BEXP|679VULN|7BPWR|8TLV|aRCR
375	65331 22362	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2DMG|358VULN|4BELT|6DUR|7TLV|9CGEN|aRCR
376	31361 16212	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	12CGEN|2BPWR|369VULN|4DUR|5RPLT|7TLV|8RCR|aDMG
377	31423 55231	9	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|268VULN|3DUR|4BELT|5BEXP|7RCR|9DMG|aTLV
378	31431 16212	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3DUR|4RCVC|5RPLT|7TLV|8RCR|aDMG
379	31431 16212	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3DUR|4RCVC|5RPLT|7TLV|8RCR|aDMG
380	31661 16212	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	13CGEN|269VULN|4DUR|5RPLT|7TLV|8RCR|aDMG
381	35361 16212	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	12CGEN|369VULN|4DUR|5RPLT|7TLV|8RCR|aDMG
382	36361 16212	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2RCVC|369VULN|4DUR|5RPLT|7TLV|8RCR|aDMG
383	43432 16231	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1RPLT|25CGEN|356VULN|4LEGI|5BPWR|7TLV|8RCR|9DUR|aDMG
384	43632 16231	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1RPLT|25CGEN|356VULN|4LEGI|5BPWR|7TLV|8RCR|9DUR|aDMG
385	63361 16212	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2CGEN|369VULN|4DUR|5RPLT|7TLV|8RCR|aDMG
386	64311 16212	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|269VULN|3RPLT|4DUR|5CGEN|7TLV|8RCR|aDMG
387	31322 22242	4	   	236.45	DCR|2VULN|2TLV|1DMG|1DUR	1CGEN|24VULN|3ASPD|5LIT|6DMG|7DUR|8RCR|9aTLV
388	11445 23312	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|27aVULN|3DUR|4DMG|5BELT|6TLV|8RCR|9LHND
389	11445 23332	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|27aVULN|3DUR|4DMG|5BELT|6TLV|8RCR|9FEWX
390	35151 31425	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	12CGEN|3DMG|47aVULN|5TLV|6MBVNT|8RCR|9DUR
391	42353 62313	8	   	236.35	DCR|3VULN|1TLV|2CDMG|1DUR	1RPLT|25CDMG|3DUR|4TLV|69aVULN|7FEWX|8RCR
392	63151 31425	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2CGEN|3DMG|47aVULN|5TLV|6MBVNT|8RCR|9DUR
393	11431 36222	9	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|267VULN|3DUR|4RCVC|5RPLT|8TLV|9RCR|aDMG
394	31421 23361	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|289VULN|3DUR|4BELT|5ERES|6TLV|7DMG|aRCR
395	61215 61212	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2ERES|379VULN|4TLV|5DUR|6RPLT|8RCR|aDMG
396	65311 31425	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2DMG|37aVULN|4TLV|5CGEN|6MBVNT|8RCR|9DUR
397	31156 12331	6	   	236.32	DCR|2VULN|2TLV|2DUR|1CDMG	1CGEN|2aVULN|3CDMG|46DUR|57TLV|8RCR|9LIT
398	11215 61212	1	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	12ERES|2BPWR|379VULN|4TLV|5DUR|6RPLT|8RCR|aDMG
399	11515 61212	2	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	13ERES|279VULN|4TLV|5DUR|6RPLT|8RCR|aDMG
400	14215 61212	2	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	12ERES|379VULN|4TLV|5DUR|6RPLT|8RCR|aDMG
401	14215 61212	1	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	12ERES|379VULN|4TLV|5DUR|6RPLT|8RCR|aDMG
402	11326 14331	10	   	236.25	DCR|3VULN|1TLV|2CDMG|2ASPD	17ERES|248VULN|37ASPD|57CDMG|6RCR|7BPWR|9LWND|aTLV
403	42338 24812	6	   	236.25	DCR|3VULN|1TLV|2CDMG|1DUR	1RPLT|27CDMG|3DUR|4MBVNT|579VULN|67DUST|7BPWR|8TLV|aRCR
404	42338 44812	5	   	236.25	DCR|3VULN|1TLV|2CDMG|1DUR	1RPLT|27CDMG|3DUR|4MBVNT|579VULN|67DUST|7BPWR|8TLV|aRCR
405	26151 21212	5	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1LWND|279VULN|3ZMB|4TLV|5DUR|6SELL|8RCR|aDMG
406	26165 21212	3	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1LWND|279VULN|3ZMB|4DUR|5TLV|6SELL|8RCR|aDMG
407	14121 31425	5	   	236.15	DCR|3VULN|1TLV|1DMG|1DUR	12ERES|3DMG|47aVULN|5TLV|6MBVNT|8RCR|9DUR
408	31361 65212	6	   	236.12	DCR|2VULN|3DUR|1TLV	1CGEN|28VULN|3ASPD|45aDUR|6TLV|7RCR|9LIT
409	23521 61124	8	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	13LWND|25DUR|48VULN|6TLV|7DMG|9AART|aRCR
410	11321 62461	5	   	235.98	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG	1ERES|24VULN|36ASPD|5TLV|7CDMG|8RCR|9aDUR
411	11326 14312	10	   	235.96	DCR|3VULN|2CDMG|2ASPD|1DUR|1AART	17ERES|248VULN|37ASPD|57CDMG|6RCR|7BPWR|9AART|aDUR
412	31246 33334	8	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1CGEN|28VULN|3AART|4ERES|5TLV|6DMG|79DUR|aRCR
413	26623 13225	6	   	235.78	DCR|4VULN|2DUR|1AART	135LWND|2459VULN|59BPWR|69DUR|79CGEN|8AART|aRCR
414	11342 35351	3	   	235.66	DCR|2VULN|3DUR|1TLV|2ASPD	167ERES|27VULN|37ASPD|456DUR|67BPWR|8RCR|9TLV|aRPLT
415	11361 35351	5	   	235.66	DCR|2VULN|3DUR|1TLV|2ASPD	167ERES|27VULN|37ASPD|456DUR|67BPWR|8RCR|9TLV|aRPLT
416	11362 35351	4	   	235.66	DCR|2VULN|3DUR|1TLV|2ASPD	167ERES|27VULN|37ASPD|456DUR|67BPWR|8RCR|9TLV|aRPLT
417	31361 65321	6	   	235.66	DCR|2VULN|3DUR|1TLV|2ASPD	1CGEN|2aVULN|38ASPD|459DUR|6TLV|7RCR
418	41431 11231	1	   	235.58	DCR|4VULN|2DUR|1AART	1RPLT|2aLHND|3567VULN|46DUR|6BPWR|8RCR|9AART
419	41431 11236	1	   	235.58	DCR|4VULN|2DUR|1AART	1RPLT|2LHND|3567VULN|46DUR|6BPWR|8RCR|9AART|aBEXP
420	41431 11232	1	   	235.48	DCR|4VULN|2DUR|1AART	1RPLT|2LHND|3567VULN|46DUR|6BPWR|8RCR|9AART|aDUST
421	41431 11235	1	   	235.48	DCR|4VULN|2DUR|1AART	1RPLT|2LHND|3567VULN|46DUR|6BPWR|8RCR|9AART|aERES
422	11242 12142	7	   	235.38	DCR|4VULN|2DUR|1AART	14ERES|2679VULN|3AART|56DUR|6BPWR|8RMIN|aRCR
423	11242 12542	8	   	235.38	DCR|4VULN|2DUR|1AART	14ERES|2679VULN|3AART|56DUR|6BPWR|8RMIN|aRCR
424	11242 13342	6	   	235.38	DCR|4VULN|2DUR|1AART	14ERES|2689VULN|3AART|56DUR|6BPWR|7ZMB|aRCR
425	11242 16342	7	   	235.38	DCR|4VULN|2DUR|1AART	14ERES|2689VULN|3AART|56DUR|6BPWR|7RMIN|aRCR
426	11165 31123	3	   	235.22	DCR|2VULN|3DUR|1DMG|1CDMG	17ERES|27VULN|3CDMG|4TBNT|5ASPD|678DUR|7BPWR|9RCR|aDMG
427	31131 16522	9	   	235.21	DCR|4VULN|1DMG|2CDMG	19CGEN|2469VULN|39CDMG|5DMSP|7RMIN|8RCR|9BPWR|aDMG
428	31325 32331	4	   	235.13	DCR|3VULN|2DUR|1CDMG	16CGEN|24aVULN|3ASPD|56DUR|6BPWR|7CDMG|8RCR|9LIT
429	11242 15632	8	   	235.06	DCR|2VULN|2DMG|2DUR|2AART	14ERES|26VULN|37AART|56DUR|6BPWR|89DMG|aRCR
430	32136 23522	9	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1CGEN|2LWND|3CDMG|46VULN|5TLV|7aDMG|8ASPD|9RCR
431	65132 14313	10	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1DMSP|23DMG|4CDMG|56VULN|7RCVC|8RCR|9LIT|aTLV
432	31135 63522	9	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1CGEN|24VULN|3CDMG|5LHND|6TLV|7aDMG|8ASPD|9RCR
433	11131 16522	9	   	235.01	DCR|4VULN|1DMG|2CDMG	19ERES|2469VULN|39CDMG|5DMSP|7RMIN|8RCR|9BPWR|aDMG
434	11131 16525	10	   	235.01	DCR|4VULN|1DMG|2CDMG	19ERES|2469VULN|39CDMG|5DMSP|7RMIN|8RCR|9BPWR|aDMG
435	11143 61242	7	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ERES|28VULN|3CDMG|4CGEN|5AART|6TLV|7RCR|9DUR|aDMG
436	11135 63522	9	   	234.95	DCR|2VULN|2DMG|1TLV|1CDMG	1ERES|24VULN|3CDMG|5LHND|6TLV|7aDMG|8ASPD|9RCR
437	12136 23522	9	   	234.95	DCR|2VULN|2DMG|1TLV|1CDMG	1ERES|2LWND|3CDMG|46VULN|5TLV|7aDMG|8ASPD|9RCR
438	31131 26335	5	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|249aVULN|3CDMG|5DMSP|6TLV|7FEWX|8RCR
439	32136 21236	10	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2LWND|3CDMG|468aVULN|5TLV|7BEXP|9RCR
440	32136 25325	7	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2LWND|3CDMG|467aVULN|5TLV|8RCR|9RCVC
441	33136 25335	7	   	234.84	DCR|4VULN|1TLV|1CDMG	17CGEN|2FEWX|3CDMG|469aVULN|5TLV|8RCR
442	31113 16632	5	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2689VULN|3CDMG|4BEXP|5FEWX|7TLV|aRCR
443	31113 66632	8	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2679VULN|3CDMG|4BEXP|5FEWX|8TLV|aRCR
444	31113 66632	6	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2689VULN|3CDMG|4BEXP|5FEWX|7TLV|aRCR
445	31116 23232	8	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2689VULN|3CDMG|4BEXP|5TLV|7FEWX|aRCR
446	31116 23632	7	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2689VULN|3CDMG|4BEXP|5TLV|7FEWX|aRCR
447	31134 43133	10	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2468VULN|3CDMG|5BELT|7RPLT|9RCR|aTLV
448	31136 36632	6	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2489VULN|3CDMG|5FEWX|6BEXP|7TLV|aRCR
449	31136 36632	8	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2479VULN|3CDMG|5FEWX|6BEXP|8TLV|aRCR
450	32136 25122	7	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2LWND|3CDMG|4678VULN|5TLV|9LHND|aRCR
451	32136 25142	7	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2LWND|3CDMG|4678VULN|5TLV|9BEXP|aRCR
452	33111 21632	6	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2FEWX|3CDMG|4BEXP|5TLV|6789VULN|aRCR
453	33136 21232	8	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2FEWX|3CDMG|4689VULN|5TLV|7BEXP|aRCR
454	33136 21632	7	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2FEWX|3CDMG|4689VULN|5TLV|7BEXP|aRCR
455	33136 26632	6	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|2FEWX|3CDMG|4689VULN|5TLV|7BEXP|aRCR
456	31116 24236	10	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|268aVULN|3CDMG|4BEXP|5TLV|7LWND|9RCR
457	31135 61236	10	   	234.84	DCR|4VULN|1TLV|1CDMG	1CGEN|248aVULN|3CDMG|5LHND|6TLV|7BEXP|9RCR
458	31213 51364	10	   	234.80	DCR|3VULN|2DMG|1CDMG|1AART	1CGEN|268VULN|3AART|4DUST|5CDMG|7RCR|9aDMG
459	21356 22621	7	   	234.75	DCR|2VULN|2DUR|1TLV|2CDMG	1LWND|2RPLT|3aCDMG|4TLV|5LIT|6aDUR|7CGEN|8RCR|9aVULN|aBPWR
460	12136 25122	7	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2LWND|3CDMG|4678VULN|5TLV|9LHND|aRCR
461	12136 25142	7	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2LWND|3CDMG|4678VULN|5TLV|9BEXP|aRCR
462	12136 25322	8	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2LWND|3CDMG|4678VULN|5TLV|9LHND|aRCR
463	12136 25342	8	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2LWND|3CDMG|4678VULN|5TLV|9BEXP|aRCR
464	12136 25325	7	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2LWND|3CDMG|467aVULN|5TLV|8RCR|9RCVC
465	11113 66632	8	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2679VULN|3CDMG|4BEXP|5FEWX|8TLV|aRCR
466	11116 26232	8	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2689VULN|3CDMG|4BEXP|5TLV|7FEWX|aRCR
467	11116 26632	7	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2689VULN|3CDMG|4BEXP|5TLV|7FEWX|aRCR
468	11134 43133	10	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2468VULN|3CDMG|5BELT|7RPLT|9RCR|aTLV
469	11136 36632	8	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2479VULN|3CDMG|5FEWX|6BEXP|8TLV|aRCR
470	13111 21632	6	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2FEWX|3CDMG|4BEXP|5TLV|6789VULN|aRCR
471	13136 21232	8	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2FEWX|3CDMG|4689VULN|5TLV|7BEXP|aRCR
472	13136 21632	7	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2FEWX|3CDMG|4689VULN|5TLV|7BEXP|aRCR
473	13136 26632	6	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2FEWX|3CDMG|4689VULN|5TLV|7BEXP|aRCR
474	31133 66632	6	   	234.74	DCR|4VULN|1TLV|1CDMG	1CGEN|2489VULN|3CDMG|5LEGI|6FEWX|7TLV|aRCR
475	31163 16632	5	   	234.74	DCR|4VULN|1TLV|1CDMG	1CGEN|2689VULN|3CDMG|4DUST|5FEWX|7TLV|aRCR
476	33136 21632	6	   	234.74	DCR|4VULN|1TLV|1CDMG	1CGEN|2FEWX|3CDMG|4689VULN|5TLV|7DUST|aRCR
477	33161 21632	6	   	234.74	DCR|4VULN|1TLV|1CDMG	1CGEN|2FEWX|3CDMG|4DUST|5TLV|6789VULN|aRCR
478	36133 16632	5	   	234.74	DCR|4VULN|1TLV|1CDMG	1CGEN|2DUST|3CDMG|4689VULN|5FEWX|7TLV|aRCR
479	31441 36132	4	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1CGEN|28VULN|39DUR|4DMG|5LWND|6LIT|7RCR|aTLV
480	31641 36132	5	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1CGEN|28VULN|3LWND|4DMG|59DUR|6LIT|7RCR|aTLV
481	21356 23621	6	   	234.65	DCR|2VULN|2DUR|1TLV|2CDMG	1LWND|2RPLT|3aCDMG|4TLV|5LIT|6aDUR|7ERES|8RCR|9aVULN|aBPWR
482	64215 33312	2	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1DMSP|26VULN|3ASPD|4TLV|56DUR|6BPWR|7TBNT|8RCR|9DMG|aLHND
483	13136 21632	6	   	234.64	DCR|4VULN|1TLV|1CDMG	1ERES|2FEWX|3CDMG|4689VULN|5TLV|7DUST|aRCR
484	13151 21632	6	   	234.64	DCR|4VULN|1TLV|1CDMG	1ERES|2FEWX|3CDMG|4DUST|5TLV|6789VULN|aRCR
485	11341 35523	10	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ERES|26VULN|3ASPD|4TLV|5RPLT|78DUR|9RCR|aDMG
486	64215 33222	2	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1DMSP|26VULN|3ASPD|4TLV|56DUR|6BPWR|7TBNT|8DMG|9BBNT|aRCR
487	13453 26313	10	 * 	234.52	DCR|2VULN|2TLV|2DUR|1DMG	1ERES|2FEWX|3aDUR|4aTLV|5DMG|6RCR|7aVULN|8ZMB|9CGEN|aBPWR
488	31116 12662	6	 * 	234.52	DCR|2VULN|2TLV|2DUR|2CDMG	17CGEN|28VULN|37CDMG|4BEXP|59TLV|67DUR|7BPWR|aRCR
489	31441 13124	8	   	234.49	DCR|3VULN|2DUR|1DMG|1AART	1CGEN|278VULN|35DUR|4DMG|6LHND|9AART|aRCR
490	31213 51355	9	   	234.45	DCR|4VULN|1DUR|1CDMG|1AART	1CGEN|268aVULN|3AART|4DUST|5CDMG|7RCR|9DUR
491	21111 14433	3	   	234.42	DCR|2VULN|2TLV|2DUR|1DMG	1LWND|2RPLT|39TLV|45DUR|6aVULN|7DMG|8RCR
492	33453 21224	6	   	234.42	DCR|2VULN|2TLV|2DUR|1DMG	1CGEN|2FEWX|39DUR|47TLV|5DMG|6RCR|8aVULN
493	61215 62212	1	   	234.42	DCR|2VULN|2TLV|2DUR|1DMG	1DMSP|27ERES|39VULN|47TLV|57DUR|6RPLT|7BPWR|8RCR|aDMG
494	11242 12624	8	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	14ERES|267VULN|3AART|56DUR|6BPWR|8DMG|9FEWX|aRCR
495	11242 12634	9	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	14ERES|267VULN|3AART|56DUR|6BPWR|8DMG|9LHND|aRCR
496	11441 13124	8	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	1ERES|278VULN|35DUR|4DMG|6LHND|9AART|aRCR
497	31441 33124	8	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	1CGEN|278VULN|35DUR|4DMG|6LEGI|9AART|aRCR
