0	Index      	 *	Score 	Summary	Detail	
1	33336 11552	 * 	192.22	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	1ASPD|2RCVC|356VULN|45ZMB|5BPWR|7DMG|8RCR|9AART|aCDMG
325	51232 22154	   	164.62	DCR|3VULN|1AART|1DMG|1DUR	1MGNLIT|2DUR|3AART|4DMG|568VULN|7aERES|9RCR
326	41312 23232	   	164.61	DCR|2VULN|2AART|1DMG|1DUR	1RMIN|25VULN|3BASICY|4DMG|6RCR|7DUR|89AART|aDUST
327	41312 23234	   	164.61	DCR|2VULN|2AART|1DMG|1DUR	1RMIN|25VULN|3BASICY|4DMG|6RCR|7DUR|89AART|aERES
328	61361 33611	   	164.54	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2LWND|3DMG|467VULN|5RCR|8AART|9DUR|aMLV
329	61361 13612	   	164.54	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2LWND|3DMG|47aVULN|5RCR|6DMSP|8AART|9DUR
330	53112 16622	   	164.53	ACR|2VULN|2DMG|1AART	1aMGNLIT|2RMIN|3RCR|4aDMG|57VULN|6TLV|8AART|9aLIT|aBPWR
331	23365 33611	   	164.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1CGEN|2RCVC|36VULN|4FLTHEA|5DUST|7RCR|8AART|9ASPD|aDMG
332	33323 16522	   	164.51	ACR|2VULN|1AART|3ASPD|1DMG	157ASPD|2RCVC|37VULN|4RCR|67BEXP|7BPWR|8AART|9DMG|aRPLT
333	33323 16523	   	164.51	ACR|2VULN|1AART|3ASPD|1DMG	157ASPD|2RCVC|37VULN|4RCR|67BEXP|7BPWR|8AART|9DMG|aDMSP
334	33323 16525	   	164.51	ACR|2VULN|1AART|3ASPD|1DMG	157ASPD|2RCVC|37VULN|4RCR|67BEXP|7BPWR|8AART|9DMG|aCGEN
335	34323 16522	   	164.51	ACR|2VULN|1AART|3ASPD|1DMG	157ASPD|2DMSP|37VULN|4RCR|67BEXP|7BPWR|8AART|9DMG|aRPLT
336	34323 16523	   	164.51	ACR|2VULN|1AART|3ASPD|1DMG	157ASPD|2aDMSP|37VULN|4RCR|67BEXP|7BPWR|8AART|9DMG
337	61361 33613	   	164.44	ACR|3VULN|1AART|1DMG|1DUR	1aDUST|2LWND|3DMG|467VULN|5RCR|8AART|9DUR
338	53112 21243	   	164.43	ACR|2VULN|2DMG|1AART	1MGNLIT|2RMIN|3RCR|47DMG|5aVULN|6BEXP|8AART|9MLV
339	53116 11243	   	164.43	ACR|2VULN|2DMG|1AART	1MGNLIT|2RMIN|3RCR|47DMG|5BEXP|6aVULN|8AART|9MLV
340	41312 24422	   	164.41	DCR|2VULN|2DMG|1AART	1RMIN|25VULN|3BASICY|4aDMG|6RCR|7AART|8CANHEL|9LHND
341	33323 16524	   	164.41	ACR|2VULN|1AART|3ASPD|1DMG	157ASPD|2RCVC|37VULN|4RCR|67BEXP|7BPWR|8AART|9DMG|aDUST
342	33323 16526	   	164.41	ACR|2VULN|1AART|3ASPD|1DMG	157ASPD|2RCVC|37VULN|4RCR|67BEXP|7BPWR|8AART|9DMG|aERES
343	61361 31533	 * 	164.40	ACR|2VULN|2AART|1DMG|1ZMB	1DUST|2LWND|3DMG|46VULN|5RCR|7BEXP|8aAART|9ZMB
344	51232 36135	   	164.35	DCR|2VULN|2DMG|1AART|1DUR	1MGNLIT|2DUR|3AART|46DMG|58VULN|7CGEN|9FEWX|aRCR
345	21323 22546	 * 	164.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1CGEN|2DMG|3ERES|4RCR|5ASPD|6aVULN|7RPLT|8FLTHEA|9AART
346	53112 41243	   	164.33	ACR|2VULN|2DMG|1AART	1MGNLIT|2RMIN|3RCR|47DMG|5aVULN|6DUST|8AART|9MLV
347	33325 62214	 * 	164.30	ACR|3VULN|1DMG|2ZMB|2ASPD	18ASPD|26RCVC|389VULN|4RCR|5RPLT|78ZMB|8BPWR|aDMG
348	21321 24142	   	164.29	ACR|3VULN|2DMG|1ZMB	1CGEN|2aDMG|3ERES|4RCR|5TLV|68aVULN|7ZMB|9aMLV|aBPWR
349	41312 23253	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|25VULN|3BASICY|4DMG|6RCR|7DUR|8AART|9RPLT|aZMB
350	21362 24151	   	164.25	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2aDMG|3ERES|4MGNLIT|58VULN|6ASPD|7AART|9RCR
351	51232 36125	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	1MGNLIT|2DUR|3AART|46DMG|58VULN|7CGEN|9DUST|aRCR
352	53112 12643	   	164.23	ACR|2VULN|2DMG|1AART	1MGNLIT|2RMIN|3RCR|47DMG|5aVULN|6TLV|8AART|9DUST
353	21531 14131	   	164.20	DCR|2VULN|2DMG|1FLTHEA|1ZMB|1ASPD	17CGEN|27DMG|3ASPD|4ZMB|5DMSP|67VULN|7BPWR|8FLTHEA|9RCR|aLHND
354	21531 14132	   	164.20	DCR|2VULN|2DMG|1FLTHEA|1ZMB|1ASPD	17CGEN|27DMG|3ASPD|4ZMB|5DMSP|67VULN|7BPWR|8FLTHEA|9RCR|aRPLT
355	21531 14133	   	164.20	DCR|2VULN|2DMG|1FLTHEA|1ZMB|1ASPD	17CGEN|27DMG|3ASPD|4ZMB|5DMSP|67VULN|7BPWR|8FLTHEA|9RCR|aMLV
356	21531 14134	   	164.20	DCR|2VULN|2DMG|1FLTHEA|1ZMB|1ASPD	17CGEN|27DMG|3ASPD|4ZMB|5DMSP|67VULN|7BPWR|8FLTHEA|9RCR|aFEWX
357	21531 14135	   	164.20	DCR|2VULN|2DMG|1FLTHEA|1ZMB|1ASPD	17aCGEN|27DMG|3ASPD|4ZMB|5DMSP|67VULN|7BPWR|8FLTHEA|9RCR
358	33325 12221	 * 	164.20	ACR|3VULN|3ASPD|2ZMB|1CDMG	168ASPD|2RCVC|38aVULN|4RCR|5RPLT|78ZMB|8BPWR|9CDMG
359	34325 12221	   	164.20	ACR|3VULN|3ASPD|2ZMB|1CDMG	168ASPD|2DMSP|38aVULN|4RCR|5RPLT|78ZMB|8BPWR|9CDMG
360	53113 11323	   	164.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MGNLIT|2RMIN|3RCR|47DMG|5DUR|6VULN|8RPLT|9AART|aZMB
361	53113 13355	   	164.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MGNLIT|2RMIN|3RCR|4aDMG|5DUR|6VULN|7ZMB|8MLV|9AART
362	56113 11323	   	164.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MGNLIT|2MLV|3RCR|47DMG|5DUR|6VULN|8RPLT|9AART|aZMB
363	53113 13155	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MGNLIT|2RMIN|3RCR|4aDMG|5DUR|6VULN|7ZMB|8TLV|9AART
364	21321 24165	   	164.09	ACR|3DMG|2VULN|1ZMB	1CGEN|29aDMG|3ERES|4RCR|5TLV|68VULN|7ZMB
365	21131 16122	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	149CGEN|2DMG|37VULN|5AART|6ASPD|8RCR|aCDMG
366	21141 16122	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	19CGEN|2DMG|37VULN|4RCVC|5AART|6ASPD|8RCR|aCDMG
367	31146 11522	 * 	164.01	DCR|3VULN|2DMG|2ASPD	15ASPD|2NUKE|356VULN|4RCVC|5BPWR|7aDMG|8RCR|9CGEN
368	21131 16132	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	14CGEN|2DMG|37VULN|5AART|6ASPD|8RCR|9ERES|aCDMG
369	21141 16132	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2DMG|37VULN|4RCVC|5AART|6ASPD|8RCR|9ERES|aCDMG
370	41312 21634	   	163.91	DCR|2VULN|2DMG|1AART	1RMIN|25VULN|3BASICY|4aDMG|6RCR|7CGEN|8AART|9LWND
371	41312 22244	   	163.91	DCR|2VULN|2DMG|1AART	1RMIN|25VULN|3BASICY|4aDMG|6RCR|7FEWX|8AART|9MLV
372	23321 16154	   	163.90	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1CGEN|2RCVC|37aVULN|4ZMB|5AART|6ASPD|8RCR|9DUR
373	41312 34223	 * 	163.82	DCR|3VULN|3DMG	1RMIN|25aVULN|3BASICY|48aDMG|6RCVC|7aLIT|9RCR|aBPWR
374	51242 33343	   	163.80	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1MGNLIT|27DUR|3AART|4ASPD|5aVULN|6DMG|8RCR|9MLV
375	23231 22322	   	163.77	DCR|4VULN|1AART|1CDMG	1CGEN|2RCVC|3LIT|4569VULN|7CDMG|8RCR|aAART
376	23341 22322	   	163.77	DCR|4VULN|1AART|1CDMG	1CGEN|2RCVC|3569VULN|4LIT|7CDMG|8RCR|aAART
377	24231 22322	   	163.77	DCR|4VULN|1AART|1CDMG	1CGEN|2DMSP|3LIT|4569VULN|7CDMG|8RCR|aAART
378	24341 22322	   	163.77	DCR|4VULN|1AART|1CDMG	1CGEN|2DMSP|3569VULN|4LIT|7CDMG|8RCR|aAART
379	21331 22634	   	163.76	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18CGEN|28DMG|3ERES|4ZMB|5DMSP|6AART|78DUR|8BPWR|9RCR|aVULN
380	33324 61322	   	163.73	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	18ASPD|2RCVC|3VULN|4RCR|57DMG|6BELT|9DUR|aAART
381	33324 66322	   	163.73	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	18ASPD|2RCVC|37VULN|4RCR|5DMG|6BELT|9DUR|aAART
382	34324 61322	   	163.73	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	18ASPD|2DMSP|3VULN|4RCR|57DMG|6BELT|9DUR|aAART
383	53112 22662	   	163.73	ACR|2VULN|2DMG|1AART	1MGNLIT|2RMIN|3RCR|4aDMG|58VULN|6BEXP|7BASHEA|9AART
384	51242 33316	   	163.70	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1MGNLIT|27DUR|3AART|4ASPD|5VULN|6aDMG|8RCR|9MBVNT
385	51242 33325	   	163.70	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1MGNLIT|27DUR|3AART|4ASPD|5VULN|6aDMG|8RCR|9DUST
386	23331 33545	   	163.67	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2RCVC|367VULN|4RPLT|5AART|8RCR|9CDMG|aZMB
387	41312 23323	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|25VULN|3BASICY|4DMG|6RCR|7DUR|8RPLT|9AART|aZMB
388	51122 23346	   	163.45	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1MGNLIT|24DUR|35VULN|6ZMB|7RCR|8CDMG|9DMG|aASPD
389	35232 62411	   	163.26	DCR|4VULN|2CDMG|1DUR|1ASPD	1ASPD|24CDMG|3469VULN|4BPWR|5BEXP|7RCR|8RMIN|aDUR
390	51125 33611	   	163.20	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1MGNLIT|24DUR|36VULN|5CGEN|7RCR|8AART|9ASPD|aDMG
391	33323 62552	   	163.18	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	15ASPD|2RCVC|39VULN|4RCR|6RMIN|7AART|8ZMB|aCDMG
392	35234 32213	   	163.16	DCR|4VULN|2CDMG|1DUR|1ASPD	1ASPD|24CDMG|349aVULN|4BPWR|5DMSP|6DUR|7RCR|8ERES
393	35232 62211	   	163.16	DCR|4VULN|2CDMG|1DUR|1ASPD	1ASPD|24CDMG|3469VULN|4BPWR|5BEXP|7RCR|8ERES|aDUR
394	35232 62311	   	163.16	DCR|4VULN|2CDMG|1DUR|1ASPD	1ASPD|24CDMG|3469VULN|4BPWR|5BEXP|7RCR|8TLV|aDUR
395	61361 36112	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2LWND|3DMG|46VULN|5RCR|7AART|8CDMG|9ASPD|aRMIN
396	41342 24213	   	163.11	DCR|3VULN|1AART|1CDMG|1ASPD	1RMIN|25aVULN|3BASICY|4ASPD|6RCR|7AART|8LIT|9CDMG
397	35265 32213	   	163.06	DCR|4VULN|2CDMG|1DUR|1ASPD	1ASPD|25CDMG|349aVULN|6DUR|7RCR|8ERES
398	61361 36111	   	163.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2LWND|3DMG|46VULN|5RCR|7AART|8CDMG|9ASPD|aTLV
399	61361 36113	   	163.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2LWND|3DMG|46VULN|5RCR|7AART|8CDMG|9ASPD|aERES
400	33321 44322	   	163.01	ACR|2VULN|1AART|3ASPD|1DMG	178ASPD|2RCVC|37VULN|4RCR|567TLV|7BPWR|9DMG|aAART
401	34321 44322	   	163.01	ACR|2VULN|1AART|3ASPD|1DMG	178ASPD|2DMSP|37VULN|4RCR|567TLV|7BPWR|9DMG|aAART
402	26632 31136	 * 	162.96	DCR|2AART|2VULN|1CDMG|1ZMB	1CGEN|2FEWX|3aAART|4ZMB|59VULN|6NUKE|7RCR|8CDMG
403	32326 43313	   	162.92	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2LIT|3ERES|4FEWX|578VULN|6AART|9RCR|aDMG
404	51242 32251	 * 	162.89	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD|1DUR	18MGNLIT|2DUR|3AART|48ASPD|5VULN|6DMG|78CDMG|8BPWR|9RMIN|aRCR
405	51122 23653	   	162.85	DCR|3VULN|1AART|2DUR|1ZMB	1MGNLIT|24DUR|35aVULN|6ZMB|7RCR|8AART|9LHND
406	56113 11622	   	162.82	ACR|3DMG|2VULN|1DUR	19MGNLIT|2MLV|3RCR|479DMG|5DUR|6aVULN|89CGEN|9BPWR
407	31123 33313	   	162.82	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2NUKE|378VULN|4LIT|5LEGI|6AART|9RCR|aDMG
408	51232 41212	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MGNLIT|2DUR|3AART|4DMG|5aVULN|6BEXP|7FEWX|8CDMG|9RCR
409	51236 21212	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MGNLIT|2DUR|3AART|4DMG|5BEXP|6aVULN|7FEWX|8CDMG|9RCR
410	51242 32241	   	162.79	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD|1DUR	18MGNLIT|2DUR|3AART|48ASPD|5VULN|6DMG|78CDMG|8BPWR|9ERES|aRCR
411	31324 16314	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2NUKE|3ERES|4RCR|59DMG|6CGEN|7AART|8ZMB|aVULN
412	35231 32264	   	162.77	DCR|3VULN|1AART|2CDMG|1ASPD|1SELL	1ASPD|24CDMG|349VULN|4BPWR|5LIT|6BEXP|7SELL|8RCR|aAART
413	35232 12264	   	162.77	DCR|3VULN|1AART|2CDMG|1ASPD|1SELL	1ASPD|24CDMG|349VULN|4BPWR|5BEXP|6LIT|7SELL|8RCR|aAART
414	56114 13233	   	162.72	ACR|3DMG|2VULN|1ASPD	19MGNLIT|2MLV|3RCR|49aDMG|5RPLT|6ASPD|7DUST|89VULN|9BPWR
415	51232 21552	   	162.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1MGNLIT|2DUR|3AART|4DMG|56VULN|78ASPD|9RCR|aLWND
416	51232 21553	   	162.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1MGNLIT|2DUR|3AART|4DMG|56VULN|78ASPD|9RCR|aLIT
417	51232 31552	   	162.71	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1MGNLIT|2DUR|3AART|46DMG|5VULN|78ASPD|9RCR|aLWND
418	51232 31553	   	162.71	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1MGNLIT|2DUR|3AART|46DMG|5VULN|78ASPD|9RCR|aLIT
419	25236 32622	 * 	162.69	DCR|5VULN|1CDMG|1DUR|1SELL	145CGEN|2SELL|34589VULN|45BPWR|6DUR|7RCR|aCDMG
420	53112 12346	 * 	162.65	ACR|3DMG|1VULN|1CDMG|1ZMB	1MGNLIT|2RMIN|3RCR|479DMG|5VULN|6TLV|8CDMG|aZMB
421	32211 61314	   	162.63	DCR|2VULN|3ZMB|1AART|1DUR|1ASPD	1ASPD|2LIT|3DUR|45aZMB|6AART|78VULN|9RCR
422	53113 11516	   	162.62	ACR|3VULN|2DMG|1DUR	1MGNLIT|2RMIN|3RCR|47DMG|5DUR|68aVULN|9LHND
423	53113 11532	   	162.62	ACR|3DMG|2VULN|1DUR	1MGNLIT|2RMIN|3RCR|479DMG|5DUR|68VULN|aLIT
424	53113 11536	   	162.62	ACR|3DMG|2VULN|1DUR	1MGNLIT|2RMIN|3RCR|479DMG|5DUR|68VULN|aLHND
425	56113 11532	   	162.62	ACR|3DMG|2VULN|1DUR	1MGNLIT|2MLV|3RCR|479DMG|5DUR|68VULN|aLIT
426	53111 11534	   	162.62	ACR|3DMG|2VULN|1DUR	1MGNLIT|2RMIN|3RCR|479DMG|5FEWX|68VULN|aDUR
427	53112 21534	   	162.62	ACR|3DMG|2VULN|1DUR	1MGNLIT|2RMIN|3RCR|479DMG|58VULN|6BEXP|aDUR
428	51242 21251	   	162.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1MGNLIT|2DUR|3AART|47ASPD|56VULN|8ERES|9RCR|aDMG
429	53112 12622	   	162.60	ACR|3DMG|1AART|1VULN	1aMGNLIT|2RMIN|3RCR|47aDMG|5VULN|6TLV|8AART|9aLIT|aBPWR
430	21131 16155	   	162.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14CGEN|2DMG|37VULN|5AART|6ASPD|8RCR|9aDUR
431	41312 24131	   	162.58	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9BELT|aRPLT
432	41312 24135	   	162.58	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9BELT|aBEXP
433	41312 24622	   	162.58	DCR|3VULN|1AART|1DMG	1RMIN|25aVULN|3aBASICY|4DMG|6RCR|7AART|8ERES|9aLIT|aBPWR
434	61361 31522	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2LWND|3DMG|46VULN|5RCR|7BEXP|8AART|9ASPD|aCDMG
435	53113 11533	   	162.52	ACR|3DMG|2VULN|1DUR	1MGNLIT|2RMIN|3RCR|479DMG|5DUR|68VULN|aBASHEA
436	56113 11533	   	162.52	ACR|3DMG|2VULN|1DUR	1MGNLIT|2MLV|3RCR|479DMG|5DUR|68VULN|aCANHEL
437	53111 11244	   	162.50	ACR|3DMG|1AART|1VULN	1MGNLIT|2RMIN|3RCR|47aDMG|5FEWX|6VULN|8AART|9MLV
438	53112 21244	   	162.50	ACR|3DMG|1AART|1VULN	1MGNLIT|2RMIN|3RCR|47aDMG|5VULN|6BEXP|8AART|9MLV
439	41312 24112	   	162.48	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9TLV|aBEXP
440	41312 24114	   	162.48	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9TLV|aLIT
441	41312 24115	   	162.48	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9TLV|aMLV
442	41312 24123	   	162.48	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9DUST|aLHND
443	41312 24125	   	162.48	DCR|3VULN|1AART|1DMG	1aRMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9DUST
444	41312 24132	   	162.48	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9BELT|aDUST
445	41312 24133	   	162.48	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9BELT|aTLV
446	41312 24151	   	162.48	DCR|3VULN|1AART|1DMG	19RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|aERES
447	41312 24152	   	162.48	DCR|3VULN|1AART|1DMG	19RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|aTLV
448	41312 24162	   	162.48	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9ERES|aBEXP
449	41312 24251	   	162.48	DCR|3VULN|1AART|1DMG	1RMIN|25aVULN|3BASICY|4DMG|6RCR|7AART|8LIT|9DUST
450	51232 26135	   	162.42	DCR|3VULN|1AART|1DMG|1DUR	1MGNLIT|2DUR|3AART|4DMG|568VULN|7CGEN|9FEWX|aRCR
451	53112 12634	   	162.40	ACR|3DMG|1AART|1VULN	1MGNLIT|2RMIN|3RCR|47aDMG|5VULN|6TLV|8AART|9LWND
452	53112 21216	   	162.40	ACR|3DMG|1AART|1VULN	1MGNLIT|2RMIN|3RCR|47aDMG|5VULN|6BEXP|8AART|9MBVNT
453	53112 21225	   	162.40	ACR|3DMG|1AART|1VULN	1MGNLIT|2RMIN|3RCR|47aDMG|5VULN|6BEXP|8AART|9DUST
454	53116 11216	   	162.40	ACR|3DMG|1AART|1VULN	1MGNLIT|2RMIN|3RCR|47aDMG|5BEXP|6VULN|8AART|9MBVNT
455	53116 11225	   	162.40	ACR|3DMG|1AART|1VULN	1MGNLIT|2RMIN|3RCR|47aDMG|5BEXP|6VULN|8AART|9DUST
456	56112 21216	   	162.40	ACR|3DMG|1AART|1VULN	1MGNLIT|2MLV|3RCR|47aDMG|5VULN|6BEXP|8AART|9MBVNT
457	56112 21225	   	162.40	ACR|3DMG|1AART|1VULN	1MGNLIT|2MLV|3RCR|47aDMG|5VULN|6BEXP|8AART|9DUST
458	33324 24622	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2RCVC|3aVULN|4RCR|5DMG|6LWND|7ZMB|8AART|9LHND
459	41312 24111	   	162.38	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9TLV|aLEGI
460	41312 24122	   	162.38	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9aDUST
461	41312 24124	   	162.38	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9DUST|aERES
462	41312 24161	   	162.38	DCR|3VULN|1AART|1DMG	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9ERES|aLEGI
463	53113 11531	   	162.38	ACR|3DMG|2VULN|1DUR|1SELL	1MGNLIT|2RMIN|3RCR|479DMG|5DUR|68VULN|aSELL
464	56113 11531	   	162.38	ACR|3DMG|2VULN|1DUR|1SELL	1MGNLIT|2MLV|3RCR|479DMG|5DUR|68VULN|aSELL
465	41312 14151	   	162.32	DCR|3VULN|1AART|1DMG|1ASPD	1RMIN|258VULN|3BASICY|4DMG|6LHND|7AART|9RCR|aASPD
466	51232 26125	   	162.32	DCR|3VULN|1AART|1DMG|1DUR	1MGNLIT|2DUR|3AART|4DMG|568VULN|7CGEN|9DUST|aRCR
467	52623 62132	   	162.30	DCR|3DMG|2VULN|1ASPD	1MGNLIT|24LWND|347DMG|4BPWR|5aVULN|6RCR|8RCVC|9ASPD
468	53112 41216	   	162.30	ACR|3DMG|1AART|1VULN	1MGNLIT|2RMIN|3RCR|47aDMG|5VULN|6DUST|8AART|9MBVNT
469	35232 62241	 * 	162.26	DCR|4VULN|3CDMG|1ASPD	1ASPD|249CDMG|346aVULN|4BPWR|5BEXP|7RCR|8ERES
470	35232 62341	   	162.26	DCR|4VULN|3CDMG|1ASPD	1ASPD|249CDMG|346aVULN|4BPWR|5BEXP|7RCR|8TLV
