0	Index      	 *	Score 	Summary	Detail	
1	23524 36313	 * 	181.28	ACR|2VULN|2DMG|2CDMG|1FLTHEA|2DUR	1LHND|2aCDMG|3LIT|48DMG|5RCR|6aDUR|7FLTHEA|9aVULN|aBPWR
313	12253 65223	   	155.55	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1FEWX|2RMIN|3ZMB|4DUR|5RCR|6DMG|79CDMG|8aVULN
314	24341 44111	   	155.52	DCR|3VULN|1DMG|1ZMB|1ASPD	1LHND|2LWND|3ASPD|489VULN|5MBVNT|6RCR|7DMG|aZMB
315	24341 44133	   	155.52	DCR|3VULN|1DMG|1ZMB|1ASPD	1LHND|2LWND|3ASPD|48aVULN|5MBVNT|6RCR|7DMG|9ZMB
316	64341 44111	   	155.52	DCR|3VULN|1DMG|1ZMB|1ASPD	1LWND|2LHND|3ASPD|489VULN|5MBVNT|6RCR|7DMG|aZMB
317	64341 44133	   	155.52	DCR|3VULN|1DMG|1ZMB|1ASPD	1LWND|2LHND|3ASPD|48aVULN|5MBVNT|6RCR|7DMG|9ZMB
318	23433 23653	   	155.49	ACR|2DMG|1AART|1VULN|1CDMG	1LHND|2CDMG|3RCVC|4aDMG|5RCR|6TLV|7SNIHEL|8AART|9VULN
319	23433 33653	   	155.49	ACR|2DMG|1AART|1VULN|1CDMG	1LHND|2CDMG|3RCVC|4aDMG|5RCR|6ERES|7SNIHEL|8AART|9VULN
320	24256 33213	   	155.49	ACR|2DMG|1AART|1VULN|1CDMG	1LHND|2LWND|3DUST|4aDMG|5RCR|6ERES|7VULN|8AART|9CDMG
321	63233 23653	   	155.49	ACR|2DMG|1AART|1VULN|1CDMG	13LWND|2CDMG|4aDMG|5RCR|6TLV|7SNIHEL|8AART|9VULN
322	63233 33653	   	155.49	ACR|2DMG|1AART|1VULN|1CDMG	13LWND|2CDMG|4aDMG|5RCR|6ERES|7SNIHEL|8AART|9VULN
323	33362 22812	   	155.46	DCR|2DMG|1AART|1VULN|2DUR	1aERES|2FEWX|3aDMG|4VULN|5MBVNT|6TLV|7RCR|8aDUR|9AART|aBPWR
324	13352 43332	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|39VULN|4DUR|5LIT|6DUST|7RCR|8AART|aZMB
325	13362 13332	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|39VULN|4DUST|5LIT|6DUR|7RCR|8AART|aZMB
326	13543 43332	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3LIT|49VULN|5DUR|6DUST|7RCR|8AART|aZMB
327	23543 43332	   	155.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|49VULN|5DUR|6DUST|7RCR|8AART|aZMB
328	23433 51631	   	155.45	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1LHND|2CDMG|3RCVC|4DMG|5RCR|6SELL|7FEWX|8AART|9aVULN
329	23524 33432	   	155.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUR|7VULN|8MLV|9AART|aZMB
330	23524 33632	   	155.45	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUR|7VULN|8CGEN|9AART|aZMB
331	23524 34333	   	155.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUR|7BEXP|8ZMB|9AART|aVULN
332	15132 53115	 * 	155.37	DCR|2AART|1VULN|1DMG|2ASPD|1DUR	1FEWX|24ASPD|3BELT|57AART|6DMG|8DUR|9RCR|aVULN
333	53132 53115	   	155.37	DCR|2AART|1VULN|1DMG|2ASPD|1DUR	14ASPD|2FEWX|3BELT|57AART|6DMG|8DUR|9RCR|aVULN
334	12363 16241	   	155.36	DCR|3VULN|2DMG	17FEWX|2RMIN|37DMG|479VULN|5BELT|6RCR|7BPWR|8LHND|aTLV
335	12363 16242	   	155.36	DCR|3VULN|2DMG	17FEWX|2RMIN|37DMG|479VULN|5BELT|6RCR|7BPWR|8LHND|aERES
336	12363 16431	   	155.36	DCR|3VULN|2DMG	17FEWX|2RMIN|37DMG|47aVULN|5BELT|6RCR|7BPWR|8DUST|9LHND
337	12363 16612	   	155.36	DCR|3VULN|2DMG	17FEWX|2RMIN|37DMG|47aVULN|5BELT|6RCR|7BPWR|8ERES|9CGEN
338	23524 33333	   	155.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUR|7VULN|8ZMB|9AART|aTLV
339	23524 33335	   	155.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUR|7VULN|8ZMB|9AART|aLEGI
340	52324 15121	   	155.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2BASICY|3BEXP|4AART|5DMG|6AIRHEA|78VULN|9RCR|aDUR
341	23433 43351	   	155.29	ACR|2DMG|1AART|1VULN|1CDMG	18LHND|2CDMG|3RCVC|48DMG|5RCR|68LWND|7RPLT|8BPWR|9AART|aVULN
342	63233 43622	   	155.29	ACR|2VULN|2DMG|2CDMG	136LWND|2aCDMG|4aDMG|5RCR|7FEWX|8AIRHEL|9aVULN|aBPWR
343	34222 41135	   	155.24	DCR|4VULN|1DMG|1ZMB|1SELL	13ERES|234aVULN|3BPWR|5SELL|6DMG|7ZMB|8MGNLIT|9RCR
344	12363 16512	   	155.22	DCR|3DMG|2VULN|1SELL	17FEWX|2RMIN|379DMG|47VULN|5BELT|6RCR|7BPWR|8SELL|aLHND
345	12363 16513	   	155.22	DCR|3DMG|2VULN|1SELL	17FEWX|2RMIN|379DMG|47VULN|5BELT|6RCR|7BPWR|8SELL|aBEXP
346	55243 23321	   	155.22	ACR|2VULN|2AART|1CDMG|1ASPD	1ASPD|2RPLT|3DMSP|4CDMG|5RCR|69AART|7LHND|8aVULN
347	23524 33334	   	155.20	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUR|7VULN|8ZMB|9AART|aSELL
348	13612 34234	 * 	155.18	DCR|3VULN|1AART|2CDMG	1FEWX|25CDMG|3AART|45ERES|5BPWR|679VULN|8MBVNT|aRCR
349	13433 52134	 * 	155.18	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1SELL	1FEWX|29CDMG|3RCVC|4DMG|5RCR|6SELL|7ZMB|8AART|aVULN
350	11362 22468	   	155.17	DCR|2VULN|2AART|1DMG	1FEWX|2ERES|3DMG|49VULN|5MBVNT|6TLV|7RCR|8aAART
351	33362 22468	   	155.17	DCR|2VULN|2AART|1DMG	1ERES|2FEWX|3DMG|49VULN|5MBVNT|6TLV|7RCR|8aAART
352	13325 13156	   	155.17	DCR|3VULN|1AART|1CDMG	19FEWX|2CDMG|39aVULN|4LHND|5AART|6TLV|7RCR|89LWND|9BPWR
353	23336 51423	   	155.07	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LHND|2CDMG|3VULN|4DMG|5DUR|6RCR|7MLV|8ASPD|9MBVNT|aAART
354	13622 34311	   	155.06	DCR|2AART|1DMG|1FLTHEA|1CDMG|1DUR	1FEWX|2CDMG|38AART|4DMG|5FLTHEA|6DUR|7RCR|9RCVC|aCGEN
355	13622 34312	   	155.06	DCR|2AART|1DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|38AART|4DMG|5FLTHEA|6DUR|7RCR|9RCVC|aLHND
356	13622 34313	   	155.06	DCR|2AART|1DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|38AART|4DMG|5FLTHEA|6DUR|7RCR|9aRCVC
357	13622 34314	   	155.06	DCR|2AART|1DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|38AART|4DMG|5FLTHEA|6DUR|7RCR|9RCVC|aBEXP
358	13622 34331	   	155.06	DCR|2AART|1DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|38AART|4DMG|5FLTHEA|6DUR|7RCR|9MLV|aBEXP
359	13622 34362	   	155.06	DCR|2AART|1DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|38AART|4DMG|5FLTHEA|6DUR|7RCR|9LHND|aLWND
360	16333 16211	   	155.04	DCR|2DMG|1VULN|1CDMG|2DUR|1ASPD	17FEWX|2CGEN|37DMG|4BELT|57DUR|6RCR|7BPWR|8VULN|9CDMG|aASPD
361	16333 16253	   	155.04	DCR|2DMG|1VULN|1CDMG|2DUR|1ASPD	17FEWX|2CGEN|37DMG|4BELT|57DUR|6RCR|7BPWR|8VULN|9ASPD|aCDMG
362	23161 13632	   	155.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3CGEN|4VULN|5DMG|6LIT|7DUR|8RCR|9AART|aZMB
363	23334 31632	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3VULN|4DMG|5LIT|6DUR|7RMIN|8RCR|9AART|aZMB
364	23334 35632	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3VULN|4DMG|5LIT|6DUR|7MLV|8RCR|9AART|aZMB
365	23334 43632	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3VULN|4DMG|5LIT|6RMIN|7DUR|8RCR|9AART|aZMB
366	23521 31632	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|4DMG|5VULN|6DUR|7RMIN|8RCR|9AART|aZMB
367	23521 35632	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|4DMG|5VULN|6DUR|7MLV|8RCR|9AART|aZMB
368	23521 43632	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|4DMG|5VULN|6RMIN|7DUR|8RCR|9AART|aZMB
369	42123 62532	   	155.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2BEXP|3BELT|4CDMG|5DMG|6DUR|7VULN|8RCR|9AART|aZMB
370	63161 13632	   	155.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3CGEN|4VULN|5DMG|6LIT|7DUR|8RCR|9AART|aZMB
371	16212 44223	   	155.03	DCR|3VULN|1DMG|1CDMG|1ZMB	1FEWX|2CGEN|3ZMB|4LEGI|5CDMG|68aVULN|7DMG|9RCR
372	23331 45126	   	155.03	DCR|3DMG|1VULN|1CDMG|1ZMB	1LHND|2CDMG|3VULN|45aDMG|6LWND|7ERES|8ZMB|9RCR
373	15311 24413	   	155.00	DCR|3DMG|2AART|1ASPD	1FEWX|2ASPD|357DMG|4LHND|6CGEN|8RCR|9aAART
374	53311 24413	   	155.00	DCR|3DMG|2AART|1ASPD	1ASPD|2FEWX|357DMG|4LHND|6CGEN|8RCR|9aAART
375	53322 35413	 * 	154.97	DCR|2VULN|2DMG|3ASPD	167ASPD|24FEWX|37DMG|567BEXP|67BPWR|8RCR|9aVULN
376	23336 52423	   	154.97	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LHND|2CDMG|3VULN|4DMG|5DUR|6RCR|7ERES|8ASPD|9MBVNT|aAART
377	13622 34113	   	154.96	DCR|2AART|1DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|3aAART|4DMG|5FLTHEA|6DUR|7RCR|8LEGI|9LHND
378	13622 34316	   	154.96	DCR|2AART|1DMG|1FLTHEA|1CDMG|1DUR	1FEWX|2CDMG|38AART|4DMG|5FLTHEA|6DUR|7RCR|9RCVC|aERES
379	13622 34335	   	154.96	DCR|2AART|1DMG|1FLTHEA|1CDMG|1DUR	1FEWX|2CDMG|38AART|4DMG|5FLTHEA|6DUR|7RCR|9MLV|aERES
380	13622 34342	   	154.96	DCR|2AART|1DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|38AART|4DMG|5FLTHEA|6DUR|7RCR|9DUST|aLWND
381	13622 64313	   	154.96	DCR|2AART|1DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|3aAART|4DMG|5FLTHEA|6LHND|7RCR|8DUR|9LEGI
382	23332 13632	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3VULN|4DMG|5ERES|6LIT|7DUR|8RCR|9AART|aZMB
383	23333 13632	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3VULN|4DMG|5TLV|6LIT|7DUR|8RCR|9AART|aZMB
384	63361 13632	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3TLV|4VULN|5DMG|6LIT|7DUR|8RCR|9AART|aZMB
385	33314 35413	   	154.90	DCR|3DMG|2AART|1ASPD	1ERES|26FEWX|356DMG|4LEGI|6BPWR|7ASPD|8RCR|9aAART
386	31353 36512	 * 	154.86	ACR|1AART|1VULN|1DMG|2CDMG|1DUR	1ERES|2RMIN|3LIT|4RCR|5VULN|6AART|7DMG|8DUR|9aCDMG
387	12213 23333	   	154.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2RMIN|3ZMB|4LHND|5RCR|6VULN|7DUR|8DMG|9CDMG|aAART
388	22523 23333	   	154.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2RMIN|3ZMB|4FEWX|5RCR|6VULN|7DUR|8DMG|9CDMG|aAART
389	41213 23333	   	154.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2FEWX|3ZMB|4LHND|5RCR|6VULN|7DUR|8DMG|9CDMG|aAART
390	45523 23333	   	154.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2LHND|3ZMB|4FEWX|5RCR|6VULN|7DUR|8DMG|9CDMG|aAART
391	62553 23333	   	154.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2RMIN|3ZMB|4DUR|5RCR|6VULN|7FEWX|8DMG|9CDMG|aAART
392	46212 32131	   	154.82	DCR|4VULN|1AART	1RMIN|2AART|3ERES|4679VULN|5LHND|8RCR|aLWND
393	46212 32135	   	154.82	DCR|4VULN|1AART	1RMIN|2AART|3ERES|4679VULN|5LHND|8RCR|aCGEN
394	46212 32136	   	154.82	DCR|4VULN|1AART	1RMIN|2AART|3ERES|4679VULN|5LHND|8RCR|aBEXP
395	13622 34336	   	154.82	DCR|2AART|1DMG|1CDMG|1FLTHEA|1DUR|1SELL	1FEWX|2CDMG|38AART|4DMG|5FLTHEA|6DUR|7RCR|9MLV|aSELL
396	54335 21312	   	154.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|28VULN|3RCVC|4BELT|5AART|6DUR|7TLV|9RCR|aDMG
397	11314 35413	   	154.80	DCR|3DMG|2AART|1ASPD	1FEWX|26ERES|356DMG|4LEGI|6BPWR|7ASPD|8RCR|9aAART
398	34222 41131	   	154.79	DCR|3VULN|1DMG|1CDMG|1ZMB|1SELL	13ERES|234VULN|3BPWR|5SELL|6DMG|7ZMB|8MGNLIT|9RCR|aCDMG
399	46121 32225	   	154.77	ACR|2AART|2VULN|1ZMB|1DUR	1RMIN|29AART|3TLV|4ZMB|5RCR|6ERES|7aVULN|8DUR
400	12214 34532	   	154.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2RMIN|3ZMB|4LHND|5DMG|6DUR|79VULN|8AART|aRCR
401	62553 22233	   	154.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2RMIN|3ZMB|4DUR|5RCR|6VULN|7DMG|8DUST|9CDMG|aAART
402	22563 23333	   	154.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2RMIN|3ZMB|4DUST|5RCR|6VULN|7DUR|8DMG|9CDMG|aAART
403	46215 32131	   	154.72	DCR|4VULN|1AART	1RMIN|2AART|3ERES|4679VULN|5DUST|8RCR|aLWND
404	46215 32132	   	154.72	DCR|4VULN|1AART	1RMIN|2AART|3ERES|4679VULN|5DUST|8RCR|aLHND
405	46212 32132	   	154.72	DCR|4VULN|1AART	1RMIN|2AART|3ERES|4679VULN|5LHND|8RCR|aLEGI
406	46212 32133	   	154.72	DCR|4VULN|1AART	1RMIN|2AART|3ERES|4679VULN|5LHND|8RCR|aDUST
407	34222 41431	   	154.69	DCR|3VULN|1DMG|1CDMG|1ZMB|1SELL	13ERES|234VULN|3BPWR|5SELL|6DMG|7ZMB|8AIRHEL|9RCR|aCDMG
408	46215 32133	   	154.62	DCR|4VULN|1AART	1RMIN|2AART|3ERES|4679VULN|5aDUST|8RCR
409	13622 34211	   	154.62	DCR|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9DMSP|aBEXP
410	13622 34222	   	154.62	DCR|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9LIT|aBEXP
411	13622 34223	   	154.62	DCR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9LIT|aLWND
412	13622 34224	   	154.62	DCR|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9LIT|aRCVC
413	13622 34262	   	154.62	DCR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9MLV|aLWND
414	46213 32111	   	154.59	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2AART|3ERES|467VULN|5DUR|8RCR|9ASPD|aLIT
415	46213 32114	   	154.59	DCR|3VULN|1AART|1DUR|1ASPD	1RMIN|2AART|3ERES|467VULN|5DUR|8RCR|9ASPD|aMLV
416	46213 32115	   	154.59	DCR|3VULN|1AART|1DUR|1ASPD	1RMIN|2AART|3ERES|467VULN|5DUR|8RCR|9ASPD|aFEWX
417	46213 32126	   	154.59	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2AART|3ERES|467VULN|5DUR|8RCR|9LIT|aASPD
418	46212 32112	   	154.59	DCR|3VULN|1AART|1DUR|1ASPD	1RMIN|2AART|3ERES|467VULN|5LHND|8RCR|9ASPD|aDUR
419	46335 32211	   	154.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2AART|3LIT|4BEXP|5ZMB|6DMG|7RCR|8VULN|9CDMG|aDLOT
420	46335 32221	   	154.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2AART|3LIT|4BEXP|5ZMB|6DMG|7RCR|8VULN|9MBVNT|aCDMG
421	34531 51223	 * 	154.57	DCR|3DMG|1VULN|2ZMB|1ASPD	1aERES|2VULN|3aZMB|4LEGI|5ASPD|6LIT|79aDMG|8RCR|aBPWR
422	24361 33412	   	154.56	DCR|3DMG|1AART|1ZMB|1ASPD	16LHND|2LWND|3ASPD|456DMG|6BPWR|7ZMB|8RCR|9AART|aBASHEA
423	23524 33352	   	154.53	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1LHND|2CDMG|3LIT|4DMG|5RCR|69DUR|7aVULN|8ZMB
424	13622 34215	   	154.52	DCR|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9DMSP|aERES
425	13622 34221	   	154.52	DCR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9LIT|aERES
426	13622 34225	   	154.52	DCR|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9LIT|aDUST
427	13622 34226	   	154.52	DCR|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9LIT|aTLV
428	46215 32112	   	154.49	DCR|3VULN|1AART|1DUR|1ASPD	1RMIN|2AART|3ERES|467VULN|5DUST|8RCR|9ASPD|aDUR
429	34633 36112	 * 	154.48	DCR|2AART|2VULN|2DUR|1ASPD	1ERES|26VULN|3CGEN|47AART|5aDUR|8RCR|9ASPD
430	34533 11422	   	154.47	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2aVULN|3ZMB|4LEGI|5RCR|6AART|7DLOT|8CDMG|9DUR
431	13622 36631	   	154.44	DCR|1AART|1DMG|2CDMG|3DUR|1FLTHEA	17FEWX|27CDMG|3AART|4DMG|5FLTHEA|678DUR|7BPWR|9RCR|aCGEN
432	13622 36632	   	154.44	DCR|1AART|1DMG|2CDMG|3DUR|1FLTHEA	17FEWX|27CDMG|3AART|4DMG|5FLTHEA|678DUR|7BPWR|9RCR|aDMSP
433	16333 16213	   	154.42	DCR|2DMG|1VULN|2CDMG|2DUR	17FEWX|2CGEN|37DMG|4BELT|57DUR|6RCR|7BPWR|8VULN|9aCDMG
434	24341 41121	   	154.39	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LHND|2LWND|3ASPD|4aVULN|5MBVNT|6RCR|7AART|8DUR|9CDMG
435	64341 41121	   	154.39	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LWND|2LHND|3ASPD|4aVULN|5MBVNT|6RCR|7AART|8DUR|9CDMG
436	13622 34216	   	154.37	DCR|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR|1SELL	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9DMSP|aSELL
437	13622 64212	   	154.34	DCR|2AART|1DMG|2CDMG|1FLTHEA	1FEWX|2aCDMG|39AART|4DMG|5FLTHEA|6LHND|7RCR|8TLV
438	15362 31152	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ASPD|3DMG|4VULN|5LIT|6AART|7DUST|8CDMG|9RCR|aZMB
439	53362 31152	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|3DMG|4VULN|5LIT|6AART|7DUST|8CDMG|9RCR|aZMB
440	54321 12121	 * 	154.32	DCR|4VULN|2ASPD|1CDMG	17ASPD|2457VULN|3RCVC|67BEXP|7BPWR|8RCR|9LIT|aCDMG
441	15362 36112	   	154.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1FEWX|2ASPD|37DMG|4VULN|5LIT|6AART|8RCVC|9RCR|aDUR
442	15362 36212	   	154.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	18FEWX|2ASPD|37DMG|4VULN|5LIT|6AART|9RCR|aDUR
443	53362 36112	   	154.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2FEWX|37DMG|4VULN|5LIT|6AART|8RCVC|9RCR|aDUR
444	53362 36212	   	154.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|28FEWX|37DMG|4VULN|5LIT|6AART|9RCR|aDUR
445	13622 64133	   	154.26	DCR|2DMG|1AART|1CDMG|1FLTHEA	1FEWX|2CDMG|3AART|4aDMG|5FLTHEA|6LHND|7RCR|8DMSP|9MLV
446	23433 51334	   	154.25	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1LHND|2CDMG|3RCVC|48DMG|5RCR|6SELL|7FEWX|9VULN|aAART
447	35233 31635	   	154.17	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ERES|2RPLT|35AART|4CDMG|6VULN|7DMG|8BELT|9ASPD|aRCR
448	13141 22625	   	154.17	DCR|2VULN|2AART|2CDMG	1FEWX|24CDMG|3CGEN|5RPLT|69AART|7aVULN|8RCR
449	13622 64223	   	154.16	DCR|2DMG|1AART|1CDMG|1FLTHEA	1FEWX|2CDMG|3AART|4aDMG|5FLTHEA|6LHND|7RCR|8TLV|9MLV
450	35233 32162	   	154.10	DCR|2AART|2VULN|1CDMG|1DUR	1ERES|2RPLT|35AART|4CDMG|67VULN|8RMIN|9RCR|aDUR
451	24341 41311	 * 	154.06	DCR|2VULN|1AART|2ASPD|1CDMG	1LHND|2LWND|3aASPD|48VULN|5MBVNT|6RCR|7AART|9CDMG
452	64341 41311	   	154.06	DCR|2VULN|1AART|2ASPD|1CDMG	1LWND|2LHND|3aASPD|48VULN|5MBVNT|6RCR|7AART|9CDMG
453	13642 22132	   	154.02	DCR|2VULN|1AART|1CDMG|1ZMB	1FEWX|2CDMG|3AART|4LHND|5LIT|6RCR|7BEXP|89VULN|aZMB
454	13642 22152	   	154.02	DCR|2VULN|1AART|1CDMG|1ZMB	1FEWX|2CDMG|3AART|4LHND|5LIT|6RCR|7BEXP|8aVULN|9ZMB
455	13645 13113	   	153.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|3AART|4LHND|5VULN|6TLV|7RCR|8LWND|9ZMB|aDMG
456	23524 33132	 * 	153.98	ACR|3VULN|1DMG|1CDMG|1DUR	19LHND|2CDMG|39LIT|4DMG|5RCR|6DUR|79aVULN|8LEGI|9BPWR
457	23333 51561	   	153.98	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|38VULN|4DMG|5TLV|6AART|7RCVC|9RCR|aCGEN
458	23333 51563	   	153.98	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|38VULN|4DMG|5TLV|6AART|7RCVC|9RCR|aDMSP
459	54241 22321	   	153.96	DCR|2VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1ASPD|2aVULN|3FLTHEA|4CDMG|5aLIT|6MBVNT|7RCR|8DMG|9aBEXP|aBPWR
460	34533 12336	   	153.95	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|28VULN|3ZMB|4LEGI|5RCR|6AART|7DUST|9FEWX|aDMG
461	54321 15113	   	153.92	DCR|4VULN|1DMG|1ASPD	1ASPD|2457VULN|3RCVC|6BEXP|8RCR|9CGEN|aDMG
462	46522 12212	   	153.90	DCR|2VULN|1AART|2ZMB|1ASPD|1DUR	1RMIN|2AART|34ZMB|57VULN|6FEWX|8RCR|9ASPD|aDUR
463	56334 22333	 * 	153.89	ACR|2VULN|2AART|3ASPD	123ASPD|2BPWR|4FEWX|5RCR|6LHND|7aAART|89VULN
464	23333 51562	   	153.88	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|38VULN|4DMG|5TLV|6AART|7RCVC|9RCR|aDUST
465	12241 21232	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2RMIN|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN|aLHND
466	12241 21234	   	153.83	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2RMIN|3ZMB|47DMG|5MLV|6AART|8RCR|9VULN|aLWND
