0	Index      	 *	Score 	Summary	Detail	
1	21632 34125	 * 	208.38	ACR|3DMG|2VULN|1AART|2ZMB|2DUR	136DMG|2AART|3aBPWR|4aZMB|5RCR|7RCVC|8aVULN|9aDUR
337	21632 33561	   	179.14	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	136DMG|2AART|3BPWR|4ZMB|5RCR|7ASPD|8DUST|9VULN|aFEWX
338	21632 33562	   	179.14	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	136DMG|2AART|3BPWR|4ZMB|5RCR|7ASPD|8DUST|9VULN|aCGEN
339	21632 35214	   	179.14	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	136DMG|2AART|3BPWR|4ZMB|5RCR|7DUR|8ERES|9RMIN|aVULN
340	21632 36224	   	179.14	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	136DMG|2AART|3BPWR|4ZMB|5RCR|7TLV|8CGEN|9DUR|aVULN
341	21632 44121	   	179.14	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	137DMG|2AART|3BPWR|4ZMB|5RCR|6DMSP|8VULN|9DUR|aLEGI
342	21632 44131	   	179.14	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	137DMG|2AART|3BPWR|4ZMB|5RCR|6DMSP|8VULN|9ERES|aDUR
343	21632 63112	   	179.14	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	139DMG|2AART|3BPWR|4ZMB|5RCR|6DUST|7FEWX|8VULN|aDUR
344	21662 31243	   	179.14	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	136DMG|2AART|3BPWR|4ERES|5RCR|7LIT|8DUR|9VULN|aZMB
345	21632 53111	   	179.14	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	139DMG|2AART|3BPWR|4ZMB|5RCR|6DUR|7FEWX|8VULN|aDUST
346	21632 56111	   	179.14	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	139DMG|2AART|3BPWR|4ZMB|5RCR|6DUR|7LWND|8VULN|aDUST
347	21632 33563	   	179.04	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	136DMG|2AART|3BPWR|4ZMB|5RCR|7ASPD|8DUST|9VULN|aLEGI
348	21213 31112	 * 	179.01	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	1DMG|2AART|3MLV|4RCR|5LIT|6aVULN|7ZMB|89CDMG
349	21222 62341	   	178.99	ACR|3DMG|2VULN|1AART	149DMG|2AART|39aMLV|5RCR|6RPLT|7DLOT|89VULN|9BPWR
350	21222 62342	   	178.99	ACR|3DMG|2VULN|1AART	149DMG|2AART|39MLV|5RCR|6RPLT|7DLOT|89VULN|9BPWR|aLIT
351	21222 62346	   	178.99	ACR|3DMG|2VULN|1AART	149DMG|2AART|39MLV|5RCR|6aRPLT|7DLOT|89VULN|9BPWR
352	21443 13115	   	178.97	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	145DMG|2AART|3VULN|6ASPD|7NUKE|8FEWX|9RCR|aCDMG
353	21355 35132	   	178.96	DCR|2VULN|2DMG|1AART|1CDMG	18DMG|2AART|3BEXP|48VULN|58FEWX|6LEGI|7RCR|8BPWR|9LHND|aCDMG
354	21222 41534	 * 	178.95	ACR|3AART|2VULN|2DMG	14DMG|268AART|3MLV|5RCR|7FEWX|9aVULN
355	21222 31311	   	178.89	ACR|3DMG|2VULN|1AART	146DMG|2AART|3MLV|5RCR|7LIT|8aVULN|9BELT
356	21222 31326	   	178.89	ACR|3DMG|2VULN|1AART	146DMG|2AART|39MLV|5RCR|7LIT|8aVULN
357	21222 31341	   	178.89	ACR|3DMG|2VULN|1AART	146DMG|2AART|3aMLV|5RCR|7LIT|89VULN
358	21222 31343	   	178.89	ACR|3DMG|2VULN|1AART	146DMG|2AART|3MLV|5RCR|7LIT|89VULN|aLWND
359	21222 31345	   	178.89	ACR|3DMG|2VULN|1AART	146DMG|2AART|3MLV|5RCR|7aLIT|89VULN
360	21222 34116	   	178.89	ACR|3DMG|2VULN|1AART	146DMG|2AART|38MLV|5RCR|7BELT|9aVULN
361	21222 63642	   	178.89	ACR|3DMG|2VULN|1AART	148DMG|2AART|3MLV|5RCR|6RPLT|7aVULN|9LIT
362	21222 16116	   	178.89	ACR|3DMG|2VULN|1AART	14aDMG|2AART|3MLV|5RCR|6aTLV|7DMSP|8RPLT|9aVULN|aBPWR
363	21632 52112	   	178.88	ACR|3DMG|1AART|2ZMB|2ASPD|1DUR	13aDMG|2AART|3aBPWR|4aZMB|5RCR|6DUR|7RCVC|8DUST|9aASPD
364	21445 33212	   	178.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	149DMG|2AART|3VULN|5DUR|6ZMB|7FEWX|8RCR|aBEXP
365	21442 33215	   	178.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	149DMG|2AART|3VULN|5LWND|6ZMB|7FEWX|8RCR|aDUR
366	21413 35126	   	178.82	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2AART|369VULN|4ASPD|5LIT|7RPLT|8RCR|aZMB
367	21222 31342	   	178.79	ACR|3DMG|2VULN|1AART	146DMG|2AART|3MLV|5RCR|7LIT|89VULN|aVENICY
368	21222 31344	   	178.79	ACR|3DMG|2VULN|1AART	146DMG|2AART|3MLV|5RCR|7LIT|89VULN|aDUST
369	21222 63636	   	178.79	ACR|3DMG|2VULN|1AART	148DMG|2AART|3MLV|5RCR|6RPLT|7aVULN|9ERES
370	21662 31311	   	178.79	ACR|3DMG|2VULN|1AART	136DMG|2AART|3BPWR|4ERES|5RCR|7LIT|8aVULN|9BELT
371	21662 31362	   	178.79	ACR|3DMG|2VULN|1AART	136DMG|2AART|3BPWR|4ERES|5RCR|7LIT|8aVULN|9RPLT
372	21662 12326	   	178.79	ACR|3DMG|2VULN|1AART	13aDMG|2AART|3aBPWR|4aERES|5RCR|6TLV|79VULN|8aLWND
373	21445 33211	   	178.72	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	149DMG|2AART|3VULN|5DUR|6ZMB|7FEWX|8RCR|aDUST
374	21631 53212	   	178.72	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	139DMG|2AART|3BPWR|4ZMB|5VULN|6DUST|7FEWX|8RCR|aDUR
375	21633 51226	   	178.72	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	13aDMG|2AART|3BPWR|4ZMB|5FEWX|6DUR|7ERES|8RCR|9VULN
376	21222 12142	   	178.69	ACR|3DMG|2VULN|1AART	149DMG|2AART|3MLV|5RCR|6TLV|7aVULN|8ERES
377	21662 12242	   	178.69	ACR|3DMG|2VULN|1AART	139DMG|2AART|3BPWR|4ERES|5RCR|6TLV|7aVULN|8RMIN
378	21662 32252	   	178.69	ACR|3DMG|2VULN|1AART	136DMG|2AART|3BPWR|48ERES|5RCR|7LHND|9aVULN
379	21662 11336	   	178.69	ACR|3DMG|2VULN|1AART	13aDMG|2AART|3aBPWR|49ERES|5RCR|6aTLV|7RPLT|8aVULN
380	21432 14226	   	178.57	DCR|3VULN|2DMG|1AART	1aDMG|2AART|39aVULN|4ERES|5LWND|6DMSP|7aCGEN|8RCR|aBPWR
381	32314 32426	   	178.55	ACR|3VULN|1AART|1DMG|1CDMG	17CGEN|27ERES|3RCR|4AART|5BELT|67aVULN|7BPWR|8DMG|9CDMG
382	21631 44233	   	178.53	DCR|3DMG|2AART|1VULN|1ZMB	137DMG|26AART|3BPWR|4ZMB|5VULN|8RMIN|9BELT|aRCR
383	21631 61351	   	178.53	DCR|3DMG|2AART|1VULN|1ZMB	139DMG|27AART|3BPWR|4ZMB|5VULN|6RPLT|8LHND|aRCR
384	22153 16326	   	178.49	ACR|3VULN|2DMG|1AART	19DMG|2CGEN|39LIT|4RCR|5BEXP|6LHND|7AART|89aVULN|9BPWR
385	21336 12226	   	178.47	DCR|3VULN|2DMG|1AART	1aDMG|2AART|3aBEXP|46ERES|5CGEN|79aVULN|8RCR|aBPWR
386	23352 31552	   	178.42	DCR|3VULN|2DMG|1CDMG|1ZMB	17DMG|2RPLT|367VULN|4RCVC|57LIT|7BPWR|8RCR|9CDMG|aZMB
