0	Index      	 *	Score 	Summary	Detail	
1	13163 31514	 * 	190.67	DCR|3VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|3LWND|4AART|5aDMG|689VULN|7RCR
318	15463 33211	   	161.51	DCR|2VULN|2DMG|1AART	1BEXP|2LHND|35DMG|4AART|69VULN|7ERES|8RCR|aRPLT
319	35463 21213	   	161.51	DCR|2VULN|2DMG|1AART	1aDUST|2aLHND|35DMG|4AART|6CGEN|7LEGI|8RCR|9aVULN|aBPWR
320	62463 33211	   	161.51	DCR|2VULN|2DMG|1AART	1LHND|2BEXP|35DMG|4AART|69VULN|7ERES|8RCR|aRPLT
321	22463 13215	   	161.51	DCR|2VULN|2DMG|1AART	1LWND|2BEXP|35DMG|4AART|6LHND|7ERES|8RCR|9aVULN
322	25431 41213	   	161.47	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|24LHND|34DMG|4BPWR|5AART|6BEXP|7ASPD|8RCR|9VULN|aZMB
323	15463 33213	   	161.41	DCR|2VULN|2DMG|1AART	1BEXP|2LHND|35DMG|4AART|69VULN|7aERES|8RCR
324	35463 33211	   	161.41	DCR|2VULN|2DMG|1AART	1DUST|2LHND|35DMG|4AART|69VULN|7ERES|8RCR|aRPLT
325	62463 33213	   	161.41	DCR|2VULN|2DMG|1AART	1LHND|2BEXP|35DMG|4AART|69VULN|7aERES|8RCR
326	21361 51533	   	161.39	DCR|3VULN|1AART|2DUR|1ASPD	1aLWND|2ASPD|3aDUR|4AART|5CGEN|6LHND|7RCR|89aVULN|aBPWR
327	21365 31533	   	161.39	DCR|3VULN|1AART|2DUR|1ASPD	1aLWND|2ASPD|3aDUR|4AART|5LHND|6CGEN|7RCR|89aVULN|aBPWR
328	13621 34212	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	13BEXP|2ZMB|4LHND|5AART|69VULN|7DMG|8RCR|aASPD
329	13631 14212	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	13BEXP|2ZMB|49VULN|5AART|6LHND|7DMG|8RCR|aASPD
330	25431 31213	   	161.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|24LHND|34DMG|4BPWR|5AART|6DUST|7ASPD|8RCR|9VULN|aZMB
331	13621 31214	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	13BEXP|2ZMB|4LHND|5AART|69VULN|7ASPD|8RCR|aDMG
332	13631 11214	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	13BEXP|2ZMB|49VULN|5AART|6LHND|7ASPD|8RCR|aDMG
333	35463 33213	   	161.31	DCR|2VULN|2DMG|1AART	1DUST|2LHND|35DMG|4AART|69VULN|7aERES|8RCR
334	21361 31533	   	161.29	DCR|3VULN|1AART|2DUR|1ASPD	1aLWND|2ASPD|3aDUR|4AART|5CGEN|6DUST|7RCR|89aVULN|aBPWR
335	21362 31533	   	161.29	DCR|3VULN|1AART|2DUR|1ASPD	1aLWND|2ASPD|3aDUR|4AART|5DUST|6CGEN|7RCR|89aVULN|aBPWR
336	21365 61133	   	161.29	DCR|3VULN|1AART|2DUR|1ASPD	1aLWND|2ASPD|3aDUR|4AART|5LHND|6TLV|7RCR|89aVULN|aBPWR
337	25461 31213	   	161.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|2LHND|34DMG|5AART|6DUST|7ASPD|8RCR|9VULN|aZMB
338	21362 41533	   	161.19	DCR|3VULN|1AART|2DUR|1ASPD	1aLWND|2ASPD|3aDUR|4AART|5DUST|6ERES|7RCR|89aVULN|aBPWR
339	21362 61133	   	161.19	DCR|3VULN|1AART|2DUR|1ASPD	1aLWND|2ASPD|3aDUR|4AART|5DUST|6TLV|7RCR|89aVULN|aBPWR
340	13163 31163	 * 	161.18	DCR|2DMG|1AART|1VULN|2ZMB	1BEXP|29ZMB|3LWND|4AART|5aDMG|6VULN|7RCR|8TLV
341	13163 31165	 * 	161.18	DCR|2VULN|1AART|1DMG|2ZMB	1BEXP|29ZMB|3LWND|4AART|5DMG|6aVULN|7RCR|8TLV
342	25411 43213	   	161.11	DCR|2VULN|2DMG|1AART	1aLWND|2LHND|3aDMG|4RCVC|5AART|6BEXP|7ERES|8RCR|9aVULN|aBPWR
343	25421 43213	   	161.11	DCR|2VULN|2DMG|1AART	14aLWND|2LHND|3aDMG|5AART|6BEXP|7ERES|8RCR|9aVULN|aBPWR
344	12421 34214	   	161.01	DCR|2VULN|2DMG|1AART	12BEXP|3RMIN|4LHND|5AART|69VULN|7aDMG|8RCR
345	12431 14214	   	161.01	DCR|2VULN|2DMG|1AART	12BEXP|3RMIN|49VULN|5AART|6LHND|7aDMG|8RCR
346	12621 34214	   	161.01	DCR|2VULN|2DMG|1AART	12BEXP|3MLV|4LHND|5AART|69VULN|7aDMG|8RCR
347	12631 14214	   	161.01	DCR|2VULN|2DMG|1AART	12BEXP|3MLV|49VULN|5AART|6LHND|7aDMG|8RCR
348	25411 33213	   	161.01	DCR|2VULN|2DMG|1AART	1aLWND|2LHND|3aDMG|4RCVC|5AART|6DUST|7ERES|8RCR|9aVULN|aBPWR
349	25421 33213	   	161.01	DCR|2VULN|2DMG|1AART	14aLWND|2LHND|3aDMG|5AART|6DUST|7ERES|8RCR|9aVULN|aBPWR
350	25451 33213	   	161.01	DCR|2VULN|2DMG|1AART	1aLWND|2LHND|3aDMG|4DMSP|5AART|6DUST|7ERES|8RCR|9aVULN|aBPWR
351	26421 22613	   	161.01	DCR|2VULN|2DMG|1AART	1aLWND|24DUST|3aDMG|5AART|6CGEN|7BEXP|8RCR|9aVULN|aBPWR
352	66433 23333	   	161.01	DCR|2VULN|2DMG|1AART	1aLHND|2FEWX|3aDMG|48ERES|5LWND|6aVULN|7RCR|9AART|aBPWR
353	12131 14214	   	160.91	DCR|2VULN|2DMG|1AART	12BEXP|3ERES|49VULN|5AART|6LHND|7aDMG|8RCR
354	25431 33215	   	160.91	DCR|2VULN|2DMG|1AART	1LWND|24LHND|34DMG|4BPWR|5AART|6DUST|7ERES|8RCR|9aVULN
355	26433 23333	   	160.91	DCR|2VULN|2DMG|1AART	1aLWND|2DUST|3aDMG|48ERES|5LHND|6aVULN|7RCR|9AART|aBPWR
356	26433 23633	   	160.91	DCR|2VULN|2DMG|1AART	1aLWND|28DUST|3aDMG|4ERES|5LHND|6aVULN|7RCR|9AART|aBPWR
357	35421 22213	   	160.91	DCR|2VULN|2DMG|1AART	14aDUST|2LHND|3aDMG|5AART|6CGEN|7BEXP|8RCR|9aVULN|aBPWR
358	35421 24213	   	160.91	DCR|2VULN|2DMG|1AART	14aDUST|2LHND|3aDMG|5AART|6CGEN|7FEWX|8RCR|9aVULN|aBPWR
359	26421 13213	   	160.91	DCR|2VULN|2DMG|1AART	1aLWND|24DUST|3aDMG|5AART|6LHND|7ERES|8RCR|9aVULN|aBPWR
360	35421 13213	   	160.81	DCR|2VULN|2DMG|1AART	14aDUST|2LHND|3aDMG|5AART|6LWND|7ERES|8RCR|9aVULN|aBPWR
361	35421 43213	   	160.81	DCR|2VULN|2DMG|1AART	14aDUST|2LHND|3aDMG|5AART|6BEXP|7ERES|8RCR|9aVULN|aBPWR
362	35433 23333	   	160.81	DCR|2VULN|2DMG|1AART	1aDUST|2LHND|3aDMG|48ERES|5LWND|6aVULN|7RCR|9AART|aBPWR
363	35433 23633	   	160.81	DCR|2VULN|2DMG|1AART	18aDUST|2LHND|3aDMG|4ERES|5LWND|6aVULN|7RCR|9AART|aBPWR
364	35421 33214	   	160.71	DCR|2VULN|2DMG|1AART	14DUST|2LHND|3aDMG|5AART|69VULN|7ERES|8RCR
365	36131 14214	   	160.71	DCR|2VULN|2DMG|1AART	12DUST|3ERES|49VULN|5AART|6LHND|7aDMG|8RCR
366	12513 35235	 * 	160.70	ACR|3VULN|1AART|1DMG	12BEXP|3AART|4LWND|5RCR|678VULN|9RCVC|aDMG
367	12513 32514	   	160.70	ACR|3VULN|1AART|1DMG	12BEXP|3AART|4LWND|5RCR|689VULN|7FEWX|aDMG
368	12513 35114	   	160.70	ACR|3VULN|1AART|1DMG	12BEXP|3AART|4LWND|5RCR|679VULN|8LHND|aDMG
