0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22344 33225	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1低血量敌人29伤害35易伤4雷电69时间7等级89暴击9序列升级a核	6
447	34412 31322	   	243.23	橙5易伤1时间1暴击	18基地爆炸23459易伤6时间7核a暴击	7
448	34412 31512	   	243.23	橙5易伤1时间1暴击	1基地爆炸2345a易伤6时间7核8随机矿9暴击	9
449	34412 31612	   	243.23	橙5易伤1时间1暴击	1基地爆炸2345a易伤6时间7核8策反9暴击	9
450	24512 31122	   	243.23	橙5易伤1时间1暴击	13低血量敌人24589易伤6时间7核a暴击	7
451	24512 31122	   	243.23	橙5易伤1时间1暴击	13低血量敌人24589易伤6时间7核a暴击	8
452	24512 32622	   	243.23	橙5易伤1时间1暴击	13低血量敌人24569易伤7核8时间a暴击	5
453	34412 14322	   	243.23	橙5易伤1时间1暴击	1基地爆炸23459易伤6双倍矿7核8时间a暴击	8
454	34452 31122	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4双倍矿6时间7核a暴击	8
455	34452 31122	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4双倍矿6时间7核a暴击	7
456	34462 31122	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4立即金币6时间7核a暴击	8
457	34462 31122	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4立即金币6时间7核a暴击	7
458	54411 31122	   	243.23	橙5易伤1时间1暴击	15最后敌人23489易伤6时间7核a暴击	7
459	54411 31122	   	243.23	橙5易伤1时间1暴击	15最后敌人23489易伤6时间7核a暴击	8
460	24411 21413	   	243.15	橙4易伤1等级1暴击	1低血量敌人2346易伤5最后敌人7核8等级9暴击a雷电	10
461	22334 33211	   	243.14	橙2易伤3伤害2时间1全技能	18低血量敌人289伤害3a易伤4掉矿58时间6核7全技能8序列升级	5
462	24412 11631	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a最后敌人	10
463	24412 11632	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a最后敌人	8
464	24412 11632	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a立即金币	10
465	24412 11632	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a最后敌人	9
466	24412 11633	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a金币生成	8
467	24412 11633	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a金币生成	9
468	24412 11633	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a额外掉落	10
469	24412 11631	   	242.95	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a赏金邻近	8
470	24412 11631	   	242.95	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a赏金邻近	9
471	22334 33255	   	242.85	橙2等级1易伤2伤害2时间1全技能	18低血量敌人28伤害3易伤4掉矿58时间6核7全技能8序列升级9a等级	5
472	22126 33435	   	242.75	橙2易伤2伤害1等级1时间1暴击1卖塔	1低血量敌人29伤害3卖塔4暴击5a易伤6等级7核8时间	9
473	34412 25221	   	242.67	橙4易伤1伤害1核弹	1基地爆炸2345易伤6攻速7雷电8核弹9伤害a核	10
474	31413 25362	   	242.62	橙3易伤2伤害2时间	1a基地爆炸2最后敌人39a易伤48伤害5金币生成6a时间7核a序列升级	9
475	22313 13562	   	242.62	橙3易伤2伤害2时间	1a低血量敌人28伤害34a易伤5最后敌人6金币生成7核9a时间a序列升级	7
476	34313 15342	   	242.62	橙3易伤2伤害2时间	1基地爆炸24a易伤3矿等5低血量敌人6核7a时间8敌人爆炸9a伤害a序列升级	4
477	32621 31321	   	242.62	橙2易伤2伤害2暴击1时间1核弹	19基地爆炸29伤害37暴击4攻速59易伤6核弹8核9序列升级a时间	2
478	35621 31321	   	242.62	橙2易伤2伤害2暴击1时间1核弹	19基地爆炸29伤害37暴击4攻速59易伤6核弹8核9序列升级a时间	1
479	22336 25362	   	242.52	橙3易伤2伤害2时间	1a低血量敌人28伤害39a易伤4掉矿5最后敌人6a时间7核a序列升级	9
480	24125 12342	   	242.52	橙3易伤2伤害2时间	1低血量敌人25a易伤3掉矿4敌人爆炸6核7a时间8基地爆炸9a伤害a序列升级	3
481	24135 12342	   	242.52	橙3易伤2伤害2时间	1低血量敌人25a易伤3掉矿4基地爆炸6核7a时间8敌人爆炸9a伤害a序列升级	3
482	34113 12342	   	242.52	橙3易伤2伤害2时间	1基地爆炸24a易伤3掉矿5低血量敌人6核7a时间8敌人爆炸9a伤害a序列升级	4
483	34113 12342	   	242.52	橙3易伤2伤害2时间	1基地爆炸24a易伤3掉矿5低血量敌人6核7a时间8敌人爆炸9a伤害a序列升级	5
484	34125 12342	   	242.52	橙3易伤2伤害2时间	1基地爆炸25a易伤3掉矿4最后敌人6核7a时间8敌人爆炸9a伤害a序列升级	4
485	24412 31226	   	242.43	橙4易伤2时间	1低血量敌人2345易伤6a时间7核8雷电9攻速	10
486	34412 31226	   	242.43	橙4易伤2时间	1基地爆炸2345易伤6a时间7核8雷电9攻速	10
487	24125 12242	   	242.42	橙3易伤2伤害2时间	1低血量敌人25a易伤3掉矿4敌人爆炸6核7a时间8挖尘9a伤害a序列升级	3
488	24512 31326	   	242.42	橙3易伤2伤害2时间	13低血量敌人245易伤68时间7核9a伤害	9
489	34125 12242	   	242.42	橙3易伤2伤害2时间	1基地爆炸25a易伤3掉矿4敌人爆炸6核7a时间8挖尘9a伤害a序列升级	3
