0	Index      	 *	Score 	Summary	Detail	
1	21264 61133	 * 	209.89	DCR|2VULN|2DMG|2ASPD|1NUKE	1FEWX|25VULN|3BELT|45DMG|5BPWR|67ASPD|8BEXP|9RCR|aNUKE
304	33253 32516	 * 	184.06	DCR|3VULN|2ASPD|1CDMG	1MLV|2DMSP|358VULN|46ASPD|7DUST|9CDMG|aRCR
305	21134 62313	   	184.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1FEWX|2VULN|3aASPD|4MLV|5AART|6ZMB|7CDMG|8RCR|9AME
306	61264 22212	   	184.03	DCR|2VULN|2DMG|1CDMG|1ZMB	16BEXP|25VULN|3BELT|45DMG|5BPWR|7TLV|8RCR|9ZMB|aCDMG
307	21632 51152	   	183.77	DCR|3VULN|1AART|1DMG	19FEWX|269VULN|3DMG|4MLV|569LWND|69BPWR|7RCR|8RMIN|aAART
308	21122 11554	   	183.65	DCR|1SPLARM|2DMG|2ASPD|1VULN	19FEWX|2VULN|39ASPD|4RCVC|5CGEN|6LWND|7RCR|89DMG|9BPWR|aSPLARM
309	21123 11554	   	183.55	DCR|1SPLARM|2DMG|2ASPD|1VULN	19FEWX|2VULN|39ASPD|4RCVC|5ERES|6LWND|7RCR|89DMG|9BPWR|aSPLARM
310	21111 61553	   	183.47	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	149FEWX|2VULN|39ASPD|5DUR|6AME|7RCR|89DMG|9BPWR|aAAC
311	61221 44412	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2VULN|3BELT|4MBVNT|5DMG|6RCR|7LWND|8ASPD|9CDMG|aAART
312	61221 48216	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2VULN|3BELT|4MBVNT|5DMG|6RCR|7ASPD|8RPLT|9AART|aCDMG
313	12278 33844	   	183.38	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|27DMG|3MBVNT|4ZMB|5RPLT|6RCR|8AART|9VULN|aDUR
314	21111 31553	   	183.37	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	149FEWX|2VULN|39ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aAAC
315	21113 21553	   	183.37	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	149FEWX|2VULN|39ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aAAC
316	21611 31553	   	183.37	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	149FEWX|2VULN|39DMG|5DUR|6TLV|7RCR|89ASPD|9BPWR|aAAC
317	21613 21553	   	183.37	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	149FEWX|2VULN|39DMG|5ERES|6DUR|7RCR|89ASPD|9BPWR|aAAC
318	26133 26363	   	183.37	DCR|3VULN|1AART|1ASPD	1FEWX|2ERES|3AART|4BEXP|59aVULN|6ASPD|7RCR|8LIT
319	26133 26532	   	183.37	DCR|3VULN|1AART|1ASPD	1FEWX|2ERES|3AART|4BEXP|58aVULN|6ASPD|7RCR|9SPLJET
320	61221 46417	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2VULN|3BELT|4MBVNT|5DMG|6RCR|7DUST|8ASPD|9CDMG|aAART
321	61221 48412	   	183.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1BEXP|2VULN|3BELT|4MBVNT|5DMG|6RCR|7ASPD|8LEGI|9CDMG|aAART
322	23136 43612	   	183.28	DCR|2VULN|2ASPD|1DMG|1SPLREG	19FEWX|2LWND|39ASPD|48MLV|5SPLREG|69VULN|7RCR|9BPWR|aDMG
323	23136 43432	   	183.08	DCR|2VULN|2ASPD|1DMG|1SPLREG	1FEWX|2LWND|38ASPD|4MLV|5SPLREG|69VULN|7RCR|aDMG
324	21264 23221	 * 	183.06	DCR|3DMG|2VULN|1MDPS|1CDMG	1FEWX|25VULN|3BELT|45aDMG|5BPWR|6BEXP|7CDMG|8RCR|9MDPS
325	21264 23223	   	183.06	DCR|2VULN|1MDPS|2DMG|1CDMG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6BEXP|7CDMG|8RCR|9MDPS|aERES
326	21264 23225	   	183.06	DCR|3VULN|2DMG|1MDPS|1CDMG	1FEWX|25aVULN|3BELT|45DMG|5BPWR|6BEXP|7CDMG|8RCR|9MDPS
327	21264 23226	   	183.06	DCR|2VULN|2DMG|1MDPS|1CDMG	1aFEWX|25VULN|3BELT|45DMG|5BPWR|6BEXP|7CDMG|8RCR|9MDPS
328	12636 33323	   	183.03	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	16LIT|23DMG|4LWND|56DUR|6BPWR|7ASPD|8CDMG|9AART|aRCR
329	21264 33221	   	182.96	DCR|3DMG|2VULN|1MDPS|1CDMG	1FEWX|25VULN|3BELT|45aDMG|5BPWR|6DUST|7CDMG|8RCR|9MDPS
330	21264 33223	   	182.96	DCR|2VULN|1MDPS|2DMG|1CDMG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6DUST|7CDMG|8RCR|9MDPS|aERES
331	21264 33225	   	182.96	DCR|3VULN|2DMG|1MDPS|1CDMG	1FEWX|25aVULN|3BELT|45DMG|5BPWR|6DUST|7CDMG|8RCR|9MDPS
332	21264 33226	   	182.96	DCR|2VULN|2DMG|1MDPS|1CDMG	1aFEWX|25VULN|3BELT|45DMG|5BPWR|6DUST|7CDMG|8RCR|9MDPS
333	13121 34311	 * 	182.84	DCR|3VULN|3ASPD|1MDPS	17LIT|27aASPD|3FEWX|4CANSTR|578VULN|6MDPS|7BPWR|9RCR
334	21125 14433	   	182.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1FEWX|28VULN|3ASPD|4RCVC|5BEXP|6RCR|7SELL|9DMG|aCDMG
335	13221 41124	   	182.80	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG	1LIT|2ASPD|3MBVNT|4CANSTR|5VULN|68CDMG|7AART|9DMG|aRCR
336	13221 41474	   	182.80	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG	1LIT|2ASPD|3MBVNT|4CANSTR|5VULN|69CDMG|7AART|8DMG|aRCR
337	13227 32474	   	182.80	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG	1LIT|2ASPD|3MBVNT|4CANSTR|5AART|6VULN|7DMG|89CDMG|aRCR
338	21321 14552	 * 	182.74	DCR|2VULN|2ASPD|1NUKE|1CDMG|1DUR	19FEWX|29VULN|3DMSP|4AME|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aCDMG
339	33221 14552	   	182.74	DCR|2VULN|2ASPD|1NUKE|1CDMG|1DUR	19MLV|2DMSP|39VULN|4FEWX|5DUR|6RCR|7NUKE|89ASPD|9BPWR|aCDMG
340	21124 14433	   	182.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1SELL	1FEWX|28VULN|3ASPD|4RCVC|5DUST|6RCR|7SELL|9DMG|aCDMG
341	21425 22216	 * 	182.49	DCR|2ASPD|3CDMG|1VULN|1DMG	1FEWX|2VULN|356CDMG|4RPLT|7aASPD|8DMG|9RCR
342	21134 42133	 * 	182.38	DCR|3ASPD|2AART|1VULN	1FEWX|2VULN|368ASPD|4MLV|59AART|7ERES|aRCR
343	21134 46133	   	182.38	DCR|3ASPD|2AART|1VULN	1FEWX|2VULN|368ASPD|4MLV|59AART|7TLV|aRCR
344	21144 43133	   	182.38	DCR|3ASPD|2AART|1VULN	1FEWX|2VULN|368ASPD|4ERES|59AART|7CGEN|aRCR
345	12665 13312	   	182.32	DCR|2DMG|1AART|1ASPD|1CDMG|1SPLREG	14LIT|23DMG|5ASPD|6CDMG|7RCR|8SPLREG|9DMSP|aAART
346	21112 21556	   	182.18	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR|aRCVC
347	21131 21551	   	182.18	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4MLV|5DMSP|6DUR|7RCR|89DMG|9BPWR|aRCVC
348	21311 41551	   	182.18	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5DUR|6CGEN|7RCR|89DMG|9BPWR|aRCVC
349	21311 61551	   	182.18	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5DUR|6AME|7RCR|89DMG|9BPWR|aRCVC
350	21312 21551	   	182.18	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR|aRCVC
351	21631 21551	   	182.18	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39DMG|4MLV|5DMSP|6DUR|7RCR|89ASPD|9BPWR|aRCVC
352	33353 21551	   	182.18	DCR|2DMG|2ASPD|1VULN|1DUR	19MLV|2DMSP|3BEXP|49ASPD|5VULN|6DUR|7RCR|89DMG|9BPWR|aRCVC
353	61312 21551	   	182.18	DCR|2DMG|2ASPD|1VULN|1DUR	19BEXP|2VULN|3DMSP|49ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR|aRCVC
354	21111 31556	   	182.08	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aRCVC
355	21113 21556	   	182.08	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aRCVC
356	21141 21551	   	182.08	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4ERES|5DMSP|6DUR|7RCR|89DMG|9BPWR|aRCVC
357	21311 31551	   	182.08	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aRCVC
358	21313 21551	   	182.08	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aRCVC
359	31153 21551	   	182.08	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	19MLV|2RMIN|3AAC|49ASPD|5VULN|6DUR|7RCR|89DMG|9BPWR|aRCVC
360	61311 31551	   	182.08	DCR|2DMG|2ASPD|1VULN|1DUR	19BEXP|2VULN|3DMSP|49ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aRCVC
361	61313 21551	   	182.08	DCR|2DMG|2ASPD|1VULN|1DUR	19BEXP|2VULN|3DMSP|49ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aRCVC
362	13246 44472	   	182.06	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2ASPD|3MBVNT|4MLV|5RCVC|6DMG|7AART|89VULN|aRCR
363	31264 42313	   	182.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1MLV|2RMIN|3VULN|4DUR|5AART|6aASPD|7CDMG|8RCR|9AME
364	21216 53242	   	182.00	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|25VULN|3BELT|4LWND|6aDMG|7CDMG|8RCR|9DUR
365	21236 53242	   	182.00	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|25VULN|3BELT|4LHND|6aDMG|7CDMG|8RCR|9DUR
366	21264 23212	   	182.00	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|25VULN|3BELT|45DMG|5BPWR|6BEXP|7CDMG|8RCR|9CANSTR|aDUR
367	51132 13323	   	181.92	DCR|2VULN|1AART|1DMG|1CDMG	16RCVC|2TLV|3CDMG|4LIT|59VULN|7DMG|8AART|aRCR
368	21264 33212	   	181.90	DCR|2VULN|2DMG|1CDMG|1DUR	1FEWX|25VULN|3BELT|45DMG|5BPWR|6DUST|7CDMG|8RCR|9CANSTR|aDUR
369	12161 22132	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DMG|3FEWX|4RPLT|5AELBLL|69VULN|7RCR|8AART|aCDMG
370	21112 11554	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5CGEN|6LWND|7RCR|89DMG|9BPWR|aDUR
371	21612 21551	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39DMG|5aCGEN|6DUR|7RCR|89ASPD|9BPWR
372	21612 21553	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39DMG|5CGEN|6DUR|7RCR|89ASPD|9BPWR|aDMSP
373	21631 21553	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39DMG|4MLV|5DMSP|6DUR|7RCR|89ASPD|9BPWR|aLWND
374	21111 41551	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5DUR|6aCGEN|7RCR|89DMG|9BPWR
375	21111 41553	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5DUR|6CGEN|7RCR|89DMG|9BPWR|aDMSP
376	21111 61551	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5DUR|6AME|7RCR|89DMG|9BPWR|aCGEN
377	21111 61552	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5DUR|6AME|7RCR|89DMG|9BPWR|aLHND
378	21112 21551	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5aCGEN|6DUR|7RCR|89DMG|9BPWR
379	21112 21553	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR|aDMSP
380	21112 21555	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR|aMLV
381	21131 21553	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4MLV|5DMSP|6DUR|7RCR|89DMG|9BPWR|aLWND
382	21131 21555	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4MLV|5DMSP|6DUR|7RCR|89DMG|9BPWR|aLHND
383	21131 21556	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	19aFEWX|2VULN|39ASPD|4MLV|5DMSP|6DUR|7RCR|89DMG|9BPWR
384	21311 41553	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5DUR|6CGEN|7RCR|89DMG|9BPWR|aLWND
385	21311 61553	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5DUR|6AME|7RCR|89DMG|9BPWR|aLWND
386	21312 21553	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR|aLWND
387	21312 21555	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR|aLHND
388	21312 21556	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	19aFEWX|2VULN|3DMSP|49ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR
389	33353 21553	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	19MLV|2DMSP|3BEXP|49ASPD|5VULN|6DUR|7RCR|89DMG|9BPWR|aLWND
390	61312 21553	   	181.85	DCR|2DMG|2ASPD|1VULN|1DUR	19BEXP|2VULN|3DMSP|49ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR|aLWND
391	12218 32135	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DMG|3MBVNT|4LWND|5BEXP|6CDMG|7RCR|8AART|9aVULN
392	21633 63522	   	181.78	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|29VULN|3DMG|4MLV|5LHND|6RCR|7RCVC|8ASPD|aCDMG
393	21111 31551	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aCGEN
394	21111 31552	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aLHND
395	21111 31555	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aMLV
396	21113 21551	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aCGEN
397	21113 21552	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aLHND
398	21113 21555	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aMLV
399	21141 21553	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4ERES|5DMSP|6DUR|7RCR|89DMG|9BPWR|aLWND
400	21311 31553	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aLWND
401	21311 31555	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aLHND
402	21311 31556	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	19aFEWX|2VULN|3DMSP|49ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR
403	21313 21553	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aLWND
404	21313 21555	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aLHND
405	21313 21556	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	19aFEWX|2VULN|3DMSP|49ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR
406	31153 21553	   	181.75	DCR|2DMG|2ASPD|1VULN|1AAC|1DUR	19MLV|2RMIN|3AAC|49ASPD|5VULN|6DUR|7RCR|89DMG|9BPWR|aLWND
407	61311 31553	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	19BEXP|2VULN|3DMSP|49ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aLWND
408	61313 21553	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	19BEXP|2VULN|3DMSP|49ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aLWND
409	21113 11554	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39ASPD|5ERES|6LWND|7RCR|89DMG|9BPWR|aDUR
410	21611 31551	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39DMG|5DUR|6TLV|7RCR|89ASPD|9BPWR|aCGEN
411	21611 31552	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39DMG|5DUR|6TLV|7RCR|89ASPD|9BPWR|aLHND
412	21613 21551	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39DMG|5ERES|6DUR|7RCR|89ASPD|9BPWR|aCGEN
413	21613 21552	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149FEWX|2VULN|39DMG|5ERES|6DUR|7RCR|89ASPD|9BPWR|aLHND
414	32333 31556	   	181.75	DCR|2DMG|2ASPD|1VULN|1DUR	149MLV|2LWND|39ASPD|5VULN|6DUST|7RCR|89DMG|9BPWR|aDUR
415	21134 26521	   	181.71	DCR|2VULN|2AART|1ASPD	1FEWX|28VULN|3ASPD|4MLV|59AART|6BEXP|7RCR|aRMIN
416	21163 36521	   	181.71	DCR|2VULN|2AART|1ASPD	1FEWX|28VULN|3ASPD|4BEXP|5MLV|69AART|7RCR|aRMIN
417	61113 36521	   	181.71	DCR|2VULN|2AART|1ASPD	1BEXP|28VULN|3ASPD|4FEWX|5MLV|69AART|7RCR|aRMIN
418	12211 32135	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DMG|3MBVNT|4LWND|5DUST|6CDMG|7RCR|8AART|9aVULN
419	21264 21432	   	181.69	DCR|3VULN|2DMG|1DUR	1FEWX|258VULN|3BELT|45DMG|5BPWR|6BEXP|7AME|9RCR|aDUR
420	21163 41522	   	181.65	DCR|2DMG|2ASPD|1VULN|1DUR	1FEWX|2VULN|36ASPD|4BEXP|5MLV|7RCR|8aDMG|9DUR
421	61113 41522	   	181.65	DCR|2DMG|2ASPD|1VULN|1DUR	1BEXP|2VULN|36ASPD|4FEWX|5MLV|7RCR|8aDMG|9DUR
422	26133 26521	   	181.61	DCR|2VULN|2AART|1ASPD	1FEWX|2ERES|39AART|4BEXP|58VULN|6ASPD|7RCR|aRMIN
423	21134 26522	   	181.61	DCR|2VULN|2AART|1ASPD	1FEWX|28VULN|3ASPD|4MLV|59AART|6BEXP|7RCR|aTLV
424	21134 26523	   	181.61	DCR|2VULN|2AART|1ASPD|1MSE	1FEWX|28VULN|3ASPD|4MLV|59AART|6BEXP|7RCR|aMSE
425	21163 36522	   	181.61	DCR|2VULN|2AART|1ASPD	1FEWX|28VULN|3ASPD|4BEXP|5MLV|69AART|7RCR|aTLV
426	21163 36523	   	181.61	DCR|2VULN|2AART|1ASPD|1MSE	1FEWX|28VULN|3ASPD|4BEXP|5MLV|69AART|7RCR|aMSE
427	61113 36522	   	181.61	DCR|2VULN|2AART|1ASPD	1BEXP|28VULN|3ASPD|4FEWX|5MLV|69AART|7RCR|aTLV
428	61113 36523	   	181.61	DCR|2VULN|2AART|1ASPD|1MSE	1BEXP|28VULN|3ASPD|4FEWX|5MLV|69AART|7RCR|aMSE
429	33213 14452	   	181.61	DCR|2VULN|2DMG|1ASPD|1NUKE	19MLV|2DMSP|39VULN|4LHND|5LWND|6RCR|7NUKE|89DMG|9BPWR|aASPD
430	33132 13524	   	181.60	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3CDMG|4LIT|5VULN|6RCVC|7DMG|8RCR|9AART|aASPD
431	36132 13524	   	181.60	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	12MLV|2BPWR|3CDMG|4LIT|5VULN|6RCVC|7DMG|8RCR|9AART|aASPD
432	43132 13524	   	181.60	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2DMSP|3CDMG|4LIT|5VULN|6RCVC|7DMG|8RCR|9AART|aASPD
433	21155 22212	   	181.60	DCR|2VULN|2CDMG|1ASPD|2SPLREG|1DUR	18FEWX|29VULN|3ASPD|4LHND|59CDMG|6DUR|79SPLREG|9BPWR|aRCR
434	21155 22412	   	181.60	DCR|2VULN|2CDMG|1ASPD|2SPLREG|1DUR	1FEWX|29VULN|3ASPD|4LHND|59CDMG|6DUR|79SPLREG|8DMSP|9BPWR|aRCR
435	21655 22212	   	181.60	DCR|2VULN|2CDMG|1DMG|2SPLREG|1DUR	18FEWX|29VULN|3DMG|4LHND|59CDMG|6DUR|79SPLREG|9BPWR|aRCR
436	21264 31432	   	181.59	DCR|3VULN|2DMG|1DUR	1FEWX|258VULN|3BELT|45DMG|5BPWR|6DUST|7AME|9RCR|aDUR
437	12633 43872	   	181.58	DCR|2DMG|2ASPD|1VULN|1ZMB	1LIT|23DMG|4LWND|5MBVNT|69ASPD|7ZMB|8RCR|aVULN
438	33212 31523	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3VULN|4LHND|5BEXP|6ASPD|7RCR|8DMG|9CDMG|aAART
439	36212 31523	   	181.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	12MLV|2BPWR|3VULN|4LHND|5BEXP|6ASPD|7RCR|8DMG|9CDMG|aAART
440	43212 31523	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2DMSP|3VULN|4LHND|5BEXP|6ASPD|7RCR|8DMG|9CDMG|aAART
441	46212 31523	   	181.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	12AME|2BPWR|3VULN|4LHND|5BEXP|6ASPD|7RCR|8DMG|9CDMG|aAART
442	26133 26522	   	181.51	DCR|2VULN|2AART|1ASPD	1FEWX|2ERES|39AART|4BEXP|58VULN|6ASPD|7RCR|aTLV
443	26133 26523	   	181.51	DCR|2VULN|2AART|1ASPD|1MSE	1FEWX|2ERES|39AART|4BEXP|58VULN|6ASPD|7RCR|aMSE
444	12218 32117	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2DMG|3MBVNT|4LWND|5BEXP|6CDMG|7RCR|8AART|9ASPD|aVULN
445	33214 31523	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3VULN|4LHND|5DUST|6ASPD|7RCR|8DMG|9CDMG|aAART
446	36214 31523	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	12MLV|2BPWR|3VULN|4LHND|5DUST|6ASPD|7RCR|8DMG|9CDMG|aAART
447	43214 31523	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2DMSP|3VULN|4LHND|5DUST|6ASPD|7RCR|8DMG|9CDMG|aAART
448	61151 26233	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1BEXP|2VULN|3ASPD|4LHND|59AART|6DMG|7RCR|8LWND|aRMIN
449	61151 26322	   	181.39	DCR|2AART|1VULN|1ASPD|1DMG	1BEXP|2VULN|3ASPD|4LHND|5aAART|6DMG|7RCR|8LIT|9LWND
450	12211 32117	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2DMG|3MBVNT|4LWND|5DUST|6CDMG|7RCR|8AART|9ASPD|aVULN
451	61143 11523	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2VULN|3ASPD|46ERES|5LHND|7RCR|8DMG|9CDMG|aAART
452	32324 43123	   	181.33	DCR|3ASPD|1AART|1DMG|1ZMB|1DUR	1MLV|2LWND|368ASPD|4DUR|5AART|7ZMB|9DMG|aRCR
453	34126 43123	   	181.33	DCR|3ASPD|1AART|1DMG|1ZMB|1DUR	1MLV|2DUR|3AART|4FEWX|568ASPD|7ZMB|9DMG|aRCR
454	42324 43123	   	181.33	DCR|3ASPD|1AART|1DMG|1ZMB|1DUR	1AME|2LWND|368ASPD|4DUR|5AART|7ZMB|9DMG|aRCR
455	21221 46737	   	181.31	DCR|2VULN|2DMG|1ASPD	1FEWX|29VULN|3BELT|4MBVNT|57DMG|6RCR|8DUST|aASPD
456	61151 26231	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG|1SELL	1BEXP|2VULN|3ASPD|4LHND|59AART|6DMG|7RCR|8LWND|aSELL
457	61151 26232	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG|1MSE	1BEXP|2VULN|3ASPD|4LHND|59AART|6DMG|7RCR|8LWND|aMSE
458	21462 23224	   	181.28	DCR|3DMG|1VULN|1CDMG|1DUR	1FEWX|2VULN|3CDMG|4DUR|5BEXP|6RCR|7LHND|89aDMG
