0	Index      	 *	Score 	Summary	Detail	
1	12335 55331	 * 	213.16	DCR|2VULN|1AART|2CDMG|1DMG|2DUR|1ZMB|1SELL	1AART|2SELL|3aVULN|4LIT|5aDUR|6ZMB|7RCR|8DMG|9aCDMG|aBPWR
311	16233 56221	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2MLV|3ERES|4ASPD|5DUR|6RPLT|7DMG|8RCR|9CDMG|aVULN
312	35266 31131	 * 	187.76	DCR|2DMG|3CDMG|1VULN|1ASPD	169DUST|29DMG|3ASPD|4RMIN|5VULN|79aCDMG|8RCR|9BPWR
313	12163 53335	   	187.76	DCR|2VULN|2DMG|1AART|1AAC|1SELL	1AART|2SELL|34DMG|59VULN|6RMIN|7LIT|8RCR|aAAC
314	61342 26331	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1LHND|25ASPD|3MLV|4DMG|6DUST|7RCR|8AART|9DUR|aVULN
315	13345 13325	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2BEXP|3LIT|4ASPD|5LWND|6RCR|7FEWX|8aVULN|9DMG
316	35212 31111	   	187.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	14DUST|2DMG|3ASPD|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
317	35213 31111	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14DUST|2DMG|3ASPD|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
318	35216 51111	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14DUST|2DMG|3ASPD|5DUR|6RMIN|7CDMG|8RCR|9AART|aVULN
319	35214 31111	   	187.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14DUST|2DMG|3ASPD|5ERES|6DUR|7CDMG|8RCR|9AART|aVULN
320	12123 36563	 * 	187.56	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1AART|2SELL|3DMG|4MDPS|5LIT|6VULN|7CDMG|8ZMB|9RCR|aASPD
321	12253 13741	   	187.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1AART|2SELL|3FEWX|4CDMG|5DUR|6ASPD|7MBVNT|8RCR|9DMG|aVULN
322	25331 36224	   	187.51	DCR|3VULN|2DMG|1ZMB	1BEXP|23DMG|49aVULN|5MLV|6ZMB|7RCR|8ERES
323	35331 36224	   	187.41	DCR|3VULN|2DMG|1ZMB	1DUST|23DMG|49aVULN|5MLV|6ZMB|7RCR|8ERES
324	13234 26362	   	187.32	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|2BEXP|36CDMG|4LIT|59VULN|7FEWX|8RCR|aASPD
325	11263 53333	 * 	187.22	DCR|2VULN|2CDMG|1AART|1DMG	1AART|2AME|3ERES|46CDMG|59VULN|7LIT|8RCR|aDMG
326	16263 53333	   	187.22	DCR|2VULN|2CDMG|1AART|1DMG	1AART|2MLV|3ERES|46CDMG|59VULN|7LIT|8RCR|aDMG
327	12163 53351	   	187.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1AART|2SELL|34DMG|5VULN|6RMIN|7LIT|8RCR|9ZMB|aCDMG
328	12163 53353	 * 	187.01	DCR|2AART|2DMG|1VULN|1ZMB|1SELL	1aAART|2SELL|34DMG|5VULN|6RMIN|7LIT|8RCR|9ZMB
329	13252 14621	 * 	187.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1AART|2BEXP|34CDMG|5LHND|6ASPD|7RPLT|8RCR|9DMG|aVULN
330	35336 31161	   	186.90	DCR|2VULN|2DMG|1CDMG|2DUR|1SELL	1DUST|23DMG|45VULN|6aDUR|7SELL|8RCR|9CDMG
331	35312 36522	 * 	186.60	DCR|3DMG|1AART|1VULN|1NUKE|1DUR	1DUST|238DMG|4NUKE|5CGEN|6DUR|7RCR|9VULN|aAART
332	35313 36522	   	186.60	DCR|3DMG|1VULN|1AART|1NUKE|1DUR	1DUST|238DMG|4NUKE|5RMIN|6DUR|7RCR|9VULN|aAART
333	21231 36522	   	186.48	DCR|2VULN|2ASPD|1DMG|1ZMB	1BEXP|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aDMSP
334	21231 36525	   	186.48	DCR|2VULN|2ASPD|1DMG|1ZMB	1BEXP|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aLHND
335	13234 15321	   	186.38	DCR|2DMG|1AART|1VULN|2CDMG|1AAC|1SELL	1AART|2aBEXP|3aCDMG|4LIT|5VULN|6AAC|7RCR|8aDMG|9SELL|aBPWR
336	15234 15321	   	186.38	DCR|2DMG|1AART|1VULN|2CDMG|1AAC|1SELL	1AART|2aFEWX|3aCDMG|4LIT|5VULN|6AAC|7RCR|8aDMG|9SELL|aBPWR
337	21231 36511	   	186.38	DCR|2VULN|2ASPD|1DMG|1ZMB	1BEXP|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8DMG|9TLV
338	31231 36522	   	186.38	DCR|2VULN|2ASPD|1DMG|1ZMB	1DUST|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aDMSP
339	31231 36525	   	186.38	DCR|2VULN|2ASPD|1DMG|1ZMB	1DUST|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aLHND
340	31231 36511	   	186.28	DCR|2VULN|2ASPD|1DMG|1ZMB	1DUST|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8DMG|9TLV
341	15633 13342	 * 	186.23	DCR|3DMG|1AART|1ASPD|2DUR	1AART|2FEWX|349DMG|5aDUR|6ASPD|7MBVNT|8RCR
342	13226 33425	 * 	186.14	DCR|2MDPS|2VULN|1AART|1ASPD|1CDMG	1AART|27BEXP|3CDMG|47DUST|5aMDPS|67VULN|7BPWR|8RCR|9ASPD
343	61136 63211	   	186.09	DCR|3VULN|1ASPD|1DMG|1ZMB	13LHND|2ASPD|45aVULN|6ZMB|7DMG|8LWND|9RCR
344	21542 31132	   	186.09	DCR|2AART|2ASPD|1DMG|1CDMG	1BEXP|25ASPD|3MLV|4DMG|6LHND|7CDMG|8RCR|9aAART
345	24242 31132	   	186.09	DCR|2AART|2ASPD|1DMG|1CDMG	1BEXP|2MLV|35ASPD|4DMG|6LHND|7CDMG|8RCR|9aAART
346	51542 31132	   	186.09	DCR|2AART|2ASPD|1DMG|1CDMG	1FEWX|25ASPD|3MLV|4DMG|6LHND|7CDMG|8RCR|9aAART
347	54242 31132	   	186.09	DCR|2AART|2ASPD|1DMG|1CDMG	1FEWX|2MLV|35ASPD|4DMG|6LHND|7CDMG|8RCR|9aAART
348	21231 36354	   	186.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aFEWX
349	21231 36356	   	186.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aLHND
350	21231 36362	   	186.06	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9LIT|aCDMG
351	15633 13231	 * 	186.05	DCR|2DMG|2ASPD|1AART|3DUR	1AART|29FEWX|34DMG|589DUR|69ASPD|7MBVNT|9BPWR|aRCR
352	25331 36623	   	186.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|23DMG|49VULN|5MLV|6ZMB|7RCR|8RMIN|aCDMG
353	12356 11612	   	185.99	DCR|2VULN|2AART|1CDMG|1ZMB|1SELL	16AART|2SELL|3aVULN|4RPLT|5ZMB|7FEWX|8RCR|9CDMG
354	21542 21112	   	185.99	DCR|2AART|2ASPD|1DMG|1CDMG	1BEXP|25ASPD|3MLV|4DMG|6DUST|7CDMG|8RCR|9aAART
355	24242 21112	   	185.99	DCR|2AART|2ASPD|1DMG|1CDMG	1BEXP|2MLV|35ASPD|4DMG|6DUST|7CDMG|8RCR|9aAART
356	51542 21112	   	185.99	DCR|2AART|2ASPD|1DMG|1CDMG	1FEWX|25ASPD|3MLV|4DMG|6DUST|7CDMG|8RCR|9aAART
357	54242 21112	   	185.99	DCR|2AART|2ASPD|1DMG|1CDMG	1FEWX|2MLV|35ASPD|4DMG|6DUST|7CDMG|8RCR|9aAART
358	61342 21132	   	185.99	DCR|2AART|2ASPD|1DMG|1CDMG	1LHND|25ASPD|3MLV|4DMG|6DUST|7CDMG|8RCR|9aAART
359	14623 11162	 * 	185.96	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7FEWX|8CDMG|9aVULN
360	14623 13152	   	185.96	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7aVULN|8CDMG|9BEXP
361	14623 15321	   	185.96	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7RPLT|8aVULN|9CDMG
362	21231 36353	   	185.96	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aERES
363	21231 36355	   	185.96	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aDUST
364	31231 36354	   	185.96	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aFEWX
365	31231 36362	   	185.96	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9LIT|aCDMG
366	34322 46322	   	185.95	DCR|3DMG|1AART|1VULN|2DUR	19DUST|2MLV|389DMG|4BASFIG|5VULN|6AART|79DUR|9BPWR|aRCR
367	36322 46322	   	185.95	DCR|3DMG|1AART|1VULN|2DUR	19DUST|2AME|389DMG|4BASFIG|5VULN|6AART|79DUR|9BPWR|aRCR
368	25331 36143	   	185.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|23DMG|49VULN|5MLV|6ZMB|7RCR|8TLV|aCDMG
369	25331 36223	   	185.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|23DMG|49VULN|5MLV|6ZMB|7RCR|8ERES|aCDMG
370	35331 36623	   	185.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|23DMG|49VULN|5MLV|6ZMB|7RCR|8RMIN|aCDMG
371	21236 51114	   	185.92	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1aBEXP|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART
372	21236 51116	   	185.92	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1BEXP|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART|aAELBLL
373	12356 12612	   	185.89	DCR|2VULN|2AART|1CDMG|1ZMB|1SELL	16AART|2SELL|3aVULN|4RPLT|5ZMB|7DUST|8RCR|9CDMG
374	14623 13121	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7aVULN|8CDMG|9TLV
375	14623 13132	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7aVULN|8CDMG|9LEGI
376	14623 13142	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUR|6ASPD|7aVULN|8CDMG|9DUST
377	13341 13323	   	185.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1AART|2BEXP|3LIT|4ASPD|5DUST|6RCR|7DUR|8VULN|9DMG|aZMB
378	31231 36353	   	185.86	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aERES
379	31231 36355	   	185.86	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1aDUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG
380	31231 36356	   	185.86	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aTLV
381	32322 46322	   	185.85	DCR|3DMG|1AART|1VULN|2DUR	19DUST|2TLV|389DMG|4BASFIG|5VULN|6AART|79DUR|9BPWR|aRCR
382	35331 36143	   	185.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|23DMG|49VULN|5MLV|6ZMB|7RCR|8TLV|aCDMG
383	35331 36223	   	185.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|23DMG|49VULN|5MLV|6ZMB|7RCR|8ERES|aCDMG
384	31236 31114	   	185.82	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1DUST|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART|aBEXP
385	21236 51113	   	185.82	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1BEXP|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART|aERES
386	51236 51113	   	185.82	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1FEWX|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART|aERES
387	35236 23411	   	185.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1DUST|27DMG|3ASPD|4ZMB|5aVULN|68FEWX|9RCR
388	31236 31113	   	185.72	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1DUST|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART|aERES
389	31236 31115	   	185.72	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1aDUST|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART
390	31236 31116	   	185.72	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	1DUST|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART|aTLV
391	31223 31111	   	185.72	DCR|2VULN|2ASPD|1AART|1DUR|1SELL	14DUST|23ASPD|5aVULN|6DUR|7SELL|8RCR|9AART
392	12356 11613	   	185.67	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1SELL	16AART|2SELL|3VULN|4RPLT|5ZMB|7FEWX|8RCR|9CDMG|aASPD
393	35331 36433	   	185.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DUST|23DMG|4VULN|5MLV|6ZMB|7RCR|8FEWX|9ASPD|aCDMG
394	13341 22525	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2BEXP|3LIT|4ASPD|5DUST|6aVULN|7RCR|8LWND|9DMG
395	12356 12613	   	185.57	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1SELL	16AART|2SELL|3VULN|4RPLT|5ZMB|7DUST|8RCR|9CDMG|aASPD
396	35226 36311	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	16DUST|2DMG|3ASPD|4MLV|5aVULN|7RCR|8AART|9LHND
397	35226 36321	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	16DUST|2DMG|3ASPD|4MLV|5aVULN|7RCR|8AART|9FEWX
398	25331 36523	   	185.44	DCR|3DMG|2VULN|1ZMB	1BEXP|238DMG|49VULN|5MLV|6ZMB|7RCR|aFEWX
399	31223 31112	   	185.40	DCR|2ASPD|1VULN|1AART|1DMG|1DUR|1SELL	14DUST|23ASPD|5VULN|6DUR|7SELL|8RCR|9AART|aDMG
400	12234 15362	   	185.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1AART|2SELL|3FEWX|4LIT|59VULN|6AAC|7RCR|8DMG|aASPD
401	12332 15362	   	185.36	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	1AART|2SELL|39VULN|4LIT|5BEXP|6AAC|7RCR|8DMG|aASPD
402	25331 36532	   	185.34	DCR|3DMG|2VULN|1ZMB	1BEXP|238DMG|4aVULN|5MLV|6ZMB|7RCR|9ERES
403	35331 36523	   	185.34	DCR|3DMG|2VULN|1ZMB	1DUST|238DMG|49VULN|5MLV|6ZMB|7RCR|aFEWX
404	25312 51111	 * 	185.30	DCR|2DMG|1AART|1VULN|1NUKE|1CDMG|1DUR	1BEXP|23DMG|4NUKE|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
405	25313 51111	   	185.30	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|1DUR	1BEXP|23DMG|4NUKE|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
406	25316 51111	   	185.30	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|1DUR	1BEXP|23DMG|4NUKE|5DUR|6RMIN|7CDMG|8RCR|9AART|aVULN
407	55312 51111	   	185.30	DCR|2DMG|1AART|1VULN|1NUKE|1CDMG|1DUR	1FEWX|23DMG|4NUKE|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
408	55313 51111	   	185.30	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|1DUR	1FEWX|23DMG|4NUKE|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
409	21246 23124	 * 	185.27	ACR|3VULN|2DMG|2ASPD	1BEXP|23ASPD|4RCR|59aVULN|6FEWX|78DMG
410	35331 36532	   	185.24	DCR|3DMG|2VULN|1ZMB	1DUST|238DMG|4aVULN|5MLV|6ZMB|7RCR|9ERES
411	25314 51111	   	185.20	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|1DUR	1BEXP|23DMG|4NUKE|5ERES|6DUR|7CDMG|8RCR|9AART|aVULN
412	35312 31111	   	185.20	DCR|2DMG|1AART|1VULN|1NUKE|1CDMG|1DUR	1DUST|23DMG|4NUKE|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
413	35313 31111	   	185.20	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|1DUR	1DUST|23DMG|4NUKE|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
414	35316 51111	   	185.20	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|1DUR	1DUST|23DMG|4NUKE|5DUR|6RMIN|7CDMG|8RCR|9AART|aVULN
415	12143 61154	   	185.19	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|39DMG|4DUR|5BELT|6MBVNT|79ERES|89VULN|9BPWR|aRCR
416	21246 33124	   	185.17	ACR|3VULN|2DMG|2ASPD	1BEXP|23ASPD|4RCR|59aVULN|6DUST|78DMG
417	31246 23124	   	185.17	ACR|3VULN|2DMG|2ASPD	1DUST|23ASPD|4RCR|59aVULN|6FEWX|78DMG
418	13633 13454	   	185.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2BEXP|34DMG|5DUR|6ASPD|7VULN|8AME|9MBVNT|aRCR
419	35314 31111	   	185.10	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|1DUR	1DUST|23DMG|4NUKE|5ERES|6DUR|7CDMG|8RCR|9AART|aVULN
420	14623 22523	 * 	185.05	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|2DUR	1AART|2RCVC|3RCR|4DMG|56DUR|7VULN|8CDMG|9aASPD
421	12164 42332	 * 	184.98	DCR|2AART|2DMG|1VULN|1DUR|1SELL	17AART|2SELL|34DMG|56LHND|8RCR|9DUR|aVULN
422	35323 31166	   	184.96	DCR|2DMG|1VULN|1AART|1CDMG|1DUR|1SELL	14DUST|23DMG|5VULN|6DUR|7SELL|8RCR|9CDMG|aAART
423	14363 33341	   	184.72	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2RCVC|3aCDMG|4RMIN|5VULN|6aDMG|7aLIT|8RCR|9RPLT|aBPWR
424	35323 31112	   	184.36	DCR|3DMG|1VULN|1AART|1DUR|1SELL	14DUST|23aDMG|5VULN|6DUR|7SELL|8RCR|9AART
425	35222 36341	   	184.35	DCR|2VULN|2ASPD|1DMG|1DUR	1DUST|2DMG|35ASPD|4MLV|6DUR|7RCR|8DMSP|9aVULN
426	21231 36144	   	184.15	DCR|3VULN|2ASPD|1ZMB	1BEXP|23ASPD|49aVULN|5MLV|6ZMB|7RCR|8TLV
427	21231 36224	   	184.15	DCR|3VULN|2ASPD|1ZMB	1BEXP|23ASPD|49aVULN|5MLV|6ZMB|7RCR|8ERES
428	21243 26136	 * 	184.14	ACR|3DMG|3ASPD|1VULN|1DUR	1aBEXP|23aASPD|4RCR|5RMIN|6DUR|7VULN|89aDMG|aBPWR
429	14623 26133	 * 	184.11	ACR|2DMG|2ASPD|1AART|3DUR|1CDMG	1AART|28RCVC|3RCR|49DMG|569DUR|79ASPD|9BPWR|aCDMG
430	35221 31164	   	184.06	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUST|2DMG|3ASPD|45MLV|6DUR|7CDMG|8RCR|9VULN|aNUKE
431	35223 31164	   	184.06	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUST|2DMG|3ASPD|4MLV|5RCVC|6DUR|7CDMG|8RCR|9VULN|aNUKE
432	31231 36144	   	184.05	DCR|3VULN|2ASPD|1ZMB	1DUST|23ASPD|49aVULN|5MLV|6ZMB|7RCR|8TLV
433	31231 36224	   	184.05	DCR|3VULN|2ASPD|1ZMB	1DUST|23ASPD|49aVULN|5MLV|6ZMB|7RCR|8ERES
434	14621 23234	   	184.01	ACR|2DMG|2ASPD|1AART|3DUR|1CDMG	1AART|2RCVC|3RCR|49DMG|5DUST|689DUR|79ASPD|9BPWR|aCDMG
435	35213 31164	   	183.96	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	14DUST|2DMG|3ASPD|5RMIN|6DUR|7CDMG|8RCR|9VULN|aNUKE
436	35226 31114	   	183.96	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	16DUST|2DMG|3ASPD|4MLV|5VULN|7CDMG|8RCR|9DUR|aNUKE
437	31236 25311	   	183.86	DCR|3VULN|2ASPD|1CDMG	16DUST|23ASPD|458VULN|7CDMG|9MBVNT|aRCR
438	32246 31114	   	183.86	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	16DUST|2TLV|3ASPD|4DMG|5VULN|7CDMG|8RCR|9DUR|aNUKE
439	14322 35622	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	16AART|2RCVC|3CDMG|4MSLFST|5DUR|7VULN|8RCR|9LHND|aASPD
440	55333 25333	 * 	183.74	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	1FEWX|23DMG|46VULN|5MDPS|7ZMB|8MLV|9ASPD|aRCR
441	21122 35256	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	19BEXP|2ASPD|3LHND|4RPLT|5AART|6aVULN|7DMG|8RCR
442	21122 35266	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2ASPD|39LHND|4RPLT|5AART|6aVULN|7DMG|8RCR
443	31522 24133	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2ASPD|3MLV|4BASFIG|58VULN|6RCR|7RPLT|9AART|aCDMG
444	34222 24133	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2MLV|3ASPD|4BASFIG|58VULN|6RCR|7RPLT|9AART|aCDMG
445	34322 24133	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2MLV|3DMG|4BASFIG|58VULN|6RCR|7RPLT|9AART|aCDMG
446	35522 24133	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2DMG|3MLV|4BASFIG|58VULN|6RCR|7RPLT|9AART|aCDMG
447	14322 35612	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	16AART|2RCVC|3CDMG|4MSLFST|5DUR|7VULN|8RCR|9LEGI|aASPD
448	21246 23123	 * 	183.69	ACR|2VULN|2DMG|2ASPD|1CDMG	1BEXP|23ASPD|4RCR|59VULN|6FEWX|78DMG|aCDMG
449	13633 55223	   	183.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1AART|2BEXP|34DMG|5DUR|6RPLT|7RCR|8ASPD|9CDMG|aRCVC
450	21231 36434	   	183.68	DCR|2DMG|2ASPD|1VULN|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8FEWX|9aDMG
451	13341 13624	   	183.65	DCR|2DMG|2ASPD|1AART|1DUR	1AART|2aBEXP|3LIT|4aASPD|5DUST|6RCR|7DUR|8LEGI|9aDMG|aBPWR
452	14621 21431	 * 	183.63	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RCVC|3RCR|4DMG|5DUST|6DUR|79aVULN|8CDMG
453	13631 15222	   	183.61	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1AART|2BEXP|34DMG|5DUST|6ASPD|7RPLT|8RCR|9CDMG|aZMB
454	13635 15222	   	183.61	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1AART|2BEXP|34DMG|5LEGI|6ASPD|7RPLT|8RCR|9CDMG|aZMB
455	25336 42131	   	183.60	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	17BEXP|23DMG|45VULN|6SELL|8ASPD|9ZMB|aRCR
456	32222 24133	   	183.59	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2TLV|3ASPD|4BASFIG|58VULN|6RCR|7RPLT|9AART|aCDMG
457	32322 24133	   	183.59	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2TLV|3DMG|4BASFIG|58VULN|6RCR|7RPLT|9AART|aCDMG
458	21246 33123	   	183.59	ACR|2VULN|2DMG|2ASPD|1CDMG	1BEXP|23ASPD|4RCR|59VULN|6DUST|78DMG|aCDMG
459	31246 23123	   	183.59	ACR|2VULN|2DMG|2ASPD|1CDMG	1DUST|23ASPD|4RCR|59VULN|6FEWX|78DMG|aCDMG
460	31246 63123	   	183.59	ACR|2VULN|2DMG|2ASPD|1CDMG	1DUST|23ASPD|4RCR|59VULN|6BEXP|78DMG|aCDMG
461	51246 33123	   	183.59	ACR|2VULN|2DMG|2ASPD|1CDMG	1FEWX|23ASPD|4RCR|59VULN|6DUST|78DMG|aCDMG
462	11233 26425	   	183.59	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1AART|2AME|3ERES|4ASPD|5DUR|6BEXP|7RCR|8CDMG|9aDMG
463	21221 36524	   	183.58	DCR|2DMG|2ASPD|1VULN|1ZMB	1BEXP|23ASPD|4DUST|5MLV|6ZMB|7RCR|8aDMG|9VULN
464	31231 36434	   	183.58	DCR|2DMG|2ASPD|1VULN|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8FEWX|9aDMG
465	15341 22321	   	183.57	DCR|3VULN|1AART|1ASPD	1AART|29aFEWX|3aLIT|4ASPD|5DUST|68aVULN|7RCR|aBPWR
466	32222 46335	   	183.55	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2TLV|3aASPD|4BASFIG|5VULN|6AART|7DUR|8DMG|9RCR
467	31236 31161	   	183.53	DCR|2VULN|2ASPD|1CDMG|2DUR|1SELL	1DUST|23ASPD|45VULN|6aDUR|7SELL|8RCR|9CDMG
468	35242 36223	   	183.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUST|24DMG|3ASPD|5CGEN|6DUR|7RCR|8ERES|9VULN|aCDMG
469	35243 36223	   	183.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUST|24DMG|3ASPD|5RMIN|6DUR|7RCR|8ERES|9VULN|aCDMG
