0	Index      	 *	Score 	Summary	Detail	
1	14222 46132	 * 	205.20	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3CDMG|4DMG|5TLV|6DUR|7RCR|89VULN|aMDPS
307	14225 13141	   	181.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1LIT|28ASPD|3CDMG|4DMG|5AELBLL|6VULN|7aDUR|9RCR
308	14225 33341	   	181.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1LIT|26ASPD|3CDMG|4DMG|5AELBLL|7aDUR|8VULN|9RCR
309	14112 41423	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2ASPD|3RMIN|4TSLARM|5DMG|6aVULN|7AART|8LEGI|9RCR
310	22652 33316	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1FEWX|2AME|3DMG|45VULN|6AART|7AAC|8ERES|9RCR|aASPD
311	22652 33413	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1AAC	1FEWX|2AME|3DMG|45VULN|6AART|7AAC|8NUKE|9RCR|aASPD
312	24652 33213	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1FEWX|2TLV|3DMG|45VULN|6AART|7AAC|8RMIN|9RCR|aASPD
313	61652 32311	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2LHND|3DMG|45VULN|6AART|7ASPD|8aERES|9RCR
314	14222 22661	   	181.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|2ASPD|3CDMG|46DMG|5TLV|7ERES|8RCR|9VULN|aDUR
315	53631 21262	 * 	181.17	DCR|3VULN|1MDPS|2CDMG|2DUR	17DUR|26RPLT|3DUST|47CDMG|579VULN|7BPWR|8RCR|aMDPS
316	63123 22415	 * 	181.13	DCR|1MDPS|2DMG|3ZMB|1AART|1ASPD	16CGEN|25aZMB|3AART|45DMG|5BPWR|7ASPD|8MDPS|9RCR
317	63123 32415	   	181.13	DCR|2DMG|1MDPS|3ZMB|1AART|1ASPD	1CGEN|25aZMB|3AART|45DMG|5BPWR|6RCVC|7ASPD|8MDPS|9RCR
318	53631 21225	 * 	180.90	DCR|2VULN|1AART|2CDMG|2DUR	17DUR|26RPLT|3DUST|47CDMG|57VULN|7BPWR|8RCR|9RCVC|aAART
319	14221 26632	   	180.81	DCR|2DMG|1VULN|2CDMG|1ASPD	1LIT|2ASPD|37CDMG|4aDMG|5LHND|6LWND|8RCR|9VULN
320	63123 44212	   	180.70	DCR|2DMG|1VULN|1AART|2ZMB|1DUR	1CGEN|25ZMB|3AART|45DMG|5BPWR|6BEXP|7ERES|8VULN|9RCR|aDUR
321	14212 46132	   	180.64	DCR|2VULN|2ASPD|1CDMG|1DUR	15LIT|2aASPD|3CDMG|4BEXP|6DUR|7RCR|89VULN
322	14212 66112	   	180.64	DCR|2VULN|2ASPD|1CDMG|1DUR	15LIT|2aASPD|3CDMG|4BEXP|68VULN|7RCR|9DUR
323	14213 66312	   	180.61	DCR|3ASPD|1VULN|2CDMG|1DUR	1LIT|28aASPD|35CDMG|4BEXP|6VULN|7RCR|9DUR
324	61651 11212	   	180.58	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	15CGEN|2LHND|3DMG|45VULN|5BPWR|6LIT|7ASPD|8CDMG|9DUR|aRCR
325	21551 51331	   	180.58	DCR|4VULN|1ASPD|1SPLREG	15FEWX|2CGEN|3ASPD|456aVULN|5BPWR|7BEXP|8RCR|9SPLREG
326	21651 51331	   	180.58	DCR|4VULN|1DMG|1SPLREG	15FEWX|2CGEN|3DMG|456aVULN|5BPWR|7BEXP|8RCR|9SPLREG
327	14221 33635	 * 	180.51	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1DUR	1LIT|26ASPD|3CDMG|4DMG|5LHND|7DUR|8RCR|9VULN|aAAC
328	14221 53132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3CDMG|4DMG|5LHND|6CGEN|7DUR|89VULN|aRCR
329	14221 63132	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3CDMG|4DMG|5LHND|6RMIN|7DUR|89VULN|aRCR
330	61652 11212	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2LHND|3DMG|45VULN|6LIT|7ASPD|8CDMG|9DUR|aRCR
331	21552 51331	   	180.48	DCR|4VULN|1ASPD|1SPLREG	1FEWX|2CGEN|3ASPD|456aVULN|7BEXP|8RCR|9SPLREG
332	21652 51331	   	180.48	DCR|4VULN|1DMG|1SPLREG	1FEWX|2CGEN|3DMG|456aVULN|7BEXP|8RCR|9SPLREG
333	14221 43132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2ASPD|3CDMG|4DMG|5LHND|6ERES|7DUR|89VULN|aRCR
334	55212 42332	 * 	180.38	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2CDMG|3LHND|4LIT|5NUKE|69VULN|7DMG|8ASPD|aRCR
335	55611 13132	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2CDMG|3ASPD|4AAC|59VULN|6LIT|7LWND|8DMG|aRCR
336	13122 41333	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2RCVC|3AART|4DUR|5ZMB|6DUST|7RCR|8aVULN|9CDMG
337	15211 32332	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DUST|3DUR|49VULN|5CDMG|6ERES|7DMG|8ASPD|aRCR
338	15211 62332	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1LIT|2DUST|3DUR|49VULN|5CDMG|6AAC|7DMG|8ASPD|aRCR
339	21551 35312	   	180.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	15FEWX|2CGEN|3ASPD|45VULN|5BPWR|6AART|7ZMB|8ERES|9RCR|aDUR
340	21651 35312	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15FEWX|2CGEN|3DMG|45VULN|5BPWR|6AART|7ZMB|8ERES|9RCR|aDUR
341	22551 35312	   	180.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	15FEWX|2AME|3ASPD|45VULN|5BPWR|6AART|7ZMB|8ERES|9RCR|aDUR
342	22651 35312	   	180.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15FEWX|2AME|3DMG|45VULN|5BPWR|6AART|7ZMB|8ERES|9RCR|aDUR
343	14322 11641	   	180.20	DCR|2VULN|2ASPD|1DMG|1DUR|1SELL	1LIT|26ASPD|3DMG|4ERES|56VULN|6BPWR|7SELL|8MLV|9RCR|aDUR
344	21552 35312	   	180.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1FEWX|2CGEN|3ASPD|45VULN|6AART|7ZMB|8ERES|9RCR|aDUR
345	21652 35312	   	180.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2CGEN|3DMG|45VULN|6AART|7ZMB|8ERES|9RCR|aDUR
346	22552 35312	   	180.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1FEWX|2AME|3ASPD|45VULN|6AART|7ZMB|8ERES|9RCR|aDUR
347	22652 35312	   	180.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2AME|3DMG|45VULN|6AART|7ZMB|8ERES|9RCR|aDUR
348	12316 13542	   	180.10	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|24AME|34DMG|4BPWR|5CDMG|68VULN|7DUR|9RCR|aCGEN
349	12316 11541	   	180.10	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|24AME|34DMG|4BPWR|5CDMG|68VULN|7BEXP|9RCR|aDUR
350	25374 46343	 * 	180.05	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1FEWX|2CDMG|3MBVNT|47aVULN|5DUR|6MDPS|8ASPD|9RCR
351	21551 36123	   	179.96	DCR|2VULN|2ASPD|1AART	15FEWX|29CGEN|3aASPD|45VULN|5BPWR|6AART|7RCR|8LWND
352	21551 36132	   	179.96	DCR|2VULN|2ASPD|1AART	15FEWX|2CGEN|39ASPD|45VULN|5BPWR|6AART|7RCR|8LWND|aMLV
353	21551 36323	   	179.96	DCR|2VULN|2ASPD|1AART	15FEWX|29CGEN|3aASPD|45VULN|5BPWR|6AART|7RCR|8BEXP
354	21551 36332	   	179.96	DCR|2VULN|2ASPD|1AART	15FEWX|2CGEN|39ASPD|45VULN|5BPWR|6AART|7RCR|8BEXP|aMLV
355	22551 36133	   	179.96	DCR|2VULN|2ASPD|1AART	15FEWX|2AME|3aASPD|45VULN|5BPWR|6AART|7RCR|89LWND
356	25331 41416	   	179.95	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7ZMB|8AART|9DMG|aMDPS
357	21552 36123	   	179.86	DCR|2VULN|2ASPD|1AART	1FEWX|29CGEN|3aASPD|45VULN|6AART|7RCR|8LWND
358	21552 36132	   	179.86	DCR|2VULN|2ASPD|1AART	1FEWX|2CGEN|39ASPD|45VULN|6AART|7RCR|8LWND|aMLV
359	21552 36323	   	179.86	DCR|2VULN|2ASPD|1AART	1FEWX|29CGEN|3aASPD|45VULN|6AART|7RCR|8BEXP
360	21552 36332	   	179.86	DCR|2VULN|2ASPD|1AART	1FEWX|2CGEN|39ASPD|45VULN|6AART|7RCR|8BEXP|aMLV
361	22552 36133	   	179.86	DCR|2VULN|2ASPD|1AART	1FEWX|2AME|3aASPD|45VULN|6AART|7RCR|89LWND
362	21551 36131	   	179.86	DCR|2VULN|2ASPD|1AART	15FEWX|2CGEN|39ASPD|45VULN|5BPWR|6AART|7RCR|8LWND|aERES
363	21551 36331	   	179.86	DCR|2VULN|2ASPD|1AART	15FEWX|2CGEN|39ASPD|45VULN|5BPWR|6AART|7RCR|8BEXP|aERES
364	41231 53334	   	179.86	DCR|2VULN|2ASPD|1AART	13MULFIG|26ASPD|48VULN|5CGEN|7RCR|9LIT|aAART
365	25333 54338	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5ASPD|6LHND|79VULN|8RCR|aAART
366	14223 43141	   	179.79	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	16LIT|2ASPD|3CDMG|46DMG|5RCVC|6BPWR|7DUR|8BEXP|9RCR|aAART
367	14223 43342	   	179.79	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	16LIT|2ASPD|3CDMG|46DMG|5RCVC|6BPWR|7DUR|8VULN|9RCR|aCGEN
368	14213 66331	   	179.76	DCR|2VULN|2ASPD|2CDMG	1LIT|28ASPD|35CDMG|4BEXP|69VULN|7RCR|aLWND
369	14213 66333	   	179.76	DCR|2VULN|2ASPD|2CDMG	1LIT|28ASPD|35CDMG|4BEXP|69VULN|7RCR|aRMIN
370	21552 36131	   	179.76	DCR|2VULN|2ASPD|1AART	1FEWX|2CGEN|39ASPD|45VULN|6AART|7RCR|8LWND|aERES
371	21552 36331	   	179.76	DCR|2VULN|2ASPD|1AART	1FEWX|2CGEN|39ASPD|45VULN|6AART|7RCR|8BEXP|aERES
372	41231 53143	   	179.76	DCR|2VULN|2ASPD|2CDMG	13MULFIG|26ASPD|4aVULN|5CGEN|7RCR|89CDMG
373	25333 27338	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5ASPD|6DUST|79VULN|8RCR|aAART
374	14223 22343	   	179.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	17LIT|2ASPD|3CDMG|4aDMG|5RCVC|6DUR|8VULN|9RCR
375	14225 22343	   	179.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	17LIT|2ASPD|3CDMG|4aDMG|5AELBLL|6DUR|8VULN|9RCR
376	25314 23165	   	179.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	16FEWX|2CDMG|3MBVNT|4LIT|56DMG|6BPWR|7DUR|8VULN|9RCR|aASPD
377	63126 21613	   	179.68	DCR|2DMG|2ASPD|1AART|1ZMB	1CGEN|2ZMB|3AART|46DMG|5LWND|7LHND|8aASPD|9RCR
378	14311 31452	   	179.58	DCR|2DMG|2ASPD|1VULN|1ZMB	1LIT|2aASPD|38DMG|4TSLARM|5CGEN|6ZMB|7VULN|9RCR
379	11122 32536	 * 	179.56	DCR|3VULN|1MDPS|1AART|1CDMG	1LIT|2FEWX|3MDPS|469VULN|5CDMG|7RCR|8MLV|aAART
380	16122 62226	   	179.56	DCR|3VULN|1MDPS|1AART|1CDMG	1LIT|2BEXP|3MDPS|46aVULN|5CDMG|7RCR|8LHND|9AART
381	41225 53223	   	179.54	DCR|2ASPD|1VULN|1AART|1DMG	13MULFIG|26ASPD|48CGEN|5VULN|7RCR|9DMG|aAART
382	41231 53223	   	179.54	DCR|2ASPD|1VULN|1AART|1DMG	13MULFIG|26ASPD|4VULN|58CGEN|7RCR|9DMG|aAART
383	41234 53323	   	179.54	DCR|2ASPD|1VULN|1AART|1DMG	13MULFIG|26ASPD|4VULN|58AME|7RCR|9DMG|aAART
384	63126 26112	 * 	179.54	DCR|2AART|2DMG|1ASPD|1ZMB	1CGEN|2ZMB|37AART|46DMG|5LWND|8ASPD|9LHND|aRCR
385	14222 23316	   	179.51	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LIT|2ASPD|3CDMG|46DMG|5TLV|7ZMB|8VULN|9MBVNT|aRCR
386	25331 47451	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7ASPD|8aAART|9AME
387	15122 62226	   	179.46	DCR|3VULN|1MDPS|1AART|1CDMG	1LIT|2DUST|3MDPS|46aVULN|5CDMG|7RCR|8LHND|9AART
388	15132 62316	   	179.46	DCR|3VULN|1MDPS|1AART|1CDMG	1LIT|2DUST|3MDPS|4LHND|5CDMG|69aVULN|7RCR|8AART
389	15332 62316	   	179.46	DCR|3VULN|1MDPS|1AART|1CDMG	1LIT|2DUST|3LHND|4MDPS|5CDMG|69aVULN|7RCR|8AART
390	43532 36233	 * 	179.44	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1MULFIG|2CGEN|3MDPS|4RPLT|5VULN|68ASPD|7RCR|9DMG|aAART
391	63123 42211	   	179.42	DCR|2DMG|3ZMB|1AART|1CDMG	1CGEN|257ZMB|3AART|45DMG|5BPWR|6BEXP|8RCR|9CDMG|aLWND
392	63123 42213	   	179.42	DCR|2DMG|3ZMB|1AART|1CDMG	1CGEN|257ZMB|3AART|45DMG|5BPWR|6BEXP|8RCR|9CDMG|aFEWX
393	63123 42215	   	179.42	DCR|2DMG|3ZMB|1AART|1CDMG	1CGEN|257ZMB|3AART|45DMG|5BPWR|6aBEXP|8RCR|9CDMG
394	63123 42251	   	179.42	DCR|2DMG|3ZMB|1AART|1CDMG	19CGEN|257ZMB|3AART|45DMG|5BPWR|6BEXP|8RCR|aCDMG
395	63123 42261	   	179.42	DCR|2DMG|3ZMB|1AART|1CDMG	1CGEN|257ZMB|3AART|45DMG|5BPWR|69BEXP|8RCR|aCDMG
396	25331 47441	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2CDMG|3MBVNT|4RPLT|5VULN|6RCR|7ASPD|8aAART|9TLV
397	46122 22633	 * 	179.33	DCR|2VULN|2AART|2CDMG|1AAC	18MULFIG|2MBVNT|3FEWX|49AART|58VULN|68CDMG|7AAC|8BPWR|aRCR
398	46122 42633	   	179.33	DCR|2VULN|2AART|2CDMG|1AAC	18MULFIG|2MBVNT|3FEWX|49AART|58VULN|6AAC|78CDMG|8BPWR|aRCR
399	22115 34614	 * 	179.33	DCR|2VULN|2DMG|1AART	1aFEWX|2aAME|3BEXP|48VULN|5aDMG|6AART|7MBVNT|9RCR|aBPWR
400	63123 42212	   	179.32	DCR|2DMG|3ZMB|1AART|1CDMG	1CGEN|257ZMB|3AART|45DMG|5BPWR|6BEXP|8RCR|9CDMG|aERES
401	63123 42214	   	179.32	DCR|2DMG|3ZMB|1AART|1CDMG	1CGEN|257ZMB|3AART|45DMG|5BPWR|6BEXP|8RCR|9CDMG|aDUST
402	25432 12315	   	179.13	DCR|2VULN|2DMG|2CDMG|1AAC	1aFEWX|25CDMG|3AAC|4aVULN|6CANARM|7LHND|8aDMG|9RCR|aBPWR
403	55233 11612	 * 	178.99	DCR|2DMG|2CDMG|1ASPD|2ZMB|1DUR	1DUR|2aCDMG|3LHND|4RPLT|5ASPD|6aZMB|7TSLFST|8RCR|9aDMG|aBPWR
404	14215 32125	   	178.94	DCR|3ASPD|1VULN|1DMG|1CDMG	19LIT|268ASPD|3CDMG|4BEXP|5DMG|7VULN|aRCR
405	14226 32125	   	178.94	DCR|3ASPD|1VULN|1DMG|1CDMG	19LIT|268ASPD|3CDMG|4DMG|5BEXP|7VULN|aRCR
406	14112 41221	   	178.81	DCR|2DMG|1VULN|1AART|1ASPD	1LIT|2ASPD|3RMIN|4TSLARM|5aDMG|6VULN|7AART|8LHND|9RCR
407	25333 13257	   	178.76	DCR|2VULN|2ASPD|1CDMG|1ZMB	1aFEWX|2CDMG|3MBVNT|4RPLT|5aASPD|6ZMB|7CGEN|8aVULN|9RCR|aBPWR
408	14112 41421	   	178.71	DCR|2DMG|1AART|1VULN|1ASPD	1LIT|2ASPD|3RMIN|4TSLARM|5aDMG|6VULN|7AART|8LEGI|9RCR
409	41522 12433	 * 	178.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1NUKE	1MULFIG|2ASPD|3MDPS|46DMG|5NUKE|7RPLT|8VULN|9RCR|aAART
410	25333 12257	   	178.66	DCR|2VULN|2ASPD|1CDMG|1ZMB	1aFEWX|2CDMG|3MBVNT|4RPLT|5aASPD|6ZMB|7TLV|8aVULN|9RCR|aBPWR
411	12221 33633	   	178.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1LIT|2AME|3CDMG|46ASPD|5LHND|7DUR|8RCR|9aVULN
412	14212 63432	   	178.64	DCR|2VULN|2ASPD|1CDMG|1DUR	15LIT|2aASPD|3CDMG|4BEXP|69VULN|7DUR|8RCR
413	25243 23335	 * 	178.58	DCR|3CDMG|1VULN|1ASPD|1DMG|1DUR	1FEWX|267CDMG|3LHND|4ASPD|5DUR|8RCR|9VULN|aDMG
414	11122 32623	 * 	178.57	DCR|4VULN|1MDPS|1CDMG|1SPLREG	1LIT|2FEWX|3MDPS|469aVULN|5CDMG|7RCR|8SPLREG
415	14223 13145	   	178.51	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1DUR	1LIT|28ASPD|3CDMG|4DMG|5RCVC|6VULN|7DUR|9RCR|aAAC
416	14223 33345	   	178.51	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|1DUR	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7DUR|8VULN|9RCR|aAAC
417	12223 43663	   	178.42	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	16LIT|2AME|3CDMG|46ASPD|5RCVC|6BPWR|7DUR|8RCR|9VULN|aDMG
418	55331 22338	   	178.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3MBVNT|4RPLT|59VULN|6ZMB|7FEWX|8RCR|aAART
419	55331 31338	   	178.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3MBVNT|4RPLT|59VULN|6FEWX|7ZMB|8RCR|aAART
420	14221 21154	   	178.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LIT|2aASPD|3CDMG|4DMG|5LHND|6LWND|7ZMB|8VULN|9RCR
421	12221 33632	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2AME|3CDMG|46ASPD|5LHND|7DUR|8RCR|9VULN|aDMG
422	12223 26663	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2AME|3CDMG|47ASPD|5RCVC|6DUR|8RCR|9VULN|aDMG
423	12223 33663	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2AME|3CDMG|46ASPD|5RCVC|7DUR|8RCR|9VULN|aDMG
424	12224 33663	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|25AME|3CDMG|46ASPD|7DUR|8RCR|9VULN|aDMG
425	12261 33663	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	14LIT|2AME|3CDMG|56ASPD|7DUR|8RCR|9VULN|aDMG
426	14221 13634	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2aASPD|3CDMG|4DMG|5LHND|6AELBLL|7DUR|8RCR|9VULN
427	14221 33631	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5aLHND|7DUR|8RCR|9VULN
428	14221 33632	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1aLIT|26ASPD|3CDMG|4DMG|5LHND|7DUR|8RCR|9VULN
429	14221 33633	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5LHND|7DUR|8RCR|9VULN|aFEWX
430	14221 33636	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5LHND|7DUR|8RCR|9VULN|aCGEN
431	14223 33651	   	178.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7DUR|8RCR|9FEWX|aAART
432	14223 33662	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7DUR|8RCR|9VULN|aCGEN
433	14221 32661	   	178.32	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	17LIT|26ASPD|3CDMG|4DMG|5LHND|8RCR|9VULN|aDUR
434	22551 52332	   	178.28	DCR|3VULN|1ASPD|2DUR|1SPLREG	15FEWX|2AME|3ASPD|456VULN|5BPWR|7aDUR|8RCR|9SPLREG
435	22651 52332	   	178.28	DCR|3VULN|1DMG|2DUR|1SPLREG	15FEWX|2AME|3DMG|456VULN|5BPWR|7aDUR|8RCR|9SPLREG
436	41231 53153	 * 	178.22	DCR|1MDPS|2ASPD|1VULN|1NUKE|1CDMG	13MULFIG|26ASPD|4VULN|5CGEN|7RCR|8CDMG|9MDPS|aNUKE
437	14223 33611	   	178.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5RCVC|7DUR|8RCR|9MBVNT|aAART
438	14225 33611	   	178.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5AELBLL|7DUR|8RCR|9MBVNT|aAART
439	14223 16611	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|27ASPD|3CDMG|4DMG|5RCVC|6VULN|8RCR|9MBVNT|aDUR
440	14223 16631	   	178.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|27ASPD|3CDMG|4DMG|5RCVC|6VULN|8RCR|9LEGI|aDUR
441	14322 11412	   	178.20	DCR|2VULN|2ASPD|1DMG|1DUR|1SELL	1LIT|26ASPD|3DMG|4ERES|56VULN|6BPWR|7SELL|8FEWX|9DUR|aRCR
442	14322 11512	   	178.20	DCR|2VULN|2ASPD|1DMG|1DUR|1SELL	1LIT|26ASPD|3DMG|4ERES|56VULN|6BPWR|7SELL|8LWND|9DUR|aRCR
443	22552 52332	   	178.18	DCR|3VULN|1ASPD|2DUR|1SPLREG	1FEWX|2AME|3ASPD|456VULN|7aDUR|8RCR|9SPLREG
444	22652 52332	   	178.18	DCR|3VULN|1DMG|2DUR|1SPLREG	1FEWX|2AME|3DMG|456VULN|7aDUR|8RCR|9SPLREG
445	14221 66131	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1LIT|2ASPD|3CDMG|4DMG|5LHND|6RMIN|7RCR|89VULN|aBEXP
446	14221 66133	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1aLIT|2ASPD|3CDMG|4DMG|5LHND|6RMIN|7RCR|89VULN
447	12221 66135	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1LIT|2AME|3CDMG|4ASPD|5LHND|6RMIN|7RCR|89VULN|aDMG
448	41225 13325	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	13MULFIG|2ASPD|4CGEN|58VULN|6DMSP|7RCR|9DMG|aCDMG
449	41231 13325	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	13MULFIG|2ASPD|48VULN|5CGEN|6DMSP|7RCR|9DMG|aCDMG
450	16211 13616	   	178.15	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2BEXP|3DUR|4VULN|5CDMG|6FEWX|7ZMB|8RCR|9ASPD|aAART
451	14222 12661	   	178.12	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|26ASPD|3CDMG|4DMG|5TLV|7ERES|8RCR|9VULN|aDUR
452	63232 12335	   	178.11	DCR|2VULN|3ZMB|1ASPD|1CDMG	1CGEN|267ZMB|3LIT|4ASPD|56VULN|6BPWR|8ERES|9CDMG|aRCR
453	12216 36135	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1LIT|2AME|3CDMG|4BEXP|5AAC|6ASPD|7RCR|89VULN|aDMG
454	12222 56135	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LIT|2AME|3CDMG|4ASPD|5TLV|6BEXP|7RCR|89VULN|aDMG
455	14222 56131	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LIT|2ASPD|3CDMG|4DMG|5TLV|6BEXP|7RCR|89VULN|aFEWX
456	14222 56133	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1aLIT|2ASPD|3CDMG|4DMG|5TLV|6BEXP|7RCR|89VULN
457	63125 22413	 * 	178.07	DCR|2AART|1MDPS|2ASPD|1DMG|1ZMB	16CGEN|2ZMB|35AART|4DMG|7aASPD|8MDPS|9RCR
458	63125 32413	   	178.07	DCR|2AART|1MDPS|2ASPD|1DMG|1ZMB	1CGEN|2ZMB|35AART|4DMG|6RCVC|7aASPD|8MDPS|9RCR
459	15211 13616	   	178.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2DUST|3DUR|4VULN|5CDMG|6FEWX|7ZMB|8RCR|9ASPD|aAART
460	15211 23616	   	178.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2DUST|3DUR|4VULN|5CDMG|6BEXP|7ZMB|8RCR|9ASPD|aAART
461	16221 33616	   	178.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2BEXP|3DUR|4DUST|5CDMG|6VULN|7ZMB|8RCR|9ASPD|aAART
462	25314 23132	   	178.00	DCR|2VULN|2DMG|1CDMG|1DUR	16FEWX|2CDMG|3MBVNT|4LIT|56DMG|6BPWR|7DUR|89VULN|aRCR
463	14222 43531	 * 	177.92	DCR|1VULN|2CDMG|1ASPD|1DMG|3DUR	18LIT|2ASPD|38CDMG|4DMG|5TLV|678DUR|8BPWR|9VULN|aRCR
