0	Index      	 *	Score 	Summary	Detail	
1	53221 11452	 * 	209.50	DCR|1SPLARM|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|25DMG|3RCVC|4CDMG|68VULN|7SPLARM|9RCR|aASPD
310	21413 21364	   	180.13	DCR|3VULN|1DMG|1AAC|1ZMB|1DUR	1TLV|2MLV|3AAC|4DMG|589VULN|6RCR|7ZMB|aDUR
311	52313 23143	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9FEWX|aMLV
312	52313 23145	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9aFEWX
313	52313 23146	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9FEWX|aBEXP
314	52313 23151	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9MLV|aFEWX
315	52313 23152	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9MLV|aBEXP
316	52313 23163	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9BEXP|aMLV
317	52313 23165	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9BEXP|aFEWX
318	52313 23262	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|5aVULN|6RCR|7CDMG|8FEWX|9AME
319	52313 24115	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|38CGEN|4DMG|59VULN|6RCR|7LIT|aCDMG
320	52313 24315	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|59VULN|6RCR|78LIT|aCDMG
321	53343 23143	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9FEWX|aMLV
322	53343 23151	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9MLV|aFEWX
323	53343 23152	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9MLV|aBEXP
324	53343 23163	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9BEXP|aMLV
325	53343 23262	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|5aVULN|6RCR|7CDMG|8FEWX|9AME
326	14362 36322	   	180.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2RPLT|3DUR|4AART|5VULN|6DUST|7RCR|8LIT|9ASPD|aZMB
327	12131 51132	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2FEWX|3LHND|4CGEN|5DUR|67DMG|8aVULN|9RCR
328	12161 51332	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2FEWX|3LHND|46DMG|5DUR|7aVULN|8AME|9RCR
329	12161 51632	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2FEWX|3LHND|46DMG|5DUR|7aVULN|8CGEN|9RCR
330	12166 51332	   	180.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2FEWX|3LHND|45DMG|6DUR|7aVULN|8AME|9RCR
331	52312 23162	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|5LHND|6RCR|7CDMG|8aVULN|9BASFIG
332	52512 23126	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|5LHND|6RCR|7CDMG|8aVULN|9CGEN
333	52513 23143	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9FEWX|aMLV
334	52513 23151	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9MLV|aFEWX
335	52513 23152	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9MLV|aBEXP
336	52513 23163	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9BEXP|aMLV
337	53342 23162	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|5LHND|6RCR|7CDMG|8aVULN|9BASFIG
338	52313 23125	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9DUST|aFEWX
339	52313 23142	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9FEWX|aDUST
340	52313 23154	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9MLV|aERES
341	52313 23156	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9MLV|aMSLFST
342	52313 23162	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9BEXP|aDUST
343	52313 23166	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9BEXP|aERES
344	52313 23362	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|5aVULN|6RCR|7CDMG|8DUST|9AME
345	53343 23125	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9DUST|aFEWX
346	53343 23142	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9FEWX|aDUST
347	53343 23162	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9BEXP|aDUST
348	53343 23362	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|5aVULN|6RCR|7CDMG|8DUST|9AME
349	41413 26213	   	179.91	DCR|2VULN|2DMG|3DUR|1AAC|1SELL	129DUR|2aBPWR|3AAC|4aDMG|5aVULN|6RCR|7SELL|8aFEWX
350	43413 26213	   	179.91	DCR|2VULN|2DMG|3DUR|1AAC|1SELL	129DUR|3AAC|4aDMG|5aVULN|6RCR|7SELL|8aFEWX|aBPWR
351	53623 26213	   	179.91	DCR|2VULN|2DMG|3DUR|1AAC|1SELL	1AAC|2aDMG|349DUR|5aVULN|6RCR|7SELL|8aFEWX|aBPWR
352	12166 23132	   	179.90	DCR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2FEWX|3LHND|45DMG|6ERES|7DUR|8aVULN|9RCR
353	12343 23123	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|2FEWX|3AELBLL|4ASPD|5MLV|6BEXP|7AART|8RCR|9aVULN
354	12345 26123	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|2FEWX|3AELBLL|4ASPD|5RMIN|6BEXP|7AART|8RCR|9aVULN
355	52512 23162	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|5LHND|6RCR|7CDMG|8aVULN|9BASFIG
356	52513 23125	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9DUST|aFEWX
357	52513 23142	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9FEWX|aDUST
358	52513 23162	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9BEXP|aDUST
359	52513 23326	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|5aVULN|6RCR|7CDMG|8DUST|9CGEN
360	52313 23122	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9aDUST
361	52313 23123	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9DUST|aMSE
362	52313 23126	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9DUST|aERES
363	52313 23131	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR|1MSE	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9MSE|aDUR
364	52313 23132	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9MSE|aDUST
365	52313 23133	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9MSE|aMLV
366	52313 23135	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9MSE|aFEWX
367	52313 23136	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9MSE|aERES
368	53343 23122	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9aDUST
369	53343 23123	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9DUST|aMSE
370	53343 23126	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9DUST|aERES
371	53343 23131	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR|1MSE	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9MSE|aDUR
372	53343 23132	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9MSE|aDUST
373	53343 23133	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9MSE|aMLV
374	53343 23135	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9MSE|aFEWX
375	53343 23136	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9MSE|aERES
376	33262 12653	   	179.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1DUST|2DUR|3AME|4aAART|5VULN|6BEXP|7RCR|8ASPD|9ZMB
377	11325 14114	   	179.85	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|23TLV|4ASPD|5AART|6CANARM|7RCR|8ZMB|9DUR|aVULN
378	16223 14431	   	179.83	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1CDMG|2MDPS|3MBVNT|46VULN|58DMG|7ZMB|9FEWX|aRCR
379	16223 14461	   	179.83	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1CDMG|2MDPS|3MBVNT|46VULN|58DMG|7ZMB|9BEXP|aRCR
380	16223 14871	   	179.83	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1CDMG|2MDPS|3MBVNT|46VULN|59DMG|7ZMB|8BEXP|aRCR
381	12341 23123	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|2FEWX|3AELBLL|4ASPD|5ERES|6BEXP|7AART|8RCR|9aVULN
382	12342 23123	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|2FEWX|3AELBLL|4ASPD|5BEXP|6ERES|7AART|8RCR|9aVULN
383	52513 23122	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9aDUST
384	52513 23123	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9DUST|aMSE
385	52513 23126	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3aERES|4DMG|58VULN|6RCR|7CDMG|9DUST
386	52513 23131	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR|1MSE	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9MSE|aDUR
387	52513 23132	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9MSE|aDUST
388	52513 23133	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9MSE|aMLV
389	52513 23135	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9MSE|aFEWX
390	52513 23136	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2ASPD|3aERES|4DMG|58VULN|6RCR|7CDMG|9MSE
391	53543 23122	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3ERES|4ASPD|58VULN|6RCR|7CDMG|9aDUST
392	53543 23123	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2DMG|3ERES|4ASPD|58VULN|6RCR|7CDMG|9DUST|aMSE
393	53543 23131	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR|1MSE	1AAC|2DMG|3ERES|4ASPD|58VULN|6RCR|7CDMG|9MSE|aDUR
394	53543 23132	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2DMG|3ERES|4ASPD|58VULN|6RCR|7CDMG|9MSE|aDUST
395	53543 23133	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	1AAC|2DMG|3ERES|4ASPD|58VULN|6RCR|7CDMG|9MSE|aMLV
396	14253 51424	   	179.76	DCR|2VULN|2ASPD|2CDMG	1aCDMG|2RPLT|3LWND|4MBVNT|5aVULN|6LHND|7RCR|8MSLREG|9aASPD|aBPWR
397	16223 14671	   	179.73	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1CDMG|2MDPS|3MBVNT|46VULN|59DMG|7ZMB|8DUST|aRCR
398	11325 23133	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|23TLV|4ASPD|5AART|6aVULN|7BEXP|8RCR|9LWND
399	11325 23153	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|23TLV|4ASPD|5AART|6aVULN|7BEXP|8RCR|9LHND
400	53321 21334	   	179.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4AART|5aVULN|6LHND|7CDMG|8RCR|9DUST
401	11325 21133	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|23TLV|4ASPD|5AART|6aVULN|7DUST|8RCR|9LWND
402	11325 21153	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG	1CDMG|23TLV|4ASPD|5AART|6aVULN|7DUST|8RCR|9LHND
403	53521 21334	   	179.59	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2DMG|3ERES|4AART|5aVULN|6LHND|7CDMG|8RCR|9DUST
404	53111 51633	 * 	179.50	DCR|2VULN|2AAC|1AART|1ASPD|1DMG	15AAC|2DMG|34FEWX|69VULN|7AART|8ASPD|aRCR
