0	Index      	 *	Score 	Summary	Detail	
1	52223 25326	 * 	237.60	ACR|3DMG|2VULN|2ASPD|2AAC	137DMG|2RCR|46AAC|5aASPD|8aVULN|9aZMB|aBPWR
334	52252 62212	   	210.11	ACR|3DMG|1VULN|2BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|79BEXP|8LWND|aRMIN
335	52252 62213	   	210.11	ACR|3DMG|1VULN|2BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|79BEXP|8LWND|aLIT
336	52223 14432	   	210.07	ACR|3DMG|2VULN|1ASPD|1AAC	139DMG|2RCR|4AAC|5ASPD|6DMSP|79CGEN|89VULN|9BPWR|aMDPS
337	52226 12363	   	210.06	ACR|1BASARM|2DMG|1ASPD|1AAC	13DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|9SNITOX|aASPD
338	33343 25411	 * 	210.05	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LWND|2RCR|34BEXP|5AART|6CDMG|7AEMAG|8DMG|9aVULN
339	52213 13354	   	210.01	ACR|3DMG|2BEXP|1VULN|1CDMG	134DMG|2RCR|5AEMAG|6LHND|78BEXP|9CDMG|aVULN
340	52213 22354	   	210.01	ACR|3DMG|2BEXP|1VULN|1CDMG	134DMG|2RCR|5AEMAG|68BEXP|7LWND|9CDMG|aVULN
341	52213 23356	   	210.01	ACR|3DMG|2BEXP|1VULN|1CDMG	134DMG|2RCR|5AEMAG|67BEXP|8VULN|9CDMG|aFEWX
342	52213 23361	   	210.01	ACR|3DMG|2BEXP|1VULN|1CDMG	134DMG|2RCR|5AEMAG|67BEXP|8VULN|9DMSP|aCDMG
343	52252 32512	   	210.01	ACR|3DMG|2BEXP|1VULN|1CDMG	135DMG|2RCR|4CDMG|6LEGI|79BEXP|8VULN|aRMIN
344	52252 32513	   	210.01	ACR|3DMG|2BEXP|1VULN|1CDMG	135DMG|2RCR|4CDMG|6LEGI|79BEXP|8VULN|aLIT
345	52252 61322	   	210.01	ACR|3DMG|1VULN|2BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|7BELT|89BEXP|aDUST
346	52252 62211	   	210.01	ACR|3DMG|1VULN|2BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|79BEXP|8LWND|aAME
347	52613 11331	   	209.96	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1DMG|2RCR|3ERES|4VULN|5AART|6CGEN|7aCDMG|8ASPD|9BEXP
348	52613 23331	   	209.96	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1DMG|2RCR|3ERES|4VULN|5AART|6aCDMG|7ZMB|8ASPD|9BEXP
349	52613 25331	   	209.96	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1DMG|2RCR|3ERES|4VULN|5AART|6aCDMG|7CGEN|8ASPD|9BEXP
350	52613 31331	   	209.96	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1DMG|2RCR|3ERES|4VULN|5AART|6ZMB|7aCDMG|8ASPD|9BEXP
351	52613 41331	   	209.96	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1DMG|2RCR|3ERES|4VULN|5AART|6RMIN|7aCDMG|8ASPD|9BEXP
352	52223 31326	   	209.92	ACR|1BASARM|2DMG|1ASPD|1AAC|1SELL	13DMG|2RCR|4AAC|5ASPD|6DUR|79ERES|8SELL|aBASARM
353	52213 23355	   	209.91	ACR|3DMG|2BEXP|1VULN|1CDMG	134DMG|2RCR|5AEMAG|67BEXP|8VULN|9CDMG|aMDPS
354	52252 32511	   	209.91	ACR|3DMG|2BEXP|1VULN|1CDMG	135DMG|2RCR|4CDMG|6LEGI|79BEXP|8VULN|aAME
355	52223 15351	   	209.87	ACR|3DMG|2VULN|1ASPD|1AAC	137DMG|2RCR|4AAC|5ASPD|6DMSP|8aVULN|9MDPS
356	52211 62214	   	209.87	ACR|3DMG|2BEXP|1VULN|1CDMG|1SELL	134DMG|2RCR|5LIT|6CDMG|7aBEXP|8SELL|9VULN
357	52213 23352	   	209.77	ACR|3DMG|2BEXP|1VULN|1CDMG|1SELL	134DMG|2RCR|5AEMAG|67BEXP|8VULN|9CDMG|aSELL
358	52212 63342	 * 	209.75	ACR|3DMG|1ASPD|1BASICY|1VULN|1AART|1SELL	134DMG|2RCR|5AART|6SELL|7ASPD|8MLV|9BASICY|aVULN
359	52253 11353	   	209.69	ACR|3DMG|1ASPD|2CDMG|1AART	13aDMG|2RCR|4aCDMG|5ERES|6AART|7ASPD|8RCVC|9aMULARM|aBPWR
360	52253 11363	   	209.69	ACR|3DMG|1ASPD|2CDMG|1AART	139DMG|2RCR|4aCDMG|5ERES|6AART|7ASPD|8RCVC
361	52212 11213	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7LHND|8ASPD|9VULN|aDUR
362	52212 11635	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7LHND|8VULN|9DUR|aASPD
363	52212 12213	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7aDUR|8ASPD|9VULN
364	52212 13114	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7CGEN|8LHND|9VULN|aASPD
365	52212 13322	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7CGEN|8VULN|9RPLT|aASPD
366	52212 13334	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7CGEN|8VULN|9DUR|aASPD
367	52212 13344	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7CGEN|8VULN|9LHND|aASPD
368	52212 13363	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7CGEN|8VULN|9LIT|aASPD
369	52212 15213	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7FEWX|8ASPD|9VULN|aDUR
370	52212 31114	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ZMB|7FEWX|8LHND|9VULN|aASPD
371	52212 35122	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ZMB|7VULN|8LHND|9RPLT|aASPD
372	52212 35134	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ZMB|7VULN|8LHND|9DUR|aASPD
373	52212 35622	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ZMB|7VULN|8LWND|9RPLT|aASPD
374	52212 41252	   	209.68	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6RPLT|7CGEN|8LWND|9VULN|aASPD
375	52212 11212	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7LHND|8ASPD|9VULN|aVENFST
376	52212 11215	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7LHND|8ASPD|9VULN|aAEMAG
377	52212 11216	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7LHND|8ASPD|9VULN|aERES
378	52212 11314	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7LHND|8AME|9VULN|aASPD
379	52212 12212	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7DUR|8ASPD|9VULN|aVENFST
380	52212 12215	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7DUR|8ASPD|9VULN|aAEMAG
381	52212 12216	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7DUR|8ASPD|9VULN|aERES
382	52212 12314	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7DUR|8AME|9VULN|aASPD
383	52212 15212	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7FEWX|8ASPD|9VULN|aVENFST
384	52212 15215	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7FEWX|8ASPD|9VULN|aAEMAG
385	52212 15216	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7FEWX|8ASPD|9VULN|aERES
386	52212 15314	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7FEWX|8AME|9VULN|aASPD
387	52212 16114	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7AME|8LHND|9VULN|aASPD
388	52212 16322	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7AME|8VULN|9RPLT|aASPD
389	52212 16334	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7AME|8VULN|9DUR|aASPD
390	52212 16363	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6LWND|7AME|8VULN|9LIT|aASPD
391	52212 21114	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ERES|7FEWX|8LHND|9VULN|aASPD
392	52212 21322	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ERES|7FEWX|8VULN|9RPLT|aASPD
393	52212 21344	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ERES|7FEWX|8VULN|9LHND|aASPD
394	52212 21363	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ERES|7FEWX|8VULN|9LIT|aASPD
395	52212 25122	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ERES|7VULN|8LHND|9RPLT|aASPD
396	52212 25134	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ERES|7VULN|8LHND|9DUR|aASPD
397	52212 25622	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ERES|7VULN|8LWND|9RPLT|aASPD
398	52212 31355	   	209.58	ACR|3DMG|1ASPD|1VULN|1AART	134DMG|2RCR|5AART|6ZMB|7FEWX|8FLTFST|9ASPD|aVULN
399	52212 33114	   	209.58	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ZMB|7DUST|8LHND|9VULN|aASPD
400	52211 51333	   	209.58	ACR|3DMG|1VULN|1AART|1CDMG|1AAC	134DMG|2RCR|5LIT|6LWND|7AART|8CDMG|9VULN|aAAC
401	52211 51533	   	209.58	ACR|3DMG|1VULN|1AART|1CDMG|1AAC	134DMG|2RCR|5LIT|6LWND|7AART|8VULN|9CDMG|aAAC
402	33345 15331	   	209.49	ACR|3BEXP|1ASPD|1DMG|1BASICY|1CDMG	16LWND|2RCR|345BEXP|7CDMG|8ASPD|9BASICY|aDMG
403	52212 23114	   	209.48	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ERES|7DUST|8LHND|9VULN|aASPD
404	52212 23322	   	209.48	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ERES|7DUST|8VULN|9RPLT|aASPD
405	52212 23344	   	209.48	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ERES|7DUST|8VULN|9LHND|aASPD
406	52212 23363	   	209.48	ACR|3DMG|1VULN|1ASPD|1AART	134DMG|2RCR|5AART|6ERES|7DUST|8VULN|9LIT|aASPD
407	52212 33355	   	209.48	ACR|3DMG|1ASPD|1VULN|1AART	134DMG|2RCR|5AART|6ZMB|7DUST|8FLTFST|9ASPD|aVULN
408	52613 53321	 * 	209.46	ACR|2VULN|2DMG|2CDMG|1AART	1aDMG|2RCR|369ERES|4aVULN|5AART|7aCDMG|8RPLT|aBPWR
409	52211 64132	 * 	209.30	ACR|3DMG|1ASPD|1BASICY|2CDMG	134DMG|2RCR|5LIT|68CDMG|7ASPD|9BASICY|aDMSP
410	52623 21421	   	209.24	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1DMG|2RCR|347ERES|5ASPD|6AAC|8BASARM|9FEWX|aVULN
411	52211 64133	   	209.20	ACR|3DMG|1ASPD|2CDMG|1BASICY	134DMG|2RCR|5LIT|68CDMG|7ASPD|9BASICY|aDUST
412	52251 21447	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	13DMG|2RCR|4CDMG|5BEXP|6TLV|7MBVNT|8AEMAG|9RPLT|aBASARM
413	52251 31428	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	13DMG|2RCR|4CDMG|5BEXP|6ERES|7MBVNT|8TLV|9LWND|aBASARM
414	52411 21117	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	14DMG|2RCR|3AEFBLL|5RPLT|6TLV|7MBVNT|8CDMG|9BEXP|aBASARM
415	52411 31117	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	14DMG|2RCR|3AEFBLL|5RPLT|6ERES|7MBVNT|8CDMG|9BEXP|aBASARM
416	52226 21423	   	208.99	ACR|3DMG|1VULN|1BASICY|1BEXP|1AAC	139DMG|2RCR|4AAC|5aDUR|6VULN|7BEXP|8BASICY
417	52226 21413	   	208.99	ACR|2DMG|1VULN|1BASICY|1AART|1BEXP|1AAC	13DMG|2RCR|4AAC|5DUR|6VULN|7BEXP|8BASICY|9FEWX|aAART
418	52251 11152	 * 	208.92	ACR|3DMG|3CDMG|1ASPD|1BEXP	139DMG|2RCR|48aCDMG|5BEXP|6FEWX|7ASPD
419	52226 21421	   	208.89	ACR|3DMG|1VULN|1BASICY|1BEXP|1AAC	139DMG|2RCR|4AAC|5DUR|6VULN|7BEXP|8BASICY|aDUST
420	52313 43326	 * 	208.82	ACR|3DMG|3BEXP|1ASPD	179DMG|2RCR|37DUST|467BEXP|5MDPS|7BPWR|8MBVNT|aASPD
421	52223 15412	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	137DMG|2RCR|4AAC|58ASPD|6DMSP|8BPWR|9BEXP|aLHND
422	52223 15413	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	137DMG|2RCR|4AAC|58ASPD|6DMSP|8BPWR|9BEXP|aDUR
423	52223 15422	   	208.71	ACR|3DMG|2ASPD|1BEXP|1AAC	137DMG|2RCR|4AAC|58ASPD|6DMSP|8BPWR|9TLV|aBEXP
424	52212 41361	 * 	208.71	ACR|3DMG|3BEXP|1AART	134DMG|2RCR|5AART|6RPLT|7aCGEN|89aBEXP|aBPWR
425	52251 63444	   	208.59	ACR|2DMG|2AART|2BEXP|1CDMG	13DMG|2RCR|4CDMG|5aBEXP|69AART|7MBVNT|8DUST
426	33235 26131	 * 	208.58	ACR|2BASARM|2AART|1CDMG	1aLWND|2RCR|3aVENICY|4CGEN|57AART|6CDMG|8aBASARM|9LEGI|aBPWR
427	33621 24522	 * 	208.56	ACR|3VULN|3BEXP|1AART|1CDMG	18LWND|2RCR|3LHND|48aVULN|5AART|678BEXP|8BPWR|9CDMG
428	52253 11314	   	208.49	ACR|2DMG|1ASPD|1VULN|1AART|1CDMG	13DMG|2RCR|4CDMG|5ERES|6AART|7ASPD|8RCVC|9LIT|aVULN
429	33255 26131	   	208.48	ACR|2BASARM|2AART|1CDMG	1aLWND|2RCR|3aVENICY|4TLV|57AART|6CDMG|8aBASARM|9LEGI|aBPWR
430	33341 36432	   	208.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2RCR|34BEXP|5CGEN|6MLV|7MSLTOX|8BASARM|9AART|aASPD
431	33146 61212	   	208.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1LWND|2RCR|3NUKE|4AAC|5RPLT|6ASPD|7BELT|8DMG|9AART|aBASARM
432	52212 63136	   	208.28	ACR|3DMG|2ASPD|1VULN|1AART|1SELL	134DMG|2RCR|5AART|6SELL|7aASPD|8DUR|9VULN
433	52212 63612	   	208.28	ACR|3DMG|2ASPD|1VULN|1AART|1SELL	134DMG|2RCR|5AART|6SELL|79ASPD|8VULN|aDUR
434	52212 63613	   	208.28	ACR|3DMG|2ASPD|1VULN|1AART|1SELL	134DMG|2RCR|5AART|6SELL|79ASPD|8VULN|aLWND
435	52365 32332	 * 	208.23	ACR|3ASPD|2DMG|1VULN	18DMG|2RCR|3DUST|48LIT|5SPLARM|6VULN|78aASPD|8BPWR|9RCVC
436	52232 32436	   	208.19	ACR|3DMG|2VULN|2BEXP	13aDMG|2RCR|4MSLTOX|5aVULN|6BELT|7FEWX|8ZMB|9aBEXP|aBPWR
437	52232 34336	   	208.19	ACR|3DMG|2VULN|2BEXP	13aDMG|2RCR|4MSLTOX|5aVULN|6BELT|7ZMB|8FEWX|9aBEXP|aBPWR
438	52232 43533	   	208.19	ACR|3DMG|2VULN|2BEXP	13aDMG|2RCR|4MSLTOX|5aVULN|6LWND|7DUR|8RPLT|9aBEXP|aBPWR
439	52212 63236	   	208.18	ACR|3DMG|2ASPD|1VULN|1AART|1SELL	134DMG|2RCR|5AART|6SELL|7aASPD|8LEGI|9VULN
440	52212 63611	   	208.18	ACR|3DMG|2ASPD|1VULN|1AART|1SELL	134DMG|2RCR|5AART|6SELL|79ASPD|8VULN|aMBVNT
441	52213 23326	   	208.09	ACR|3DMG|2VULN|2BEXP	134DMG|2RCR|5aAEMAG|67BEXP|8aVULN|9aZMB|aBPWR
442	52223 52311	   	207.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8CGEN|9VULN|aLHND
443	52223 52312	   	207.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8CGEN|9VULN|aRMIN
444	52223 52343	   	207.99	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8CGEN|9LWND|aVULN
445	52223 55211	   	207.99	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BELT|8FEWX|9VULN|aBEXP
446	52223 55311	   	207.99	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BELT|8DUR|9VULN|aBEXP
447	52253 11261	   	207.98	ACR|3DMG|1ASPD|2CDMG|1AART	139DMG|2RCR|49CDMG|5ERES|6AART|7ASPD|89LIT|9BPWR|aLHND
448	52253 11262	   	207.98	ACR|3DMG|1ASPD|2CDMG|1AART	139DMG|2RCR|49CDMG|5ERES|6AART|7ASPD|89LIT|9BPWR|aZMB
449	52613 62333	 * 	207.98	ACR|4VULN|2AART|1DMG	1DMG|2RCR|3ERES|4789VULN|56AART|aRCVC
450	52223 34313	   	207.97	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6DUR|7CDMG|8CGEN|9aVULN
451	52223 53511	   	207.97	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7MLV|89VULN|aRPLT
452	52221 52431	   	207.89	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5RMIN|6CDMG|7VULN|8BEXP|9FLTFST|aASPD
453	52223 34234	   	207.89	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6DUR|7CDMG|8DUST|9BEXP|aVULN
454	52223 52111	   	207.89	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8ERES|9VULN|aLHND
455	52223 52112	   	207.89	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8ERES|9VULN|aRMIN
456	52223 52133	   	207.89	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8ERES|9LWND|aVULN
457	52223 52224	   	207.89	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8DUST|9LWND|aVULN
458	52223 52234	   	207.89	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8DUST|9FEWX|aVULN
459	52223 52314	   	207.89	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8CGEN|9VULN|aDUST
460	52223 52315	   	207.89	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8CGEN|9VULN|aTLV
461	52223 53531	   	207.89	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7MLV|8VULN|9ERES|aBEXP
462	52223 34113	   	207.87	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6DUR|7CDMG|8ERES|9aVULN
463	52223 53512	   	207.87	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7MLV|89VULN|aAEFBLL
464	52223 53513	   	207.87	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7MLV|89VULN|aAME
465	52223 55113	   	207.87	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BELT|8DUST|9aVULN
466	52263 23113	   	207.87	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	13DMG|2RCR|4CGEN|5ASPD|6AAC|7CDMG|8DUST|9aVULN
467	52344 21313	   	207.87	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	17DMG|2RCR|3DUST|4AAC|5CDMG|6ASPD|8CGEN|9aVULN
468	52614 23241	   	207.86	ACR|2VULN|1BASARM|1DMG|1CDMG	1DMG|2RCR|3ERES|48VULN|5CDMG|6BELT|7MBVNT|9RCVC|aBASARM
469	52223 52114	   	207.79	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8ERES|9VULN|aDUST
470	52223 52115	   	207.79	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8ERES|9VULN|aTLV
471	52223 52122	   	207.79	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|89ERES|aVULN
472	52324 21613	   	207.77	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	17DMG|2RCR|3DUST|4ERES|5CDMG|6ASPD|8AAC|9aVULN
473	52344 21113	   	207.77	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	17DMG|2RCR|3DUST|4AAC|5CDMG|6ASPD|8ERES|9aVULN
474	52223 51422	   	207.74	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC|1SELL	13DMG|2RCR|4AAC|5ASPD|6CDMG|7SELL|8VULN|9LWND|aBEXP
475	33235 26125	   	207.65	ACR|1BASARM|2AART|1BEXP|1CDMG	1LWND|2RCR|3VENICY|4CGEN|57AART|6CDMG|8BASARM|9BEXP|aDMSP
476	33235 26126	   	207.65	ACR|1BASARM|2AART|1BEXP|1CDMG	1aLWND|2RCR|3VENICY|4CGEN|57AART|6CDMG|8BASARM|9BEXP
477	52216 31533	   	207.61	ACR|3DMG|2AART|1CDMG|1BEXP	134DMG|2RCR|56CGEN|7BEXP|89AART|aCDMG
