0	Index      	 *	Score 	Summary	Detail	
1	13116 25236	 * 	222.74	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6aDMG|7AEFBLL|8BEXP|9AART
279	13236 24346	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP|aVENICY
280	13236 25111	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8RMIN|9BEXP|aSNIFST
281	13236 25115	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8RMIN|9BEXP|aSNITOX
282	13236 25211	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9LHND|aMDPS
283	13236 25215	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9LHND|aAME
284	13236 25241	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9ZMB|aSNIFST
285	13236 25243	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9ZMB|aERES
286	13236 25251	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9RPLT|aMDPS
287	13236 25261	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9MLV|aVENFST
288	13236 25532	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8CGEN|9ERES|aBEXP
289	13236 36241	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7BEXP|8AME|9DMG|aERES
290	13116 23348	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9BEXP|aAAC
291	13116 25221	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AAC|aSNIFST
292	13116 25223	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AAC|aERES
293	13116 25225	   	199.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AAC|aSNITOX
294	13417 23461	   	199.71	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AEMAG|2RCR|3LHND|4MBVNT|5AAC|6AART|7BEXP|8AIRHEL|9DMG|aBASARM
295	13116 21262	   	199.67	ACR|1BASARM|1DMG|1CDMG|1AART|1AAC|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9SELL|aAART
296	13236 23261	   	199.61	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8AME|9VENICY|aAART
297	13236 23341	   	199.61	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9BEXP|aERES
298	13236 23345	   	199.61	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9BEXP|aFLTARM
299	13236 23346	   	199.61	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9BEXP|aVENICY
300	13236 23532	   	199.61	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|78TLV|9ERES|aBEXP
301	13236 23542	   	199.61	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|78TLV|9AME|aBEXP
302	13236 23551	   	199.61	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|78TLV|9BEXP|aVENFST
303	13315 21846	   	199.61	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1AEMAG|2RCR|3LEGI|4MBVNT|5ASPD|6AART|7AAC|8MDPS|9BASARM|aBEXP
304	13317 23461	   	199.61	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1AEMAG|2RCR|3LEGI|4MBVNT|5AAC|6AART|7BEXP|8AIRHEL|9DMG|aBASARM
305	13236 24372	   	199.57	ACR|1BASARM|1DMG|1CDMG|1AART|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9SELL|aAART
306	13236 25252	   	199.57	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9RPLT|aSELL
307	13236 61315	   	199.57	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|7LWND|8aVULN|9AART
308	13236 21463	   	199.51	ACR|1BASARM|2CDMG|1DMG|1AAC	1AEMAG|2RCR|39CDMG|4AAC|5BASARM|6DMG|7LHND|8LWND|aVULN
309	13236 21563	   	199.51	ACR|1BASARM|2CDMG|1DMG|1AAC	1AEMAG|2RCR|39CDMG|4AAC|5BASARM|6DMG|7LHND|8FEWX|aVULN
310	13236 33663	   	199.51	ACR|1BASARM|1DMG|2CDMG|1AAC	1AEMAG|2RCR|39CDMG|4AAC|5BASARM|6FEWX|7DUR|8DMG|aVULN
311	13236 52333	   	199.51	ACR|1BASARM|1ASPD|2CDMG|1AAC	1AEMAG|2RCR|3aCDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD
312	13354 22513	 * 	199.49	ACR|2ASPD|2DMG|2BEXP	1AEMAG|2RCR|3LEGI|4LWND|5aASPD|69DMG|78BEXP
313	13236 35433	   	199.41	ACR|1BASARM|1ASPD|2CDMG|1AAC	1AEMAG|2RCR|38CDMG|4AAC|5BASARM|6FEWX|7DUST|9ASPD|aVULN
314	13236 53233	   	199.41	ACR|1BASARM|1ASPD|2CDMG|1AAC	1AEMAG|2RCR|3aCDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD
315	13116 52334	   	198.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aBEXP
316	13116 52335	   	198.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aAART
317	13242 43523	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6DMG|7LWND|8MLV|9BASARM|aVULN
318	13242 61223	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7ASPD|8LHND|9BASARM|aVULN
319	13242 61423	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7ASPD|8LWND|9BASARM|aVULN
320	13116 21343	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8ERES|9BEXP|aVULN
321	13116 25213	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9LHND|aVULN
322	13116 25353	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8LWND|9BEXP|aVULN
323	13116 53234	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aBEXP
324	13116 53235	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aAART
325	13116 53334	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7VULN|8AME|9ASPD|aBEXP
326	13116 53335	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7VULN|8AME|9ASPD|aAART
327	13241 43323	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5FEWX|6CGEN|7MDPS|8DMG|9BASARM|aVULN
328	13242 63323	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7LWND|8DMG|9BASARM|aVULN
329	13242 64323	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7LHND|8DMG|9BASARM|aVULN
330	13242 61623	   	198.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7ASPD|8MBVNT|9BASARM|aVULN
331	13242 66323	   	198.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7DUST|8DMG|9BASARM|aVULN
332	13116 23253	   	198.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8AME|9BEXP|aVULN
333	13116 25263	   	198.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9LEGI|aVULN
334	13543 62323	   	198.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3MDPS|4ERES|5BEXP|6LWND|7CDMG|8DMG|9BASARM|aVULN
335	13332 22323	   	198.25	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3LEGI|4MDPS|5BEXP|6ERES|7CDMG|8DMG|9BASARM|aVULN
336	13116 21426	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8LWND|9MLV|aASPD
337	13116 21436	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8LWND|9CGEN|aASPD
338	13116 21526	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8FEWX|9MLV|aASPD
339	13116 21616	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8RMIN|9FEWX|aASPD
340	13116 24116	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8DUR|9FEWX|aASPD
341	13116 21136	   	197.92	ACR|1BASARM|1DMG|1BASICY|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8BELT|9DLOT|aBASICY
342	13116 21316	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8ERES|9FEWX|aASPD
343	13116 21627	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8RMIN|9MBVNT|aASPD
344	13116 23116	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8DUR|9FEWX|aASPD
345	13116 23462	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|38ZMB|4CDMG|5BASARM|6DMG|7TLV|9ASPD|aFEWX
346	13116 23563	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8CGEN|9ASPD|aLWND
347	13116 24127	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8DUR|9MBVNT|aASPD
348	13116 24263	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8AME|9ASPD|aLWND
349	13116 24331	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aRMIN
350	13116 24332	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7aCGEN|8MBVNT|9ASPD
351	13116 24333	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aLIT
352	13116 24334	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aLHND
353	13116 25162	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8RMIN|9ASPD|aFEWX
354	13116 25363	   	197.92	ACR|1BASARM|1DMG|1ASPD|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8aLWND|9ASPD
355	13116 25632	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8LHND|9LIT|aASPD
356	13116 34126	   	197.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|2RCR|3ZMB|49CDMG|5BASARM|6FEWX|7LWND|8BEXP|aASPD
357	13116 36432	   	197.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|2RCR|3ZMB|48CDMG|5BASARM|6FEWX|7BEXP|9ASPD|aCGEN
358	13121 16164	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	15AEMAG|2RCR|345ZMB|5BPWR|6SNIFST|7BEXP|8BASARM|9ASPD|aDMG
359	13411 14118	   	197.92	ACR|1BASARM|1ASPD|1DMG|1AART	15AEMAG|2RCR|35LHND|4MBVNT|5BPWR|6CGEN|7ASPD|8BASARM|9AART|aDMG
360	13242 43521	   	197.82	ACR|1BASARM|2CDMG|1DMG|1BEXP	1AEMAG|2RCR|3aCDMG|4BEXP|5MDPS|6DMG|7LWND|8MLV|9BASARM
361	13242 61221	   	197.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|2RCR|3aCDMG|4BEXP|5MDPS|6CGEN|7ASPD|8LHND|9BASARM
362	13242 61421	   	197.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|2RCR|3aCDMG|4BEXP|5MDPS|6CGEN|7ASPD|8LWND|9BASARM
363	13116 21327	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8ERES|9MBVNT|aASPD
364	13116 23127	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8DUR|9MBVNT|aASPD
365	13116 23263	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8AME|9ASPD|aLWND
366	13116 23264	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8AME|9ASPD|aDUR
367	13116 23266	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8AME|9ASPD|aBELT
368	13116 23331	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aRMIN
369	13116 23332	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aCGEN
370	13116 23338	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aDUR
371	13116 23387	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9LWND|aASPD
372	13116 23463	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|38ZMB|4CDMG|5BASARM|6DMG|7aTLV|9ASPD
373	13116 23561	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8CGEN|9ASPD|aSPLARM
374	13116 23616	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8LEGI|9FEWX|aASPD
375	13116 24261	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8AME|9ASPD|aSPLARM
376	13116 24327	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8MBVNT|9DUST|aASPD
377	13116 24336	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aAME
378	13116 25163	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8RMIN|9ASPD|aTLV
379	13116 25361	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8LWND|9ASPD|aSNIFST
380	13116 36431	   	197.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|2RCR|3ZMB|48CDMG|5BASARM|6FEWX|7BEXP|9ASPD|aMDPS
381	13241 43321	   	197.82	ACR|1BASARM|1DMG|2CDMG|1BEXP	1AEMAG|2RCR|3aCDMG|4BEXP|5FEWX|6CGEN|7MDPS|8DMG|9BASARM
382	13242 63321	   	197.82	ACR|1BASARM|1DMG|2CDMG|1BEXP	1AEMAG|2RCR|3aCDMG|4BEXP|5MDPS|6CGEN|7LWND|8DMG|9BASARM
383	13242 64321	   	197.82	ACR|1BASARM|1DMG|2CDMG|1BEXP	1AEMAG|2RCR|3aCDMG|4BEXP|5MDPS|6CGEN|7LHND|8DMG|9BASARM
384	13413 23746	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3LHND|4MBVNT|5SNIHEL|6CDMG|7ASPD|8DMG|9RMIN|aBASARM
385	13415 24461	   	197.82	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3LHND|4MBVNT|5ASPD|6AART|7FEWX|8AIRHEL|9DMG|aBASARM
386	13242 61621	   	197.72	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|2RCR|3aCDMG|4BEXP|5MDPS|6CGEN|7ASPD|8MBVNT|9BASARM
387	13242 66321	   	197.72	ACR|1BASARM|1DMG|2CDMG|1BEXP	1AEMAG|2RCR|3aCDMG|4BEXP|5MDPS|6CGEN|7DUST|8DMG|9BASARM
388	13315 24461	   	197.72	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3LEGI|4MBVNT|5ASPD|6AART|7FEWX|8AIRHEL|9DMG|aBASARM
389	13315 27461	   	197.72	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3LEGI|4MBVNT|5ASPD|6AART|7LWND|8AIRHEL|9DMG|aBASARM
390	13315 62524	   	197.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AEMAG|2RCR|3LEGI|4MBVNT|5ASPD|6ERES|7BEXP|8RPLT|9BASARM|aDMG
391	13116 23261	   	197.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8AME|9ASPD|aSPLARM
392	13116 23265	   	197.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8AME|9ASPD|aMULARM
393	13116 23327	   	197.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9DUST|aASPD
394	13116 23336	   	197.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aAME
395	13116 23627	   	197.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8LEGI|9MBVNT|aASPD
396	13341 22366	   	197.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	16AEMAG|2RCR|3LEGI|4MLV|5MDPS|7CDMG|8DMG|9ASPD|aBASARM
397	13543 62321	   	197.72	ACR|1BASARM|2CDMG|1DMG|1BEXP	1AEMAG|2RCR|3MDPS|4ERES|5BEXP|6LWND|7aCDMG|8DMG|9BASARM
398	13116 21364	   	197.68	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8ERES|9SELL|aASPD
399	13116 63162	   	197.68	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6SELL|7VENFST|8FEWX|9ASPD|aDMG
400	13116 36116	   	197.65	ACR|1BASARM|3BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78aBEXP|9BELT
401	13116 36142	   	197.65	ACR|1BASARM|3BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|789BEXP|aLHND
402	13313 23556	   	197.62	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|2RCR|3LEGI|4MBVNT|5SNIHEL|68CDMG|7ASPD|9BEXP|aBASARM
403	13332 22321	   	197.62	ACR|1BASARM|2CDMG|1DMG|1BEXP	1AEMAG|2RCR|3LEGI|4MDPS|5BEXP|6ERES|7aCDMG|8DMG|9BASARM
404	13116 63262	   	197.58	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6SELL|7VENFST|8LEGI|9ASPD|aDMG
405	13116 65333	 * 	197.58	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6SELL|7aVULN|8AEFBLL|9ASPD
406	13116 36143	   	197.55	ACR|1BASARM|3BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|789BEXP|aMDPS
407	32621 26123	   	197.38	ACR|1BASARM|2DMG|1CDMG	1DUST|2CDMG|3RCR|4FEWX|5MDPS|6CGEN|78DMG|9BASARM|aVULN
408	32621 16123	   	197.28	ACR|1BASARM|2DMG|1CDMG	1DUST|2CDMG|3RCR|4FEWX|5MDPS|6ERES|78DMG|9BASARM|aVULN
409	32621 26121	 * 	196.76	ACR|1BASARM|2DMG|2CDMG	1DUST|2aCDMG|3RCR|4FEWX|5MDPS|6CGEN|78DMG|9BASARM
410	41231 16112	   	196.67	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aMLV
411	41231 16115	   	196.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aFEWX
412	41231 16143	   	196.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	13VULN|29CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|aCDMG
413	32621 16121	   	196.66	ACR|1BASARM|2DMG|2CDMG	1DUST|2aCDMG|3RCR|4FEWX|5MDPS|6ERES|78DMG|9BASARM
414	41231 66112	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	13VULN|2CGEN|4BEXP|5RCR|6DUST|7DMG|8BASARM|9AART|aMLV
415	45231 16112	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	13VULN|2TLV|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aMLV
416	45241 22112	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	13VULN|2TLV|4LWND|5RCR|6DMG|7BEXP|8BASARM|9AART|aMLV
417	41231 16111	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aAIRHEL
418	41231 16114	   	196.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aERES
419	41231 16116	   	196.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aAEMAG
420	41231 16135	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AME|aCDMG
