0	Index      	 *	Score 	Summary	Detail	
1	13236 36133	 * 	231.52	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9ASPD|aVULN
282	13236 52331	   	202.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aAME
283	13236 53122	   	202.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8LIT|9DMG|aTLV
284	13236 53124	   	202.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8LIT|9DMG|aMDPS
285	13236 53152	   	202.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8LIT|9MDPS|aASPD
286	13236 53236	   	202.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aCGEN
287	13236 53336	   	202.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8AME|9ASPD|aCGEN
288	32412 53241	   	202.85	ACR|3VULN|1BASARM|1AART|1CDMG	1DUST|2CDMG|34aVULN|5RCR|6AART|7FEWX|8RCVC|9BASARM
289	13236 23213	   	202.83	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8AME|9LHND|aVULN
290	13236 23373	   	202.83	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ZMB|aVULN
291	13236 24263	   	202.83	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8AME|9VENICY|aVULN
292	13236 53231	   	202.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aAME
293	13236 53331	   	202.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8aAME|9ASPD
294	13415 24461	   	202.82	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3LHND|4MBVNT|5ASPD|6AART|7FEWX|8AIRHEL|9DMG|aBASARM
295	13354 26212	 * 	202.78	ACR|2ASPD|1DMG|1BASICY|1AART|1BEXP	1AEMAG|2RCR|3LEGI|4LWND|57ASPD|6DMG|8BASICY|9AART|aBEXP
296	13236 23263	   	202.73	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8AME|9VENICY|aVULN
297	13315 24461	   	202.72	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3LEGI|4MBVNT|5ASPD|6AART|7FEWX|8AIRHEL|9DMG|aBASARM
298	13315 27461	   	202.72	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3LEGI|4MBVNT|5ASPD|6AART|7LWND|8AIRHEL|9DMG|aBASARM
299	13236 53332	   	202.68	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8AME|9ASPD|aSELL
300	13326 62511	   	202.52	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP	1AEMAG|2RCR|3LEGI|4AART|57VULN|6DMG|8BEXP|9LHND|aASPD
301	13325 31553	 * 	202.45	ACR|2ASPD|2BEXP|1AART|1DMG	19AEMAG|2RCR|3LEGI|4AART|56DUST|79ASPD|89BEXP|9BPWR|aDMG
302	13326 62531	   	202.42	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP	1AEMAG|2RCR|3LEGI|4AART|57VULN|6DMG|8BEXP|9DUST|aASPD
303	13422 52322	 * 	202.41	ACR|1BASARM|2AART|1ASPD	1AEMAG|2RCR|3LHND|46AART|5BELT|7ASPD|8LWND|9FEWX|aBASARM
304	13422 52342	   	202.31	ACR|1BASARM|2AART|1ASPD	1AEMAG|2RCR|3LHND|46AART|5BELT|7ASPD|8LWND|9DUST|aBASARM
305	13422 51313	   	202.22	ACR|2AART|2BEXP|1VULN|1ASPD	1AEMAG|2RCR|3LHND|46AART|5BELT|7VULN|89BEXP|aASPD
306	13421 62132	   	202.15	ACR|2VULN|2DMG|1AART|1CDMG	15AEMAG|2RCR|35LHND|4AART|5BPWR|69DMG|7aVULN|8CDMG
307	13116 33164	   	202.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7DUR|8aBEXP|9VULN
308	13322 51313	   	202.12	ACR|2AART|2BEXP|1VULN|1ASPD	1AEMAG|2RCR|3LEGI|46AART|5BELT|7VULN|89BEXP|aASPD
309	13322 52552	   	202.11	ACR|1BASARM|2AART|1ASPD	1AEMAG|2RCR|3LEGI|46AART|5BELT|7ASPD|8MDPS|9ERES|aBASARM
310	13116 35134	   	202.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7DUST|8aBEXP|9VULN
311	13116 36335	   	202.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7aBEXP|8MBVNT|9VULN
312	13116 21463	   	202.04	ACR|1BASARM|2CDMG|1DMG|1VULN	1AEMAG|2RCR|3ZMB|49CDMG|5BASARM|6DMG|7LHND|8LWND|aVULN
313	13116 21563	   	202.04	ACR|1BASARM|2CDMG|1DMG|1VULN	1AEMAG|2RCR|3ZMB|49CDMG|5BASARM|6DMG|7LHND|8FEWX|aVULN
314	13116 33663	   	202.04	ACR|1BASARM|1DMG|2CDMG|1VULN	1AEMAG|2RCR|3ZMB|49CDMG|5BASARM|6FEWX|7DUR|8DMG|aVULN
315	13116 52333	   	202.04	ACR|1BASARM|1VULN|1ASPD|2CDMG	1AEMAG|2RCR|3ZMB|4aCDMG|5BASARM|6RPLT|7MLV|8VULN|9ASPD
316	13116 36151	   	202.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9AART|aRPLT
317	13116 36152	   	202.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1AEMAG|2RCR|3aZMB|4CDMG|5BASARM|6FEWX|78BEXP|9AART
318	32612 26226	   	201.94	ACR|1BASARM|2VULN|1AART|1CDMG	1DUST|2CDMG|3RCR|4aVULN|5LHND|6AART|7RPLT|8BELT|9BASARM
319	32613 26226	   	201.94	ACR|1BASARM|2VULN|1AART|1CDMG	1DUST|2CDMG|3RCR|4aVULN|5LWND|6AART|7RPLT|8BELT|9BASARM
320	13116 35433	   	201.94	ACR|1BASARM|1ASPD|2CDMG|1VULN	1AEMAG|2RCR|3ZMB|48CDMG|5BASARM|6FEWX|7DUST|9ASPD|aVULN
321	13116 53233	   	201.94	ACR|1BASARM|1VULN|1ASPD|2CDMG	1AEMAG|2RCR|3ZMB|4aCDMG|5BASARM|6RPLT|7VULN|8TLV|9ASPD
322	13116 36153	   	201.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9AART|aAME
323	32412 16241	   	201.85	ACR|3VULN|1BASARM|1AART|1CDMG	1DUST|2CDMG|34aVULN|5RCR|6FEWX|7AART|8RCVC|9BASARM
324	32412 36241	   	201.85	ACR|3VULN|1BASARM|1AART|1CDMG	1DUST|2CDMG|34aVULN|5RCR|6LHND|7AART|8RCVC|9BASARM
325	32322 32546	   	201.58	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DUST|2CDMG|3DMG|4TLV|5RCR|6LHND|7VULN|8AAC|9BEXP|aBASARM
326	13236 21242	 * 	201.54	ACR|1BASARM|3AAC|1DMG|1CDMG	1AEMAG|2RCR|3CDMG|48aAAC|5BASARM|6DMG|7LHND|9ZMB
327	13236 21265	   	201.54	ACR|1BASARM|3AAC|1DMG|1CDMG	1AEMAG|2RCR|3CDMG|48aAAC|5BASARM|6DMG|7LHND|9MLV
