0	Index      	 *	Score 	Summary	Detail	
1	21211 61647	 * 	214.94	DCR|5VULN|2DMG|2DUR	19ERES|24DUR|34679VULN|49BPWR|5MBVNT|89DMG|aRCR
322	36125 32115	   	186.60	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DUST|8AAC|9aASPD
323	36125 32611	   	186.60	DCR|2VULN|2ASPD|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DUST|89ASPD|aTLV
324	36115 32336	   	186.53	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|35VULN|4FEWX|6RCR|7DUST|8AART|9ZMB|aDUR
325	36125 32331	   	186.53	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DUST|8AART|9ZMB|aFEWX
326	36125 32332	   	186.53	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DUST|8AART|9ZMB|aMLV
327	36125 32333	   	186.53	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DUST|8AART|9ZMB|aBEXP
328	36135 32336	   	186.53	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|35VULN|4BEXP|6RCR|7DUST|8AART|9ZMB|aDUR
329	33224 22315	   	186.53	DCR|2VULN|2ASPD|1AART|1DUR	1RCVC|279CGEN|3DUR|4RPLT|59ASPD|69VULN|8AART|9BPWR|aRCR
330	33224 24315	   	186.53	DCR|2VULN|2ASPD|1AART|1DUR	1RCVC|29CGEN|3DUR|47RPLT|59ASPD|69VULN|8AART|9BPWR|aRCR
331	36125 32335	   	186.43	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7aDUST|8AART|9ZMB
332	41423 28422	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3RMIN|4MBVNT|5CDMG|6aVULN|7RCR|8DMSP|9DMG
333	42132 22156	   	186.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14ASPD|2DMG|3LHND|5MDPS|69VULN|7RCR|8RMIN|aZMB
334	42132 22356	   	186.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14ASPD|2DMG|3LHND|5MDPS|69VULN|7RCR|8AME|aZMB
335	42132 22451	   	186.37	DCR|3ASPD|2DMG|1MDPS|1VULN	149ASPD|29DMG|3LHND|5MDPS|6VULN|7RCR|89FEWX|9BPWR|aRPLT
336	42132 22452	   	186.37	DCR|3ASPD|2DMG|1MDPS|1VULN	149ASPD|29DMG|3LHND|5MDPS|6VULN|7RCR|89FEWX|9BPWR|aMLV
337	36133 21242	   	186.31	DCR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2CDMG|36aVULN|4BEXP|5MBVNT|7DMG|8RCR|9DUR
338	42132 22256	   	186.28	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14ASPD|2DMG|3LHND|5MDPS|69VULN|7RCR|8ERES|aZMB
339	42132 22453	   	186.27	DCR|3ASPD|2DMG|1MDPS|1VULN	149ASPD|29DMG|3LHND|5MDPS|6VULN|7RCR|89FEWX|9BPWR|aDUST
340	34211 41251	   	186.24	DCR|2VULN|2CDMG|1DMG|1AAC|1ZMB|1DUR	1RCVC|2CANARM|3AAC|46VULN|56CDMG|6BPWR|7DMG|8RCR|9ZMB|aDUR
341	34211 42251	   	186.24	DCR|2VULN|2CDMG|1ASPD|1AAC|1ZMB|1DUR	1RCVC|2CANARM|3AAC|46VULN|56CDMG|6BPWR|7ASPD|8RCR|9ZMB|aDUR
342	14323 44186	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	18LWND|2ZMB|3ASPD|4MBVNT|5CDMG|6AART|79VULN|aRCR
343	41323 28433	   	186.11	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3MLV|4MBVNT|5CDMG|6VULN|7RCR|89AART|aRCVC
344	36123 24387	   	186.03	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|2CDMG|369VULN|4DUR|5MBVNT|7FEWX|8AART|aRCR
345	11323 28443	 * 	186.00	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2ERES|3ASPD|4MBVNT|5CDMG|6VULN|7RCR|8AART|9DMG|aMDPS
346	36123 22387	   	185.93	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|2CDMG|369VULN|4DUR|5MBVNT|7DUST|8AART|aRCR
347	23224 24315	   	185.90	DCR|2VULN|2ASPD|1AART|1DUR	19ERES|2RCVC|3DUR|47RPLT|59ASPD|69VULN|8AART|9BPWR|aRCR
348	43131 61325	   	185.80	DCR|3VULN|1ASPD|1DMG|1DUR	1ASPD|2RCVC|3LIT|479VULN|5DUR|6DMG|8RPLT|aRCR
349	43132 36235	   	185.80	DCR|3VULN|1ASPD|1DMG|1DUR	1ASPD|2RCVC|3LIT|467VULN|5RPLT|8DUR|9DMG|aRCR
350	43242 11523	   	185.80	DCR|3VULN|1ASPD|1DMG|1DUR	1ASPD|2RCVC|3DUR|4SPLJET|5MLV|678VULN|9DMG|aRCR
351	41323 28427	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3MLV|4MBVNT|5CDMG|6VULN|7RCR|8aAART|9RPLT
352	41323 28431	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3MLV|4MBVNT|5CDMG|6VULN|7RCR|89AART|aLHND
353	41323 28432	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3MLV|4MBVNT|5CDMG|6VULN|7RCR|89AART|aCGEN
354	41323 28434	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3MLV|4MBVNT|5CDMG|6VULN|7RCR|89AART|aLWND
355	22512 26234	   	185.74	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR|1SELL	1ERES|25ASPD|35DMG|4SELL|5BPWR|6VULN|7ZMB|8DUR|9FEWX|aRCR
356	36115 36332	   	185.72	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|357VULN|49FEWX|6RCR|8DUST|aAART
357	41323 28435	   	185.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3MLV|4MBVNT|5CDMG|6VULN|7RCR|89AART|aDLOT
358	41323 28438	   	185.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3MLV|4MBVNT|5CDMG|6VULN|7RCR|89AART|aTLV
359	41323 28483	   	185.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3MLV|4MBVNT|5CDMG|6VULN|7RCR|8aAART|9DUST
360	32253 31216	 * 	185.67	ACR|2VULN|2DMG|1AART|1ASPD	1aRCVC|2RCR|38LIT|48DMG|5LWND|6ASPD|78VULN|8BPWR|9AART
361	36115 32334	   	185.65	DCR|2VULN|1AART|2CDMG|1ZMB	1RCVC|2aCDMG|35VULN|4FEWX|6RCR|7DUST|8AART|9ZMB
362	36135 32334	   	185.65	DCR|2VULN|1AART|2CDMG|1ZMB	1RCVC|2aCDMG|35VULN|4BEXP|6RCR|7DUST|8AART|9ZMB
363	41323 51613	 * 	185.65	DCR|2ASPD|1AART|2CDMG|1DMG|1DUR	19ASPD|2DUR|3MLV|4MBVNT|56CDMG|7DMG|8RCR|aAART
364	36133 23266	   	185.64	DCR|3VULN|2CDMG|1ASPD	1RCVC|29CDMG|369VULN|49BEXP|5MBVNT|7RMIN|8RCR|9BPWR|aASPD
365	43216 13315	   	185.61	DCR|2VULN|2ASPD|1AART|1DUR|2SELL	19ASPD|2RCVC|3DUR|46SELL|59VULN|79CGEN|8AART|9BPWR|aRCR
366	41433 12533	   	185.56	DCR|3VULN|2ASPD|2DUR	14ASPD|24DUR|35RMIN|4BPWR|69aVULN|7FEWX|8RCR
367	32251 31233	   	185.54	ACR|3DMG|2VULN|1ASPD|1DUR	1RCVC|2RCR|38LIT|48aDMG|5DUR|6ASPD|78VULN|8BPWR|9MLV
368	21652 22136	 * 	185.54	DCR|1VULN|2CDMG|1AART|1ASPD|3DUR	1ERES|245DUR|35CDMG|5BPWR|6ASPD|7LIT|8RCR|9VULN|aAART
369	41211 52153	   	185.48	DCR|3VULN|1ASPD|2DUR|1ZMB	1ASPD|25DUR|39aVULN|4TSLFST|6RCR|7ZMB|8MLV
370	32251 31222	   	185.44	ACR|3DMG|2VULN|1ASPD|1DUR	1RCVC|2RCR|38LIT|48aDMG|5DUR|6ASPD|78VULN|8BPWR|9DUST
371	36133 21262	   	185.39	DCR|2VULN|2DMG|2CDMG	1RCVC|29CDMG|36VULN|49BEXP|5MBVNT|79DMG|8RCR|9BPWR|aFEWX
372	36133 21264	   	185.39	DCR|2VULN|2DMG|2CDMG	1RCVC|29CDMG|36VULN|49BEXP|5MBVNT|79DMG|8RCR|9BPWR|aRPLT
373	36133 21265	   	185.39	DCR|2VULN|2DMG|2CDMG	1RCVC|29CDMG|36VULN|49BEXP|5MBVNT|79DMG|8RCR|9BPWR|aAME
374	36133 21268	   	185.39	DCR|2VULN|2DMG|2CDMG	1RCVC|29CDMG|36VULN|49BEXP|5MBVNT|79DMG|8RCR|9BPWR|aLHND
375	43213 43224	   	185.38	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1ASPD|2RCVC|3DUR|4SELL|5LHND|6VULN|78AART|9RCR|aCDMG
376	36115 31315	   	185.38	DCR|2VULN|1ASPD|1DMG|1CDMG	18RCVC|2CDMG|35VULN|4FEWX|6RCR|7DMG|9LEGI|aASPD
377	41211 52353	   	185.38	DCR|3VULN|1ASPD|2DUR|1ZMB	1ASPD|25DUR|39aVULN|4TSLFST|6RCR|7ZMB|8TLV
378	41211 26411	   	185.36	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	19ASPD|25DUR|3VULN|4TSLFST|6DUST|7RCR|8CDMG|aDMG
379	32253 31211	   	185.36	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|38LIT|48DMG|5LWND|6ASPD|78VULN|8BPWR|9AART|aCGEN
380	32253 31212	   	185.36	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|38LIT|48DMG|5LWND|6ASPD|78VULN|8BPWR|9AART|aMLV
381	32253 31213	   	185.36	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|38LIT|48DMG|5LWND|6ASPD|78VULN|8BPWR|9AART|aRPLT
382	32253 31214	   	185.36	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|38LIT|48DMG|5LWND|6ASPD|78VULN|8BPWR|9AART|aBEXP
383	32253 31215	   	185.36	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|38LIT|48DMG|5LWND|6ASPD|78VULN|8BPWR|9AART|aFEWX
384	36133 21261	   	185.29	DCR|2VULN|2DMG|2CDMG	1RCVC|29CDMG|36VULN|49BEXP|5MBVNT|79DMG|8RCR|9BPWR|aTLV
385	42534 31331	 * 	185.26	ACR|3DMG|2ASPD|1VULN|1CDMG|1DUR	1aASPD|237DMG|4FEWX|5RCR|6CDMG|8DUR|9VULN
386	36125 31123	   	185.25	DCR|2VULN|2CDMG|1DMG|2DUR	1RCVC|29CDMG|35VULN|4aDUR|6RCR|7DMG|8BEXP
387	36125 31223	   	185.25	DCR|2VULN|2CDMG|1DMG|2DUR	1RCVC|29CDMG|35VULN|4aDUR|6RCR|7DMG|8LWND
388	34211 41242	   	185.19	DCR|2VULN|2DMG|2CDMG|1AAC	1RCVC|2CANARM|3AAC|46VULN|56CDMG|6BPWR|7aDMG|8RCR|9CGEN
