0	Index      	 *	Score 	Summary	Detail	
1	43232 41225	 * 	198.92	DCR|3VULN|1AART|1ASPD|2DUR	1aERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9aDUR|aBPWR
308	36632 43211	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8DMG|9LIT|aBEXP
309	36632 43212	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8DMG|9LIT|aLHND
310	36632 43221	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1aFEWX|2DUR|3AART|46VULN|5DUST|7RCR|8DMG|9LWND
311	36632 43223	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8DMG|9LWND|aLHND
312	36632 43313	   	173.84	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8LIT|9RMIN|aDMG
313	33633 63342	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2BEXP|3AART|4aVULN|5CGEN|6ERES|7RCR|8DUR|9ASPD
314	36631 23142	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|3AART|4aVULN|5MLV|6AME|7RCR|8DUST|9ASPD
315	36633 23142	   	173.84	DCR|2VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|3AART|4aVULN|5CGEN|6AME|7RCR|8DUST|9ASPD
316	51223 62241	   	173.83	DCR|1SPLARM|2ASPD|1VULN|1CDMG|1ZMB	1TLV|2ZMB|3FEWX|4CDMG|59ASPD|6RCR|7RPLT|8VULN|aSPLARM
317	36632 43231	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46VULN|5aDUST|7RCR|8DMG|9CGEN
318	36632 43233	   	173.74	DCR|2VULN|1AART|1DMG|1DUR|1MSE	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8DMG|9CGEN|aMSE
319	41223 61261	   	173.74	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1ERES|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7MLV|8DMSP|9VULN|aAART
320	51223 61261	   	173.74	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	1TLV|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7MLV|8DMSP|9VULN|aAART
321	51223 62261	   	173.74	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1TLV|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7RPLT|8VULN|9BELT|aAART
322	36123 62213	   	173.66	DCR|2VULN|1ASPD|1CDMG|2DUR	13FEWX|2aDUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN
323	43232 41262	   	173.65	DCR|2VULN|1MDPS|1AART|1ASPD	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9LHND|aMDPS
324	33632 43622	   	173.64	DCR|3VULN|1AART|1ZMB	1FEWX|2BEXP|3AART|46aVULN|5DUST|7RCR|8ZMB|9LWND
325	33632 43632	   	173.64	DCR|3VULN|1AART|1ZMB	1FEWX|2BEXP|3AART|46aVULN|5DUST|7RCR|8ZMB|9CGEN
326	41216 41213	 * 	173.64	DCR|3VULN|1MDPS|1AART|1ZMB	18ERES|2ZMB|389FEWX|4MDPS|5AART|68aVULN|7RCR|8BPWR
327	51216 41213	   	173.64	DCR|3VULN|1MDPS|1AART|1ZMB	18TLV|2ZMB|389FEWX|4MDPS|5AART|68aVULN|7RCR|8BPWR
328	43232 46112	   	173.64	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2LWND|3VULN|4ASPD|5AIRARM|6RCR|7ZMB|8AART|9LIT|aCDMG
329	25232 42326	   	173.61	DCR|2ASPD|1VULN|1DMG|1CDMG	1DUST|2ERES|3VULN|49ASPD|5AIRARM|6RCR|7LEGI|8CDMG|aDMG
330	26223 62211	   	173.56	DCR|2VULN|1ASPD|1CDMG|2DUR	1DUST|23DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aVENFST
331	26223 62212	   	173.56	DCR|2VULN|1ASPD|1CDMG|2DUR	1DUST|23DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aMLV
332	26223 62215	   	173.56	DCR|2VULN|1ASPD|1CDMG|2DUR	1DUST|23DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aLWND
333	26223 62252	   	173.56	DCR|2VULN|1ASPD|1CDMG|2DUR	1DUST|23DUR|4CDMG|5ASPD|6RCR|7RPLT|8aVULN|9LIT
334	32261 13543	   	173.56	DCR|3VULN|1AART|1CDMG	1FEWX|26TLV|356VULN|4RMIN|6BPWR|7CGEN|8AART|9CDMG|aRCR
335	36632 33213	   	173.56	DCR|2DMG|1AART|1VULN|1DUR	1FEWX|2DUR|3AART|4VULN|5DUST|6RCVC|7RCR|8aDMG|9LIT
336	44323 61231	   	173.52	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2TLV|3DUR|4CDMG|5ASPD|6RCR|7SNIFST|8RCVC|9AART|aVULN
337	26423 62213	   	173.46	DCR|2VULN|1ASPD|1CDMG|2DUR	13DUST|2aDUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN
338	22231 53543	   	173.46	DCR|3VULN|1AART|1CDMG	1DUST|2TLV|356VULN|4AME|7CGEN|8AART|9CDMG|aRCR
339	22261 13543	   	173.46	DCR|3VULN|1AART|1CDMG	1DUST|26TLV|356VULN|4RMIN|6BPWR|7CGEN|8AART|9CDMG|aRCR
340	32261 16533	 * 	173.46	DCR|3VULN|1AART|1NUKE|1CDMG	1FEWX|26TLV|356VULN|4RMIN|6BPWR|7NUKE|8AART|9CDMG|aRCR
341	35235 53222	 * 	173.44	DCR|4VULN|1ASPD	1FEWX|2ERES|356aVULN|4ASPD|7LIT|8RCR|9LHND
342	35235 53232	   	173.44	DCR|4VULN|1ASPD	1FEWX|2ERES|356aVULN|4ASPD|7LIT|8RCR|9LWND
343	42235 53222	   	173.44	DCR|4VULN|1ASPD	1ERES|2FEWX|356aVULN|4ASPD|7LIT|8RCR|9LHND
344	42235 53232	   	173.44	DCR|4VULN|1ASPD	1ERES|2FEWX|356aVULN|4ASPD|7LIT|8RCR|9LWND
345	41223 66232	   	173.40	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	17ERES|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|8SELL|9AART|aVULN
346	22261 16533	   	173.36	DCR|3VULN|1AART|1NUKE|1CDMG	1DUST|26TLV|356VULN|4RMIN|6BPWR|7NUKE|8AART|9CDMG|aRCR
347	45333 13161	   	173.20	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1ERES|26AME|38DUR|4ZMB|56DMG|6BPWR|7CDMG|9VULN|aRCR
348	22243 21316	   	173.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1DUST|2TLV|3VULN|4MLV|5aDMG|6CDMG|7MULFIG|8RCR|9ASPD
349	22263 21316	   	173.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1DUST|2TLV|3VULN|4RMIN|5aDMG|6CDMG|7VENFST|8RCR|9ASPD
350	25234 21316	   	173.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1DUST|2ERES|3VULN|4ASPD|5RMIN|6CDMG|7VENFST|8RCR|9aDMG
351	25236 21316	 * 	173.08	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	1DUST|2ERES|3VULN|4ASPD|5AAC|6CDMG|7VENFST|8RCR|9aDMG
352	45323 11134	 * 	173.04	DCR|1VULN|1AART|2CDMG|1ASPD|1AAC|1DUR	1ERES|2AME|3DUR|4aCDMG|5ASPD|6AART|7VULN|8AAC|9RCR
353	44333 13161	   	173.00	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1ERES|26TLV|38DUR|4ZMB|56DMG|6BPWR|7CDMG|9VULN|aRCR
354	44323 11134	   	172.94	DCR|1VULN|1AART|2CDMG|1ASPD|1AAC|1DUR	1ERES|2TLV|3DUR|4aCDMG|5ASPD|6AART|7VULN|8AAC|9RCR
355	26223 13261	 * 	172.67	DCR|1VULN|2CDMG|1ASPD|1DMG|2DUR	1DUST|23DUR|47CDMG|5ASPD|6DMSP|8DMG|9VULN|aRCR
356	26223 33261	   	172.57	DCR|1VULN|2CDMG|1ASPD|1DMG|2DUR	16DUST|23DUR|47CDMG|5ASPD|8DMG|9VULN|aRCR
357	51323 62243	   	172.49	DCR|2ASPD|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|59ASPD|6RCR|7RPLT|8VULN|aLHND
358	26223 62243	 * 	172.45	DCR|2ASPD|1VULN|3DUR|1CDMG	1DUST|23aDUR|4CDMG|59ASPD|6RCR|7RPLT|8VULN
359	51323 62242	   	172.39	DCR|2ASPD|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|59ASPD|6RCR|7RPLT|8VULN|aCANSTR
360	51223 51163	   	172.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|37FEWX|4CDMG|5ASPD|6DMG|8DUR|9RCR|aVULN
361	51323 51263	   	172.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6DMG|7FEWX|8DMSP|9RCR|aVULN
362	43235 32513	   	172.23	DCR|2VULN|2ASPD|1CDMG	1ERES|2LWND|35VULN|48ASPD|6BELT|7RCR|9MLV|aCDMG
363	43235 32521	   	172.23	DCR|2VULN|2ASPD|1CDMG	1ERES|2LWND|35VULN|48ASPD|6BELT|7RCR|9LIT|aCDMG
364	36632 43331	   	172.22	DCR|2VULN|1AART|1CDMG|1AAC|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8LIT|9CDMG|aAAC
365	33334 36533	 * 	172.08	DCR|2VULN|1AART|1CDMG|2ZMB	17FEWX|23BEXP|47ZMB|57VULN|6RCVC|7BPWR|8AART|9CDMG|aRCR
366	41216 41231	   	172.06	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	18ERES|2ZMB|38FEWX|4MDPS|5AART|68VULN|7RCR|8BPWR|9RPLT|aCDMG
367	51216 41231	   	172.06	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	18TLV|2ZMB|38FEWX|4MDPS|5AART|68VULN|7RCR|8BPWR|9RPLT|aCDMG
368	32243 22514	 * 	171.94	DCR|2VULN|2CDMG|1DMG|1DUR	1FEWX|2TLV|3aVULN|4aMLV|5DMG|6aCDMG|7LIT|8RCR|9DUR|aBPWR
369	45323 13326	   	171.92	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|2AME|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aMDPS
370	35235 13216	   	171.91	DCR|3VULN|2ASPD	16FEWX|2ERES|35aVULN|46ASPD|6BPWR|79LIT|8RCR
371	35235 13222	   	171.91	DCR|3VULN|2ASPD	16FEWX|2ERES|35aVULN|46ASPD|6BPWR|7LIT|8RCR|9LHND
372	35235 13232	   	171.91	DCR|3VULN|2ASPD	16FEWX|2ERES|35aVULN|46ASPD|6BPWR|7LIT|8RCR|9LWND
373	35235 13252	   	171.91	DCR|3VULN|2ASPD	16FEWX|2ERES|359VULN|46ASPD|6BPWR|7LIT|8RCR|aBELT
374	35235 13253	   	171.91	DCR|3VULN|2ASPD	16FEWX|2ERES|359VULN|46ASPD|6BPWR|7aLIT|8RCR
375	41233 36334	 * 	171.87	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1aERES|2ZMB|3aFEWX|4AAC|5DMG|6AART|7CGEN|8aVULN|9RCR|aBPWR
376	22243 22514	   	171.84	DCR|2VULN|2CDMG|1DMG|1DUR	1DUST|2TLV|3aVULN|4aMLV|5DMG|6aCDMG|7LIT|8RCR|9DUR|aBPWR
377	44323 13326	   	171.82	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|2TLV|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aMDPS
378	33123 62222	   	171.81	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	13FEWX|2BEXP|4CDMG|5ASPD|6RCR|7RPLT|8VULN|9DUR|aAART
379	33123 64235	   	171.81	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR	13FEWX|2BEXP|4CDMG|5ASPD|6RCR|7DUR|8LHND|9VULN|aAART
380	33323 62222	   	171.81	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|23BEXP|4CDMG|5ASPD|6RCR|7RPLT|8VULN|9DUR|aAART
381	33323 64235	   	171.81	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR	1FEWX|23BEXP|4CDMG|5ASPD|6RCR|7DUR|8LHND|9VULN|aAART
382	36123 61261	   	171.81	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	13FEWX|2DUR|4CDMG|5ASPD|6RCR|7MLV|8DMSP|9VULN|aAART
383	36123 62312	   	171.81	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	13FEWX|2DUR|4CDMG|5ASPD|6RCR|7RPLT|8BEXP|9VULN|aAART
384	36123 63235	   	171.81	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR	13FEWX|2DUR|4CDMG|5ASPD|6RCR|7LHND|8BEXP|9VULN|aAART
385	33632 43242	 * 	171.81	DCR|3VULN|1AART|1DMG|1AAC	1FEWX|2BEXP|3AART|46aVULN|5DUST|7RCR|8DMG|9AAC
386	42235 13216	   	171.81	DCR|3VULN|2ASPD	16ERES|2FEWX|35aVULN|46ASPD|6BPWR|79LIT|8RCR
387	42235 13222	   	171.81	DCR|3VULN|2ASPD	16ERES|2FEWX|35aVULN|46ASPD|6BPWR|7LIT|8RCR|9LHND
388	42235 13232	   	171.81	DCR|3VULN|2ASPD	16ERES|2FEWX|35aVULN|46ASPD|6BPWR|7LIT|8RCR|9LWND
389	42235 13252	   	171.81	DCR|3VULN|2ASPD	16ERES|2FEWX|359VULN|46ASPD|6BPWR|7LIT|8RCR|aBELT
390	42235 13253	   	171.81	DCR|3VULN|2ASPD	16ERES|2FEWX|359VULN|46ASPD|6BPWR|7aLIT|8RCR
391	51353 62211	   	171.80	DCR|1SPLARM|2VULN|1ASPD|1ZMB|1DUR|1SELL	1TLV|2ZMB|3DUR|4SELL|5ASPD|6RCR|7RPLT|89VULN|aSPLARM
392	25235 13216	   	171.71	DCR|3VULN|2ASPD	16DUST|2ERES|35aVULN|46ASPD|6BPWR|79LIT|8RCR
393	25235 13236	   	171.71	DCR|3VULN|2ASPD	16DUST|2ERES|35aVULN|46ASPD|6BPWR|7LIT|8RCR|9LWND
394	25235 13252	   	171.71	DCR|3VULN|2ASPD	16DUST|2ERES|359VULN|46ASPD|6BPWR|7LIT|8RCR|aBELT
395	25235 13253	   	171.71	DCR|3VULN|2ASPD	16DUST|2ERES|359VULN|46ASPD|6BPWR|7aLIT|8RCR
396	26411 32242	   	171.64	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	13DUST|2DUR|4MDPS|5ASPD|6MLV|79VULN|8RCR|aAART
397	36633 23162	   	171.61	DCR|3VULN|1AART|1DUR	1FEWX|2DUR|3AART|49aVULN|5CGEN|6AME|7RCR|8DUST
398	23423 62222	   	171.61	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	13DUST|2BEXP|4CDMG|5ASPD|6RCR|7RPLT|8VULN|9DUR|aAART
399	26423 62312	   	171.61	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	13DUST|2DUR|4CDMG|5ASPD|6RCR|7RPLT|8BEXP|9VULN|aAART
400	55323 62312	   	171.61	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1TLV|2AAC|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8BEXP|9VULN|aAART
401	25233 13242	   	171.54	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUST|27ERES|39VULN|4ASPD|5DUR|6MDPS|8RCR|aAART
402	36651 12134	   	171.53	DCR|1AART|1VULN|1ASPD|1DMG|1DUR	19FEWX|2DUR|3AART|4ASPD|5MBVNT|6LIT|7DMG|8RCR|aVULN
403	43232 41343	   	171.51	DCR|2ASPD|1AART|1VULN|1ZMB	1ERES|2LWND|3VULN|49ASPD|5AIRARM|6RCR|7AART|8DUST|aZMB
404	41216 41313	   	171.47	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB	1ERES|2ZMB|39FEWX|4MDPS|58AART|6VULN|7RCR|aNUKE
405	41216 41323	   	171.47	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB	1ERES|2ZMB|3FEWX|4MDPS|58AART|6VULN|7RCR|9BEXP|aNUKE
406	51216 41313	   	171.47	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB	1TLV|2ZMB|39FEWX|4MDPS|58AART|6VULN|7RCR|aNUKE
407	51216 41323	   	171.47	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB	1TLV|2ZMB|3FEWX|4MDPS|58AART|6VULN|7RCR|9BEXP|aNUKE
408	36331 23643	 * 	171.33	DCR|1VULN|1AART|1NUKE|2DUR|1AAC|1ZMB	1FEWX|24DUR|3BEXP|5VULN|6AART|7RCR|8ZMB|9AAC|aNUKE
409	36631 23513	   	171.15	DCR|2DMG|1VULN|1AART|1DUR	1FEWX|2DUR|3AART|4VULN|5MLV|6AME|7RCR|8aDMG|9LIT
410	36633 23513	   	171.15	DCR|2DMG|1VULN|1AART|1DUR	1FEWX|2DUR|3AART|4VULN|5CGEN|6AME|7RCR|8aDMG|9LIT
411	36633 23353	 * 	171.07	DCR|2AART|1VULN|1CDMG|2DUR	1FEWX|28DUR|39AART|4VULN|5CGEN|6AME|7RCR|aCDMG
412	23265 23225	   	171.05	DCR|2DMG|1VULN|1AART|1DUR	19DUST|29BEXP|3DUR|4TLV|5RMIN|6AART|7RCR|89DMG|9BPWR|aVULN
413	23231 23332	   	170.97	DCR|2AART|1VULN|1CDMG|2DUR	1DUST|2BEXP|34DUR|5VULN|6aAART|7RCR|8LIT|9CDMG
414	26131 23332	   	170.97	DCR|2AART|1VULN|1CDMG|2DUR	1DUST|24DUR|3FEWX|5VULN|6aAART|7RCR|8LIT|9CDMG
415	36431 23332	   	170.97	DCR|2AART|1VULN|1CDMG|2DUR	1FEWX|24DUR|3DUST|5VULN|6aAART|7RCR|8LIT|9CDMG
416	41223 11442	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB	1ERES|2aZMB|3FEWX|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR
417	41223 12342	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB	1ERES|2aZMB|3FEWX|4CDMG|5ASPD|6AART|7LWND|8VULN|9RCR
418	41223 16342	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB	1ERES|2aZMB|3FEWX|4CDMG|5ASPD|6AART|7LHND|8VULN|9RCR
419	51223 11442	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB	1TLV|2aZMB|3FEWX|4CDMG|5ASPD|6AART|7VULN|8LWND|9RCR
420	26221 11133	 * 	170.86	DCR|1AART|1VULN|1NUKE|1CDMG|2DUR|1AAC	1DUST|23DUR|4CDMG|5CGEN|6AART|7VULN|8AAC|9RCR|aNUKE
421	41163 11124	 * 	170.86	DCR|1AART|1VULN|1ASPD|1CDMG|1AAC|2ZMB	1ERES|24ZMB|3RPLT|5ASPD|6AART|7VULN|8AAC|9RCR|aCDMG
422	41223 15342	   	170.86	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB	1ERES|2aZMB|3FEWX|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR
423	51163 11224	   	170.86	DCR|1AART|1VULN|1ASPD|1CDMG|2ZMB	1TLV|24ZMB|3RPLT|5ASPD|6AART|7VULN|8ERES|9RCR|aCDMG
424	51163 23224	   	170.86	DCR|1AART|1VULN|1ASPD|1CDMG|2ZMB	1TLV|24ZMB|3RPLT|5ASPD|6ERES|7VULN|8AART|9RCR|aCDMG
425	36133 53261	   	170.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	13FEWX|2DUR|4ZMB|5DMG|69VULN|7CDMG|8DMSP|aRCR
426	43232 41153	   	170.74	DCR|1AART|1VULN|2CDMG|1ASPD	1ERES|2LWND|3VULN|4ASPD|5AIRARM|6RCR|7AART|8BELT|9aCDMG
427	51163 11225	 * 	170.68	DCR|2AART|1VULN|1ASPD|2ZMB	1TLV|24ZMB|3RPLT|5ASPD|6aAART|7VULN|8ERES|9RCR
428	51163 23225	   	170.68	DCR|2AART|1VULN|1ASPD|2ZMB	1TLV|24ZMB|3RPLT|5ASPD|6ERES|7VULN|8aAART|9RCR
429	41316 41211	   	170.66	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18ERES|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9FEWX|aRCVC
430	51316 41211	   	170.66	DCR|2VULN|1MDPS|1AART|2DUR|1ZMB	18TLV|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9FEWX|aRCVC
431	35235 33251	   	170.43	DCR|3VULN|1ASPD|1ZMB	1FEWX|2ERES|359VULN|4ASPD|6RCVC|7LIT|8RCR|aZMB
432	42235 33251	   	170.43	DCR|3VULN|1ASPD|1ZMB	1ERES|2FEWX|359VULN|4ASPD|6RCVC|7LIT|8RCR|aZMB
433	23331 62242	   	170.43	DCR|2VULN|2ASPD|1CDMG	1DUST|29BEXP|3MLV|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
434	23531 62242	   	170.43	DCR|2VULN|2ASPD|1CDMG	1DUST|29BEXP|3CGEN|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
435	41223 62413	   	170.34	DCR|2VULN|1ASPD|1CDMG|1ZMB	1ERES|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aLHND
436	51223 62213	   	170.34	DCR|2VULN|1ASPD|1CDMG|1ZMB	1TLV|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aLHND
437	51223 62215	   	170.34	DCR|2VULN|1ASPD|1CDMG|1ZMB	1TLV|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aLWND
438	51223 62252	   	170.34	DCR|2VULN|1ASPD|1CDMG|1ZMB	1TLV|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7RPLT|8aVULN|9LIT
439	41325 63322	   	170.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5BELT|6LIT|7DMG|8AART|9ASPD|aRCR
440	25235 33251	   	170.33	DCR|3VULN|1ASPD|1ZMB	1DUST|2ERES|359VULN|4ASPD|6RCVC|7LIT|8RCR|aZMB
441	23311 62242	   	170.33	DCR|2VULN|2ASPD|1CDMG	1DUST|29BEXP|3MLV|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
442	23361 62242	   	170.33	DCR|2VULN|2ASPD|1CDMG	1DUST|29BEXP|3MLV|4TLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
443	23511 62242	   	170.33	DCR|2VULN|2ASPD|1CDMG	1DUST|29BEXP|3CGEN|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
444	32141 62242	   	170.33	DCR|2VULN|2ASPD|1CDMG	1FEWX|29TLV|3BEXP|4MLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
445	35235 13224	   	170.33	DCR|2VULN|2ASPD|1CDMG	16FEWX|2ERES|35VULN|46ASPD|6BPWR|7LIT|8RCR|9LHND|aCDMG
446	35235 13234	   	170.33	DCR|2VULN|2ASPD|1CDMG	16FEWX|2ERES|35VULN|46ASPD|6BPWR|7LIT|8RCR|9LWND|aCDMG
447	52111 62242	   	170.33	DCR|2VULN|2ASPD|1CDMG	1TLV|29FEWX|3BEXP|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
448	52331 62242	   	170.33	DCR|2VULN|2ASPD|1CDMG	1TLV|29FEWX|3DUST|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
449	41223 62412	   	170.24	DCR|2VULN|1ASPD|1CDMG|1ZMB	1ERES|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aCANSTR
450	51223 62212	   	170.24	DCR|2VULN|1ASPD|1CDMG|1ZMB	1TLV|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aCANSTR
451	22131 62242	   	170.23	DCR|2VULN|2ASPD|1CDMG	1DUST|29TLV|3BEXP|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
452	22141 62242	   	170.23	DCR|2VULN|2ASPD|1CDMG	1DUST|29TLV|3BEXP|4MLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
453	22531 62242	   	170.23	DCR|2VULN|2ASPD|1CDMG	1DUST|29TLV|3FEWX|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
454	32111 62242	   	170.23	DCR|2VULN|2ASPD|1CDMG	1FEWX|29TLV|3BEXP|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
455	32331 62242	   	170.23	DCR|2VULN|2ASPD|1CDMG	1FEWX|29TLV|3DUST|4AME|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
456	32341 62242	   	170.23	DCR|2VULN|2ASPD|1CDMG	1FEWX|29TLV|3DUST|4MLV|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
457	42235 13224	   	170.23	DCR|2VULN|2ASPD|1CDMG	16ERES|2FEWX|35VULN|46ASPD|6BPWR|7LIT|8RCR|9LHND|aCDMG
458	42235 13234	   	170.23	DCR|2VULN|2ASPD|1CDMG	16ERES|2FEWX|35VULN|46ASPD|6BPWR|7LIT|8RCR|9LWND|aCDMG
459	52311 62242	   	170.23	DCR|2VULN|2ASPD|1CDMG	1TLV|29FEWX|3DUST|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
460	22253 25231	   	170.19	DCR|2DMG|1VULN|1AART|2DUR	1DUST|2TLV|3VULN|4LHND|58DMG|69DUR|7AART|aRCR
461	25253 25231	   	170.19	DCR|2DMG|1VULN|1AART|2DUR	1DUST|2ERES|3VULN|4LHND|58DMG|69DUR|7AART|aRCR
462	53223 25231	   	170.19	DCR|2DMG|1VULN|1AART|2DUR	1TLV|2LWND|3VULN|4DUST|58DMG|69DUR|7AART|aRCR
463	23223 26363	 * 	170.16	DCR|2AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2BEXP|3DUR|4DMG|5CGEN|68AART|7ASPD|9ZMB|aRCR
464	22111 62242	   	170.13	DCR|2VULN|2ASPD|1CDMG	1DUST|29TLV|3BEXP|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
465	22511 62242	   	170.13	DCR|2VULN|2ASPD|1CDMG	1DUST|29TLV|3FEWX|4ERES|59VULN|6LIT|79ASPD|8RCR|9BPWR|aCDMG
466	25235 13224	   	170.13	DCR|2VULN|2ASPD|1CDMG	16DUST|2ERES|35VULN|46ASPD|6BPWR|7LIT|8RCR|9LHND|aCDMG
467	25235 13234	   	170.13	DCR|2VULN|2ASPD|1CDMG	16DUST|2ERES|35VULN|46ASPD|6BPWR|7LIT|8RCR|9LWND|aCDMG
