0	Index      	 *	Score 	Summary	Detail	
1	13111 36216	 * 	221.51	ACR|5VULN|2DMG|1ASPD|1CDMG	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aASPD
321	14111 34212	   	195.06	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|356VULN|45DMG|5BPWR|7AART|8BEXP|9MLV|aRCR
322	14111 34412	   	195.06	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|356VULN|45DMG|5BPWR|7AART|8LWND|9MLV|aRCR
323	14111 34612	   	194.96	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|356VULN|45DMG|5BPWR|7AART|8LEGI|9MLV|aRCR
324	13111 32211	   	194.89	ACR|4VULN|3DMG|1DUR	1DMSP|2RCR|3568VULN|459DMG|5BPWR|7DUR|aCGEN
325	31231 61214	 * 	194.81	DCR|3VULN|2DMG|2CDMG|1SELL	1LHND|2SELL|358VULN|45CDMG|5BPWR|69DMG|7CGEN|aRCR
326	31231 64214	 * 	194.81	DCR|3VULN|2DMG|2CDMG|1SELL	1LHND|2SELL|358VULN|45CDMG|5BPWR|69DMG|7MLV|aRCR
327	41231 61214	 * 	194.81	DCR|3VULN|2DMG|2CDMG|1SELL	1LWND|2SELL|358VULN|45CDMG|5BPWR|69DMG|7CGEN|aRCR
328	13111 32212	   	194.79	ACR|4VULN|3DMG|1DUR	1DMSP|2RCR|3568VULN|459DMG|5BPWR|7DUR|aLEGI
329	13111 32213	   	194.79	ACR|4VULN|3DMG|1DUR	1DMSP|2RCR|3568VULN|459DMG|5BPWR|7DUR|aTLV
330	13111 32216	   	194.79	ACR|4VULN|3DMG|1DUR	1DMSP|2RCR|3568VULN|459DMG|5BPWR|7DUR|aDLOT
331	31231 63214	 * 	194.71	DCR|3VULN|2DMG|2CDMG|1SELL	1LHND|2SELL|358VULN|45CDMG|5BPWR|69DMG|7TLV|aRCR
332	41231 63214	 * 	194.71	DCR|3VULN|2DMG|2CDMG|1SELL	1LWND|2SELL|358VULN|45CDMG|5BPWR|69DMG|7TLV|aRCR
333	13111 31361	   	194.71	ACR|4VULN|2DMG|1AART	1DMSP|2RCR|356aVULN|45DMG|5BPWR|7BEXP|8AART|9RPLT
334	14181 24544	 * 	194.68	DCR|3ASPD|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aASPD|5BPWR|6RCR|7DUST|8MLV|9AART
335	14181 24744	   	194.68	DCR|3ASPD|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aASPD|5BPWR|6RCR|7DUST|8AME|9AART
336	13113 36334	   	194.61	ACR|4VULN|2DMG|1AART	1DMSP|2RCR|3567VULN|49DMG|8RPLT|aAART
337	13111 36138	   	194.61	ACR|4VULN|2DMG|1AART	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8MBVNT|9BEXP|aAART
338	13111 36188	   	194.61	ACR|4VULN|2DMG|1AART	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8MBVNT|9MLV|aAART
339	13111 36312	   	194.61	ACR|4VULN|2DMG|1AART	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8RPLT|9BASARM|aAART
340	13111 42461	   	194.61	ACR|4VULN|2DMG|1AART|1MSE	1DMSP|2RCR|3589VULN|45DMG|5BPWR|6LIT|7AART|aMSE
341	13111 36243	 * 	194.61	ACR|4VULN|2DMG|2CDMG	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8aCDMG|9LHND
342	13111 36251	   	194.61	ACR|4VULN|2DMG|2CDMG	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8aCDMG|9AME
343	14181 24644	   	194.58	DCR|3ASPD|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aASPD|5BPWR|6RCR|7DUST|8ERES|9AART
344	12632 51242	   	194.56	DCR|2DMG|1AART|1VULN|1ASPD|2ZMB	1DMSP|26ZMB|3BEXP|4LIT|56DMG|6BPWR|7AART|8RCR|9ASPD|aVULN
345	14861 23114	   	194.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1DMSP|2MBVNT|35ASPD|459VULN|5BPWR|6RCR|7LWND|8DUR|aZMB
346	14181 21381	   	194.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1DMSP|2MBVNT|359VULN|45ASPD|5BPWR|6RCR|7ZMB|8FEWX|aDUR
347	14181 23114	   	194.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1DMSP|2MBVNT|359VULN|45ASPD|5BPWR|6RCR|7LWND|8DUR|aZMB
348	13111 36261	   	194.51	ACR|4VULN|2DMG|2CDMG	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8aCDMG|9TLV
349	13111 25364	 * 	194.42	ACR|3VULN|3DMG|1AART|1AAC	1DMSP|2RCR|359VULN|457DMG|5BPWR|6AAC|8BELT|aAART
350	14861 23213	 * 	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|2MBVNT|35ASPD|45VULN|5BPWR|6RCR|7LWND|8CDMG|9RPLT|aDMG
351	14861 23233	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|2MBVNT|35ASPD|45VULN|5BPWR|6RCR|7LWND|8CDMG|9LHND|aDMG
352	14181 23213	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7LWND|8CDMG|9RPLT|aDMG
353	14181 23233	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7LWND|8CDMG|9LHND|aDMG
354	14111 23116	   	194.36	DCR|3VULN|2DMG|1AAC|1DUR	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6RCR|7LWND|8DUR|aAAC
355	14111 28216	   	194.36	DCR|3VULN|2DMG|1AAC|1DUR	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6RCR|7FEWX|8DUR|aAAC
356	14111 24216	   	194.26	DCR|3VULN|2DMG|1AAC|1DUR	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6RCR|7DUST|8DUR|aAAC
357	26551 23213	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1TLV|25ASPD|3AAC|45VULN|5BPWR|6RCR|7LWND|8CDMG|9MBVNT|aDMG
358	13113 36215	   	194.09	ACR|5VULN|1DMG|1CDMG|1ZMB	1DMSP|2RCR|35679VULN|4DMG|8CDMG|aZMB
359	14113 21128	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB	1DMSP|2MBVNT|35VULN|4DMG|6RCR|7ZMB|8RPLT|9aAART
360	14183 21128	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1DMSP|2MBVNT|35VULN|4ASPD|6RCR|7ZMB|8RPLT|9aAART
361	13111 32312	   	193.95	ACR|3VULN|2DMG|1AART|1AAC|1DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|7DUR|8AART|9MLV|aAAC
362	14181 46312	   	193.92	DCR|2VULN|2ASPD|1AART|1DMG	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6CGEN|7DMG|8AART|9MLV|aRCR
363	13111 36234	   	193.86	ACR|4VULN|2DMG|1CDMG|1AAC|1SELL	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8CDMG|9SELL|aAAC
364	14183 21643	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	1DMSP|2MBVNT|35VULN|4ASPD|6RCR|7ZMB|8DUST|9aAART
365	13111 32516	 * 	193.75	ACR|3VULN|2DMG|1ASPD|3DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|79aDUR|8ASPD
366	14124 35823	 * 	193.70	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1DMSP|2MBVNT|3VULN|4DUST|5CDMG|6RCR|7DMG|8ZMB|9AART|aNUKE
367	13111 56231	   	193.66	ACR|3VULN|2DMG|1ASPD|1CDMG|1SELL	1DMSP|2RCR|357VULN|45DMG|5BPWR|6RCVC|8CDMG|9SELL|aASPD
368	14111 26128	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7AME|8RPLT|9AART|aDUR
369	13111 51542	   	193.51	ACR|3VULN|3DMG|1ASPD	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7BEXP|8ASPD|9aMLV
370	13111 51562	   	193.51	ACR|3VULN|3DMG|1ASPD	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7BEXP|8ASPD|9aCGEN
371	13111 53342	   	193.51	ACR|3VULN|3DMG|1ASPD	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7ASPD|8FEWX|9aMLV
372	13111 53362	   	193.51	ACR|3VULN|3DMG|1ASPD	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7ASPD|8FEWX|9aCGEN
373	13111 53542	   	193.51	ACR|3VULN|3DMG|1ASPD	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7ASPD|8LWND|9aMLV
374	13111 53562	   	193.51	ACR|3VULN|3DMG|1ASPD	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7ASPD|8LWND|9aCGEN
375	13111 53642	   	193.51	ACR|3VULN|3DMG|1ASPD	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7ASPD|8LHND|9aMLV
376	13111 53662	   	193.51	ACR|3VULN|3DMG|1ASPD	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7ASPD|8LHND|9aCGEN
377	14111 24165	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|8AART|9FEWX|aDUR
378	13111 53422	   	193.41	ACR|3VULN|3DMG|1ASPD	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7ASPD|8ERES|9aLWND
379	13111 53432	   	193.41	ACR|3VULN|3DMG|1ASPD	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7ASPD|8ERES|9aBEXP
380	13113 56621	   	193.40	ACR|4VULN|2DMG|1ASPD	1DMSP|2RCR|3579VULN|49DMG|6RCVC|89ERES|9BPWR|aASPD
381	13111 31215	   	193.36	ACR|4VULN|3DMG|1AAC	1DMSP|2RCR|3568VULN|459DMG|5BPWR|7BEXP|aAAC
382	13111 36332	   	193.36	ACR|4VULN|3DMG|1AAC	1DMSP|2RCR|3567VULN|459DMG|5BPWR|8RPLT|aAAC
383	13111 36415	   	193.36	ACR|4VULN|3DMG|1AAC	1DMSP|2RCR|3567VULN|459DMG|5BPWR|8BEXP|aAAC
384	14111 23213	   	193.35	DCR|3DMG|2VULN|1CDMG	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7LWND|8CDMG|9RPLT
385	14111 26153	   	193.35	DCR|3DMG|2VULN|1CDMG	1DMSP|2MBVNT|35VULN|459DMG|5BPWR|6RCR|7AME|8RPLT|aCDMG
386	32441 32523	 * 	193.35	ACR|2VULN|2DMG|1AART|1NUKE|1CDMG|1AAC	18LHND|2AAC|3CDMG|4RCR|58DMG|6AART|78VULN|8BPWR|9FEWX|aNUKE
387	13351 46312	   	193.31	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	1DMSP|2RCR|35ZMB|45VULN|5BPWR|6LIT|7DMG|8AART|9CDMG|aASPD
388	12126 21212	   	193.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ZMB|3RCVC|4VULN|5ASPD|6LIT|7AART|8RCR|9CDMG|aDMG
389	13111 56333	   	193.31	ACR|3VULN|3DMG|1ASPD	1DMSP|2RCR|357VULN|459DMG|5BPWR|6RCVC|8RPLT|aASPD
390	13113 36244	   	193.27	ACR|4VULN|1AART|1DMG|1CDMG	1DMSP|2RCR|3567VULN|4DMG|8CDMG|9LHND|aAART
391	13111 26313	 * 	193.26	ACR|2VULN|2AART|2DMG|1CDMG|1AAC	1DMSP|2RCR|35VULN|45DMG|5BPWR|6AAC|7LIT|8aAART|9CDMG
392	12262 32362	   	193.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1DMSP|2ZMB|3CGEN|4AART|5LHND|6aDMG|7RCR|8VULN|9ASPD
393	13142 62161	 * 	193.17	ACR|4VULN|1MDPS|1AART|1ASPD|1CDMG	1DMSP|2RCR|357aVULN|4MDPS|6AART|7BPWR|8CDMG|9ASPD
394	13115 11442	   	193.12	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	1DMSP|2RCR|39VULN|49DMG|5LHND|6DUR|79CDMG|8AART|9BPWR|aAME
395	13115 11443	   	193.12	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	1DMSP|2RCR|39VULN|49DMG|5LHND|6DUR|79CDMG|8AART|9BPWR|aBEXP
396	13113 42463	   	193.10	ACR|4VULN|2AART|1DMG	1DMSP|2RCR|3589VULN|4DMG|6LIT|7aAART
397	14111 25412	   	193.03	DCR|3VULN|2DMG|2SPLREG	1DMSP|2MBVNT|35aVULN|45DMG|5aBPWR|6RCR|7RPLT|8aLIT|9aSPLREG
398	31231 33454	 * 	192.97	DCR|4VULN|2CDMG|1ASPD|1SELL	1LHND|2SELL|3569VULN|45CDMG|5BPWR|7ASPD|8ERES|aRCR
399	14111 23173	   	192.93	DCR|3VULN|2DMG|2DUR	1DMSP|2MBVNT|35aVULN|45DMG|5aBPWR|6RCR|7aLWND|8aDUR|9DLOT
400	14111 28273	   	192.93	DCR|3VULN|2DMG|2DUR	1DMSP|2MBVNT|35aVULN|45DMG|5aBPWR|6RCR|7aFEWX|8aDUR|9DLOT
401	14111 25142	 * 	192.74	DCR|2SPLARM|3VULN|2DMG	1DMSP|2MBVNT|35aVULN|45DMG|5aBPWR|6RCR|7RPLT|8aSPLARM|9aLIT
402	14111 21832	   	192.73	DCR|3VULN|2DMG|2ZMB	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6RCR|7aZMB|8TSLARM
403	16354 22231	   	192.67	DCR|2AART|2DMG|1VULN|2ZMB	1DMSP|2RMIN|3aDMG|49AART|5VULN|6aZMB|7RCR|8aSPLJET|aBPWR
404	13512 21423	   	192.51	ACR|3VULN|2DMG|1AART|2DUR	1DMSP|2RCR|3aDUR|4aDMG|5AART|6BEXP|7LHND|89aVULN|aBPWR
405	13512 41423	   	192.51	ACR|3VULN|2DMG|1AART|2DUR	1DMSP|2RCR|3aDUR|4aDMG|5AART|6FEWX|7LHND|89aVULN|aBPWR
406	13111 42426	   	192.41	ACR|3VULN|2DMG|1AART|2DUR	1DMSP|2RCR|358VULN|45DMG|5BPWR|6LIT|7AART|9aDUR
407	13512 61123	   	192.41	ACR|3VULN|2DMG|1AART|2DUR	1DMSP|2RCR|39DUR|49DMG|5AART|6MLV|7BASFIG|89aVULN|9BPWR
408	14148 32143	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2MBVNT|37VULN|47LHND|5AART|6RCR|7BPWR|8CDMG|9DUR|aDMG
409	14861 21121	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35ASPD|45VULN|5BPWR|6RCR|7ZMB|8RPLT|9AART|aLIT
410	14861 21122	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35ASPD|45VULN|5BPWR|6RCR|7ZMB|8RPLT|9AART|aAELBLL
411	14861 21124	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35ASPD|45VULN|5BPWR|6RCR|7ZMB|8RPLT|9AART|aMULARM
412	14181 21121	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8RPLT|9AART|aLIT
413	14181 21122	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8RPLT|9AART|aAELBLL
414	14181 21124	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8RPLT|9AART|aMULARM
415	14181 21125	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8RPLT|9AART|aLWND
416	14181 21126	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8RPLT|9AART|aCGEN
417	14181 21127	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8RPLT|9AART|aBEXP
418	14181 23831	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7LWND|8RPLT|9AART|aZMB
419	14181 25331	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7RPLT|8LWND|9AART|aZMB
420	14861 23243	 * 	192.16	DCR|3VULN|2ASPD|1CDMG	1DMSP|2MBVNT|35ASPD|45aVULN|5BPWR|6RCR|7LWND|8CDMG|9RMIN
421	14181 23217	   	192.16	DCR|3VULN|2ASPD|1CDMG	1DMSP|2MBVNT|35aVULN|45ASPD|5BPWR|6RCR|7LWND|8CDMG|9RPLT
422	14181 23243	   	192.16	DCR|3VULN|2ASPD|1CDMG	1DMSP|2MBVNT|35aVULN|45ASPD|5BPWR|6RCR|7LWND|8CDMG|9RMIN
423	14181 23253	   	192.16	DCR|3VULN|2ASPD|1CDMG	1DMSP|2MBVNT|35aVULN|45ASPD|5BPWR|6RCR|7LWND|8CDMG|9CGEN
424	14181 23284	   	192.16	DCR|3VULN|2ASPD|1CDMG	19DMSP|2MBVNT|35aVULN|45ASPD|5BPWR|6RCR|7LWND|8CDMG
425	26551 21222	   	192.09	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1TLV|25ASPD|3AAC|45VULN|5BPWR|6RCR|7ZMB|8LHND|9MLV|aAART
426	14861 23223	   	192.06	DCR|3VULN|2ASPD|1CDMG	1DMSP|2MBVNT|35ASPD|45aVULN|5BPWR|6RCR|7LWND|8CDMG|9BASFIG
427	14181 23223	   	192.06	DCR|3VULN|2ASPD|1CDMG	1DMSP|2MBVNT|35aVULN|45ASPD|5BPWR|6RCR|7LWND|8CDMG|9BASFIG
428	14111 25533	   	192.00	DCR|2VULN|2DMG|1AART|1AAC	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7RPLT|8AART|9MULFIG|aAAC
429	14124 34523	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2MBVNT|38VULN|4DUST|5CDMG|6RCR|7DUR|9AART|aDMG
430	26323 21326	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1TLV|2ASPD|3DUR|4aVULN|5AAC|6RCR|7CDMG|8LWND|9AART
431	26323 21416	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1TLV|2ASPD|3DUR|4aVULN|5AAC|6RCR|7CDMG|8AART|9FEWX
432	26323 21426	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1TLV|2ASPD|3DUR|4aVULN|5AAC|6RCR|7CDMG|8AART|9LHND
433	26551 21142	   	191.99	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1TLV|25ASPD|3AAC|45VULN|5BPWR|6RCR|7ZMB|8MBVNT|9AART|aAELBLL
434	14181 21641	   	191.99	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8DUST|9AART|aTLV
435	12552 23135	   	191.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1DMSP|2ZMB|38DMG|4DUR|5BELT|6aASPD|7RCR|9AART
436	13111 52551	   	191.91	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|2RCR|35VULN|45DMG|5BPWR|6RCVC|7DUR|8ASPD|9AART|aMLV
437	13111 52553	   	191.91	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|2RCR|35VULN|45DMG|5BPWR|6RCVC|7DUR|8ASPD|9AART|aFEWX
438	14111 25543	   	191.90	DCR|2VULN|2DMG|1AART|1AAC	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7RPLT|8AART|9AIRARM|aAAC
439	26323 21637	   	191.89	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1TLV|2ASPD|3DUR|4aVULN|5AAC|6RCR|7CDMG|8MBVNT|9AART
440	26551 21141	   	191.89	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1aTLV|25ASPD|3AAC|45VULN|5BPWR|6RCR|7ZMB|8MBVNT|9AART
441	13111 52214	   	191.88	ACR|3VULN|3DMG|1ZMB|1DUR	1DMSP|2RCR|358VULN|459DMG|5BPWR|6RCVC|7DUR|aZMB
442	14111 21113	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8RPLT|9MLV|aASPD
443	14111 21133	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8RPLT|9CGEN|aASPD
444	13111 52341	   	191.81	ACR|2VULN|2DMG|1AART|1NUKE|1DUR	1DMSP|2RCR|35VULN|45DMG|5BPWR|6RCVC|7DUR|8AART|9NUKE|aMLV
445	13111 52342	   	191.81	ACR|2VULN|2DMG|1AART|1NUKE|1DUR	1DMSP|2RCR|35VULN|45DMG|5BPWR|6RCVC|7DUR|8AART|9NUKE|aDUST
446	13111 52343	   	191.81	ACR|2VULN|2DMG|1AART|1NUKE|1DUR	1DMSP|2RCR|35VULN|45DMG|5BPWR|6RCVC|7DUR|8AART|9NUKE|aFEWX
447	13111 52344	   	191.81	ACR|2VULN|2DMG|1AART|1NUKE|1DUR	1DMSP|2RCR|35VULN|45DMG|5BPWR|6RCVC|7DUR|8AART|9NUKE|aLIT
448	13111 52346	   	191.81	ACR|2VULN|2DMG|1AART|1NUKE|1DUR	1DMSP|2RCR|35VULN|45DMG|5BPWR|6RCVC|7DUR|8AART|9NUKE|aLHND
449	13111 52552	   	191.81	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|2RCR|35VULN|45DMG|5BPWR|6RCVC|7DUR|8ASPD|9AART|aDUST
450	14183 21153	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|2MBVNT|35VULN|4ASPD|6RCR|7ZMB|8RPLT|9aDMG
451	14111 21812	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8TSLARM|9MLV|aASPD
452	14111 21844	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8TSLARM|9RPLT|aASPD
453	14111 21848	   	191.74	DCR|2VULN|2DMG|1NUKE|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8TSLARM|9RPLT|aNUKE
454	14111 21881	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8TSLARM|9MULARM|aASPD
455	14181 21154	   	191.69	DCR|2VULN|2ASPD|1DMG|2ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7aZMB|8RPLT|9DMG
456	14861 31312	   	191.69	DCR|3VULN|2ASPD|1AART	1DMSP|2MBVNT|35ASPD|456VULN|5BPWR|7BEXP|8AART|9MLV|aRCR
457	14861 34112	   	191.69	DCR|3VULN|2ASPD|1AART	1DMSP|2MBVNT|35ASPD|456VULN|5BPWR|7AART|8FEWX|9MLV|aRCR
458	14861 34212	   	191.69	DCR|3VULN|2ASPD|1AART	1DMSP|2MBVNT|35ASPD|456VULN|5BPWR|7AART|8BEXP|9MLV|aRCR
459	14861 34412	   	191.69	DCR|3VULN|2ASPD|1AART	1DMSP|2MBVNT|35ASPD|456VULN|5BPWR|7AART|8LWND|9MLV|aRCR
460	14181 31312	   	191.69	DCR|3VULN|2ASPD|1AART	1DMSP|2MBVNT|356VULN|45ASPD|5BPWR|7BEXP|8AART|9MLV|aRCR
461	14181 34112	   	191.69	DCR|3VULN|2ASPD|1AART	1DMSP|2MBVNT|356VULN|45ASPD|5BPWR|7AART|8FEWX|9MLV|aRCR
462	14181 34212	   	191.69	DCR|3VULN|2ASPD|1AART	1DMSP|2MBVNT|356VULN|45ASPD|5BPWR|7AART|8BEXP|9MLV|aRCR
463	14181 34412	   	191.69	DCR|3VULN|2ASPD|1AART	1DMSP|2MBVNT|356VULN|45ASPD|5BPWR|7AART|8LWND|9MLV|aRCR
464	14148 25122	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1DMSP|2MBVNT|389VULN|4LHND|5AART|6DUR|7RCR|aDMG
465	26323 21523	 * 	191.68	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1TLV|2ASPD|3DUR|4VULN|5AAC|6RCR|7CDMG|8RMIN|9AART|aNUKE
466	14111 63416	   	191.67	DCR|3DMG|2VULN|1ASPD	1DMSP|2MBVNT|35VULN|459DMG|5BPWR|6RCVC|7ASPD|8CGEN|aRCR
467	14111 21248	   	191.64	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB|1MSE	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8MSE|9AART|aNUKE
468	14111 21862	   	191.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8TSLARM|9TLV|aASPD
469	14111 21871	   	191.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8TSLARM|9DUST|aASPD
470	14181 34612	   	191.59	DCR|3VULN|2ASPD|1AART	1DMSP|2MBVNT|356VULN|45ASPD|5BPWR|7AART|8LEGI|9MLV|aRCR
471	26323 21112	   	191.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1TLV|2ASPD|3DUR|4VULN|5AAC|6RCR|7CDMG|8TSLFST|9AART|aDMG
472	26323 21113	   	191.58	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC|1DUR	1TLV|2ASPD|3DUR|4VULN|5AAC|6RCR|7CDMG|8TSLFST|9AART|aNUKE
473	26323 21638	   	191.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1TLV|2ASPD|3DUR|4VULN|5AAC|6RCR|7CDMG|8MBVNT|9AART|aDMG
