0	Index      	 *	Score 	Summary	Detail	
1	24423 11241	 * 	191.74	ACR|3DMG|2VULN|1AART|1CDMG	16DUST|247DMG|3AART|5RCR|89VULN|aCDMG
334	21523 82533	   	164.62	ACR|3VULN|1AART|1CDMG|1ASPD	1DUST|2RCR|3ASPD|4MBVNT|5CDMG|67aVULN|8RCVC|9AART
335	21132 31446	   	164.59	ACR|2DMG|1AART|1VULN|1CDMG	178DUST|2RCR|3LIT|48CGEN|5AART|68DMG|8BPWR|9VULN|aCDMG
336	21132 33461	   	164.59	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3LIT|4CGEN|5AART|69DMG|7VULN|8FEWX|aCDMG
337	24413 21251	   	164.59	ACR|2VULN|2DMG|1AART|1SELL	15DUST|25DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|89VULN|aSELL
338	21461 53322	   	164.58	ACR|4VULN|1AART|1DUR	1DUST|2RCR|3MLV|4LHND|5679VULN|8DUR|aAART
339	21112 33461	   	164.49	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3LIT|4ERES|5AART|69DMG|7VULN|8FEWX|aCDMG
340	21112 15561	   	164.49	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3LIT|4ERES|5AART|6FEWX|79DMG|8VULN|aCDMG
341	21421 64824	   	164.48	ACR|4VULN|1AART|1DUR	1DUST|2RCR|3MLV|4MBVNT|5689VULN|7DUR|aAART
342	21331 44215	   	164.45	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	17DUST|2RCR|37MGNLIT|4SELL|5AART|67VULN|7BPWR|8FEWX|9CDMG|aDMG
343	21331 44315	   	164.45	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	17DUST|2RCR|37MGNLIT|4SELL|5AART|67VULN|7BPWR|8LWND|9CDMG|aDMG
344	21112 31446	   	164.39	ACR|2DMG|1AART|1VULN|1CDMG	178DUST|2RCR|3LIT|48ERES|5AART|68DMG|8BPWR|9VULN|aCDMG
345	21331 43612	   	164.35	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1DUST|2RCR|3MGNLIT|4SELL|5AART|6aVULN|7CDMG|8DMG|9FEWX
346	21331 43625	   	164.35	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1DUST|2RCR|3MGNLIT|4SELL|5AART|6VULN|7CDMG|8aDMG|9RMIN
347	21331 43662	   	164.35	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1DUST|2RCR|3MGNLIT|4SELL|5AART|6aVULN|7CDMG|8DMG|9BEXP
348	21331 44116	   	164.35	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	17DUST|2RCR|37MGNLIT|4SELL|5AART|67VULN|7BPWR|8MBVNT|9CDMG|aDMG
349	21331 63266	   	164.35	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1DUST|2RCR|3MGNLIT|4SELL|5AART|6CGEN|78DMG|9CDMG|aVULN
350	21323 55432	   	164.32	ACR|3VULN|2AART|1DUR	1DUST|2RCR|3MGNLIT|4DUR|579VULN|6aAART|8RPLT
351	21521 42487	   	164.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2RCR|3ASPD|4MBVNT|5VULN|6AART|7RPLT|8ZMB|9DMG|aCDMG
352	61521 42363	   	164.22	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1FEWX|2RCR|3ASPD|4MBVNT|5VULN|6AART|7RPLT|8DUR|9aDMG
353	61524 44474	   	164.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2RCR|3ASPD|4MBVNT|5LWND|6AART|78VULN|9DMG|aDUR
354	21421 53445	   	164.22	ACR|3VULN|2AART|1DUR	1DUST|2RCR|3MLV|4MBVNT|58aVULN|69AART|7DUR
355	52356 33432	   	164.16	DCR|2AART|2VULN|1CDMG|1ZMB	1MBVNT|2LHND|3MGNLIT|4ZMB|59AART|6RCR|7CDMG|8aVULN
356	21521 42363	   	164.12	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUST|2RCR|3ASPD|4MBVNT|5VULN|6AART|7RPLT|8DUR|9aDMG
357	21521 42367	   	164.12	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2RCR|3ASPD|4MBVNT|5aVULN|6AART|7RPLT|8DUR|9DMG
358	21527 31363	   	164.12	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUST|2RCR|3ASPD|4MBVNT|5RPLT|6AART|7VULN|8DUR|9aDMG
359	61521 44127	   	164.12	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2RCR|3ASPD|4MBVNT|57VULN|6AART|8BASICY|9DUR|aDMG
360	52456 33432	   	164.06	DCR|2AART|2VULN|1CDMG|1ZMB	1MBVNT|2LHND|3LSRREG|4ZMB|59AART|6RCR|7CDMG|8aVULN
361	13622 33441	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|27AART|3VULN|4CDMG|5RCR|6TLV|8ZMB|9DMG|aRMIN
362	13331 31232	   	164.03	ACR|2AART|2DMG|1VULN|1DUR	1LIT|2aAART|3RPLT|4BEXP|5RCR|67DMG|8DUR|9VULN
363	13331 35232	   	164.03	ACR|2AART|2DMG|1VULN|1DUR	1LIT|2aAART|3RPLT|4BEXP|5RCR|68DMG|7DUR|9VULN
364	21521 44127	   	164.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2RCR|3ASPD|4MBVNT|57VULN|6AART|8BASICY|9DUR|aDMG
365	61321 35351	   	163.98	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1FEWX|2RCR|35MGNLIT|45DUR|5BPWR|6ASPD|7VULN|8DMG|9AART|aCDMG
366	21321 35351	   	163.88	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DUST|2RCR|35MGNLIT|45DUR|5BPWR|6ASPD|7VULN|8DMG|9AART|aCDMG
367	21321 54351	   	163.88	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DUST|2RCR|35MGNLIT|45DUR|5BPWR|6VULN|7ASPD|8DMG|9AART|aCDMG
368	61323 24351	   	163.88	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1FEWX|2RCR|3MGNLIT|46DUR|5VULN|7ASPD|8DMG|9AART|aCDMG
369	24642 22123	   	163.83	ACR|2VULN|2DMG|1AART	1aDUST|2aDMG|3LIT|4RCR|5AART|68DMSP|7MLV|9aVULN|aBPWR
370	13622 33621	   	163.83	ACR|2AART|2VULN|2CDMG|1DUR	1LIT|27AART|39VULN|48CDMG|5RCR|6TLV|aDUR
371	25112 62253	   	163.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUST|2AART|3DUR|4ASPD|5LWND|6RCR|7RPLT|8VULN|9aDMG
372	21221 54174	   	163.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3CGEN|4MBVNT|57VULN|6AART|8CANSTR|9CDMG|aDMG
373	21421 54174	   	163.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3MLV|4MBVNT|57VULN|6AART|8CANSTR|9CDMG|aDMG
374	21421 54524	   	163.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3MLV|4MBVNT|57VULN|6AART|8CDMG|9CANHEL|aDMG
375	61521 44184	 * 	163.79	ACR|2VULN|1AART|1DMG|2ASPD	1FEWX|2RCR|39ASPD|4MBVNT|57VULN|6AART|8BASICY|aDMG
376	21521 41525	   	163.78	ACR|3VULN|1AART|1ZMB|1ASPD	1DUST|2RCR|3ASPD|4MBVNT|58aVULN|6AART|7RMIN|9ZMB
377	21521 44257	   	163.78	ACR|3VULN|1AART|1ZMB|1ASPD	1DUST|2RCR|3ASPD|4MBVNT|579VULN|6AART|8LHND|aZMB
378	64126 43444	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2aDMG|3LWND|4MBVNT|5RCR|6AART|7DUR|8VULN|9CDMG
379	13331 35335	   	163.69	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	1aLIT|2AART|3RPLT|4BEXP|5RCR|6aDMG|7DUR|8ZMB|9aCDMG|aBPWR
380	13331 31462	   	163.69	ACR|3DMG|2AART|1ZMB	1LIT|29AART|3RPLT|4BEXP|5RCR|678DMG|aZMB
381	13331 64412	   	163.69	ACR|3DMG|2AART|1ZMB	1LIT|26AART|3RPLT|4BEXP|5RCR|789DMG|aZMB
382	25512 23224	   	163.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUST|2AART|3CDMG|4DMG|5SELL|6RCR|7DUR|8LWND|9ZMB|aVULN
383	25512 23324	   	163.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUST|2AART|3CDMG|4DMG|5SELL|6RCR|7DUR|8BEXP|9ZMB|aVULN
384	21236 61323	   	163.68	ACR|2VULN|1AART|2CDMG|2DUR	1DUST|2RCR|3CGEN|4AART|58DUR|69CDMG|7aVULN
385	24126 43418	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3LWND|4MBVNT|5RCR|6AART|7DUR|89VULN|aCDMG
386	24126 43444	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2aDMG|3LWND|4MBVNT|5RCR|6AART|7DUR|8VULN|9CDMG
387	13115 63331	   	163.60	ACR|3DMG|1AART|3ASPD	19LIT|2AART|3SNIHEL|4RCR|569ASPD|789DMG|9BPWR|aMLV
388	13115 63332	   	163.60	ACR|3DMG|1AART|3ASPD	19LIT|2AART|3SNIHEL|4RCR|569ASPD|789DMG|9BPWR|aRMIN
389	13115 63336	   	163.60	ACR|3DMG|1AART|3ASPD	19LIT|2AART|3SNIHEL|4RCR|569ASPD|789DMG|9BPWR|aBELT
390	13624 15222	   	163.59	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2aAART|3VULN|45CDMG|6DUR|7BEXP|8DMG|9RCR
391	13624 26222	   	163.59	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1LIT|2aAART|3VULN|45CDMG|6DMG|7DUR|8BEXP|9RCR
392	13623 14232	 * 	163.55	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	1LIT|2AART|3VULN|49CDMG|5ERES|6BEXP|7RCR|8DMG|aFLTHEA
393	24413 33131	   	163.51	ACR|2AART|2DMG|1ZMB|1ASPD|1DUR	158DUST|25DMG|39AART|4RCR|5BPWR|6ASPD|7DUR|aZMB
394	13115 63335	   	163.50	ACR|3DMG|1AART|3ASPD	19LIT|2AART|3SNIHEL|4RCR|569ASPD|789DMG|9BPWR|aLSRREG
395	21421 63624	   	163.50	ACR|3VULN|1AART|1DMG	1DUST|2RCR|3MLV|4MBVNT|567VULN|8DMSP|9DMG|aAART
396	46221 12513	   	163.49	ACR|3DMG|1VULN|2DUR|1ZMB|1SELL	1SELL|2RCR|348DMG|5CGEN|68DUR|78DUST|8BPWR|9VULN|aZMB
397	46214 12123	   	163.45	ACR|3DMG|1AART|1VULN|1SELL	1SELL|2RCR|357DMG|47LIT|6RPLT|7BPWR|8DUST|9VULN|aAART
398	24423 33221	   	163.41	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUST|24DMG|3AART|5RCR|6ASPD|7DUR|8LWND|9ZMB|aCDMG
399	24423 33321	   	163.41	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUST|24DMG|3AART|5RCR|6ASPD|7DUR|8BEXP|9ZMB|aCDMG
400	21421 63344	   	163.40	ACR|3VULN|1AART|1DMG	1DUST|2RCR|3MLV|4MBVNT|567VULN|8DMG|9LEGI|aAART
401	21421 63352	   	163.40	ACR|3VULN|1AART|1DMG	1DUST|2RCR|3MLV|4MBVNT|567VULN|8DMG|9ERES|aAART
402	25512 22213	   	163.33	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1DUST|2AART|3CDMG|48DMG|5SELL|6RCR|7RPLT|9MLV|aVULN
403	25512 22225	   	163.33	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1DUST|2AART|3CDMG|48DMG|5SELL|6RCR|7RPLT|9FEWX|aVULN
404	25512 22235	   	163.33	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1DUST|2AART|3CDMG|48DMG|5SELL|6RCR|7RPLT|9LWND|aVULN
405	64423 32333	   	163.33	ACR|2AART|2DMG|2CDMG|1ASPD	1FEWX|24DMG|39AART|5RCR|6LHND|7ASPD|8aCDMG
406	33161 65121	   	163.32	ACR|3DMG|2VULN|2DUR	14RCVC|28DUR|3FEWX|5RCR|68VULN|789DMG|8BPWR|aLWND
407	33161 65123	   	163.32	ACR|3DMG|2VULN|2DUR	14RCVC|28DUR|3FEWX|5RCR|68VULN|789DMG|8BPWR|aBEXP
408	13351 11153	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2AART|3RPLT|4ERES|58VULN|6DUR|7DMG|9RCR|aCDMG
409	13351 11253	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2AART|3RPLT|4ERES|5VULN|6DUR|78DMG|9RCR|aCDMG
410	25516 21122	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AART|3CDMG|4DMG|57VULN|6LWND|8LIT|9RCR|aDUR
411	24413 11241	   	163.28	ACR|2AART|2DMG|1CDMG|1ZMB	156DUST|25DMG|39AART|4RCR|5BPWR|7LIT|8CDMG|aZMB
412	21321 14523	 * 	163.26	ACR|1AART|1VULN|1DMG|3DUR|2ZMB	18DUST|2RCR|35MGNLIT|458DUR|58BPWR|68ZMB|7AART|9DMG|aVULN
413	46223 34333	   	163.25	ACR|3DMG|1AART|1VULN|1SELL	1SELL|2RCR|345DMG|6LSRREG|7LIT|8VULN|9BASICY|aAART
414	21234 42623	   	163.25	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1DUST|2RCR|3CGEN|4aAART|5ERES|6DMG|7ASPD|8VULN|9ZMB
415	24423 12532	   	163.23	ACR|2AART|2DMG|1VULN|1ASPD	16DUST|24DMG|3aAART|5RCR|7ASPD|8LHND|9VULN
416	24423 22132	   	163.23	ACR|2AART|2DMG|1VULN|1ASPD	18DUST|24DMG|3aAART|5RCR|6LHND|7ASPD|9VULN
417	24423 31532	   	163.23	ACR|2AART|2DMG|1VULN|1ASPD	17DUST|24DMG|3aAART|5RCR|6ASPD|8LHND|9VULN
418	33161 65122	   	163.22	ACR|3DMG|2VULN|2DUR	14RCVC|28DUR|3FEWX|5RCR|68VULN|789DMG|8BPWR|aDUST
419	46223 23531	   	163.21	ACR|3DMG|1AART|1VULN|2SELL	18SELL|2RCR|345DMG|6RCVC|7RPLT|9VULN|aAART
420	13613 35621	 * 	163.21	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	18LIT|2AART|38VULN|4DUR|5BEXP|68ZMB|7RCR|8BPWR|9MLV|aCDMG
421	46223 24132	   	163.13	ACR|3DMG|1AART|1ZMB|1ASPD|1SELL	1SELL|2RCR|345DMG|6RCVC|7AART|8LHND|9ASPD|aZMB
422	13613 35611	   	163.11	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	18LIT|2AART|38VULN|4DUR|5BEXP|68ZMB|7RCR|8BPWR|9ERES|aCDMG
423	64413 31412	   	163.10	ACR|3DMG|1AART|1VULN	15FEWX|258DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|9VULN|aMLV
424	64413 31413	   	163.10	ACR|3DMG|1AART|1VULN	15FEWX|258DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|9VULN|aLIT
425	21513 15136	   	163.08	ACR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD|1DUR	1DUST|2RCR|3ASPD|4RCVC|5DUR|6ZMB|7DMG|8FLTHEA|9AART|aCDMG
426	21533 15136	   	163.08	ACR|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR|1ASPD	1DUST|2RCR|3ASPD|4DMSP|5DUR|6ZMB|7DMG|8FLTHEA|9AART|aCDMG
427	24416 31211	   	163.00	ACR|3VULN|1AART|1DMG	1DUST|2DMG|3AART|4RCR|56RPLT|789VULN|aLWND
428	64413 11412	   	163.00	ACR|3DMG|1AART|1VULN	15FEWX|258DMG|3AART|4RCR|5BPWR|6DUST|7MBVNT|9VULN|aMLV
429	64413 11413	   	163.00	ACR|3DMG|1AART|1VULN	15FEWX|258DMG|3AART|4RCR|5BPWR|6DUST|7MBVNT|9VULN|aLIT
430	64413 21212	   	163.00	ACR|3DMG|1AART|1VULN	15FEWX|259DMG|3AART|4RCR|5BPWR|6BELT|7DUST|8LEGI|aVULN
431	64413 31411	   	163.00	ACR|3DMG|1AART|1VULN	15FEWX|258DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|9VULN|aERES
432	24413 12363	   	162.90	ACR|3DMG|1AART|1VULN	156DUST|25aDMG|3AART|4RCR|5BPWR|7FEWX|8RMIN|9VULN
433	24413 12631	   	162.90	ACR|3DMG|1AART|1VULN	156DUST|258DMG|3AART|4RCR|5BPWR|7FEWX|9VULN|aLWND
434	24413 12632	   	162.90	ACR|3DMG|1AART|1VULN	156DUST|258DMG|3AART|4RCR|5BPWR|7FEWX|9VULN|aLIT
435	24413 13263	   	162.90	ACR|3DMG|1AART|1VULN	156DUST|25aDMG|3AART|4RCR|5BPWR|7CGEN|8FEWX|9VULN
436	24413 21134	   	162.90	ACR|3DMG|1AART|1VULN	15DUST|25aDMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|8MLV|9VULN
437	24413 21272	   	162.90	ACR|3DMG|1AART|1VULN	15DUST|259DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|8VULN|aMLV
438	24413 21273	   	162.90	ACR|3DMG|1AART|1VULN	15DUST|259DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|8VULN|aLIT
439	24413 21412	   	162.90	ACR|3DMG|1AART|1VULN	15DUST|258DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|9VULN|aMLV
440	24413 21413	   	162.90	ACR|3DMG|1AART|1VULN	15DUST|258DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|9VULN|aLIT
441	24413 21418	   	162.90	ACR|3DMG|1AART|1VULN	15DUST|258DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|9VULN|aRCVC
442	24413 21447	   	162.90	ACR|3DMG|1AART|1VULN	15DUST|258DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|9FEWX|aVULN
443	24413 51412	   	162.90	ACR|3DMG|1AART|1VULN	15DUST|258DMG|3AART|4RCR|5BPWR|6BEXP|7MBVNT|9VULN|aMLV
444	24413 51413	   	162.90	ACR|3DMG|1AART|1VULN	15DUST|258DMG|3AART|4RCR|5BPWR|6BEXP|7MBVNT|9VULN|aLIT
445	24416 31212	   	162.90	ACR|3VULN|1AART|1DMG	1aDUST|2DMG|3AART|4RCR|56RPLT|789VULN
446	24416 31222	   	162.90	ACR|3VULN|1AART|1DMG	1DUST|2DMG|3AART|4RCR|56RPLT|78aVULN|9BASHEA
447	24416 32313	   	162.90	ACR|3VULN|1AART|1DMG	17DUST|2DMG|3AART|4RCR|56RPLT|89aVULN
448	64413 11411	   	162.90	ACR|3DMG|1AART|1VULN	15FEWX|258DMG|3AART|4RCR|5BPWR|6DUST|7MBVNT|9VULN|aERES
449	21528 43425	   	162.83	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1DUST|2RCR|3ASPD|4MBVNT|57DUR|6AART|8DMG|9ZMB|aVULN
450	21556 33313	   	162.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1DUST|2RCR|3ASPD|4CDMG|59DMG|6ERES|7LIT|8aVULN
451	21513 63132	   	162.81	ACR|3VULN|1AART|2DUR|1ASPD	18DUST|2RCR|3ASPD|4RCVC|58DUR|678VULN|8BPWR|9LHND|aAART
452	21533 63132	   	162.81	ACR|3VULN|1AART|2DUR|1ASPD	18DUST|2RCR|3ASPD|4DMSP|58DUR|678VULN|8BPWR|9LHND|aAART
453	24413 21244	   	162.80	ACR|3DMG|1AART|1VULN	15DUST|25aDMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|8VULN|9ERES
454	24413 21271	   	162.80	ACR|3DMG|1AART|1VULN	15DUST|259DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|8VULN|aERES
455	24413 21411	   	162.80	ACR|3DMG|1AART|1VULN	15DUST|258DMG|3AART|4RCR|5BPWR|6LHND|7MBVNT|9VULN|aERES
456	24413 51411	   	162.80	ACR|3DMG|1AART|1VULN	15DUST|258DMG|3AART|4RCR|5BPWR|6BEXP|7MBVNT|9VULN|aERES
457	24423 32112	   	162.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|24DMG|3AART|5RCR|6ASPD|7RPLT|8ERES|9VULN|aZMB
458	13624 32224	 * 	162.78	DCR|2AART|2VULN|2CDMG|1ZMB	1LIT|26AART|39VULN|45CDMG|7FEWX|8ZMB|aRCR
459	13624 33224	   	162.78	DCR|2AART|2VULN|2CDMG|1ZMB	1LIT|26AART|39VULN|45CDMG|7LHND|8ZMB|aRCR
460	46212 42231	   	162.73	ACR|2VULN|2DMG|1CDMG|1DUR|2SELL	16SELL|2RCR|3aDMG|4LIT|5aMLV|7DUR|8CDMG|9aVULN|aBPWR
461	61132 51221	   	162.69	ACR|2AART|2VULN|1DMG	18aFEWX|2RCR|3LIT|48CGEN|57AART|68VULN|8BPWR|9DMG
462	61132 51223	   	162.69	ACR|2AART|2VULN|1DMG	18FEWX|2RCR|3LIT|48CGEN|57AART|68VULN|8BPWR|9DMG|aLHND
463	61132 51225	   	162.69	ACR|2AART|2VULN|1DMG	18FEWX|2RCR|3LIT|48CGEN|57AART|68VULN|8BPWR|9DMG|aRPLT
464	61132 51235	   	162.69	ACR|2AART|2VULN|1DMG	18FEWX|2RCR|3LIT|48CGEN|57AART|68VULN|8BPWR|9DMSP|aDMG
465	61142 51221	   	162.69	ACR|2AART|2VULN|1DMG	18FEWX|2RCR|38LIT|4RMIN|57AART|68VULN|8BPWR|9DMG|aBELT
466	13624 31224	   	162.68	DCR|2AART|2VULN|2CDMG|1ZMB	1LIT|26AART|39VULN|45CDMG|7DUST|8ZMB|aRCR
467	24422 21141	   	162.68	DCR|2DMG|1AART|1VULN|1CDMG	17DUST|24DMG|3AART|5ERES|6RCR|8CANSTR|9VULN|aCDMG
468	53124 23181	   	162.65	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2BELT|37DMG|4BEXP|57VULN|67LHND|7BPWR|8DUR|9RCR|aAART
469	53124 53181	   	162.65	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2BELT|37DMG|4BEXP|57VULN|67LWND|7BPWR|8DUR|9RCR|aAART
470	53164 23281	   	162.65	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2BELT|37DMG|4DUR|57VULN|67LHND|7BPWR|8BEXP|9RCR|aAART
471	21513 66333	 * 	162.62	ACR|2VULN|1AART|2ASPD|1CDMG|1DUR	1DUST|2RCR|38ASPD|4RCVC|5DUR|6aVULN|7CDMG|9AART
472	21533 66333	   	162.62	ACR|2VULN|1AART|2ASPD|1CDMG|1DUR	1DUST|2RCR|38ASPD|4DMSP|5DUR|6aVULN|7CDMG|9AART
473	61132 51222	   	162.59	ACR|2AART|2VULN|1DMG	18FEWX|2RCR|3LIT|48CGEN|57AART|68VULN|8BPWR|9DMG|aTLV
474	46233 22633	   	162.55	ACR|2VULN|1AART|1DMG|1FLTHEA|1SELL	1SELL|2RCR|3DMG|4RMIN|5aVULN|6DUST|7LWND|8AART|9FLTHEA
475	24423 24213	   	162.53	ACR|2VULN|2DMG|1AART	1DUST|24DMG|3AART|5RCR|6LHND|7BEXP|8aVULN|9RCVC
476	46211 42231	   	162.53	ACR|2VULN|2DMG|1CDMG|1DUR|2SELL	16SELL|2RCR|3aDMG|4LIT|5aTLV|7DUR|8CDMG|9aVULN|aBPWR
477	61132 31332	   	162.49	ACR|2AART|2DMG|1VULN	1FEWX|2RCR|3LIT|4CGEN|57AART|6LHND|8aDMG|9VULN
478	61142 31332	   	162.49	ACR|2AART|2DMG|1VULN	1FEWX|2RCR|3LIT|4RMIN|57AART|6LHND|8aDMG|9VULN
479	13222 23632	 * 	162.44	ACR|2VULN|1AART|3CDMG|1ZMB|1SELL	19LIT|2AART|3DUST|479CDMG|5RCR|6SELL|89VULN|9BPWR|aZMB
480	24423 21215	   	162.43	ACR|2VULN|2DMG|1AART	1DUST|24DMG|3AART|5RCR|6LHND|7MBVNT|8aVULN|9RCVC
481	24423 21252	   	162.43	ACR|2VULN|2DMG|1AART	1DUST|24DMG|3AART|5RCR|6LHND|7MBVNT|89VULN|aBEXP
482	24423 21253	   	162.43	ACR|2VULN|2DMG|1AART	1DUST|24DMG|3AART|5RCR|6LHND|7MBVNT|89VULN|aDMSP
483	24423 51213	   	162.43	ACR|2VULN|2DMG|1AART	1DUST|24DMG|3AART|5RCR|6BEXP|7MBVNT|8aVULN|9RCVC
484	24423 24233	   	162.43	ACR|2VULN|2DMG|1AART	19DUST|24DMG|3AART|5RCR|6LHND|7BEXP|8aVULN
485	21132 11342	   	162.39	ACR|2AART|2DMG|1VULN	1DUST|2RCR|3LIT|4CGEN|57AART|6FEWX|8aDMG|9VULN
486	21132 21332	   	162.39	ACR|2AART|2DMG|1VULN	1DUST|2RCR|3LIT|4CGEN|56AART|7LHND|8aDMG|9VULN
487	21132 51215	   	162.39	ACR|2AART|2VULN|1DMG	189DUST|2RCR|3LIT|48CGEN|57AART|68VULN|8BPWR|aDMG
488	21142 31332	   	162.39	ACR|2AART|2DMG|1VULN	1DUST|2RCR|3LIT|4RMIN|56AART|7LHND|8aDMG|9VULN
489	21142 51215	   	162.39	ACR|2AART|2VULN|1DMG	189DUST|2RCR|38LIT|4RMIN|57AART|68VULN|8BPWR|aDMG
490	61112 31332	   	162.39	ACR|2DMG|2AART|1VULN	1FEWX|2RCR|3LIT|4ERES|57AART|6LHND|8aDMG|9VULN
491	61112 51342	   	162.39	ACR|2DMG|2AART|1VULN	1FEWX|2RCR|3LIT|4ERES|57AART|6BEXP|8aDMG|9VULN
492	61132 61352	   	162.39	ACR|2AART|2DMG|1VULN	1FEWX|2RCR|3LIT|4CGEN|57AART|6MBVNT|8aDMG|9VULN
493	61331 43433	   	162.35	ACR|2AART|2VULN|2CDMG|1SELL	18FEWX|2RCR|3MGNLIT|4SELL|5aAART|68VULN|78CDMG|8BPWR|9CGEN
494	25622 23632	 * 	162.34	ACR|2VULN|1AART|3CDMG|1ZMB|1SELL	19DUST|2AART|3LIT|479CDMG|5RCR|6SELL|89VULN|9BPWR|aZMB
495	24423 21235	   	162.33	ACR|2VULN|2DMG|1AART	19DUST|24DMG|3AART|5RCR|6LHND|7MBVNT|8aVULN
496	24423 21254	   	162.33	ACR|2VULN|2DMG|1AART	1aDUST|24DMG|3AART|5RCR|6LHND|7MBVNT|89VULN
497	24423 51233	   	162.33	ACR|2VULN|2DMG|1AART	19DUST|24DMG|3AART|5RCR|6BEXP|7MBVNT|8aVULN
498	21112 33313	   	162.29	ACR|2VULN|2AART|1DMG	1aDUST|2RCR|3aLIT|48ERES|59AART|6DMG|7aVULN|aBPWR
499	21112 11342	   	162.29	ACR|2DMG|2AART|1VULN	1DUST|2RCR|3LIT|4ERES|57AART|6FEWX|8aDMG|9VULN
500	21112 21332	   	162.29	ACR|2DMG|2AART|1VULN	1DUST|2RCR|3LIT|4ERES|56AART|7LHND|8aDMG|9VULN
